,RDKurt,RDVar,RDSkew,DR
2014-05-30,2.809673358068599,7.850813532079643e-05,-2.1442644173223675,0.00691521075224788
2014-06-02,3.9401542009925894,5.526486265977732e-05,1.053377270123338,-0.0024734721051236086
2014-06-03,4.341920944093949,6.21996117304636e-05,-0.011905317911475236,-0.015367698052850098
2014-06-04,12.66518897995618,6.179637327421943e-05,2.4504036131362192,0.007647576326317296
2014-06-05,4.440789685083047,0.00010850494547704929,-0.2683181924832469,-0.0034211431273214465
2014-06-06,5.4842175821161385,2.854685319343768e-05,1.3258474824254098,0.00473403738663869
2014-06-09,3.4974140050425975,3.152367363021965e-05,0.38750194565939966,0.005755174484948888
2014-06-10,4.478415322561913,6.093446161173187e-05,-0.22597823550025903,-0.004706472060056921
2014-06-11,7.440413048351968,3.8426157715613906e-05,-0.26110325416058255,-0.015451021627262307
2014-06-12,4.43087070976562,6.104961264245087e-05,-0.4491832928991173,-0.004936084604427293
2014-06-13,10.382018577609687,6.059869304832081e-05,1.5952570349110586,-0.0020081665176627794
2014-06-16,5.085308868520113,6.895014325743109e-05,-0.1996162995323093,-0.0009385053404669108
2014-06-17,3.9742382839752706,8.652018735510999e-05,-0.47267824978414963,0.007217101076101962
2014-06-18,9.741516743112989,7.638289144010289e-05,0.2565828070353286,0.014805466642310083
2014-06-19,5.589615100709395,4.656810090198263e-05,-0.1731006399582369,-0.007507627197732347
2014-06-20,6.042292016471738,3.002814556604233e-05,1.0774874072219978,-0.0071646615909064515
2014-06-23,6.046640028085053,3.554730527076673e-05,-0.13897518633967018,0.0046497197589494554
2014-06-24,5.386320612180725,5.7816979780656154e-05,-0.17285981887959623,-0.006248969087989664
2014-06-25,19.46390936621154,8.096521860506368e-05,-0.6237037449196117,0.019677248999822705
2014-06-26,3.8000543773046003,6.616998578292642e-05,-0.2459287759449792,0.005087165666183946
2014-06-27,5.378598811863162,0.00011787512365662424,-0.35617493918756593,0.010612215913843315
2014-06-30,14.334349186464404,5.917364256811218e-05,-1.2350263050269468,-0.0016749357722289915
2014-07-01,3.8753937634783746,4.8153535180958596e-05,2.2975002609790294,0.005785935643554563
2014-07-02,9.804269127541396,3.114698159442952e-05,0.15637544150958832,-0.0026959323425090886
2014-07-03,4.2073222869572735,2.110440649164586e-05,0.7770442289148553,0.008448773130647957
2014-07-07,2.775624866378572,4.70115054265577e-05,0.27389759227479926,0.0025460230736471523
2014-07-08,7.106621748027658,0.00016105205690377774,-0.6935673805450384,-0.012538809637745896
2014-07-09,5.472325089624157,5.393342154264885e-05,0.8186029799296628,0.013047177867651527
2014-07-10,9.922946811862008,8.313921474731072e-05,1.0328375742352072,-0.015238212282783437
2014-07-11,5.089953497006515,4.4837227622056814e-05,0.08331814674485591,-0.0027135693773008285
2014-07-14,4.844768254492871,3.1762439625046286e-05,0.4715371571412357,0.008503418547068708
2014-07-15,4.913128597746758,5.597163453728267e-05,-0.5295899778385051,0.0010255470312152681
2014-07-16,5.295228395339691,6.11611663099931e-05,0.05322915206238559,-0.014327384870298054
2014-07-17,3.509135842212105,6.756065550067292e-05,-0.09341389500289786,-0.00508310452526306
2014-07-18,4.481765623975391,5.143777953387736e-05,-0.0944130202581317,0.01285323225314361
2014-07-21,3.6990149431718677,5.2123497429041976e-05,0.5456731492134222,-0.009070933040313367
2014-07-22,8.28715038906294,3.659894263770617e-05,1.0801967964060797,0.0028597511462091774
2014-07-23,3.0388397395954048,0.00032643437309916854,0.8694292999253097,0.004274213466857635
2014-07-24,3.2581257586735832,7.428835605424372e-05,-3.2614971547971474,0.015772545187107134
2014-07-25,5.044842057448958,6.99497448667296e-05,-0.4554279939563516,-0.011258719904511327
2014-07-28,7.9240852241166175,6.889171629023725e-05,0.08907132603243305,0.00871107465296772
2014-07-29,4.022581792695609,6.16397730550835e-05,-0.1454093608770702,-0.0038337607187926004
2014-07-30,4.941650579264434,0.0001328994932490319,-0.6658326372298634,0.019149501941643443
2014-07-31,2.7970309659615413,9.547192776735495e-05,0.15215090935272638,-0.03164733454940327
2014-08-01,3.646151524459452,0.0002033586587090424,1.322287590945483,-0.004547879209608308
2014-08-04,2.4779711682063663,0.00011000835569172454,0.4475776692265236,0.00493696109949715
2014-08-05,4.077852542772689,0.00018446007191973442,-0.5572498646999221,-0.0031155477995339353
2014-08-06,5.567549080305234,0.0001759577595661213,0.806983407355318,0.0028561215720608324
2014-08-07,4.513577554633701,9.68746822743246e-05,0.006902882210655017,-0.010294109512585692
2014-08-08,5.035716917468795,9.580406508365773e-05,0.8895690646956788,0.009256586339107642
2014-08-11,3.145255133930961,6.106141365691635e-05,-0.8706008844885182,0.0
2014-08-12,3.3964790385898787,7.923586972766549e-05,-0.42372562968139077,-0.004291748783423532
2014-08-13,4.260308910644133,4.212471403857073e-05,0.8677902229270439,0.006754128149737859
2014-08-14,6.859997244747467,5.74261939902061e-05,-0.9124516096302508,0.000647131388779254
2014-08-15,3.794393006949257,0.0001285692339924897,-0.5502714618227786,-0.0022016432440312705
2014-08-18,5.478899660537317,5.115203294720383e-05,0.5710417551889897,0.018243111422023617
2014-08-19,6.213700497629747,2.4348045340758188e-05,-0.567675381841883,-0.0005094640404035289
2014-08-20,3.393925457584174,4.1793313923205916e-05,-0.020267305511259073,0.005082270585343274
2014-08-21,3.9966807994307922,4.0496860052218604e-05,0.17755780379570965,0.0003797950841222253
2014-08-22,3.654808849403279,4.533307784187557e-05,-0.09680770940424552,0.00442403549347814
2014-08-25,2.394203138943599,1.933970428819889e-05,0.16755266881149689,0.00903948995651227
2014-08-26,2.830419919572968,4.6357235955705383e-05,1.7246704513540718,-0.006645986843216711
2014-08-27,6.920245390491433,8.865353165708936e-05,1.7870966751893744,0.003014841759567677
2014-08-28,3.4220794736052467,5.469473998536754e-05,0.9265907552299273,-0.005314554845125219
2014-08-29,6.517455175225966,2.8905479505310605e-05,-1.02847114303733,-0.0034313347346821566
2014-09-02,3.8344285109558434,3.601791162561852e-05,-0.23029461692989522,0.009250794900124593
2014-09-03,5.0439946939062645,6.447863399377263e-05,-0.2547618328605435,-0.005819460165442436
2014-09-04,3.485194750291176,7.329148132312558e-05,0.14547156376532758,0.013859473495106744
2014-09-05,3.9120968196086765,9.469581903220881e-05,-0.4818151917677365,0.02618096584545171
2014-09-08,3.5653821664557133,3.756073154024597e-05,-1.4355903412562148,0.004378427659994966
2014-09-09,2.81456421502751,6.890997278871146e-05,-0.5200316997928627,-0.006819173728260797
2014-09-10,2.87674234732779,6.061415838213755e-05,0.16336079379506482,0.007668194789640648
2014-09-11,4.570954485119814,6.834934197383206e-05,0.00319575901144486,-0.00791280915574566
2014-09-12,5.431000800192282,8.224691153060749e-05,-0.06757252414941563,0.0002446143661050115
2014-09-15,2.634780490075852,7.583306389087256e-05,-1.4823115295238514,-0.0028146386365621723
2014-09-16,3.5040261923032094,8.168620588532177e-05,0.6552101009329011,-0.005036528987042654
2014-09-17,13.068290365132206,0.00013603436043100703,1.910406275543267,0.0038107035157506353
2014-09-18,4.4218030307054494,6.521059798768696e-05,-0.1579933535153167,0.00562755691451855
2014-09-19,4.149919920753807,7.506178753393718e-05,-0.5237843303368935,-0.0019539851354237747
2014-09-22,5.093251728101146,5.2025578379092196e-05,-0.725262657332446,-0.013536822819977257
2014-09-23,3.8664279934703116,8.855303408946464e-05,-0.12408818459250476,-0.007337168276656758
2014-09-24,2.7980368166927034,7.342451266802345e-05,0.465697116144747,0.008946672945963297
2014-09-25,2.8497057121338525,0.00010934359265894266,-0.11987852169218191,-0.013575496243237062
2014-09-26,7.612026793146109,8.261940093160124e-05,0.5339207690786509,0.11534193224588796
2014-09-29,3.309327511031477,9.8536050172708e-05,0.8536791594961073,-0.004254754707462727
2014-09-30,2.541919914212679,0.00018088997392988986,1.3534746450980055,0.0008971873567942268
2014-10-01,8.53622950627182,0.0002785286231212813,-1.3554966885715205,-0.016959070700879764
2014-10-02,3.952882422953536,0.0003579410061073839,0.47424483621057417,0.018079725851436024
2014-10-03,5.042584012563087,0.00016576159720073431,-0.5467648623752523,0.011025232378466754
2014-10-06,3.349353978098545,0.0001058562286739794,-0.35834422495055407,-0.011921698641651268
2014-10-07,3.4943918435838324,0.00010051714565564087,-0.24403003254229227,-0.012973325413787595
2014-10-08,4.587601269695839,0.00022397812712729258,0.674531981536569,0.00859257430712379
2014-10-09,2.6432617545343935,0.0003424939978827875,-0.5602573604962261,-0.018176263363363088
2014-10-10,5.158757155781911,0.0007256372322402174,-0.021072711136197735,-0.00045839392653990174
2014-10-13,2.935301329053733,0.0006670307520547115,-0.7161834392204333,-0.020860726462796464
2014-10-14,4.240573007043412,0.0006217784282016654,-0.047868458660641065,-0.003519657110416574
2014-10-15,9.916545079474353,0.0014750854930800498,1.7748369858658615,0.0010574862700818422
2014-10-16,6.141875768932759,0.00045988831124091074,0.38942498150355576,0.021600947586611685
2014-10-17,5.6264590794057625,0.0004222723048063983,1.0104884457716847,0.0016070093329303425
2014-10-20,8.153800556273994,0.00024001894457147872,0.6203849015350412,0.019537376379461957
2014-10-21,4.492523194147135,0.0002824586492167977,1.0134468512322172,0.019383530166061202
2014-10-22,3.1316688459123228,0.0007175402795260255,-1.7319532527086392,-0.00864271113699333
2014-10-23,4.881073071308256,0.0003563610015977529,0.5043635893992774,0.0056592547276639316
2014-10-24,4.466431666741619,0.0002485918200198476,-1.0339323616090443,0.005847731741993378
2014-10-27,3.8309155974687563,0.0004163984653105142,-0.260600495660153,0.008108042326406828
2014-10-28,3.9472723125772777,0.00011283368434803295,-0.3808348001913024,0.008799890132109134
2014-10-29,3.3577251633007204,0.00024581383618990904,-0.7512233035063545,-0.005422861913466637
2014-10-30,3.5563847606970196,0.00015336285749295827,0.45839316813664593,0.011354500993544736
2014-10-31,10.018861131673102,0.00016236248018029046,0.3016527782489123,-0.0003226081438252315
2014-11-03,6.7411719383967625,0.00017696119206929176,-0.5894253681806326,0.005149621865003784
2014-11-04,3.040873712280841,0.00020328657507646665,-1.0076726075142346,0.005336229711753848
2014-11-05,5.011139802917733,0.00016194439031492596,0.9424619526882679,0.007740193989314026
2014-11-06,3.7430502642858943,0.0001244239373235405,0.053239575422968984,-0.0008455047681752426
2014-11-07,4.829594764713485,0.00011090619921245851,-0.6129313409498245,-0.008705723622737693
2014-11-10,8.171547436623738,7.849769951185247e-05,-0.7090381118946335,0.01250382099945524
2014-11-11,8.352434914743199,9.603912882941494e-05,0.7546136296999459,-0.0008425655083823536
2014-11-12,5.415309573934922,0.0001712368401739121,0.9813888469796602,0.009753963431572643
2014-11-13,2.6645444174509367,0.0003174278866983824,0.6206053790937435,0.0032305274344861523
2014-11-14,3.6947778594431746,0.00014555085827394116,-0.23413490427380443,-0.006471303725926969
2014-11-17,4.218880163202384,9.434662388991963e-05,-0.7738177152756924,0.005846804626093771
2014-11-18,6.2317986863638986,9.424257971537757e-05,1.6915385477651856,0.004259125008434506
2014-11-19,6.1311059146572875,0.00012853801885169625,-0.8824556718226915,0.0049631657543476315
2014-11-20,3.4165723423144874,8.453759581859208e-05,0.5624851437434752,0.0036036529799274852
2014-11-21,7.981886103991465,0.00033820754914793777,-3.5109941049979008,0.0012326408524452326
2014-11-24,5.526533379321247,0.00010127343085859928,-0.5214386022811824,0.005425456162700293
2014-11-25,3.09094040538167,0.00013830437545815478,-1.4612497881245996,-0.00676092009522522
2014-11-26,10.554310898898954,6.411496563617785e-05,0.12804856555366204,0.0052284475491855
2014-11-28,3.150617524580739,0.0001929494150970322,-0.6477405469742858,0.015120158102218006
2014-12-01,4.232079801654815,0.00046485659939379825,-1.1273076237373796,-0.016245615754332476
2014-12-02,4.024539725654547,0.00012634103094169642,0.7012956115638315,0.0035764903422363936
2014-12-03,7.305531930113086,0.0001714764906909831,1.6348451321701325,0.004681006254497522
2014-12-04,5.496928166679741,9.488415990410746e-05,0.6464218384902359,0.005568236424753348
2014-12-05,4.160275080018127,0.00014591304098228176,0.6787690328995916,0.002822766104730867
2014-12-08,3.561784946795834,0.00020645047528097043,0.13781586837968404,-0.016341475707393194
2014-12-09,3.477695641315406,0.00028726239564355615,0.31515716964742296,-0.0070859985986442275
2014-12-10,3.9228672838176193,0.00025616795794974195,-0.637764594759141,0.006471879107612377
2014-12-11,8.56755590477773,0.00014364899103740193,-0.1482939053216849,-0.0017523417548561682
2014-12-12,4.243338194834893,0.00046049158164775355,-0.9720456088768888,-0.007871477140135585
2014-12-15,2.57767683683171,0.00030177119754710844,-0.05160709930397835,-0.007724519686135967
2014-12-16,4.6757553350506225,0.0007406001090156087,0.6768650558703837,-0.02353779313352833
2014-12-17,4.312336089196884,0.0005955699507819435,0.8839895713412508,0.013744755258575214
2014-12-18,2.653233683191475,0.0003200937972653488,-0.7697876222546104,0.026935395734351886
2014-12-19,10.41482218939482,0.00018611974735401843,0.01717390571226482,-0.023344008933866345
2014-12-22,3.4942471979878316,0.0002044927655954263,-1.7378136874651344,0.011427484369456398
2014-12-23,3.741055960510781,0.00010524632764616335,-0.6512873731055215,0.0004169216829370548
2014-12-24,4.8684774607228265,6.554105778916304e-05,-0.13453179642030846,0.003328825061997165
2014-12-26,3.3288073088064003,8.228377813384294e-05,0.019809314259183277,0.005592324030559759
2014-12-29,9.214953001322325,6.11209318999822e-05,-0.335034273961817,0.0048420842997360936
2014-12-30,3.890191030999143,0.0001264684743430708,0.31881825954348203,-0.004325948146089775
2014-12-31,3.5959682546067513,8.173982764423513e-05,-0.1338522177958798,-0.0075635589156948235
2015-01-02,4.340780135723281,0.00011716383154646933,0.2348061773237275,-0.01171691784003448
2015-01-05,4.46545128935548,0.00017582894045919796,-0.4279631021405795,-0.016231027252111563
2015-01-06,2.3928964003366766,0.00024164761296260783,-0.316703781729172,-0.0058998698580032816
2015-01-07,4.423295537636335,0.00016095052968708484,-0.2043922530959164,0.02044588938526548
2015-01-08,3.5622868680116975,0.000190071979558948,1.3023131916001722,0.02282171401372146
2015-01-09,4.669341485330766,0.00016456151241834137,-0.9508289479697956,-0.011085239494096122
2015-01-12,6.4898474976875224,0.00024254626131049807,-1.1492052872078709,-0.001355222958620672
2015-01-13,3.377473471246381,0.0003749538466376036,-0.2093857814960459,-0.008906446451818262
2015-01-14,3.4854573988783053,0.0005020902192041604,0.1294083686487939,-0.013777458467735482
2015-01-15,3.0362395702345433,0.0003864878408567424,-0.22417172671285945,-0.009650479805044743
2015-01-16,2.460288988628781,0.00026243385562080393,0.475728260922024,0.0019374614648044464
2015-01-20,4.010661466360506,0.0002199508741024944,-0.7655316427888517,0.006645420196131457
2015-01-21,4.274838192581343,0.00017267003356347444,0.8735435675882511,-0.0010687166584295582
2015-01-22,5.318309060566681,0.0001828148334409294,-0.18085588796932853,0.024715858591803475
2015-01-23,2.714484923440998,0.00011823390215385114,-0.09297862755914932,0.0032290488077766355
2015-01-26,5.247986131856506,0.0001638620427270721,-0.2458242249026367,0.0019737708457294723
2015-01-27,3.8715877121798603,0.00019776884130560493,0.2212067359927716,-0.019387303702725678
2015-01-28,3.318847602333942,0.0003477846601477424,-0.404875930114478,-0.012672600726340466
2015-01-29,4.278559044319733,0.0006243868806088671,0.8208551015758901,0.016580194344844035
2015-01-30,3.5292283229298596,0.0004612110365208538,0.5070575048233719,-0.028005248234578062
2015-02-02,2.824578663848101,0.0003186316237463661,0.0514429675898704,-0.003583661563835605
2015-02-03,3.044146741038113,0.00016276756932652713,0.5771598911158665,0.015437251107444094
2015-02-04,4.200695235579683,0.0001819928201023377,-0.4952114837849118,-0.008714734550476777
2015-02-05,13.046440500650638,0.00022494837222703,1.1664044645189515,0.008607409628991203
2015-02-06,3.819251069564961,0.00012154327092888712,0.3960441424645402,-0.016745197688901925
2015-02-09,3.4815556934087994,0.0001157539717025913,0.5884997610616921,-0.006777563598243219
2015-02-10,2.6405885665295816,9.119370004160181e-05,-0.48252805987809416,0.017181714539943993
2015-02-11,3.5000655672842753,0.00014116281024934626,0.18811299267087317,-0.015647194422800492
2015-02-12,2.8436562173789093,0.00012608970109126116,0.4737290611070667,0.007528246228568403
2015-02-13,3.0396356611806428,0.00016170441977106433,1.3477733787896387,0.00043491027981046315
2015-02-17,3.624767203596891,7.252344521445182e-05,0.950248233489874,-0.001957821265116788
2015-02-18,2.745218489175094,0.00012374765660847075,0.506566740369755,0.018978406512744073
2015-02-19,3.3305031638049902,0.0001965341007752127,1.6813563087260353,0.0008540740376599132
2015-02-20,7.64485125598987,0.0001691604987594565,-0.8753411052781814,0.013041589223339312
2015-02-23,3.609675176745105,0.0001093007997390469,1.0003946936244308,0.0008426248746378207
2015-02-24,4.646297978721978,6.563616459635072e-05,0.25513091544632605,0.004305895828244921
2015-02-25,2.9191332226771887,7.091119866655432e-05,-0.11893088958804997,0.014565505371716192
2015-02-26,3.4299981168372775,0.00012672799593806797,0.2511180762309386,0.007554878481138783
2015-02-27,5.034455749059149,0.0001116458910423786,-0.757269498286549,0.0013393164657422574
2015-03-02,4.985770260604641,7.38958036566209e-05,0.13727628537643874,0.016644061558338308
2015-03-03,2.941844572982294,9.330975326621988e-05,-0.10478569725354203,-0.007930002059958863
2015-03-04,7.983770248067603,0.00017680402256118886,1.186339648156593,-0.004603926763155464
2015-03-05,3.4029598032956647,0.0001581196140690281,-0.6874004427489508,0.009593050505216638
2015-03-06,2.581363188032,0.00027546641907352825,-0.436029495494585,-0.015867666511737877
2015-03-09,2.6146645630117127,0.00010495181532782887,-0.5389591520683241,0.005351474609418538
2015-03-10,2.522270949917158,0.00015793661313866046,-0.8378317476121797,-0.009487683020288351
2015-03-11,4.068968655442322,0.0001831538727123245,-0.10306161177998935,-0.012197059431272361
2015-03-12,4.363066170695901,9.21705222711848e-05,0.866237566695726,0.017673775291174643
2015-03-13,2.716674198173434,0.00010751270809001246,0.3001637260078944,-0.01275621006377703
2015-03-16,9.235392198723222,9.91713301427525e-05,0.469915728111744,0.006553939918687135
2015-03-17,4.420842016928607,0.00010187534398894419,-0.818558871082508,0.001036375954570179
2015-03-18,25.82478101607132,0.00022941758799522373,1.4776803371058511,0.009997604475407762
2015-03-19,2.684259036851484,0.00015984769255889258,0.4803885260401973,0.008272647420042745
2015-03-20,2.873013787190424,0.00011373437827949714,-0.6274316926589325,0.03654918870799362
2015-03-23,2.593973391775343,7.465091798506288e-05,-0.1130057717279056,-0.005112098513514685
2015-03-24,3.5247943090422558,7.460549005304535e-05,0.36698224325475265,-0.008015492191522977
2015-03-25,4.378755564685746,0.00015812352047531216,-0.9375236667272687,-0.016630489330911047
2015-03-26,3.172910561034404,0.00016212767154872193,-0.72500833428994,0.0034289494772847817
2015-03-27,27.68919725627532,0.0004503601645677849,-0.2206757630321711,0.005521861339671474
2015-03-30,6.151886293085624,0.000137616439908054,-1.667423893130066,0.01006131762483431
2015-03-31,2.3217101686848576,7.54176262056113e-05,0.08300698918049441,-0.0055660140619089304
2015-04-01,5.93898851776857,0.0001983061293840797,-1.6012077160706786,-0.007804797881342473
2015-04-02,4.861678686636505,8.665593700411415e-05,0.03382399379351838,0.0011044450759261082
2015-04-06,3.377259063623374,6.8070752601776e-05,1.2765083643731614,0.0007020570096916146
2015-04-07,3.761054087133186,0.00011499853139221113,0.9785209645206367,-0.0012038462153989293
2015-04-08,5.45601301460945,0.00012240609608605196,-0.2808867329106248,0.012272320190533481
2015-04-09,3.2380233180247813,8.438207583072776e-05,-0.28374835884512634,-0.0011905870543014174
2015-04-10,8.479691189828289,7.111087624303241e-05,-1.411784170457295,-0.007474220080802674
2015-04-13,5.030252002261963,4.729046307258343e-05,0.43605994556782574,-0.007026807036698113
2015-04-14,3.926245645324835,8.933998448516142e-05,-0.8643766692324903,0.002615693072681946
2015-04-15,3.076666558276551,0.00017578895690231592,1.968318464144894,0.003009734753248061
2015-04-16,3.8666084973752137,0.00014789470430508447,-1.1728685525423022,0.0007008619005279826
2015-04-17,6.172707223404633,0.0001228056693592797,0.8892065743187371,-0.013605701897960731
2015-04-20,4.5702330696771805,6.330560443179839e-05,0.008646711397403362,0.014506112759856915
2015-04-21,3.535018532676367,0.00010069816021890785,-0.24726865759953343,0.0029960136574254115
2015-04-22,6.87722863432548,9.647198701798586e-05,0.8130794697787044,-0.0013969879917379302
2015-04-23,4.552701096141547,0.00028649611145168167,0.14132234315353945,0.009539836927879186
2015-04-24,14.245446666725867,9.259167360774629e-05,-0.8593034003254054,-0.0015836040976857646
2015-04-27,3.194938931098994,9.270739923065662e-05,0.8171623177350398,-9.900166022136503e-05
2015-04-28,6.896812401203366,0.00012891013742136922,-0.7692079002356037,-0.010757022362501534
2015-04-29,4.127229756545024,0.00011773738899432757,1.1490900040578482,0.0030993463653583575
2015-04-30,3.260250688960195,9.067546962672247e-05,-0.7537012847668632,-0.013366475685749002
2015-05-01,16.938426420929503,8.852536115737446e-05,-0.26711707059394185,0.01943756772144445
2015-05-04,8.571915870682263,5.0528511030076364e-05,0.9558993649213514,0.0004961310388353901
2015-05-05,6.024846509196956,9.767792191261223e-05,-0.31879009086849974,-0.004074348600262123
2015-05-06,7.405590382852075,0.00022772496094953742,-1.4432536207888098,-0.0019936604382722045
2015-05-07,4.167809694805815,7.933764949311581e-05,-1.0644914632349234,0.012198241910891472
2015-05-08,2.729886489768609,8.547162641563259e-05,-0.687283072734567,0.009711143926949717
2015-05-11,4.137124228345765,7.317603984372917e-05,0.27499574420647177,0.003410827544593875
2015-05-12,7.950990480644093,0.00010785616225410461,-1.6213918071222655,-0.0040944484658149705
2015-05-13,3.928366664937591,7.79258883774431e-05,0.061687995553537045,-0.00205344633946547
2015-05-14,5.7930392545111715,4.918458048106718e-05,0.9950379916272845,0.012451348779296989
2015-05-15,5.553565496483762,5.2666522885783846e-05,0.3124205270536663,0.014778348001294628
2015-05-18,3.3890228303968173,2.7992685006020764e-05,-0.16892369885920253,-0.0021934343045302285
2015-05-19,4.74860847967637,9.71315479279197e-05,-0.2805587593766044,-0.0010505303839520863
2015-05-20,2.4096178541123723,4.710773181533858e-05,-0.15967668012140396,-0.00028675801908972787
2015-05-21,3.4320832875832967,9.485156278064381e-05,0.7433835148014319,-0.002009511837332223
2015-05-22,4.6106057160830085,4.0848082032781154e-05,0.710160576977547,0.000287254744334664
2015-05-26,4.692011601575452,8.148847078298836e-05,-1.8406564089934088,-0.009718594142547943
2015-05-27,3.771831651155457,7.991741638304407e-05,0.7650874304452044,-0.005624040041261047
2015-05-28,2.940010339889694,8.071117287212946e-05,1.0308827335770492,0.00019579816789372373
2015-05-29,2.9218035290379443,0.00010063075126162109,1.0947343785867507,-0.0061775914354766925
2015-06-01,8.043848544425712,9.270368762813947e-05,-0.9083008283830503,0.0008848471553575266
2015-06-02,8.756313060387754,6.890547555648054e-05,-0.5134509197562694,0.003433614672722296
2015-06-03,9.2576607100702,7.895338481763433e-05,1.216775697120196,0.0039097400574448216
2015-06-04,3.9549348008314027,0.00021415030509657574,0.5264957920285284,-0.005478060743304258
2015-06-05,8.88636225454737,0.00011574032828787895,-0.20471624221287896,0.0007844576152336025
2015-06-08,7.097290256943803,5.631633346377165e-05,0.05583113196318916,-0.0057992608684354074
2015-06-09,6.608818234396544,5.2127276470498524e-05,0.5805567794339844,-0.0008878856147744862
2015-06-10,5.086808879479752,2.6731499165014487e-05,-0.06772853598573038,0.019444860471611758
2015-06-11,4.849036931756212,4.867725241735532e-05,0.24281680720442883,0.005211812028841578
2015-06-12,3.612688282791079,9.684542553015973e-05,-0.08136802897169257,-0.0009630699176912394
2015-06-15,3.9800277153221595,7.51416744526019e-05,0.8634763700689292,-0.0041519429536354124
2015-06-16,20.987417843571194,4.717852835419102e-05,1.9193165315498772,0.011639663908223241
2015-06-17,9.515879485891437,6.84807145338112e-05,0.9944644756330603,0.0018154682200974825
2015-06-18,4.857261066394233,5.574659415325028e-05,0.25018893662475167,0.011862578860464712
2015-06-19,3.6016002706362307,5.048372016087883e-05,-0.8241127030928252,0.004987612403044572
2015-06-22,4.137873562376424,2.4466140316199766e-05,0.2972079009174782,0.0024375254647437394
2015-06-23,5.981270277279456,2.6951612209221323e-05,0.23509271173412388,0.0038319637072432577
2015-06-24,4.525849454539793,3.882595255555541e-05,-0.48949666822134674,-0.009183970763552818
2015-06-25,2.905812364268739,6.248687983836457e-05,-0.4713744759495902,-0.00945867607072115
2015-06-26,3.439498227821128,6.396666958571903e-05,-0.5927994656895121,0.041786885717067346
2015-06-29,2.9950333260596147,0.00012847413335005388,-0.4579446162000368,-0.018769302012247913
2015-06-30,2.8894364483137798,0.00012941094268626577,-0.17198607044459266,0.003245218068610889
2015-07-01,3.4032873491179343,4.984203578742462e-05,-0.24212466611617822,0.012968790288907517
2015-07-02,4.112698607132468,6.900508686830337e-05,-0.2103391915934922,0.004012689153689131
2015-07-06,6.339206161295029,7.688541523281075e-05,1.0913514615445599,-0.00027315074980993614
2015-07-07,4.513368230429243,0.0003838805069106709,-0.040410469905139586,0.0131147568718748
2015-07-08,4.629206807240253,0.0001854084015244909,-1.299581009046608,-0.01831755488809783
2015-07-09,3.8770831197142646,0.0001105328603388162,-0.7697562289971251,0.0015545770272988868
2015-07-10,6.3574075562284404,8.870989286457171e-05,-0.39291042654940833,0.009820005553886624
2015-07-13,3.283002888016083,6.492082730005834e-05,-1.8673969261050551,0.01695655860972245
2015-07-14,4.493585883517679,6.756606699880169e-05,1.2463505593444506,-0.000623034485677465
2015-07-15,2.7821533604072393,5.064822831563805e-05,-0.658345364421021,-0.003924345137888974
2015-07-16,3.363961452741126,6.520805443871878e-05,-0.6463408881574735,0.003924345137888974
2015-07-17,3.890817970587212,0.00013360905210210456,-1.1786912683707071,0.004086372880165889
2015-07-20,4.5177889458524145,8.91613338987533e-05,-0.40092567157852144,0.002921332868468962
2015-07-21,3.2570673466396527,0.00013689732796498563,0.234998433320152,-0.001238446051108788
2015-07-22,3.6947510225223215,8.587094774688117e-05,0.8684728998012556,0.009688427056229187
2015-07-23,3.470423912421102,0.0009279745530470546,2.493800442420784,-0.0007893092380317768
2015-07-24,3.053877524638759,0.0002921531930698846,-0.2859692505226925,-0.00889911781819741
2015-07-27,2.839410567128843,0.0002936489685626548,1.2916418904295015,-0.01121392436147195
2015-07-28,2.986447625017464,0.000361143236495141,-0.07538704097021992,0.015453139813495387
2015-07-29,4.456913754906497,0.00010124841003577224,0.9168796770106861,0.012697856374026983
2015-07-30,4.237588380502202,8.680125924373519e-05,-0.4170391459551331,0.0007827939988835908
2015-07-31,4.3063289438583645,0.00015664533316492955,-2.475460403630739,0.0018241999735248982
2015-08-03,6.607468885844158,0.000145632720284006,-0.1350106116315054,-0.0033905278684667195
2015-08-04,3.2296663650511275,0.00017806632407174193,0.4613203193022908,0.00815254395116849
2015-08-05,4.128107684526725,0.0001002016811037763,-0.3449896549950944,0.00842950438455592
2015-08-06,4.959974517638422,0.00014675641721735802,0.055905895097439144,-0.014059763519438384
2015-08-07,8.370329178323244,0.00013383031718823166,2.505150153300595,-0.005312905651886801
2015-08-10,3.95238969288096,0.00010132393464200911,1.0651804211325366,0.007395640024904893
2015-08-11,6.616966080630964,0.0002772779719789941,0.6867481288742734,-0.007832395306554218
2015-08-12,2.7946877943865878,0.0002542872952116075,1.3580793408556606,-0.012306710316214886
2015-08-13,3.386251002195116,0.00014008264362009277,-0.12578326186286146,0.004764807637064994
2015-08-14,6.752825335675376,0.00012979265051770697,-0.03099103993324658,0.006667892102663053
2015-08-17,3.831607737821034,0.00015630823528118749,0.8356691145836503,0.0054068453118389925
2015-08-18,5.721270737130231,0.00015975008762475623,0.444244631585408,-0.001392507596542636
2015-08-19,2.7055453659487876,0.00014236471186270636,0.4325813529948157,0.0012186653654824298
2015-08-20,3.992658494797783,0.00024225575594635389,0.001168857779527,-0.02341052350552797
2015-08-21,6.442879484468494,0.000192328084559072,-0.067788099960422,-0.0495607098473827
