,RDKurt,RDVar,RDSkew,DR
2014-05-23,5.251248033034727,4.785884297113178e-05,-0.5721173108555816,-0.0017750092646808824
2014-05-27,5.230342450457166,2.221887550259144e-05,0.07877902382703683,0.00039461025023612706
2014-05-28,6.064078138785301,3.4216784162138495e-05,-0.48524548810630336,-0.0029640275178843822
2014-05-29,6.501750868253782,3.3493980643009145e-05,0.12032049636719544,0.0020757301242833037
2014-05-30,4.4863197266114945,2.3379875835622615e-05,0.6313117382040729,-0.00733402553179463
2014-06-02,7.774872716077408,1.9746102862903966e-05,0.4023000802572986,-0.005886112685860034
2014-06-03,5.790276742456551,2.4536658264889737e-05,-0.24287367725856618,0.004492634544702945
2014-06-04,7.4284007101661444,2.8170994851737045e-05,1.9307403914821226,-0.0034923737857219805
2014-06-05,4.779302407626739,2.6096029033780065e-05,0.17732369485983127,0.005084981886626316
2014-06-06,5.879694323392991,3.19842093843611e-05,0.4531900831972366,0.01038806081334176
2014-06-09,4.239286498813231,2.043011041707796e-05,-0.6296649903083864,-0.0007875782938784326
2014-06-10,20.051082428564015,2.146796418002762e-05,-0.9532791626246848,-0.0005911247231473737
2014-06-11,4.250062712508162,3.679928398437429e-05,-1.2818835259847163,0.0048178934839091525
2014-06-12,4.839198170725387,6.132869568783451e-05,-0.5323338461513214,-0.0028485438205319014
2014-06-13,4.84707087521856,5.6182295722237305e-05,0.36598438055655574,0.009691121281329984
2014-06-16,3.717752255839861,5.738149745798934e-05,1.635310730527059,0.0026268585370559094
2014-06-17,3.746524075342098,7.69698471936109e-05,0.7332008096108326,-0.00486985441702803
2014-06-18,5.056022911754993,5.653045053706309e-05,0.7928714048660287,0.0030220850361653007
2014-06-19,8.349370803711114,3.948455008410585e-05,-0.6086116172728879,-0.0009738897368034571
2014-06-20,4.5796413580015845,2.7954021834936688e-05,-0.28456118970813166,0.011624717413490693
2014-06-23,5.032280197259436,6.0934296066267954e-05,1.4352869159869444,0.005283179108336533
2014-06-24,2.519876179179841,7.274943208008497e-05,3.4149028004760225,-0.01593400678502377
2014-06-25,7.7932525067743645,4.562514161085589e-05,0.07351797763446777,-0.005759862708849539
2014-06-26,6.33708131504315,9.744220343969152e-05,-1.0857183733337994,-0.0010775461979584122
2014-06-27,3.544638273349487,2.3743028814019428e-05,0.016951307668354794,-0.008069366642172504
2014-06-30,3.901381826818828,6.105017738418664e-05,-0.5453502581864538,-0.0052502225738768615
2014-07-01,7.9541629017721664,4.707158099523755e-05,-0.6741417986976986,0.006731273191289411
2014-07-02,6.657505946874183,3.892526881751943e-05,0.15979010185850526,0.002069761267269321
2014-07-03,3.3546683348242885,2.0222942436503834e-05,-0.9474461651556835,0.009992181255591426
2014-07-07,3.1876054021990208,5.265399309024977e-05,-0.05331710289435241,0.0005846932525139792
2014-07-08,2.932632088130934,6.067351571337778e-05,-1.0783018598357264,0.0017521199631636009
2014-07-09,8.943027460844615,0.00012238246487473146,-0.5657274512175303,0.006977413075737182
2014-07-10,3.9232240787160597,0.00014536417303060033,1.951714326184891,-0.009509140815018746
2014-07-11,13.776715254658502,4.71495733116274e-05,0.4601144678351303,-0.008125097860514963
2014-07-14,2.8062219985618317,2.5680616641812958e-05,-1.7838062940928952,0.009196885290091217
2014-07-15,7.067199809534594,4.6526103431315075e-05,0.2481253162317675,-0.0028283416829308905
2014-07-16,4.86091638727013,5.3316834614707765e-05,-0.9738154908652288,0.013387955647811367
2014-07-17,4.524467939118321,5.523449621766154e-05,0.323530842865651,-0.014169555051198657
2014-07-18,3.741930871716144,3.913019714091307e-05,-0.12203378365734523,0.004096850589053069
2014-07-21,16.59167246244056,2.6634299976107413e-05,-0.08151321682620752,0.003401169812745408
2014-07-22,5.380978611632554,1.759454306016321e-05,0.057516539402124665,0.004452686580890486
2014-07-23,4.9511684524755095,1.8330955990781917e-05,2.3117592760195174,0.0068338031945334166
2014-07-24,5.770038663761288,3.3140918779861e-05,-0.4002819540612487,0.00028777245184130607
2014-07-25,5.684641293201787,2.5713642723718613e-05,0.3702678529869189,-0.010604710256497007
2014-07-28,4.710975141100193,4.519903948102074e-05,-0.9153177089572333,0.011467378290371144
2014-07-29,3.1900119673722047,4.6344332911860855e-05,0.6240794391223414,-0.00788765619117715
2014-07-30,3.969171174564397,5.939767738191706e-05,-0.2770699910180464,-0.0029014147988659644
2014-07-31,2.8332364162631,5.0809955472216985e-05,-0.046545525381935376,-0.04263959113228921
2014-08-01,4.290800841141017,5.724136743835168e-05,-0.2335781198631646,-0.001415876049794207
2014-08-04,4.986190813758875,2.056125353280409e-05,0.31002522835876556,0.013371490658824037
2014-08-05,4.245306033997375,7.348075308360018e-05,-0.453120538040808,-0.01946309586523043
2014-08-06,6.160150810063923,6.175591167120484e-05,1.1116443029369618,0.007911662482944948
2014-08-07,5.0550150714607,4.435853946242132e-05,-0.4669946422098991,-0.007199142444370921
2014-08-08,5.087832927985901,4.093806578472388e-05,0.8582517046031276,0.014847994496546058
2014-08-11,2.7437468884725775,3.0076070938066444e-05,0.26670948134060596,-0.0032357862172958107
2014-08-12,4.826330312648622,5.740740551431702e-05,0.5258055428566836,-0.002433755226186385
2014-08-13,9.200881205351026,2.2530288659364376e-05,0.5510900412631341,0.006073449310624035
2014-08-14,3.8031749825913788,3.3409755221906617e-05,1.4077828270006183,0.0
2014-08-15,4.376990758064196,6.707698060182205e-05,-0.7566663329194996,-0.0006056146138764262
2014-08-18,5.018297563707098,6.514831780700346e-05,0.4750663383888749,0.004935573214807754
2014-08-19,2.9449276672766285,0.00010183746841331727,0.40869624500069146,-0.00030136220330589936
2014-08-20,3.1686362757754,9.82729910099988e-05,0.41294210467405007,0.0021085950139392295
2014-08-21,3.606224106855731,5.249455866242154e-05,0.8035944255861234,-0.004221645597457524
2014-08-22,8.369215872196873,5.1334463722401414e-05,-0.4483967510428839,-0.007887549256906823
2014-08-25,5.006099265296989,4.642163786018367e-05,0.14323338914491748,0.0025348007755487956
2014-08-26,4.49742620519343,3.32106096163406e-05,0.8373777522295347,0.008972236235737618
2014-08-27,4.8911138932770095,1.6388387972131587e-05,-0.07444793559379818,-0.0011044971324656316
2014-08-28,5.31492116480073,5.103757684443767e-05,1.578501034171219,0.00040186942422959504
2014-08-29,3.780774643485607,2.4265086932416116e-05,1.0646123841210136,-0.0011055240720150294
2014-09-02,3.3823782981238564,0.0004237326791342698,-0.6717170054972048,-0.009800331098859694
2014-09-03,5.685630448505763,0.00012389683430110392,-0.3354046824578462,0.0062752964333263606
2014-09-04,3.8411588313075886,8.139861042088674e-05,1.2104111202227825,-0.00759604201664299
2014-09-05,3.8798686303627603,5.643752028114206e-05,1.3477724677350678,0.009108239229099091
2014-09-08,5.1282396018263965,6.071562210639804e-05,-0.15980689944701937,-0.015124779067480887
2014-09-09,6.728682360983933,7.633181379985133e-05,-2.1801277948452316,-0.00389437599347886
2014-09-10,4.172462541690204,5.1099143402359445e-05,0.5980544187651868,-0.005973337785825095
2014-09-11,3.1588356438440908,3.018319164567827e-05,-0.30109871220287154,0.002270260573766336
2014-09-12,3.3422471811505936,4.375843658126862e-05,-0.3732422243396544,-0.012966454592818977
2014-09-15,4.889608342638121,4.161642188040871e-05,-0.518539371462097,0.0053107321970644605
2014-09-16,4.331552911400917,9.094208044601962e-05,1.1222463471843453,0.011769764740983568
2014-09-17,11.345548774459019,6.474914613015923e-05,-0.13875367470998745,-0.003598891078603117
2014-09-18,2.8632138678050083,6.204018500267573e-05,0.31857364785175313,-0.004853134988863417
2014-09-19,2.5500970128990703,8.777938942739287e-05,-0.06915059477648763,0.005265062684004285
2014-09-22,4.297508262892358,5.546322417357237e-05,0.7764433376914353,-0.005989898900437218
2014-09-23,2.827897109277397,5.139080804513333e-05,1.0733223626819524,-0.005296955114582502
2014-09-24,3.4750925538366113,4.495110054312817e-05,0.5268525580132496,-0.00218909113618615
2014-09-25,4.153738721196912,5.305056110559384e-05,-0.7276216051160856,-0.016520882671742676
2014-09-26,5.711516982173609,6.379256112580373e-05,1.7136844192641592,0.012442290737230799
2014-09-29,3.994001504613142,5.220233869006933e-05,0.5505844701337228,-0.010534006641267801
2014-09-30,3.6403695735673605,8.038424134850453e-05,-0.8290357923133623,-0.00403223006237674
2014-10-01,4.248911206336683,0.00013967716170145927,-1.3336247674435833,-0.012733717564216818
2014-10-02,2.994361793274988,9.64445644689744e-05,0.44871814338293925,0.00472727494890357
2014-10-03,5.162456937357394,7.390613686987145e-05,1.0582305598459671,0.006623038002696369
2014-10-06,2.773727153217616,5.582681439262968e-05,-0.22416650358080487,0.006368131664477694
2014-10-07,3.745533963897894,5.804313607919879e-05,-0.20390062601170936,-0.012241159616128705
2014-10-08,2.5868306249911734,0.00010281833537330807,0.8008931943801945,0.013193025186252427
2014-10-09,2.572868981761788,0.00014503142396850275,0.15762686177147087,-0.02993304648739148
2014-10-10,5.90337950243032,9.408460183833865e-05,-0.46425896762434954,-0.0023989492895744036
2014-10-13,3.304555986559927,0.00017766954883985237,-0.37319702591962317,-0.008331560570497665
2014-10-14,7.765346560567383,0.0002117735762082409,-0.08502904731672262,-0.003197440603448065
2014-10-15,4.190310353732603,0.000360024603292691,0.6949310356471473,-0.003651114757887264
2014-10-16,2.5473207501549977,0.00030192658918584095,0.9515742709229495,0.004202934229810218
2014-10-17,6.784070857646429,0.00016079834556366988,0.24603835918599265,0.006710473841807563
2014-10-20,8.12749483836023,8.04158423118673e-05,2.3073095373881976,0.006120875934883863
2014-10-21,6.953280188357505,7.838238961206761e-05,1.4869031750247363,0.02027902487392641
2014-10-22,2.758907897238138,0.00010100434761917132,0.1666574786999567,-0.005568148705498821
2014-10-23,4.582081655759383,0.00010414538042063876,1.3592544496380266,0.010468115059139471
2014-10-24,10.37570256378012,4.4754928642634184e-05,0.6290859951150454,0.004029748267554645
2014-10-27,3.135555376284379,6.367780058146129e-05,0.8922657977790011,-0.008289235294228092
2014-10-28,3.108594041685373,4.253552856446121e-05,0.5100474358923051,0.014724156463436167
2014-10-29,3.0281624274836902,0.00011226808069398458,-0.29673905947314994,-0.00537737734748589
2014-10-30,4.0597461834466735,9.379985575249548e-05,-0.14767732799133557,-0.0014812028262536359
2014-10-31,3.915772104753947,6.322359352365182e-05,-1.1364528040735848,0.023646402050413684
2014-11-03,3.791106742446571,4.182468551030673e-05,-0.2505793881706887,-0.015106908156092835
2014-11-04,4.473002852163945,5.0644113173505044e-05,-0.08724287731092407,-0.007798612252737591
2014-11-05,18.474335683589175,0.0001154354776412439,-1.5505206226666297,0.005801958851883171
2014-11-06,3.6415228203504246,4.807807621374333e-05,0.5255463309698843,0.012439637542542847
2014-11-07,5.388506427803543,3.699691817741331e-05,0.3830148629395962,0.010616178516672292
2014-11-10,6.70959440088251,4.1595343044173014e-05,0.6846100293456553,-0.003214515882420166
2014-11-11,28.932355028989,3.752869188409106e-05,-0.774580856554522,0.001349273529208439
2014-11-12,7.116205392825975,4.934690929512597e-05,-0.3261894412221123,-0.010741013629700369
2014-11-13,9.35348180379117,6.625187858658513e-05,-0.4711350425406475,-0.007577390140729001
2014-11-14,13.205360683616536,4.8140051522451944e-05,-1.0660125198751056,0.004532342411787127
2014-11-17,3.0446393281607502,6.256450841683356e-05,-0.12328724299107569,0.0002100927814376874
2014-11-18,3.228046957619718,0.00015518218023977243,0.12009597775869475,-0.002526528833415753
2014-11-19,4.379328330320281,6.95427153073753e-05,0.4872828553211989,0.007770121511359918
2014-11-20,3.455430363650813,3.6741018050529536e-05,0.19703346926649157,0.0021939125112320212
2014-11-21,4.491067783586104,8.75190083645139e-05,-0.9434938549977648,0.010278765257022648
2014-11-24,3.029149407145458,4.68290815101315e-05,-0.2187881712258872,-0.01132301763087007
2014-11-25,8.35112561583113,7.821225001326313e-05,-0.9558572402314813,-0.009868829223637299
2014-11-26,9.523613175742337,3.963368981548207e-05,-0.09704107287842428,-0.003170084043348176
2014-11-28,4.67228673291607,4.205328541553139e-05,1.4544323507973405,-0.0425966635321835
2014-12-01,5.0368216760749664,0.00010398118611744592,-1.6404367028746738,0.01979395319069166
2014-12-02,4.495744114229794,4.982279536409119e-05,-0.822972286828237,0.019728349483795427
2014-12-03,11.123841752946813,4.831604939141621e-05,-0.6467069960779163,0.008036433405933963
2014-12-04,4.811737960741923,5.1157279554620404e-05,0.8169371407647162,-0.006127008444096305
2014-12-05,4.1264464525522015,3.1244961197145255e-05,0.6498289108059397,-0.005845290553782689
2014-12-08,3.2838197819291746,4.6047094521470716e-05,-0.4900305967628341,-0.022855935021892648
2014-12-09,3.4764202946658664,9.523946277267782e-05,-0.7616867518711912,-0.0034955413334332164
2014-12-10,5.963717397700397,0.00011480640532602667,-0.6637453406587716,-0.030104964724328553
2014-12-11,3.522445956046865,0.00019730322569450607,2.6566332344103367,0.005959398960982298
2014-12-12,4.040087720101985,0.0001515172618754382,-0.5411550951930065,-0.02958138180557146
2014-12-15,2.5267755352554246,0.00021560027854326106,0.008801859345586638,0.003458430222925024
2014-12-16,3.8390220653047007,0.000255222741477638,-0.5870474337317618,-0.005654658302283622
2014-12-17,4.286254001545066,0.00023807635731997717,0.9140799829138929,0.029757491484034837
2014-12-18,4.712898405074899,6.795747163298523e-05,0.48657894550645536,0.023755284943538513
2014-12-19,2.6907252743509043,0.0001290968034162473,-1.19720982429135,0.02684142591606875
2014-12-22,4.249736664735923,0.0001145839435765075,-0.9795235453773129,-0.0033160490598769243
2014-12-23,3.3612305579378576,4.966803878874692e-05,0.10872729920248783,0.013410032514024728
2014-12-24,13.622981571098993,4.802648776941563e-05,0.38480669958433683,-0.008599985763122042
2014-12-26,11.054978476167575,4.1732247437198626e-05,0.41869986384726543,-0.006096504069796005
2014-12-29,9.694716258778312,0.00010337573332643546,1.839712123358949,-0.0015032370709002763
2014-12-30,4.383426589546505,4.981023407456058e-05,0.1236923752488908,-0.0005374719530273353
2014-12-31,3.1080714997122,8.98071732605726e-05,0.23259199232424652,-0.006146468402322469
2015-01-02,3.803216242531642,0.00014530307584112573,-0.6502952930339753,0.0041017799201359395
2015-01-05,3.6331444724858692,0.0001038996510483061,-1.00401838170939,-0.0277431309177949
2015-01-06,3.3903979202896393,0.00015728999462493977,-0.00484577876122478,-0.005330344858115232
2015-01-07,2.52062196396187,0.00011631349929462871,0.7079087498024125,0.010081543488560385
2015-01-08,2.922468389548309,5.7754565399117874e-05,1.1961199077025582,0.016507683991721755
2015-01-09,6.03507823185299,9.54752354543353e-05,-0.5671897732889741,-0.0014104677239208385
2015-01-12,3.7374659014038474,7.630694187303236e-05,-0.07541028124556488,-0.01940537088947991
2015-01-13,3.6251101093581983,0.00018085571604071747,-0.5834120042835489,-0.0036599299632698035
2015-01-14,2.929050141185619,0.00016458491040437155,0.5248738933724403,-0.0028932500694303087
2015-01-15,6.071247152373953,0.000190183599843571,-0.4482491491990685,-0.008729761805408742
2015-01-16,11.121844010419684,0.00013076978043668203,1.0035295273420375,0.023990411179154236
2015-01-20,6.213605468464335,0.00022287841311886356,-0.483951277542517,-0.00032914310657883306
2015-01-21,17.285401298587995,0.00019688004855906657,3.6857016235318687,0.008526484661341982
2015-01-22,3.892796726943591,8.620994700516842e-05,0.34627874477168347,0.010826381518257655
2015-01-23,3.3155848416776714,6.123938350444433e-05,-0.756283940917473,-0.021550927257123043
2015-01-26,4.699125527680284,6.0894625974095716e-05,0.5792995441400374,0.009526592162777625
2015-01-27,2.7489485227773724,0.00016851990580391793,0.24015018228354734,-0.00886659600794193
2015-01-28,3.9155892127658913,0.00023586292021767857,0.09276063876838672,-0.033541597416198776
2015-01-29,2.792274491719809,0.0002213175290207396,1.2980398629163459,-0.004215702717752734
2015-01-30,3.0260306954630005,0.00016132661119020928,-0.10839130784503939,-0.0018286524148081185
2015-02-02,5.676471627862807,0.0002805117451935356,0.11368818335485124,0.024408100794432563
2015-02-03,2.059284475758885,0.00019612307396783382,-0.3067086878167262,0.029370303806675935
2015-02-04,3.757315703445214,0.00012793372068730462,0.2907264199523006,-0.008600714682082788
2015-02-05,4.394179604385492,7.124885059925246e-05,-0.23906057643130704,0.00979212650046879
2015-02-06,11.824343461293257,9.196970395023217e-05,0.5246538160836172,-0.0018559540356735127
2015-02-09,3.192830894151979,7.253947860146584e-05,-0.4292684169225285,0.0006553515001623822
2015-02-10,3.5215060005954366,0.00010753102483564817,0.36422523134781176,-0.006024742276853345
2015-02-11,3.571520772919865,6.165463931267678e-05,-0.3631291449198967,-0.00451535514529855
2015-02-12,3.0350035769980006,7.176869611432103e-05,0.1853534666767248,0.01934801162472244
2015-02-13,4.672992957911599,6.866892976522689e-05,0.39640473725944014,0.010767937110614412
2015-02-17,6.933435317062218,5.9930049566082064e-05,1.3139020931250598,-0.0034331783919272496
2015-02-18,4.628993675090654,4.792450575019029e-05,0.29416983859550355,-0.02216741519811105
2015-02-19,5.58272222182247,4.508951771791907e-05,-0.3551062150593574,-0.01740159108340844
2015-02-20,4.87081629789714,6.615055725912653e-05,0.013976799039354082,0.005352282920823015
2015-02-23,3.5031125883949232,5.604807083050509e-05,-0.2897183894577062,-0.010171650628933548
2015-02-24,5.540756564446549,0.0002109396762383984,-0.6134680918920978,0.004595729402603332
2015-02-25,3.9697481931572947,8.814514519591145e-05,0.4294097381848118,0.0020108843233845874
2015-02-26,3.278456687574736,0.0001217685244950862,-1.2142431655930945,-0.010659374579119252
2015-02-27,4.996472977055267,4.3208400047924986e-05,0.0197170450064557,-0.001241528233122402
2015-03-02,4.24576044970167,5.198079727006374e-05,1.1070842421942035,-0.005663176227869826
2015-03-03,7.0102036432642825,6.20458419553495e-05,-0.844871251431566,-0.0047818665608074795
2015-03-04,3.9220701498881896,6.2104982397837e-05,0.2252403912848203,-0.005034226491945404
2015-03-05,4.195644033651854,4.8689446986743545e-05,0.2274628359917253,-0.005060096551418702
2015-03-06,8.60617938759539,8.774572715797809e-05,-0.18101661204464292,-0.01287936913055443
2015-03-09,2.9006885769919375,6.649475402005587e-05,0.12959474808216376,-0.005503750500237992
2015-03-10,4.326222655413012,5.667656134118858e-05,-0.38223772490574526,-0.010624674898059183
2015-03-11,4.194988459560278,7.945807781992592e-05,-0.053411063862468695,-0.0028523341576036643
2015-03-12,3.1211741373274555,6.998739646279232e-05,1.213533049937348,0.0023773950644159214
2015-03-13,2.5705681088635193,0.0001050858676299631,-0.5986943591517476,-0.004164211013811148
2015-03-16,6.180598940163809,4.1537233681891646e-05,-0.23386910894909615,0.010555632693074024
2015-03-17,7.296075040345317,5.1799941594397704e-05,-0.3407539556126191,-0.008054837548037597
2015-03-18,5.228819419091202,0.00020338711307276927,3.4801037188681763,0.02339209424328903
2015-03-19,3.137201298898705,6.307069455026105e-05,-0.35441902268520326,-0.01947508045669455
2015-03-20,3.538982164153307,6.611538487344773e-05,1.053152275787427,0.0015387437608458399
2015-03-23,4.636840759124519,7.106723118612141e-05,-0.2456066954356049,0.010472807376972426
2015-03-24,8.659025217613674,7.972951359910557e-05,0.2524375156423398,-0.010709514999742709
2015-03-25,3.5638453715722314,0.00010939180589031436,-0.8303872375195605,0.004015010718599221
2015-03-26,4.631327642212022,0.00011841424141588154,1.5454505952446673,-0.006383759367536435
2015-03-27,4.3446901867925245,0.00010581379344211137,-0.005524454753493059,-0.00881477559547772
2015-03-30,11.778004247118695,8.934549981018881e-05,0.6489410221227844,0.024231254680004533
2015-03-31,5.528009306368573,0.0001281070701051297,-0.41223438210065366,-0.007384265934298639
2015-04-01,4.384123312467287,0.0001246200907552845,-1.223000065985615,-0.006373224323178661
2015-04-02,4.202186299736773,8.936608502412813e-05,0.6078378926658682,-0.0018963140585954719
2015-04-06,5.474417296448669,6.139221672221869e-05,2.0880932049611953,0.009797504679182722
2015-04-07,4.572306417832747,6.835830714476433e-05,-0.7430670443661731,0.007256616908271063
2015-04-08,7.898672941677715,0.00013221872579324996,1.25562472390669,-0.019905206431623412
2015-04-09,2.738028089981332,8.15045506580046e-05,-0.6621476728721745,0.006994402168830405
2015-04-10,7.449477098332378,3.417475813699332e-05,0.8524610204236781,0.01069276135092423
2015-04-13,3.475795008915955,2.6064370763611402e-05,0.4595598467945378,-0.0025746552706911174
2015-04-14,5.422479320311577,8.825409266075449e-05,0.0018226739597212542,0.015002763289420074
2015-04-15,3.786022331833453,5.197080180718014e-05,-0.6909970073449321,0.016599322970183295
2015-04-16,15.695305395583048,4.6332807979214353e-05,0.17849529506364764,-0.003981546270833469
2015-04-17,7.918484469018424,9.1968226941813e-05,-1.5363351465640753,-0.00916059278197423
2015-04-20,4.902066790822223,4.6618060228162125e-05,0.4206841838286567,0.0035598034752455376
2015-04-21,2.7513778072977217,4.696759251866396e-05,-0.5157447312905944,-0.004135348890810242
2015-04-22,7.483687091176735,6.905087452168357e-05,0.3432089035280964,0.006653899128075125
2015-04-23,10.424430599826684,6.795515708945846e-05,2.2236287201646507,0.0009143100428259388
2015-04-24,3.221968319910803,5.515622461489436e-05,-0.5218448252627171,-0.006532617030477361
2015-04-27,5.029730988815384,8.149145967764077e-05,-0.7436611785431724,0.00045992484750101426
2015-04-28,7.861811850944154,0.00015385866934343256,0.8215988464637114,0.009038306324417711
2015-04-29,2.95477334045238,0.00012584701970002967,0.35249430179852176,0.0007970620047785815
2015-04-30,3.1312568445982376,0.0001257212938413436,-0.14540296335365302,-0.005706569268666861
2015-05-01,3.59139464727876,0.00013526326749891028,1.563820878797166,0.016797483349099807
2015-05-04,6.701539030809261,3.475556593385149e-05,0.1277622313607947,0.0029221536047883134
2015-05-05,2.9462577427118966,8.641551570450332e-05,-0.8236368427119707,-0.0056268485214232555
2015-05-06,3.7626667410542205,0.00018470155313540565,-0.8170554357285764,-0.004751222217911355
2015-05-07,5.14937230498767,9.596190983275037e-05,0.8410715463235541,-0.006712596892573863
2015-05-08,9.623783366068762,4.544398733573068e-05,0.7637309261776735,0.015743086648134508
2015-05-11,3.6032521073473105,5.927025330134022e-05,0.05947521535934303,-0.01691086808573594
2015-05-12,5.8456052359517,0.00013773636684145097,-0.062474296106980035,0.002761603068656804
2015-05-13,11.395419908489108,9.669021993109096e-05,-0.8869196782515024,-0.005300111093831994
2015-05-14,4.986838056044493,5.8133534302589525e-05,-1.0151084468468807,0.004725519036434811
2015-05-15,9.18174272664657,3.96314669621538e-05,0.3475688136595341,0.004359725062881736
2015-05-18,8.580398849560376,5.227888571958893e-05,-0.3903394595329165,-0.005740519653487652
2015-05-19,4.765351305160425,0.0001324544263944398,-1.6551562300084484,0.001610688824449369
2015-05-20,4.552422460682695,0.00010158636632454931,2.1453364737117875,0.0016080098670343546
2015-05-21,3.451294384062474,3.791148078650599e-05,0.6618841507555485,0.0009177756200582365
2015-05-22,6.120533353623488,3.263222666216202e-05,0.14390624231056592,-0.007943133326141272
2015-05-26,5.0469663494046,5.445738517061346e-05,-0.9443962924412004,-0.013615297057894438
2015-05-27,15.108959928216903,5.877132135443574e-05,1.0155826945598139,-0.00281601230248274
2015-05-28,4.922228305587512,5.48200534610527e-05,1.0571427244199445,0.0
2015-05-29,5.806578060177241,7.050336032827438e-05,0.10933958631633686,0.0010569616903586265
2015-06-01,6.2791568023677575,6.452610179897207e-05,-0.08646229100704127,-0.0008217452447567553
2015-06-02,5.213135909655621,6.166716255573511e-05,0.5672946494471599,0.00011709409704341311
2015-06-03,5.692177878019321,9.06499588391036e-05,1.8090326814618038,-0.002234175702868768
2015-06-04,4.781071559685279,7.841215353721413e-05,0.34047858702968614,-0.00863027034962105
2015-06-05,4.02133220605675,5.58158226967717e-05,-0.34685173892713156,0.0007121490461639013
2015-06-08,9.267244947090367,3.996490731203681e-05,-0.004840265263826544,0.006740579702569249
2015-06-09,21.23058942936928,6.0953778961773635e-05,-0.6771241962844566,-0.00318725210335824
2015-06-10,12.431268336436592,6.383714935302863e-05,1.0198545800640102,0.007421007667300472
2015-06-11,4.939229313173605,5.801893009876093e-05,2.429784128893649,-0.0014093217870527752
2015-06-12,3.9635911328589932,5.456374022540558e-05,-0.7907297357006589,-0.012654806879199398
2015-06-15,7.2456344748679316,3.9913462284794675e-05,0.584198150629446,-0.0035767500830381493
2015-06-16,9.187566840345749,6.396087208946777e-05,2.88984550816842,0.011401574254744418
2015-06-17,9.1989517570441,5.943163406010862e-05,0.036104065387184546,0.0005903348634603844
2015-06-18,6.450491247941021,3.4334505758001384e-05,-0.7173815482947611,0.008812693895873025
2015-06-19,5.216403850630914,5.30129814463788e-05,0.45449781583849685,-0.003163724264787504
2015-06-22,3.6260700147355243,4.864569668664598e-05,1.0496164890737287,-0.0004695532760434773
2015-06-23,8.3115457662253,3.886787362042766e-05,-0.0017573286641048784,-0.001174900675773749
2015-06-24,4.221161463871645,3.299498312202581e-05,-0.2675764248813834,-0.004594850542728679
2015-06-25,7.055306057731693,6.346912120343197e-05,0.5799093433498628,-0.008896335335980332
2015-06-26,4.183653523611198,7.83342562917369e-05,0.4692917925384377,-0.0008343824758219043
2015-06-29,3.993120886142152,5.7717368728221726e-05,-0.07464071961214094,-0.012479219596546187
2015-06-30,3.947628604969369,9.887095952972238e-05,0.2974498973517361,0.004577579528082687
2015-07-01,4.649433111404002,7.176066752491634e-05,-0.5647267278347536,-0.01002589360718975
2015-07-02,6.254343705169434,4.7600113954032745e-05,-1.0165364293843546,0.009304816026747709
2015-07-06,3.4373281743275252,8.143386166122005e-05,0.6741354940707674,-0.007364171658514884
2015-07-07,5.027966095585689,0.00013637854962644179,0.6544589310333924,0.004111351934466434
2015-07-08,3.5795323308344975,9.446937412158776e-05,-0.5715801673644706,-0.010919831224734722
2015-07-09,3.360557402940916,5.23168690091192e-05,-1.2632973522369442,-0.004524157770301684
2015-07-10,5.536165950890706,3.813376436645317e-05,-0.7456985418378176,0.0075691370519432866
2015-07-13,3.2554157687357783,3.090595928599199e-05,-0.988466730233791,0.0024297410043594425
2015-07-14,6.157429318914749,3.8840381942824537e-05,2.3741074138081886,0.008336837673359021
2015-07-15,3.7110873847051233,2.855616891148932e-05,0.13687283503276826,-0.00422000980721382
2015-07-16,7.765503581784177,0.00013713371371592003,-1.8087313636696412,0.0018108786000636812
2015-07-17,3.1838988444094434,4.2486425305153325e-05,0.8637738685660958,-0.0036248283297464212
2015-07-20,5.625118361136966,4.0219386755076345e-05,0.2229745980232112,-0.01034281737131959
2015-07-21,6.330341347002839,5.3600636542721936e-05,-1.5151347971967937,-0.0012238379181503944
2015-07-22,5.236857485929321,8.981719354076315e-05,2.85007872957179,0.0015907974319784302
2015-07-23,4.291967728404042,6.422058169083347e-05,-0.36329573675964105,-0.007979156093902873
2015-07-24,2.982979475186187,4.049077365837048e-05,-0.7896849897349265,-0.01489963249730053
2015-07-27,3.1733619968297004,6.327502335164159e-05,-0.1437761375687109,-0.00854286461846776
2015-07-28,3.189532232384481,7.300065269935486e-05,-0.18118163334188953,0.039822329117892075
2015-07-29,5.50963051699298,6.367813332033253e-05,1.2338892125492325,0.00797023447559031
2015-07-30,9.240337925808172,5.887068313097754e-05,-0.2669858979396058,-0.001564839885874747
2015-07-31,3.9324824587158234,6.664218545919282e-05,0.034476072440581436,-0.04685858925883668
2015-08-03,8.127726066661412,6.229663962709741e-05,-0.6460388337300162,-0.014624986272755436
2015-08-04,6.707897922622939,5.859325842414847e-05,0.9156499242808691,-0.011467004289403171
2015-08-05,3.367371597410723,5.9476912866314276e-05,-1.2708958283197844,0.0
2015-08-06,3.1202448819411877,7.799425431536408e-05,-1.31288255584208,0.011851340048716352
2015-08-07,6.160848479548574,5.853269023038938e-05,-0.3166726852090584,-0.016266710036164866
2015-08-10,6.481619956842229,5.397852567048892e-05,0.8967704759247598,0.02468303010101458
2015-08-11,3.7674074957892993,6.485200486812613e-05,0.6764085912274549,-0.006816271235881466
2015-08-12,2.732894743364267,0.0001235972697222879,0.06204616222862339,0.016636967794433133
