,RDKurt,RDVar,RDSkew,DR
2014-05-28,9.99962642011949,2.212499968025558e-05,-0.12969209048611424,0.0011918328065263495
2014-05-29,2.388917881723358,3.646673231188888e-05,0.6358705011213983,0.006011810996379374
2014-05-30,5.498034509737785,3.3727936889220004e-05,0.6878887051269366,0.0008136381118504232
2014-06-02,3.6155303000326544,3.541179404498737e-05,-0.26526864906130093,0.0047943694697041295
2014-06-03,5.6450777821266795,2.133577633377352e-05,-0.2719754765221446,-0.00014712200083977223
2014-06-04,3.9103344442076344,2.116212011810142e-05,0.7519065840645746,-0.004055952985805078
2014-06-05,2.508213602132266,7.568205500304e-05,0.5778006414271801,0.01095012428743214
2014-06-06,3.2619443363814726,5.366251836119961e-05,0.9765016655444624,0.01039739458636646
2014-06-09,7.055047566639278,4.288414524807372e-05,0.9354036789492873,-0.0020999417523155373
2014-06-10,5.056179373919317,2.3919151407735805e-05,-0.9009124538754945,-0.005159774526663163
2014-06-11,4.515988312995909,3.443720544993325e-05,0.7492796684821844,-0.023218278669532744
2014-06-12,3.0091271577376326,6.579027660850268e-05,-1.036869302415028,-0.014345460918436359
2014-06-13,4.7269548187289,6.270590515432124e-05,-0.2069348069023678,0.000756006097194728
2014-06-16,3.211352884772941,4.670640791281688e-05,0.5149228876489514,0.0018882625526828178
2014-06-17,5.642209619922432,5.116937251107634e-05,1.440534345866289,-0.0006793183320850105
2014-06-18,6.17313353705282,7.2253261253358e-05,1.1197993307421712,0.0002264265998963566
2014-06-19,5.099924102015567,4.240987952081883e-05,0.08996327708911235,0.002563133644445159
2014-06-20,8.477550003581644,4.8454248856142426e-05,-0.09767861256680203,-0.005435502365539691
2014-06-23,8.741220919644338,4.040312260542568e-05,-0.5157210787514032,-0.00950755051333907
2014-06-24,7.2572373576567175,5.4856907430193295e-05,-0.2148002290403815,-0.013077268028826694
2014-06-25,4.274152044926377,4.287054914637263e-05,0.7856829213393755,-0.01631502215432512
2014-06-26,7.736541396606598,8.186122992085024e-05,-0.8498123560145956,0.007527095545674989
2014-06-27,3.4647714906617613,4.0919464249143705e-05,0.05585987790889672,0.004053593840767533
2014-06-30,3.449729710154863,5.773733580642146e-05,-0.07713751599899406,-0.010243604675933327
2014-07-01,3.6348714395712913,5.583026871351942e-05,-0.40986166077077474,0.007204901083408544
2014-07-02,3.9561402557787746,4.3655725652931185e-05,-0.4430803064387647,-0.004144319239362204
2014-07-03,4.261388933441123,3.27178973458058e-05,0.6694067209620458,0.006949594659755753
2014-07-07,2.818659863173074,3.6062417975183606e-05,-0.4072781327543736,0.004503107394643102
2014-07-08,3.238316977882853,7.502175492236481e-05,-0.31891937521834185,-0.01797763614019754
2014-07-09,3.790552054383481,7.78915815159871e-05,0.4259274691115953,0.0
2014-07-10,3.4246211960735904,7.556641326272856e-05,0.996082200847977,0.0
2014-07-11,4.9189396437652295,5.865538052578698e-05,0.29538539536708125,0.010200973088153376
2014-07-14,3.9729741240379988,3.1804821362707004e-05,-0.7886154460391039,0.01110224134009119
2014-07-15,4.3481902503642695,6.288326803305616e-05,-0.5839922333171038,-0.0032479779886447346
2014-07-16,4.376994508507456,4.342760448303862e-05,-0.04554837366605725,-0.013098601369113894
2014-07-17,3.0448181603874103,6.749120032081238e-05,-0.02389037264625981,-0.012159779384899316
2014-07-18,3.657174896801711,5.9111945610642256e-05,-0.916991851072005,0.013884791340751157
2014-07-21,3.943067052822006,4.8171016242184596e-05,-0.15859766122762145,0.005157512501463124
2014-07-22,4.919026296229057,4.309358284912815e-05,-0.398455846065946,0.011161121750520309
2014-07-23,4.311487932524965,2.2871755225053697e-05,-0.9240164366760946,-0.02363135401864014
2014-07-24,3.391117919342383,2.551640819590648e-05,0.11904774876582314,-0.018398866053267682
2014-07-25,8.884739526132368,5.6967866410667764e-05,-0.01942616182915719,-0.009693217929560127
2014-07-28,7.877403151256483,9.635843870799753e-05,-0.20423450044268254,-0.0011370192004340751
2014-07-29,4.63518026705397,5.617082920436093e-05,-0.04404934452356132,-0.006031430161722362
2014-07-30,2.891586864256375,0.00016932945137640863,-1.0034827105608788,-0.0002452360748783633
2014-07-31,3.001093984400091,0.00010183844467302843,-0.990148718264609,-0.014911466523888528
2014-08-01,2.8809279602093856,0.00011653458682916521,-0.5483298184086373,-0.000830557988574121
2014-08-04,3.3436797650222814,4.091633562304577e-05,-0.06428575714940406,-0.003745013385146656
2014-08-05,10.429028144419426,0.00010086767310204713,-1.2423192385068857,0.011111178821335166
2014-08-06,3.8240248984595935,4.9707224117001186e-05,0.4222359909019297,-0.01841984892319637
2014-08-07,3.166455292314688,4.7731954644020126e-05,-0.7648782564267491,0.012595616757350214
2014-08-08,5.2911917183264965,4.3688978333384546e-05,1.4406475522099162,0.006570545915047354
2014-08-11,4.574510327567087,3.168138271877262e-05,-0.27573022518887347,0.0014084593990100203
2014-08-12,2.9705527964891822,3.1162627146451264e-05,0.5231767367788169,-0.0027356887141412045
2014-08-13,3.1712712130613383,3.162492487157389e-05,0.8059972368719377,0.01245648429273416
2014-08-14,5.792082807984035,1.6727647956342038e-05,-0.5982252705993691,0.01731118055581593
2014-08-15,4.480862938632401,7.812317494494273e-05,-1.2555289934579683,-0.00768397879689342
2014-08-18,4.260920882136695,2.0707760330559675e-05,-0.26831954524660695,0.014669243089244333
2014-08-19,3.6016040793354063,3.430652711279445e-05,2.338498296667087,0.004789492998132694
2014-08-20,3.6080430053090082,1.956742609911475e-05,-0.16840431155973754,0.013996133952905332
2014-08-21,5.023855037060665,1.9124624027582285e-05,0.9565341953284898,0.0011771482062155059
2014-08-22,2.5022937362791513,3.0863511254922125e-05,-0.4480396884274153,-0.00031375459490501356
2014-08-25,4.843301638554987,4.898883352590783e-05,0.17680715639419337,0.0068023641928656176
2014-08-26,7.877707899585587,2.5859462812705915e-05,-0.5931526904159764,0.002101863091823475
2014-08-27,3.8040002709446985,3.0544017492810834e-05,-0.7752182846997823,-0.0031153936841814556
2014-08-28,8.963689467484159,3.9509524828782156e-05,-0.21820944561582659,-0.008538514918541296
2014-08-29,5.158243422537264,1.9156314638173294e-05,0.28954977361670314,-0.0024419844618268627
2014-09-02,4.14161953292311,3.055121241059008e-05,-0.3127556366525991,-0.010464564658599684
2014-09-03,15.503279789345843,1.8506906196677127e-05,-0.20605012825005212,0.003659046825675638
2014-09-04,4.092465343423686,3.3864625712563366e-05,0.11123821821465543,-0.003818630391909217
2014-09-05,3.976707833714165,4.707209369585899e-05,0.7967272669455027,-0.006156125272745783
2014-09-08,4.1673547039854855,4.687261934205639e-05,-0.22359791879493912,0.02604327988485533
2014-09-09,7.442526840283162,3.9186945085572444e-05,-0.2107534229440549,0.001795556802087539
2014-09-10,2.8134376598793374,6.434771646184139e-05,0.5616661888902402,7.811784346056783e-05
2014-09-11,3.2385651238361928,5.637032673272735e-05,-0.749286732621126,-0.0045339631881260445
2014-09-12,3.7522287179427654,6.710512508812283e-05,-0.01867576598379014,-0.005420397190450288
2014-09-15,3.969541384681256,2.9385860778724826e-05,-0.864361835615708,-0.005054164436899988
2014-09-16,2.838270618214561,5.0051286257101044e-05,0.7869587404589701,0.0079643330879966
2014-09-17,7.392152792560056,0.00012190636179858688,0.049751590029129183,0.0034501381960581057
2014-09-18,3.307498170897132,4.377754843196217e-05,0.5904713855300966,0.006397673922966973
2014-09-19,9.60843047096609,4.622937007164205e-05,-0.3335889925117426,0.0059706231586798
2014-09-22,4.000940577373701,4.0934007154274634e-05,0.19742483299241112,-0.005737150575505723
2014-09-23,2.8042495604752067,5.824808362146718e-05,-0.09969283092130009,-0.00961010311759658
2014-09-24,5.389212641630547,8.114801776181332e-05,-3.8607498103475173,0.009376630534422503
2014-09-25,5.056214283405466,6.633814606398708e-05,-1.3219026022765976,-0.011262413206075017
2014-09-26,4.24016826701443,6.502671640716806e-05,1.8112365167310311,0.012117559698901381
2014-09-29,3.91510274011258,5.60193317364269e-05,0.7985464478489867,0.0006214758377431906
2014-09-30,9.536713054210312,7.627619107602853e-05,-1.0784446349140415,-0.010853252864992058
2014-10-01,3.907067817155495,8.953652867548587e-05,-1.10767827491613,-0.0215043447531178
2014-10-02,2.6427229824644303,0.00010793584404986756,0.15637756845199505,-0.0040187839752166
2014-10-03,4.7014248890699175,9.227041856386984e-05,-1.3949116466729377,0.01748342289156657
2014-10-06,4.64008966340387,6.13069462279072e-05,-0.16847188827911902,-0.0007916435525752163
2014-10-07,2.4487952484777282,6.223217903893274e-05,-0.2691686777538683,-0.02356073154310323
2014-10-08,4.2482188467215645,0.0001237894875678043,0.8411552150559047,0.013371055260011033
2014-10-09,2.4953124617891507,0.00021401685853166132,-0.41137036068162786,-0.01792239659420325
2014-10-10,4.606352655623908,0.0002308797021479801,0.9761186153991196,-0.010316973364136395
2014-10-13,3.4013279201447264,0.00012953941857535048,-0.9436712274158708,-0.008679578772760266
2014-10-14,4.245093031875284,0.00011612678107835195,0.07251202037747219,0.015160580637142651
2014-10-15,3.265251896531157,0.0004310436150571489,0.5733977100561609,-0.017321548850673274
2014-10-16,3.449007304570635,0.0005448819046037945,2.0838438648292086,0.0008318183073061647
2014-10-17,3.144182759728389,0.0002993595321903132,0.8542206526937968,0.024228093098068726
2014-10-20,2.733693826638166,0.0001343086375589358,0.5062549494805091,0.008644947581251117
2014-10-21,5.534079796912786,6.0776604337930795e-05,0.6420797363947041,0.02235293111492176
2014-10-22,4.332289608617275,8.967414362099374e-05,0.15220506521765056,-0.045628815005795076
2014-10-23,5.258366435206761,7.430911095414586e-05,0.24448269450540736,0.004764082406116366
2014-10-24,6.070624378759952,4.1711402990998415e-05,0.3630404507982813,0.0017195697651528619
2014-10-27,2.9648327661815426,4.579070269559539e-05,1.242380699893582,-0.0009822298669694973
2014-10-28,3.827845201397375,4.0195398253058214e-05,0.4071771375314103,0.01212736386509139
2014-10-29,4.845327793306243,8.180998153158084e-05,0.16352506982904128,-0.00429695255678908
2014-10-30,4.039085884704987,0.00010148210554866845,-1.0031263441474305,0.005994356315383698
2014-10-31,5.593177004096731,6.82368055385442e-05,-0.2949277497069725,0.008764673506205689
2014-11-03,3.978865209828201,3.590181557025969e-05,0.29228369671462123,0.00892624050140256
2014-11-04,3.9379080893651546,6.858843124761153e-05,0.05856202503971451,-0.0015085486297703454
2014-11-05,7.0438360848512644,4.8279464248863436e-05,-0.2609021188942794,-0.007139023831465252
2014-11-06,5.142731180393202,5.948058826338258e-05,-0.38916056505601304,0.002893767939450953
2014-11-07,4.701416402820976,4.4037334869844946e-05,1.7516128686722041,-0.001044162953108163
2014-11-10,2.8225505686078347,2.933344258342674e-05,0.9295828357445624,0.0015257235935495217
2014-11-11,3.89408080142099,5.4727656414301955e-05,-0.6211321327774538,0.005759969246769359
2014-11-12,5.633091710503269,2.3105060328808328e-05,0.7743664619189854,0.004060016725764726
2014-11-13,4.526386578746053,4.259858480656542e-05,-0.258495904958521,0.02091277228406785
2014-11-14,4.064365051578241,2.9828041194460664e-05,-0.15514042070816564,0.0025641569281029675
2014-11-17,4.655817279248152,4.3211888043185e-05,0.4105601839272818,-0.0034204044479348994
2014-11-18,2.931398826130476,1.7390266007106456e-05,0.4610131889498202,0.017292316538301655
2014-11-19,4.089278806862804,5.166891538369217e-05,-0.08323544115161947,0.007244656410145822
2014-11-20,5.786287463032702,2.63178066761377e-05,0.7892346134814631,0.0006834049617543414
2014-11-21,5.743781270954821,3.565181422016824e-05,0.319120314189395,0.008167044394839174
2014-11-24,3.0160224482660003,2.8895995410286414e-05,-0.584016474874782,0.013688074299071928
2014-11-25,4.717379678745835,2.6914949542282422e-05,0.19586430774118913,0.0014847020347747986
2014-11-26,4.176994499432589,2.0426820903300614e-05,0.35850023533963327,-0.00022255467192611178
2014-11-28,4.215197998109213,1.9236516402305103e-05,0.7707073114073673,-0.003121115877404712
2014-12-01,9.513106550300108,7.746630065855292e-05,-0.9072168586942821,-0.01477056076393346
2014-12-02,5.28362395783394,3.341915348648613e-05,-0.1075561127105037,-0.0008312059686481632
2014-12-03,6.382026272882445,0.00010558649577188757,1.23479766025601,-0.0023464104414827602
2014-12-04,5.959220436051191,3.739306977350648e-05,-0.3256207824657063,-0.004937437050235971
2014-12-05,4.070381351782565,2.2601616228602667e-05,0.12881905837030297,0.00675460077832124
2014-12-08,6.522090564591478,4.952187331896853e-05,1.0108785806213194,-0.014705753404798294
2014-12-09,3.5402345627477727,6.526689799602525e-05,0.6492604479181769,-0.004770250559631428
2014-12-10,2.9130029021879538,9.131733327451995e-05,-0.2664946303146558,-0.03948602141591806
2014-12-11,3.8123515120472327,9.205809399777197e-05,0.11516862791452026,-0.01024161947337987
2014-12-12,4.60076648442777,0.00019076386174205395,-0.667886767311618,-0.021300135329483716
2014-12-15,10.158572809362182,0.00018512375228433894,-0.44197942611260904,0.010788726273141869
2014-12-16,3.1845817208119525,0.00024268581614403405,0.4908507484626285,0.01761896908481475
2014-12-17,4.753164226785216,0.00028632266099425145,2.1769964999252864,0.006497963450988742
2014-12-18,3.1930286036570736,7.62023287604084e-05,1.2136011993915108,0.004865844142412534
2014-12-19,3.768273278789169,8.087475001799285e-05,0.03593610978493074,0.00444619591790385
2014-12-22,4.899868598057805,4.2122493115947395e-05,0.3346824736420818,0.015641930391825376
2014-12-23,5.37267868599413,2.614439019288641e-05,-0.026184013639834577,0.01401771105199856
2014-12-24,4.087698554824519,2.2115144331320317e-05,-0.41463956086195697,0.009262466869404129
2014-12-26,7.110691714251083,2.523645205786675e-05,0.3127319904285874,0.002967316334316017
2014-12-29,4.102774755021151,4.011056766392106e-05,2.1965852842283757,0.00500130273079602
2014-12-30,2.9279787622342117,2.0336689450919766e-05,-0.1550622545218307,-0.003483005576264908
2014-12-31,3.4230666937016596,4.7130153587326475e-05,-0.9924401984389589,-0.014132674211606577
2015-01-02,15.856975928588161,0.00011380835185142943,-0.7628813576629987,-0.00023089305428314333
2015-01-05,7.2202925575869585,0.0001372029986783861,-0.9247636367766399,-0.006949636680555038
2015-01-06,2.344660869422489,0.00020327040881375094,-0.7964184627061912,-0.011848326599245063
2015-01-07,3.104881388408122,0.00012693795849554724,1.1139618622291787,0.015406238051484777
2015-01-08,3.347944933704827,4.424179126288854e-05,0.3128635842561888,0.017527698150308524
2015-01-09,4.691371015962188,0.00011374773378389407,-1.1250347642880638,-0.001974912426380371
2015-01-12,6.160815864792823,0.00015682001574450597,-1.0344604883855992,-0.005106294622885699
2015-01-13,3.4720838336051494,0.00021057679509288435,-0.5170740183295062,0.002289620863966668
2015-01-14,5.087700132201087,0.00017361902247359784,0.3637231291379694,-0.006040624504825232
2015-01-15,4.669809921725552,0.00026975073173561885,-3.280166710410606,-0.0018426925040122555
2015-01-16,3.5342245910785692,0.00014275432962562308,-0.49586294244975343,0.004905829913048443
2015-01-20,6.326643102363678,0.0001097397930252427,0.18323993587900456,0.0033585257861163953
2015-01-21,10.745652099763259,8.278725386987202e-05,1.138487226466109,0.009028134489446948
2015-01-22,3.856965128842411,0.0003346495494447091,-0.5407662433539675,0.024100936415972107
2015-01-23,5.366827780792865,0.0001002533638281741,0.7514564426944907,-0.007548298082528326
2015-01-26,5.503702327299888,7.97285062270611e-05,-0.3363574383036621,-0.0040938714216283145
2015-01-27,3.7055437092952275,7.510677888826478e-05,0.023187027939613174,-0.011930377266633485
2015-01-28,3.227746300934891,0.00010251942218817312,-0.36256622342935,0.05263614212205692
2015-01-29,3.8723861997265585,0.00010293056390200547,0.018735986894151745,0.056656845138335576
2015-01-30,3.6646020273839266,8.897102015747303e-05,-0.6954798975417016,-0.016442548531880874
2015-02-02,3.007728948285634,0.00017055770273009232,0.9509740195850406,0.0061035853846798105
2015-02-03,2.9653888150276067,6.076351704587678e-05,0.36693255752444265,0.0073571797379479165
2015-02-04,3.8933430220877216,9.283616959112054e-05,0.1825542523806045,-0.000814761807216513
2015-02-05,2.7640420226042006,7.324746357666508e-05,0.057469128319193694,0.00933000424824737
2015-02-06,4.160287633631807,0.0001000864226571079,0.31938830523114375,-0.004045669194724155
2015-02-09,2.8981182703456305,6.18051796268014e-05,0.07970493132361008,-0.002842157155465763
2015-02-10,5.572370465415066,5.252385347057095e-05,0.4306588911334143,0.0031120488474911667
2015-02-11,3.4827637782158423,7.278105742233123e-05,0.3123514484353845,0.005355387374887499
2015-02-12,5.595301612857413,0.0002246981067534025,0.9545603472481878,0.0011484277854929559
2015-02-13,3.3712063484141725,0.00020779160127224036,-2.0653159974412807,0.01101347971952471
2015-02-17,3.8841618583574298,9.548880201295376e-05,1.3280800182216081,0.0012682562835566458
2015-02-18,6.3276237644282345,0.00012450977934948203,0.7251773341385095,0.008303027537675867
2015-02-19,5.779209604574575,0.00022690427478769002,-1.3442813735604948,0.016922872369208086
2015-02-20,4.172219901031681,7.401819520036558e-05,1.107909558891618,0.029227413848555095
2015-02-23,2.744818246040698,4.3248408770756274e-05,0.3337625651869917,-0.022808830125423007
2015-02-24,6.871590562189963,7.993445775386998e-05,1.0132401100989603,-0.002329442726197506
2015-02-25,6.822594804086918,5.869544161137349e-05,0.5162263535936686,-0.008913681661729456
2015-02-26,3.965044374494836,0.00011226029138336413,-2.8398229148383836,-0.008400841370318268
2015-02-27,4.431229614924993,7.713822012955994e-05,-2.1914382228743485,-0.005816574729858637
2015-03-02,3.554115510115169,4.503644338667228e-05,-0.7314991337477854,0.019367317858056232
2015-03-03,5.081057011034405,6.0389246457060524e-05,-0.055890797903538104,0.01144243903042419
2015-03-04,7.332195381867136,3.4765318476162715e-05,-0.12115633241331271,-0.007872932268417898
2015-03-05,2.941988823046644,3.956319295642306e-05,0.19988626534634782,0.000777310057286762
2015-03-06,3.429941792788171,7.254560627947114e-05,0.1921873982281646,-0.008778108662563788
2015-03-09,4.486134774570826,4.598041732123043e-05,0.4284576608301946,0.010589010010833455
2015-03-10,2.5860598091594147,8.108868889260482e-05,-1.533526832900476,-0.015170968613468894
2015-03-11,3.335193391535715,7.851594488235787e-05,0.05275605712883433,-0.008234983016386366
2015-03-12,4.034643891120377,9.992460167575841e-05,0.6067829932504217,0.005738549413824678
2015-03-13,3.141880253946351,9.673364223724022e-05,-0.04337793518771639,-0.0030958567238243972
2015-03-16,15.577019619111752,3.9555559044338596e-05,1.4492269903794022,0.013759579930492372
2015-03-17,5.707630955323543,7.909971885131095e-05,-1.0198622240278346,0.00545148854993549
2015-03-18,3.564102277936434,0.00017951085421764795,2.2947553338529874,0.007864923752774367
2015-03-19,3.6575038424542887,8.986122174658661e-05,-0.11347659147241683,-0.010456941983009393
2015-03-20,22.83276479621674,4.160694613386374e-05,1.2126269953679627,0.0025274295460961937
2015-03-23,3.1407589448797224,0.00010996150550661857,-0.7673683930386499,-0.010998772119939382
2015-03-24,3.3961159961379637,4.9662303754429405e-05,-0.41422446120499723,-0.007620112370917198
2015-03-25,4.124104154280017,0.00012129409579421892,0.6734107362375844,-0.02281023445838759
2015-03-26,6.95672360930632,0.0001400990743241608,0.042202032014149224,-0.00040482699126531685
2015-03-27,3.0173389609531722,0.00011381274438091799,-0.7511118570553631,0.004578765708682653
2015-03-30,12.823844496294209,3.7676999116489686e-05,-0.5987988084507408,0.025536225875302243
2015-03-31,8.680333366510567,6.164969809271373e-05,0.36780723831811846,-0.017306852524097138
2015-04-01,4.280056452019623,7.07648619756133e-05,0.5698859577480612,-0.009641237604698816
2015-04-02,8.606806329127831,6.409003056018645e-05,0.4476320958558581,0.004296609552207897
2015-04-06,8.357562999744943,4.320665284975599e-05,0.7227087878457985,0.010992399126040553
2015-04-07,3.2845271580726125,5.425887853997828e-05,-0.9291958183777583,0.009167345209073474
2015-04-08,5.185695283933521,0.00010400482139290111,1.3710948663383649,0.0068046160597186045
2015-04-09,10.013810279560063,5.9062919667581244e-05,-0.07952604788710087,0.00039124301779924764
2015-04-10,5.7623859823765935,3.855108657526449e-05,1.3656786979191256,0.006237672400334127
2015-04-13,5.507915365264997,3.169933664888912e-05,-0.43426905410086614,-0.007411520088870915
2015-04-14,3.547287040322018,7.717875422317354e-05,-0.22396214706841344,-0.00019593868488687605
2015-04-15,3.1510217710893094,6.790636188467806e-05,1.5404682369407423,-0.005103987283830769
2015-04-16,4.408691284256092,6.158107774469697e-05,1.3868704294447758,-0.0030223621788074695
2015-04-17,5.229821680756686,0.00020500643194064185,-1.4735939267679423,-0.01571812040731313
2015-04-20,8.471282269052791,6.669762784213553e-05,-0.27001488901512244,0.02031350884256522
2015-04-21,5.059727702681456,3.0424205800696836e-05,0.005628593893955932,0.004314045478492012
2015-04-22,3.090459022560306,4.5505109123426155e-05,1.121415103871308,-0.014055282267867675
2015-04-23,5.2037110163699145,3.837927685279333e-05,1.102384197115119,-0.008769167317204563
2015-04-24,3.983663058689832,3.417106466546682e-05,0.22532276505263255,-0.009856888189504254
2015-04-27,3.3321567632404947,4.85039350207863e-05,-0.5556771322939253,-0.004051339475606319
2015-04-28,7.396968110583646,4.2250838020370915e-05,-0.5693511380888,-0.0019641322689194496
2015-04-29,2.6491192736531426,5.592528215704079e-05,0.14219645446211496,-0.009262136889890193
2015-04-30,4.067566544522545,6.741587122397842e-05,-0.4974081373295332,-0.019414182193470353
2015-05-01,3.584972554432919,3.04240015966887e-05,-0.27303931137698095,0.009235810777616038
2015-05-04,3.6808308088983517,2.8317779995848692e-05,0.28796841690736097,-0.0045031235684245274
2015-05-05,6.208454628129957,4.1631208918654005e-05,-0.2591592459233044,-0.007737155679882868
2015-05-06,4.942751799276513,7.470127617775619e-05,-0.5142923253370131,-0.006783638633998557
2015-05-07,5.365477291248928,4.568977338206211e-05,0.34861779257829306,0.0031857046918997156
2015-05-08,7.62636521959653,4.1201246289116164e-05,1.3404420631214917,0.02767211931928948
2015-05-11,5.120055025293178,6.404305468085649e-05,1.1951487946020707,0.002951651504080388
2015-05-12,3.4760535376647197,5.208944973238552e-05,0.25720213977294165,-0.0031581172919645795
2015-05-13,3.5070916125085545,4.748230465020404e-05,-0.09902793755401477,0.0013055681022517973
2015-05-14,4.1481213278295685,5.233008114451911e-05,0.8343253376360749,0.015941596726761098
2015-05-15,5.519321970043127,3.434046128308113e-05,-0.5813687631735193,-0.0073260576102844865
2015-05-18,5.160643525242867,6.346779397806596e-05,-0.2063923781868987,-0.0011580494500655902
2015-05-19,7.023276266611409,5.1770729870403564e-05,0.7276742855931548,0.002314759372692876
2015-05-20,4.7945920399834,4.99952857365408e-05,0.4968971473411226,-0.004293618315424297
2015-05-21,3.9696197963425055,2.9758304236594995e-05,0.19986206808956794,0.006331868435263566
2015-05-22,3.7155035306063793,3.924029653531701e-05,1.8420519544744347,-0.017388349901025002
2015-05-26,3.6871828891750082,4.637939595320972e-05,-1.0730174092151834,-0.013977304952532243
2015-05-27,4.20455936400191,3.666852272407841e-05,0.2523817758414729,0.0013996433897451865
2015-05-28,4.02641088686281,2.6983395316462506e-05,-0.07278235198090299,-0.0046965716107232325
2015-05-29,3.322540397164753,3.0642218671536827e-05,-0.5305317584642051,-0.012798580792284575
2015-06-01,5.7886051399516,5.883749717831736e-05,-0.9021359108931778,0.0051817422071422925
2015-06-02,5.031872863706052,6.391847426937195e-05,-0.4741578052078332,0.014059808345508351
2015-06-03,5.328930193542833,5.851490802787748e-05,0.6559850625087669,0.0039016273859244777
2015-06-04,3.1292976599467814,5.533028149506038e-05,0.3124113326876361,-0.018386254232931165
2015-06-05,4.6612957177798195,5.493096068096042e-05,0.08152100666966493,-0.0032634175304533386
2015-06-08,3.2786738314310853,1.3662207214219923e-05,-1.0572284904760205,-0.0006397702103013714
2015-06-09,3.2859653158942326,2.7289206796119514e-05,-0.03881985508838807,-0.0038469936068805666
2015-06-10,4.851892770011279,4.714911035791232e-05,1.528884835434452,0.010790963886860183
2015-06-11,5.84698836688567,4.1989636087142066e-05,-1.6622496837959282,0.009417488086644887
2015-06-12,5.759538300462295,5.575841535584068e-05,-0.6148687641959801,-0.001119685318251129
2015-06-15,4.205480313818729,3.6973065244415434e-05,0.4975897579727584,-0.003577854839652339
2015-06-16,4.616968925589749,8.915452211735791e-05,-0.31673568774422073,0.00035117633090386846
2015-06-17,11.278319032839624,9.297899939946263e-05,0.853277911936643,0.007628439922574337
2015-06-18,3.7119314780501647,6.222216251599658e-05,0.32919478270093977,0.013504112676562485
2015-06-19,3.482842652110211,4.2186258155009345e-05,0.5304755480652191,-0.001721139057520027
2015-06-22,3.996985794080126,3.925597207963894e-05,1.335002222916698,0.003919693547844716
2015-06-23,7.708795661663082,3.434223080564461e-05,0.10731865877609569,-0.008754615529228182
2015-06-24,3.6784101242020286,5.0897633004439864e-05,-0.5473781287948274,-0.009950169661739672
2015-06-25,2.495426353464645,5.320812993585435e-05,-2.2267723070862324,-0.0038540372362243502
2015-06-26,3.406591689813822,3.8054839478980225e-05,0.1708584551862384,0.0002106707153552989
2015-06-29,5.882676001945182,4.5235369915034046e-05,-1.2809421331670714,-0.02667190164298905
2015-06-30,2.9575257179305643,6.77073280719177e-05,-0.7670382095105263,-7.207779862650199e-05
2015-07-01,3.800619274440536,3.719138873307495e-05,-1.9920092996151568,0.014385699734667412
2015-07-02,2.9133391866341016,6.707856588101679e-05,1.45135540208509,-0.003702012884358119
2015-07-06,6.488144735293805,4.08590792978115e-05,0.1009582426545064,0.0022085067091675015
2015-07-07,4.068034931769436,0.00010604706072293824,0.7423027504740871,0.018543425222890875
2015-07-08,2.4423050756297475,9.294795787999086e-05,-0.6225849090610723,-0.008629637112894883
2015-07-09,3.572995821985388,6.152916019785962e-05,-0.8076738119583301,0.00618172090326663
2015-07-10,5.835689827321384,2.980547640775418e-05,-0.19337636680285641,0.011696018983424317
2015-07-13,4.150368214921119,4.073605141724176e-05,1.0619892511487534,0.01470283099267089
2015-07-14,3.4470339906777254,1.9621837921139982e-05,0.5081844109031194,0.007677764230606954
2015-07-15,7.509015876380444,4.6605961640994684e-05,-3.016047094899946,-0.005837735360026741
2015-07-16,3.6741855249196202,1.5127869963098441e-05,0.07852802412186868,0.010833541608158193
2015-07-17,5.227394141284228,1.3647984787678789e-05,0.588707824843791,-0.011174169544291068
2015-07-20,3.3057433590340395,3.049837240901449e-05,-0.6400175440181213,-0.0008173425104072152
2015-07-21,19.023541604802492,4.0169863805624144e-05,0.02224974638744806,-0.011792330002038831
2015-07-22,7.793099450439794,4.271414585751839e-05,0.8004431743498157,0.01008682028742669
2015-07-23,2.5867704593386227,0.0001586638007088268,0.5644208461656994,-0.0024608034824531444
2015-07-24,2.871970444839405,8.30463643900485e-05,-1.4556877492922882,-0.01412989762150385
2015-07-27,3.9703401322591185,0.00012688074809854714,-0.6852366843186372,-0.021257135441481445
2015-07-28,5.790875092189497,5.518178045937555e-05,0.03297605313729687,0.005515425245048888
2015-07-29,3.385072922392748,3.9727167474498205e-05,-0.02428911915825024,0.016296929325529064
2015-07-30,5.522780097987131,3.2109436176316745e-05,-0.22714285213685378,-0.007870473735114736
2015-07-31,6.1754998758907655,2.918311138637576e-05,-0.1434136668285271,0.008078554581770092
2015-08-03,7.852903904275265,5.798454543657623e-05,-0.9490485228837314,-0.003335012188077968
2015-08-04,5.379349132469522,3.97009428823004e-05,-0.09403203565432885,-0.001044685426011327
2015-08-05,9.265007849999414,4.0974677959475564e-05,1.3899433197935294,0.016135343788684864
2015-08-06,6.401348126016572,3.706489634212161e-05,-0.28187748795440143,-0.007826429096231102
2015-08-07,7.9646780484574435,0.0015482347494317798,4.021734658609032,-0.009782253260676832
2015-08-10,3.65362011950229,8.826725969452905e-05,0.20247791607718582,0.02386692120216516
2015-08-11,6.077586510024239,7.88505877670119e-05,0.5619680591382653,-0.012486795004834406
2015-08-12,3.7957911321805873,7.775883493593624e-05,0.24672744443288924,-0.011309792601920776
2015-08-13,7.424583937598994,7.80598243606693e-05,-1.200867710447425,0.016571936045750135
