,JNJ_RDVar,JNJ_RDSkew,JNJ_RDKurt,JNJ_DR
2014-05-22,2.3671477686864928e-05,0.5066072108944594,6.39776776513209,0.005163615124776477
2014-05-23,2.2309459268911177e-05,1.3671284311444387,8.51461838874972,0.00019829398558091071
2014-05-27,3.673780063816173e-05,-1.3748225675642058,10.299952262816202,-0.0016850393160332544
2014-05-28,1.924255650906937e-05,-0.27790017321100674,2.874525008821346,-0.005071878990668743
2014-05-29,2.1794809715405675e-05,-0.01711741196678947,3.202880583766555,0.004575695664258639
2014-05-30,1.579419381064881e-05,0.49906864769268067,2.3637984125577742,0.006923039267414666
2014-06-02,3.750735891057361e-05,0.8027667579378003,3.651378278280211,0.006973709362714686
2014-06-03,2.4400177484704857e-05,0.5259482077161247,4.479704732917356,0.0028343708473483886
2014-06-04,2.3327760501130758e-05,0.5606463213367652,5.594999126129538,0.002144908905568066
2014-06-05,3.4485173915718245e-05,0.29278739724939623,3.292501989396844,0.005245158127564764
2014-06-06,1.9323766541603553e-05,1.5340908372277888,10.468822947885709,-0.00038752454004598036
2014-06-09,2.4784439098127306e-05,1.0968621332101172,14.05600484681947,0.00038752454004598036
2014-06-10,2.336904443461091e-05,-0.007891029156985934,4.237418709962047,0.008489456936649376
2014-06-11,3.2883428071418905e-05,-1.140180993846638,10.81447548739073,-0.007521044773974417
2014-06-12,1.988625234930536e-05,-0.6670951282384816,3.3690186931633677,-0.007675554687703645
2014-06-13,2.3566503344281248e-05,0.3986598716031309,3.5863665397237563,0.0
2014-06-16,4.04844971400169e-05,1.608457552611331,15.731283350076271,-0.0007806777032701717
2014-06-17,2.7179637937130088e-05,0.22173649334037376,2.592024239275384,-0.005088488984923423
2014-06-18,2.972258390976721e-05,1.501351715189869,9.11992603893208,0.008596275044345347
2014-06-19,2.3006303885124725e-05,1.0988096297226033,3.5684488126833633,0.009679590152353867
2014-06-20,2.9826446847524e-05,0.8051773061102105,2.6723144212989283,0.013966342873957593
2014-06-23,2.48394672473646e-05,-0.026078618331944747,8.50115146574954,-0.004951997219291293
2014-06-24,1.6426676764891088e-05,0.6041183476220401,4.404746436418987,-0.0015286674475696316
2014-06-25,4.279944803169177e-05,0.9147824832336887,4.943590888726864,0.011124697724038235
2014-06-26,5.480726128147847e-05,-1.0237976406518523,6.5888801263308645,-0.0010408411779030402
2014-06-27,3.239670318280012e-05,-0.008179798201381119,3.3021441493124852,-0.006266560561957846
2014-06-30,2.8728829402989248e-05,-1.0628498361232965,6.253382843312517,-0.0035303074826842362
2014-07-01,5.088685338837932e-05,0.7159391433414144,6.118364236208928,0.01187723798066731
2014-07-02,2.103187821065212e-05,0.6605092940714516,5.404085672169536,-9.460447538156558e-05
2014-07-03,3.57611265422568e-05,-1.2660815479302752,8.458550037842759,-0.004164988337423736
2014-07-07,3.576221882941398e-05,0.9713009576645834,4.1537780755152545,0.009910867753857744
2014-07-08,2.2760800661216613e-05,-0.04120192933958507,3.5174154780538958,-0.007069260370395902
2014-07-09,1.8973579105660794e-05,0.7426282840257449,7.609028656249994,0.0030221461981296827
2014-07-10,2.870062256737558e-05,0.7703734277748745,3.7045467389743774,-0.002265533086446503
2014-07-11,2.4286498218731408e-05,-0.8429096279955813,4.1267631210324955,-0.0066382617747047235
2014-07-14,1.542034394133137e-05,0.14395062655812885,3.9243085629152112,0.002660353245584446
2014-07-15,0.00018791846793860252,-2.078643246208507,11.602398521101147,-0.020128927754724302
2014-07-16,5.280202176283494e-05,-0.985929329247614,4.256328608611587,-0.010316439291461421
2014-07-17,6.389287617653316e-05,-0.3302355692718594,3.030542431077435,-0.01826390295290281
2014-07-18,3.005889397467496e-05,1.1862086751612135,3.7755148764340776,0.014146640743874173
2014-07-21,2.414003927539589e-05,-0.6187525075280937,4.928701313113004,-0.005220030670234799
2014-07-22,1.7145809438925455e-05,1.5424048479515486,6.2400886303601615,0.011780070221768746
2014-07-23,2.8629034128661946e-05,-1.2893642183334328,6.138449505454112,-0.0027361689308067483
2014-07-24,2.3644670105083848e-05,-2.6266244309207427,13.710652388302867,9.76658512721329e-05
2014-07-25,2.4819372655665008e-05,0.4213149513899065,4.669158155575932,-0.0008811045853409638
2014-07-28,2.6461867169422898e-05,0.5850014486374833,4.772956883724529,0.0
2014-07-29,3.543494388253973e-05,0.09993725230874449,3.3432319863322784,-0.0014699887861695515
2014-07-30,3.457865423378107e-05,-0.22982486294337837,3.0428719972841938,0.0033290793096236726
2014-07-31,5.619236955795185e-05,-0.3547131963299066,4.068588383113714,-0.021839825768421584
2014-08-01,8.443753584368353e-05,1.005526079226874,5.92778386983338,-0.001900100757959322
2014-08-04,2.9984488037783186e-05,0.09506368752948262,3.5761129996879863,0.002599356263360164
2014-08-05,6.104217830834231e-05,-0.4345650932049728,5.023568471142319,-0.003400328201779601
2014-08-06,7.392712413749823e-05,1.8866590817732989,14.315107781970749,0.008876374320113456
2014-08-07,4.750912776763016e-05,-0.843872042525279,3.6803882386754894,-0.007775109002730929
2014-08-08,5.265810788603526e-05,1.6591154339061565,6.329520592192969,0.01144231516326677
2014-08-11,2.2680120696336937e-05,-0.038870568984353475,2.622481574902562,0.0007910791855181287
2014-08-12,3.828185750959842e-05,-0.8814533463699447,4.886611019050702,-0.005252900666622651
2014-08-13,2.658114925384266e-05,1.497851335301448,7.939165630089296,0.010970075356844688
2014-08-14,2.4843694910477705e-05,0.5905666473966109,5.002112081573836,0.0027483417108218333
2014-08-15,9.856935449659336e-05,-1.4466511596752452,7.262755466361367,-0.008366604318348791
2014-08-18,1.6498515387591756e-05,1.1437177285864037,4.020395602316329,0.015009820164879173
2014-08-19,2.2874512175421603e-05,-0.3580764489076261,3.7657347528821004,0.002528566529282017
2014-08-20,1.7168512212325938e-05,-0.7312952124011098,3.8948053663015747,0.0024250804823111594
2014-08-21,2.0205623713988044e-05,0.3751954636373353,8.638974109108457,0.009450352332581069
2014-08-22,3.331387801748986e-05,-0.5960786320571287,3.7763656088374216,-0.003775571489981644
2014-08-25,1.8230434680483258e-05,-0.05704702780646908,7.889995821273745,0.0012600515283613944
2014-08-26,1.6092595462964447e-05,0.39111691229284407,4.268652761045667,0.002032437322470493
2014-08-27,9.898467079347295e-06,-0.5806709561264254,3.8640270448908867,-0.0021292145342677316
2014-08-28,1.634804201137831e-05,-0.0439414792070987,5.2150626834462965,-0.0026192139626193267
2014-08-29,1.7862318421061995e-05,0.5147135272504644,5.8620448749280545,0.007547881626658537
2014-09-02,1.6454762549019956e-05,-0.8085319780602858,5.595857268377531,-0.003573254327278619
2014-09-03,9.335599537321557e-06,1.1738392676382483,6.464295960927736,0.0038624489212955027
2014-09-04,1.105976184211183e-05,0.18217413846447822,3.038986528136753,0.0007707345732459459
2014-09-05,2.5196458331293627e-05,1.0792757285405696,5.621258012922874,0.005570025446949067
2014-09-08,2.100532765213174e-05,0.17173521355230045,4.114612254303639,-0.0035496848163711903
2014-09-09,2.1275609240570423e-05,-0.17827093489142926,3.202644724144891,-0.0024055488599623587
2014-09-10,3.307323058357195e-05,0.7337240969656912,2.8246333499239342,0.01139893509650669
2014-09-11,2.4216998620717704e-05,0.41143822529025853,5.536765097747562,-0.004199568695953282
2014-09-12,2.977500754470387e-05,0.08868775469405576,4.714396347968973,0.0002870108883961109
2014-09-15,2.317854154151442e-05,0.6043619148189381,4.348232766570513,0.0013376305766144014
2014-09-16,2.6336253098791803e-05,0.6165677467170404,3.2704326743519134,0.011016345571286834
2014-09-17,3.786393985344021e-05,0.04004638742299463,3.966471006199097,0.002923672782465303
2014-09-18,3.682905804353837e-05,2.0535515852878277,7.446728790123431,0.010864278863948584
2014-09-19,3.058759631494443e-05,-0.41273869996851315,6.408508083691915,0.005944130535112002
2014-09-22,1.4029813662562749e-05,0.09417269292125004,3.7876918812431124,-0.0010190332318478212
2014-09-23,3.4468505157610786e-05,0.1676520046822884,3.2456367029158235,-0.0039008818388648336
2014-09-24,3.836200416339693e-05,-0.4020746670955658,4.842764163398865,0.010921031259800706
2014-09-25,6.45514983491147e-05,-0.5587521977126778,3.431539973553799,-0.014276525577235688
2014-09-26,5.1618008730465535e-05,0.5637289465432979,5.012448344889991,0.0
2014-09-29,4.3730512690532365e-05,-0.0051268837080540855,3.392887700559224,-0.005242560936207674
2014-09-30,4.764223882726295e-05,-0.6980269744466582,5.816517551808049,0.0004691948809547597
2014-10-01,9.491569350644023e-05,-2.3431899950489625,13.192152053177718,-0.021718166442982856
2014-10-02,6.639949445249067e-05,-0.9314539569878633,6.164333845816195,-0.004323916565923014
2014-10-03,5.646829213389825e-05,1.7034305873285365,8.398255977653774,0.012250009378326432
2014-10-06,5.232470935757945e-05,-0.8409329141185016,4.738032104507742,-0.0025714936230478713
2014-10-07,7.00215755165563e-05,-0.4362191974713775,2.664709133370268,-0.02383715550581389
2014-10-08,0.00010102240356999677,1.0408353278546738,3.668806531516213,0.024313865735312135
2014-10-09,0.00010918161852021008,-0.44818066782549365,2.7205804920640437,-0.027346048377242305
2014-10-10,0.00011784506900412564,-0.1656028803166178,3.6233136461128557,-0.008361644235816534
2014-10-13,0.00016628931585906576,-0.02161305247281505,4.514434755455214,-0.021063899273580766
2014-10-14,0.0008759225235163379,-1.7095528191568994,7.474869611523502,-0.021517321639707987
2014-10-15,0.0010411968873574975,4.213008480282719,27.596220854712087,0.012294175872022528
2014-10-16,0.00017218629580882997,-0.1177650530376182,4.667947277007168,-0.014667793964939335
2014-10-17,8.812113700951031e-05,0.7622338877972318,3.7268190241752976,0.019644652205066393
2014-10-20,8.842066044326046e-05,0.6544061426681157,7.273291602634954,0.005053264573516181
2014-10-21,7.409262341726922e-05,0.24079153697176264,3.79082857271339,0.011625458759007223
2014-10-22,7.296510601315555e-05,0.5868900446497133,3.7990015012313196,0.008532861108347944
2014-10-23,5.2652423799091215e-05,0.052702346542858027,5.903475199621036,0.013833656013805928
2014-10-24,6.664467935326015e-05,-0.6814780845625035,8.899201253280927,0.004860059676076389
2014-10-27,4.5325459786766695e-05,-0.363006452595431,4.658544005735317,0.009073484893535877
2014-10-28,3.7421314140815404e-05,0.22466806415716625,5.312805354085242,0.006894643524873345
2014-10-29,5.360074038634072e-05,-0.016398803808626596,2.7748145857941076,0.0073209670733884735
2014-10-30,4.450673201396007e-05,0.9299763128387555,3.323204055932101,0.013923186772887064
2014-10-31,5.717892017920199e-05,-1.4899262570659553,11.7086864635221,0.006889443581103549
2014-11-03,4.8428642939399865e-05,-0.7297316023633499,5.154453753200939,-0.0029734291655270084
2014-11-04,5.748212101178147e-05,0.6970688334081949,4.115101767133692,0.010737026309400655
2014-11-05,4.7285127854793835e-05,-0.18649455882628282,3.0855023180176366,0.0018396500410577943
2014-11-06,4.723502313796089e-05,0.9734125906954729,5.346994337612793,0.0017444732787899042
2014-11-07,5.196178285064546e-05,-0.7320142770436686,5.95658539233133,-0.007458387730629568
2014-11-10,4.6990643841222106e-05,0.9484711117324667,5.1764573961372715,0.005713914451839663
2014-11-11,3.622758017744239e-05,0.73233904004079,5.6742821385193505,0.0008266391462319334
2014-11-12,2.256402376063981e-05,0.9267981268241953,4.049230317657286,-0.0014703052880555845
2014-11-13,3.557122817486046e-05,-0.3341047243712091,3.0795147641235823,0.0029383712461479305
2014-11-14,2.4722843057129175e-05,-0.32625345661471794,3.057099406382135,-0.008378302676562477
2014-11-17,3.152031718485827e-05,1.2638282870671105,9.596132420514747,0.0012935372898574826
2014-11-18,1.5888716016889874e-05,1.579636577692869,7.149574376192157,0.004881857451145777
2014-11-19,3.811320614396626e-05,0.9330694178694946,9.872158131847874,-0.0006433743482965326
2014-11-20,2.6808870048009246e-05,-0.5419078673962632,4.86723169927258,-0.005347232947840119
2014-11-21,1.7222259465437307e-05,0.12003056482509736,4.318855383627808,0.003529381994235692
2014-11-24,3.7914922740143385e-05,-0.6480178504140706,4.242915189185908,-0.009127434666716283
2014-11-25,1.213593753428984e-05,0.22712948002539932,5.155386801552488,-0.0016855839811809048
2014-11-26,1.1720244575814199e-05,0.32426385891749776,3.1606720051981463,0.0047683169067349596
2014-11-28,4.74877283501461e-05,1.253960211994193,4.480027693032954,0.009653978918792383
2014-12-01,3.273665199424492e-05,1.0843527401590873,5.291984990411561,-0.0020343643424869384
2014-12-02,2.5839949310990143e-05,0.8887418726607683,4.142609049610694,0.004433389317066272
2014-12-03,2.9395452025619503e-05,0.29655998805702505,6.080956360187892,-0.007307001367967025
2014-12-04,3.412491803701113e-05,1.147680407208488,7.342205824244809,-0.0014863858867597557
2014-12-05,4.856336486376735e-05,1.103775103904565,4.244749406106081,0.008793387254726781
2014-12-08,3.504661665399161e-05,0.7384570095582454,6.15934506740186,9.20782512254803e-05
2014-12-09,5.178657164075604e-05,-0.31695745190118507,2.8455387009338153,-0.004340420466355965
2014-12-10,7.828339328277109e-05,-0.3297098043525568,3.9885608099354646,-0.016893399809396747
2014-12-11,0.0001061511326347514,2.0684298026165453,12.078076228129248,0.004507846424245621
2014-12-12,0.00010741588765162762,-0.6453902973559498,3.4238064952079914,-0.021691533866850854
2014-12-15,0.00015957762843294427,0.3509913077679544,4.710454346359716,-0.004510891649129434
2014-12-16,0.0002504883959931119,1.7086160587029604,9.104649893565453,-0.011609653558445565
2014-12-17,0.00018130697448944362,1.6335655645697749,7.912867378937508,0.012667227309796303
2014-12-18,7.65540260306384e-05,1.074096962622236,3.812307350268836,0.025987917721376874
2014-12-19,0.0001442431627414725,-1.2426050305342848,7.274780981795068,-0.011866730406949522
2014-12-22,4.164760903200504e-05,0.7775300588711045,3.2252132435796037,0.011211136462272009
2014-12-23,9.15643089789436e-05,-1.4375019717448805,4.2064636247876654,-0.023316286465099978
2014-12-24,3.368044781593425e-05,0.13735757306656612,3.3592796635087723,0.0029681829969145923
2014-12-26,5.543418401273872e-05,1.5592013563255842,8.791375768640778,0.004483614273019576
2014-12-29,2.8614843694400473e-05,0.8089384946755194,6.524435014225742,0.0025668011370818533
2014-12-30,2.8039537257129102e-05,-0.6259830332543628,6.334360288866776,0.0002848687925869342
2014-12-31,3.794528662291856e-05,-1.0580375208022514,3.5927245802416943,-0.007526610358887353
2015-01-02,8.527022557850791e-05,-0.9221020578960846,5.454830404425843,-0.0004781042976835792
2015-01-05,7.166987751654525e-05,-0.28474102391419603,3.7120668096961214,-0.007008816007108898
2015-01-06,0.00012631065844874193,-0.24410298198687516,2.7951083358866136,-0.0049258359781871874
2015-01-07,0.00010281513539675838,1.8900509888459454,8.036526057059568,0.021835709777996648
2015-01-08,4.117652424890139e-05,0.09438368277366288,2.3372412627313985,0.007832012988772341
2015-01-09,8.68069213675274e-05,-1.5759886126867195,7.532065764103605,-0.013722745712102302
2015-01-12,6.45315441898074e-05,-0.4655511622332982,3.544685460503017,-0.0034363492791795736
2015-01-13,0.00015378177097874794,-0.25746367903151696,4.92917152735696,0.0017195672184673327
2015-01-14,9.273178099101556e-05,0.28887261630111943,3.0006943185359867,-0.007281203964534022
2015-01-15,0.00012948815110398342,-0.7780907381004842,5.176346567540955,-0.014625596231745419
2015-01-16,0.00014879988015547988,-0.3810091520233076,4.261752406027593,0.015010150942633693
2015-01-20,0.00017464431079850057,-0.23188004010908922,5.233969123229909,-0.026787638131017033
2015-01-21,5.758584081281967e-05,1.4605513795265002,5.582916304325571,0.006004308908527101
2015-01-22,0.00010809334907987266,-0.019389878601286808,3.0048382475878133,0.018088440891451896
2015-01-23,2.957192942978097e-05,-0.41257581733462356,3.14944411402864,-0.015148800450095479
2015-01-26,4.81587628103887e-05,0.5770851821078182,3.289659041142103,0.0005870015730087275
2015-01-27,0.00010428076259550527,0.5873711676163068,4.354861022229414,-0.0016640115427488666
2015-01-28,0.00010030761386927167,-0.8071222400066554,3.3574684787538804,-0.005992768009920546
2015-01-29,9.068184294528517e-05,0.006851164891737703,3.5915045063600473,0.008829515082770634
2015-01-30,0.00011171979543649074,-0.326530326408842,2.7809290771784774,-0.02212234316335504
2015-02-02,0.00012338121584492049,0.1478614652934756,3.235207840881311,0.0068669627687096835
2015-02-03,6.98490387618339e-05,0.6916790753097443,2.949118879978795,0.016036419378171907
2015-02-04,6.645774065267785e-05,-0.90843551230036,4.9277646124804,-0.010793944348713502
2015-02-05,2.7629016946527744e-05,0.8395714582887459,3.3757128461671897,0.010793944348713502
2015-02-06,6.884832353816352e-05,-0.07833761681252702,2.714137131227229,-0.01336241592152465
2015-02-09,6.16351856465918e-05,0.866946768812671,5.200918438549278,-0.013142162904548726
2015-02-10,4.7208138835076776e-05,-0.2940351219566435,3.5915905537657458,0.005696281703221118
2015-02-11,5.3063596613866055e-05,-0.34191097777601187,3.9030265180066395,0.0002987422778533144
2015-02-12,0.0002453704712528812,-1.0413631200854052,7.295964272844425,-0.019515533883653013
2015-02-13,7.42469710811865e-05,0.38361512827489913,4.768927776928395,0.011915574150887842
2015-02-17,3.851056017344296e-05,0.6150382217096901,3.9867109207157876,0.0081977753084157
2015-02-18,5.775778165277968e-05,-1.632115364213182,7.1461924742893705,-0.0047905381178106055
2015-02-19,5.311730986869315e-05,0.8401056080492575,5.4974504152656785,0.007375864849963776
2015-02-20,5.765529449703584e-05,-1.3929353497641273,13.669653899511555,0.00259624468636499
2015-02-23,3.787410545962203e-05,-0.7326051787253273,8.776169869941413,-0.0007979976315644066
2015-02-24,7.530290448461441e-05,1.8692208924085096,11.424978740925258,0.0051769801874268495
2015-02-25,3.61375588389091e-05,1.868557803308583,6.99120747257386,0.005051962201007676
2015-02-26,3.9295805291372196e-05,3.277590135286264e-05,3.498109540468308,0.0155878571595931
2015-02-27,3.5788631180082e-05,-0.8176955469351883,3.8692729078914123,-0.002824949748723604
2015-03-02,3.430713594083643e-05,0.7913568118411943,4.49272781399503,0.006902201429874744
2015-03-03,4.427620410870201e-05,-0.6597536902301095,3.3459118133390002,-0.008562175964096141
2015-03-04,4.692254589889124e-05,0.19433570129578742,3.506048605440967,-0.006765039869397249
2015-03-05,5.663372362268372e-05,0.18483809152183997,7.744615210483653,0.00852237612553619
2015-03-06,6.477217340371185e-05,-0.6747198757493904,2.3961076379502377,-0.02378831430711692
2015-03-09,6.45383936184806e-05,-0.23680834154207508,4.077966301753028,0.0054789880312897665
2015-03-10,8.758351170096002e-05,0.5945840168528072,5.39383138171994,-0.011289364109658528
2015-03-11,5.869246104282179e-05,-1.2463449136215234,6.198240414975327,-0.012231877114587064
2015-03-12,4.5711808052535694e-05,1.0771355198334407,4.473794362941361,0.015241509802875974
2015-03-13,0.00010132807830417124,-0.1765967131671172,4.337982651816315,-0.006229945467349118
2015-03-16,6.273774660203727e-05,2.00203125107192,9.860211444289497,0.01847544967203607
2015-03-17,5.161470853349045e-05,-0.812700767803946,5.346109784656836,-0.011644758727384463
2015-03-18,0.0001776771511293669,2.4869932621784576,11.802373969543119,0.015595016058753686
2015-03-19,6.659298179596549e-05,0.27873418004676837,3.314720206281104,0.002264393884574112
2015-03-20,6.250162988097688e-05,0.39395932346117574,3.8920315525596916,0.0069577409841707905
2015-03-23,4.697104803805203e-05,0.9052648161184534,5.198301901036157,0.0056479861143667875
2015-03-24,4.592213770423912e-05,-0.23139057730290763,2.201756365590794,-0.009954358178258182
2015-03-25,0.00011480421712948997,-1.359530750438667,6.110242484113519,-0.016016059532266702
2015-03-26,0.00011240468583475282,-0.0330658576261282,2.4392894129507265,-0.001995111135753014
2015-03-27,9.682989417728516e-05,-0.27865332246026336,4.773646279093494,0.001995111135753014
2015-03-30,3.903166436290652e-05,1.5555136881004061,9.524580166476078,0.011987014617303338
2015-03-31,4.7572871751003034e-05,-1.6894230698745971,8.11564668911696,-0.009399134070811499
2015-04-01,9.337740498800552e-05,-2.941909840551191,18.918058142102545,-0.01451840692818962
2015-04-02,5.4945094068068097e-05,0.557000612355925,3.7645119370913416,0.004930011420364977
2015-04-06,3.130600284576594e-05,1.4673182431881742,5.898491922427736,-0.0048289453638892255
2015-04-07,3.645146959787722e-05,1.339445225812404,8.610399948190892,0.009434957312879355
2015-04-08,6.776323223064506e-05,0.6195255203213912,5.134212215207149,0.0005991147226476201
2015-04-09,4.8327346191813714e-05,0.7186473596273772,4.528330028384959,0.011613635337035966
2015-04-10,4.023045096013281e-05,1.0654677131397936,6.652502928537372,0.00717846335538308
2015-04-13,6.252539018390822e-05,-0.35573213885369664,3.0068611672566807,-0.014905740994307415
2015-04-14,8.371857559774991e-05,-0.6180616463517962,6.786569501909671,-0.00029872316263812593
2015-04-15,3.4441135999170385e-05,-0.25385934523180415,3.9349647575288462,0.0007956343007133881
2015-04-16,2.6828428622708765e-05,-0.2767502712654218,3.0262767197449425,-0.008084064688780757
2015-04-17,4.1379677500056515e-05,-0.10963192088522881,3.0722225901523794,-0.0021068347252013453
2015-04-20,3.109067563007218e-05,0.42830161758480756,3.176743365904666,0.006306562831533746
2015-04-21,2.3397799178183e-05,-0.604698775986866,3.1595131929438844,0.0008978495312970125
2015-04-22,3.249671347103415e-05,-0.27306273696412925,4.490281026489835,0.0012953797655450572
2015-04-23,3.7091167172693766e-05,1.8414315831771744,9.601296794906096,0.00029865574497200953
2015-04-24,4.523365060475479e-05,2.330753965490532,11.060892229712607,0.00615251524703897
2015-04-27,4.938563065726146e-05,-0.6527029784455626,3.4097356002858517,-0.004958751041034937
2015-04-28,7.154811896609086e-05,-0.10365090640186744,4.787859720855463,0.001589439728159725
2015-04-29,4.0942476720370314e-05,0.0030410843546620023,3.1433678572417394,-0.003480357531971734
2015-04-30,5.032375386302978e-05,-0.9787034766417756,4.49405386243096,-0.011924460049606012
2015-05-01,3.4433253167376623e-05,0.5055594609808753,4.071531424080354,0.009331159175537174
2015-05-04,1.918087763844572e-05,0.8990029066775326,5.754519555286228,0.0021948929753143887
2015-05-05,4.814469668936848e-05,-0.32424104636016005,6.68447202936966,-0.008506499069182105
2015-05-06,7.568825074360035e-05,-0.4033336801087427,4.928176375690618,-0.0033220903820208036
2015-05-07,3.087886716146305e-05,0.9295488169245538,3.8588725952248413,0.004928844781109554
2015-05-08,3.363926052085217e-05,1.3276148043406468,6.05036753983127,0.01799886413159779
2015-05-11,1.9035299165071825e-05,-0.8981462128946924,5.033053304650002,-0.004345926670403344
2015-05-12,6.0822663251306735e-05,-0.1806153705968654,5.250375488290405,-0.00555820724991829
2015-05-13,3.2517466363606696e-05,-1.792222183632813,9.905330646351151,0.0007961163579386366
2015-05-14,1.8189791333872817e-05,0.5391582250358622,3.3629163020574215,0.012649491157090686
2015-05-15,1.9958570870283206e-05,-0.4849603705544372,4.582191039113923,0.004604991572525918
2015-05-18,4.6131854512224397e-05,0.6682005322043392,3.6803234057917855,0.01088868994712655
2015-05-19,3.6266080917933834e-05,0.3740243737789336,4.639401419824136,0.005207871459008473
2015-05-20,3.612137270224885e-05,-0.2927894544130962,2.8116861063974135,-0.0034689549041626577
2015-05-21,2.687277859347472e-05,-0.43252271161614525,4.426873727593121,-0.004189584048662098
2015-05-22,2.5890709422059523e-05,-0.14748190095656963,3.5567261087785247,-0.01050211838476045
2015-05-26,3.8902214081647633e-05,-0.4028766617107466,3.6460635502410894,-0.005243125512376601
2015-05-27,2.5728105435473698e-05,1.0580253346175248,5.676931634690543,0.0030700498957862976
2015-05-28,4.017519288400583e-05,1.1616163030983462,10.365962696064793,0.0001977960104930787
2015-05-29,5.295163782750421e-05,-1.4369469908628276,6.354229311062874,-0.010035425654995933
2015-06-01,5.4095187656614114e-05,-0.6564156097252941,4.379408811483811,-0.0009992044323761107
2015-06-02,5.4460196497225985e-05,-1.287411381179035,10.691301602641767,-0.0005998556448592041
2015-06-03,2.826350586996815e-05,0.33205281743484855,4.1807574712851086,0.0010997118752493762
2015-06-04,4.2581319332789654e-05,-0.4076822418912287,3.274282312960814,-0.008629512693024033
2015-06-05,5.3368034139310846e-05,-0.6775795669932982,6.1965394900335555,-0.006470563745875069
2015-06-08,4.364003839315669e-05,-1.9218848734816394,9.26219826670591,-0.006410547080951012
2015-06-09,4.359671170948488e-05,-0.7137375026717563,6.101423390070263,0.0025488772213471123
2015-06-10,3.916553751875456e-05,1.3922640095209098,7.858938986313918,0.0067989957758536335
2015-06-11,2.99178722910113e-05,0.034610007996088404,4.359060030287611,0.003633914912961167
2015-06-12,3.342031722471384e-05,-1.9198684607876646,9.607618160020156,-0.00900844139050161
2015-06-15,3.929359804393059e-05,0.21804240116599033,3.034571118180328,-0.00878276963179303
2015-06-16,8.520345770730254e-05,2.2262222759672,13.54116188704381,0.008884424183252193
2015-06-17,7.057784278345041e-05,1.1217908381208752,7.4429158937695234,0.0037545289789466807
2015-06-18,4.311535197145453e-05,0.7666748163728585,3.6814084443429826,0.016375063055487082
2015-06-19,2.385090942689011e-05,-0.792241965639061,6.605919472922097,-0.004994635199748743
2015-06-22,1.9089133373377226e-05,-0.435524286291174,3.255905307579741,0.002300665614045627
2015-06-23,2.8066024607423817e-05,-1.3228429284930732,5.534354002327667,-0.0031019990496057304
2015-06-24,3.321925589719071e-05,0.19870072110853007,3.522476053176828,-0.004520319772104209
2015-06-25,4.514506172519501e-05,1.3056263141404127,11.559392643700972,-0.002116191995312988
2015-06-26,3.815759757031401e-05,0.7636211305768218,5.2610969345236605,0.005232298653752743
2015-06-29,4.703776214349712e-05,-1.3143446135570453,5.1485306140480285,-0.019866836916853536
2015-06-30,6.481310677192468e-05,-0.42162642921391813,2.7894962091664337,-0.0022547254643034975
2015-07-01,5.537018575276891e-05,-0.07903005802284867,3.9485140497757287,0.010309966184361308
2015-07-02,3.746746273485203e-05,-0.2930794556777452,3.922862840913816,-0.0003045881824146335
2015-07-06,3.6066734823384666e-05,0.5766550007308886,2.85201398508094,-0.0024412473711974414
2015-07-07,8.911319989086525e-05,0.09749901587477075,3.5159969815051397,0.007305292654576689
2015-07-08,0.00010317169627065657,-0.20284250142663135,3.3379515322055915,-0.01169387561229751
2015-07-09,5.658888961212376e-05,-0.258744531334465,3.749406833403755,0.006423382187967341
2015-07-10,3.462871266564905e-05,-0.4506922271864366,5.26128447252651,0.011418211063485728
2015-07-13,1.5294528230537544e-05,-0.5887087249744976,4.067959414720986,0.007407394408352808
2015-07-14,6.50052214090992e-05,1.5309429580600786,7.6097324321761235,-0.004898759838012801
2015-07-15,3.0673029651126534e-05,1.3893195690646147,5.540585979679787,0.006393467749632897
2015-07-16,2.017939574782192e-05,-0.011109857120968632,2.8282757947359056,0.006847748618850957
2015-07-17,1.8797933313763442e-05,0.38944477502445696,5.228701961216157,-0.010239125503146873
2015-07-20,1.4467673407576748e-05,-0.1168437668187069,3.3664299684713836,0.002893582390418814
2015-07-21,2.3290598836531983e-05,-1.3130117802968164,7.567825921030517,-0.00029922961672657067
2015-07-22,2.8923443924954858e-05,-0.1194809641817577,2.640366404332622,-0.001595784369506248
2015-07-23,1.6454055411183083e-05,0.21178166776520604,3.257258038831461,0.0001995854751637438
2015-07-24,4.21507281504712e-05,-0.7178896817050611,4.729568532258702,-0.010534257563556082
2015-07-27,5.342174265373874e-05,-1.1258710917765125,7.722141788943165,-0.008813246141794906
2015-07-28,2.7631117263642078e-05,-0.032413053565302795,3.425978898097104,0.007501168237888933
2015-07-29,3.124061259254095e-05,0.585019672678583,3.3463958653836543,0.00714484324134812
2015-07-30,2.382334379313979e-05,0.7254455796762825,3.682751960028034,0.0011022186938429712
2015-07-31,3.3801276154385706e-05,0.08144400243888424,2.9881510843392936,0.0036992234116794975
2015-08-03,4.4304747976856994e-05,0.333463825503963,2.778715757706362,-0.0018978810978680372
2015-08-04,2.6832024676363614e-05,-0.38840815279265656,2.687328726901696,-0.002201928058395808
2015-08-05,2.048996855563032e-05,-0.27956877337510666,3.9091260062685853,0.007188518180773151
2015-08-06,3.1027219932105716e-05,-0.8891481183011957,2.8125386983362666,-0.014530077487497906
