,RDSkew,RDKurt,RDVar,DR
2014-05-22,-0.9062823335625907,4.213961146231983,3.697288559268274e-05,0.005163615124776477
2014-05-23,1.018607402857453,9.916607828910273,2.8809072802460608e-05,0.00019829398558091071
2014-05-27,-0.19015352169368008,4.3626940926817435,2.4626614056857514e-05,-0.0016850393160332544
2014-05-28,0.658813738318001,5.008080796766579,2.169466288221697e-05,-0.005071878990668743
2014-05-29,-0.8467746011661794,6.514952126355359,4.6864156117482966e-05,0.004575695664258639
2014-05-30,-0.019085129079900356,4.697118355762253,2.486675128291869e-05,0.006923039267414666
2014-06-02,-0.02947814984006933,3.072561911823072,3.1175108107485724e-05,0.006973709362714686
2014-06-03,-0.18310094754873144,5.23546857421683,2.2591276922546096e-05,0.0028343708473483886
2014-06-04,-0.5516715755550455,5.4595593402777896,2.506776489975354e-05,0.002144908905568066
2014-06-05,1.0754627337291114,5.084326763157191,4.4818640377884824e-05,0.005245158127564764
2014-06-06,-0.6592757510504652,4.817796983686244,3.120649166415412e-05,-0.00038752454004598036
2014-06-09,0.15781754777980336,6.368600452889739,1.079574216062935e-05,0.00038752454004598036
2014-06-10,1.1275084422632649,6.419322698964722,3.5821446854193304e-05,0.008489456936649376
2014-06-11,2.1823608498349976,13.471487561854643,2.7433803274291264e-05,-0.007521044773974417
2014-06-12,-0.6939514409491346,2.7197164264622424,2.2782896193381363e-05,-0.007675554687703645
2014-06-13,0.8074265679592729,5.08744627232898,1.8723503908675586e-05,0.0
2014-06-16,-0.44574794076948576,2.67360117057031,3.671094231559774e-05,-0.0007806777032701717
2014-06-17,0.1711082419839995,4.684707914945702,2.2593665847355346e-05,-0.005088488984923423
2014-06-18,-0.09371084848134345,4.670482159791805,4.256439294307429e-05,0.008596275044345347
2014-06-19,0.881127553222831,4.127705987393015,3.618535158569497e-05,0.009679590152353867
2014-06-20,0.8309240699769335,4.053449788780643,3.716881875215287e-05,0.013966342873957593
2014-06-23,-0.26132963911738005,2.9188893291478526,3.974247124303867e-05,-0.004951997219291293
2014-06-24,0.5381809409469404,3.838415199799495,5.390196969203831e-05,-0.0015286674475696316
2014-06-25,0.7384942582531822,3.3242448938600044,4.148718593904434e-05,0.011124697724038235
2014-06-26,-0.4571184216364191,4.349630277217891,5.1271813820257804e-05,-0.0010408411779030402
2014-06-27,0.018805861880709485,3.4316941009878192,3.779963837604912e-05,-0.006266560561957846
2014-06-30,0.18792697604933842,2.8993361616292255,3.1479115040489885e-05,-0.0035303074826842362
2014-07-01,-0.09945662528906749,6.191392958297048,2.223518226874014e-05,0.01187723798066731
2014-07-02,-0.37415716070996147,5.554651979677854,3.482772663736491e-05,-9.460447538156558e-05
2014-07-03,0.6269811835796893,4.1927245762218295,1.6688561751233614e-05,-0.004164988337423736
2014-07-07,0.20921206608617374,4.377831017860272,2.042832003533731e-05,0.009910867753857744
2014-07-08,-0.6989681879996621,3.8354833509013004,3.813468695390912e-05,-0.007069260370395902
2014-07-09,0.7217133476890363,4.083636981230368,3.15525340881537e-05,0.0030221461981296827
2014-07-10,-0.038189502803051556,3.3117660151606922,5.701872378620826e-05,-0.002265533086446503
2014-07-11,-0.4783434211402722,4.289139472928738,7.213916464315429e-05,-0.0066382617747047235
2014-07-14,-0.7321616024983273,2.6277217533449617,3.58997808495141e-05,0.002660353245584446
2014-07-15,-0.06482488009796132,3.3110075899207354,3.490718375278086e-05,-0.020128927754724302
2014-07-16,0.5082178053572818,5.254231367574655,4.102504130188216e-05,-0.010316439291461421
2014-07-17,-0.001110885777598886,3.6530398794910974,5.562635330987147e-05,-0.01826390295290281
2014-07-18,-0.06702481607226737,5.19652793876873,2.2737390311509095e-05,0.014146640743874173
2014-07-21,-1.8003952752356056,8.917450601833208,2.8236562266683186e-05,-0.005220030670234799
2014-07-22,0.06363502785739132,4.351842580673321,4.537934790040805e-05,0.011780070221768746
2014-07-23,-0.18557456160444358,3.8722052467555033,1.8054919217738494e-05,-0.0027361689308067483
2014-07-24,-0.10188823464622804,2.5733121779452652,2.603238174318304e-05,9.76658512721329e-05
2014-07-25,0.5798337445192613,3.7661775640050283,2.9359930489079225e-05,-0.0008811045853409638
2014-07-28,-1.877816987819532,13.867512364267565,2.0470840310213955e-05,0.0
2014-07-29,-0.4277031859020542,3.810697484597533,3.0615673389151525e-05,-0.0014699887861695515
2014-07-30,-0.5370551446316805,3.0006493932669525,6.62722498742897e-05,0.0033290793096236726
2014-07-31,-0.1779609866080664,2.8856448905450383,0.00010437201153796502,-0.021839825768421584
2014-08-01,-0.47913307634052205,3.677767562838096,0.0001724485800945331,-0.001900100757959322
2014-08-04,0.2605641652065063,3.404408959511098,7.79710094500572e-05,0.002599356263360164
2014-08-05,-0.5604363413446352,5.276841997493462,0.00014749593487510708,-0.003400328201779601
2014-08-06,0.43136255380061517,2.9050857228670814,0.0001060511647237679,0.008876374320113456
2014-08-07,-1.4274834922469906,5.468634869606408,0.00011925455024288917,-0.007775109002730929
2014-08-08,0.33241177607422434,5.6024134681320445,5.708459184253959e-05,0.01144231516326677
2014-08-11,0.5354762669027069,3.808662959069746,4.053819605714054e-05,0.0007910791855181287
2014-08-12,0.2709110504714573,2.9647882558763,4.850988972550824e-05,-0.005252900666622651
2014-08-13,-1.9400457459043112,11.561291858367404,3.8265694365512056e-05,0.010970075356844688
2014-08-14,-0.5585414287628774,5.11265584145945,2.858859749932553e-05,0.0027483417108218333
2014-08-15,0.5412767855711397,3.573275950699093,7.934374882763537e-05,-0.008366604318348791
2014-08-18,0.5725812805396501,3.34320179917841,2.751271956118956e-05,0.015009820164879173
2014-08-19,-0.4736856374127238,6.105686483694418,3.93619615902121e-05,0.002528566529282017
2014-08-20,0.3703506135433999,3.400417366534818,2.304564716008372e-05,0.0024250804823111594
2014-08-21,0.685581854075131,3.4851699836355454,2.373991244074815e-05,0.009450352332581069
2014-08-22,0.2995360091062454,4.377062346105385,4.444994426506449e-05,-0.003775571489981644
2014-08-25,-1.3197076378451231,5.584418426616563,1.6826085771697166e-05,0.0012600515283613944
2014-08-26,0.30087160136026203,3.799312230096066,1.6710634113104654e-05,0.002032437322470493
2014-08-27,-0.8291233370544389,5.127815051308316,1.3930485257508796e-05,-0.0021292145342677316
2014-08-28,0.031531218825544785,3.64258805564663,1.2737428198387909e-05,-0.0026192139626193267
2014-08-29,-0.3574411673521203,4.528697913680841,1.4741091221029233e-05,0.007547881626658537
2014-09-02,-0.45135099036252435,2.654555410459741,2.1175599069780375e-05,-0.003573254327278619
2014-09-03,0.3661220000389491,5.902943534733356,2.9684992595278193e-05,0.0038624489212955027
2014-09-04,-0.8387326261242274,5.116262830696899,5.203282220650198e-05,0.0007707345732459459
2014-09-05,0.10806780713389057,5.259082391156351,3.992561622719757e-05,0.005570025446949067
2014-09-08,-0.7425101665108857,3.745335643656347,4.882393302899537e-05,-0.0035496848163711903
2014-09-09,0.5702724161315922,3.1813879314974485,6.538979743046715e-05,-0.0024055488599623587
2014-09-10,0.13076537845079078,3.904205982539268,8.353221741447003e-05,0.01139893509650669
2014-09-11,0.3548729755816012,3.9903837707938092,6.298981732417677e-05,-0.004199568695953282
2014-09-12,-0.1884487029213393,3.1311190180750597,5.7785515254731815e-05,0.0002870108883961109
2014-09-15,0.16681273064526564,3.5381956510196693,8.718435239784219e-05,0.0013376305766144014
2014-09-16,0.1842438845957355,3.0228194726562636,6.329190326844604e-05,0.011016345571286834
2014-09-17,-0.5260230427256422,9.200888105373867,8.856751282680291e-05,0.002923672782465303
2014-09-18,-0.005519634352314028,3.9720764567875007,4.423944491844925e-05,0.010864278863948584
2014-09-19,0.27199422772600046,4.668267875160702,4.6518775652224264e-05,0.005944130535112002
2014-09-22,-0.5780132305394389,3.5031801857741875,3.3834331406501425e-05,-0.0010190332318478212
2014-09-23,-0.92181464644786,4.140550937887787,4.318533640454481e-05,-0.0039008818388648336
2014-09-24,0.4740535142222145,2.8783216511909466,5.989377619697014e-05,0.010921031259800706
2014-09-25,-0.7121669754071852,3.5837990709504806,8.158537647976183e-05,-0.014276525577235688
2014-09-26,0.9230875982168424,4.430006065188931,7.116509549656783e-05,0.0
2014-09-29,0.6605034424447945,4.665451821591731,9.729032661061498e-05,-0.005242560936207674
2014-09-30,0.7970106807936324,4.605193783073231,9.535957355194763e-05,0.0004691948809547597
2014-10-01,-0.7915161393479717,5.000602575862659,6.911498662106951e-05,-0.021718166442982856
2014-10-02,-0.5441012520732817,6.088151485572434,0.00012944691460386394,-0.004323916565923014
2014-10-03,0.8575429631801676,5.076229055135335,0.00012041287821048491,0.012250009378326432
2014-10-06,-0.6662522802360165,3.5533968930380566,8.327691746371303e-05,-0.0025714936230478713
2014-10-07,-0.11824166603540356,3.185291356237033,0.00010448142717848638,-0.02383715550581389
2014-10-08,-0.07880371321090335,2.8952003768877503,0.00019151325270179824,0.024313865735312135
2014-10-09,-0.16414419051251897,3.1743045489231365,0.00017874643907044095,-0.027346048377242305
2014-10-10,1.1299858362072748,6.558040149860894,0.0003162246693036519,-0.008361644235816534
2014-10-13,-0.05489615309842429,2.617716974693994,0.0002819292978703656,-0.021063899273580766
2014-10-14,0.13693653752573476,3.4696770252358435,0.0005047853105828193,-0.021517321639707987
2014-10-15,0.38039748454294803,3.0997489883392104,0.0005652497466122555,0.012294175872022528
2014-10-16,0.503172713851036,3.8690026819040657,0.00046731087642472557,-0.014667793964939335
2014-10-17,0.3429253741652214,3.7038237099746896,0.000124096399953007,0.019644652205066393
2014-10-20,0.5770306175705727,4.407291499078891,0.00013204546208967416,0.005053264573516181
2014-10-21,-0.5212843600991867,6.946220041609039,0.00010854543254480375,0.011625458759007223
2014-10-22,-0.24695869548654997,3.262584675920324,0.00013980504443897437,0.008532861108347944
2014-10-23,0.6535103893154691,4.19165045474596,0.0001837742798820151,0.013833656013805928
2014-10-24,0.6195830062625742,4.417149960502304,0.00017345757306032705,0.004860059676076389
2014-10-27,-0.1945354673992147,3.7960704492190347,0.00013049831366606222,0.009073484893535877
2014-10-28,0.4648090195672862,3.1813509722251685,8.884675446185959e-05,0.006894643524873345
2014-10-29,0.2073174092739039,3.216123935222407,0.00020399110662701022,0.0073209670733884735
2014-10-30,-0.21250514480746152,4.845869051544677,0.00010247967036715776,0.013923186772887064
2014-10-31,0.11032163584809174,4.467002368907279,0.0001447490698942031,0.006889443581103549
2014-11-03,0.16737797734480092,3.488375810726584,0.000275955780484951,-0.0029734291655270084
2014-11-04,0.2314903252090702,4.51324325998565,0.00010423454298705746,0.010737026309400655
2014-11-05,0.24829472415520285,3.019445302940358,0.00016827449081411233,0.0018396500410577943
2014-11-06,-0.017645800878268628,3.593498433235239,0.00010851632617583812,0.0017444732787899042
2014-11-07,0.7339846880127251,4.957778551337922,0.00011565893592508487,-0.007458387730629568
2014-11-10,-0.06945872974678909,5.793279749274759,0.00010646013437885213,0.005713914451839663
2014-11-11,-0.852691882113397,6.033011976692449,9.4180644062684e-05,0.0008266391462319334
2014-11-12,0.47583654704730577,4.789401010440037,6.745280281744156e-05,-0.0014703052880555845
2014-11-13,0.482778095243625,3.7559908684524936,0.00010310545039383645,0.0029383712461479305
2014-11-14,-0.016297525146579585,4.425007368995787,6.378918261070165e-05,-0.008378302676562477
2014-11-17,-0.03946568436546286,2.58471528624614,8.954951543503433e-05,0.0012935372898574826
2014-11-18,0.846379721637263,5.872926916790279,7.082482774252974e-05,0.004881857451145777
2014-11-19,-0.07441353648308997,4.90924718185771,7.628035181188406e-05,-0.0006433743482965326
2014-11-20,1.587348902560144,7.1212410671341955,4.562590749691243e-05,-0.005347232947840119
2014-11-21,-0.24083318508447155,3.1975336576074067,5.112076147380074e-05,0.003529381994235692
2014-11-24,0.15725481172585454,3.8331350467598253,7.126793162049802e-05,-0.009127434666716283
2014-11-25,-0.7125679409339445,4.275023108908393,0.00010274283237749206,-0.0016855839811809048
2014-11-26,-0.214262300565401,5.772906468786405,6.85786498146695e-05,0.0047683169067349596
2014-11-28,0.04864635390991459,2.9780015544149965,0.00010719286144786728,0.009653978918792383
2014-12-01,-0.700172754882613,5.308544705126225,0.0004705427901326984,-0.0020343643424869384
2014-12-02,0.7940813206959572,3.6982026935242147,0.0002678660825284104,0.004433389317066272
2014-12-03,0.21077195313793534,5.4402816018508515,0.00014621280475374214,-0.007307001367967025
2014-12-04,-0.390484211020002,4.468155894868248,0.00010395084859479757,-0.0014863858867597557
2014-12-05,-0.504600606758239,5.75328921860844,9.039608138374628e-05,0.008793387254726781
2014-12-08,-0.6178871966028731,2.388322029351761,0.00012657499526030251,9.20782512254803e-05
2014-12-09,0.23924274433685533,3.0659346926371756,0.00018018284188385132,-0.004340420466355965
2014-12-10,-0.7334873337996825,3.9348179241898245,0.0003043812892198681,-0.016893399809396747
2014-12-11,0.41034904403645067,5.4339206474888275,0.00021014431699334916,0.004507846424245621
2014-12-12,0.08028840276763874,2.8263097336948224,0.00022307092295123613,-0.021691533866850854
2014-12-15,0.1112587227964495,2.395787202723749,0.000230133224089276,-0.004510891649129434
2014-12-16,0.5032059783833336,3.2187738094281246,0.0003642756642217904,-0.011609653558445565
2014-12-17,0.3797074429522843,2.452535744217998,0.0006220838232563446,0.012667227309796303
2014-12-18,0.16997803416916385,3.272030084895679,0.00036245753110212246,0.025987917721376874
2014-12-19,0.4523755892467493,5.662845589524783,0.00022822163587738183,-0.011866730406949522
2014-12-22,1.0025515774413933,3.530887029164121,0.00015901039935520335,0.011211136462272009
2014-12-23,1.0105610444142072,9.406423992796954,0.00013794034359682105,-0.023316286465099978
2014-12-24,0.04208826105466081,4.196473853464227,0.00017306171211978292,0.0029681829969145923
2014-12-26,-0.03953751929663817,2.9392643902402815,8.78871851687191e-05,0.004483614273019576
2014-12-29,0.32311361437613245,3.2082555803433634,9.09220764239713e-05,0.0025668011370818533
2014-12-30,0.019612077724829348,3.2697747660098164,0.0001246985757382245,0.0002848687925869342
2014-12-31,-1.614153467029983,5.577991388671161,0.0001150425409005874,-0.007526610358887353
2015-01-02,-0.5464442535449021,3.707400745674878,0.00017105353522684887,-0.0004781042976835792
2015-01-05,-0.5463335338691588,4.791656770337131,0.0002058276176308795,-0.007008816007108898
2015-01-06,-0.6676694835982555,2.74947815711851,0.0002033692134388407,-0.0049258359781871874
2015-01-07,0.578761167099125,4.642633491669612,0.0001522185150144382,0.021835709777996648
2015-01-08,-0.6462302267476604,6.066847397102879,0.00013022674479209543,0.007832012988772341
2015-01-09,-0.6951866597424371,3.780128226916261,0.0001760470799128434,-0.013722745712102302
2015-01-12,0.08125083421632033,3.205663482207341,0.0002238051944210842,-0.0034363492791795736
2015-01-13,-0.2184064700484007,3.637699253159563,0.0003268493899886436,0.0017195672184673327
2015-01-14,0.11855660764141748,2.7970276376537333,0.00041877926671668545,-0.007281203964534022
2015-01-15,-0.8697660934257367,3.994274386331712,0.00026887935271290573,-0.014625596231745419
2015-01-16,0.25906965904562995,3.5787196370648355,0.00016438873471379947,0.015010150942633693
2015-01-20,-0.8153934012726844,6.310374787397334,0.00021214522783740997,-0.026787638131017033
2015-01-21,0.7989183325432078,7.4467331032922415,0.00015039192564298494,0.006004308908527101
2015-01-22,-1.7948095145201817,11.10643959395284,0.00020157649223856325,0.018088440891451896
2015-01-23,-0.19347942650433012,10.679777561470111,0.00016195056767781787,-0.015148800450095479
2015-01-26,-0.6143087899376776,5.772183622745039,0.00015163713530532395,0.0005870015730087275
2015-01-27,0.3483094743493953,4.152683967827454,0.00011993786629103386,-0.0016640115427488666
2015-01-28,-0.1388123029225593,2.9454308602330515,0.00020019453753935838,-0.005992768009920546
2015-01-29,0.0993889298142139,2.8917481737808433,0.00032738104698833186,0.008829515082770634
2015-01-30,-0.62462104950119,3.051984211021795,0.000965356651460572,-0.02212234316335504
2015-02-02,0.12384977644598186,2.758483768903191,0.0004064562971472294,0.0068669627687096835
2015-02-03,-0.7970639796908912,4.498088903366533,0.0002739748219378361,0.016036419378171907
2015-02-04,-0.889061934484698,4.569095489437579,0.00035237464552977045,-0.010793944348713502
2015-02-05,0.4292906326804299,4.669126184858515,0.00016854880711431844,0.010793944348713502
2015-02-06,-0.6203152810092862,3.8899408430615967,0.0002491757069160077,-0.01336241592152465
2015-02-09,-0.2794397929337419,3.336864661613432,0.00010229936742763142,-0.013142162904548726
2015-02-10,0.8734685914387526,4.706275248029134,0.0001602488888453236,0.005696281703221118
2015-02-11,-0.4900990076967126,3.312520683274043,0.00018424187006570002,0.0002987422778533144
2015-02-12,0.02567621868021231,3.5789699941834328,0.00014643273860257328,-0.019515533883653013
2015-02-13,0.6869963838124997,5.221626163289845,0.000125997335793034,0.011915574150887842
2015-02-17,1.6576453754983325,8.590823780400584,9.821423495794898e-05,0.0081977753084157
2015-02-18,0.21400465249550552,8.505657214948082,6.377187761513693e-05,-0.0047905381178106055
2015-02-19,0.05645331984257036,2.6509445104046314,0.0001957866321622312,0.007375864849963776
2015-02-20,0.6991218038145067,3.8741668756721745,0.00010978564409981918,0.00259624468636499
2015-02-23,0.9711336310268762,4.796600438998285,9.742415659271896e-05,-0.0007979976315644066
2015-02-24,-0.0524770403200772,6.7212472776408205,6.0762886243829495e-05,0.0051769801874268495
2015-02-25,-0.01848243251568583,2.990564949653966,5.968775613332716e-05,0.005051962201007676
2015-02-26,0.3570732163561161,3.148778422957279,7.357628782165461e-05,0.0155878571595931
2015-02-27,-0.39515162368597584,4.981415142553595,3.7984357298472114e-05,-0.002824949748723604
2015-03-02,1.559785131279162,5.455054009154899,9.128631873477733e-05,0.006902201429874744
2015-03-03,-1.2384516622885864,4.8816931025305665,4.9519722538329214e-05,-0.008562175964096141
2015-03-04,0.9669870653594589,8.690284279459261,5.542945079569644e-05,-0.006765039869397249
2015-03-05,-1.7107130177489303,11.371790909717403,4.374660373986218e-05,0.00852237612553619
2015-03-06,-0.541265167708735,3.2776113590227602,6.78092084403528e-05,-0.02378831430711692
2015-03-09,2.325400261534911,10.887633986146536,0.00014686714594160208,0.0054789880312897665
2015-03-10,-1.056012047030195,3.6347913212520075,0.0001685043713552205,-0.011289364109658528
2015-03-11,0.00608760241960699,3.3027795227181005,0.00011383206816394079,-0.012231877114587064
2015-03-12,-0.0005098435679912185,3.1905477833423963,5.849870493397354e-05,0.015241509802875974
2015-03-13,-0.6421082756307747,3.509249160553895,0.00016870670937001745,-0.006229945467349118
2015-03-16,0.5249954739022535,3.6775322066793352,8.24200271525753e-05,0.01847544967203607
2015-03-17,0.16147833998978622,3.890338212683899,0.0001192437199407618,-0.011644758727384463
2015-03-18,2.66278451225298,15.265887781596081,0.0002713395077860495,0.015595016058753686
2015-03-19,0.4929829811048636,3.1978441075860418,6.522374682840601e-05,0.002264393884574112
2015-03-20,-0.8068277311103236,6.194604459891498,9.023594131862651e-05,0.0069577409841707905
2015-03-23,0.5788883839953708,4.435816313563387,9.559533633517488e-05,0.0056479861143667875
2015-03-24,-1.0581770951094218,3.4930395234669187,0.00010702480223332722,-0.009954358178258182
2015-03-25,-1.1201374314133998,5.782839874332693,9.452030054694638e-05,-0.016016059532266702
2015-03-26,0.033296584106292736,4.529022051033087,0.00014310019003870524,-0.001995111135753014
2015-03-27,0.5645591908615634,5.898451056204792,7.676426021142271e-05,0.001995111135753014
2015-03-30,0.1101464214850666,3.3806552313476006,8.729000414339607e-05,0.011987014617303338
2015-03-31,0.007088873191211125,3.539303582344788,9.629040335023119e-05,-0.009399134070811499
2015-04-01,-0.5845265119963637,6.025377093696898,0.00013557678106515284,-0.01451840692818962
2015-04-02,-1.1878685806342597,5.219138600889404,7.42952130576051e-05,0.004930011420364977
2015-04-06,1.2952189274833619,5.93271929109011,7.39754866323998e-05,-0.0048289453638892255
2015-04-07,0.7527219797682605,4.9780552877332065,7.516367236433063e-05,0.009434957312879355
2015-04-08,0.25733036954602795,7.629088893419477,8.476814092586992e-05,0.0005991147226476201
2015-04-09,-0.3342033181735752,3.9452520611145445,8.446616185589204e-05,0.011613635337035966
2015-04-10,1.0460280965005049,3.8478519062909267,3.930535245441688e-05,0.00717846335538308
2015-04-13,2.4829812206995943,16.007770072620673,7.817206072267297e-05,-0.014905740994307415
2015-04-14,-0.730127205902166,5.225650147656236,6.086026599028615e-05,-0.00029872316263812593
2015-04-15,0.895353118196098,4.061662109684934,6.209805290216405e-05,0.0007956343007133881
2015-04-16,2.101301949960557,11.813566899542733,7.716244870891724e-05,-0.008084064688780757
2015-04-17,-0.9368739164429792,5.71180062294823,0.000104265347627592,-0.0021068347252013453
2015-04-20,0.7740640542135054,4.224432278563026,7.737010916477738e-05,0.006306562831533746
2015-04-21,0.3195231617354061,3.538542277492909,0.00010128109970182486,0.0008978495312970125
2015-04-22,0.00016708882654116545,5.013559212187065,3.742158142923724e-05,0.0012953797655450572
2015-04-23,1.4242601297649118,5.476073277393667,4.9495019589879984e-05,0.00029865574497200953
2015-04-24,-3.1570062379544273,17.92930020491169,4.3855667385840025e-05,0.00615251524703897
2015-04-27,0.569544589814566,3.9842874063842557,4.03389102848638e-05,-0.004958751041034937
2015-04-28,0.6435471591565955,3.0072631184538885,8.3931596081415e-05,0.001589439728159725
2015-04-29,0.11657308054756013,3.0942645580204746,0.00010278004146854877,-0.003480357531971734
2015-04-30,-0.17794677090889882,2.63454216000651,0.000114640265981721,-0.011924460049606012
2015-05-01,1.1127106872581143,7.350567502478554,7.397647794716904e-05,0.009331159175537174
2015-05-04,0.10377570351237017,3.6556046294565814,6.069820052019122e-05,0.0021948929753143887
2015-05-05,0.1930601630057066,8.518755380921887,9.214364867713454e-05,-0.008506499069182105
2015-05-06,-0.8438967070019424,5.834949625989487,0.00010757411420465415,-0.0033220903820208036
2015-05-07,1.1334360719769314,10.258014421047024,9.870784511444236e-05,0.004928844781109554
2015-05-08,1.0150276052165728,7.410446665534732,6.172907794513764e-05,0.01799886413159779
2015-05-11,-1.7032847953740216,10.254652536003737,4.7686083607354144e-05,-0.004345926670403344
2015-05-12,0.49393574335309304,3.293985823181325,4.267242339779201e-05,-0.00555820724991829
2015-05-13,0.15499967470799633,4.033270132207193,5.613679853131928e-05,0.0007961163579386366
2015-05-14,-0.23783281897154063,3.5946373954257074,5.191688626217955e-05,0.012649491157090686
2015-05-15,0.18781186899285815,4.935316864107153,5.058064864114701e-05,0.004604991572525918
2015-05-18,1.6684896353024716,6.730299358337757,2.492876189282479e-05,0.01088868994712655
2015-05-19,-0.7069508718471004,5.162385444832195,2.7425145349700557e-05,0.005207871459008473
2015-05-20,0.15517580052949215,3.96820020003502,8.102364790579561e-05,-0.0034689549041626577
2015-05-21,-0.5465231150492849,3.887977037785894,4.9861736217273955e-05,-0.004189584048662098
2015-05-22,-0.3265477928152467,3.15961207641962,2.7223079963637816e-05,-0.01050211838476045
2015-05-26,-0.8915470361394705,4.812688453943831,4.042332361818068e-05,-0.005243125512376601
2015-05-27,1.5240985123357136,8.653117797155831,6.608169283688729e-05,0.0030700498957862976
2015-05-28,-0.320718421580429,4.4750469978845295,5.521835876410328e-05,0.0001977960104930787
2015-05-29,0.08183888179562145,3.395793187449163,5.4673933278562725e-05,-0.010035425654995933
2015-06-01,-1.1524484055735933,6.244698433582163,3.270386816423356e-05,-0.0009992044323761107
2015-06-02,-1.130729449324021,6.522758550911785,4.7954155946063675e-05,-0.0005998556448592041
2015-06-03,0.3626075401942801,4.069446961082692,6.401299090553429e-05,0.0010997118752493762
2015-06-04,0.7813400532698286,5.569771683950055,5.3925656627252906e-05,-0.008629512693024033
2015-06-05,0.2508114078012958,3.491043660104346,0.00010276162559925614,-0.006470563745875069
2015-06-08,-0.6560801622778468,4.0312070182721085,4.02704998546479e-05,-0.006410547080951012
2015-06-09,-0.33490546551015593,3.64423992757625,7.103195405342214e-05,0.0025488772213471123
2015-06-10,0.8855726905669444,5.516112999742362,4.343257316546293e-05,0.0067989957758536335
2015-06-11,0.371351884005319,6.254375637290003,6.825067429592882e-05,0.003633914912961167
2015-06-12,-0.8448218518221745,8.960838672295111,3.3282234088189585e-05,-0.00900844139050161
2015-06-15,-0.6878317349813949,7.400970971153898,3.315210444779147e-05,-0.00878276963179303
2015-06-16,3.1435501153402092,22.90510035326395,5.258402085551551e-05,0.008884424183252193
2015-06-17,0.7612899204245659,8.273035340674367,8.274288712941511e-05,0.0037545289789466807
2015-06-18,1.5153139389452024,8.303791736620163,7.50717826533754e-05,0.016375063055487082
2015-06-19,-1.4687269083924188,6.651120188077773,2.901745007379347e-05,-0.004994635199748743
2015-06-22,-0.9453158767893283,4.439153921567475,2.6925893391243536e-05,0.002300665614045627
2015-06-23,-0.8804934450773695,4.464165418641762,2.4846364231788734e-05,-0.0031019990496057304
2015-06-24,1.0014698805802786,8.286824470226419,4.6975242950368384e-05,-0.004520319772104209
2015-06-25,-0.3146286349353329,2.6649025204138708,2.251533095240316e-05,-0.002116191995312988
2015-06-26,-0.5855829043730972,3.5739798053372023,4.367108537428466e-05,0.005232298653752743
2015-06-29,-0.5459355876108845,3.4784935516710966,4.7689272867019856e-05,-0.019866836916853536
2015-06-30,-0.4766322505116343,2.6618696823077004,8.850719372678502e-05,-0.0022547254643034975
2015-07-01,-0.46517739528512203,2.9035999787274642,6.182354003653207e-05,0.010309966184361308
2015-07-02,0.5873274091496931,5.853415608299686,4.5203507387001237e-05,-0.0003045881824146335
2015-07-06,0.3044589996718733,3.264281480746777,6.185755441292856e-05,-0.0024412473711974414
2015-07-07,1.4197473297865875,7.8382146434899225,0.00017428502189832757,0.007305292654576689
2015-07-08,-0.35746311619560994,3.4839901579527535,0.00015420007961385862,-0.01169387561229751
2015-07-09,-1.0449421704135093,4.491960511087302,7.650685781925893e-05,0.006423382187967341
2015-07-10,0.11570127010660974,3.0230417201996636,6.704775735356136e-05,0.011418211063485728
2015-07-13,0.5998516754893006,4.2084642459385675,4.8556795799620206e-05,0.007407394408352808
2015-07-14,-0.33894595155126456,3.5294489520621646,6.138934619700869e-05,-0.004898759838012801
2015-07-15,0.3339143650971743,2.9900715811594925,8.3773713844638e-05,0.006393467749632897
2015-07-16,1.0005537662685162,10.071331220134724,4.592039610943492e-05,0.006847748618850957
2015-07-17,0.026435363351020615,3.800151120790548,4.187536690823464e-05,-0.010239125503146873
2015-07-20,-1.2835842568810418,5.760213267035903,6.800098282958341e-05,0.002893582390418814
2015-07-21,-0.10456667278353743,3.552893389587848,7.496111774829057e-05,-0.00029922961672657067
2015-07-22,-0.4770247000388045,4.0237114285434785,6.17056802280396e-05,-0.001595784369506248
2015-07-23,-1.6239632441368375,11.272504619330233,7.793233280559436e-05,0.0001995854751637438
2015-07-24,0.5928336084343017,4.157890535799675,6.802463030463352e-05,-0.010534257563556082
2015-07-27,-0.1422751090351896,4.529421957866009,9.63424488800475e-05,-0.008813246141794906
2015-07-28,-0.1361970021927557,6.045380804467472,0.00017202964859522565,0.007501168237888933
2015-07-29,-0.6764748579569563,5.47517289363995,0.0002185040824146658,0.00714484324134812
2015-07-30,-0.5219927269649931,4.179652096931617,0.0001395265518059873,0.0011022186938429712
2015-07-31,0.18059189837548364,3.439727172829962,0.0003738262075160214,0.0036992234116794975
2015-08-03,-0.578581130377693,4.722334318704576,0.00018461045122469404,-0.0018978810978680372
2015-08-04,0.06896868398320004,3.6400006466427457,0.00015730149435430713,-0.002201928058395808
2015-08-05,1.1004103631480606,6.609525376747145,0.00011471502191832088,0.007188518180773151
2015-08-06,-1.9302522987526671,9.108956182545667,0.0001936642792944517,-0.014530077487497906
2015-08-07,1.2629589161913053,6.356986512046323,0.00012285826247732646,-0.002223142531261324
2015-08-10,1.4719649061534048,5.973962549234089,0.00013678399406122358,0.009464352121516306
2015-08-11,-0.17638066652573006,3.095342448911424,0.00014809288273192882,-0.007847027244899607
2015-08-12,0.06570490954138168,2.591932855097332,0.00020693803880848156,-0.0030346712679056864
