,RDSkew,RDKurt,RDVar,DR
2014-05-29,0.6358705011213983,4.553590410443942,3.303443807337082e-05,-0.005656553366610861
2014-05-30,0.6878887051269366,4.747881413410433,3.1071679722329327e-05,-0.002434250024590856
2014-06-02,-0.26526864906130093,3.991842595180315,4.118234184302491e-05,0.0064779532011511876
2014-06-03,-0.2719754765221446,3.459350303691543,2.282099985735523e-05,-0.0040437031765603315
2014-06-04,0.7519065840645746,5.793051045896761,2.8786545559199133e-05,-0.007320184185358514
2014-06-05,0.5778006414271801,2.8995877936824805,4.752422011782263e-05,0.008130362084398435
2014-06-06,0.9765016655444624,3.349411933626133,2.636572356772117e-05,0.005249170515606583
2014-06-09,0.9354036789492873,3.848534518753665,3.255532853150866e-05,-0.0012088266432170869
2014-06-10,-0.9009124538754945,4.958269263283564,3.820045362980733e-05,0.008031861164073728
2014-06-11,0.7492796684821844,3.393577417019417,2.763450028259783e-05,0.001598894490771663
2014-06-12,-1.036869302415028,6.43403064634957,5.751712734429879e-05,-0.015291974791511453
2014-06-13,-0.2069348069023678,4.0516701599511045,7.593536556216306e-05,0.0016208752642765667
2014-06-16,0.5149228876489514,4.590104617762022,4.840925447935339e-05,-0.006906419899889826
2014-06-17,1.440534345866289,9.904786020983876,7.092208458497324e-05,-0.0012239421845086085
2014-06-18,1.1197993307421712,8.443834159210265,5.079340487599289e-05,0.0052920006994083835
2014-06-19,0.08996327708911235,6.076754304431211,3.40886466822476e-05,0.003242929969524244
2014-06-20,-0.09767861256680203,3.4473945869503355,3.491937312938688e-05,0.00484460193107239
2014-06-23,-0.5157210787514032,9.022495212662527,4.067983248882642e-05,-0.005249170515606583
2014-06-24,-0.2148002290403815,2.601690067875921,4.353710287756389e-05,-0.006906419899889826
2014-06-25,0.7856829213393755,4.789668887332903,0.00013422734367418777,0.007715576286980941
2014-06-26,-0.8498123560145956,7.003171128211706,7.761225616808204e-05,-0.0028356956836192992
2014-06-27,0.05585987790889672,4.776074004820244,4.597657906674426e-05,0.0020265392965281848
2014-06-30,-0.07713751599899406,4.7199704168871905,5.404219402026743e-05,0.006054365142190488
2014-07-01,-0.40986166077077474,3.0723053322898046,4.354719805470801e-05,0.009212941340262404
2014-07-02,-0.4430803064387647,4.722432895001868,4.8341655889236284e-05,0.005609058197278749
2014-07-03,0.6694067209620458,4.6141125408049515,2.2607530677489246e-05,0.006371865854490455
2014-07-07,-0.4072781327543736,6.05879259118652,4.405032348519098e-05,0.0015867871998489491
2014-07-08,-0.31891937521834185,3.97894982801849,5.981472547498613e-05,-0.0063619097823948145
2014-07-09,0.4259274691115953,4.564043674609962,8.162183239096167e-05,0.014650700593958454
2014-07-10,0.996082200847977,3.916458141068149,8.58387401086471e-05,0.0
2014-07-11,0.29538539536708125,4.873489089345581,5.3687620708602975e-05,0.0031398156196176252
2014-07-14,-0.7886154460391039,4.28692765609316,4.231886971339354e-05,-0.0031398156196176252
2014-07-15,-0.5839922333171038,4.257222933299457,8.661643029304047e-05,0.009000458714683468
2014-07-16,-0.04554837366605725,3.4475387899120724,4.6925717132758533e-05,0.012003789828857858
2014-07-17,-0.02389037264625981,2.7582381600521777,6.702743658876764e-05,-0.013563444747773268
2014-07-18,-0.916991851072005,6.395242837951063,4.637715113983027e-05,0.010865415935709333
2014-07-21,-0.15859766122762145,3.2496396400615986,3.581663613457701e-05,-0.0023184102775730686
2014-07-22,-0.398455846065946,7.232625408193741,4.2886998625011625e-05,0.003861310044998234
2014-07-23,-0.9240164366760946,5.070933314059306,0.00018633604488780902,-0.010459399745715636
2014-07-24,0.11904774876582314,3.799929579296524,6.0573486518532334e-05,0.005824191577275428
2014-07-25,-0.01942616182915719,3.400305101768225,6.514327361658983e-05,0.005405442437288688
2014-07-28,-0.20423450044268254,4.542623399779096,0.00013275198837206975,-0.0019270885250994851
2014-07-29,-0.04404934452356132,2.8896060728996265,6.387428873121632e-05,-0.008134842028661105
2014-07-30,-1.0034827105608788,4.976873456412855,8.100232805818921e-05,-0.0031166194182223883
2014-07-31,-0.990148718264609,4.953229088928824,0.00012640761169711932,-0.0157295946073317
2014-08-01,-0.5483298184086373,3.2949789322908662,9.506231342176687e-05,-0.00915796439765204
2014-08-04,-0.06428575714940406,4.719712063119992,5.202190552992992e-05,0.006776994311603168
2014-08-05,-1.2423192385068857,7.0694916055503905,0.0001105205331852382,-0.00797779063635673
2014-08-06,0.4222359909019297,2.6317943807847715,9.989006632721894e-05,-0.0016031431161986909
2014-08-07,-0.7648782564267491,2.9404305882360386,8.64462759205221e-05,-0.0028118687344793614
2014-08-08,1.4406475522099162,4.91752990313796,6.382290945236159e-05,0.00681511951874425
2014-08-11,-0.27573022518887347,3.2496982152264637,1.8878457337173064e-05,0.007958653054339404
2014-08-12,0.5231767367788169,3.244652625258115,4.891786016328249e-05,-0.0031760517104792996
2014-08-13,0.8059972368719377,4.84624766019331,3.41487892921925e-05,0.001986164053081829
2014-08-14,-0.5982252705993691,3.4928127235987274,9.212839874846648e-05,-0.02653942566135603
2014-08-15,-1.2555289934579683,4.7181935911493165,9.975139192173586e-05,-0.0044927306329349825
2014-08-18,-0.26831954524660695,4.589032478921291,2.2484309306527738e-05,0.008153415045691226
2014-08-19,2.338498296667087,15.602049142163994,1.4408537022593095e-05,0.00040587629496124933
2014-08-20,-0.16840431155973754,3.300776585326436,3.0056413658696426e-05,0.0028368484612211198
2014-08-21,0.9565341953284898,5.203563285021421,2.1734072820643984e-05,0.007258192898196736
2014-08-22,-0.4480396884274153,4.642109415211199,4.127077666028178e-05,-0.009689329733190366
2014-08-25,0.17680715639419337,5.152850582514159,1.0025324319987115e-05,0.002026501345337106
2014-08-26,-0.5931526904159764,3.170675724297716,2.193330347907356e-05,0.004443411747889758
2014-08-27,-0.7752182846997823,4.911850323459194,1.8033043477903032e-05,-0.00040313986737139373
2014-08-28,-0.21820944561582659,5.561534441411992,2.479627831464009e-05,0.0020141663288932854
2014-08-29,0.28954977361670314,3.9137452512781454,3.642489174068564e-05,0.005618151436605157
2014-09-02,-0.3127556366525991,2.8556590026634723,7.6031970986285e-05,-0.004411830421503282
2014-09-03,-0.20605012825005212,4.612174911495674,1.8769653481296066e-05,0.0064105186804854775
2014-09-04,0.11123821821465543,4.306133049059396,2.7955003653960654e-05,-0.005205291005446977
2014-09-05,0.7967272669455027,4.095188663971886,3.864327316534594e-05,0.0036065883422673473
2014-09-08,-0.22359791879493912,4.02260997710856,6.045278820168788e-05,-0.0020020690956403797
2014-09-09,-0.2107534229440549,4.0701086701681986,2.7653448089755538e-05,-0.003613739079791234
2014-09-10,0.5616661888902402,3.125430565701999,2.656124748552641e-05,0.0028118687344793614
2014-09-11,-0.749286732621126,6.394991343864429,2.3742169950120492e-05,0.009978104036460156
2014-09-12,-0.01867576598379014,3.974741650101128,3.3873938317523045e-05,-0.0007946766441273567
2014-09-15,-0.864361835615708,4.14521054842557,4.341781829276494e-05,-0.003982525615638721
2014-09-16,0.7869587404589701,2.930395275229046,5.072631904323527e-05,0.006364619059350485
2014-09-17,0.049751590029129183,7.109158971914628,5.7998201303123885e-05,-0.00039689601603187796
2014-09-18,0.5904713855300966,3.153261630175128,2.6466564128635942e-05,0.00039689601603187796
2014-09-19,-0.3335889925117426,3.4420222839383685,2.2841631135639736e-05,-0.00079350465483774
2014-09-22,0.19742483299241112,4.1511052365769165,2.933404726930596e-05,-0.009168873065008132
2014-09-23,-0.09969283092130009,2.8515618492069,3.909194805479533e-05,-0.01087177891706581
2014-09-24,-3.8607498103475173,27.512479016416822,3.974677217717972e-05,0.011272129778284068
2014-09-25,-1.3219026022765976,3.6318210027596187,5.370791975099307e-05,-0.017770903457566156
2014-09-26,1.8112365167310311,7.120213536230006,5.439897490894619e-05,0.01857134892110146
2014-09-29,0.7985464478489867,3.264105105221023,6.958960129201783e-05,0.004788460808911932
2014-09-30,-1.0784446349140415,5.1673770021804195,8.110952412659291e-05,0.009580923848722556
2014-10-01,-1.10767827491613,3.6863176690415598,0.00015890927814120613,-0.005577614483299964
2014-10-02,0.15637756845199505,2.5301139462312063,7.329225590184895e-05,0.0011977455239207124
2014-10-03,-1.3949116466729377,9.659227107835205,6.342240142842261e-05,0.009926634072223717
2014-10-06,-0.16847188827911902,3.5891741619538586,6.479332162579016e-05,-0.011923689183987563
2014-10-07,-0.2691686777538683,2.7147362215830415,7.043508585170006e-05,-0.014904709770217739
2014-10-08,0.8411552150559047,2.9008661070375235,0.00013782179032776715,0.0008113074238389473
2014-10-09,-0.41137036068162786,3.1753556900239728,0.00020187773345415838,-0.019243063925064252
2014-10-10,0.9761186153991196,8.007780212645649,0.00016168228713052906,-0.03577064129350305
2014-10-13,-0.9436712274158708,3.1684450940592113,0.0002696505485137608,-0.0177225298014565
2014-10-14,0.07251202037747219,4.290805989917406,0.00021046787989870076,0.005653178974279971
2014-10-15,0.5733977100561609,2.948154116275589,0.0009276244535926199,-0.004345957387779542
2014-10-16,2.0838438648292086,12.198784537238414,0.00035184298986207116,-0.006116032251983761
2014-10-17,0.8542206526937968,3.2537884750365307,0.0001797256907931486,0.01866754215588795
2014-10-20,0.5062549494805091,5.042974286696177,0.00010422093145597267,-0.013858731490404619
2014-10-21,0.6420797363947041,4.995577651403082,9.368222138001956e-05,0.02497942253308416
2014-10-22,0.15220506521765056,3.524242537925823,0.00040970151819657837,-0.010690296614529249
2014-10-23,0.24448269450540736,3.1509901690779545,0.00016177015639004657,0.013239178342885793
2014-10-24,0.3630404507982813,4.372637534262253,7.426940697185623e-05,0.00887033908700019
2014-10-27,1.242380699893582,6.140501515073952,6.802967069933637e-05,-0.0008413431958391726
2014-10-28,0.4071771375314103,3.5299362367486076,4.591759763095025e-05,0.012962607315027963
2014-10-29,0.16352506982904128,3.8848677343142572,0.00010372027121229313,0.0012457635629092856
2014-10-30,-1.0031263441474305,4.953165898893815,8.116760309363955e-05,-0.0008301671304096203
2014-10-31,-0.2949277497069725,4.18623387026793,4.4500333979129214e-05,0.016066127380562456
2014-11-03,0.29228369671462123,3.977214363171612,6.94586893778485e-05,0.0044852361377341055
2014-11-04,0.05856202503971451,3.047611172586349,5.91575803653821e-05,0.012131111835476993
2014-11-05,-0.2609021188942794,3.8460165672784155,7.513690801158205e-05,0.010793543202438638
2014-11-06,-0.38916056505601304,4.4156263621014995,0.00011695248058800705,0.004364450409337195
2014-11-07,1.7516128686722041,11.500773593710376,2.4241434899025467e-05,0.0027673686231297623
2014-11-10,0.9295828357445624,4.671632072762207,4.139959173920572e-05,-0.007131819032466957
2014-11-11,-0.6211321327774538,6.066687443931761,4.929423064598287e-05,0.0
2014-11-12,0.7743664619189854,4.053464019422413,5.256010375757791e-05,-0.0015917108296719107
2014-11-13,-0.258495904958521,2.74781792456304,9.04137231234342e-05,0.022446433895854767
2014-11-14,-0.15514042070816564,5.160548443736202,4.607405645923438e-05,0.024616559538079397
2014-11-17,0.4105601839272818,3.5453359973916436,5.610900638166668e-05,0.005682906778943231
2014-11-18,0.4610131889498202,3.425626682464166,5.920574355091478e-05,0.00489936989494133
2014-11-19,-0.08323544115161947,6.999673206858485,8.780467421384856e-05,-0.00037613303510131146
2014-11-20,0.7892346134814631,4.155160728172824,6.490085162437812e-05,0.008239805922324095
2014-11-21,0.319120314189395,4.212543129731002,2.766756230432718e-05,0.002607459636724929
2014-11-24,-0.584016474874782,3.1131031992167597,2.038948189887927e-05,0.005564882862976184
2014-11-25,0.19586430774118913,5.310650735139534,2.3712301417731363e-05,0.009206644249945217
2014-11-26,0.35850023533963327,3.6306403910525007,3.529898401230385e-05,0.005483427359226134
2014-11-28,0.7707073114073673,6.656693688506612,4.8452971290123366e-05,0.007626551779057689
2014-12-01,-0.9072168586942821,6.23392613483745,8.083467128411874e-05,-0.0018105962233443407
2014-12-02,-0.1075561127105037,2.6597261716370446,4.313515678692961e-05,0.00830181224259885
2014-12-03,1.23479766025601,8.796320875396505,6.234904586826171e-05,0.004662135155967473
2014-12-04,-0.3256207824657063,4.59931265030069,3.560769131234502e-05,-0.006461126147755181
2014-12-05,0.12881905837030297,4.87210401673253,3.289266148150334e-05,-0.009770138203955891
2014-12-08,1.0108785806213194,4.870835442937493,5.584706352236941e-05,-0.009866822477954784
2014-12-09,0.6492604479181769,3.3544959553554716,8.68242657780112e-05,0.00695351543446554
2014-12-10,-0.2664946303146558,2.9651424577233967,0.00015978353390980112,-0.020262293269616816
2014-12-11,0.11516862791452026,2.978623616056641,0.0001503038556529971,0.004455927448637542
2014-12-12,-0.667886767311618,2.976505797319926,8.577744564240377e-05,-0.004828197420532199
2014-12-15,-0.44197942611260904,2.896036124251095,0.00012485625244250585,-0.00672387439018074
2014-12-16,0.4908507484626285,4.064847658608039,0.00010950174976889764,-0.0033791139585837016
2014-12-17,2.1769964999252864,11.550930837010908,0.00013184276586445843,0.008239805922324095
2014-12-18,1.2136011993915108,5.102561139932885,0.00012440722423465628,0.030850651826551
2014-12-19,0.03593610978493074,3.146567690808382,0.00011853580007867974,0.004330539088845953
2014-12-22,0.3346824736420818,3.24086618709005,4.19149646800833e-05,0.016074637523003865
2014-12-23,-0.026184013639834577,3.8456264632871773,3.4367248642173404e-05,0.0010626603616974428
2014-12-24,-0.41463956086195697,2.898497876560595,6.69013831546885e-05,0.001768411504258438
2014-12-26,0.3127319904285874,5.243934889256886,4.124522224975067e-05,0.001765093477871016
2014-12-29,2.1965852842283757,11.62158508062822,2.626889840729811e-05,0.003872570791014329
2014-12-30,-0.1550622545218307,2.8087123825311453,2.572506524076893e-05,-0.003519902110593609
2014-12-31,-0.9924401984389589,3.3040586921785433,7.078467033822027e-05,-0.019224480555463774
2015-01-02,-0.7628813576629987,4.173469786202551,9.811268405324743e-05,-0.0007240837421158552
2015-01-05,-0.9247636367766399,3.9927718096083735,6.222804636600889e-05,-0.020121419146399866
2015-01-06,-0.7964184627061912,2.7553606815546563,0.00016801148817543028,-0.00036945951076283734
2015-01-07,1.1139618622291787,9.56515372241834,9.583896179781992e-05,0.009199426750804207
2015-01-08,0.3128635842561888,3.3827471339751605,5.5741021997029795e-05,0.007662906740381725
2015-01-09,-1.1250347642880638,5.763012018265972,8.821952573312117e-05,0.010126660317280045
2015-01-12,-1.0344604883855992,4.908843597615851,0.0001219234182864406,0.009312487421755833
2015-01-13,-0.5170740183295062,4.623981277119342,0.00014327682935559585,0.0017809708027511917
2015-01-14,0.3637231291379694,4.5898003511159375,0.0001374560515684669,-0.006426473214338202
2015-01-15,-3.280166710410606,20.58794461437236,0.00015419021899177365,-0.018435203185397153
2015-01-16,-0.49586294244975343,3.2611185113193932,7.525731326228407e-05,0.009802085672776073
2015-01-20,0.18323993587900456,3.799835560176439,0.00016569872479239294,0.0139913495391224
2015-01-21,1.138487226466109,4.385849025547729,9.440252415393233e-05,-0.008227558768616916
2015-01-22,-0.5407662433539675,4.325765127874517,9.232065332668901e-05,0.02343013120558579
2015-01-23,0.7514564426944907,5.44228347867486,9.900875342345683e-05,-0.010227559827491906
2015-01-26,-0.3363574383036621,3.2449571037608322,9.040149105904867e-05,-0.008543988496499288
2015-01-27,0.023187027939613174,3.51742254346772,7.817311955048062e-05,-0.03900615892456072
2015-01-28,-0.36256622342935,2.5311705939667086,0.00032510334826248366,-0.003351425651860307
2015-01-29,0.018735986894151745,3.225316209797211,0.0003671370312017013,0.015177027376973573
2015-01-30,-0.6954798975417016,2.848590486596333,0.0002513246371019683,-0.03172481051525056
2015-02-02,0.9509740195850406,4.067704665107475,0.00014346804796281994,0.01729354770769298
2015-02-03,0.36693255752444265,2.945007068003708,0.00012286019181762586,0.010750877027680072
2015-02-04,0.1825542523806045,2.8631163352962647,8.8300207846795e-05,-0.01598244943544236
2015-02-05,0.057469128319193694,2.727814198386973,8.798911694143909e-05,0.021131529569756946
2015-02-06,0.31938830523114375,4.137755921759873,6.764751429748758e-05,-0.0007340775443545056
2015-02-09,0.07970493132361008,3.242125563198123,8.552910533767253e-05,-0.004415002589960082
2015-02-10,0.4306588911334143,4.3525237881917,6.705641106077804e-05,0.013550798084680515
2015-02-11,0.3123514484353845,3.812697128384798,5.0952436080298305e-05,-0.020581500322369717
2015-02-12,0.9545603472481878,6.045733653367768,3.306515398137897e-05,0.08979266870917435
2015-02-13,-2.0653159974412807,10.102602705479203,8.947790793994832e-05,-0.0010187512694224132
2015-02-17,1.3280800182216081,4.348203556990826,4.222178612768676e-05,-0.004086018781844114
2015-02-18,0.7251773341385095,3.3097447197733647,7.311907706258455e-05,0.006122596957388371
2015-02-19,-1.3442813735604948,5.300337599897238,9.233600832911755e-05,-0.006122596957388371
2015-02-20,1.107909558891618,4.086457051243641,0.00014041257310602994,0.010183427085760588
2015-02-23,0.3337625651869917,3.8177150843793415,0.00016266481420105377,0.0006752668511120774
2015-02-24,1.0132401100989603,5.9214894685732915,4.020939368162244e-05,0.0
2015-02-25,0.5162263535936686,2.8328776745687847,4.548233270566558e-05,-0.004736096979484294
2015-02-26,-2.8398229148383836,19.86259254769427,5.842174001666337e-05,0.014141488699616733
2015-02-27,-2.1914382228743485,11.6429080260477,4.9669727750229906e-05,-0.013463549966241661
2015-03-02,-0.7314991337477854,7.83960197893572,7.457854625007675e-05,0.022781486966704456
2015-03-03,-0.055890797903538104,4.9106987259610655,0.00015404043281465066,-0.02176542113280222
2015-03-04,-0.12115633241331271,2.665364385785257,6.122119676466415e-05,-0.0071342746365608
2015-03-05,0.19988626534634782,4.673676683386985,4.205625214858293e-05,-0.0010234575333791796
2015-03-06,0.1921873982281646,3.5212955668700583,7.655159280183566e-05,-0.012708434299884885
2015-03-09,0.4284576608301946,3.6058320808776303,4.3887561658313644e-05,0.014754039462940849
2015-03-10,-1.533526832900476,7.127848566994175,4.253858158017503e-05,-0.024130760724738742
2015-03-11,0.05275605712883433,3.4085072871978377,5.39378603232985e-05,-0.01405509994600429
2015-03-12,0.6067829932504217,9.87081909492243,3.2883929847595877e-05,-0.000707936102489537
2015-03-13,-0.04337793518771639,2.825308710011181,0.00010416220284717002,-0.01067998197871356
2015-03-16,1.4492269903794022,7.304769939452388,4.2713130833202964e-05,0.012802366645633168
2015-03-17,-1.0198622240278346,9.753873820774302,6.856119900856491e-05,-0.005314333455918252
2015-03-18,2.2947553338529874,9.992255324895194,0.00013789900574000133,0.0
2015-03-19,-0.11347659147241683,2.7361395418910632,4.180279437168867e-05,0.003899884891488181
2015-03-20,1.2126269953679627,4.720133879316857,3.891297601922244e-05,0.0063493613438732055
2015-03-23,-0.7673683930386499,5.028742854340224,4.57335016496199e-05,-0.001055463647989363
2015-03-24,-0.41422446120499723,3.289796630627251,4.5000771177121764e-05,-0.014536745976588161
2015-03-25,0.6734107362375844,6.562737788514089,7.520295420837764e-05,-0.019474122283770434
2015-03-26,0.042202032014149224,3.0223988833275706,0.00011587178662867873,-0.013565703949408814
2015-03-27,-0.7511118570553631,5.402360431692347,0.00011254968463990454,0.0014754111128962855
2015-03-30,-0.5987988084507408,4.6193561087817825,6.115703302227084e-05,0.01898556346160829
2015-03-31,0.36780723831811846,3.2445215319181004,7.873699328058209e-05,0.0032746369831655464
2015-04-01,0.5698859577480612,2.53853823960506,0.0002532762736253948,-0.010222876485677101
2015-04-02,0.4476320958558581,6.252936179449071,5.469457758710767e-05,-0.004413341917793634
2015-04-06,0.7227087878457985,4.779523058013704,5.864451350625139e-05,0.0033118311186020044
2015-04-07,-0.9291958183777583,5.417866801225668,4.114647128472698e-05,0.006226072453451081
2015-04-08,1.3710948663383649,7.727921333410145,8.752511359022684e-05,0.005824562411556045
2015-04-09,-0.07952604788710087,6.985127349046476,7.570607878722678e-05,0.0028995289416164916
2015-04-10,1.3656786979191256,6.626963096275335,3.4690515881463776e-05,0.01473017938115051
2015-04-13,-0.43426905410086614,3.313714647570213,5.754348564241868e-05,-0.002142419649133309
2015-04-14,-0.22396214706841344,5.3642666844565445,6.147723940657382e-05,-0.006094228622881559
2015-04-15,1.5404682369407423,10.800328344928372,4.126450063135413e-05,0.015697953265270126
2015-04-16,1.3868704294447758,4.821226382419685,4.04194267952293e-05,0.012312997410140358
2015-04-17,-1.4735939267679423,6.646806655236865,9.868945207279523e-05,-0.024063191529163586
2015-04-20,-0.27001488901512244,3.551268524093541,8.2952789893705e-05,0.019858764067683055
2015-04-21,0.005628593893955932,2.8177936932744565,7.155067720436132e-05,0.007346417266694161
2015-04-22,1.121415103871308,4.3028695776196875,0.00016040774181411903,-0.002442635163474094
2015-04-23,1.102384197115119,6.133919121833154,5.3924821779983886e-05,0.002094178023416493
2015-04-24,0.22532276505263255,4.379092527016281,7.440144496842293e-05,0.00486951631942123
2015-04-27,-0.5556771322939253,4.9363193400646885,3.0394928876702786e-05,0.0024260087573058087
2015-04-28,-0.5693511380888,9.836964088151086,0.00011410950789754741,0.014774222886919652
2015-04-29,0.14219645446211496,3.4366958301046147,8.73921389735913e-05,-0.009251320563253174
2015-04-30,-0.4974081373295332,2.709648171982367,0.0001702292292007611,-0.007601994160327585
2015-05-01,-0.27303931137698095,3.398033705863875,4.605801688791125e-05,0.010352011206380851
2015-05-04,0.28796841690736097,4.238596853652927,5.3640746716036634e-05,0.0013722717438962029
2015-05-05,-0.2591592459233044,2.8316797363788706,7.42018680725625e-05,-0.009645191113615947
2015-05-06,-0.5142923253370131,3.1017079495681594,0.0001577829149973055,0.002765150379654635
2015-05-07,0.34861779257829306,3.613241367491048,8.333530919800473e-05,-0.0055382725936539146
2015-05-08,1.3404420631214917,7.697578275948894,0.00011510901794276321,0.014473121473777883
2015-05-11,1.1951487946020707,6.063804795912463,4.1893273030654184e-05,-0.0006844545017896664
2015-05-12,0.25720213977294165,4.007103000058983,7.41408702464527e-05,0.0006844545017896664
2015-05-13,-0.09902793755401477,4.995492620504998,8.938382293360765e-05,0.004096918055964238
2015-05-14,0.8343253376360749,9.034006379912238,5.639581628365996e-05,-0.010274014992076363
2015-05-15,-0.5813687631735193,3.6553799131319087,3.496231060092503e-05,0.017065131631186947
2015-05-18,-0.2063923781868987,9.798579081290228,3.0264859769072113e-05,0.0070815665785262105
2015-05-19,0.7276742855931548,4.740618911207619,2.7889173269250324e-05,-0.000672260877571329
2015-05-20,0.4968971473411226,5.342770687648562,4.249734078543587e-05,-0.004043083632049971
2015-05-21,0.19986206808956794,3.0698699866335124,3.892332948331857e-05,-0.006435243436059501
2015-05-22,1.8420519544744347,11.128222178552077,3.268367744618581e-05,-0.005793134198699423
2015-05-26,-1.0730174092151834,3.43908471302496,4.962698062220627e-05,-0.010651251757666458
2015-05-27,0.2523817758414729,4.585931495142884,3.542324120361134e-05,0.012358627719435855
2015-05-28,-0.07278235198090299,3.4417726523721113,4.558082630000485e-05,0.0013636629649740328
2015-05-29,-0.5305317584642051,3.29760070479794,5.0427824534660855e-05,-0.0013636629649740328
2015-06-01,-0.9021359108931778,4.231326106494678,6.443849262550827e-05,-0.00444530813280597
2015-06-02,-0.4741578052078332,9.603278953025209,0.00010160143446654714,-0.0034329623494211425
2015-06-03,0.6559850625087669,3.9202014779691967,6.174740349938715e-05,0.00034404197462833963
2015-06-04,0.3124113326876361,3.0356586545018236,9.227075292579929e-05,-0.016638421802285475
2015-06-05,0.08152100666966493,4.181213888208273,6.10495034311045e-05,-0.0010490453294491608
2015-06-08,-1.0572284904760205,6.545888430060959,3.8346819477153374e-05,-0.010552282021837556
2015-06-09,-0.03881985508838807,3.413307249041049,3.214759659767522e-05,-0.001415489052911667
2015-06-10,1.528884835434452,6.780950999809905,5.029975928482514e-05,0.014762949279052862
2015-06-11,-1.6622496837959282,8.550926440990011,5.597161007469035e-05,0.006954124474419121
2015-06-12,-0.6148687641959801,4.134851268556349,9.688960419286033e-05,-0.011149807918215071
2015-06-15,0.4975897579727584,5.474333567679646,6.723703247907841e-05,-0.0021045386753066886
2015-06-16,-0.31673568774422073,11.744424121807192,0.00011920469195339703,0.008043311327813996
2015-06-17,0.853277911936643,4.068663086762179,8.622532600265396e-05,0.007633534211180848
2015-06-18,0.32919478270093977,4.745069731927281,5.4739952445965845e-05,0.009632184422357692
2015-06-19,0.5304755480652191,6.994216113970904,3.532324647422874e-05,-0.006181339423775967
2015-06-22,1.335002222916698,6.420063669493078,3.0202382359313323e-05,-0.0031050194680370957
2015-06-23,0.10731865877609569,4.750245922268131,4.322077181479508e-05,-0.005196629980660283
2015-06-24,-0.5473781287948274,6.001146677208744,7.137510584859149e-05,-0.009773198879911238
2015-06-25,-2.2267723070862324,8.779874225729916,3.898301478106098e-05,-0.0038657883589752196
2015-06-26,0.1708584551862384,5.197689022151442,6.224760712362342e-05,-0.004234291957031289
2015-06-29,-1.2809421331670714,4.117587972763821,7.076644822466484e-05,-0.026515303450473482
2015-06-30,-0.7670382095105263,5.17851359218727,0.00010145921911910015,-0.0029092575194984427
2015-07-01,-1.9920092996151568,11.773238194593878,5.149206790693414e-05,0.0036630599696212407
2015-07-02,1.45135540208509,8.055863662428852,3.1520436493695236e-05,-0.0007315791658548676
2015-07-06,0.1009582426545064,3.660394677450728,5.3902803081042625e-05,-0.004032920459836387
2015-07-07,0.7423027504740871,4.72721330420641,0.00011216149599671185,0.005130207951099752
2015-07-08,-0.6225849090610723,4.240974769100035,8.156665493001873e-05,-0.013615596654023232
2015-07-09,-0.8076738119583301,3.412081378195747,6.259520833820286e-05,-0.0029685848484271027
2015-07-10,-0.19337636680285641,2.5104848674425138,2.762878563357647e-05,0.013655840524947394
2015-07-13,1.0619892511487534,7.689578692269388,2.1593084395953698e-05,0.01852245530145602
2015-07-14,0.5081844109031194,3.2526122070107144,1.9294584290190617e-05,0.00859912582385558
2015-07-15,-3.016047094899946,17.803263603821353,3.700820503746487e-05,0.0028499824711087918
2015-07-16,0.07852802412186868,4.741182461232502,5.517705040693663e-05,0.007442777465001882
2015-07-17,0.588707824843791,5.017965410094105,5.289399751321478e-05,-0.00495564006995064
2015-07-20,-0.6400175440181213,5.415826464655046,2.9522989405367775e-05,-0.005337119866160034
2015-07-21,0.02224974638744806,3.811462271055067,5.3159485354813445e-05,-0.006801528301715543
2015-07-22,0.8004431743498157,3.8857416333667505,0.00024945495958459145,-0.011197615935027994
2015-07-23,0.5644208461656994,4.95042444292064,6.164172129717165e-05,0.017285202815843892
2015-07-24,-1.4556877492922882,7.0286613060554135,5.4364094267874224e-05,0.013827771167812752
2015-07-27,-0.6852366843186372,7.329453945401159,7.17383018699073e-05,-0.006712734179436186
2015-07-28,0.03297605313729687,5.008730156907488,8.060302928499331e-05,0.0
2015-07-29,-0.02428911915825024,3.9129015223452064,4.527008467521224e-05,0.006712734179436186
2015-07-30,-0.22714285213685378,4.745209229620355,5.9272595577567676e-05,-0.003527467141849261
2015-07-31,-0.1434136668285271,3.10346216381903,6.20863353106827e-05,0.00423145454198437
2015-08-03,-0.9490485228837314,6.790555051748116,0.000107104403413737,-0.0021134891217191587
2015-08-04,-0.09403203565432885,3.70685508128003,5.688304221015029e-05,-0.011704328025329058
2015-08-05,1.3899433197935294,9.882441389059625,7.280750659107953e-05,0.008525733851691975
2015-08-06,-0.28187748795440143,4.255520518538,7.379664287745336e-05,-0.0021246382842150524
2015-08-07,4.021734658609032,22.11561377235769,6.71854450904086e-05,-0.0021292393171958857
2015-08-10,0.20247791607718582,4.425194042218641,7.76041863970346e-05,0.01550975681916178
2015-08-11,0.5619680591382653,2.4045094310950743,4.390794073584484e-05,-0.0201386560250989
2015-08-12,0.24672744443288924,2.5587978667160445,0.00012920405084471877,-0.004291640645076367
2015-08-13,-1.200867710447425,6.85161679774591,0.00014999242759303587,0.02827048627219142
2015-08-14,0.31485265853114497,4.2253513230593125,6.661013407203557e-05,0.011432571503886546
2015-08-17,1.0087947010913065,5.5370924810984805,6.224999077494511e-05,-0.006913326821404997
