,RDKurt,RDVar,RDSkew,DR
2014-05-27,5.469175319968916,5.01181870093879e-05,-0.41714042116973854,0.0021231687204936733
2014-05-28,4.045137060087572,5.477741490360605e-05,-0.6393352387600328,-7.079229502160445e-05
2014-05-29,5.564933076316487,6.966573039788272e-05,-0.395528453502314,0.006765018488618324
2014-05-30,2.659535900999909,4.8647576730671626e-05,0.3077845238883289,0.001123238909603863
2014-06-02,10.946799454879244,4.879310119035028e-05,0.0356440569825564,-0.0016148655010681523
2014-06-03,3.010353600959989,3.26818947033127e-05,0.3892386431072744,0.003997142048382862
2014-06-04,8.295128430498718,6.580546979948138e-05,-1.6945969734531345,-0.004419096749627371
2014-06-05,5.611790021078489,3.9507509188447e-05,0.4267643806675018,0.010141247753561622
2014-06-06,6.705743834808554,3.170425475346624e-05,0.561916183608148,0.00645051672979946
2014-06-09,4.237951589522861,4.42911070784827e-05,0.6296601682440259,0.004690273486247953
2014-06-10,11.95579383125791,4.943596726550496e-05,-0.37564007540045313,-0.002411215959138069
2014-06-11,3.4869494364540197,3.32575899042894e-05,-1.0756929166989686,-0.003870342450468911
2014-06-12,3.3597404749162005,8.629679359277265e-05,-0.8042289632843762,-0.009322218779633573
2014-06-13,3.1203637858430233,8.938815445579291e-05,-1.7496353032827556,0.0020244877394430816
2014-06-16,3.340280252754307,4.760964083132277e-05,0.3222765541877791,-0.00027893119180788517
2014-06-17,3.453275773542631,3.752486608700461e-05,0.7726769045296248,0.002578314227354994
2014-06-18,3.248704401189453,5.770735996923572e-05,1.845692090602334,0.0044441160845716254
2014-06-19,3.87169652777199,3.128940788512242e-05,1.211683935059756,0.0011079214224460898
2014-06-20,3.4184289507637504,5.815475712137531e-05,-1.317383136183107,0.004626392244786892
2014-06-23,3.217088253062946,3.0591680049630655e-05,1.3662361027756547,-0.007398618784053568
2014-06-24,2.942034144876734,5.479726363541119e-05,0.7657911626628756,-0.006964192813645909
2014-06-25,6.211990313200121,0.0002876240912851688,2.4730656687968455,0.0039057400081263793
2014-06-26,2.7443603672993593,6.79924242535775e-05,-0.29081412477923235,0.0005567403708024443
2014-06-27,4.086010709176983,3.992982674596715e-05,1.2721933924529047,-0.0002780985330339547
2014-06-30,6.065361510901912,5.846783562949109e-05,2.23967822851773,-0.0031366475965395324
2014-07-01,5.584347848863391,3.412653453381016e-05,0.9629019822977282,0.00917293008789244
2014-07-02,4.026678165282485,2.5163102698123002e-05,0.006408662779385567,0.004624044320427068
2014-07-03,3.1457571819619683,1.8354552877231092e-05,0.0626667732669967,0.0012386623740328062
2014-07-07,3.3647968320241386,2.7721125820040348e-05,-0.22721622327637983,-0.0034443114561799604
2014-07-08,5.469674870634526,5.86679804769881e-05,-1.2477861708664983,-0.0024183952382799134
2014-07-09,3.0233525006354816,3.71433313872924e-05,0.9828636259748502,0.0008300777227283618
2014-07-10,6.410020582224697,0.00010493825862436047,1.4884872998839465,-0.005475603197293566
2014-07-11,29.883321903828545,4.755162605217271e-05,-0.8092369131576129,0.002914726466428874
2014-07-14,3.58785050001231,2.0537932954209933e-05,0.47319696240912146,0.004770141507603576
2014-07-15,2.387817186026427,5.2156993823021674e-05,-0.9315874839781619,0.00041352128858473947
2014-07-16,5.838500977488205,7.57693181097035e-05,-1.5218082979410705,0.0076226694930321415
2014-07-17,3.2595247414942317,6.68791149225318e-05,0.1866673404584584,-0.018156504056171308
2014-07-18,4.61351597984151,3.1085106571613206e-05,0.21438932135484212,0.00894693328007179
2014-07-21,4.511003602554581,2.3278651499444755e-05,0.6301665180651665,-0.0036660317934034126
2014-07-22,9.729308067842718,5.295292072024791e-05,-1.2255109984416925,0.005666517828760043
2014-07-23,4.049716406791224,2.3738161506750284e-05,-0.03971266961714105,-0.0030363708176128767
2014-07-24,8.255944344063424,1.6317493731350285e-05,0.26870163911822154,0.003105128731482054
2014-07-25,5.800533343319619,3.8737980756000866e-05,0.7238288152603293,-6.87579138691774e-05
2014-07-28,7.436233115540944,4.661842633052222e-05,-0.8041042335676468,0.002821146324686552
2014-07-29,3.8725331650169945,4.635921248872042e-05,-0.7643988031274206,-0.010430005539260101
2014-07-30,4.182483199650573,7.775490308229184e-05,-0.2301984230170794,-0.0019461214191789367
2014-07-31,3.1590349062424665,7.140654124369655e-05,-0.6916504496221517,-0.020026704660961236
2014-08-01,3.205852628436277,9.260572077776945e-05,0.568901204719513,-0.005551499360717749
2014-08-04,3.8476748428786376,3.676628269310617e-05,0.465554411403119,0.004557294324760264
2014-08-05,6.070232169256409,0.00011586747657080113,-0.27617436041710236,-0.006915200929585197
2014-08-06,3.700901185513775,0.0001773134873556577,0.4538959295738344,-0.0016469563114611674
2014-08-07,3.4385437684179663,8.213709972894434e-05,-1.1147439810546917,-0.0030140522260744262
2014-08-08,8.387089959949897,5.421540050449585e-05,0.6319910707961645,0.012286826250504923
2014-08-11,3.549582766587728,3.0789079507198676e-05,0.5273769610388757,-0.0019189731119766407
2014-08-12,3.5506341690463725,3.8539548499659325e-05,-0.07964421612065202,0.00213185097892854
2014-08-13,3.0372545726234224,2.0914390117140486e-05,0.5297882909697765,0.006508937200520926
2014-08-14,4.232923242073931,2.9716171524774257e-05,1.0071718340919256,0.003801005860412765
2014-08-15,3.5726296116443765,6.410847177461563e-05,-0.2431845716591088,-0.002955126249349682
2014-08-18,5.985360755375716,2.50898086737441e-05,1.1782413676429853,0.015382978868569985
2014-08-19,11.433804040644565,1.7194286800121018e-05,-0.9001052823393801,0.0009014457896174832
2014-08-20,2.9093906943298804,1.699226651357856e-05,0.08280136933355299,0.008368363073171459
2014-08-21,5.017909425049835,1.769570210207983e-05,0.2724836117794638,-0.000692115988038644
2014-08-22,4.855853926889858,3.225831306568556e-05,0.04325443142084958,-0.0025635213299066706
2014-08-25,3.5028742761713305,1.9077000202124508e-05,-0.46160024337666794,0.003946927862032545
2014-08-26,3.333752022239199,1.8393757359557418e-05,-0.3236092311693249,-0.0006912905440872308
2014-08-27,4.805457888017755,1.8843693356733345e-05,0.8968578056855402,-0.004574905986165945
2014-08-28,3.5050221274360034,2.269801495613555e-05,0.17630707707095136,0.0002778188595495834
2014-08-29,2.9918223011316147,2.9040564302973917e-05,-0.18522799454938574,0.00013905849693429673
2014-09-02,3.3057482090820955,4.5700257529096545e-05,-0.084834608787406,0.0015266971114771266
2014-09-03,4.662960904335154,1.9960567063545065e-05,-0.0685259857152541,-0.0027774868627599147
2014-09-04,3.527703089188123,3.4671323794325005e-05,0.25731922518207356,-0.00146129554678609
2014-09-05,3.7048915771903905,4.2872346446916354e-05,0.5413252535274662,0.004099936065569132
2014-09-08,2.7720243219450795,3.81529194029268e-05,-0.5238780077661065,0.00477357897923536
2014-09-09,3.7654638457371488,3.3198976054213605e-05,0.08415771551780347,-0.002972215291003444
2014-09-10,6.930323265687555,5.6613528654764606e-05,0.34976162489204066,0.0012453651165795776
2014-09-11,4.697001670106694,2.9789643505193053e-05,0.9216464409746508,-0.0020068671561990215
2014-09-12,2.5408160672248306,4.7288718655347436e-05,0.10597974752442607,-0.0028445897725966063
2014-09-15,3.293103088988544,3.4106552656810454e-05,0.47117292636256136,0.0037444542501772204
2014-09-16,4.978570922457786,3.522821384455365e-05,0.9474507080274464,0.002558005033831634
2014-09-17,10.99895653228389,7.213772098521137e-05,-1.5046724268070097,0.003583131425956232
2014-09-18,4.309491356185829,3.0783112350285616e-05,0.8429184791380783,0.010061451583819547
2014-09-19,3.423781438208881,3.715558653156917e-05,-0.4874359847936768,-0.001021989152185654
2014-09-22,3.1640745615073653,3.374346211816714e-05,0.013310658526513962,-0.006703243876372333
2014-09-23,2.596420726470604,4.6624432764759906e-05,-0.4641147663726572,-0.009238751658559252
2014-09-24,4.969898755294396,3.304149061731771e-05,0.6722418297858432,0.0035264396024148326
2014-09-25,3.95109590565431,7.403456016390097e-05,-0.5205784937144816,-0.01670437797841373
2014-09-26,7.168681949317933,4.9776778286015014e-05,1.571477261880664,-0.0004213179918490795
2014-09-29,5.352127044752804,7.364508579702021e-05,1.0260349009073846,-0.0016160044915363159
2014-09-30,3.0444878970263356,5.80866413840778e-05,-0.1230916956843005,-0.0035933897833162476
2014-10-01,3.0429093527776017,0.00012091380556256823,-1.973192378324924,-0.01780304966620161
2014-10-02,2.920764300942529,0.00020192690164377636,-0.3502199050741853,-0.003670947893339438
2014-10-03,3.824480925326092,9.017656630830892e-05,0.9956146656313694,0.010759015369140812
2014-10-06,2.8811968975526145,9.556848693941917e-05,-0.4558280494037466,0.001212186936812465
2014-10-07,2.994689350396311,7.52375589154916e-05,-0.24459247247689414,-0.019135979789144386
2014-10-08,4.542037024223784,0.00013389962950268998,1.1427447763214278,0.02673153470969236
2014-10-09,2.24377765578542,0.00017444958810706733,-0.5766063708684168,-0.01978288695407837
2014-10-10,3.3951905644578684,0.00025861981967819546,0.788787278385685,-0.03531038428049982
2014-10-13,3.1984776762064526,0.0002213787101181159,-0.6106225976146529,-0.006973531022171464
2014-10-14,2.974125792433765,0.00030797285250546905,-0.6423676245372546,0.009585375502914495
2014-10-15,2.21744200935495,0.0006600163767672203,2.018102144161842,0.0002980157106229342
2014-10-16,3.6535563634440478,0.0003389499706917796,1.0790256489642696,0.0061650925365164255
2014-10-17,2.1883093612278204,0.00021631975768496788,0.020834803025330226,0.01725110190287449
2014-10-20,5.449996066440309,0.00020193011412439276,0.7993776465943131,0.0014545944730981475
2014-10-21,2.3374268047803533,6.016621008395311e-05,1.1929001198059583,0.02391220985846587
2014-10-22,2.739846427264581,9.730434911182547e-05,-0.2941599397058851,-0.014149224784027581
2014-10-23,3.563712148507192,7.936705888054367e-05,-0.6494170174131794,0.04296476209174305
2014-10-24,7.173089395288414,5.228274199823411e-05,1.0592493681633735,0.024111992130654514
2014-10-27,3.507523944165219,6.529278915296343e-05,0.3149173279101591,0.00650687094247715
2014-10-28,3.494859849776425,3.9233634346042845e-05,1.0085588423724055,0.009979399029478309
2014-10-29,4.579400193139593,8.424395602496148e-05,-0.0234110470604112,-0.00033102954899977277
2014-10-30,2.884969390354174,6.889056421694172e-05,0.06762636223181652,0.0071920848376256785
2014-10-31,4.387298190346491,8.92651618543395e-05,-1.240934421713318,0.010919814734301703
2014-11-03,11.722555419488325,4.865917479295652e-05,1.1583456359641584,-0.003060864644086614
2014-11-04,3.484246359712264,6.73396367593676e-05,-0.6746692798615713,0.01135082976244739
2014-11-05,4.080152894960234,0.00010695018191485506,-1.2621866543267004,0.004119083131312706
2014-11-06,3.264702488075826,6.045909066369811e-05,0.4408885876311745,0.002309520546891264
2014-11-07,3.925365661419401,0.00010697225831032589,0.532097218802225,0.003198818105061285
2014-11-10,5.624408145990376,0.00010977388258368239,-1.1091872836054262,0.007065455039342972
2014-11-11,6.228188470887015,5.880658321865957e-05,-1.215219631588975,-0.003494439738905619
2014-11-12,2.644549812561196,2.6027507199063046e-05,1.0128475499382426,0.0036212185879360703
2014-11-13,4.781038255751734,4.931497815559457e-05,-0.13445652024266136,0.004240357931323935
2014-11-14,3.6622871193678916,2.453415471385727e-05,0.1921003007435115,0.003152744641139904
2014-11-17,6.322701300562798,5.442707150167862e-05,0.5004862202685393,-0.001007821989108315
2014-11-18,5.766378752282491,3.40473262627666e-05,-0.9135654111837953,0.009157930219275023
2014-11-19,3.4851101584649298,4.931141417477441e-05,-1.3098083336794517,-0.0029232213213061797
2014-11-20,3.3167303972046067,2.5261707913546045e-05,-0.3732151166593756,0.0033312509587117844
2014-11-21,3.065034382004276,4.3415721249578064e-05,-1.5552212001553518,0.005007786306769901
2014-11-24,4.473569404066881,3.742894802441758e-05,1.37621741616448,-0.0017499293295539786
2014-11-25,4.708810941952584,2.408719095994045e-05,0.3092677248200931,-0.011448926514849411
2014-11-26,6.666792584074528,3.284128239833955e-05,-0.21655732601625555,0.001580491797663619
2014-11-28,2.8364699728606384,3.201412612585395e-05,0.10056976484704144,0.011181043341832009
2014-12-01,11.504572379361267,4.5783321481145746e-05,-0.26391171568638394,-0.01212890967153335
2014-12-02,6.413498410277295,7.145861693942804e-05,0.7311609878671894,0.015309468558503347
2014-12-03,5.467460974410777,6.654694725235557e-05,-0.9850480281279316,0.010283273668011184
2014-12-04,4.836628332757298,5.516377295000772e-05,-0.24810723008310367,0.0
2014-12-05,3.3599176361835243,2.814204179541353e-05,-0.2822083906210693,6.151960424816139e-05
2014-12-08,2.775315979797242,7.289683398973067e-05,0.3512752691608193,-0.008292086267803533
2014-12-09,4.909024344702832,8.82046749212373e-05,-0.129968837812944,-0.0006215240081148821
2014-12-10,8.132149379498737,5.785311249753694e-05,-0.5815807230707795,-0.016235114798865524
2014-12-11,2.9418148867882112,0.00013132456319654357,1.1154222307004067,0.005734077248123803
2014-12-12,3.0782397403584785,0.0001664878616045826,0.10266476892265464,-0.012837081602317113
2014-12-15,2.594142566178955,0.0001801651615168864,-0.5589078348563441,-0.001719965028695647
2014-12-16,3.381935754860804,0.0001904318476599066,0.7055491056879929,0.013928773551445062
2014-12-17,3.5913311266095325,0.00022581778222724582,0.9858297828931398,0.00969812763396849
2014-12-18,2.7406976140307853,7.493837397342835e-05,0.6200626469861032,0.02884511643680021
2014-12-19,6.142104398489301,8.001214095946288e-05,0.7296219293078626,0.0010885355823164744
2014-12-22,10.763674379717143,3.267430966590231e-05,0.5329996313406371,0.010758841350629211
2014-12-23,4.569641789607154,2.549904548695047e-05,-0.23360308601475996,-0.002394382804345341
2014-12-24,3.8790075829777706,1.7428949567220613e-05,0.5748700613482142,0.0005393439094820707
2014-12-26,3.6270090533448456,1.8417352430636873e-05,0.6493276180232684,-0.004201346855925436
2014-12-29,3.482676641973419,6.379883557307803e-05,1.576346580725526,0.002703196730003299
2014-12-30,7.952256432298171,3.1691016856550605e-05,-0.20303573646150885,-0.005232521981310079
2014-12-31,2.956989837823444,6.733301389983003e-05,-0.8021123818984813,-0.009207887823677652
2015-01-02,2.8668638975174345,0.00013637710562852884,-1.021933881797423,-0.0015835919600348802
2015-01-05,3.1545194391654703,9.219247061927272e-05,-0.693681164445733,-0.022810785291456526
2015-01-06,2.187958722439319,0.00023793559920011963,-0.1367009744568184,-0.010720827167758351
2015-01-07,3.5276095705225248,9.210339654794353e-05,0.9568843621673213,0.007222792595403149
2015-01-08,4.051839555991409,2.6906430198629842e-05,-0.25608024990208716,0.023684528502234237
2015-01-09,4.710209225736477,0.00014566266233679705,-0.332237810223303,-0.012359772589599416
2015-01-12,8.552221225502686,7.574121646397891e-05,1.0300566322404656,-0.005459968978316354
2015-01-13,6.469341290155698,0.00015650741969353786,-0.10189232742957076,-0.0007466518603269634
2015-01-14,7.561982553582206,0.00011350221604745738,0.2837644124282403,-0.004868081617694919
2015-01-15,5.410718753052702,0.00010056297594250783,-0.03193526172287519,-0.0011268714884833386
2015-01-16,4.030552473797213,8.493857727736565e-05,0.4661926409513959,0.014550003499687492
2015-01-20,4.428805532917404,0.0001301949302200368,-0.3199663801605492,-0.0003706138068189091
2015-01-21,4.95764410564889,0.00011665322273395787,0.4281770458152135,0.0036984029872604296
2015-01-22,5.002393198305814,5.5653480305886315e-05,0.998351864794683,0.02040084199550396
2015-01-23,6.336880762178536,4.32825811457408e-05,-0.11592609839885834,-0.011336511701351526
2015-01-26,2.923804530808449,5.247412262315867e-05,0.051373257499618394,0.0013404781800874233
2015-01-27,2.660636796868157,9.634358708267251e-05,-0.6938685710564717,-0.003721254619947878
2015-01-28,3.596351728769913,0.00011244137841191429,-0.8114171099067613,0.0018926553595228768
2015-01-29,4.6491510045168525,0.00014245208492706971,0.5060885978094098,0.013270200899285989
2015-01-30,6.372907742432742,0.00013915046844187464,0.30966089813279807,-0.023324030060203782
2015-02-02,2.8516576667980624,0.00021135154965235356,0.2541627414438721,0.012977483624807995
2015-02-03,3.4445015083971082,0.00014834384122184517,0.5687933864217914,0.009202312895091325
2015-02-04,3.620696361804627,0.0002752715029305091,1.016056897432239,-0.006832961902451196
2015-02-05,3.8765997555309792,0.00023608975811288167,1.6315143451081744,0.010502208887094078
2015-02-06,3.239898443777249,9.279938658101675e-05,-0.36721620408758765,-0.0028862096146431426
2015-02-09,2.662262631993385,7.673768553546598e-05,0.30645295657467236,-0.0074342016467774386
2015-02-10,3.329292652951215,6.0307159099028105e-05,-0.010406046126132357,0.005927813919052838
2015-02-11,2.61100698940284,6.520808089433953e-05,0.08283187234462318,-0.00191348410073644
2015-02-12,3.5930830248205066,5.992163455799127e-05,0.5466463047454019,0.008656474137730186
2015-02-13,11.203812967234718,5.129888582234492e-05,0.04444317114480698,0.00018086022310015437
2015-02-17,4.177167056830951,3.880113960961072e-05,-0.2229167245690937,0.005888223585746033
2015-02-18,2.449161276427485,3.6810982121396214e-05,0.12285173428521946,0.0028715993224830427
2015-02-19,3.0088791277797102,2.9821446875099958e-05,-0.25186231693795996,-0.0018535502941920967
2015-02-20,2.91481816445831,8.254919834130613e-05,-0.41999717974680406,0.006145354419744287
2015-02-23,7.457478534137499,3.856990558050188e-05,-0.09972798796606112,0.004096003528200498
2015-02-24,3.6032333223069943,2.9948796046225684e-05,0.1589248025169493,0.0018346816106102892
2015-02-25,2.626417870042404,6.564369222730046e-05,0.5555407768523578,-0.0013609383556474342
2015-02-26,4.5868911730937105,5.349502398916673e-05,-0.7371618685713751,0.004253925165667027
2015-02-27,3.4997031234343097,3.20069563787062e-05,-1.2238923328875353,-0.005676122851787646
2015-03-02,3.828981377530816,3.842786248911583e-05,0.6061790000188596,0.010909902789371984
2015-03-03,2.4706532338169125,7.187535765125154e-05,0.2757524764642135,-0.01316545154726878
2015-03-04,2.9604041136697306,5.385299058162788e-05,-0.41246451071154944,-0.006618476611858881
2015-03-05,3.12088202728248,4.15482938860995e-05,0.031243787063861536,0.0024497069038353914
2015-03-06,3.5323102895996916,7.018291395362991e-05,-0.27719384235243155,-0.019341854804263647
2015-03-09,5.260139471072497,5.578296107136754e-05,0.6667770341710113,0.012154855345322346
2015-03-10,6.020662167861139,7.876480286750763e-05,-0.37314139828519216,-0.025014159003804437
2015-03-11,4.823628624150552,4.863274083960432e-05,0.2618005292334338,-0.0032716994849772973
2015-03-12,3.7061708495439794,0.00012772491422917418,-0.05545865346344631,0.01679974498908443
2015-03-13,9.620686680123491,0.00013138256016667724,-0.017985076922849928,-0.010574396006402864
2015-03-16,4.494662425584083,6.423455682639253e-05,1.900798616171935,0.021098430000462187
2015-03-17,6.303752737521302,5.2108616324707236e-05,0.22550043518714144,-0.011984079831526273
2015-03-18,8.403912129587388,0.0001576171070603473,4.015197570205299,0.013547134260451621
2015-03-19,3.8737582614416834,7.650924150664778e-05,-0.3518476675884478,-0.0048774432169755855
2015-03-20,8.005742601104558,7.117541890786885e-05,0.23320213902093126,0.004997610416235254
2015-03-23,3.1169948452115106,4.826658546622133e-05,-0.2408699316548115,-0.002164702811475294
2015-03-24,27.897534382703544,6.13467589390023e-05,-0.015544342750727785,0.0011429831138825008
2015-03-25,3.2098469227367725,8.253966741494622e-05,-1.171269998974914,-0.022005528251271222
2015-03-26,3.539626434118907,0.00012519325510134183,0.4031904626433404,-0.0006762249527305642
2015-03-27,3.7075692595059215,0.00013801795736609164,3.8644763331359653,0.005581205268284428
2015-03-30,3.4304899987069772,4.367636917096885e-05,0.6382464859918004,0.015475942610219562
2015-03-31,3.5815136323720402,7.380249254500422e-05,-0.06614104744438982,-0.006646610692791377
2015-04-01,5.153050117138414,0.00013949181213017243,-1.0990366007073775,-0.014841191438324408
2015-04-02,4.2634926792595635,8.50528764599177e-05,0.8634939715082207,0.0017215119718869687
2015-04-06,4.592279427314112,4.203365736041051e-05,0.5850263963132784,0.016327614391769885
2015-04-07,10.036515324227786,2.9868097341873636e-05,-0.6565114253852038,0.004401779162364505
2015-04-08,7.188370599570584,0.0001026572580707155,1.0037114980085733,0.00036093773830003784
2015-04-09,5.310332575836059,5.778545754824828e-05,0.03635194729854256,0.0031224406090277768
2015-04-10,4.5305789410713935,2.825940916001154e-05,1.35477212914426,0.001677470242993806
2015-04-13,6.637864886087266,3.887640482520069e-05,0.39804796660067715,-0.007389424736007122
2015-04-14,5.1934393088909,7.142660610716343e-05,0.7176202960899221,0.0009041606449358142
2015-04-15,10.968112920215354,2.9043578136784536e-05,-0.46357674564481277,0.0027070819221490794
2015-04-16,3.325982857478392,4.852170357712793e-05,0.601565091433777,-0.003309795173982444
2015-04-17,3.665464870118477,0.00010019346986682665,-0.2926693383246613,-0.025520461068294864
2015-04-20,5.045318610157677,5.96044016360905e-05,0.3420680874962334,0.017166810934525323
2015-04-21,13.84611960048331,3.917667328843458e-05,-0.9589528891555131,-0.0031045928070598805
2015-04-22,5.465430594765196,4.8545656752225916e-05,0.970142315636916,0.004076805861228827
2015-04-23,4.124819839264796,5.1953678227869044e-05,0.6126962569408569,-0.03089692199508587
2015-04-24,4.499263711587539,6.758106298193465e-05,2.341084933606925,-0.004205103774154395
2015-04-27,3.4573434921434507,6.438230330089969e-05,-0.38175629343341133,-0.006373167692873771
2015-04-28,10.168467074071184,0.00011352597846679374,-1.2037681044116633,0.0022132871974687163
2015-04-29,11.808088034553474,9.158684616226774e-05,1.0619399430544094,-0.008627023712625359
2015-04-30,3.6663340693278434,0.00012188820086191211,-0.2967663586853821,-0.0037017015144620302
2015-05-01,4.045594787227362,0.00014459741479704935,-2.6931101978513627,0.008214797231483217
2015-05-04,4.553293602712825,4.282142792974647e-05,0.8922564780386063,0.008462438120370841
2015-05-05,6.477620750156391,0.00020877414974987895,-0.6512888559968901,-0.007004918934589099
2015-05-06,3.1702976271887984,0.000203783495034935,-1.456180221760256,-0.001711305507003047
2015-05-07,3.9377333040757088,5.921518016972729e-05,0.6223218319451264,0.0061346348216577695
2015-05-08,5.64906360465448,2.6837371428697282e-05,-0.5118643688596233,0.012468270275178384
2015-05-11,3.339927622169643,4.066888810537134e-05,-0.8360590952715425,-0.004368191518741682
2015-05-12,3.8071911390641953,0.00010139427979779755,1.56221283948922,0.001062821036978967
2015-05-13,3.1387681654058666,4.3643437040594804e-05,-0.0767677869267058,0.007716481489893567
2015-05-14,4.123278801547185,2.605147375410972e-05,0.4566408347984975,0.01134189784110351
2015-05-15,6.431912430870987,4.8845748939755743e-05,-0.08715550342650676,0.0009192598148999309
2015-05-18,6.483333205450437,3.10954295249402e-05,0.12032586766860678,-0.0026368710588684507
2015-05-19,2.985661713521111,2.3596380927094036e-05,-0.4812757131163371,0.0015339618941316857
2015-05-20,5.164462299709941,2.9898742678208107e-05,-0.17778656875149954,-0.0012037954827555097
2015-05-21,6.648326054695126,1.839563717171093e-05,0.18764680475704945,0.0009878291867257971
2015-05-22,5.129743039294112,3.426232510609399e-05,0.3295334829581412,-0.006686725615888456
2015-05-26,5.224498577162511,6.363859328711701e-05,-1.211804703979552,-0.008671890895793233
2015-05-27,9.148746973814454,3.1500958060806524e-05,0.8712301132918836,0.008920680819668902
2015-05-28,3.2637201826453484,3.822578482641507e-05,-0.17580660318900937,-0.0009322158815896486
2015-05-29,3.0143122542031895,5.578363081667099e-05,0.37700324995320844,-0.011189221011258965
2015-06-01,6.187545015252445,7.393550595062852e-05,-1.4790488774630586,-0.00062886433064957
2015-06-02,3.0974397353656866,6.784249858443228e-05,-1.1282335230889644,0.00062886433064957
2015-06-03,4.441066329799232,5.3154240737705696e-05,1.855549388812981,0.006766110930235492
2015-06-04,3.5809733089263416,4.9278345381383715e-05,0.16148857286850937,-0.011365468778044452
2015-06-05,4.028031179637265,5.9472506192997e-05,0.6263661886725822,-0.008052617210231539
2015-06-08,3.45220568346463,3.9894676232157044e-05,-0.6080070826655494,-0.003124296931813042
2015-06-09,8.279622147165036,7.602645732851602e-05,-1.193661713357206,0.002487429955634113
2015-06-10,4.589671226638218,4.539765798099454e-05,0.8285338553149535,0.013037219795618782
2015-06-11,9.656240675617504,3.5171021156128227e-05,0.5593602706282642,0.005142814925843453
2015-06-12,14.056525551130012,4.151024357101737e-05,-0.6777881716298252,-0.011450334621448732
2015-06-15,3.215116802059448,3.371860798564621e-05,1.2099432987952616,-0.013826016010677122
2015-06-16,2.730973142941664,4.5493679491883346e-05,3.476338146720086,0.003970025469048899
2015-06-17,4.8223007703692415,5.821987022163541e-05,1.6079882055128758,0.0029351607873726593
2015-06-18,3.733077470656657,4.078700531759285e-05,1.2076418423470727,0.016868494599040496
2015-06-19,4.889245056744076,3.421546840276633e-05,0.35613563315867697,-0.004206314448070181
2015-06-22,3.756016858781453,3.428779447212171e-05,-0.43529357536653474,0.004582346286740702
2015-06-23,4.229388395418824,2.7522529223426945e-05,0.15383823500020088,0.0010013480474402314
2015-06-24,4.4867772114142,3.3856614395173954e-05,0.3615532442248135,-0.014493732480469035
2015-06-25,3.298907734949836,4.378857430960601e-05,-0.21630743458140259,-0.010336315205565327
2015-06-26,6.950961230891361,4.9852908229776634e-05,0.4276520598021815,0.0074758628732620735
2015-06-29,3.200865111814466,6.342256137197006e-05,-0.17853353513928397,-0.02019123898640718
2015-06-30,3.403667536889283,7.933526241485441e-05,0.15294445144872215,0.0022711046544916513
2015-07-01,3.818967434525261,4.467676559864586e-05,-0.26746299496043185,0.008711184863649635
2015-07-02,6.33168945738142,4.6882697890364675e-05,-0.05230559598248714,-0.0017363022701122333
2015-07-06,2.841974699782343,7.769222674035089e-05,1.2076900458456203,-0.0019325422373777101
2015-07-07,2.6369143744535797,0.0001343857120221637,0.8970737281070167,0.002254360588214155
2015-07-08,5.649892775308878,0.00010712995437248592,-0.816143962698028,-0.01765473311794441
2015-07-09,2.7442455771152607,6.16967195972318e-05,-0.9955162550870977,0.006787081758579561
2015-07-10,3.6823505727283328,7.085588965091397e-05,-1.1984264960681654,0.0077746113589443056
2015-07-13,4.369947843258931,3.378430604622606e-05,0.31606506164875503,0.009761634756520365
2015-07-14,3.9710053724917667,1.5547259687026605e-05,0.6369898804097506,0.0019794290809329596
2015-07-15,3.365342407188919,3.8419034005219504e-05,0.34543630367323225,-0.004987734882305084
2015-07-16,4.464051694757709,2.052565517667382e-05,-0.2141259210215675,0.007472045123920523
2015-07-17,2.3511268987231104,2.896192143654083e-05,-0.030712842566908594,-0.0030584380610516604
2015-07-20,7.155398823862038,2.7090530318235746e-05,0.4449695825831738,0.002740394398202284
2015-07-21,7.982943045609687,2.7794365470527643e-05,-0.4307770808919294,-0.008693468891345368
2015-07-22,5.0467429378578395,3.160258664016665e-05,-0.6731922965615433,-0.002249579182034722
2015-07-23,3.34676663390536,4.014039711003364e-05,-0.18195627303529108,-0.03877033219445636
2015-07-24,2.6841570565954025,4.6398780179015317e-05,0.2446155893031232,-0.00113786294266216
2015-07-27,3.975010270261353,6.34588548466284e-05,0.3067787368843763,-0.004160450779770564
2015-07-28,3.8625147084903455,3.7170265574779146e-05,-0.4195833385549514,0.01600990276440939
2015-07-29,7.0821746682439635,5.953230130430169e-05,0.468897118039593,0.0022474587396486
2015-07-30,3.9646137873450145,4.515159880737571e-05,-0.7045883167413647,0.0007919314775399755
2015-07-31,12.436586119206758,4.880938328649086e-05,0.16932336644499058,-0.0015184837342667734
2015-08-03,3.8781782885975566,8.306081919767152e-05,0.6998284283667008,-0.008093984395339149
2015-08-04,6.931161406531781,8.72342558183775e-05,-0.1946202156657023,0.0018633978741480206
2015-08-05,3.0960002461395826,0.0005313126231628536,0.34349488368380804,0.0040475371498081
2015-08-06,5.713705510661848,0.0008682907776650179,-1.0406092264228757,-0.011656223391719678
2015-08-07,3.7834300488791133,0.00021659594943351936,-1.1561780917409699,-0.00248183931163215
2015-08-10,3.505469743117793,0.00012899937452477898,0.08541316181384125,0.015660082077752158
2015-08-11,2.7337183344321425,0.00011956481774391437,-1.429797863276658,-0.018417712605248937
2015-08-12,4.161905468274411,0.00015395729069858034,-0.2127838015972128,0.0002695153625928981
