,RDSkew,RDKurt,RDVar,DR
2014-05-29,0.824029555030693,6.188668221045137,4.7450631163242034e-05,0.003443968633591865
2014-05-30,0.58681207019582,5.54505882845126,4.872294423491255e-05,-0.0011180856102166459
2014-06-02,-0.38787658829767513,4.553092995440844,6.0393449664810205e-05,0.010102008034201582
2014-06-03,0.37116868494819755,7.107212833064746,5.117839349415369e-05,0.0035712266888552335
2014-06-04,-0.0858522382939159,2.9596388960858575,3.054031370702372e-05,-0.0057883268167211455
2014-06-05,0.3616348968643587,4.935169982231173,3.989923704989529e-05,0.008754478530399012
2014-06-06,1.435236944972058,5.117983718678767,5.6128655499654944e-05,0.006158568856537983
2014-06-09,1.179140333741494,3.8172832369747733,3.8787604259541485e-05,0.009958718757714813
2014-06-10,-0.4925510918047111,5.670955367985846,4.457791036879815e-05,-0.008026315667364337
2014-06-11,-1.6727571297721882,8.228309279012533,4.1408662378462423e-05,-0.006991539281799852
2014-06-12,-0.22935062948698806,3.7058351969642067,5.049334634199133e-05,-0.012332682731837075
2014-06-13,-0.10653186095002132,2.4947800237909243,5.499707614156735e-05,-0.0005135003451650633
2014-06-16,-0.14031913898612972,7.279022974549635,5.082574424080839e-05,0.0006846772121047451
2014-06-17,-0.37171572748402687,3.8578979657131782,6.767295414396189e-05,0.0011972032279716771
2014-06-18,0.07787514014700841,3.0538787242796506,7.92594441521409e-05,0.0018783362825516292
2014-06-19,0.34250164648127995,4.051015570172627,5.750138046620763e-05,0.0029813466525574484
2014-06-20,0.09424349433190475,3.688314479811328,3.6008373636080054e-05,0.0034807254450859304
2014-06-23,-1.2389636943428357,4.826275406925472,5.685936769620635e-05,-0.007315404433847483
2014-06-24,0.7498883943294611,4.75254996796657,4.6211672025762765e-05,-0.01245671826370831
2014-06-25,0.3722703461726707,3.781707056812716,7.278406506218708e-05,0.003796521917776907
2014-06-26,-0.9227198100562422,5.752821758585477,6.04731423936711e-05,-0.003191540766319001
2014-06-27,0.6371545840284348,6.120271871941314,4.092299144963493e-05,0.007145090383581021
2014-06-30,0.4483475995498804,5.155634731717896,3.3054548075464345e-05,-0.009740229636438613
2014-07-01,-0.13500701356654543,3.1588475016703232,5.065619675127241e-05,0.00414900381696004
2014-07-02,-1.4519303218335797,12.221239638657186,7.191040843310993e-05,-0.006837692023816899
2014-07-03,0.38708844558918576,3.4096191707676375,4.273565378427132e-05,0.0033815179857876743
2014-07-07,1.0833818840613603,7.594134672247215,4.981720858813573e-05,-0.0037290462652395107
2014-07-08,-0.25620245651051754,3.547396957537436,7.67902646796026e-05,-0.008989034674427465
2014-07-09,-0.2675373080903828,3.5355452845651647,8.437407167628795e-05,-0.002018352628640585
2014-07-10,-0.12539514122850584,2.6084847696410267,6.3875888914081e-05,-0.0029029014714412327
2014-07-11,1.1373525797720851,4.326075165689047,0.00011360548406503183,0.005446986104701956
2014-07-14,0.5010385584772727,5.1762585854451375,4.948236102270741e-05,0.00654981146222422
2014-07-15,0.09742520386838298,2.6050254470517054,0.0001385878659828951,-0.00034795297641121437
2014-07-16,1.1534143820165197,4.769144043395581,3.1968405844007126e-05,-0.0041884759301558105
2014-07-17,-0.5589907351808606,3.3619032670963724,0.00012064556507793759,-0.014001077604892664
2014-07-18,-0.4027848574590234,6.9958955901345385,5.245131898231915e-05,0.007069033901655253
2014-07-21,-0.9254392048139943,7.4275507381373895,3.518315294396347e-05,-0.005208444480386376
2014-07-22,-0.3608603269311503,4.992240290047821,5.7800741466497855e-05,-0.018942874718816505
2014-07-23,0.0434025569068641,4.145965771515943,6.45901474519541e-05,-0.010245217404350804
2014-07-24,0.24292999445241004,4.299049330189643,4.962165619773705e-05,-0.007133941109395359
2014-07-25,-0.30629673456540285,3.532914504024009,7.116522154771698e-05,-0.0006424410948167036
2014-07-28,0.06589358903776972,5.8139340654661344,6.0951872351254634e-05,0.0010096533702856902
2014-07-29,-0.42799227253473415,3.3978331152183263,6.698464608087648e-05,-0.015347881903946536
2014-07-30,0.9408592909452135,7.518386082331049,5.3898647906830446e-05,-0.008890722549016239
2014-07-31,-0.4694866452806996,3.7437171774379645,4.93977989809148e-05,-0.011629506583791027
2014-08-01,0.7627352353078396,5.558093388655575,0.00011791284549807377,-0.0038114176459682625
2014-08-04,-0.6522026227795534,3.871884020258247,5.963530924546097e-05,0.0028598487438795672
2014-08-05,-0.26752847669393126,3.5243725975947338,0.00013745747126509288,-0.00028567233725329544
2014-08-06,0.3833511314805723,3.814752959123369,0.0001195797301601759,-0.01178108223712293
2014-08-07,-0.03310874647511244,2.2732125751910557,0.00010089583969287753,0.004134561518054802
2014-08-08,-0.8991261835726573,8.255207315989548,6.643308424431868e-05,0.016557389205457795
2014-08-11,0.06890271918018247,3.589197789928244,3.998894308861982e-05,-0.0022676046537064565
2014-08-12,-0.4538452965987975,3.0000069595698013,4.7588856225344246e-05,-0.007691031460801412
2014-08-13,0.6461190215169262,3.6535218117056245,5.000501010751033e-05,0.011816324449087645
2014-08-14,0.8923009546169378,6.895556031167622,2.043030631684697e-05,0.001987294549071983
2014-08-15,-0.9982434002603872,4.699742994163091,8.567457776797469e-05,-0.0013246095463887997
2014-08-18,0.5227082847004898,4.074333493683451,3.536552074643505e-05,0.023021946655114256
2014-08-19,0.06813118027763856,4.26355772175211,3.095668277434597e-05,0.004338741610277808
2014-08-20,1.1283958091900457,5.510432229569962,3.5061318653249595e-05,0.010537648383326825
2014-08-21,-0.7165118027208105,5.648426628982158,4.621361211186148e-05,0.0031850587786044215
2014-08-22,-0.9373437451080358,6.861290381215674,0.00011112963371894875,-0.006106058035604711
2014-08-25,0.7152862599456369,3.6249700315466025,8.114372331076615e-05,0.003923132525725848
2014-08-26,-0.7647606491166956,2.9200013827959728,5.124078796415331e-05,-0.0012755698274764526
2014-08-27,-0.335630723639272,3.4723209271996427,4.5480184517877856e-05,-0.005394086336964143
2014-08-28,0.6925993093847673,4.4593210063198985,4.233721227952121e-05,0.00018361768093733133
2014-08-29,-0.7173922257512365,4.664916128486635,2.6962201093921067e-05,-0.010410595075462936
2014-09-02,-0.525511047818278,2.9172272084936623,5.0705518086502264e-05,0.009768743645066635
2014-09-03,-0.5350268841296737,4.229461459845134,6.569638245182034e-05,0.001466368792050865
2014-09-04,1.022780526186626,6.670291669980382,5.601721694335937e-05,0.0001829743890882085
2014-09-05,0.37417300519452196,4.926067953330631,7.395065349635841e-05,-0.004772433341426741
2014-09-08,-0.3105141339946511,4.197682592724175,7.083106014672385e-05,-0.0009201983450735085
2014-09-09,-0.012518954243396803,3.832160212477467,8.589998946955416e-05,0.0006443008378100856
2014-09-10,0.0967337344728965,2.765018415692706,7.992595403437254e-05,-0.0015657278281127063
2014-09-11,1.0064861714206805,4.4451238360099525,4.754262572031401e-05,9.227216975116193e-05
2014-09-12,-0.05033082504088341,2.9254407249697527,7.269338708236532e-05,-0.0014757002339100822
2014-09-15,0.33425851100206594,3.7041144980631873,4.918366845928763e-05,-0.00027686921611991266
2014-09-16,1.4544436106206506,6.559466265617909,5.0503584332745155e-05,0.0020289539255635702
2014-09-17,-0.9896070128562271,10.770999003653754,9.89444918379775e-05,-0.0047098026933438675
2014-09-18,1.1872285573431882,7.173180555799898,5.158700360525872e-05,0.004525451250734669
2014-09-19,-0.6636944179877388,3.0500254377178067,6.228964550105721e-05,-0.0006451014897912444
2014-09-22,-0.3009214895938398,3.184059766232026,5.7572286040215857e-05,-0.018426011470364934
2014-09-23,0.07242791672731015,3.5768233152981406,4.577191565198187e-05,-0.009910905479896037
2014-09-24,0.05026042034149196,4.989347129298887,3.723755900981054e-05,0.006146751878031154
2014-09-25,-0.7321702921581761,3.2076227756175433,0.00010007075983462425,-0.015007821804553956
2014-09-26,0.16455486101944689,5.636952053034299,6.514248454914291e-05,0.007152068211843776
2014-09-29,0.1976338838913988,4.076279851435647,7.881436857566423e-05,-0.001521432686160118
2014-09-30,0.48724702238569856,3.7277986524013476,8.597122142766733e-05,0.004936437975922914
2014-10-01,-0.4271469854738576,3.2169002412456136,9.796157457764208e-05,-0.01680730204858616
2014-10-02,-0.21681032930114788,2.5318315433924656,7.925201037055871e-05,-0.005794807549584391
2014-10-03,1.4604637834447962,7.985682664520847,8.928157217636445e-05,0.011365035409479418
2014-10-06,-0.9406297679563231,2.9478381583148847,6.746696243577899e-05,-0.001917339173092003
2014-10-07,-0.2076423454318716,3.488200180697071,0.00010060945298086569,-0.02723359810040371
2014-10-08,0.21200166529871628,3.650515031273893,0.0001346281922555753,0.011859854027258976
2014-10-09,-0.7429640550386695,2.792260570779115,0.00014450001234469736,-0.02656022276012937
2014-10-10,0.1202181283910948,4.820209148064972,0.0002130359103338038,0.0
2014-10-13,-0.32989864988627526,2.9808600515379355,0.0002578003335074181,-0.006323858523276549
2014-10-14,0.2795351029380439,3.2205090446579834,0.0003329761616217784,0.00812324704627887
2014-10-15,0.5072024289403677,3.5443287694492587,0.0008913504846156642,-0.00953381842792922
2014-10-16,0.6208654111653724,4.604931310718608,0.0005796121556549394,0.000605059358809612
2014-10-17,0.30888279586050926,3.3024971828533816,0.000141907141867075,0.02291374182100725
2014-10-20,-0.4418694932311041,4.552145750437102,0.00014348422504560903,-0.0004925233018466812
2014-10-21,0.6576458058501351,3.292935796453373,0.00010179031828515247,0.0049148630532585
2014-10-22,-0.08740298319343963,2.7555435586449293,8.369802599158929e-05,-0.007875538106441482
2014-10-23,-0.31598392071531584,3.412149685464655,8.817508827180741e-05,0.01957394713592553
2014-10-24,-0.12939867001586647,4.83743019766414,0.00011400026621256251,0.006183418926102746
2014-10-27,-0.35274475897748675,3.9080319121580662,6.343883907696829e-05,0.0035577420154471184
2014-10-28,1.1124246372803266,4.2500980056505915,4.7539932655052804e-05,0.019766848998182596
2014-10-29,-0.15756131306860302,3.314726741190465,8.932467861697716e-05,-0.003960097772192306
2014-10-30,0.3352911358771373,3.390655766163442,5.41133656753474e-05,0.004618356720146544
2014-10-31,0.28047612563804697,2.863436051268619,3.336147886848569e-05,0.006187472854374931
2014-11-03,0.4692350275656767,3.7643935703427203,4.613543100843862e-05,-0.006563358647857953
2014-11-04,0.457870899945993,4.336841305386112,6.480081219194681e-05,0.005441038103901619
2014-11-05,0.13116586453387077,3.0057048177529175,8.727551629849612e-05,0.009776272764844052
2014-11-06,0.6241325822258441,4.375377570780204,4.667694903346682e-05,0.006004302948046103
2014-11-07,1.0187129322818593,3.777613159575944,4.8847609634072114e-05,0.004594519626874849
2014-11-10,0.9046012254159773,4.35462992173916,3.90903779037693e-05,-0.0007336373686150921
2014-11-11,-0.29833094004734345,4.769222832336669,0.00013497742808712168,-0.006812406333413179
2014-11-12,0.42681839806650096,2.7960241978483076,2.1068722348942792e-05,0.004356002034668016
2014-11-13,-0.7223135918094417,3.336264450210829,8.726960685265746e-05,0.0
2014-11-14,0.6446130258913397,5.664863208890366,3.3248885186257095e-05,-0.0064012679168099496
2014-11-17,1.5320348549106508,14.868995224951016,4.008720946523575e-05,-0.0007447924809769191
2014-11-18,1.4611365115925838,5.962027510140134,2.7118469322716676e-05,0.01323056740159334
2014-11-19,0.49922168147190843,4.608267203101864,4.2942993210906406e-05,-0.0012876656264886321
2014-11-20,-0.10862221044142269,4.03803070991956,5.6741975662981177e-05,0.001471445641353597
2014-11-21,-1.8458772947966404,14.717860568791457,4.8516681103545736e-05,0.013508696411046905
2014-11-24,-0.5304806786502132,4.346869080649424,2.018674541409662e-05,-0.013784458682244427
2014-11-25,-0.919121377219564,5.217611728867528,4.84794624823337e-05,0.026486909518258273
2014-11-26,-0.07574019002696779,2.8707793319812067,4.242777010981991e-05,-0.013972289621018597
2014-11-28,-1.0441371388579734,5.667258637556357,1.717944580508863e-05,-0.0007266108316832387
2014-12-01,-0.5582874159873576,3.689825760861101,7.873964592414504e-05,-0.00354933457450457
2014-12-02,0.3354811641579339,3.3082626155985104,6.188147665509723e-05,-9.100897445080136e-05
2014-12-03,0.20977696834273335,6.529744216046734,5.507564786332562e-05,0.011873254131311128
2014-12-04,-0.4796217200002214,3.1671316932697193,8.9283792579094e-05,0.001979950727551305
2014-12-05,-0.024904210311185643,3.573663068672743,8.43805149417885e-05,0.0007191624057130142
2014-12-08,-0.9569059053216548,3.156676421199681,0.00011925378704053064,0.01569084414119626
2014-12-09,1.6801454795579924,8.761483589938178,0.00011462437852957504,0.017014887384982025
2014-12-10,-0.26939366909589263,3.1318534754275857,0.00017575885826152704,-0.013042375443787613
2014-12-11,0.009629166614114122,3.252858803949829,0.00011878168364122866,0.004746491399164832
2014-12-12,-0.6509064911138932,3.6168558447726658,0.00015345429468115258,-0.01671206188341845
2014-12-15,-0.4387234579149529,3.617608626507048,0.0001523946409812426,-0.002142234797974929
2014-12-16,0.4372569857367372,3.164184343884795,0.00023245596887818228,0.011726184673956475
2014-12-17,0.7079735929576483,3.76990984799878,0.0001236394491083398,0.005899725388029964
2014-12-18,1.1844177594039584,6.170429274315612,0.00014357921641052423,0.02651113955187423
2014-12-19,0.6651648594802444,4.696514888084446,6.687026881220186e-05,-0.01178272330642649
2014-12-22,-0.06421507890146526,3.1304850058708085,5.329489841726563e-05,0.01332040703519155
2014-12-23,1.629157808130807,8.006358197697987,2.9923819319442154e-05,0.0005973937456271727
2014-12-24,0.13619716413482433,2.5903826854473553,4.8353189247703537e-05,-0.002562612771145112
2014-12-26,0.19719392099240715,3.456302351506669,3.627421265768219e-05,0.0028186415412667642
2014-12-29,-0.13923320250474672,3.2207527888592176,4.4647100323418804e-05,-0.0032464986139055796
2014-12-30,-0.9892650967028057,5.390580295934639,3.791101868939995e-05,-0.005663873653195317
2014-12-31,-0.5986666678398251,3.119641718123654,6.036355923151931e-05,-0.01038057986905816
2015-01-02,-1.0206998930266158,3.9560748767851783,9.336369097121896e-05,0.0003476493913456835
2015-01-05,-0.7136315691081865,4.473658299055892,0.00013862226649383078,-0.016830636432061397
2015-01-06,-0.1865267564323174,1.9891738442519071,0.0001760886964647913,-0.014245332055843107
2015-01-07,-0.29899993876382097,3.045109561004239,0.0001229106585629041,0.010791624295850788
2015-01-08,-0.02047221029434049,3.125710195547387,5.503800261148152e-05,0.01688845159864716
2015-01-09,-0.7341005908605783,5.249290385926858,0.0001335597629025045,-0.005510182741048197
2015-01-12,-0.691279813989909,5.414494734708974,0.00014048812259961845,0.0037642930941252928
2015-01-13,-0.533531176821881,4.3639088475048355,0.0002072073191295635,-0.0009616778750238808
2015-01-14,0.9302879199984215,4.397332824069087,0.00020459943149746807,-0.007197341021864645
2015-01-15,0.012894407122268277,2.8447916101090005,0.0004101776113516832,0.0
2015-01-16,0.7448517982014938,5.3999225593906,0.00047201901092441774,0.022903324856113016
2015-01-20,-0.3037745997217952,5.14839493244777,0.000302793716432698,0.011811257475174308
2015-01-21,1.8553578245624152,9.292953356165569,0.0003241760461719113,0.012682053925305858
2015-01-22,-0.12122793250721368,3.444698754382295,0.00018388399512271142,0.011859075806381014
2015-01-23,0.23210996185598115,3.2103121359721367,8.154012395534624e-05,-0.003909595641748531
2015-01-26,-0.9426342029180544,5.190084916353825,0.00011930831257204426,-0.010304658741921102
2015-01-27,-0.14462116966112462,4.930676601392449,0.00014599180347291832,0.0034466769733496605
2015-01-28,-0.4427532779518116,4.1866429603094675,0.00013897389178877886,-0.018977217271569202
2015-01-29,0.8102644736151687,3.389730089152399,0.0001408911891926797,-0.0040278705840375295
2015-01-30,0.5428732437698426,2.8556936935121064,0.0001375801638324447,-0.014444747657984536
2015-02-02,0.570369199583284,3.3751684249596754,0.00020764852507188948,0.015560480194373838
2015-02-03,0.3887250936255999,3.388743129591016,9.879096828928035e-05,0.019620860863708067
2015-02-04,-0.7108849989462458,4.446056019394912,0.0001422520049150248,-0.009295224580625927
2015-02-05,0.9447350688488438,6.894164379981133,5.168541682895947e-05,0.019504633511857605
2015-02-06,-0.004520016912366026,4.159157664779206,0.00017485006334895149,-0.0025010050399218997
2015-02-09,1.4211390128020978,7.675594655661504,7.959896335227907e-05,-0.004098172086558272
2015-02-10,-0.9632451563728603,5.471345051193367,6.133750028248976e-05,0.0006703618601031636
2015-02-11,0.6351522650553785,4.215389549757794,9.650807402145087e-05,-0.0005895439127794333
2015-02-12,0.6592646376475518,6.215352816955044,4.1693912326259815e-05,0.0075539741556465145
2015-02-13,2.5682330666766244,16.429528308748324,7.534266969749047e-05,0.013785417634988306
2015-02-17,0.22985155407696686,4.052996279223715,7.545889413930536e-05,0.0005771091481658885
2015-02-18,-0.7521352175594296,7.611724090066537,7.22381759766012e-05,0.005507364901708556
2015-02-19,0.12026631566910947,3.6689017023022665,4.8858317870792044e-05,0.007513355717940762
2015-02-20,-0.06573423257235875,5.254943186331076,7.79840727715756e-05,0.009715809654787577
2015-02-23,-0.05828607909643485,3.462063810939163,3.0375476621197435e-05,-0.003147293341184465
2015-02-24,1.2614481948240788,5.1465991386820935,8.641353330118902e-05,0.0005656516561360903
2015-02-25,-0.17164768521643523,5.901734432008871,4.831359210721195e-05,-0.0033984488643907795
2015-02-26,1.1724669900282045,9.108612730742204,4.8869825519207235e-05,-0.0056903883623400375
2015-02-27,0.7270245635261704,4.669119473058763,6.302913749290081e-05,-0.006214595281806901
2015-03-02,1.0447699193698725,5.917430021264847,4.267954086778573e-05,0.010444634266074004
2015-03-03,-0.9303268707913667,4.335311191810947,5.824347894306782e-05,-0.012168756389723256
2015-03-04,-0.9307125696317403,7.071122980038424,4.9776843970455736e-05,-0.005437887183859402
2015-03-05,0.8781458844077743,3.0213191559986954,4.1026345934534e-05,-0.0020675744701001975
2015-03-06,-0.3613607667486582,3.2547105216564614,0.0002628090519478766,-0.01132307196264648
2015-03-09,0.7336062031563392,3.813994216659256,4.8852470116517945e-05,0.019239271960977078
2015-03-10,-0.3455948662469425,2.990010342313437,8.389654130931078e-05,-0.036382768555707656
2015-03-11,-0.11910281140835591,5.080432486929041,0.00015962165027636114,0.007974814420096621
2015-03-12,2.426990459887333,16.584960602900843,6.167904466287171e-05,0.024210278496929583
2015-03-13,-0.6355345020358235,3.935582325794088,0.0001158533776922292,-0.02083581762108544
2015-03-16,1.3223261764067755,5.018380339852167,5.737460160953987e-05,0.011138606385708627
2015-03-17,-0.6343080864948996,3.81042698431603,8.083631717157418e-05,-0.0017504947365729606
2015-03-18,2.1693975557157916,9.524848834539343,0.00015895264283173662,0.0037474570812712216
2015-03-19,0.32096110846980574,5.415880130896827,8.802756045734328e-05,-0.007760273644083604
2015-03-20,0.05291075499381185,3.1182311091830783,6.595846412791498e-05,0.0006701562772901681
2015-03-23,0.5928037095886625,8.442100663550598,4.335666126123112e-05,-0.006550950018668011
2015-03-24,-0.07213227812251238,2.817985772915885,5.272707109257273e-05,0.0020203274795926873
2015-03-25,-0.982128386078269,4.961180222312902,7.117711417915501e-05,-0.02090317569160227
2015-03-26,-0.06159706035218836,2.6432337181762855,9.725451181772297e-05,-0.0036128732194908864
2015-03-27,0.020036361584628327,5.31811173174251,7.505619864091906e-05,0.007383894368611088
2015-03-30,1.137568373021031,7.733554817551152,4.592180007274263e-05,0.016375058672909226
2015-03-31,0.09245082074327603,3.485517873476517,5.046615412281617e-05,-0.0138120688089165
2015-04-01,0.6162739030515876,3.3373261443467617,8.661699969600123e-05,-0.010981678998859934
2015-04-02,0.8034957962095369,5.095014590129921,4.638895135673868e-05,0.010384276364122869
2015-04-06,0.8608067024325634,3.393254969384714,6.330763909042566e-05,0.006212960223338726
2015-04-07,-0.7161852339897309,4.451690013095426,3.0363990203787005e-05,-0.0031443294031285873
2015-04-08,0.55276861892502,7.110012450855751,9.426381128553553e-05,0.00297464287050353
2015-04-09,1.2770354461128635,5.636779978476103,4.321714296169851e-05,0.0003394721163614278
2015-04-10,0.8331372295410417,2.801645493537004,4.392520593225359e-05,0.004908039888291249
2015-04-13,-1.2363379738928375,6.425743742912726,4.952655410509446e-05,-0.008903267675783866
2015-04-14,0.7050796893226033,5.6340321455571525,0.0001367250872547092,0.002382178905418364
2015-04-15,-1.1295550219909996,4.133771264039771,9.611632712166045e-05,0.001528123164858286
2015-04-16,0.10226398179137303,3.656251658991238,0.00017697967243271713,-0.0033142594818293958
2015-04-17,-1.0201787805132694,4.7299744667347,0.00010109517189666187,-0.02037981265891542
2015-04-20,-1.0558985582460412,4.840150178172851,4.7245831481334684e-05,0.012088720212608095
2015-04-21,-0.6870436677565718,3.0893982336991495,4.544835690907336e-05,0.0037694709127507053
2015-04-22,1.553985459438991,10.256644835263964,6.640912354675711e-05,8.55293478636554e-05
2015-04-23,0.42207825541118726,3.7224475763495155,4.756221754942239e-05,0.00256160348965917
2015-04-24,-0.09119795200115671,5.7377079062823,2.686755704349497e-05,-0.009425041569258497
2015-04-27,-0.7740212472678871,3.696200652407839,5.743600621642161e-05,-0.003622295475263826
2015-04-28,-0.39776087552027084,3.6081440247843415,0.0001391097365814666,0.002933307299399779
2015-04-29,0.6936972760895989,3.9447319361839295,9.081862616288606e-05,-0.00604862293121311
2015-04-30,-0.2891439676170887,2.59721648731587,0.00012917150384268578,-0.014227812437067833
2015-05-01,1.1893521226997104,7.053548874870711,5.527011035308911e-05,0.01474783979732397
2015-05-04,0.5139466941979371,4.272194598745048,2.0564479721366646e-05,0.008710983756973434
2015-05-05,0.35926775044999154,9.783342267853051,7.747738372343102e-05,-0.011921334342341439
2015-05-06,-1.4259524308450784,6.693143910748172,0.00015239329573415498,8.692665449494541e-05
2015-05-07,0.8776572986083171,4.8260300351219465,7.178088427349164e-05,0.008307495737089887
2015-05-08,-0.7803290500623336,7.128163547294885,5.33984014511372e-05,0.020386988828457575
2015-05-11,-0.8233834480389757,3.2319818118392343,3.1536278327440885e-05,-0.006183166259612349
2015-05-12,0.9674278935590079,10.022399661235331,0.00012641819426326983,-0.0028927381030792176
2015-05-13,0.8344073226879172,6.084612042041881,5.9779566043052604e-05,0.005553499515016824
2015-05-14,0.3726344417386614,5.3404090829913455,3.8695047009276234e-05,0.014967833491017046
2015-05-15,-1.867863821024976,10.436816990513957,2.719533445593621e-05,-0.005470705317034863
2015-05-18,0.5559103174539621,5.178079821351229,5.5106027674380776e-05,0.00016892860884887284
2015-05-19,0.5570851943336772,2.7876103366193767,3.400704818385427e-05,0.0047141545120155115
2015-05-20,1.1808105968986073,4.823022172592138,4.0978083670430725e-05,-0.0016811551005533332
2015-05-21,-0.4625805527803991,4.9985805047234635,1.4444866182238566e-05,0.002100939730419249
2015-05-22,0.542524508914552,5.381808490224894,3.575278881073892e-05,-0.004206239528468991
2015-05-26,-0.25058956397268,4.348711141799243,6.890215444435101e-05,-0.014862982660061697
2015-05-27,0.42326296128991103,7.40931111238666,4.224701149779258e-05,0.006567038121069402
2015-05-28,-0.34172541359527003,3.9837393649532316,4.0381305066959235e-05,0.0004248772200474704
2015-05-29,0.16277210313821688,4.4795243622045025,6.487408646756575e-05,-0.004428214979585121
2015-06-01,0.8371095285615032,7.086096397695454,6.782487457967057e-05,-0.001451943672319267
2015-06-02,1.2304045057557957,7.4871492196787495,6.268251094503691e-05,0.002901700149629427
2015-06-03,1.4771977064090769,5.396715936495546,4.219138549428763e-05,0.00992182620780735
2015-06-04,0.04107676709642614,3.4245694805221696,0.0001087328820133563,-0.011627724786709592
2015-06-05,0.24641711758669402,2.879638017900643,9.162197791152409e-05,-0.001195801570727184
2015-06-08,0.4964452343012632,4.339673646502358,6.794444119986454e-05,-0.007033083440942889
2015-06-09,-1.197034118827571,7.669308173260779,8.908833625589503e-05,0.001032053295748625
2015-06-10,0.6557910271153945,4.125411646088614,4.426528011553474e-05,0.01026545902904985
2015-06-11,-0.15801407563470143,5.075237644014333,4.374231619632162e-05,0.006954484045222031
2015-06-12,-0.2760090779078727,5.3198843134426355,4.990277346982337e-05,-0.006103825333622304
2015-06-15,0.7417773833367984,4.316302572436245,6.896389777735877e-05,-0.02575378749643953
2015-06-16,-0.37407188258991897,7.313483991653098,6.798082820058816e-05,0.0028749364990412474
2015-06-17,0.4034690283507886,7.194993643354615,7.850178722395478e-05,0.0011304141200136897
2015-06-18,1.264271589290136,4.826712341006816,6.714067184070343e-05,0.0071871568167907185
2015-06-19,0.18196790946265823,7.7243719769474195,4.990552875100268e-05,-0.008752550608699394
2015-06-22,0.5919109082374442,3.633793407223693,2.6511884242003082e-05,0.003388748045782819
2015-06-23,0.599567009008915,3.846887955713775,3.15467203569498e-05,-0.00043383581715694675
2015-06-24,-0.37411174428328814,3.0510388664577874,4.995252695811549e-05,-0.010994844315585617
2015-06-25,-0.6714168451764431,3.87785583992057,5.9761911436591774e-05,-0.005896041007894759
2015-06-26,0.5486166745836676,4.32256015203588,5.730347756785538e-05,0.0019398116595850112
2015-06-29,0.42027108524369966,4.57270745200257,9.47957460252387e-05,-0.017685393855682463
2015-06-30,-0.3615352982637266,2.57247628255436,7.872951914086643e-05,-0.005394227271900753
2015-07-01,-1.2216505121717227,5.547444922835067,6.80473081260678e-05,-0.0009922646411135716
2015-07-02,0.6378489491660663,3.7455225960475764,7.511187517138642e-05,-0.011434888016430556
2015-07-06,-0.5975008614927834,2.9490975848351826,6.362640625308734e-05,-0.0018269908282233516
2015-07-07,0.7861534385580876,3.784759429980176,0.00026719577175658493,0.006652880180983978
2015-07-08,-0.134771279462743,3.2470450608100783,0.00012910962168563537,-0.01298235331549158
2015-07-09,-0.47845700219852894,2.7318381725232728,6.28054858276043e-05,0.0022979119921391344
2015-07-10,-0.5157130389980662,3.07843103520924,4.371397648428762e-05,0.011501613875455341
2015-07-13,0.8787764393766875,6.682469974398545,3.619517116488993e-05,0.012626543067136176
2015-07-14,0.8006258690633741,4.6901170224609805,4.0090244089562673e-05,-0.0006275156459789599
2015-07-15,0.3120455109046465,4.884892550594362,6.45787961731552e-05,-0.0023344102461271277
2015-07-16,-0.2955564637944201,4.065105523318059,0.00011764485929925081,8.985402220318406e-05
2015-07-17,-1.0047309181841397,7.246080146879303,6.789874586828344e-05,-0.0046845884880371
2015-07-20,0.37632494862490934,3.7025492859345066,6.998732831487718e-05,-0.0023506609757202312
2015-07-21,0.34608547538613793,4.069308534457857,4.036254567087897e-05,-0.07292507105294099
2015-07-22,-1.3094866537815317,5.823839589631767,6.138702250890949e-05,-0.01135819978134478
2015-07-23,-0.7912299901984341,3.5385766626337807,5.69906702751319e-05,-0.004045708552392391
2015-07-24,-0.35208262081657016,3.695853643804102,6.657623112456467e-05,-0.018259378395415027
2015-07-27,0.4716038668161059,2.5033982336357528,8.476672219462243e-05,-0.004440282727857792
2015-07-28,-0.8213639509670043,4.157882167740354,5.582687917599554e-05,0.0010108666910477737
2015-07-29,0.4636341510704644,3.0088445216254365,7.000272558246686e-05,0.003932953306978959
2015-07-30,-0.053757004774636796,3.2616854765597827,6.538032685120356e-05,0.01369409153390766
2015-07-31,-0.17586162579066,3.4661598942448473,3.301224406497858e-05,-0.004178373396886315
2015-08-03,-0.16828887347211716,2.606506537462694,8.124077045004708e-05,-0.008912212779168094
2015-08-04,-0.01316026384289702,4.108169329683591,7.096187177988824e-05,-0.003930402830947699
2015-08-05,-0.5698676800419971,3.989407860790909,3.485895453026792e-05,-0.001616922524932285
2015-08-06,-0.6274967673043297,4.629938869200616,4.9832008766186094e-05,0.0011117933500477406
2015-08-07,0.25228476339258293,3.99584398438228,7.433627096662737e-05,-0.006995483985234863
2015-08-10,-0.23640824799920698,4.9762005442405615,3.417802782958341e-05,0.01273786464356963
2015-08-11,-0.017634440549230808,3.2845091580583845,5.0783294740204734e-05,-0.009487256595504867
2015-08-12,0.8360576574017513,3.534769760798832,0.0001359277644798414,0.00732228277215885
2015-08-13,-0.5629212604403725,6.0985908682145045,0.0001500417256817794,-0.003146179375353775
2015-08-14,1.0942991252510044,4.6299600006856645,4.56257774856396e-05,0.003247317398035854
