,PG_RDVar,PG_RDSkew,PG_RDKurt,PG_DR
2014-05-21,2.9940828909388873e-05,0.8789491780041077,4.80833011799342,0.0032353762609105274
2014-05-22,1.9852746281553155e-05,0.705967698296669,4.634532797849658,0.001986016573185978
2014-05-23,2.1513253731293587e-05,0.2080406726799095,3.2038556121182573,-0.001613337899577516
2014-05-27,1.861693199580384e-05,0.04863869367137934,4.733531065313635,-0.005479304278955155
2014-05-28,1.8029479419203304e-05,-1.438929422098883,8.93746615514521,0.0002497819657092393
2014-05-29,1.0873802056095043e-05,0.35964382308404913,3.3160220291119242,0.0037382676196271447
2014-05-30,1.865136321475685e-05,2.222633471119543,12.123498146911261,0.004838876609444931
2014-06-02,2.3725162507721256e-05,1.0199148295565814,6.07785277128313,-0.005336526153596033
2014-06-03,1.7581053374086116e-05,0.25825813512283724,4.200394141004154,-0.005365467402313584
2014-06-04,1.2056506132217515e-05,-0.3168206871845184,3.0472711493913223,-0.0008760960655749273
2014-06-05,1.3095449907177812e-05,-1.047516448597626,5.933675619842924,0.003125538936004091
2014-06-06,9.41853295253332e-06,-0.4417983531930602,3.151997126890123,-0.0009990402160422462
2014-06-09,2.1118611005451648e-05,-0.10256204794266456,5.540119029369596,0.0007494018309346373
2014-06-10,1.2709175184253924e-05,0.45957797908112735,3.6266614264256645,0.0007491637213883351
2014-06-11,1.5702299586827324e-05,-0.1581586494843933,8.672707274117508,-0.001123632718356582
2014-06-12,1.3773302439361824e-05,-0.20749622054378258,2.7411056812683388,-0.003754285955450243
2014-06-13,1.5244667049702616e-05,0.8188791853112674,3.9742277577809793,-0.0015054747127294377
2014-06-16,3.239524159510278e-05,1.749602859787749,8.289421343850535,0.0006275106753097504
2014-06-17,1.5742518919438143e-05,-1.1668493366283148,7.960511516473195,-0.0013814737083484019
2014-06-18,3.420287192489972e-05,2.5510611590627805,13.34981723490583,0.0026354278643188067
2014-06-19,3.779961361511462e-05,1.717116791473084,16.666236394120762,0.0056239914603164465
2014-06-20,2.0463745859883547e-05,-4.56072150091846,31.88371220579041,-0.003871031111770229
2014-06-23,1.1891683449019728e-05,-0.9598788146729641,3.6560167538924873,-0.005142608660376524
2014-06-24,1.082136299299702e-05,0.6235751933550192,4.535461523054716,-0.006434016773716245
2014-06-25,4.121993049822687e-05,0.14359750767498838,4.2334931043448325,0.0039158039421494095
2014-06-26,2.8713438264835062e-05,-1.0820347410907363,5.366975769318301,-0.008864293372432108
2014-06-27,1.4722337340166691e-05,0.9035131019830862,3.478902245760661,0.0050750154420837745
2014-06-30,2.9567020900872152e-05,0.6628582100003678,4.056806697997901,-0.00545658771336921
2014-07-01,5.689989705428506e-05,0.649375138063395,4.071360107803001,0.008741424292576738
2014-07-02,2.2893362469546585e-05,0.16860076515318836,3.480781612846301,0.003525785729237896
2014-07-03,2.382804713130637e-05,-0.4227392410469308,6.471069466379111,0.005265035759252079
2014-07-07,2.534013078356961e-05,1.0028797151297895,6.734342928527054,0.0026220396729561557
2014-07-08,2.5092962913974054e-05,0.45351807484937323,4.269953504189292,0.004603546119055224
2014-07-09,2.6280075430237654e-05,-0.09929443293950971,3.3531266677545237,0.013684487577248383
2014-07-10,4.831865944875078e-05,0.3200188347375768,4.948268949942095,-0.0007350087576218911
2014-07-11,1.906123282346459e-05,-1.1921355313405284,6.566973450633684,-0.005529097550613926
2014-07-14,1.694058468841945e-05,-0.32142349173732015,5.0631038212094674,0.001969415503921823
2014-07-15,1.680196199373694e-05,-0.47045858341846986,4.324113748730259,-0.0007381733489379982
2014-07-16,2.1536741195988915e-05,0.2174196137159566,4.1301642770321,0.004011008705106178
2014-07-17,3.6352266373172414e-05,-0.18382919482818807,3.344463825565622,-0.006694077611786753
2014-07-18,3.335918475485176e-05,0.09249333732831677,9.389194748660753,0.0018640685811073254
2014-07-21,2.072740185851002e-05,-0.0655497350260343,3.4401444245350286,-0.003357698535931597
2014-07-22,2.6534544216339315e-05,-1.0063287638372211,8.166458804356104,-0.0022447547998698525
2014-07-23,2.818257744858472e-05,-1.7409140805129442,12.37571029626761,-0.001374152092918024
2014-07-24,1.7577815148986754e-05,0.6809916826467862,4.259037222830851,0.0033697538462700294
2014-07-25,1.8166456172402886e-05,-0.7660046701827632,3.969915510215955,-0.008760118599517419
2014-07-28,2.8625151206088345e-05,-1.1932781464202535,11.415985660362447,-0.0037776060988310434
2014-07-29,3.091712241862842e-05,-0.010668539412018821,4.235529557147652,-0.007725798127389716
2014-07-30,5.191019563200448e-05,-0.5438294166361807,4.833356127534004,-0.006249697014165889
2014-07-31,5.3889959742357546e-05,-0.5230536478145783,6.181876632595811,-0.010805637311952943
2014-08-01,0.0001704366041465093,0.35537909971844905,3.5296003610027524,0.029689686388198133
2014-08-04,6.606308014819585e-05,0.2014653764153665,3.1574383226484763,-0.005413337229351889
2014-08-05,8.935137751236297e-05,-0.8567803057490564,5.855978103091009,0.0023957498916562514
2014-08-06,5.7800436152259093e-05,-0.1784498608936157,3.437843056231209,0.020935055647898437
2014-08-07,5.3819953599274226e-05,-0.7612541368025127,3.5144623058331126,-0.0117845487310273
2014-08-08,2.534279388684109e-05,1.1933600295687306,5.93845558130482,0.010056497692729316
2014-08-11,3.495889637801375e-05,0.6360981787620906,3.863180179028133,0.0065259732310964935
2014-08-12,4.152828734323797e-05,-0.34813265190576254,3.085817693483251,-0.0007367401577971222
2014-08-13,4.852240299560342e-05,1.4165494356177928,7.9804187220757425,0.0007367401577971222
2014-08-14,1.7049225083698454e-05,-0.2384346697134964,3.9961849955416673,0.0057516974202656
2014-08-15,6.130585387591771e-05,-1.0275123602471548,5.605636912025482,-0.002076621824937064
2014-08-18,4.521943241550704e-05,1.3900520837835362,7.921824195384147,0.00803845700574879
2014-08-19,2.4505725757127803e-05,0.2473298840080937,3.7013468203960036,0.0030276156620994144
2014-08-20,1.769439637225646e-05,0.09114372230834893,3.3144957325405984,0.0014501295671145442
2014-08-21,1.7426684104444736e-05,0.27019984607923375,3.2381448605650087,0.005659366288976564
2014-08-22,2.156524683793775e-05,0.13254022289800432,3.7761259939353544,0.001320209931980898
2014-08-25,1.6327974027646284e-05,0.1647593659188359,3.1316257208908227,0.001797090604886975
2014-08-26,1.3196770890994359e-05,0.9501658584917905,4.162253466070235,-0.0019169597551753625
2014-08-27,2.0813839966672384e-05,0.18962963334659694,3.626905624289892,-0.0008397145292651231
2014-08-28,1.698728440679734e-05,0.08109140855346471,5.40070676629334,-0.003366761156863518
2014-08-29,2.0052720017677452e-05,-0.2834433083578028,3.070442549192889,0.000963019841098145
2014-09-02,4.472658830274427e-05,0.03395772790315165,3.1010483071614368,-0.0015654458315328412
2014-09-03,3.4982134559881864e-05,-0.3246702512571379,3.1252778839505964,-0.0009645293049524994
2014-09-04,3.163330384068757e-05,1.2354485511679874,5.502170134355608,0.009603776196914993
2014-09-05,2.954188012815884e-05,-0.22016173549707088,4.387327086497792,0.0008360171196288846
2014-09-08,3.906262940389404e-05,-0.3816284986870133,4.035718507428036,-0.005386308099106785
2014-09-09,2.3845695993343233e-05,-0.565267014825033,3.0690612304632494,-0.003968603178963193
2014-09-10,2.88952030360291e-05,0.7321472862176742,4.184151338406233,0.0078015949168666054
2014-09-11,1.2942049678590965e-05,0.03407320001044303,3.6961809251924365,-0.0017948334626165519
2014-09-12,2.265993477244667e-05,-0.5332619955235678,3.2559558956805037,-0.002758528831060758
2014-09-15,1.6750783939139092e-05,1.3596250505068581,6.200145998582169,0.007299988880529185
2014-09-16,3.7518230877754844e-05,2.7455443056607445,17.4486289646899,0.0025006710541326527
2014-09-17,3.511026453169851e-05,-0.6374415135825474,7.209806097138128,0.0009511053571618078
2014-09-18,9.400077281097906e-06,0.20193374519488239,4.0039029101330295,0.0003562456880308318
2014-09-19,2.9739213174764002e-05,-1.013215062465662,4.681687977941218,0.003320251273829733
2014-09-22,1.5889123010485966e-05,0.47524131788413077,3.1661974455123247,0.004017052793872544
2014-09-23,1.9705477188057374e-05,-0.6380443150270085,3.4738195705337627,-0.004372117408504295
2014-09-24,2.143987145058537e-05,0.691718996307279,3.712759859325762,0.009429446185644785
2014-09-25,4.198182398301983e-05,-0.4557747416698139,3.9378239350491233,-0.010733135822294848
2014-09-26,4.193153798802223e-05,-0.5471871516094882,7.847232688303577,0.0029600732980696876
2014-09-29,3.168285352918671e-05,0.38554247628262756,2.9423863823598655,-0.0016563836614196248
2014-09-30,2.6220504180588907e-05,-0.7435010848170376,3.653650169934901,-0.008324657861255247
2014-10-01,3.238538027534192e-05,-0.3600497090302417,3.2760737317931765,-0.007190826128006478
2014-10-02,5.3901468220924534e-05,0.5435244917579506,3.381248763777666,-0.0010831386872398596
2014-10-03,5.355946996537089e-05,2.222146534640188,14.335354937894852,0.008870911675682436
2014-10-06,3.612635591546584e-05,-0.8105974440592114,4.2266382032479175,-0.0026292277757997695
2014-10-07,3.255444266563659e-05,-0.40769595195370445,3.1306599306965603,-0.004917914441318061
2014-10-08,3.852471483798977e-05,0.2550973325152369,3.858208772714032,0.012190724228294592
2014-10-09,7.53317102366431e-05,-0.35435730644710267,2.186824989004012,-0.006196206768123602
2014-10-10,6.19633857370302e-05,0.6402214734616891,4.117873053557228,0.012236452741689163
2014-10-13,0.00011178913102000914,0.3731382627340846,5.357096498455818,-0.015708989000605023
2014-10-14,9.243722620624464e-05,0.4690439734841894,4.391312698918244,0.0021566969984139206
2014-10-15,0.0002621536306080388,0.5315581392558874,4.359791962448363,-0.007207143594357035
2014-10-16,0.00016999594823667358,0.2704695904222985,5.851021560515343,-0.008596466283919746
2014-10-17,0.00011643908657848516,-0.01826096213162418,4.307578368332433,0.012446535278908044
2014-10-20,5.736771807028609e-05,1.465952400802231,5.857980778377464,0.010869120627994278
2014-10-21,3.71114790875776e-05,0.7576972577064706,5.55386319569281,0.005095187744941221
2014-10-22,5.508814200614938e-05,-0.4200739958378224,4.312277160691964,0.0031392524739448646
2014-10-23,0.00016327321190452975,-0.08810711363430314,5.363564202561267,-0.011943429455092414
2014-10-24,0.0001255550703302663,0.7993045583828883,6.19950034020288,0.022924110503867112
2014-10-27,5.996956065311968e-05,0.9707838569270163,5.377413472714477,0.009233813329381668
2014-10-28,2.9517934065352746e-05,-0.9061453193361205,8.46165746932624,0.006031812742023135
2014-10-29,5.531187101729335e-05,0.3781058283780216,5.619408903069041,0.000809429734148992
2014-10-30,4.175530547757032e-05,0.8495412549366556,4.589386772240247,0.004611330834664251
2014-10-31,2.8543052404129187e-05,0.228961241088098,2.6094351964131084,0.003788430496111772
2014-11-03,2.8844785786351433e-05,1.3201114842131634,6.8666198013967,0.0012596909100421882
2014-11-04,3.7932962739780755e-05,0.686502898482256,3.6309190980266264,0.014316890815148753
2014-11-05,6.694992444606767e-05,0.6221809718723144,8.683298532110932,0.004053184809237109
2014-11-06,2.848759998145369e-05,-0.5993332762565122,5.8513377714537205,-0.0011244033069202075
2014-11-07,3.764395035995027e-05,1.591558521897412,7.667496533525949,0.00258384334312467
2014-11-10,4.323936375952881e-05,1.908156349994404,7.557041970924013,0.003583790227806638
2014-11-11,3.2745662815517965e-05,0.06938589331740579,3.8454803943237397,0.0024565108018697046
2014-11-12,1.756118314978415e-05,-0.7492081835358956,4.250635392360942,-0.0021210560157767233
2014-11-13,7.893239889050458e-05,1.8315566690647624,11.943509471892678,-0.009883416031774672
2014-11-14,4.1795940986251425e-05,-0.04306878188711004,3.768098106532871,-0.005545793570433943
2014-11-17,4.216567736073539e-05,-0.6040350391356208,4.4294833865558765,-0.0030690697413549017
2014-11-18,2.1627658253724882e-05,1.0409222790442318,3.9204833674868285,0.001251622677015618
2014-11-19,2.9948134331142383e-05,-0.15676971317815444,6.55407219402745,0.00882963981846796
2014-11-20,2.3635493808077297e-05,-0.27230618218918323,3.217724844649957,-0.002934776450128851
2014-11-21,4.693772097581582e-05,0.2721102991268824,6.439443505012833,0.0014683772664341177
2014-11-24,4.1941574303085526e-05,-0.14053870556113135,3.3743238129535675,-0.005545793570433943
2014-11-25,2.147984466128124e-05,0.5509616981887729,3.5084999275285242,0.0078008391790804765
2014-11-26,4.371654822730346e-05,-0.6687452022713227,11.170787227641554,0.0009002820355394903
2014-11-28,3.4714063481195425e-05,1.411428871601201,5.225103117459482,0.017289019383896154
2014-12-01,4.718031935400348e-05,0.2556770960143843,2.586917239440694,-0.0038779058616320583
2014-12-02,3.8149523569454166e-05,0.4148485913232286,3.201298134087568,0.010930170071668854
2014-12-03,3.710464780289376e-05,-0.6708151880091323,3.7023387658776916,-0.01181893390852995
2014-12-04,3.0434354492524084e-05,0.5218131138629465,4.185595644132005,0.006423874285777842
2014-12-05,3.150428301936085e-05,1.1673983686699594,5.915411884417112,-0.0022103150852510467
2014-12-08,2.7643267356087386e-05,0.22830190435216977,3.075820732469743,0.004195696398454629
2014-12-09,5.766883356720053e-05,-0.6480781037430113,4.546845303284726,-0.0005510988562127395
2014-12-10,7.272476927406238e-05,-1.4208803045697502,8.098304444938837,-0.007858156742768685
2014-12-11,5.1390191861879195e-05,0.02360953139166744,2.904786116940922,0.0045452930233631506
2014-12-12,9.633326504153904e-05,0.4466066572051837,4.649465144761752,-0.009557614525292912
2014-12-15,0.00013202360921334036,0.08657243112240297,3.4322103944349145,-0.003916175591835547
2014-12-16,0.00018373038303673542,1.3941514557895018,6.369050483637108,0.0017921874849209374
2014-12-17,0.00022104050096502262,0.9012723222806834,5.176152276043636,0.014884168575489909
2014-12-18,5.2531020283914355e-05,0.5059508002205478,3.261724174998462,0.014231398482698054
2014-12-19,7.115983660563431e-05,0.4554333586764634,4.205359845565744,0.0005433614797176745
2014-12-22,4.8131257381239054e-05,0.15843277386984075,2.929933606940058,0.005957104293385029
2014-12-23,3.7024036795360775e-05,0.658699273493768,3.0422487503489597,0.0074238127849621804
2014-12-24,4.5408248220124945e-05,-0.5053280031124546,6.820842084284493,-0.001609298790917535
2014-12-26,2.234655400441359e-05,0.08362030458227734,3.2458710124485326,0.003429937869150912
2014-12-29,2.770778623494009e-05,-0.9492634273853358,4.564227623677486,-0.008812586233792885
2014-12-30,3.1485748119976796e-05,-0.03528364431093442,3.1701266526245675,-0.0025941757707865776
2014-12-31,4.636974894712721e-05,-0.7700926856045398,2.798089998601466,-0.014278889219013102
2015-01-02,8.522367372893792e-05,-0.5922123330256858,4.213907350023518,-0.00716132514296941
2015-01-05,6.0425931681716915e-05,-0.1847875608847952,3.552573521152513,-0.004765858384473631
2015-01-06,0.00011783958989762923,0.27908670691315723,3.387909306891464,-0.004565525191351227
2015-01-07,6.082765519309934e-05,0.3777275537077384,3.8272248926062953,0.005231793338045243
2015-01-08,6.624937150227013e-05,0.14609117210935504,4.46524563879226,0.011370728778816286
2015-01-09,6.269264878833172e-05,-0.4305359523895423,3.285034391207383,-0.00937411698326418
2015-01-12,6.135085367763687e-05,-0.638435362409302,3.326476421034034,-0.0036633925901909947
2015-01-13,0.00012773555855152103,-0.5777961805562459,7.516483119524891,0.004217299554235332
2015-01-14,7.820057916169076e-05,0.563277568865521,3.6187909932863773,-0.003438913386952791
2015-01-15,7.998734508467381e-05,-0.4998015556474078,3.515867779391178,-0.0014457661339033478
2015-01-16,8.214704075745055e-05,1.2993412169710206,6.241961691681696,0.01534991625204185
2015-01-20,8.207123470344611e-05,-0.30664594063715955,3.641011535469433,-0.0006574550416384994
2015-01-21,0.00011615554079962362,2.6069496207917933,15.420101861131924,0.002029855273073977
2015-01-22,7.578987561071462e-05,0.013290817896761002,4.693458950796569,0.009761660798976557
2015-01-23,6.528366720872866e-05,0.5738498911039983,4.559863952361121,-0.0169512486934007
2015-01-26,8.355412560806145e-05,-0.8733180826979905,4.418524111565738,-0.005566430178649995
2015-01-27,0.00011608227302706532,0.21800602007715816,5.031601657029145,-0.03510303510545931
2015-01-28,6.207210757023111e-05,-1.03101388261812,3.6170684818305245,-0.015614466118233139
2015-01-29,0.00010151847806759158,-0.8216260390024989,4.801428646968682,0.006088082765934644
2015-01-30,7.476668269912027e-05,-0.19297545354858986,2.6116286808736175,-0.016239181881844367
2015-02-02,0.00010216769644103197,0.6431791920354223,3.479405094520177,0.009798693845482376
2015-02-03,4.9471557837203514e-05,-0.3740514961277667,3.6499072114145386,0.009703712824550514
2015-02-04,7.51165524221817e-05,0.5050896407239559,6.331064891746082,-0.0018633994276644472
2015-02-05,4.135479643239948e-05,-0.10334920734407406,3.678963324573819,0.010551601431050273
2015-02-06,5.501821656491303e-05,-0.6747860178306873,3.8870784396096947,-0.012651978556123211
2015-02-09,4.441902639088475e-05,-0.15409318179367548,3.4064277117919204,-0.006562586366113621
2015-02-10,4.240778221734457e-05,-0.12788116381237227,3.801616902170854,0.003989616502948934
2015-02-11,7.206541299785481e-05,-0.37708325141929555,2.820052901762037,0.002923551267286939
2015-02-12,2.4022455967513263e-05,0.6046978106504329,4.908924636900111,0.004543594381393845
2015-02-13,3.826760507514277e-05,0.6684620632946681,4.637851642776225,-0.0015123370428780092
2015-02-17,2.6900418054910225e-05,-0.3696461477308061,4.536907013852978,-0.004784609419532515
2015-02-18,3.548667886280638e-05,0.41772790711036983,3.0762982488456525,0.008966925570475404
2015-02-19,4.625958767322291e-05,-0.24334260697026944,2.8211732788972212,-0.012247157290596
2015-02-20,5.493636731520191e-05,-0.06486410809849101,3.7319669855408955,-0.003998267966442093
2015-02-23,3.687532565479907e-05,1.330709795193041,5.76575306726218,0.0061083005002924295
2015-02-24,3.374289339857653e-05,0.5940739894409831,5.108066193700273,0.0012874604853667648
2015-02-25,2.455676482729346e-05,0.029300315617866432,2.8760055663210258,-0.0004679686639361691
2015-02-26,4.3190324729691025e-05,0.5022356561403413,3.6610942937127353,-0.003399189395362434
2015-02-27,3.2620712393992216e-05,1.2178738606323882,7.201045682830694,-0.00046988572898420955
2015-03-02,2.4026645796400663e-05,0.03909390282942609,3.223711821353265,0.003283889923512362
2015-03-03,4.1256217940113614e-05,-2.0117049788972885,10.710272760099784,-0.002931422619679047
2015-03-04,2.5580696055160666e-05,-1.228981902921671,6.249616261957023,-0.00955711709929119
2015-03-05,2.4090537288132908e-05,0.7425220141522114,3.951518030141617,0.0033141022198925896
2015-03-06,8.070469572992414e-05,-1.365523212508986,4.244619005771066,-0.02355294160603183
2015-03-09,3.643823776118052e-05,0.4144872292051237,3.4840660879026313,0.005188464258738534
2015-03-10,6.436048024052104e-05,-1.0912640603239843,6.106937584200055,-0.01883047924132253
2015-03-11,7.544280771377312e-05,-0.297088138775136,4.313318298260513,-0.0018413924104105917
2015-03-12,2.6507235835182714e-05,-0.54589923708273,3.5409414737408675,0.008563699257057245
2015-03-13,9.1612465112568e-05,-0.09280021476960122,3.629189882400895,-0.003172168759317806
2015-03-16,0.00018000555694051067,4.135390162672483,27.699958905992467,0.02092076802343623
2015-03-17,6.528926445445842e-05,-0.8169764599536442,4.5959109960377935,-0.008533315619031256
2015-03-18,0.00013859529683742146,2.583376807821325,13.09228700498585,0.01080478611403013
2015-03-19,4.098791499360947e-05,-0.9163356689420772,4.542212033505902,-0.00442786936426387
2015-03-20,3.2032304777424985e-05,0.6628331406603066,3.292382707610903,0.016179554910700666
2015-03-23,3.417754652661927e-05,1.8731637172427673,9.913804181055822,0.0014148913101488247
2015-03-24,5.766310030908071e-05,-0.9504670604513775,5.107559267484551,-0.011138966237401071
2015-03-25,6.451837684670989e-05,-0.9864708573627573,3.571551373713084,-0.01090284372884387
2015-03-26,4.814426737998879e-05,0.5341544422638093,3.5233884776508706,-0.010414256463252336
2015-03-27,4.776450620604904e-05,-0.22716768798126422,4.983295849536498,0.00194556384496547
2015-03-30,3.36175729244072e-05,0.9222915978602727,3.5341020202260367,0.004969015032330937
2015-03-31,7.45668312086333e-05,-1.4731343265719674,11.218943826715918,-0.00947400181803193
2015-04-01,6.306891037483873e-05,-0.09621016880025542,5.298538819957014,0.00462679150609091
2015-04-02,3.949968393227421e-05,3.543360492457238,25.698332535248163,0.001335442233250106
2015-04-06,3.645772953472975e-05,2.1535990731059207,7.298907120557546,0.007372806986389868
2015-04-07,4.058688197645708e-05,-0.7026358168556197,3.4201501807930708,-0.00785822209644671
2015-04-08,8.557853491630138e-05,0.8207666329833171,6.049693842522375,0.004601379272655137
2015-04-09,4.8725542631897896e-05,0.3760187504288622,3.645374591016027,0.0014487422553779439
2015-04-10,3.4535396156459125e-05,0.4683321606006886,3.6059465250745406,0.005534413512489067
2015-04-13,3.178461371177045e-05,-0.1913247746626784,3.219937632611414,0.0009592099880260108
2015-04-14,7.467476709415703e-05,-0.26337456674630183,4.9396002576197,0.0020355906268765267
2015-04-15,3.1956789710186543e-05,-0.24699688183618285,3.355056565567803,-0.001077102154297016
2015-04-16,3.2734143886005855e-05,0.35487621121664725,3.981193739143491,-0.00011985803730052424
2015-04-17,6.310828206316316e-05,-1.2723163461518385,6.644693637476788,-0.011684779173042337
2015-04-20,4.1491082651055806e-05,-0.32434529532900774,5.385188067037171,0.004111399834059171
2015-04-21,4.035761105573773e-05,-0.27901505627490303,3.215282440287158,0.0025309351764128962
2015-04-22,3.8022755235359294e-05,0.3892943971206025,7.367835098584949,0.00012026521866470574
2015-04-23,8.380153921281592e-05,0.45206471649031865,6.144695774839605,-0.018081499123471012
2015-04-24,2.209835346426641e-05,0.08569697890667155,2.612791787890409,0.0006177349224074646
2015-04-27,2.7239920901292775e-05,0.039829819868509156,2.933494324944968,-0.00495048402144338
2015-04-28,4.953256892270881e-05,-0.4461719054853197,5.044549014485425,-0.00223614846675968
2015-04-29,3.054787035172842e-05,-0.09610100447358855,3.7578403607886193,-0.007112934846314367
2015-04-30,4.5105893558313736e-05,-1.1934670779031462,4.437650271867508,-0.004266846294435744
2015-05-01,4.049671239965208e-05,0.14662157205288331,2.8593926874563853,0.009762133409473073
2015-05-04,2.832374215955706e-05,0.9515625090204841,7.91361037099924,0.0007471095120621385
2015-05-05,4.0816155292755e-05,-0.9016346087092322,5.107227407576329,-0.0034909237592000153
2015-05-06,9.558776865095089e-05,-1.3824758578732013,7.263371300801172,0.004113161345265404
2015-05-07,3.473982836337055e-05,-0.04407271278059661,3.0738325195375618,-0.0024909636887864295
2015-05-08,2.0690116011994177e-05,2.3229472135109317,13.687291745539,0.009431537117505329
2015-05-11,2.2257359081203835e-05,-1.3595911281084339,5.564259364359321,-0.008559058451285573
2015-05-12,3.945544892064118e-05,-0.4757367266800873,6.525270663064284,-0.003994384698216891
2015-05-13,3.21215184670259e-05,-0.19695169030247514,3.5910555137164257,-0.0031320938278840416
2015-05-14,2.1804405569610363e-05,0.5733162103457144,3.0007874364373226,0.010856991523019666
2015-05-15,2.0128981549812462e-05,-1.2517849337666864,7.084160909227953,0.005939948880929968
2015-05-18,2.9033736753407636e-05,-0.7954759268161246,3.733687583003999,-0.0038321693318446037
2015-05-19,2.254688864995157e-05,0.5204283547143116,3.2119318583567726,0.0011141190549670554
2015-05-20,2.7216579892210444e-05,0.5342062496283959,3.223652450521259,-0.004339723565957243
2015-05-21,2.1089846721525617e-05,0.6192076088851938,5.583161254507494,-0.0008697937965109759
2015-05-22,1.8003809766269294e-05,0.2663193321589536,3.66183233553915,-0.005737278936719825
2015-05-26,2.151879311028747e-05,-0.5238411473735164,2.0283501538394715,-0.010182890263789268
2015-05-27,3.664455792536153e-05,0.6436941828044596,4.3716854907925375,0.003153698113750991
2015-05-28,2.7865588152825232e-05,-0.47456572979480177,4.620567018946118,-0.000755830694997961
2015-05-29,4.427664033987445e-05,-0.3992659492732598,4.644303701079683,-0.011920249339179456
2015-06-01,4.986908270161978e-05,0.24281653599424854,4.160295840128275,0.005851121434417905
2015-06-02,5.885694479390402e-05,-0.7377361579543166,5.574024539683748,-0.0039391908953838595
2015-06-03,3.6781714993174597e-05,0.9939359480612485,7.6633359008565,0.0002544998605014115
2015-06-04,4.3380692661946105e-05,0.34797158174231296,3.9090825822789967,-0.005232626155398101
2015-06-05,4.816331261523182e-05,-0.40264509843920737,4.183382893998847,-0.00925581235419859
2015-06-08,3.8038812306378124e-05,-0.2695530084060627,4.296288517821675,0.0036097334653506508
2015-06-09,5.046650300045434e-05,0.8175641461118699,3.525542070158126,0.015197148758653967
2015-06-10,5.155999222993771e-05,0.6723714264128341,4.903372304929055,0.008078980267853808
2015-06-11,4.59901414579384e-05,-0.16764037246270733,2.9836972881795076,-0.0016357789438066206
2015-06-12,3.845929537107076e-05,-1.0333245943398712,6.582584784136617,-0.006823343822961014
2015-06-15,2.8703793981297585e-05,0.3267942573434516,4.790283364168151,-0.009554928371852789
2015-06-16,4.0400463900182516e-05,0.802729091085848,4.385418152011146,0.012466707715936387
2015-06-17,5.927582650908275e-05,1.1489560650241626,6.7930610703692125,0.012313500625044327
2015-06-18,4.03352913403607e-05,-0.17167407689929812,2.067831522285607,0.00919806449524696
2015-06-19,2.738129009540174e-05,-0.1282896570159893,2.427707824745526,-0.0034701678412591974
2015-06-22,3.412970755224358e-05,0.3448164232751201,4.051071054046689,-0.0011184449640539995
2015-06-23,2.8053353211857695e-05,-2.0355454456289497,9.677992859484311,-0.00823743047371206
2015-06-24,1.859873372774286e-05,0.6454169703834072,5.265018752907782,-0.003515371402980527
2015-06-25,1.7621144117830716e-05,-0.08788346361973488,2.3393690464292276,-0.0015105813632212417
2015-06-26,3.6277618200330064e-05,0.655637495882277,6.332761159396344,-0.0006300462918042982
2015-06-29,4.0148349281538916e-05,-0.0827137827719958,3.1368305557998224,-0.01293934859254886
2015-06-30,5.5841230475060826e-05,0.10096691896286232,4.251935538157767,-0.0010218595334876568
2015-07-01,5.754840069849441e-05,2.4431868325535504,11.870971848290232,0.018739368127039135
2015-07-02,3.2435540783402003e-05,0.3247268921503182,3.264906191042662,0.002630894574608078
2015-07-06,4.054390950418954e-05,0.8363395972244595,4.555741445654665,0.0014999742315850995
2015-07-07,8.902673137433032e-05,1.4499918773451972,4.906458698140699,0.02064748067143185
2015-07-08,5.9695276431357924e-05,-0.5227106602639938,2.9192490015165897,-0.008973186866419347
2015-07-09,4.525673445167114e-05,-1.17942526586574,3.9210034610887305,-0.004082826225314307
2015-07-10,4.740409751122814e-05,-1.335068730678881,8.301561543348846,0.003588809974677254
2015-07-13,2.7641360729361077e-05,1.929340973526674,12.022040916216303,0.011789655111767772
2015-07-14,2.128459523395073e-05,-0.5331845590236437,3.330937075440802,0.0015857857156893473
2015-07-15,2.0114224522302772e-05,-0.49620597815067613,3.5276816232477066,0.001339851182350138
2015-07-16,1.1909227367970636e-05,0.39951927022818334,3.550854255869807,0.001824302110077447
2015-07-17,2.581663952004863e-05,1.7836386176899368,7.906372324572066,-0.0007294011783640642
2015-07-20,1.704351781201659e-05,-0.7074625881271861,4.075845927712695,-0.0006083118354087702
2015-07-21,3.1428291029343174e-05,-0.145793899889819,2.66596596381839,-0.006836656778975936
2015-07-22,4.707895642738738e-05,0.12207278667426288,5.4870341073168865,-0.0016934178475942474
2015-07-23,2.479240053501631e-05,-0.41098615216352075,4.085101219388512,-0.0016097723404842057
2015-07-24,2.7235448272269825e-05,0.06628421976693692,3.468780094107489,-0.005093311935574718
2015-07-27,6.456221925161503e-05,-3.265380514353105,22.910048778688026,-0.003993537411064452
2015-07-28,3.888962421841483e-05,0.611050472802496,5.029420701741903,0.0032459646382001495
2015-07-29,3.954910777025598e-05,1.7025231361788582,8.252187187545978,0.00484924293414668
2015-07-30,0.0001322690005583107,-2.1415226583838836,11.030538883893147,-0.04088920579401378
2015-07-31,3.2420093904188026e-05,0.32362400701633587,3.6921557801300953,-0.008956055708241095
2015-08-03,4.907540073436305e-05,0.3959890376010361,4.142561948572861,-0.003918685168876834
2015-08-04,3.907238632134292e-05,-0.41292529930861305,2.615925448596105,-0.006434427946299337
2015-08-05,2.993798309302742e-05,0.22323673133288874,5.773619568521531,-0.001846121835757053
