,RDSkew,RDKurt,RDVar,DR
2014-05-23,-0.005237052539829516,7.666082695934542,1.7220740756332173e-05,-0.001613337899577516
2014-05-27,0.38117229938146646,3.7950461618867117,1.792458915812034e-05,-0.005479304278955155
2014-05-28,1.3885459000880624,8.199554023753887,2.5532275140234037e-05,0.0002497819657092393
2014-05-29,0.4477151393552499,3.5129488291526614,2.9831202246771803e-05,0.0037382676196271447
2014-05-30,-2.1442644173223675,11.869604440052889,1.9075821066637836e-05,0.004838876609444931
2014-06-02,1.053377270123338,6.471146315840364,3.7584813676860486e-05,-0.005336526153596033
2014-06-03,-0.011905317911475236,2.8733077149738904,2.4083585815694094e-05,-0.005365467402313584
2014-06-04,2.4504036131362192,11.585799595826794,1.5983078605686036e-05,-0.0008760960655749273
2014-06-05,-0.2683181924832469,5.627600282232017,3.446586042034746e-05,0.003125538936004091
2014-06-06,1.3258474824254098,9.712599902893732,3.521340809259514e-05,-0.0009990402160422462
2014-06-09,0.38750194565939966,3.4134474514478352,4.865056369116533e-05,0.0007494018309346373
2014-06-10,-0.22597823550025903,5.639635506584289,3.306602607757643e-05,0.0007491637213883351
2014-06-11,-0.26110325416058255,3.933439493884149,4.344382325227478e-05,-0.001123632718356582
2014-06-12,-0.4491832928991173,3.641887503809179,3.4661122758745286e-05,-0.003754285955450243
2014-06-13,1.5952570349110586,7.732026963159528,4.2578239593389194e-05,-0.0015054747127294377
2014-06-16,-0.1996162995323093,3.2801093364434464,5.0957063192169556e-05,0.0006275106753097504
2014-06-17,-0.47267824978414963,4.098036868382127,3.5239577706168947e-05,-0.0013814737083484019
2014-06-18,0.2565828070353286,3.7423917946596132,3.5276239334824046e-05,0.0026354278643188067
2014-06-19,-0.1731006399582369,3.646659352550616,5.24904467956263e-05,0.0056239914603164465
2014-06-20,1.0774874072219978,6.103749311599203,2.5339124119566454e-05,-0.003871031111770229
2014-06-23,-0.13897518633967018,4.579403423146516,3.8321945781665226e-05,-0.005142608660376524
2014-06-24,-0.17285981887959623,2.5902160009174504,3.5417792445791715e-05,-0.006434016773716245
2014-06-25,-0.6237037449196117,6.168881816576833,3.80844583706044e-05,0.0039158039421494095
2014-06-26,-0.2459287759449792,5.498797142786021,3.367650960361735e-05,-0.008864293372432108
2014-06-27,-0.35617493918756593,5.212064585338999,4.9733622697964576e-05,0.0050750154420837745
2014-06-30,-1.2350263050269468,5.688002234906297,2.8015502516593826e-05,-0.00545658771336921
2014-07-01,2.2975002609790294,13.004030425724322,2.9013239445768316e-05,0.008741424292576738
2014-07-02,0.15637544150958832,3.25236619775671,2.3041546908803162e-05,0.003525785729237896
2014-07-03,0.7770442289148553,4.105770352505997,1.816096641499603e-05,0.005265035759252079
2014-07-07,0.27389759227479926,3.673901283947262,4.991788806129957e-05,0.0026220396729561557
2014-07-08,-0.6935673805450384,6.58629132559877,4.299883857203901e-05,0.004603546119055224
2014-07-09,0.8186029799296628,6.408269421107177,2.4107904764545522e-05,0.013684487577248383
2014-07-10,1.0328375742352072,4.97905475934582,3.6937335252875864e-05,-0.0007350087576218911
2014-07-11,0.08331814674485591,4.212956558151176,4.176086001770412e-05,-0.005529097550613926
2014-07-14,0.4715371571412357,5.518991491404605,2.85371413661572e-05,0.001969415503921823
2014-07-15,-0.5295899778385051,3.4124359220079383,4.4063183428552886e-05,-0.0007381733489379982
2014-07-16,0.05322915206238559,7.259055515525388,4.4304210440686484e-05,0.004011008705106178
2014-07-17,-0.09341389500289786,3.4937561877432306,7.714881808434342e-05,-0.006694077611786753
2014-07-18,-0.0944130202581317,11.71963561074179,0.00012664601099522332,0.0018640685811073254
2014-07-21,0.5456731492134222,4.0945220191822855,0.00013778760884116832,-0.003357698535931597
2014-07-22,1.0801967964060797,4.905028651822454,4.729275834606157e-05,-0.0022447547998698525
2014-07-23,0.8694292999253097,4.412864465654825,2.791791795698666e-05,-0.001374152092918024
2014-07-24,-3.2614971547971474,22.549337435146096,1.988539979157393e-05,0.0033697538462700294
2014-07-25,-0.4554279939563516,3.389716446652058,2.5212735037191468e-05,-0.008760118599517419
2014-07-28,0.08907132603243305,4.100968532424336,3.996780903655295e-05,-0.0037776060988310434
2014-07-29,-0.1454093608770702,3.4487674920859774,3.912398062594459e-05,-0.007725798127389716
2014-07-30,-0.6658326372298634,3.1986635152472056,8.521011870023326e-05,-0.006249697014165889
2014-07-31,0.15215090935272638,3.9619357917853124,5.338734559766135e-05,-0.010805637311952943
2014-08-01,1.322287590945483,6.705617342142912,0.00012134089800242364,0.029689686388198133
2014-08-04,0.4475776692265236,4.0922695511683385,5.506152402062636e-05,-0.005413337229351889
2014-08-05,-0.5572498646999221,5.410700838966573,8.756619609164868e-05,0.0023957498916562514
2014-08-06,0.806983407355318,3.912219607730673,0.00010858841022841778,0.020935055647898437
2014-08-07,0.006902882210655017,3.170372152464888,7.376197958626482e-05,-0.0117845487310273
2014-08-08,0.8895690646956788,4.171723670723783,7.696939933382175e-05,0.010056497692729316
2014-08-11,-0.8706008844885182,3.0353553962568576,3.603483238743816e-05,0.0065259732310964935
2014-08-12,-0.42372562968139077,3.7244477327856975,6.416960963035373e-05,-0.0007367401577971222
2014-08-13,0.8677902229270439,3.657810055917194,4.5764673123289e-05,0.0007367401577971222
2014-08-14,-0.9124516096302508,3.666098310708732,4.4043837043927475e-05,0.0057516974202656
2014-08-15,-0.5502714618227786,4.710621769371062,0.00010088284651327488,-0.002076621824937064
2014-08-18,0.5710417551889897,4.775580157069331,2.961116238008935e-05,0.00803845700574879
2014-08-19,-0.567675381841883,6.522372842475269,1.6565573234486894e-05,0.0030276156620994144
2014-08-20,-0.020267305511259073,2.281552834937216,2.4395580789050997e-05,0.0014501295671145442
2014-08-21,0.17755780379570965,6.884366872827807,3.181313328674295e-05,0.005659366288976564
2014-08-22,-0.09680770940424552,4.4166256584094565,3.350165997994416e-05,0.001320209931980898
2014-08-25,0.16755266881149689,2.9140192078169087,3.509284035788009e-05,0.001797090604886975
2014-08-26,1.7246704513540718,11.899845920301017,2.28130931638744e-05,-0.0019169597551753625
2014-08-27,1.7870966751893744,8.045317672738626,3.718874654687484e-05,-0.0008397145292651231
2014-08-28,0.9265907552299273,6.167467768697482,1.7268999590724437e-05,-0.003366761156863518
2014-08-29,-1.02847114303733,4.949533217326894,2.3532020454583046e-05,0.000963019841098145
2014-09-02,-0.23029461692989522,3.8770883350365883,3.0238977314452244e-05,-0.0015654458315328412
2014-09-03,-0.2547618328605435,3.0362542671760715,2.5530230396094307e-05,-0.0009645293049524994
2014-09-04,0.14547156376532758,2.6178326217654715,4.8749372190431995e-05,0.009603776196914993
2014-09-05,-0.4818151917677365,11.529766020402498,3.914331084718864e-05,0.0008360171196288846
2014-09-08,-1.4355903412562148,4.362076853525914,3.4945107993208985e-05,-0.005386308099106785
2014-09-09,-0.5200316997928627,3.13940437941272,3.990707841251069e-05,-0.003968603178963193
2014-09-10,0.16336079379506482,4.417041489223423,3.49849853078692e-05,0.0078015949168666054
2014-09-11,0.00319575901144486,2.567958390476885,4.487187677434157e-05,-0.0017948334626165519
2014-09-12,-0.06757252414941563,2.9422631449276575,3.073960749707876e-05,-0.002758528831060758
2014-09-15,-1.4823115295238514,7.738642056496537,2.5981020846966383e-05,0.007299988880529185
2014-09-16,0.6552101009329011,3.1139399255920863,4.0450866798217276e-05,0.0025006710541326527
2014-09-17,1.910406275543267,11.46289992150416,6.013202669617119e-05,0.0009511053571618078
2014-09-18,-0.1579933535153167,4.160232857754433,4.918236427076224e-05,0.0003562456880308318
2014-09-19,-0.5237843303368935,4.015396603947142,2.573062172410549e-05,0.003320251273829733
2014-09-22,-0.725262657332446,4.0222664453418515,4.2040575091015435e-05,0.004017052793872544
2014-09-23,-0.12408818459250476,2.4620531923561746,1.9067508405532695e-05,-0.004372117408504295
2014-09-24,0.465697116144747,5.306860825678531,6.260809141139743e-05,0.009429446185644785
2014-09-25,-0.11987852169218191,3.037908329462298,6.769746584738538e-05,-0.010733135822294848
2014-09-26,0.5339207690786509,3.1958729221173683,8.506966587552369e-05,0.0029600732980696876
2014-09-29,0.8536791594961073,3.1930760776363405,6.191473701277811e-05,-0.0016563836614196248
2014-09-30,1.3534746450980055,9.434616788621215,5.720708726030412e-05,-0.008324657861255247
2014-10-01,-1.3554966885715205,5.630538782940848,7.564822030084651e-05,-0.007190826128006478
2014-10-02,0.47424483621057417,3.0034521170549513,7.216291910893492e-05,-0.0010831386872398596
2014-10-03,-0.5467648623752523,7.540367046302057,7.108228963817912e-05,0.008870911675682436
2014-10-06,-0.35834422495055407,2.5314353766622273,7.136506728892226e-05,-0.0026292277757997695
2014-10-07,-0.24403003254229227,2.79191929788385,6.561650824016963e-05,-0.004917914441318061
2014-10-08,0.674531981536569,2.9402903497868897,0.00010226977788913256,0.012190724228294592
2014-10-09,-0.5602573604962261,2.826319326510467,0.00016877796471886306,-0.006196206768123602
2014-10-10,-0.021072711136197735,5.405872807798885,0.00019128961218723694,0.012236452741689163
2014-10-13,-0.7161834392204333,2.8243171074782865,0.0002056455822390991,-0.015708989000605023
2014-10-14,-0.047868458660641065,3.2035881307018865,0.0002642753599517918,0.0021566969984139206
2014-10-15,1.7748369858658615,9.849752024628751,0.0005291664497217543,-0.007207143594357035
2014-10-16,0.38942498150355576,2.2808412839867147,0.00031055146611025294,-0.008596466283919746
2014-10-17,1.0104884457716847,6.3175534742966555,0.00021655881438780578,0.012446535278908044
2014-10-20,0.6203849015350412,5.2282026541704685,0.00017296028369620086,0.010869120627994278
2014-10-21,1.0134468512322172,4.4429687002297475,4.704992379738239e-05,0.005095187744941221
2014-10-22,-1.7319532527086392,9.66846789325106,5.688039808064214e-05,0.0031392524739448646
2014-10-23,0.5043635893992774,6.536887105314021,6.765075105318489e-05,-0.011943429455092414
2014-10-24,-1.0339323616090443,7.632121516038181,6.338177545151063e-05,0.022924110503867112
2014-10-27,-0.260600495660153,7.454964392957246,5.2441120000003534e-05,0.009233813329381668
2014-10-28,-0.3808348001913024,4.805694065981106,4.172206749841756e-05,0.006031812742023135
2014-10-29,-0.7512233035063545,3.609155254641269,7.562979599212851e-05,0.000809429734148992
2014-10-30,0.45839316813664593,2.851072518427299,5.3056963682938246e-05,0.004611330834664251
2014-10-31,0.3016527782489123,4.058938395058811,3.062022816452134e-05,0.003788430496111772
2014-11-03,-0.5894253681806326,4.187177704116053,5.0479134447555596e-05,0.0012596909100421882
2014-11-04,-1.0076726075142346,2.9548495330248374,6.453301708973516e-05,0.014316890815148753
2014-11-05,0.9424619526882679,4.639246007261173,3.314719406568839e-05,0.004053184809237109
2014-11-06,0.053239575422968984,4.087127828364585,6.852792385429134e-05,-0.0011244033069202075
2014-11-07,-0.6129313409498245,4.457576076342153,3.108328011526144e-05,0.00258384334312467
2014-11-10,-0.7090381118946335,5.616986957841736,2.358056116700387e-05,0.003583790227806638
2014-11-11,0.7546136296999459,7.606327542689833,3.940984120649868e-05,0.0024565108018697046
2014-11-12,0.9813888469796602,5.245912178713625,3.7514483747141134e-05,-0.0021210560157767233
2014-11-13,0.6206053790937435,4.883547440988352,5.1803431447914266e-05,-0.009883416031774672
2014-11-14,-0.23413490427380443,4.993125962994375,2.0257343014558776e-05,-0.005545793570433943
2014-11-17,-0.7738177152756924,4.60503219264069,6.725196264113884e-05,-0.0030690697413549017
2014-11-18,1.6915385477651856,5.858702250715851,1.5344392343708863e-05,0.001251622677015618
2014-11-19,-0.8824556718226915,5.773982301054737,3.773719812713636e-05,0.00882963981846796
2014-11-20,0.5624851437434752,3.2565049993119555,3.570532943694091e-05,-0.002934776450128851
2014-11-21,-3.5109941049979008,22.308631705790738,4.1556380075013095e-05,0.0014683772664341177
2014-11-24,-0.5214386022811824,3.724561986908002,2.7773225706615324e-05,-0.005545793570433943
2014-11-25,-1.4612497881245996,8.702369828602254,3.713516241905445e-05,0.0078008391790804765
2014-11-26,0.12804856555366204,3.9088921408155675,1.9129090112220836e-05,0.0009002820355394903
2014-11-28,-0.6477405469742858,3.5597938922782104,5.450413378875067e-05,0.017289019383896154
2014-12-01,-1.1273076237373796,7.697742751218132,8.02886810447581e-05,-0.0038779058616320583
2014-12-02,0.7012956115638315,3.585571029058675,3.760310832760605e-05,0.010930170071668854
2014-12-03,1.6348451321701325,9.96497938464947,6.761836367416147e-05,-0.01181893390852995
2014-12-04,0.6464218384902359,4.0023616954888785,8.301124147087239e-05,0.006423874285777842
2014-12-05,0.6787690328995916,4.878124123687857,4.488549839099339e-05,-0.0022103150852510467
2014-12-08,0.13781586837968404,3.4738518145427952,7.568951196151265e-05,0.004195696398454629
2014-12-09,0.31515716964742296,3.020211606551419,9.304278617006359e-05,-0.0005510988562127395
2014-12-10,-0.637764594759141,2.8562359344658677,8.452958543710346e-05,-0.007858156742768685
2014-12-11,-0.1482939053216849,2.38486386043492,7.006754077585847e-05,0.0045452930233631506
2014-12-12,-0.9720456088768888,4.258304840089237,7.409513030020708e-05,-0.009557614525292912
2014-12-15,-0.05160709930397835,3.555846147256604,0.0001580181474219243,-0.003916175591835547
2014-12-16,0.6768650558703837,4.130088652137553,0.0002043417392853514,0.0017921874849209374
2014-12-17,0.8839895713412508,3.742998963952864,0.0004034995683200523,0.014884168575489909
2014-12-18,-0.7697876222546104,6.002271636489352,0.00011710098671115937,0.014231398482698054
2014-12-19,0.01717390571226482,7.909267025770969,0.00015796190584937639,0.0005433614797176745
2014-12-22,-1.7378136874651344,10.162788961031923,4.302918686779e-05,0.005957104293385029
2014-12-23,-0.6512873731055215,5.306709136784024,6.572304664704001e-05,0.0074238127849621804
2014-12-24,-0.13453179642030846,5.5672111650610825,2.5610640042681615e-05,-0.001609298790917535
2014-12-26,0.019809314259183277,3.4572658311307487,2.9635055665019157e-05,0.003429937869150912
2014-12-29,-0.335034273961817,3.977419728138121,1.9409123453905698e-05,-0.008812586233792885
2014-12-30,0.31881825954348203,12.792593839506122,4.612768905399651e-05,-0.0025941757707865776
2014-12-31,-0.1338522177958798,3.12631174448067,4.19668837320312e-05,-0.014278889219013102
2015-01-02,0.2348061773237275,2.876981106370447,0.00012380052142267744,-0.00716132514296941
2015-01-05,-0.4279631021405795,4.287427405732271,0.00010193405505997882,-0.004765858384473631
2015-01-06,-0.316703781729172,2.2573841813554005,0.0001807434257936982,-0.004565525191351227
2015-01-07,-0.2043922530959164,4.226523572397595,0.0001373746697392489,0.005231793338045243
2015-01-08,1.3023131916001722,6.3621097780046325,5.586234638629264e-05,0.011370728778816286
2015-01-09,-0.9508289479697956,4.95573181182542,0.0001319184283519304,-0.00937411698326418
2015-01-12,-1.1492052872078709,6.396610671435382,6.68564905571216e-05,-0.0036633925901909947
2015-01-13,-0.2093857814960459,4.750620154600289,0.00011929397238128988,0.004217299554235332
2015-01-14,0.1294083686487939,4.507710959009831,0.0002240719876886976,-0.003438913386952791
2015-01-15,-0.22417172671285945,5.288247291919114,0.00017249824708883189,-0.0014457661339033478
2015-01-16,0.475728260922024,4.442577913108696,0.000148780947432268,0.01534991625204185
2015-01-20,-0.7655316427888517,3.8103737747027897,6.657179590993373e-05,-0.0006574550416384994
2015-01-21,0.8735435675882511,2.9905749677445588,7.05560610916574e-05,0.002029855273073977
2015-01-22,-0.18085588796932853,3.6410874786514174,0.00013404779700996753,0.009761660798976557
2015-01-23,-0.09297862755914932,3.9102753122849436,0.00019437869457350346,-0.0169512486934007
2015-01-26,-0.2458242249026367,3.449029906781209,6.677704218287754e-05,-0.005566430178649995
2015-01-27,0.2212067359927716,2.6278151641227137,6.69210884605892e-05,-0.03510303510545931
2015-01-28,-0.404875930114478,4.240204025733131,0.00013039194625666658,-0.015614466118233139
2015-01-29,0.8208551015758901,4.953453004391954,0.00010601549237800963,0.006088082765934644
2015-01-30,0.5070575048233719,4.386307012004647,8.840627918506667e-05,-0.016239181881844367
2015-02-02,0.0514429675898704,2.6158278763241127,0.00010959225114171138,0.009798693845482376
2015-02-03,0.5771598911158665,4.778760988506564,7.631140449704463e-05,0.009703712824550514
2015-02-04,-0.4952114837849118,3.3165314842670126,6.275915991407593e-05,-0.0018633994276644472
2015-02-05,1.1664044645189515,4.801382963586792,3.7016041289799134e-05,0.010551601431050273
2015-02-06,0.3960441424645402,7.266682364432837,7.154283509571364e-05,-0.012651978556123211
2015-02-09,0.5884997610616921,2.9692597932168283,5.9062596211434645e-05,-0.006562586366113621
2015-02-10,-0.48252805987809416,3.2160348740519207,3.597808178251391e-05,0.003989616502948934
2015-02-11,0.18811299267087317,2.9212581166582363,6.263993662237864e-05,0.002923551267286939
2015-02-12,0.4737290611070667,4.090653850823684,4.425525602684789e-05,0.004543594381393845
2015-02-13,1.3477733787896387,8.811964230573658,3.5801371924498345e-05,-0.0015123370428780092
2015-02-17,0.950248233489874,3.949258322675587,2.7580089846684468e-05,-0.004784609419532515
2015-02-18,0.506566740369755,5.571756384785883,3.278116037930819e-05,0.008966925570475404
2015-02-19,1.6813563087260353,8.257526692798425,3.448822275629046e-05,-0.012247157290596
2015-02-20,-0.8753411052781814,7.135053822493768,3.3439586064060586e-05,-0.003998267966442093
2015-02-23,1.0003946936244308,5.5315289227440045,4.023251882372497e-05,0.0061083005002924295
2015-02-24,0.25513091544632605,3.2482261868516487,2.6693987281971762e-05,0.0012874604853667648
2015-02-25,-0.11893088958804997,2.570661509681202,0.00010320935472081966,-0.0004679686639361691
2015-02-26,0.2511180762309386,3.5346951773415523,4.7913960194482945e-05,-0.003399189395362434
2015-02-27,-0.757269498286549,7.482909489133094,6.942071893234371e-05,-0.00046988572898420955
2015-03-02,0.13727628537643874,3.2221093657099757,2.6820413630431465e-05,0.003283889923512362
2015-03-03,-0.10478569725354203,3.5606493163513093,3.95624684333026e-05,-0.002931422619679047
2015-03-04,1.186339648156593,6.687111162355252,7.302271724850479e-05,-0.00955711709929119
2015-03-05,-0.6874004427489508,3.852391106375116,2.6902861058311743e-05,0.0033141022198925896
2015-03-06,-0.436029495494585,3.3913726705941447,7.761849468776153e-05,-0.02355294160603183
2015-03-09,-0.5389591520683241,3.2159353903763277,3.1914020479126295e-05,0.005188464258738534
2015-03-10,-0.8378317476121797,5.034379664787661,6.187732605958065e-05,-0.01883047924132253
2015-03-11,-0.10306161177998935,4.330452978381706,0.00010665079583612464,-0.0018413924104105917
2015-03-12,0.866237566695726,3.9204868970529207,5.111740099347087e-05,0.008563699257057245
2015-03-13,0.3001637260078944,2.8295895326183165,0.00010222131167649113,-0.003172168759317806
2015-03-16,0.469915728111744,4.9081836910303975,6.158093579814673e-05,0.02092076802343623
2015-03-17,-0.818558871082508,5.22778792023951,8.694479159187418e-05,-0.008533315619031256
2015-03-18,1.4776803371058511,5.839336954415816,0.0001698082728229291,0.01080478611403013
2015-03-19,0.4803885260401973,6.231901863226308,6.27296754517744e-05,-0.00442786936426387
2015-03-20,-0.6274316926589325,6.076891004358835,4.2600141497279895e-05,0.016179554910700666
2015-03-23,-0.1130057717279056,2.7170944468527867,5.806157550735821e-05,0.0014148913101488247
2015-03-24,0.36698224325475265,2.813571291451101,5.163644987608303e-05,-0.011138966237401071
2015-03-25,-0.9375236667272687,7.089357969242096,7.443684348897207e-05,-0.01090284372884387
2015-03-26,-0.72500833428994,5.6315345461924435,8.519631045926137e-05,-0.010414256463252336
2015-03-27,-0.2206757630321711,7.7676795947385955,5.595174090014423e-05,0.00194556384496547
2015-03-30,-1.667423893130066,10.850660174459371,3.579434573090789e-05,0.004969015032330937
2015-03-31,0.08300698918049441,3.334979626800114,5.399545172960901e-05,-0.00947400181803193
2015-04-01,-1.6012077160706786,11.2689509963929,8.995555201523713e-05,0.00462679150609091
2015-04-02,0.03382399379351838,4.113335160728207,6.696284630245859e-05,0.001335442233250106
2015-04-06,1.2765083643731614,4.700848738060719,5.756384378625579e-05,0.007372806986389868
2015-04-07,0.9785209645206367,6.590510546615721,3.980562701925274e-05,-0.00785822209644671
2015-04-08,-0.2808867329106248,7.597424017151297,7.042074614943398e-05,0.004601379272655137
2015-04-09,-0.28374835884512634,3.6940554615078987,0.00019372546229944615,0.0014487422553779439
2015-04-10,-1.411784170457295,11.009600058473717,0.000365307953076608,0.005534413512489067
2015-04-13,0.43605994556782574,3.3161717784211717,0.00023826298404393514,0.0009592099880260108
2015-04-14,-0.8643766692324903,6.395744286720584,8.5892604152717e-05,0.0020355906268765267
2015-04-15,1.968318464144894,10.877743932616955,6.327979576947919e-05,-0.001077102154297016
2015-04-16,-1.1728685525423022,7.068147031331415,7.201729992635944e-05,-0.00011985803730052424
2015-04-17,0.8892065743187371,5.065455356280744,0.00021674398230920198,-0.011684779173042337
2015-04-20,0.008646711397403362,3.0600051287540215,9.732873441311442e-05,0.004111399834059171
2015-04-21,-0.24726865759953343,2.9011825487343175,8.980952755204179e-05,0.0025309351764128962
2015-04-22,0.8130794697787044,3.9581891818222035,7.50400707674223e-05,0.00012026521866470574
2015-04-23,0.14132234315353945,6.912417393693832,7.979648270288301e-05,-0.018081499123471012
2015-04-24,-0.8593034003254054,3.8951395864108362,2.6895076451419623e-05,0.0006177349224074646
2015-04-27,0.8171623177350398,3.4827561984812796,3.650355338614049e-05,-0.00495048402144338
2015-04-28,-0.7692079002356037,4.636455309451092,0.0001101149858813404,-0.00223614846675968
2015-04-29,1.1490900040578482,5.098479610964242,0.0001486737584857006,-0.007112934846314367
2015-04-30,-0.7537012847668632,3.737291233900877,7.95112558036086e-05,-0.004266846294435744
2015-05-01,-0.26711707059394185,4.233296757396323,6.609614881524864e-05,0.009762133409473073
2015-05-04,0.9558993649213514,5.18304224057569,7.468679229976175e-05,0.0007471095120621385
2015-05-05,-0.31879009086849974,2.8278988753772873,7.610156068071648e-05,-0.0034909237592000153
2015-05-06,-1.4432536207888098,6.225399223966876,0.00015289314208895676,0.004113161345265404
2015-05-07,-1.0644914632349234,8.570338476317822,6.204178947499662e-05,-0.0024909636887864295
2015-05-08,-0.687283072734567,4.922122336682714,4.169296567783455e-05,0.009431537117505329
2015-05-11,0.27499574420647177,3.0513482760532837,3.0695214834220865e-05,-0.008559058451285573
2015-05-12,-1.6213918071222655,9.155948609001282,0.0001207512123968806,-0.003994384698216891
2015-05-13,0.061687995553537045,4.276812753361746,5.390615351558906e-05,-0.0031320938278840416
2015-05-14,0.9950379916272845,3.954355171396649,3.3742440210461457e-05,0.010856991523019666
2015-05-15,0.3124205270536663,4.15369816959527,3.098606361334869e-05,0.005939948880929968
2015-05-18,-0.16892369885920253,3.1258255722807484,2.629951545521375e-05,-0.0038321693318446037
2015-05-19,-0.2805587593766044,3.486978134027959,2.1820073720396237e-05,0.0011141190549670554
2015-05-20,-0.15967668012140396,3.4231697692407903,7.0230140872744e-05,-0.004339723565957243
2015-05-21,0.7433835148014319,7.080828512098737,3.5296809460694825e-05,-0.0008697937965109759
2015-05-22,0.710160576977547,5.610291361806368,2.6223585165170876e-05,-0.005737278936719825
2015-05-26,-1.8406564089934088,9.713085503692826,4.7410944140196994e-05,-0.010182890263789268
2015-05-27,0.7650874304452044,4.358604485818047,4.564484635415491e-05,0.003153698113750991
2015-05-28,1.0308827335770492,5.843196292206219,3.889427489637332e-05,-0.000755830694997961
2015-05-29,1.0947343785867507,4.9677854321292445,3.619354432006554e-05,-0.011920249339179456
2015-06-01,-0.9083008283830503,6.928427074965255,6.741012918402092e-05,0.005851121434417905
2015-06-02,-0.5134509197562694,4.787845922763765,4.9039666863402975e-05,-0.0039391908953838595
2015-06-03,1.216775697120196,6.117606540279039,2.290467699451713e-05,0.0002544998605014115
2015-06-04,0.5264957920285284,6.012716420248712,5.525693468844063e-05,-0.005232626155398101
2015-06-05,-0.20471624221287896,4.346502232555301,5.269831032833595e-05,-0.00925581235419859
2015-06-08,0.05583113196318916,3.9640010168139126,2.556987480896363e-05,0.0036097334653506508
2015-06-09,0.5805567794339844,5.468472915205776,4.860676164736057e-05,0.015197148758653967
2015-06-10,-0.06772853598573038,6.43845529437601,3.428925054610543e-05,0.008078980267853808
2015-06-11,0.24281680720442883,9.073132497343728,4.5449917152228775e-05,-0.0016357789438066206
2015-06-12,-0.08136802897169257,8.474896983440594,4.514615026644054e-05,-0.006823343822961014
2015-06-15,0.8634763700689292,4.9715574671764635,4.314532120174847e-05,-0.009554928371852789
2015-06-16,1.9193165315498772,9.241164584299842,5.9897372704334815e-05,0.012466707715936387
2015-06-17,0.9944644756330603,4.8560400273999775,9.683521654930569e-05,0.012313500625044327
2015-06-18,0.25018893662475167,3.390158133076517,6.923366244278705e-05,0.00919806449524696
2015-06-19,-0.8241127030928252,4.637801670155718,3.562166518423923e-05,-0.0034701678412591974
2015-06-22,0.2972079009174782,3.639989209427764,2.1050579247176785e-05,-0.0011184449640539995
2015-06-23,0.23509271173412388,6.259602626673601,2.201780141181706e-05,-0.00823743047371206
2015-06-24,-0.48949666822134674,3.1897206264865225,2.361092252132218e-05,-0.003515371402980527
2015-06-25,-0.4713744759495902,7.6288320460518255,3.914344620305853e-05,-0.0015105813632212417
2015-06-26,-0.5927994656895121,6.8179237069594025,4.405880854730042e-05,-0.0006300462918042982
2015-06-29,-0.4579446162000368,3.5670862313213867,5.852562558385191e-05,-0.01293934859254886
2015-06-30,-0.17198607044459266,3.2669023670772646,0.00012224735491059665,-0.0010218595334876568
2015-07-01,-0.24212466611617822,3.927338013591642,8.161473174271859e-05,0.018739368127039135
2015-07-02,-0.2103391915934922,3.4086819309184464,5.778226064675147e-05,0.002630894574608078
2015-07-06,1.0913514615445599,4.988124118895019,4.3473457388435675e-05,0.0014999742315850995
2015-07-07,-0.040410469905139586,3.399093719344677,0.00014615822454073184,0.02064748067143185
2015-07-08,-1.299581009046608,4.617794357866985,0.00011166775109099536,-0.008973186866419347
2015-07-09,-0.7697562289971251,3.94082898425771,8.066776701263184e-05,-0.004082826225314307
2015-07-10,-0.39291042654940833,4.777396625539542,6.635607458461058e-05,0.003588809974677254
2015-07-13,-1.8673969261050551,11.06625152642261,6.636501165720846e-05,0.011789655111767772
2015-07-14,1.2463505593444506,4.228207394881036,4.606975603015043e-05,0.0015857857156893473
2015-07-15,-0.658345364421021,3.0318955088588986,3.816727059233737e-05,0.001339851182350138
2015-07-16,-0.6463408881574735,3.893305391243283,4.859168401477684e-05,0.001824302110077447
2015-07-17,-1.1786912683707071,9.538181871034345,9.020686448824349e-05,-0.0007294011783640642
2015-07-20,-0.40092567157852144,2.8269029688628406,5.060950827582387e-05,-0.0006083118354087702
2015-07-21,0.234998433320152,6.705847274604832,3.946880978324972e-05,-0.006836656778975936
2015-07-22,0.8684728998012556,4.933370682905472,5.645409259469331e-05,-0.0016934178475942474
2015-07-23,2.493800442420784,15.763474548693019,4.847091053330504e-05,-0.0016097723404842057
2015-07-24,-0.2859692505226925,2.2730852198837606,5.2285121273735146e-05,-0.005093311935574718
2015-07-27,1.2916418904295015,7.589462447195837,6.444297092144555e-05,-0.003993537411064452
2015-07-28,-0.07538704097021992,6.041856567183861,8.646724672473248e-05,0.0032459646382001495
2015-07-29,0.9168796770106861,4.711175868368785,5.90359124903206e-05,0.00484924293414668
2015-07-30,-0.4170391459551331,4.900220175105505,2.8403574492021496e-05,-0.04088920579401378
2015-07-31,-2.475460403630739,14.12739376989146,4.691635086891193e-05,-0.008956055708241095
2015-08-03,-0.1350106116315054,3.681172814751935,8.183709389850579e-05,-0.003918685168876834
2015-08-04,0.4613203193022908,5.181758350185782,4.810767778774687e-05,-0.006434427946299337
2015-08-05,-0.3449896549950944,3.0268914053405194,4.159983143983615e-05,-0.001846121835757053
2015-08-06,0.055905895097439144,3.408158075176819,6.379763365758185e-05,-0.0003960219311212043
2015-08-07,2.505150153300595,18.673035805300266,7.354737345610857e-05,-0.0034386082021438114
2015-08-10,1.0651804211325366,3.8959720033250202,5.759017035038056e-05,0.011853114265199416
