,KO_RDVar,KO_RDSkew,KO_RDKurt,KO_DR
2014-05-22,2.9063628626936817e-05,-0.8435726256272115,4.526534716173757,-0.0071203336976970455
2014-05-23,1.5096587589677688e-05,-0.7524578796197104,4.650951861047595,0.0
2014-05-27,2.202904270907574e-05,1.115611366110264,6.034170998581477,0.004670851691262801
2014-05-28,2.9624713716614295e-05,-2.5547357971571345,13.672044777007832,-0.004670851691262801
2014-05-29,2.5785798735491025e-05,0.13611063009558153,3.900840896845773,0.0019690428087497658
2014-05-30,1.6130056991887815e-05,1.647004035210496,6.5775453854488175,0.006129839655167224
2014-06-02,3.336093029390521e-05,0.06803182935038793,8.492368942234577,-0.0012229322351688943
2014-06-03,2.398692569668946e-05,1.3900147419093511,9.199188737518309,0.0004892355824441807
2014-06-04,1.8572361833903146e-05,0.08059935739750936,2.5028471830385124,-0.0022037679745254835
2014-06-05,2.3520338367038343e-05,0.7529137229038995,4.9882236193821505,0.0024484767463817114
2014-06-06,1.2148533705560101e-05,0.3278172979710599,4.342634057078927,0.0024424963478910655
2014-06-09,1.6210211919732135e-05,-0.10690122642327733,3.8009476228745784,-0.00195350846702258
2014-06-10,1.3355800214447514e-05,0.598670819708778,4.418122899549047,0.003903401933813999
2014-06-11,1.6145036419306765e-05,-0.5056860599248639,3.5756527870412023,-0.005126334168982893
2014-06-12,4.2370246657562975e-05,0.11197446561827006,3.6011781155765576,-0.00333458277542098
2014-06-13,3.0484174867525054e-05,0.23089698902188605,2.7583774393212224,-0.001237605356712912
2014-06-16,6.308983951678281e-05,1.3200129836685879,9.486938970626719,0.007157787686904449
2014-06-17,9.285721420154064e-05,-6.028082206006814,47.71171724403996,0.006374061881109672
2014-06-18,5.563938826059431e-05,1.1394228329035256,7.907702090813733,0.015519277614223448
2014-06-19,4.761168419538611e-05,1.5504939969901268,11.307369943526215,0.005519124015717303
2014-06-20,4.578543981934754e-05,-0.34005881366699964,8.461839248059626,-0.002395938416795307
2014-06-23,2.0668880153448e-05,-0.14192698583092814,5.024153065786835,0.0009589670012770668
2014-06-24,3.1261619381324906e-05,1.0363962064607937,4.655995716201516,0.002871476495435399
2014-06-25,3.529391403452137e-05,0.5224518863688343,4.69978005625767,0.0026248218659508105
2014-06-26,2.0243838880637385e-05,0.16552557432134754,2.949225537305339,0.0016672467676275282
2014-06-27,4.019253535409177e-05,1.8311694067068576,9.997691926821092,0.003799114328951081
2014-06-30,4.4527920307387266e-05,1.3595166749769956,5.770011322074509,0.004021719001504387
2014-07-01,3.027406292419975e-05,0.3748533905872997,4.0237360164804254,-0.0016540341738111586
2014-07-02,3.499825263767308e-05,-1.000895883271601,7.88552586671814,0.0
2014-07-03,2.453941228422149e-05,-0.2760396066816168,4.868057073275951,-0.0014198632679454093
2014-07-07,2.6481407719104412e-05,0.38642952222602994,6.338832765440274,-0.002133367893177418
2014-07-08,2.968405568724031e-05,0.22291790183147348,4.137954752493553,-0.004757393742594207
2014-07-09,1.474301880777315e-05,-0.6864618664465375,3.706010483625111,0.00023825063942650715
2014-07-10,3.482730650803459e-05,1.3083490587081845,5.551105844242066,0.007362748030141475
2014-07-11,2.758176490138145e-05,-0.875207032814719,4.1337978458684566,-0.006885637347185725
2014-07-14,1.7457340967821122e-05,1.732646994651422,7.727799125144609,0.009721285602578345
2014-07-15,2.3800657554025866e-05,-0.5377985402457898,2.9776148012313612,-0.006628992711617876
2014-07-16,1.931804902519084e-05,-1.6677789225790993,7.57877853130398,0.0004749825152683407
2014-07-17,3.145495554854264e-05,0.1075616204492964,3.083599563272687,-0.0023767422532250393
2014-07-18,2.3263474235718052e-05,0.7981587666782699,4.054707227217271,0.009709668580749398
2014-07-21,3.6511740383859876e-05,1.031069424412707,5.995711148605832,-0.0007070977291170344
2014-07-22,9.663996897862507e-05,-1.4529018413164265,8.505355127710258,-0.028953058182550784
2014-07-23,5.2378390044631005e-05,0.37396913349390304,4.230060239951756,-0.009268179175090374
2014-07-24,3.2012190697858727e-05,-0.4651017817776431,4.299132228945322,0.00391301675037159
2014-07-25,1.866728472574752e-05,-0.5209487721750411,4.485376217900257,0.0007318789911492374
2014-07-28,3.356295179182698e-05,-1.970300011084367,9.710800012422597,-0.00783553503109058
2014-07-29,2.2767869582480835e-05,-1.1103543738785768,3.6766187632200062,-0.008145249320850478
2014-07-30,7.645094757152476e-05,-0.977419916217695,8.239625798679578,-0.0182573092213536
2014-07-31,5.946853540558366e-05,-0.025933554117878666,3.046268106465317,-0.008363967892838442
2014-08-01,8.567941971267163e-05,1.2807006315428502,5.748226191215391,0.0
2014-08-04,4.473539022633626e-05,-0.3225397397909735,5.562820889294123,0.0027958075733658383
2014-08-05,5.484186919211052e-05,-0.4628094669011995,3.7165448399199046,-0.005599482404719858
2014-08-06,5.7923985344903795e-05,-1.2851287645566851,7.869831686726934,0.018710942765021166
2014-08-07,6.693730607708119e-05,-0.3747290392213404,3.0741522816369438,-0.014381326107873349
2014-08-08,2.918089074396036e-05,-0.6075848112154532,5.895017508483722,0.0025379207743392307
2014-08-11,4.6482782961026633e-05,0.7371151396804217,4.513819194987719,0.0030374092228777627
2014-08-12,4.029227288936278e-05,0.008465030034290697,5.472389700364664,0.002775852499074638
2014-08-13,2.912446983171009e-05,0.4970556360510235,5.501033912114783,0.006531058072793083
2014-08-14,1.533284948130817e-05,0.6062229307271972,3.996005749747102,0.005991118399212514
2014-08-15,5.0488416253372166e-05,-1.2215091477766826,5.112001854924108,0.01727174932265063
2014-08-18,3.502670942332185e-05,1.0296470647545741,6.768308836800932,0.011431255137509755
2014-08-19,1.6896970524537996e-05,0.317971620385868,4.226923567085199,-0.0021787917107118915
2014-08-20,2.7705290029863427e-05,-0.8120064874376988,3.635508828981264,-0.0002423721434543502
2014-08-21,2.7923502306267063e-05,0.3374097857211205,4.280323791767092,0.0038711405679361377
2014-08-22,3.351896659567177e-05,-0.33371144859102453,3.0522945053744124,-0.007027802319290455
2014-08-25,1.8224785482627103e-05,-0.06613677691246543,4.622505855738417,0.007027802319290455
2014-08-26,2.255730376257067e-05,-0.2208689932144659,3.4965721094804314,0.004577749077824045
2014-08-27,2.247665102080638e-05,-0.5126341304232458,3.0127591595024765,0.0
2014-08-28,1.731480674756362e-05,0.6186652812479034,3.4474010163332087,0.0007208807138066042
2014-08-29,2.4363450601806848e-05,0.08983742901817318,2.9204634935366967,0.0021597727651578857
2014-09-02,8.057981204298297e-05,1.8796317892273342,11.089783510034206,-0.0019197210810784071
2014-09-03,1.6824197880042718e-05,0.011764955007784845,3.969482056419703,0.0033568474523684166
2014-09-04,3.428876291170088e-05,-0.13967302788837319,2.969939207609315,0.0021518109898388538
2014-09-05,3.0298688154753044e-05,0.3197844826888429,2.642615044069013,-0.0007167469872260135
2014-09-08,3.77676147935841e-05,-0.34618544382140737,4.312952527934947,-0.0014350640026128403
2014-09-09,1.8444025680128974e-05,1.2142108478911011,5.803324379061419,0.0038221268591351887
2014-09-10,2.5955001619249014e-05,0.29623777766225634,3.5581174223952607,0.005469066782477494
2014-09-11,5.482831676756957e-05,-0.07021290172532207,8.033221499372367,0.002028253555762305
2014-09-12,3.337638587746603e-05,-0.35323790711849795,2.3999311732305606,-0.011749338921659636
2014-09-15,1.537958958102945e-05,0.7416537573834754,3.2484415723699707,0.0009643042268234758
2014-09-16,3.7401585015693186e-05,1.1556121578840621,4.217925156130309,0.003367854897160072
2014-09-17,5.115055751305142e-05,-0.38465044218108907,5.641611570317263,-0.0007208500966209286
2014-09-18,2.3207309287337843e-05,0.1386479808756602,4.5132880751909985,0.004316790663712489
2014-09-19,6.06022239771606e-05,-1.1275902675875888,7.373610741079606,0.006202113265451725
2014-09-22,5.3622986791786876e-05,0.2172852921336054,5.893038993145284,0.004034927692024848
2014-09-23,2.8422016457376203e-05,0.21410582008864498,3.105463963425133,-0.00784724969404138
2014-09-24,4.093763321034249e-05,1.3308385674953582,6.407378196318592,0.009030583347973131
2014-09-25,5.133619261349299e-05,-0.5415442363268191,4.035550528043058,-0.011659871909496466
2014-09-26,5.6162896126463963e-05,0.3995989447979506,7.369403043937025,0.010002446133413834
2014-09-29,2.159381660499559e-05,0.39436960702773205,2.9739946030732685,0.0011842126124244068
2014-09-30,5.9589692457177185e-05,-0.13579743078623238,3.6873016021227762,0.009657271747990137
2014-10-01,5.271133737680407e-05,0.14812904381332853,2.4376835610040826,0.0018736369508780548
2014-10-02,6.395100778875414e-05,-0.7724126439520999,4.950138722024473,-0.0018736369508780548
2014-10-03,2.345073695123906e-05,1.2143147394411273,7.685363502063808,0.007938519429297575
2014-10-06,4.539032046334041e-05,0.33399333600981007,3.2079857304905013,0.013856934046540204
2014-10-07,8.595218274641318e-05,0.586086252329944,3.7755925566078017,0.007312704827537431
2014-10-08,4.3129718128050576e-05,0.9624346185201326,2.680833339526116,0.014242404787211171
2014-10-09,0.00012677708126249346,0.7477772370053325,8.285568123847325,-0.015381538103755421
2014-10-10,8.567676635816051e-05,0.9878650600431685,6.030056651451119,0.013584394986506876
2014-10-13,0.00011229175826458332,-0.21642943552948438,4.67216595111551,-0.009035576000628875
2014-10-14,5.964238722208423e-05,-0.45809260110390004,3.0343524508415727,-0.009805189709046314
2014-10-15,0.00019039002192903563,0.33825208095572656,2.6585888353896685,-0.009439582110420286
2014-10-16,0.00017611037332678511,0.23136307698673517,3.8712505044206194,-0.015619861846943639
2014-10-17,8.728104361998885e-05,0.9659681150736009,3.3458991118425523,0.007490809021343026
2014-10-20,8.068294967997817e-05,0.9433271452089429,5.058990081206656,0.009516057259204569
2014-10-21,0.0003556252252094424,-0.36057524100536115,6.045418799386669,-0.062185198698434085
2014-10-22,0.00011673880775473976,0.5582203657024187,3.132596277952855,-0.0014760595243115127
2014-10-23,0.00011386353309478489,0.6820508758322981,3.256069484237262,0.005891210437915184
2014-10-24,4.921498544849261e-05,0.41448812227906834,5.554714886170292,0.00415197762590136
2014-10-27,5.831691948540665e-05,-0.29386696116382344,6.3052426700930955,-0.006602496364438881
2014-10-28,4.054864910959907e-05,-2.1001974175776725,14.693920761326757,-0.004918822728352978
2014-10-29,4.466043599237406e-05,0.5357931900416757,2.9957812571948534,0.009813869839853329
2014-10-30,5.131110472741288e-05,0.4661535633159476,2.6299221431645576,0.01068474840815492
2014-10-31,6.19228259744581e-05,-0.16264874713148256,3.6547628912337813,0.011527528118864261
2014-11-03,8.549228439543083e-05,-0.7526633553698537,7.349985407575739,-0.001672739014746849
2014-11-04,5.436823175037409e-05,0.9052634624448309,4.9254566985833685,0.00023911113563368502
2014-11-05,8.834003148170377e-05,-1.129795683025704,6.095222255277011,0.011648675980717726
2014-11-06,4.865536846826842e-05,-1.315209112321365,6.571489251421092,-0.0004728715872106548
2014-11-07,6.0874770658636956e-05,0.15922699182458294,9.21348320769776,0.0007089721035948848
2014-11-10,3.8806483933437195e-05,0.02309953570910742,2.246791405204278,0.0016529151010322707
2014-11-11,3.9036424447310846e-05,-1.0555139963897404,6.08863616649077,0.002826730942895317
2014-11-12,4.721300817401409e-05,0.2052570655582722,5.639580364297415,0.004693717539130393
2014-11-13,7.401249966890355e-05,0.16864213868051772,4.622995473641708,0.0018713408987758307
2014-11-14,3.018053860914242e-05,-1.133846177672699,5.587790541565001,-0.001403223142449228
2014-11-17,4.517767684404266e-05,0.5901896237377819,7.375068970012892,0.004436758373267402
2014-11-18,0.00013424020097605954,3.010864330736248,14.349333429689343,0.014112636954821234
2014-11-19,0.00012759337604785262,-0.09543761435101734,3.7997704580889704,0.015726602899849063
2014-11-20,3.189921923943715e-05,-0.25483067884781124,5.338024365955533,0.0006782924035477755
2014-11-21,5.139693818461924e-05,1.5998835353052583,10.836480807887794,0.00563386905744423
2014-11-24,4.823449841410323e-05,-1.7417517876865711,8.934574094383642,-0.005182039232003888
2014-11-25,4.0299031290459964e-05,-0.22428901376421112,4.634099812802589,0.00360756007498253
2014-11-26,3.820152145967074e-05,-0.37507517664800455,4.517085182490912,0.003732472270872478
2014-11-28,4.609174017905727e-05,1.2545588872453717,4.197457374360691,0.012118846349918666
2014-12-01,5.87406250061944e-05,1.3352603618842929,7.834407951351405,-0.0062655539706368835
2014-12-02,4.211999059219897e-05,0.2553540433340991,4.430942735675587,-0.00022436455838370506
2014-12-03,5.228084843757284e-05,-1.1422011901057607,6.979043147403386,-0.016754074938622132
2014-12-04,7.444212821383472e-05,-0.12292318148870328,4.803844788376576,-0.006872747565480175
2014-12-05,6.956817183819532e-05,4.005310464645747,23.723339912367287,0.0006894604390885739
2014-12-08,3.719612300483663e-05,-1.0321261957764014,3.979915354227592,-0.008999787912633117
2014-12-09,0.00019553545368365652,0.24302991273251193,3.1594960938656476,-0.025828945369620993
2014-12-10,0.00010746861447308675,-0.9545984529751256,4.453314343085162,-0.010521546672721538
2014-12-11,5.121587123680295e-05,-0.2727182872030809,4.416562554005964,-0.00168430408677267
2014-12-12,0.0001318596823141641,-0.9675087745535083,3.654547091365669,-0.01504118716956837
2014-12-15,0.00015131560563118123,-0.6453555418722979,2.944607108290326,-0.008345774272089379
2014-12-16,0.0002813153290354155,0.9398973030634734,3.813280747000916,-0.004446650182113654
2014-12-17,0.0002638446336268461,1.4353992896260337,6.134914127789524,0.02831528390408522
2014-12-18,8.505420641040095e-05,0.5531219431645453,3.1603300374213323,0.02001507178418338
2014-12-19,0.0001427920483477005,-2.56511417659001,14.039644574142516,-0.01043421946444445
2014-12-22,6.409388381577396e-05,0.287122950470339,3.0854501411259427,0.009489824940100977
2014-12-23,4.486938320721701e-05,0.6279123962946787,5.021791683969933,0.014533946481480875
2014-12-24,2.3857584006665847e-05,0.6420819311430833,5.422196646012727,-0.0006984748644356387
2014-12-26,3.0279645032562905e-05,1.672696017256436,10.582073951894102,0.00046588537925673634
2014-12-29,5.714386504372885e-05,0.3301706394187268,3.753659281981219,-0.0023305362457284318
2014-12-30,4.374630680574322e-05,0.5774101456195913,5.677231177073617,-0.0023358502534582826
2014-12-31,5.1651837906442524e-05,-1.7601780008353538,8.457836598154099,-0.01270907644500685
2015-01-02,8.419656353675547e-05,-0.09378828361731151,6.447266883991836,-0.0018963739924986456
2015-01-05,0.00020630812755628475,0.13742012074785834,6.091925677254649,0.0
2015-01-06,0.00014182867303585305,0.5627970887408567,3.5146484496915718,0.0075648257761904425
2015-01-07,8.245925635892949e-05,1.3941521995497594,7.1333786493698526,0.012405057296544175
2015-01-08,5.392032291381289e-05,1.1215061932220465,6.708058579933007,0.012023175716904255
2015-01-09,8.579986853403912e-05,-0.9591518248305166,4.812216173068318,-0.011093144538688371
2015-01-12,6.604497175676857e-05,-0.07536010332620263,2.8627076915572163,-0.009104841084036863
2015-01-13,0.0001349927541005859,0.0023678335953216663,5.273725907317722,-0.00023452021858050287
2015-01-14,0.00012787625192151833,0.2908740595063348,2.950440301957557,-0.001643366300752458
2015-01-15,0.00010872736813404087,-0.48565220499477746,3.796467900422477,-0.004238294401260667
2015-01-16,6.076221494342499e-05,0.60130861132643,4.065976280822588,0.00353298388662715
2015-01-20,0.00014436645234641105,-0.11863999407680265,4.935313023529488,0.014704750565969427
2015-01-21,0.00010394033741915525,1.7746045383905005,11.353916706913594,0.004623058832701421
2015-01-22,7.562588190614908e-05,0.8199460102668508,2.977486373461983,0.009639672316918535
2015-01-23,4.105477686164244e-05,0.42762445582630215,3.1949174540422027,-0.010793460567238178
2015-01-26,6.256199964707948e-05,0.1920264822828939,4.182818168927809,-0.007183380037192766
2015-01-27,6.491180861603715e-05,0.08429993989993322,3.234231053264237,-0.01428764277937189
2015-01-28,8.537275254043769e-05,-1.0206656643605585,3.9608618492579986,-0.011149577438938518
2015-01-29,0.00012158291589939115,0.3190401554161954,3.123367870738065,0.0042848089566636105
2015-01-30,8.066421710144622e-05,-0.33522172198057365,2.510486728977787,-0.022338015192302052
2015-02-02,0.00014247717306704877,0.37921080872307433,3.218042498879846,0.010149986509993436
2015-02-03,7.747219470002283e-05,-0.6678408963951663,5.443909555988047,0.0009614297047599862
2015-02-04,7.018656088265431e-05,-0.9162073422811803,3.912365164911943,0.0012002151471013356
2015-02-05,3.3952732964881216e-05,0.9550072173733152,4.358042449269959,0.0026357809927635145
2015-02-06,0.00011274928281225456,1.3197348115888032,14.815682411365502,-0.008169177570583663
2015-02-09,3.528691382546122e-05,0.6279579655205643,4.70447585507179,-0.005321886988797431
2015-02-10,0.00018007583126425695,-0.19214641604065064,2.5191763939154246,0.027982362423284002
2015-02-11,0.00013571845164014196,-0.12593746825625438,3.946715720865558,-0.0007080517046764712
2015-02-12,6.762180896020896e-05,0.15857589848041945,4.298390258853083,-0.004731415086712154
2015-02-13,3.363688320191083e-05,-0.44189891956619015,2.9770231605199697,-0.0042774961328846395
2015-02-17,4.104213974065663e-05,0.26602460753866664,3.83364432922585,-0.004296057987936308
2015-02-18,3.600988178335029e-05,-0.00667923328505005,4.787900543714428,-0.0019152815870699946
2015-02-19,5.774016847050147e-05,0.43438638704635535,3.0891132525582066,0.009064974051581576
2015-02-20,4.3262134222405644e-05,-0.618564122316822,5.1272023938677584,-0.0033300461838385864
2015-02-23,5.034038478683582e-05,0.7438638991911352,9.948998775083592,-0.0028633527647992096
2015-02-24,4.7977936521945706e-05,0.922375347100123,5.591848916059859,0.0066682271974634055
2015-02-25,3.2461266323800605e-05,-1.0935421942592327,5.142349993935013,-0.0019004291668149875
2015-02-26,4.0785332181436746e-05,1.0036503927234828,4.560045545151338,0.009702954133199881
2015-02-27,0.00010036878566951694,1.4806867666662031,5.189791702502697,0.019590102637982998
2015-03-02,1.5350287903194883e-05,1.0777999952997162,8.391898496527645,-0.0023119064501209152
2015-03-03,2.898364842743377e-05,-0.7077329740721976,4.230993674842206,-0.00580413943768221
2015-03-04,2.9088047153779494e-05,-0.46496698031775585,3.0911130608633948,-0.010532395914477188
2015-03-05,5.1187249529329216e-05,-0.29123123292861847,4.158277584535311,-0.0023556856032151963
2015-03-06,8.72279319443052e-05,-0.8282215058898957,2.7175332191157224,-0.020973245466705315
2015-03-09,2.3726080628940447e-05,0.18309218698304577,3.2541085520554907,-0.0031360572498448924
2015-03-10,7.181278217387304e-05,-1.1431709952005986,5.0548319530904315,-0.017056769951856676
2015-03-11,6.395049030614399e-05,-1.1944813081710157,4.206613145941608,-0.014606241510824347
2015-03-12,4.1080116394987764e-05,1.0881463702571241,6.192369248017449,0.019916194790461805
2015-03-13,7.516243741841389e-05,-0.33304247112421825,3.275380979668658,-0.016402016418197718
2015-03-16,7.401665672007867e-05,0.21340140731947665,3.0929752891668167,0.009476314341331449
2015-03-17,5.327514701443738e-05,0.2123988223348488,8.733805278297515,0.005445577817621228
2015-03-18,0.00014325525662774302,2.4480717959089495,12.324595399861028,0.0022190939112936015
2015-03-19,4.540850708090874e-05,-0.6162647971075927,2.8091876660296164,-0.014388455856636728
2015-03-20,9.131089893865259e-05,1.691348291865925,7.164802206540502,0.01561923971602086
2015-03-23,9.32161333528917e-05,-0.21031723181597073,4.675275164698879,-0.0007380875256557395
2015-03-24,6.002762222937825e-05,0.21508181588317124,4.273055328962929,-0.003699585586401266
2015-03-25,4.80471462003507e-05,-1.189722113940808,5.283701317686609,-0.0004944411063414478
2015-03-26,5.0006532090831806e-05,-0.787125032521075,4.289946899945146,-0.0024751410038246213
2015-03-27,4.6264713280873726e-05,-0.8825324812856166,5.944247512152016,-0.006713944283979867
2015-03-30,5.0552620818809995e-05,1.696242623425733,8.036018439654113,0.010671321735525208
2015-03-31,6.88202805613446e-05,0.7533004733183126,4.153790218643041,0.0009870110237324425
2015-04-01,6.34052372843776e-05,-0.5056009053310504,6.446705659556489,0.0032007082377840668
2015-04-02,5.4447398233163035e-05,-0.05305363970840855,4.142969558025345,0.0
2015-04-06,3.9097200327977624e-05,0.5546640395451338,3.3525562931432265,0.011973290655754809
2015-04-07,4.125489735066792e-05,-0.1278851481126462,2.745338354223041,-0.0038938932869436726
2015-04-08,7.074199766592198e-05,0.4904777222993472,4.957408433619576,-0.0029305308589018253
2015-04-09,7.747366939018417e-05,0.8870368312962593,6.435693129752656,0.0039053257894510196
2015-04-10,3.521220814242594e-05,0.3420001307835475,4.515940277647692,-0.004149706630248939
2015-04-13,2.354348092376951e-05,-0.736153883706002,3.8692904503858028,-0.004412974942990644
2015-04-14,3.497815577796267e-05,-0.39593700789481184,6.693141589481913,-0.004679229987637257
2015-04-15,5.388321760089122e-05,0.38121161879444365,5.560927957177677,-0.002718890957348119
2015-04-16,5.322328245475356e-05,0.4944419821195191,4.370933846964921,0.0049379848686417205
2015-04-17,5.112029117967345e-05,-0.18356803370413186,2.850772658041381,-0.007416493608035868
2015-04-20,4.874642623007872e-05,1.4520850183466005,8.231030555891,0.008893447935076182
2015-04-21,6.714676846000476e-05,-0.8748948510244816,7.493523372916964,0.0029470829321565084
2015-04-22,0.0001192242112456558,0.033303222406020926,8.366244381421142,0.012912651704199973
2015-04-23,6.39790677177366e-05,0.014062417928795342,3.7863558682633425,-0.00875281775878367
2015-04-24,3.777132897477227e-05,-0.4897628200988998,5.7062762133277625,-0.001466379344480906
2015-04-27,3.8815687668475786e-05,-0.23727881193293307,4.196202517657857,-0.0014683165960280853
2015-04-28,5.348114367217845e-05,-0.551114055600309,3.1291137915367195,-0.0014705027819519323
2015-04-29,5.682481923314962e-05,0.09123247524602487,2.7791882115003754,-0.006891283233378065
2015-04-30,4.697079906472103e-05,-0.6037237722212287,5.465581898126692,0.001727114876503677
2015-05-01,3.234043630013326e-05,0.23334892950531766,4.18858306260161,0.008592298487218653
2015-05-04,3.026463936633371e-05,0.16470168099046112,3.8437693010035696,0.0012213549975350624
2015-05-05,4.3106858116843225e-05,-0.24411928230324303,3.263743140997206,-0.005139962168851486
2015-05-06,9.326511778332183e-05,-0.5840272862217543,5.082894291565984,-0.002211241114139728
2015-05-07,7.637985335269163e-05,2.002529578627755,12.300188475538707,0.0009831817493033412
2015-05-08,3.2960915512177986e-05,0.8141848880392123,4.443798920398012,0.006856173083263251
2015-05-11,6.716060220751783e-05,1.5422578631607762,10.481754204061632,-0.0009766493045173519
2015-05-12,5.413740127898308e-05,-0.21106755732922317,3.5023269681754075,-0.006125235386536865
2015-05-13,7.458244883349045e-05,1.611311001577975,7.620666962937612,0.00880839318103055
2015-05-14,2.0680553746308808e-05,-0.07654210685356055,3.6565207947318163,0.010902718405132461
2015-05-15,1.2961080352684825e-05,-0.1401919111397154,2.541857689219088,0.0004817215423744692
2015-05-18,2.045555758535051e-05,0.09678737114146531,2.709769529323064,-0.004828410834552432
2015-05-19,2.680394022145478e-05,0.4355032281036886,3.2878443335739127,-0.0002421577991409407
2015-05-20,2.894946108348224e-05,0.08137404402750187,2.561994177900449,0.0009678259580767623
2015-05-21,2.2200471263020968e-05,1.0600574223236383,6.579674434242927,-0.0029063727555005414
2015-05-22,2.4456491265541415e-05,1.378511404355369,8.363984022674913,-0.00048511066688394777
2015-05-26,3.4748203820311296e-05,-0.5820015702600388,3.2011117711123043,-0.005352830102461237
2015-05-27,3.785104186508341e-05,0.2642717811790733,4.159395201094661,0.0031666200016311485
2015-05-28,3.093159791690204e-05,-0.7235768591160073,3.7912751165922107,0.00048625257756640394
2015-05-29,3.337678018197402e-05,0.19697223597363386,3.4473053226327344,-0.004384916365793856
2015-06-01,7.05226573616936e-05,-0.7854670773624661,5.649894531161567,-0.0004884977549419744
2015-06-02,4.712057296629645e-05,-0.2318531039745953,5.45412900278444,0.001220541541538278
2015-06-03,3.632704628060171e-05,2.580595150584201,18.80772202615048,-0.0029319358859547506
2015-06-04,4.7837661827976364e-05,-0.6442707584204205,4.3205747184049255,-0.006874283423115468
2015-06-05,2.7748350158509206e-05,-0.11263043499161564,3.8558429257575817,-0.012145530934879467
2015-06-08,4.2696465754281834e-05,-1.6313144658495615,12.78139555095319,0.0014950539804985397
2015-06-09,4.556914438582118e-05,-3.0817975777212174,21.394347890196478,0.0009957184821645093
2015-06-10,2.8931550731671223e-05,2.4636357215174183,14.911838772452674,0.0032286119400941615
2015-06-11,2.958509968238485e-05,1.019815644775537,6.979696391706006,0.0024967788212437725
2015-06-12,3.172143141346813e-05,-1.16029525673158,4.87560459460918,-0.0034973370451480967
2015-06-15,2.014312039973432e-05,0.07852893366889582,3.363790750116186,-0.009302602011151961
2015-06-16,5.466546707165458e-05,3.2633359019947576,19.265505951755998,0.012300978006753116
2015-06-17,4.351081898808104e-05,0.816273407264104,5.7503362274588445,0.004729401607162842
2015-06-18,3.400515756287736e-05,0.26116125363157516,3.379024294938072,0.009392091231825273
2015-06-19,2.672134651949243e-05,-0.1860778714699533,3.599358283622463,-0.006169057223515573
2015-06-22,1.890932604148976e-05,0.5364545432000212,3.367715187010118,0.0019781652311499087
2015-06-23,2.489466513824589e-05,-0.7591289570051041,7.611995058848813,-0.002473311797169142
2015-06-24,1.9132061337171805e-05,-0.3644106728403921,3.270238546821957,-0.0047164874817515745
2015-06-25,1.585304041212532e-05,-0.07623219555444413,3.457118418523453,-0.004238961484816173
2015-06-26,2.7470262607040273e-05,-0.20444812580583302,2.772928643455943,-0.0004996578545823915
2015-06-29,3.0924845833254265e-05,-0.7523019177900647,4.002831116590268,-0.015113768623122414
2015-06-30,6.991232876809283e-05,-0.5242296124724103,3.1532579873743867,-0.0043239167477882035
2015-07-01,4.00305132623453e-05,-0.18787408547209147,3.828508244389124,0.006858891390206345
2015-07-02,2.7041976998202166e-05,0.4007122462916156,4.300475881949164,-0.00025334980722835354
2015-07-06,4.215874478605501e-05,0.5589120196420931,3.635282521289469,-0.00177424880340471
2015-07-07,0.00010291603501222889,1.0621589520652557,3.60247823385745,0.020836757810505535
2015-07-08,6.900537821642855e-05,-0.4192543017871188,3.6611797988280235,-0.00973657040810405
2015-07-09,5.1272832007435745e-05,-0.6195012174553436,3.037642740106283,0.001504086621605616
2015-07-10,4.1639409724843435e-05,-0.2959305748531292,4.047457720921457,0.011704775132312939
2015-07-13,2.7158914638925778e-05,0.169649679102671,4.898760601874385,0.006662667405845202
2015-07-14,3.2997619312081296e-05,0.43422670512762346,3.1758581447429126,0.012464893821594547
2015-07-15,2.643661696338048e-05,0.2233580490872185,3.8404927357588137,-0.0009718172843817818
2015-07-16,2.857359868374375e-05,-0.5338825223346793,3.731177080005355,0.008473534490360368
2015-07-17,2.334865653471178e-05,0.3974140847800041,3.813131776011456,-0.005560513424570868
2015-07-20,2.2689225007708384e-05,0.6631164676636686,4.025868981150328,0.0031466890796965075
2015-07-21,3.547144471856979e-05,-0.6258327074224386,3.001243245228513,-0.004602245167589114
2015-07-22,8.789128079053317e-05,-0.01850212773426868,3.166558747374899,-0.007065214679719656
2015-07-23,8.558490765919592e-05,0.5928819373328973,5.392008755387364,-0.0014682082435593102
2015-07-24,3.899040953625382e-05,-0.3724092255407487,3.861783437456468,-0.009842712125073039
2015-07-27,5.5610052957829424e-05,-0.054553079882203856,3.758504844544082,0.002469836058897723
2015-07-28,3.489182550042826e-05,-0.1341238864700316,3.963002506108966,0.0002465998576268724
2015-07-29,3.941270042484729e-05,0.6585879591286575,3.451644631132501,0.0009860074389576035
2015-07-30,4.4868746255911664e-05,1.0142521109870395,5.712792637110717,-0.0007394953569983542
2015-07-31,7.121244529866872e-05,0.6651965127976986,4.783660511430881,0.012739334501052912
2015-08-03,3.5216780867438774e-05,1.479076824148729,6.695709718141696,0.011135282616169473
2015-08-04,6.603697298644477e-05,-0.5781487413066153,8.559134073086586,0.007434936729489028
2015-08-05,3.053207379895834e-05,0.9888983628306581,6.0563779985257336,0.006430794120706018
2015-08-06,4.081200119169309e-05,-1.8778527443402206,9.848596847493978,-0.004759558703039346
2015-08-07,4.773385855960121e-05,-0.47722849199218104,4.886507247934444,-0.003584660028836062
