,RDKurt,RDVar,RDSkew,DR
2014-05-29,6.188668221045137,4.7450631163242034e-05,-0.5352136513524042,0.004061132741509876
2014-05-30,5.54505882845126,4.872294423491255e-05,0.3829707536667463,0.0007450433660531885
2014-06-02,4.553092995440844,6.0393449664810205e-05,-1.4844149499769337,-0.00611669311713392
2014-06-03,7.107212833064746,5.117839349415369e-05,1.6217033211585696,-0.010356709078445547
2014-06-04,2.9596388960858575,3.054031370702372e-05,1.0492285813511941,0.0005203957975430384
2014-06-05,4.935169982231173,3.989923704989529e-05,-0.29952686307112203,0.0037293539447142976
2014-06-06,5.117983718678767,5.6128655499654944e-05,1.7272087488024617,0.0036689048532880797
2014-06-09,3.8172832369747733,3.8787604259541485e-05,-0.144910470062201,-0.0019738322228297633
2014-06-10,5.670955367985846,4.457791036879815e-05,-2.558153328177118,0.007824917861800174
2014-06-11,8.228309279012533,4.1408662378462423e-05,-0.21413725267618175,-0.007354721555295374
2014-06-12,3.7058351969642067,5.049334634199133e-05,-0.3838471092752926,-0.004287698330874168
2014-06-13,2.4947800237909243,5.499707614156735e-05,-0.5520464019270592,-0.0022692736606559905
2014-06-16,7.279022974549635,5.082574424080839e-05,0.5633929619223198,-0.004981761278226582
2014-06-17,3.8578979657131782,6.767295414396189e-05,0.49708284325472124,0.002707326299961732
2014-06-18,3.0538787242796506,7.92594441521409e-05,0.9985401354363499,0.0020850267785803567
2014-06-19,4.051015570172627,5.750138046620763e-05,1.1634598840659212,-0.004411972393441044
2014-06-20,3.688314479811328,3.6008373636080054e-05,-0.19088555656831682,-0.003954186353906319
2014-06-23,4.826275406925472,5.685936769620635e-05,-0.18310477638752748,-9.559333721709251e-05
2014-06-24,4.75254996796657,4.6211672025762765e-05,-0.1049387461482315,-0.008052640006874334
2014-06-25,3.781707056812716,7.278406506218708e-05,1.4240641225124155,0.006093444901276168
2014-06-26,5.752821758585477,6.04731423936711e-05,0.7543595802086959,-0.00047833995364365833
2014-06-27,6.120271871941314,4.092299144963493e-05,-0.4529513891801373,0.001530003242721456
2014-06-30,5.155634731717896,3.3054548075464345e-05,-0.13110987501340798,0.006809749768288409
2014-07-01,3.1588475016703232,5.065619675127241e-05,-0.2828980567723464,0.01666063587930644
2014-07-02,12.221239638657186,7.191040843310993e-05,0.1362148802868021,0.0027500917478802123
2014-07-03,3.4096191707676375,4.273565378427132e-05,0.6585558410180347,0.007743213359240997
2014-07-07,7.594134672247215,4.981720858813573e-05,-0.6377331894501648,0.0010616526150291072
2014-07-08,3.547396957537436,7.67902646796026e-05,-0.3586534297577427,-0.006851854649983835
2014-07-09,3.5355452845651647,8.437407167628795e-05,-0.1262010560411682,0.004172340663732843
2014-07-10,2.6084847696410267,6.3875888914081e-05,0.8207113254019105,-0.002872274003065556
2014-07-11,4.326075165689047,0.00011360548406503183,2.541332577986365,0.006750706593153133
2014-07-14,5.1762585854451375,4.948236102270741e-05,0.1199350457884014,0.01840120724236982
2014-07-15,2.6050254470517054,0.0001385878659828951,-1.2516867331380668,0.0033874573072272263
2014-07-16,4.769144043395581,3.1968405844007126e-05,1.0908580640838883,0.004005019628511075
2014-07-17,3.3619032670963724,0.00012064556507793759,0.7196526142660858,-0.021746556870301248
2014-07-18,6.9958955901345385,5.245131898231915e-05,0.08241625181463721,0.010591777930826218
2014-07-21,7.4275507381373895,3.518315294396347e-05,2.779607305584573,-0.004460283029407819
2014-07-22,4.992240290047821,5.7800741466497855e-05,1.4063494437637691,0.009262689834889759
2014-07-23,4.145965771515943,6.45901474519541e-05,0.8300164575935192,-0.0002712455240239109
2014-07-24,4.299049330189643,4.962165619773705e-05,-0.9412960065197004,0.006937912161248061
2014-07-25,3.532914504024009,7.116522154771698e-05,0.008050935677918295,-0.036437480250966825
2014-07-28,5.8139340654661344,6.0951872351254634e-05,0.34769129890745787,-0.0025642497758231464
2014-07-29,3.3978331152183263,6.698464608087648e-05,-0.2957604920998082,-0.0033665527342989776
2014-07-30,7.518386082331049,5.3898647906830446e-05,0.2072917569153272,0.0026191521534806306
2014-07-31,3.7437171774379645,4.93977989809148e-05,-0.2666031960954188,-0.01435065212954223
2014-08-01,5.558093388655575,0.00011791284549807377,-0.7338256977474374,0.003784075171161305
2014-08-04,3.871884020258247,5.963530924546097e-05,-0.019361323744386084,0.0016511395158738118
2014-08-05,3.5243725975947338,0.00013745747126509288,-0.5378822226122143,-0.0076649153939665204
2014-08-06,3.814752959123369,0.0001195797301601759,1.3409821578503691,0.0007121117827662005
2014-08-07,2.2732125751910557,0.00010089583969287753,-0.8405813210352542,-0.007862242092536498
2014-08-08,8.255207315989548,6.643308424431868e-05,0.7769037005769927,0.006770067537820168
2014-08-11,3.589197789928244,3.998894308861982e-05,-0.2852803989023882,0.00056995048012487
2014-08-12,3.0000069595698013,4.7588856225344246e-05,0.4828157423392776,-0.0013305494831019615
2014-08-13,3.6535218117056245,5.000501010751033e-05,2.098345188532384,0.012995986268813375
2014-08-14,6.895556031167622,2.043030631684697e-05,-0.33653761578452096,0.005142345663185832
2014-08-15,4.699742994163091,8.567457776797469e-05,-1.2232184377504003,-0.011024401705709064
2014-08-18,4.074333493683451,3.536552074643505e-05,0.7825355513767159,0.019458403865525664
2014-08-19,4.26355772175211,3.095668277434597e-05,-0.48251409090649605,0.0031678151040943625
2014-08-20,5.510432229569962,3.5061318653249595e-05,0.6914240072293792,0.005565944819232893
2014-08-21,5.648426628982158,4.621361211186148e-05,-0.33618725220853457,-0.002083694496168409
2014-08-22,6.861290381215674,0.00011112963371894875,0.7667730650229931,0.0015746926023259
2014-08-25,3.6249700315466025,8.114372331076615e-05,0.8659520399614565,-0.0003239280193079175
2014-08-26,2.9200013827959728,5.124078796415331e-05,-0.17176912625725635,0.003281374566117101
2014-08-27,3.4723209271996427,4.5480184517877856e-05,-0.44116890058438935,0.0018439292624141679
2014-08-28,4.4593210063198985,4.233721227952121e-05,0.8960170434030665,-0.011720397346323352
2014-08-29,4.664916128486635,2.6962201093921067e-05,0.17765757703572554,-0.009739738652201346
2014-09-02,2.9172272084936623,5.0705518086502264e-05,0.1127236491309276,0.010345328005202159
2014-09-03,4.229461459845134,6.569638245182034e-05,-0.47643198115348123,0.0007912123476017108
2014-09-04,6.670291669980382,5.601721694335937e-05,-0.1787731745685244,-0.0029826495277238685
2014-09-05,4.926067953330631,7.395065349635841e-05,-0.4924394613926724,-0.00023327904266112753
2014-09-08,4.197682592724175,7.083106014672385e-05,0.20394294854270217,0.0072562928629262835
2014-09-09,3.832160212477467,8.589998946955416e-05,-0.9459214001282894,-0.0069294729746824935
2014-09-10,2.765018415692706,7.992595403437254e-05,1.069455014882071,0.012060776439020149
2014-09-11,4.4451238360099525,4.754262572031401e-05,0.8513619492962263,-0.0089389248753724
2014-09-12,2.9254407249697527,7.269338708236532e-05,0.7011727910089769,-0.00424251108400675
2014-09-15,3.7041144980631873,4.918366845928763e-05,0.3524585830468778,0.002799336281522624
2014-09-16,6.559466265617909,5.0503584332745155e-05,0.69796219526198,0.0123167274406768
2014-09-17,10.770999003653754,9.89444918379775e-05,1.382257358588714,-0.008179002018285253
2014-09-18,7.173180555799898,5.158700360525872e-05,0.2827464070535901,0.004213532189407676
2014-09-19,3.0500254377178067,6.228964550105721e-05,-0.36510314126021515,-0.0008783373169722886
2014-09-22,3.184059766232026,5.7572286040215857e-05,0.10887138231417319,-0.01102007420060147
2014-09-23,3.5768233152981406,4.577191565198187e-05,0.0028864696593322277,-0.006661438646073492
2014-09-24,4.989347129298887,3.723755900981054e-05,0.49639472280206764,0.009136351099001239
2014-09-25,3.2076227756175433,0.00010007075983462425,-1.013329268751604,-0.017407176345233477
2014-09-26,5.636952053034299,6.514248454914291e-05,0.6145577923738494,0.005820386179133941
2014-09-29,4.076279851435647,7.881436857566423e-05,0.6333862290871404,-0.004776984605907142
2014-09-30,3.7277986524013476,8.597122142766733e-05,-0.22372743177193985,0.01150147647369959
2014-10-01,3.2169002412456136,9.796157457764208e-05,-0.9805648858848492,-0.01587272673948803
2014-10-02,2.5318315433924656,7.925201037055871e-05,0.6076259764005345,-0.0013817907007469543
2014-10-03,7.985682664520847,8.928157217636445e-05,0.5322722062886739,0.010766018578636238
2014-10-06,2.9478381583148847,6.746696243577899e-05,-0.41664036858451076,-0.0009439726552380456
2014-10-07,3.488200180697071,0.00010060945298086569,-0.5212375833985431,-0.017816859832838094
2014-10-08,3.650515031273893,0.0001346281922555753,0.5730293314924605,0.020504516158694752
2014-10-09,2.792260570779115,0.00014450001234469736,-0.31216650974994387,-0.022140051756084578
2014-10-10,4.820209148064972,0.0002130359103338038,0.8757505619313406,-0.01323052688521198
2014-10-13,2.9808600515379355,0.0002578003335074181,-0.5136746466270422,-0.0034206686798858854
2014-10-14,3.2205090446579834,0.0003329761616217784,1.2292078371928912,-0.007665898257692039
2014-10-15,3.5443287694492587,0.0008913504846156642,0.36115391036999245,-0.012259290112601295
2014-10-16,4.604931310718608,0.0005796121556549394,-0.32106305697910453,0.013639445712289255
2014-10-17,3.3024971828533816,0.000141907141867075,1.29245491683815,0.014670377646601285
2014-10-20,4.552145750437102,0.00014348422504560903,1.1975153655018538,0.008940378051970121
2014-10-21,3.292935796453373,0.00010179031828515247,-0.546873063163993,0.025929905208507797
2014-10-22,2.7555435586449293,8.369802599158929e-05,-0.30718923245197255,-0.011267617678360597
2014-10-23,3.412149685464655,8.817508827180741e-05,-0.34779270388014755,0.015804624931438305
2014-10-24,4.83743019766414,0.00011400026621256251,1.8496187167835445,-0.0037404520325350354
2014-10-27,3.9080319121580662,6.343883907696829e-05,0.37389304257283795,-0.0003280448323845775
2014-10-28,4.2500980056505915,4.7539932655052804e-05,0.1198851606510424,0.015345076321222617
2014-10-29,3.314726741190465,8.932467861697716e-05,0.05157660725187451,-0.009504663042474881
2014-10-30,3.390655766163442,5.41133656753474e-05,-0.20510841595844306,0.09752672841742571
2014-10-31,2.863436051268619,3.336147886848569e-05,-0.016499135127477783,0.019997280277461726
2014-11-03,3.7643935703427203,4.613543100843862e-05,0.1259318734975246,0.00045559025803587616
2014-11-04,4.336841305386112,6.480081219194681e-05,0.3879654042874006,0.005902972494316927
2014-11-05,3.0057048177529175,8.727551629849612e-05,-3.260894328060451,0.026640985448078247
2014-11-06,4.375377570780204,4.667694903346682e-05,-0.24345167477248675,0.0022418140460409575
2014-11-07,3.777613159575944,4.8847609634072114e-05,-0.4439309340705812,0.009313063209678063
2014-11-10,4.35462992173916,3.90903779037693e-05,-0.3657499266163556,-0.008833383427530705
2014-11-11,4.769222832336669,0.00013497742808712168,-3.650127776632737,-0.0019202344136344252
2014-11-12,2.7960241978483076,2.1068722348942792e-05,-0.07063869210501467,0.016568321536928998
2014-11-13,3.336264450210829,8.726960685265746e-05,-1.058324730036466,-0.0040965507777270815
2014-11-14,5.664863208890366,3.3248885186257095e-05,-2.179989612262795,-0.008324097655139084
2014-11-17,14.868995224951016,4.008720946523575e-05,0.01642336648501995,0.003850599663329568
2014-11-18,5.962027510140134,2.7118469322716676e-05,-0.1288713833947902,-0.0002803335465593193
2014-11-19,4.608267203101864,4.2942993210906406e-05,-0.24427193774584394,0.0005205168122506265
2014-11-20,4.03803070991956,5.6741975662981177e-05,0.5731209689550218,0.007217916337515007
2014-11-21,14.717860568791457,4.8516681103545736e-05,-0.3468952213088097,0.01008126125020059
2014-11-24,4.346869080649424,2.018674541409662e-05,-0.4862107703541548,0.0015722588102375923
2014-11-25,5.217611728867528,4.84794624823337e-05,0.4034023223659947,0.01031506011472949
2014-11-26,2.8707793319812067,4.242777010981991e-05,-0.9774042404848144,0.0
2014-11-28,5.667258637556357,1.717944580508863e-05,0.2981454517616378,0.0036083930847183865
2014-12-01,3.689825760861101,7.873964592414504e-05,-0.7454152759695621,-0.00015489096042120565
2014-12-02,3.3082626155985104,6.188147665509723e-05,0.17096692210146364,0.007179192863826955
2014-12-03,6.529744216046734,5.507564786332562e-05,1.8131684046198782,0.006096647162946667
2014-12-04,3.1671316932697193,8.9283792579094e-05,0.6014407810671062,-0.0017598090772477093
2014-12-05,3.573663068672743,8.43805149417885e-05,0.6825561961867909,0.008426964371186507
2014-12-08,3.156676421199681,0.00011925378704053064,0.10810451310705431,-0.0009495991843211371
2014-12-09,8.761483589938178,0.00011462437852957504,-0.2646326997713823,0.003945227770615567
2014-12-10,3.1318534754275857,0.00017575885826152704,-1.4748132935758609,-0.00920411960027323
2014-12-11,3.252858803949829,0.00011878168364122866,0.45107160072237606,0.005334906754773883
2014-12-12,3.6168558447726658,0.00015345429468115258,-0.6727397313889668,-0.02439061187571312
2014-12-15,3.617608626507048,0.0001523946409812426,-0.6952895479216822,-0.0003115716447643635
2014-12-16,3.164184343884795,0.00023245596887818228,0.3478022234147277,-0.012899316711656894
2014-12-17,3.76990984799878,0.0001236394491083398,0.5781562205354432,0.02212819188415427
2014-12-18,6.170429274315612,0.00014357921641052423,0.7140318077189095,0.01941806503400567
2014-12-19,4.696514888084446,6.687026881220186e-05,0.1285014309215871,-0.00947072828453166
2014-12-22,3.1304850058708085,5.329489841726563e-05,-0.7682630961825544,0.009659789330441981
2014-12-23,8.006358197697987,2.9923819319442154e-05,0.25830946924829673,0.003966479877950846
2014-12-24,2.5903826854473553,4.8353189247703537e-05,-2.646434824411807,0.008894925224756989
2014-12-26,3.456302351506669,3.627421265768219e-05,-1.763057893353698,-0.003781215005281169
2014-12-29,3.2207527888592176,4.4647100323418804e-05,1.5658135914820734,-0.0044732899005257565
2014-12-30,5.390580295934639,3.791101868939995e-05,-0.4878082915561277,-0.003320666477554468
2014-12-31,3.119641718123654,6.036355923151931e-05,-0.4661167836616571,-0.008922590733911662
2015-01-02,3.9560748767851783,9.336369097121896e-05,-0.7439379102041054,0.010697439324806268
2015-01-05,4.473658299055892,0.00013862226649383078,-1.0257366233232832,-0.022320817011703298
2015-01-06,1.9891738442519071,0.0001760886964647913,-0.8365163257865778,-0.0064645254521558115
2015-01-07,3.045109561004239,0.0001229106585629041,0.27485293832389035,0.013309239708747533
2015-01-08,3.125710195547387,5.503800261148152e-05,-0.12157519518064137,0.013323208095429528
2015-01-09,5.249290385926858,0.0001335597629025045,-1.4379590292964937,-0.014934316338737652
2015-01-12,5.414494734708974,0.00014048812259961845,-0.05419568716138125,-0.0019593521700036476
2015-01-13,4.3639088475048355,0.0002072073191295635,-0.4731595398597333,0.002918488329717306
2015-01-14,4.397332824069087,0.00020459943149746807,0.14353945571681814,-0.020219832172910124
2015-01-15,2.8447916101090005,0.0004101776113516832,-0.1085228527180535,-0.009553967329906321
2015-01-16,5.3999225593906,0.00047201901092441774,-2.0152485452742965,0.007164261810661543
2015-01-20,5.14839493244777,0.000302793716432698,-0.4780650568799179,0.007385755812422623
2015-01-21,9.292953356165569,0.0003241760461719113,2.9062504261781816,0.0017117999774001191
2015-01-22,3.444698754382295,0.00018388399512271142,0.24799871392243913,0.001243025987594848
2015-01-23,3.2103121359721367,8.154012395534624e-05,-0.352327650774533,0.0026748369018161355
2015-01-26,5.190084916353825,0.00011930831257204426,0.8876235109065229,-0.006837161241616485
2015-01-27,4.930676601392449,0.00014599180347291832,-0.05758734498482814,-0.021832701432335178
2015-01-28,4.1866429603094675,0.00013897389178877886,-1.0842973957936188,-0.018619202807539814
2015-01-29,3.389730089152399,0.0001408911891926797,0.5897048093180324,0.006635093549559379
2015-01-30,2.8556936935121064,0.0001375801638324447,-0.08422735773675918,0.02748149953417034
2015-02-02,3.3751684249596754,0.00020764852507188948,0.5776307470473703,0.0016854892035897961
2015-02-03,3.388743129591016,9.879096828928035e-05,0.35009768849531175,0.017277598859704923
2015-02-04,4.446056019394912,0.0001422520049150248,-0.3031639352927231,0.019441202022381532
2015-02-05,6.894164379981133,5.168541682895947e-05,0.16625756160590996,0.025751809117987357
2015-02-06,4.159157664779206,0.00017485006334895149,1.7906114588854631,-0.016246079411892822
2015-02-09,7.675594655661504,7.959896335227907e-05,0.28312359141762644,-0.0073562831327418365
2015-02-10,5.471345051193367,6.133750028248976e-05,0.02694136345113464,-0.00343391900053458
2015-02-11,4.215389549757794,9.650807402145087e-05,0.15950285096638164,0.012712601382197874
2015-02-12,6.215352816955044,4.1693912326259815e-05,0.7287374935614569,0.01832771238241726
2015-02-13,16.429528308748324,7.534266969749047e-05,-0.6102537565622888,-0.0047359261162398525
2015-02-17,4.052996279223715,7.545889413930536e-05,0.878246292695508,0.004588275929531704
2015-02-18,7.611724090066537,7.22381759766012e-05,0.5758078931303274,-0.00648168526687698
2015-02-19,3.6689017023022665,4.8858317870792044e-05,-0.3841785812678332,-7.431340553676336e-05
2015-02-20,5.254943186331076,7.79840727715756e-05,0.4555053740720337,0.014388942261268411
2015-02-23,3.462063810939163,3.0375476621197435e-05,0.5321042831151068,3.6619074700539045e-05
2015-02-24,5.1465991386820935,8.641353330118902e-05,1.212357371089079,-0.0019796821373123663
2015-02-25,5.901734432008871,4.831359210721195e-05,0.2837473300017142,0.0019796821373123663
2015-02-26,9.108612730742204,4.8869825519207235e-05,0.5457292291173236,0.0027070097388683934
2015-02-27,4.669119473058763,6.302913749290081e-05,-0.2435497831076905,-0.00895333133009757
2015-03-02,5.917430021264847,4.267954086778573e-05,0.7695123509475721,0.025401703140861542
2015-03-03,4.335311191810947,5.824347894306782e-05,-1.5506500273745505,-0.010802439919384454
2015-03-04,7.071122980038424,4.9776843970455736e-05,-0.5505852982383567,-0.005645931891379519
2015-03-05,3.0213191559986954,4.1026345934534e-05,0.25068489662728866,0.0013869997358142427
2015-03-06,3.2547105216564614,0.0002628090519478766,1.5883637358069707,-0.01762785489862928
2015-03-09,3.813994216659256,4.8852470116517945e-05,0.43428471804444496,0.007692722796866391
2015-03-10,2.990010342313437,8.389654130931078e-05,-1.0264469916178098,-0.02318284667905779
2015-03-11,5.080432486929041,0.00015962165027636114,0.24497362503430956,-0.0016984302131284323
2015-03-12,16.584960602900843,6.167904466287171e-05,0.8503521204896728,0.0180790045982695
2015-03-13,3.935582325794088,0.0001158533776922292,-0.3117374807590325,-0.0170220888279351
2015-03-16,5.018380339852167,5.737460160953987e-05,0.605754810012378,0.014942857135920917
2015-03-17,3.81042698431603,8.083631717157418e-05,-1.5700193801770774,-0.01694451921942175
2015-03-18,9.524848834539343,0.00015895264283173662,1.2353344478458068,0.011913558692894455
2015-03-19,5.415880130896827,8.802756045734328e-05,-0.2258006473123229,-0.0016076939139360036
2015-03-20,3.1182311091830783,6.595846412791498e-05,0.48172537458922093,0.008940640727894689
2015-03-23,8.442100663550598,4.335666126123112e-05,0.30296052640238014,-0.004907581919442627
2015-03-24,2.817985772915885,5.272707109257273e-05,-0.7738245659845581,0.0002979622753951361
2015-03-25,4.961180222312902,7.117711417915501e-05,-1.029419168408775,-0.020628358755100606
2015-03-26,2.6432337181762855,9.725451181772297e-05,0.6422039408178091,-0.0021323153690957497
2015-03-27,5.31811173174251,7.505619864091906e-05,-0.3934064783405772,-0.0007625127696968548
2015-03-30,7.733554817551152,4.592180007274263e-05,1.7778199477660654,0.0018293011750634136
2015-03-31,3.485517873476517,5.046615412281617e-05,-1.2962815216259982,-0.003814688101323682
2015-04-01,3.3373261443467617,8.661699969600123e-05,0.5973565386155965,-0.0035226650585009622
2015-04-02,5.095014590129921,4.638895135673868e-05,0.31359677881335113,0.0016864286483100344
2015-04-06,3.393254969384714,6.330763909042566e-05,1.1934562788506706,-0.0013794837156888562
2015-04-07,4.451690013095426,3.0363990203787005e-05,-0.10126357004302965,0.009160203531075162
2015-04-08,7.110012450855751,9.426381128553553e-05,0.38537017163464365,0.010581970923715822
2015-04-09,5.636779978476103,4.321714296169851e-05,0.44403095450728425,-0.0009023323874979283
2015-04-10,2.801645493537004,4.392520593225359e-05,1.2516241752070103,-0.001506553022876389
2015-04-13,6.425743742912726,4.952655410509446e-05,-0.25549787661371587,-0.011064829960575118
2015-04-14,5.6340321455571525,0.0001367250872547092,0.15388492477000174,-0.0012199306314188973
2015-04-15,4.133771264039771,9.611632712166045e-05,0.9288203646211589,0.0022862693490086627
2015-04-16,3.656251658991238,0.00017697967243271713,-2.594681739061173,-0.00045668929563280614
2015-04-17,4.7299744667347,0.00010109517189666187,1.2581590830565934,-0.01736245725900698
2015-04-20,4.840150178172851,4.7245831481334684e-05,0.47453188312872546,0.0030951482615337866
2015-04-21,3.0893982336991495,4.544835690907336e-05,-0.7029917058309038,0.009686965366241473
2015-04-22,10.256644835263964,6.640912354675711e-05,1.4352041917014202,0.039897547151091395
2015-04-23,3.7224475763495155,4.756221754942239e-05,2.0252897406541335,-0.004273292787853045
2015-04-24,5.7377079062823,2.686755704349497e-05,0.25698903504036763,-0.0035502260337940683
2015-04-27,3.696200652407839,5.743600621642161e-05,-1.0784983357440687,-0.005647499257977806
2015-04-28,3.6081440247843415,0.0001391097365814666,-0.25236108208363917,-0.00493006686112718
2015-04-29,3.9447319361839295,9.081862616288606e-05,0.6392276087871834,0.008500728577893746
2015-04-30,2.59721648731587,0.00012917150384268578,-0.829617252319443,-0.019342630300372754
2015-05-01,7.053548874870711,5.527011035308911e-05,-0.2468573647753487,-0.0042482115686564015
2015-05-04,4.272194598745048,2.0564479721366646e-05,-1.35599217944744,-0.002892597171289424
2015-05-05,9.783342267853051,7.747738372343102e-05,-0.06653196761322873,0.00577730151214606
2015-05-06,6.693143910748172,0.00015239329573415498,-0.2241127723957082,-0.004405899507758271
2015-05-07,4.8260300351219465,7.178088427349164e-05,1.4407735210541224,0.0137617566720305
2015-05-08,7.128163547294885,5.33984014511372e-05,1.286815231522236,0.04249073037900608
2015-05-11,3.2319818118392343,3.1536278327440885e-05,0.19254797127968745,-0.006498621207148503
2015-05-12,10.022399661235331,0.00012641819426326983,0.3356595984577401,-0.004792711176543563
2015-05-13,6.084612042041881,5.9779566043052604e-05,-1.580592428062409,0.0011658816091912882
2015-05-14,5.3404090829913455,3.8695047009276234e-05,0.5270308874991366,0.019474319497061465
2015-05-15,10.436816990513957,2.719533445593621e-05,-0.9179364882421689,-0.006161743840666034
2015-05-18,5.178079821351229,5.5106027674380776e-05,1.6279578132523533,0.006161743840666034
2015-05-19,2.7876103366193767,3.400704818385427e-05,0.4499649922844236,0.0022831878453484222
2015-05-20,4.823022172592138,4.0978083670430725e-05,-0.49505004153240895,-0.005431061493089473
2015-05-21,4.9985805047234635,1.4444866182238566e-05,0.09366475387138722,-0.0058931701772593215
2015-05-22,5.381808490224894,3.575278881073892e-05,1.564663183163102,0.0035974167332835094
2015-05-26,4.348711141799243,6.890215444435101e-05,-0.6446089702374276,-0.015634156392486
2015-05-27,7.40931111238666,4.224701149779258e-05,2.5876844568638453,0.013765364311661976
2015-05-28,3.9837393649532316,4.0381305066959235e-05,-0.7889623070660595,0.0010066433069431113
2015-05-29,4.4795243622045025,6.487408646756575e-05,-1.1515676213829695,-0.01273164730376486
2015-06-01,7.086096397695454,6.782487457967057e-05,-0.6906106568197496,0.0062414335003868615
2015-06-02,7.4871492196787495,6.268251094503691e-05,-0.8778611374407683,-0.0010133048368157205
2015-06-03,5.396715936495546,4.219138549428763e-05,1.0558369090969766,-0.0013043903694978098
2015-06-04,3.4245694805221696,0.0001087328820133563,1.2006732073868642,-0.010790694367324605
2015-06-05,2.879638017900643,9.162197791152409e-05,0.2092137617237023,0.002343378815885977
2015-06-08,4.339673646502358,6.794444119986454e-05,0.7777845486005524,-0.01014355575171777
2015-06-09,7.669308173260779,8.908833625589503e-05,-2.7169290612472223,0.0039812511777084225
2015-06-10,4.125411646088614,4.426528011553474e-05,2.744422742018771,0.024423600498293396
2015-06-11,5.075237644014333,4.374231619632162e-05,0.013229648766521829,0.00014368172624568132
2015-06-12,5.3198843134426355,4.990277346982337e-05,0.2549508212056103,-0.004461520460981916
2015-06-15,4.316302572436245,6.896389777735877e-05,0.22697210639981003,-0.0110227771158673
2015-06-16,7.313483991653098,6.798082820058816e-05,0.5798517212888645,0.006396304528710317
2015-06-17,7.194993643354615,7.850178722395478e-05,1.2713121170416977,-0.003774451714852134
2015-06-18,4.826712341006816,6.714067184070343e-05,0.6587462370597621,0.010849901902494352
2015-06-19,7.7243719769474195,4.990552875100268e-05,-0.9337512801326563,-0.0117232033513881
2015-06-22,3.633793407223693,2.6511884242003082e-05,0.38000966414273163,0.0058064275850755465
2015-06-23,3.846887955713775,3.15467203569498e-05,1.1155183313016253,0.004765043721577378
2015-06-24,3.0510388664577874,4.995252695811549e-05,0.15711720170087357,-0.00809970386617298
2015-06-25,3.87785583992057,5.9761911436591774e-05,0.04035125480989493,-0.003491271184097755
2015-06-26,4.32256015203588,5.730347756785538e-05,0.5637366029863726,0.0018928051925115597
2015-06-29,4.57270745200257,9.47957460252387e-05,-0.4879951632168657,-0.029972026439012645
2015-06-30,2.57247628255436,7.872951914086643e-05,-0.6923422461350669,0.006424195935764487
2015-07-01,5.547444922835067,6.80473081260678e-05,-0.8914192308107747,0.01037034936121195
2015-07-02,3.7455225960475764,7.511187517138642e-05,-0.09239880857683162,0.0057317328054855565
2015-07-06,2.9490975848351826,6.362640625308734e-05,0.6798776181156136,-0.0017603166926489777
2015-07-07,3.784759429980176,0.00026719577175658493,-0.44474036613180074,-0.005151172927381431
2015-07-08,3.2470450608100783,0.00012910962168563537,-0.5865174999279822,-0.01546485584308055
2015-07-09,2.7318381725232728,6.28054858276043e-05,-0.3801367010296275,0.004783711739167806
2015-07-10,3.07843103520924,4.371397648428762e-05,-0.8579666919314519,0.02022656534801026
2015-07-13,6.682469974398545,3.619517116488993e-05,-0.49701623854032895,0.015949246002751494
2015-07-14,4.6901170224609805,4.0090244089562673e-05,0.5999860104723899,0.008308482865039046
2015-07-15,4.884892550594362,6.45787961731552e-05,0.004598483661489217,-0.0011420875014191978
2015-07-16,4.065105523318059,0.00011764485929925081,-1.2352941298009619,0.007824298800579221
2015-07-17,7.246080146879303,6.789874586828344e-05,0.29424466813471256,0.004383168876741728
2015-07-20,3.7025492859345066,6.998732831487718e-05,-1.2289286543324174,0.025353151299017718
2015-07-21,4.069308534457857,4.036254567087897e-05,0.7564935629221535,-0.009397600592470745
2015-07-22,5.823839589631767,6.138702250890949e-05,0.4085026795374067,-0.0006941778447950853
2015-07-23,3.5385766626337807,5.69906702751319e-05,-0.869851324674652,-0.00306177559312637
2015-07-24,3.695853643804102,6.657623112456467e-05,-0.3753212027807467,0.04163003659678832
2015-07-27,2.5033982336357528,8.476672219462243e-05,0.38746311152356383,-0.012646441585667745
2015-07-28,4.157882167740354,5.582687917599554e-05,-0.311894096869002,0.011843898716631607
2015-07-29,3.0088445216254365,7.000272558246686e-05,-0.9357297767262805,0.016849689626509345
2015-07-30,3.2616854765597827,6.538032685120356e-05,-0.9697090699429339,0.004855932077824754
2015-07-31,3.4661598942448473,3.301224406497858e-05,0.10762906084021874,-0.013709653967222124
2015-08-03,2.606506537462694,8.124077045004708e-05,-1.421569695731766,0.005691275035747623
2015-08-04,4.108169329683591,7.096187177988824e-05,0.9205117978951809,-0.006620857451554052
2015-08-05,3.989407860790909,3.485895453026792e-05,-0.3342902093204885,-0.00386011196869962
2015-08-06,4.629938869200616,4.9832008766186094e-05,-0.43182236424950965,-0.018848451573113323
2015-08-07,3.99584398438228,7.433627096662737e-05,0.16003279295943945,0.008525930485763666
2015-08-10,4.9762005442405615,3.417802782958341e-05,0.9053025220312667,0.0022880086076542128
2015-08-11,3.2845091580583845,5.0783294740204734e-05,-0.4088484132978024,-0.013808202780393408
2015-08-12,3.534769760798832,0.0001359277644798414,-0.14301487225799892,0.004087784242683412
2015-08-13,6.0985908682145045,0.0001500417256817794,-1.4980132097878949,0.005289116436178354
2015-08-14,4.6299600006856645,4.56257774856396e-05,-0.023813465080664457,0.0039150511860786
