,V_RDVar,V_RDSkew,V_RDKurt,V_DR
2014-05-28,4.752847762094372e-05,0.334526352993158,4.927032007433243,-0.0032687982957768646
2014-05-29,2.0393014652428972e-05,0.6997225926460532,3.5276541055838804,0.004061132741509876
2014-05-30,4.172634185674313e-05,-0.891497320174674,4.652607260697538,0.0007450433660531885
2014-06-02,6.804448428314289e-05,-0.9471678367016046,6.005278293301673,-0.00611669311713392
2014-06-03,4.290224800072493e-05,-0.6180549797330365,4.991489112914344,-0.010356709078445547
2014-06-04,5.4068935616006136e-05,-3.054662400016858,20.898330980857853,0.0005203957975430384
2014-06-05,4.499830195131829e-05,-0.4213439572554772,6.657060187995886,0.0037293539447142976
2014-06-06,3.268317646519222e-05,1.184835640322938,6.155269477447742,0.0036689048532880797
2014-06-09,5.448729875066561e-05,-0.8138917641286854,6.647664637220188,-0.0019738322228297633
2014-06-10,2.6106457774516516e-05,1.1591097457982549,4.770983606682714,0.007824917861800174
2014-06-11,4.980883006154485e-05,-0.179242155180525,4.0840035535493415,-0.007354721555295374
2014-06-12,3.944304712534964e-05,-0.5457522951122211,3.7194148180077704,-0.004287698330874168
2014-06-13,2.4513317177769218e-05,-0.17819014581244944,6.595908087823329,-0.0022692736606559905
2014-06-16,1.2058504872031106e-05,0.1497921871657856,2.991293526485553,-0.004981761278226582
2014-06-17,6.313641590291386e-05,0.3181614032707715,5.9264596127143285,0.002707326299961732
2014-06-18,6.899149593217558e-05,0.8150784135377115,5.4234761158637586,0.0020850267785803567
2014-06-19,0.00010751319798337138,-0.6057220999790748,3.747471162406726,-0.004411972393441044
2014-06-20,0.00011579167750419243,0.37483637691994054,5.152823223341233,-0.003954186353906319
2014-06-23,4.533816262118994e-05,0.291693418995715,4.626531235407463,-9.559333721709251e-05
2014-06-24,5.5047095259103574e-05,-0.294884543300044,2.6772409273565807,-0.008052640006874334
2014-06-25,6.48383194057017e-05,1.1631591474048428,5.6253466188496795,0.006093444901276168
2014-06-26,6.321916710936497e-05,-1.4967450788903385,9.83698413702025,-0.00047833995364365833
2014-06-27,4.6718434229385964e-05,0.48102890021405953,3.8127132308015304,0.001530003242721456
2014-06-30,4.69942922069311e-05,1.1448060865740464,5.114016358269708,0.006809749768288409
2014-07-01,6.038757004532689e-05,0.5386782692618928,3.932682605388521,0.01666063587930644
2014-07-02,3.533442851123502e-05,-0.29459967387309915,3.5544531263004617,0.0027500917478802123
2014-07-03,2.97937126864742e-05,1.0073729339051047,6.5259855722868965,0.007743213359240997
2014-07-07,4.218992486489701e-05,0.2820893629042749,3.475281443373673,0.0010616526150291072
2014-07-08,0.00010621129787023308,-1.4919436447191998,6.833416222850394,-0.006851854649983835
2014-07-09,4.374220116193876e-05,-0.05487178558145622,6.89630254151636,0.004172340663732843
2014-07-10,8.893012082981674e-05,0.6775961723641052,3.1336974812359117,-0.002872274003065556
2014-07-11,7.227586107893601e-05,-0.3089680386479787,5.724387086688463,0.006750706593153133
2014-07-14,8.256450167073404e-05,1.5408673670908928,7.177646068832992,0.01840120724236982
2014-07-15,0.00013271093093581422,-1.1037074121249668,5.940025665054101,0.0033874573072272263
2014-07-16,5.040637741589168e-05,-0.6187491350256057,6.305770078485034,0.004005019628511075
2014-07-17,8.038607878589319e-05,-0.8420103822837867,2.5904205388853123,-0.021746556870301248
2014-07-18,3.822133919243332e-05,0.35799029326226334,4.131405564108908,0.010591777930826218
2014-07-21,3.606821348408889e-05,-0.3503616807518285,4.091122831141645,-0.004460283029407819
2014-07-22,8.098531017042431e-05,-0.5927502040758662,8.502046940895715,0.009262689834889759
2014-07-23,3.7416446433621254e-05,-0.17768440924649795,5.307548108462862,-0.0002712455240239109
2014-07-24,7.870213074922656e-05,-0.304311975105346,4.307436632760118,0.006937912161248061
2014-07-25,0.00011692898243844818,-0.4036221204410694,6.178701425110297,-0.036437480250966825
2014-07-28,4.136202514883494e-05,-0.9907006591379064,6.061131642414415,-0.0025642497758231464
2014-07-29,8.568163707871908e-05,1.637793222803286,12.37596982654367,-0.0033665527342989776
2014-07-30,6.79681082696426e-05,0.6781187197469868,9.197388492097325,0.0026191521534806306
2014-07-31,6.21912784764708e-05,-0.24703714641984165,2.867878031413882,-0.01435065212954223
2014-08-01,0.000104642867682618,0.6835175362374297,4.0696421093970985,0.003784075171161305
2014-08-04,3.425032092139396e-05,0.03430268531638398,4.087315062107019,0.0016511395158738118
2014-08-05,7.990949748226782e-05,-0.5829624287045282,3.857920768942961,-0.0076649153939665204
2014-08-06,6.037948081379339e-05,0.8713764022511744,3.569353332716485,0.0007121117827662005
2014-08-07,5.33439205420396e-05,-1.4675001778068049,7.829954919865879,-0.007862242092536498
2014-08-08,4.3285531361682705e-05,0.462696415213551,3.2730004423460524,0.006770067537820168
2014-08-11,1.9910100486725925e-05,0.1917575971980922,3.5467921979419406,0.00056995048012487
2014-08-12,2.8916968346927172e-05,0.27562351857931755,3.253622372362209,-0.0013305494831019615
2014-08-13,2.214190078937623e-05,0.2139332345073474,3.69783390072602,0.012995986268813375
2014-08-14,2.111659082506722e-05,0.007966615321614159,5.818102898949845,0.005142345663185832
2014-08-15,6.410656199030921e-05,-0.3518127388436984,4.017686347887715,-0.011024401705709064
2014-08-18,3.453441882579365e-05,2.226176364881532,8.950026585235523,0.019458403865525664
2014-08-19,1.7886767878901985e-05,1.0875142478564592,7.55161573953056,0.0031678151040943625
2014-08-20,2.3599712907814178e-05,1.3803433082064334,5.61845752442828,0.005565944819232893
2014-08-21,2.2845536751784284e-05,0.031393463827103826,3.897940377667067,-0.002083694496168409
2014-08-22,3.3387929173277664e-05,0.19031704076530892,5.105976812572044,0.0015746926023259
2014-08-25,1.4877132056629068e-05,-0.4721874807918383,2.9377524067100627,-0.0003239280193079175
2014-08-26,1.2517815554171944e-05,-0.046495443278977526,3.536160323103461,0.003281374566117101
2014-08-27,3.81699913300137e-05,-0.10345543667214763,4.617212587421045,0.0018439292624141679
2014-08-28,6.0109678468237555e-05,-1.796063449202059,11.795654186450646,-0.011720397346323352
2014-08-29,3.427978206353457e-05,0.15142464592542806,5.174244206692682,-0.009739738652201346
2014-09-02,2.8016146356374493e-05,0.9584866498447274,4.419562190117081,0.010345328005202159
2014-09-03,2.339023404106586e-05,-0.7185202650066647,4.154526912430942,0.0007912123476017108
2014-09-04,2.4075575326619078e-05,0.04057096229776893,3.833350638783487,-0.0029826495277238685
2014-09-05,4.479533401141253e-05,0.3444037574830619,3.387183847841569,-0.00023327904266112753
2014-09-08,3.40646739099346e-05,0.527421908926013,2.858066020280636,0.0072562928629262835
2014-09-09,4.3126277207578296e-05,-0.06725588717232751,5.244919214699899,-0.0069294729746824935
2014-09-10,9.073199369007416e-05,0.47864614839474623,3.998027108494372,0.012060776439020149
2014-09-11,5.2292034992995914e-05,0.09626789776624238,3.219580921473961,-0.0089389248753724
2014-09-12,8.377958305717685e-05,-2.2376799415109696,13.251703971537845,-0.00424251108400675
2014-09-15,4.178930942532604e-05,0.7964914868059717,5.032028618023985,0.002799336281522624
2014-09-16,4.4279458685164646e-05,0.9767957117141186,3.193353841709499,0.0123167274406768
2014-09-17,0.00010000541514468168,-0.03651912833497092,5.062996248131244,-0.008179002018285253
2014-09-18,4.421686839292506e-05,-0.07685213609472497,3.2001776246436044,0.004213532189407676
2014-09-19,5.321847590835161e-05,-0.2990755558501658,4.2452337398837585,-0.0008783373169722886
2014-09-22,3.846557627698985e-05,-1.1831538700540793,6.999351909011588,-0.01102007420060147
2014-09-23,3.5964079827670776e-05,-0.24970546777261682,2.662348767764644,-0.006661438646073492
2014-09-24,4.419556686575862e-05,0.3662331356208081,3.960533314890032,0.009136351099001239
2014-09-25,5.2869826536589766e-05,-0.8888295545002,3.495822662631152,-0.017407176345233477
2014-09-26,5.1537870958306044e-05,0.5476466169370363,4.151566089153774,0.005820386179133941
2014-09-29,4.988353532450775e-05,0.7728697382917644,2.6260947044110328,-0.004776984605907142
2014-09-30,8.091766519879355e-05,-0.38867520615927353,4.719120087962614,0.01150147647369959
2014-10-01,8.276856814084239e-05,-1.047408735704848,3.574740883911591,-0.01587272673948803
2014-10-02,6.252239945580014e-05,0.2878011162862797,2.9084260784530587,-0.0013817907007469543
2014-10-03,4.994857738635852e-05,0.48166265668140446,3.2406964051885434,0.010766018578636238
2014-10-06,4.38849386915175e-05,-0.11222643275066478,3.3690000851373108,-0.0009439726552380456
2014-10-07,8.788361146699845e-05,-1.7053674966608825,9.359099294074532,-0.017816859832838094
2014-10-08,0.0001213133515476492,0.3054209353898403,3.764289348014288,0.020504516158694752
2014-10-09,0.0001249603477028457,-1.7086081570799383,7.5917573354672445,-0.022140051756084578
2014-10-10,0.00013617663625517136,-0.057934800152291,5.452126628803828,-0.01323052688521198
2014-10-13,0.0001489208360437473,0.7657696930721799,3.709389938640322,-0.0034206686798858854
2014-10-14,0.00012727295900607488,0.0032899454329337646,2.7944814490526797,-0.007665898257692039
2014-10-15,0.0002787733311473237,0.6639441160935932,4.206840805814465,-0.012259290112601295
2014-10-16,0.00015053562487222328,1.210232474866466,6.234728546098472,0.013639445712289255
2014-10-17,8.431341129243218e-05,0.6942236360392051,3.6532840927245465,0.014670377646601285
2014-10-20,8.774047177380692e-05,1.2471892035381638,5.892807922257032,0.008940378051970121
2014-10-21,9.652736833035215e-05,1.346952022016151,4.288143264918915,0.025929905208507797
2014-10-22,9.711205057273926e-05,0.2805119865482763,3.406309118173084,-0.011267617678360597
2014-10-23,9.20457448993407e-05,-0.13382547664379063,5.349755573803908,0.015804624931438305
2014-10-24,4.583957475065321e-05,-0.6434702453914563,6.07357895740946,-0.0037404520325350354
2014-10-27,5.8987126478655494e-05,0.5545984675371678,3.215886468393456,-0.0003280448323845775
2014-10-28,2.217212451519011e-05,0.5024558126336623,3.3171923601850075,0.015345076321222617
2014-10-29,0.00012228579264492845,0.26722319575698184,3.546584406122871,-0.009504663042474881
2014-10-30,0.00035864825367441983,-0.42334147380001064,3.494916737034004,0.09752672841742571
2014-10-31,0.00013693220425355245,-0.07527274067673681,3.7427606449153794,0.019997280277461726
2014-11-03,4.652120193798943e-05,0.23971612767937678,3.214782297860831,0.00045559025803587616
2014-11-04,7.72640767568879e-05,0.12480980065016395,3.7150526594657385,0.005902972494316927
2014-11-05,0.00017199266909863348,1.6300035970634825,6.724382531867323,0.026640985448078247
2014-11-06,7.942069094481195e-05,-0.08559973664437542,5.5123866732090185,0.0022418140460409575
2014-11-07,4.750910738843683e-05,0.8153707291321087,4.291085681042035,0.009313063209678063
2014-11-10,4.345827134845687e-05,0.29031875895210213,3.816488530342407,-0.008833383427530705
2014-11-11,5.280249981204145e-05,-0.05231233641565039,5.988992471666855,-0.0019202344136344252
2014-11-12,4.1021376518475577e-05,1.2070031495841798,4.367755881988772,0.016568321536928998
2014-11-13,0.00010935820048911581,-0.007212933426159073,4.569439661610813,-0.0040965507777270815
2014-11-14,2.7634322683534034e-05,-0.6155708656416653,3.680692662856764,-0.008324097655139084
2014-11-17,4.5320442652611905e-05,-0.40970145324422425,4.02546657777912,0.003850599663329568
2014-11-18,5.2314635743697026e-05,-0.39054873277540886,2.8369261007497517,-0.0002803335465593193
2014-11-19,6.472836890552767e-05,0.43316684316433973,5.0471275972560825,0.0005205168122506265
2014-11-20,7.894523853678617e-05,1.58985712623478,6.581735980954327,0.007217916337515007
2014-11-21,0.00013658192770879413,0.9985352441349705,6.790156802627326,0.01008126125020059
2014-11-24,2.2084844127604374e-05,-0.9876308429408673,5.850336252853289,0.0015722588102375923
2014-11-25,3.765724360025905e-05,0.41138986472617084,3.855449349887801,0.01031506011472949
2014-11-26,3.7879959937926234e-05,-0.23077898072502015,3.8857319881409134,0.0
2014-11-28,3.66131345239104e-05,-0.5495343739354022,2.5033588610499065,0.0036083930847183865
2014-12-01,6.648133199973348e-05,0.28635800767680103,4.546788858539591,-0.00015489096042120565
2014-12-02,3.0115578333509746e-05,0.4415165182461596,3.6372948875700613,0.007179192863826955
2014-12-03,5.082602103068864e-05,0.9958097959320499,4.670628311902357,0.006096647162946667
2014-12-04,5.6786824877543835e-05,-0.18998694132481397,3.3868892792460112,-0.0017598090772477093
2014-12-05,6.803688258325615e-05,1.1409228624975207,9.296259107389643,0.008426964371186507
2014-12-08,4.8166104459220204e-05,0.01719559874179594,4.890200805106938,-0.0009495991843211371
2014-12-09,7.165923831120726e-05,0.9621856016256084,4.142480019793784,0.003945227770615567
2014-12-10,7.960503895005455e-05,-0.853097965524831,4.078892933132166,-0.00920411960027323
2014-12-11,6.840547883491342e-05,1.229424559464292,5.870033919827119,0.005334906754773883
2014-12-12,0.00019088780911040085,-0.3061233261808763,5.173531434541532,-0.02439061187571312
2014-12-15,0.00031956390285219993,0.02261628397666946,4.337604808472061,-0.0003115716447643635
2014-12-16,0.00023025594239845827,1.2580163741475132,4.856169716829449,-0.012899316711656894
2014-12-17,0.00022116712278903188,1.4934872006388586,7.687182200257963,0.02212819188415427
2014-12-18,0.00012385030575937436,0.29799250679859474,4.045849378308473,0.01941806503400567
2014-12-19,0.00011589663032722431,-0.43795621330185563,5.809116691446479,-0.00947072828453166
2014-12-22,4.4671975618679804e-05,-0.06259903743852335,5.266973404654453,0.009659789330441981
2014-12-23,6.019983945782006e-05,-0.7146070537064495,7.865146511621144,0.003966479877950846
2014-12-24,6.228322465525897e-05,0.16648419540343973,3.571303413903278,0.008894925224756989
2014-12-26,3.9597286936642775e-05,-0.6045469386479819,5.256828376142601,-0.003781215005281169
2014-12-29,3.495723788813254e-05,-0.0930215836358835,5.012492782260967,-0.0044732899005257565
2014-12-30,3.618948129801717e-05,-0.6638767037970092,4.18624755001537,-0.003320666477554468
2014-12-31,8.907134033653084e-05,0.0573472570283832,3.216288089416695,-0.008922590733911662
2015-01-02,0.00010223160589967717,0.07556880493072914,3.0528440645637405,0.010697439324806268
2015-01-05,7.441939700463443e-05,0.013018132222463947,4.03659980173423,-0.022320817011703298
2015-01-06,0.00018317862608186554,-0.24351324189935405,3.4726909175998184,-0.0064645254521558115
2015-01-07,9.040535247496626e-05,0.11197918185422809,2.5405806349221747,0.013309239708747533
2015-01-08,4.746477335143159e-05,0.8921889662854031,5.717149135604241,0.013323208095429528
2015-01-09,9.857973137159075e-05,-0.3059787437705972,5.049798286676128,-0.014934316338737652
2015-01-12,0.00013639651042804922,-0.5971029363172692,4.357071644678827,-0.0019593521700036476
2015-01-13,0.00014925718285043653,-0.45442874368192776,4.250283302503308,0.002918488329717306
2015-01-14,0.00012405752142128306,0.11758599079213772,3.0822820409468736,-0.020219832172910124
2015-01-15,0.00018545089878527722,-0.9898976328214827,6.17387505575645,-0.009553967329906321
2015-01-16,0.00010934370903631256,0.47742593503450625,3.988035515413309,0.007164261810661543
2015-01-20,0.00024031338162551483,-1.524903189063412,7.749622565258367,0.007385755812422623
2015-01-21,0.0002422663663647467,2.683646633670752,18.089522785271395,0.0017117999774001191
2015-01-22,0.0001346237279174095,0.4117974407640898,3.6219458658658987,0.001243025987594848
2015-01-23,6.33790328937976e-05,0.1966151474022737,4.842855069051894,0.0026748369018161355
2015-01-26,9.833021159492636e-05,0.3282722386644302,3.9444683776881133,-0.006837161241616485
2015-01-27,0.0001260177868492073,-0.34378828403061185,2.3417566474517204,-0.021832701432335178
2015-01-28,0.0001483010361753041,-0.5796038599792664,3.4602639985519654,-0.018619202807539814
2015-01-29,0.00011717167178871417,0.14292298007243343,3.5406389408900525,0.006635093549559379
2015-01-30,0.000372610160771995,-0.9099907483018479,6.328980868083261,0.02748149953417034
2015-02-02,0.00033547387329169566,-0.1939347048901829,3.8847110548960417,0.0016854892035897961
2015-02-03,0.0001238364736885714,-0.14351641594976114,3.9609143629978822,0.017277598859704923
2015-02-04,0.00017032082851905063,1.294875168654833,6.08301858778016,0.019441202022381532
2015-02-05,0.0001405526842336863,1.631768974354394,8.816778915773252,0.025751809117987357
2015-02-06,9.07578629564566e-05,-2.096977400675802,10.624277226905544,-0.016246079411892822
2015-02-09,7.384985117210202e-05,-0.12501458831924867,3.7065986689910906,-0.0073562831327418365
2015-02-10,5.928737784921814e-05,-0.10127444855848412,2.4839375380493665,-0.00343391900053458
2015-02-11,4.589026548082685e-05,-0.058812291101810674,4.240309121113806,0.012712601382197874
2015-02-12,8.377126983551939e-05,0.5167085926063189,5.15595329552634,0.01832771238241726
2015-02-13,6.0643916289661145e-05,-1.053979009222846,5.6469489001748485,-0.0047359261162398525
2015-02-17,3.542361647601338e-05,-0.5748693273889446,4.893658289873914,0.004588275929531704
2015-02-18,6.053745861546215e-05,0.21892713723987606,7.559524707116117,-0.00648168526687698
2015-02-19,4.370475395300831e-05,-0.17522780618827133,4.5565741242620925,-7.431340553676336e-05
2015-02-20,7.076429577329681e-05,1.005799281225574,3.675376601684215,0.014388942261268411
2015-02-23,5.914828779807467e-05,1.5896375602429422,6.497176954430979,3.6619074700539045e-05
2015-02-24,3.7580725727178286e-05,-0.06482107211756952,2.813379659184051,-0.0019796821373123663
2015-02-25,4.647691319582195e-05,0.736351685016398,4.2837325602905025,0.0019796821373123663
2015-02-26,5.95342664574558e-05,0.3270914771556208,3.616797077572622,0.0027070097388683934
2015-02-27,4.935063385261197e-05,-0.14507818190110242,6.837715336966718,-0.00895333133009757
2015-03-02,5.921132405016166e-05,-0.0830432738364867,4.628095351177481,0.025401703140861542
2015-03-03,6.927171755985547e-05,-0.396151405666703,3.8224948330840687,-0.010802439919384454
2015-03-04,6.515758894906616e-05,-2.4897854265032793,18.06815093486152,-0.005645931891379519
2015-03-05,1.9544656242963597e-05,0.1508460942192896,3.197691497871786,0.0013869997358142427
2015-03-06,5.568651979860339e-05,-0.6507042947108956,2.8129087010884293,-0.01762785489862928
2015-03-09,5.240702607630336e-05,0.17696937177493222,3.2026911877029356,0.007692722796866391
2015-03-10,7.691742287435868e-05,-0.6902868208674153,3.284912976671626,-0.02318284667905779
2015-03-11,0.00010872964521329753,0.5392525607817936,4.153977138497922,-0.0016984302131284323
2015-03-12,5.22772262805045e-05,1.191436513292848,3.7503185824697245,0.0180790045982695
2015-03-13,0.00012095356454811201,-0.2612829387247445,2.3743675867806293,-0.0170220888279351
2015-03-16,6.091259961804771e-05,0.6950479752421631,3.8360914969087077,0.014942857135920917
2015-03-17,8.716564270728898e-05,-0.4772617906628304,3.6851806950117836,-0.01694451921942175
2015-03-18,0.0002631961155421596,0.9419524113055845,5.793983532267099,0.011913558692894455
2015-03-19,0.00036033137803541995,-1.313275047127858,9.040948364319828,-0.0016076939139360036
2015-03-20,0.00011031553870054702,1.1133282261078274,7.982933175103972,0.008940640727894689
2015-03-23,6.801990928368094e-05,-1.259672746024491,5.189670601687205,-0.004907581919442627
2015-03-24,7.374504183135048e-05,0.27952982331243803,3.4040238308959916,0.0002979622753951361
2015-03-25,0.0001113958033253832,-0.733328922382543,3.7147790774000065,-0.020628358755100606
2015-03-26,0.0002422395807514268,0.49910753925047113,4.003134982539235,-0.0021323153690957497
2015-03-27,7.751504248329899e-05,-0.8845677134460513,6.704867238508465,-0.0007625127696968548
2015-03-30,7.568655142000449e-05,1.1118307099608444,7.185681177394706,0.0018293011750634136
2015-03-31,0.00010002929755732003,0.569739676111356,6.158741552589044,-0.003814688101323682
2015-04-01,0.00012977654896632022,-0.3402963292387528,3.741479362791704,-0.0035226650585009622
2015-04-02,7.847401851323234e-05,0.36697731008519496,6.082524822718439,0.0016864286483100344
2015-04-06,5.8202806551445995e-05,0.6568958487193466,4.521119527751114,-0.0013794837156888562
2015-04-07,3.44667488291262e-05,0.10231099200592017,3.8443469754891457,0.009160203531075162
2015-04-08,0.00013401834347288587,1.6058630586494285,8.345392145415573,0.010581970923715822
2015-04-09,0.0001291801455271128,-0.20809429082653227,7.0561964871762815,-0.0009023323874979283
2015-04-10,3.8245540771655907e-05,-0.21958626787468938,3.206743296528404,-0.001506553022876389
2015-04-13,5.13188249684438e-05,0.08303719137888001,4.213344025206914,-0.011064829960575118
2015-04-14,0.00011371352344456706,-0.12075565282413375,6.222179743453844,-0.0012199306314188973
2015-04-15,5.602418102404338e-05,0.7727693211052689,5.616834719090256,0.0022862693490086627
2015-04-16,7.57184843080891e-05,0.6465525357582135,5.395719310729212,-0.00045668929563280614
2015-04-17,7.511902292219456e-05,-0.8895521124987296,3.4304905052516523,-0.01736245725900698
2015-04-20,3.5809148580643424e-05,1.0148103046600763,6.860294265589425,0.0030951482615337866
2015-04-21,6.085412515269578e-05,0.3815449583928031,3.656077263505482,0.009686965366241473
2015-04-22,0.00038109090236785773,1.6196698440503328,10.275744555347542,0.039897547151091395
2015-04-23,0.00010057718284037778,-1.321183974801247,8.59195032540038,-0.004273292787853045
2015-04-24,8.249616005333996e-05,-2.6451843661143735,17.971381167345154,-0.0035502260337940683
2015-04-27,8.793851925209294e-05,-1.8072800085731182,9.332284689745189,-0.005647499257977806
2015-04-28,0.00013413050086508833,-0.8273182841627355,8.803728837863158,-0.00493006686112718
2015-04-29,0.00025087266999401965,1.0936684629365896,6.132886375774417,0.008500728577893746
2015-04-30,0.00018963657205303593,-0.4765175530844587,3.050157059636795,-0.019342630300372754
2015-05-01,0.0002286366173301502,0.11729264097997978,7.600946575406776,-0.0042482115686564015
2015-05-04,7.043905870308397e-05,0.9236483637118281,4.911796357110434,-0.002892597171289424
2015-05-05,5.327471539550019e-05,0.8647691953061102,4.9601817738485865,0.00577730151214606
2015-05-06,0.00014013014800174847,-0.12852829963644494,3.6145721001830813,-0.004405899507758271
2015-05-07,9.92674482522465e-05,0.9225635849464051,4.632836577369145,0.0137617566720305
2015-05-08,0.0005820862799018502,4.0277664879253114,24.15842562223186,0.04249073037900608
2015-05-11,6.923443708896627e-05,0.5311319129194129,5.486135496453524,-0.006498621207148503
2015-05-12,9.275922658388577e-05,-0.15483580847780679,3.466083731349953,-0.004792711176543563
2015-05-13,3.344234194230246e-05,-0.2091644127417272,2.8988759886260644,0.0011658816091912882
2015-05-14,6.30635923715216e-05,0.41144638127151517,7.986820002763365,0.019474319497061465
2015-05-15,5.682023706140573e-05,-0.9841306328683118,4.898245881590327,-0.006161743840666034
2015-05-18,9.02368554992359e-05,2.8121115872194355,16.90379565653211,0.006161743840666034
2015-05-19,5.269212366279031e-05,0.368837192401134,7.386803732889878,0.0022831878453484222
2015-05-20,7.086035896924563e-05,-0.008096144480953603,3.4136207544212755,-0.005431061493089473
2015-05-21,4.55262611784492e-05,0.11253032351914745,3.3834285532072452,-0.0058931701772593215
2015-05-22,3.6918073348298885e-05,0.5839350090755615,5.440888794218278,0.0035974167332835094
2015-05-26,4.642439548823485e-05,-1.0036450560142294,4.046936650044153,-0.015634156392486
2015-05-27,8.115907397999158e-05,0.9660555444508254,9.956206981597282,0.013765364311661976
2015-05-28,6.93621126065395e-05,-0.3629647737996003,4.098266988818421,0.0010066433069431113
2015-05-29,0.00010150354905241643,-0.4010981726212081,3.700173900613832,-0.01273164730376486
2015-06-01,8.965917842559672e-05,-0.07476047357658464,3.2235515960339205,0.0062414335003868615
2015-06-02,0.0001176874306049429,-2.008272940530776,14.830729786352864,-0.0010133048368157205
2015-06-03,3.777931450103532e-05,1.762898658399417,12.68972851267457,-0.0013043903694978098
2015-06-04,0.00010568608416190221,0.180487706555839,3.4461555000404127,-0.010790694367324605
2015-06-05,6.054320728923512e-05,0.49712090264787384,4.073627480323235,0.002343378815885977
2015-06-08,5.5611003658940514e-05,-0.4251323224267693,3.7878727299063946,-0.01014355575171777
2015-06-09,4.724209640842937e-05,-0.5015926530093593,4.075190785248238,0.0039812511777084225
2015-06-10,9.025041385740607e-05,1.0199318759483038,5.074735462231178,0.024423600498293396
2015-06-11,4.2002465038034064e-05,0.0023712075459016084,3.16399302032648,0.00014368172624568132
2015-06-12,6.288360238172604e-05,-0.7816466508803774,4.15849136313118,-0.004461520460981916
2015-06-15,5.88190412918294e-05,-0.054919439225551925,3.278950060406311,-0.0110227771158673
2015-06-16,6.633737461005333e-05,2.8136955310736607,15.02392821857981,0.006396304528710317
2015-06-17,0.00011429529257543812,-0.2611834303813228,7.6101378566747115,-0.003774451714852134
2015-06-18,5.1743822513333094e-05,0.15773112308700862,3.2876709194739973,0.010849901902494352
2015-06-19,4.334946092403596e-05,-0.8928989291188479,7.280020418346723,-0.0117232033513881
2015-06-22,4.871855550599926e-05,-0.19871789922232913,4.705387114940776,0.0058064275850755465
2015-06-23,4.171550614817212e-05,0.08638462557741336,4.37923541352289,0.004765043721577378
2015-06-24,3.444190261850962e-05,0.5050813536253888,4.521488479118158,-0.00809970386617298
2015-06-25,5.503323678388625e-05,-2.4047508996198705,14.837390070876658,-0.003491271184097755
2015-06-26,5.078737968223558e-05,0.1471537266208698,4.170106169267493,0.0018928051925115597
2015-06-29,0.00011099079866689453,-2.227969091707428,11.98329714280692,-0.029972026439012645
2015-06-30,8.740065915649033e-05,0.13263044220075407,3.5571733603764,0.006424195935764487
2015-07-01,6.219655291828918e-05,-0.19719498045184425,3.928088196838679,0.01037034936121195
2015-07-02,4.593822301029249e-05,-0.15134822775706816,4.841145943605151,0.0057317328054855565
2015-07-06,7.56411608682898e-05,0.8679019761352207,4.084255222899448,-0.0017603166926489777
2015-07-07,0.00016332148125721023,0.45331161348948096,4.287723861122638,-0.005151172927381431
2015-07-08,0.00011891917028105238,-0.7112774393024028,5.7836612232694495,-0.01546485584308055
2015-07-09,8.400646351085235e-05,-0.38058735628640894,2.5578681736365034,0.004783711739167806
2015-07-10,4.699498482663421e-05,0.5919507367414787,4.437360017968202,0.02022656534801026
2015-07-13,4.313943988092361e-05,-0.2762795722411265,4.856836843572896,0.015949246002751494
2015-07-14,4.6570348618840796e-05,-0.276549125040779,4.669273792785381,0.008308482865039046
2015-07-15,3.019507870215871e-05,-0.13278551960868581,5.224177366196608,-0.0011420875014191978
2015-07-16,2.9204845989292587e-05,-0.5980239648735629,5.730188304877698,0.007824298800579221
2015-07-17,3.9561298584007335e-05,-0.2766558297815694,4.354950991057328,0.004383168876741728
2015-07-20,7.991380769816969e-05,0.6109422324166248,3.846961828833905,0.025353151299017718
2015-07-21,9.540524201110342e-05,0.4968838595286452,4.20788459122309,-0.009397600592470745
2015-07-22,5.2919998959025864e-05,0.7080526752759022,6.297560536311952,-0.0006941778447950853
2015-07-23,9.205564470107639e-05,0.257509223936315,3.6030871838718803,-0.00306177559312637
2015-07-24,0.0002518640073422838,-0.49798518064519215,2.7197104415227327,0.04163003659678832
2015-07-27,9.204013589883954e-05,-0.48495565276663644,4.244816497857057,-0.012646441585667745
2015-07-28,8.257304781100876e-05,-0.034822372514528174,3.2263876213054186,0.011843898716631607
2015-07-29,0.00013011523890602174,0.2404209573403969,3.0854410257254057,0.016849689626509345
2015-07-30,8.145963931262082e-05,0.35324494426469066,7.73172885530768,0.004855932077824754
2015-07-31,6.437381353264044e-05,-0.6069431600843488,3.190723842112131,-0.013709653967222124
2015-08-03,9.701870416929445e-05,0.6544589820866273,3.716988470852876,0.005691275035747623
2015-08-04,8.776408268546197e-05,0.28271718381735716,3.198643779201968,-0.006620857451554052
2015-08-05,8.618274523065922e-05,-0.5803047088829295,4.4570583918282365,-0.00386011196869962
2015-08-06,6.389458270220482e-05,-0.6632214691670688,4.039862390988745,-0.018848451573113323
2015-08-07,0.00013467830951844844,0.8298264031896867,5.219428678504598,0.008525930485763666
2015-08-10,0.00011012139309580295,-0.6478808625617265,3.993303824658857,0.0022880086076542128
2015-08-11,7.131003204979215e-05,-0.4619077151740973,2.658139366253691,-0.013808202780393408
2015-08-12,0.00010941124115817572,0.2807684828937126,3.1212244277653522,0.004087784242683412
2015-08-13,9.371715198206042e-05,-0.3716062641703812,3.4826866555907685,0.005289116436178354
2015-08-14,9.644923818727197e-05,1.9409653565045633,10.651584091979876,0.0039150511860786
