,RDKurt,RDVar,RDSkew,DR
2014-05-29,4.983480287160985,5.017118755415895e-05,-0.8467746011661794,0.0037070590170298345
2014-05-30,3.2227302705317693,5.710173546950978e-05,-0.019085129079900356,0.0032599334782004163
2014-06-02,4.169667361447304,3.720799017257311e-05,-0.02947814984006933,0.007188456893444162
2014-06-03,4.745953914654765,7.051574370419622e-05,-0.18310094754873144,-0.0071340689180310335
2014-06-04,3.1260692107037342,4.3671754027657115e-05,-0.5516715755550455,0.0007589854408509566
2014-06-05,6.806367085599492,6.249637739652189e-05,1.0754627337291114,0.007935519325020124
2014-06-06,3.3452178474473646,6.733947549167587e-05,-0.6592757510504652,0.00209489396247875
2014-06-09,4.810754344323721,4.09980521906269e-05,0.15781754777980336,-0.0008051545977370012
2014-06-10,4.0308168257975066,7.470248136419356e-05,1.1275084422632649,-0.010418312172716604
2014-06-11,2.245132745642162,9.029847828953457e-05,2.1823608498349976,-0.011131144686252092
2014-06-12,3.3607054753963572,6.149897646005883e-05,-0.6939514409491346,-0.005667572107557639
2014-06-13,5.345459672488527,5.20807622587527e-05,0.8074265679592729,0.007366827637697249
2014-06-16,5.939067912219534,4.329325058529483e-05,-0.44574794076948576,-0.0011507207015819532
2014-06-17,4.017187341087738,4.137720350570211e-05,0.1711082419839995,-0.0004937046727002681
2014-06-18,3.9606818324654434,4.23764422106884e-05,-0.09371084848134345,0.007325224803589769
2014-06-19,4.099314832946098,5.066992541278302e-05,0.881127553222831,-0.004257312718259243
2014-06-20,11.362656552846412,4.3504992727367144e-05,0.8309240699769335,-0.0069709341521875245
2014-06-23,4.352524698331096,3.2036442254619715e-05,-0.26132963911738005,0.003244398964350026
2014-06-24,5.4598249660191565,5.230691714695832e-05,0.5381809409469404,-0.00694171467029836
2014-06-25,8.204106037076926,4.9530644553144055e-05,0.7384942582531822,-0.0008850858853470811
2014-06-26,4.876387518937432,6.210884178908006e-05,-0.4571184216364191,-0.0019387337433620644
2014-06-27,6.571686405276911,6.52938393628668e-05,0.018805861880709485,0.007401988424457606
2014-06-30,10.951280335227285,5.250968670168033e-05,0.18792697604933842,-0.0024243662768625995
2014-07-01,6.024289566320342,5.0217806833642144e-05,-0.09945662528906749,0.02763898009151866
2014-07-02,6.489665992303051,5.5504044295271806e-05,-0.37415716070996147,0.010887479003161005
2014-07-03,8.384301163490463,2.423265917561346e-05,0.6269811835796893,0.0007429770161531124
2014-07-07,7.3581318330212335,3.17265451107048e-05,0.20921206608617374,-0.0026026141104136258
2014-07-08,4.2194272725932285,4.7427404497308795e-05,-0.6989681879996621,-0.004370238490258416
2014-07-09,4.15051294704089,3.683212400191797e-05,0.7217133476890363,0.006389268723244079
2014-07-10,24.253131828803618,7.620559409753033e-05,-0.038189502803051556,-0.003828884935712651
2014-07-11,4.111470439842908,3.851754854389551e-05,-0.4783434211402722,0.001597361769389849
2014-07-14,10.914075430371586,3.4335662360701046e-05,-0.7321616024983273,0.009844846792291584
2014-07-15,3.8993459330799305,5.267447337152295e-05,-0.06482488009796132,-0.007241783026898929
2014-07-16,5.693320806735784,4.044568380690361e-05,0.5082178053572818,0.020323636825932745
2014-07-17,3.329272554082816,8.276435605782409e-05,-0.001110885777598886,0.0006753742561969034
2014-07-18,3.293305294370626,5.531944620183996e-05,-0.06702481607226737,5.209090491309354e-05
2014-07-21,5.458042886341063,4.5910980778612844e-05,-1.8003952752356056,-0.008608470088478981
2014-07-22,6.432157929908846,4.2117937649495214e-05,0.06363502785739132,0.016834247348541886
2014-07-23,3.738027987077496,6.92702055004302e-05,-0.18557456160444358,-0.0023728540588336955
2014-07-24,6.799903938166094,5.990543388141534e-05,-0.10188823464622804,0.008280422748509153
2014-07-25,9.37887521137368,5.27368848294828e-05,0.5798337445192613,-0.0043117137418091644
2014-07-28,4.740256330502021,9.137318375881083e-05,-1.877816987819532,0.007073701937614807
2014-07-29,3.420149228816738,4.601122417140279e-05,-0.4277031859020542,-0.006199600970871799
2014-07-30,4.59052599305652,7.770114545021339e-05,-0.5370551446316805,-0.0029337966270235327
2014-07-31,4.345959675913044,5.898580385524871e-05,-0.1779609866080664,-0.012083024023776368
2014-08-01,5.175608548053502,0.00010695623567487257,-0.47913307634052205,-0.013234724800600617
2014-08-04,8.288507485914575,4.0077656738290306e-05,0.2605641652065063,0.002587264129253697
2014-08-05,7.118644228257147,0.00011261156376189029,-0.5604363413446352,-0.013484623215730629
2014-08-06,2.792987260152022,5.8575086490276076e-05,0.43136255380061517,-0.00016116924578479797
2014-08-07,3.6644939643999748,5.659371076835841e-05,-1.4274834922469906,-0.00902022003605829
2014-08-08,6.468496693452353,6.363006691963663e-05,0.33241177607422434,0.012563008522540997
2014-08-11,10.558787787115092,3.352394806246176e-05,0.5354762669027069,0.004490653526164401
2014-08-12,6.906145304568699,5.870135039259755e-05,0.2709110504714573,-0.0006936297424067206
2014-08-13,6.773693960857593,6.699263784922652e-05,-1.9400457459043112,0.0032508549612177973
2014-08-14,5.986721354144194,0.00018640865009953193,-0.5585414287628774,-0.00037253857952368463
2014-08-15,3.7760977820273296,7.923248680788085e-05,0.5412767855711397,-0.0026645700788137106
2014-08-18,6.071610942166722,2.8900607883305485e-05,0.5725812805396501,0.010511024027727522
2014-08-19,4.640247435777287,1.5580318297292223e-05,-0.4736856374127238,0.00374265894230863
2014-08-20,4.299407409783167,2.8511151868221404e-05,0.3703506135433999,0.00015778224939300145
2014-08-21,4.951678022145488,2.6805250151770217e-05,0.685581854075131,0.005926546904651886
2014-08-22,8.758973066663637,4.652859207062537e-05,0.2995360091062454,-0.0042971800888427225
2014-08-25,3.9157492893407153,2.5865800501230712e-05,-1.3197076378451231,0.003931127267437162
2014-08-26,2.8399779588209717,4.111079211886807e-05,0.30087160136026203,0.009527413647911764
2014-08-27,3.4416177780909694,2.0999665436216793e-05,-0.8291233370544389,-0.0038417444011633606
2014-08-28,7.415022079224692,3.5084909690648464e-05,0.031531218825544785,-0.0013011112610108455
2014-08-29,3.843547554074705,2.2661037580070304e-05,-0.3574411673521203,0.0015613318561698009
2014-09-02,4.155233818195219,3.861637001823651e-05,-0.45135099036252435,-0.0038556436356369517
2014-09-03,7.781005024676294,2.21922805449768e-05,0.3661220000389491,0.0020338673813187214
2014-09-04,5.0690714775309225,2.9941802961569366e-05,-0.8387326261242274,-0.006638248175166339
2014-09-05,4.355139445248235,5.813447948055194e-05,0.10806780713389057,0.002723153995787264
2014-09-08,3.8297687419943776,3.936240584675489e-05,-0.7425101665108857,-0.005559144118474357
2014-09-09,3.022377693521641,5.249288123908164e-05,0.5702724161315922,-0.000789184957972644
2014-09-10,3.842840934716403,4.562835153155208e-05,0.13076537845079078,0.008125020469163857
2014-09-11,3.910248183108863,3.577534636163216e-05,0.3548729755816012,0.0009394333246062203
2014-09-12,3.378158325338813,4.7887087175510785e-05,-0.1884487029213393,-0.002297666426833267
2014-09-15,7.287735570587298,5.451104043511893e-05,0.16681273064526564,0.0027669608499101273
2014-09-16,6.220206496812297,4.81910266400438e-05,0.1842438845957355,0.005977731801502628
2014-09-17,3.9347933795135392,7.475976982100425e-05,-0.5260230427256422,-0.000829530398211098
2014-09-18,5.20908292942942,1.760953501832217e-05,-0.005519634352314028,0.00491525113639657
2014-09-19,7.806703889280713,4.2359752611115565e-05,0.27199422772600046,0.0012895477395895583
2014-09-22,7.77784783406683,4.5394987160678206e-05,-0.5780132305394389,-0.004598313724255121
2014-09-23,6.122017455062164,4.511734024384613e-05,-0.92181464644786,-0.007745787300343032
2014-09-24,3.3648125533229023,4.961723061210349e-05,0.4740535142222145,0.003594570370053951
2014-09-25,2.8060943847241036,5.6632124240789866e-05,-0.7121669754071852,-0.017308655445898324
2014-09-26,4.602280319895933,5.561377039363767e-05,0.9230875982168424,0.005539654875327926
2014-09-29,5.870742283742186,7.597129885401496e-05,0.6605034424447945,-0.0022121640637395856
2014-09-30,3.1607733758816114,9.789594596193548e-05,0.7970106807936324,0.0010012644375443358
2014-10-01,5.890242465579813,9.926880761874891e-05,-0.7915161393479717,-0.014111765243677965
2014-10-02,4.990403980270021,0.00010702048322256346,-0.5441012520732817,-0.0013896883332629173
2014-10-03,18.846454313676205,5.3445578901863946e-05,0.8575429631801676,0.009372018019329964
2014-10-06,2.9824959157737423,5.6014092759125524e-05,-0.6662522802360165,0.0019590718377120453
2014-10-07,3.5137096857089354,8.316121298132345e-05,-0.11824166603540356,-0.01777210414275121
2014-10-08,2.490639786180784,0.00011220284192110345,-0.07880371321090335,0.019463524611124328
2014-10-09,2.4284786175199815,0.0001465408664275262,-0.16414419051251897,-0.015647726362360004
2014-10-10,4.03553737033987,0.0003362547281830686,1.1299858362072748,-0.002631943251189206
2014-10-13,2.8676367727782957,0.0001833162466175064,-0.05489615309842429,-0.013046671940935006
2014-10-14,2.5602100696574306,0.00021583001666904315,0.13693653752573476,0.001524665939169445
2014-10-15,3.8212613712477035,0.0003354409452219331,0.38039748454294803,-0.011215994063489276
2014-10-16,5.5009177930240245,0.0002420015018098718,0.503172713851036,-0.010564782675435147
2014-10-17,4.992558262341536,0.00010307555470543669,0.3429253741652214,0.012213995396803234
2014-10-20,4.1995934856904205,0.00012921802190145584,0.5770306175705727,-0.0737912257306288
2014-10-21,7.8730992584717985,0.0001069420319063652,-0.5212843600991867,-0.035330101450766094
2014-10-22,5.314045433543943,0.00010654915181413612,-0.24695869548654997,-0.008860909847533627
2014-10-23,4.063353489165391,0.00010425153913107338,0.6535103893154691,0.0024076568331556913
2014-10-24,9.872694256702182,6.223583741953986e-05,0.6195830062625742,-0.000616669578277218
2014-10-27,3.929732051722762,5.7841302816241026e-05,-0.1945354673992147,-0.0012966978171409238
2014-10-28,3.610848766715108,2.9890534344064354e-05,0.4648090195672862,0.010630779453030925
2014-10-29,3.6643244689391388,7.422482950144548e-05,0.2073174092739039,-0.0008559589039771609
2014-10-30,3.2781401235529315,8.366452752743436e-05,-0.21250514480746152,0.0054299339835441884
2014-10-31,3.359437182393338,6.552439972455687e-05,0.11032163584809174,0.00030427862165716135
2014-11-03,9.923333418362315,3.2595125778289994e-05,0.16737797734480092,-0.00024341411227357668
2014-11-04,3.956882475331597,6.279710372496383e-05,0.2314903252090702,-0.010458354857470376
2014-11-05,4.116832138613336,4.816694078375879e-05,0.24829472415520285,-0.005116194438197219
2014-11-06,5.154588835680119,3.648211192241737e-05,-0.017645800878268628,0.004593881817547718
2014-11-07,14.297197400489484,3.8272206081963e-05,0.7339846880127251,0.003770865235798837
2014-11-10,4.895014283585143,4.783307098676969e-05,-0.06945872974678909,0.008723361405837515
2014-11-11,6.41734144794732,3.869744552553845e-05,-0.852691882113397,-0.0011628561194125808
2014-11-12,3.9134503934785054,9.40534433612277e-05,0.47583654704730577,-0.008486599634998093
2014-11-13,16.01966229737139,0.00021861914519327722,0.482778095243625,0.00535869053243232
2014-11-14,8.729903848172757,0.00010642820092577731,-0.016297525146579585,0.008380503356653968
2014-11-17,3.6630257320054347,5.982882841605323e-05,-0.03946568436546286,0.0
2014-11-18,9.454988766272578,9.294896702274803e-05,0.846379721637263,-0.013924346229855722
2014-11-19,3.664126708613269,6.593803812764036e-05,-0.07441353648308997,-0.0028456188457921527
2014-11-20,4.264804923823885,6.797070716826405e-05,1.587348902560144,-0.004905746921088472
2014-11-21,4.315748188020672,6.188864257444296e-05,-0.24083318508447155,0.0017416517108532759
2014-11-24,4.55376886442531,3.35873404968262e-05,0.15725481172585454,0.0076142193465171815
2014-11-25,4.639622426688424,4.9678137999312865e-05,-0.7125679409339445,-0.002408044173506596
2014-11-26,4.903552180040905,4.613766603316187e-05,-0.214262300565401,0.001173913446537611
2014-11-28,4.479541457294306,7.658125179340312e-05,0.04864635390991459,0.0013577298190918796
2014-12-01,8.733775056647318,8.027698812749148e-05,-0.700172754882613,-0.0038927126489429753
2014-12-02,4.349116317793097,4.400760601906896e-05,0.7940813206959572,0.0069709606378696165
2014-12-03,5.084732148112647,7.177566756028718e-05,0.21077195313793534,0.011308790835827587
2014-12-04,5.987495134685727,7.635353801131556e-05,-0.390484211020002,-0.002861044515150013
2014-12-05,4.799234490670915,7.50689682899233e-05,-0.504600606758239,-0.004765934248529113
2014-12-08,3.22171664746698,8.025006180708873e-05,-0.6178871966028731,-0.008673670664612665
2014-12-09,6.62757497000035,0.00010317168025876622,0.23924274433685533,0.006957115479817588
2014-12-10,2.902800576907899,0.0001736250462015576,-0.7334873337996825,-0.01533265706968745
2014-12-11,3.4897996389918324,9.724384385465348e-05,0.41034904403645067,0.0034829708083332633
2014-12-12,3.8442773229222986,0.00016996162906152726,0.08028840276763874,-0.03596525434392728
2014-12-15,2.2898733001445497,0.0002589591121900534,0.1112587227964495,-0.015043945729924957
2014-12-16,4.042662553046553,0.000251833761644739,0.5032059783833336,-0.010838498413606068
2014-12-17,3.237122251104229,0.00029522271926964904,0.3797074429522843,0.0034283455022636744
2014-12-18,4.513152388349777,0.00011890068046624428,0.16997803416916385,0.037147971576450445
2014-12-19,8.17451940535522,8.604872701253045e-05,0.4523755892467493,0.005249977289480512
2014-12-22,3.734385474904515,4.3801830972259735e-05,1.0025515774413933,0.018316144849229055
2014-12-23,5.948129794582001,5.756056382502264e-05,1.0105610444142072,0.004942943353288598
2014-12-24,6.532142232519344,3.157287950097981e-05,0.04208826105466081,-0.0025922582947037753
2014-12-26,4.007135879584488,1.8823219451224624e-05,-0.03953751929663817,0.003208359002864647
2014-12-29,3.5728807770597233,1.904588125731022e-05,0.32311361437613245,-0.011336755599748116
2014-12-30,3.3698902619317366,3.276795883790585e-05,0.019612077724829348,-0.002870014653116648
2014-12-31,18.836160086900374,6.973094154095342e-05,-1.614153467029983,0.0024337479168838883
2015-01-02,4.092939541674637,0.0001377927858113656,-0.5464442535449021,0.010046839961558085
2015-01-05,5.499910286713978,0.0001200904669801106,-0.5463335338691588,-0.015860247746085854
2015-01-06,3.427124758980365,0.0002124950495413082,-0.6676694835982555,-0.021801668157479526
2015-01-07,4.831164444406937,0.00014774236164036785,0.578761167099125,-0.0065571834358015835
2015-01-08,6.844245947008847,7.656620502862029e-05,-0.6462302267476604,0.021502251350143275
2015-01-09,3.089445252473355,0.000130199536740227,-0.6951866597424371,0.004346097814783789
2015-01-12,4.163509112496598,0.00012489603398677134,0.08125083421632033,-0.01692331933568081
2015-01-13,3.6657112870298407,0.0002473216832482476,-0.2184064700484007,0.0023622529387363755
2015-01-14,3.502740642751514,0.00014905761022266568,0.11855660764141748,-0.006461703107373928
2015-01-15,2.448945886971439,0.00023353388606641885,-0.8697660934257367,-0.007926019227212144
2015-01-16,4.667410366527276,0.00016130490516140468,0.25906965904562995,0.01648990357024971
2015-01-20,14.710185656381574,0.00018125528117455335,-0.8153934012726844,-0.0012097679184766008
2015-01-21,3.4750457257340583,0.00017496529033155574,0.7989183325432078,-0.03145480708988835
2015-01-22,3.081656570430341,0.00035793698012785664,-1.7948095145201817,0.021465619697705662
2015-01-23,13.86449140154475,0.00011244800718322115,-0.19347942650433012,0.0030842120451932686
2015-01-26,3.9680097415284243,7.327852408137473e-05,-0.6143087899376776,0.0031389343757473043
2015-01-27,4.959728154880242,0.00018887678474795733,0.3483094743493953,-0.017353956417124117
2015-01-28,5.2076482598525295,0.0002480135631607235,-0.1388123029225593,-0.01389178526133339
2015-01-29,3.009603386832839,0.00018039768655461137,0.0993889298142139,0.025601614576678422
2015-01-30,4.206406675077119,0.00019994381880971183,-0.62462104950119,-0.014055154254315916
2015-02-02,3.186616893247515,0.00022963576954670127,0.12384977644598186,0.008767284052145996
2015-02-03,6.910544913653416,0.00010749366847828974,-0.7970639796908912,0.024336059031847768
2015-02-04,3.3918601973651277,0.00013045095503028172,-0.889061934484698,-0.009574390316614334
2015-02-05,11.848771055007655,5.94460275896215e-05,0.4292906326804299,0.006034287359565127
2015-02-06,4.748218314381879,0.00013849335507934576,-0.6203152810092862,-0.0005740256063955229
2015-02-09,5.760356678087103,9.834492546035076e-05,-0.2794397929337419,-0.006208635922069661
2015-02-10,3.501323063123954,8.852517421047697e-05,0.8734685914387526,0.017880826793236437
2015-02-11,4.7686459582184,0.0001443108686832298,-0.4900990076967126,-0.002272901542092143
2015-02-12,2.9703316298907474,0.00030637263446326373,0.02567621868021231,0.0020207496528215074
2015-02-13,7.378276639710211,0.00014149769676489885,0.6869963838124997,0.01178988196129982
2015-02-17,6.781497352115281,6.587482154731732e-05,1.6576453754983325,0.003485143692633308
2015-02-18,6.025870124058575,0.00011099456765754478,0.21400465249550552,0.007612780065229252
2015-02-19,4.617275619112809,3.467178150376128e-05,0.05645331984257036,0.010426680100187546
2015-02-20,4.103991811629301,4.698850763843306e-05,0.6991218038145067,-0.0014653946720226685
2015-02-23,4.318659010071119,4.931846117016016e-05,0.9711336310268762,-0.004531997766778595
2015-02-24,6.869880567477199,8.832380848084204e-05,-0.0524770403200772,0.011716645387468638
2015-02-25,3.5922022999357406,4.571026778160915e-05,-0.01848243251568583,-0.012330605430359576
2015-02-26,4.163350072896844,6.817100312188346e-05,0.3570732163561161,-0.01198742632724148
2015-02-27,6.003024408355446,6.486601091828135e-05,-0.39515162368597584,0.006629362388847149
2015-03-02,3.144999980719812,8.148449616337664e-05,1.559785131279162,-0.00905666093591595
2015-03-03,7.2856598051159045,0.00011394084055901975,-1.2384516622885864,0.0034214142940198755
2015-03-04,6.592912178459002,0.00010812334803448666,0.9669870653594589,-0.010048441877435366
2015-03-05,3.2047136722786873,7.367989753290042e-05,-1.7107130177489303,0.010979514841290339
2015-03-06,3.216283578037617,0.00012255287939360725,-0.541265167708735,-0.016767206878171237
2015-03-09,3.9989872657354004,0.00011743761927761001,2.325400261534911,0.014220374194205299
2015-03-10,3.5434698281160193,9.443308233609562e-05,-1.056012047030195,-0.018583120996401803
2015-03-11,4.118876844941353,0.0001678556499552336,0.00608760241960699,-0.006420744300849712
2015-03-12,3.340559754624606,0.00011828653771015215,-0.0005098435679912185,0.007497442991977188
2015-03-13,3.307513214084516,0.0001681682262141002,-0.6421082756307747,-0.023699223751593834
2015-03-16,4.851054958463487,6.78224721369292e-05,0.5249954739022535,0.01798577160396775
2015-03-17,4.152939139887211,7.429632957027783e-05,0.16147833998978622,-0.0007641981564621148
2015-03-18,28.712831068929436,0.00015902883470887846,2.66278451225298,0.017994801502736024
2015-03-19,2.9014940932322073,0.00012380686609410132,0.4929829811048636,0.0
2015-03-20,5.361693995256942,8.165626217883011e-05,-0.8068277311103236,0.019028089251890812
2015-03-23,6.727778784483178,5.723030952635229e-05,0.5788883839953708,0.010686876550879632
2015-03-24,4.960574440884972,7.15606078632321e-05,-1.0581770951094218,-0.009950553273647245
2015-03-25,4.104292333286351,0.00014436033729424693,-1.1201374314133998,-0.023588671051582466
2015-03-26,9.196989122420863,0.00024070866815805174,0.033296584106292736,0.00869292953981926
2015-03-27,9.99391378216101,9.30450488302761e-05,0.5645591908615634,-0.0011835809866900249
2015-03-30,6.613592504690065,6.955817202720353e-05,0.1101464214850666,0.014052892318951571
2015-03-31,3.79498391216068,8.828574344377559e-05,0.007088873191211125,-0.013429501663043908
2015-04-01,4.583073707848252,0.00015359300825404666,-0.5845265119963637,-0.008258405577145744
2015-04-02,3.872050102224852,0.00010088326217286015,-1.1878685806342597,0.007946546549427502
2015-04-06,5.329547116105674,5.394385850827566e-05,1.2952189274833619,0.009861120048839211
2015-04-07,9.467808343036351,7.455963716880516e-05,0.7527219797682605,0.00018495341714253044
2015-04-08,4.367308281945395,0.00011974027101386919,0.25733036954602795,-0.0013581435627099125
2015-04-09,5.667085103986377,8.209289675648393e-05,-0.3342033181735752,0.003022672604239496
2015-04-10,3.6812427446582623,4.902859890437375e-05,1.0460280965005049,0.0031980380985032753
2015-04-13,3.0128753175219365,0.00010302572007962062,2.4829812206995943,-0.0029514061709452477
2015-04-14,5.955962639521277,8.941320731568906e-05,-0.730127205902166,-0.000493008191616795
2015-04-15,4.401519544526622,0.00010600572015594681,0.895353118196098,0.011212409395501055
2015-04-16,5.716281399504438,0.00010047710242212381,2.101301949960557,-0.006111533545327674
2015-04-17,3.874363437155407,7.820186091481538e-05,-0.9368739164429792,-0.015194796066952065
2015-04-20,4.684585768270605,6.366925444186581e-05,0.7740640542135054,0.033598765609947456
2015-04-21,5.525120355924713,8.403442761528963e-05,0.3195231617354061,-0.011500822868274696
2015-04-22,7.614989238369623,5.571105721539617e-05,0.00016708882654116545,0.006674370041818811
2015-04-23,4.869821920869796,5.685076989733269e-05,1.4242601297649118,0.029084420071840533
2015-04-24,3.9568613394929426,0.0001265421847249484,-3.1570062379544273,-0.002705747604029085
2015-04-27,3.7254440061921956,8.960238998898998e-05,0.569544589814566,0.005579765029644079
2015-04-28,3.809280287341952,6.448973807389276e-05,0.6435471591565955,0.018512095026673947
2015-04-29,4.370124015099219,9.753099059369906e-05,0.11657308054756013,0.0027561382376557475
2015-04-30,7.100469712867938,0.00010385489284577375,-0.17794677090889882,-0.017993508376279443
2015-05-01,4.938939322549232,0.0001010479970719244,1.1127106872581143,0.013798854442460318
2015-05-04,3.256066660342673,4.191077601375878e-05,0.10377570351237017,0.0017259296010454506
2015-05-05,8.12430694389297,7.78151853149837e-05,0.1930601630057066,-0.0051287651510705246
2015-05-06,5.507491647242535,0.00013220186611591155,-0.8438967070019424,-0.01012228551244121
2015-05-07,4.415465999254127,9.465569044687351e-05,1.1334360719769314,0.005512493350746439
2015-05-08,17.074623321622834,7.177456664145241e-05,1.0150276052165728,0.009835133055749345
2015-05-11,4.442175836679498,0.00010228822009343337,-1.7032847953740216,-0.009075239767601495
2015-05-12,11.42981707090368,0.00013324380935857805,0.49393574335309304,-0.0033364168457952204
2015-05-13,3.0319337460823497,7.132941558587056e-05,0.15499967470799633,0.010092566621963783
2015-05-14,5.2516871983537055,0.00017662796910567196,-0.23783281897154063,0.010221642807334952
2015-05-15,15.970648346266305,9.799270491298141e-05,0.18781186899285815,-0.004549245965320026
2015-05-18,14.28086578339595,5.7439758359561377e-05,1.6684896353024716,-0.001155083797010903
2015-05-19,4.921271112131416,5.383480028996986e-05,-0.7069508718471004,0.0024239803220504896
2015-05-20,4.209287392938001,5.491715887731825e-05,0.15517580052949215,0.001612756396465187
2015-05-21,5.120745512840683,6.394992308953594e-05,-0.5465231150492849,-0.0024200694525706723
2015-05-22,6.683949839148532,3.831422996385449e-05,-0.3265477928152467,-0.006482229952418095
2015-05-26,4.255454705810943,8.058267186559549e-05,-0.8915470361394705,-0.012209992092477862
2015-05-27,13.173457965799686,7.821531454236208e-05,1.5240985123357136,0.010931612848199102
2015-05-28,4.258846009718798,6.875462581258441e-05,-0.320718421580429,-0.001687285337807154
2015-05-29,3.6945968342954703,5.250583787295817e-05,0.08183888179562145,-0.01206972603755574
2015-06-01,5.032747055782541,0.0001271088939790081,-1.1524484055735933,0.0031192936935910964
2015-06-02,6.6144386238664765,6.704147682112478e-05,-1.130729449324021,-0.0031192936935910964
2015-06-03,3.7636462208585058,4.561624414789904e-05,0.3626075401942801,0.0015904274053646361
2015-06-04,6.563312362930595,0.00011067378958141382,0.7813400532698286,-0.00910461019101394
2015-06-05,6.312723558925985,6.401141276266681e-05,0.2508114078012958,-0.00583697192528998
2015-06-08,5.9049357994263305,6.5953990444691e-05,-0.6560801622778468,-0.012382306784624042
2015-06-09,7.339784906118743,7.581817377205097e-05,-0.33490546551015593,0.0020542133408216756
2015-06-10,5.499447659424731,7.383585548559052e-05,0.8855726905669444,0.019367118935887717
2015-06-11,6.091698095396146,8.471950128079414e-05,0.371351884005319,-0.0008290104423709366
2015-06-12,4.3508555658232595,9.929322157293848e-05,-0.8448218518221745,-0.010662290242137828
2015-06-15,3.726701093420387,9.291985994472529e-05,-0.6878317349813949,-0.004381174302947599
2015-06-16,3.800013753377544,0.00011405250698906031,3.1435501153402092,0.003482467286589852
2015-06-17,8.051217784237133,0.00010993830380880841,0.7612899204245659,0.001975982985540803
2015-06-18,6.1146813686351065,7.788795223408833e-05,1.5153139389452024,0.006439813002134365
2015-06-19,13.528841492192045,5.4629159106527556e-05,-1.4687269083924188,-0.0075170889713174205
2015-06-22,3.6922699434145305,5.068193190559696e-05,-0.9453158767893283,0.004421548556007515
2015-06-23,3.582289225075373,6.873598402896451e-05,-0.8804934450773695,0.00529210018082793
2015-06-24,4.635758458036915,4.420151163125439e-05,1.0014698805802786,-0.00983336241976307
2015-06-25,7.414551524154557,3.874712367998237e-05,-0.3146286349353329,-0.0053445360170156775
2015-06-26,7.571699715857652,7.98347016155018e-05,-0.5855829043730972,-0.003740135717072768
2015-06-29,4.8386738870574,0.00012489403049214317,-0.5459355876108845,-0.015163536803360245
2015-06-30,4.001271813837696,9.615273420442168e-05,-0.4766322505116343,-0.00190385396721382
2015-07-01,3.107497934659217,6.25552896225826e-05,-0.46517739528512203,0.011187558908895667
2015-07-02,6.700810734649589,4.5183753577509385e-05,0.5873274091496931,0.0036409661390699455
2015-07-06,3.313898210052484,6.598636682694897e-05,0.3044589996718733,-0.002182910455465148
2015-07-07,3.3786012766727698,0.00012214624658505633,1.4197473297865875,0.0016376814647927063
2015-07-08,3.3977058024253335,0.00011651452445247275,-0.35746311619560994,-0.01121413663371218
2015-07-09,11.8854921723342,0.00010819881733993728,-1.0449421704135093,0.004220150160902492
2015-07-10,19.62319939282611,6.982012572287252e-05,0.11570127010660974,0.018742819105153075
2015-07-13,10.076101371877353,5.371530604880769e-05,0.5998516754893006,0.01445042404832897
2015-07-14,2.7564038736963488,4.309979515165277e-05,-0.33894595155126456,-0.004556305650407211
2015-07-15,10.697165280811914,5.210219716738577e-05,0.3339143650971743,-0.00047453527513852123
2015-07-16,4.319382919378101,7.499537887357379e-05,1.0005537662685162,0.014549737317948619
2015-07-17,11.2059476503505,3.805248783786446e-05,0.026435363351020615,0.008791536979464887
2015-07-20,3.8294931431733636,3.692075648303744e-05,-1.2835842568810418,0.004107385427947641
2015-07-21,5.059542037060765,6.121923692973096e-05,-0.10456667278353743,-0.06038279032780025
2015-07-22,3.6075578434219184,0.0001237822039661771,-0.4770247000388045,-0.016820829985961794
2015-07-23,4.92189980046681,9.884351423182151e-05,-1.6239632441368375,0.008569437497313537
2015-07-24,9.113095887887027,0.00012198859408337102,0.5928336084343017,-0.012318344514920199
2015-07-27,5.577975291265557,7.617852155721574e-05,-0.1422751090351896,-0.004265435971421816
2015-07-28,6.092840211129837,0.00011798110162107873,-0.1361970021927557,0.006141912875098576
2015-07-29,3.9596765920542483,9.375318204714135e-05,-0.6764748579569563,0.00647686492928834
2015-07-30,3.7287157855494852,4.058705588094532e-05,-0.5219927269649931,-0.0008076456324976888
2015-07-31,8.803168853914666,7.793184068341447e-05,0.18059189837548364,0.006379086253636146
2015-08-03,7.8359430887412875,0.0001354414874027922,-0.578581130377693,-0.020456050513083746
2015-08-04,3.4778413794855996,0.00010218175669224606,0.06896868398320004,-0.007018465052270884
2015-08-05,4.217090915225843,0.00010731523872475863,1.1004103631480606,0.0019015108957098903
2015-08-06,3.971037581633121,0.00011489494681059834,-1.9302522987526671,-0.0017895943947117132
2015-08-07,4.611480446675994,9.177029279893826e-05,1.2629589161913053,-0.007706102745238752
2015-08-10,7.895082082168573,4.742528615243056e-05,1.4719649061534048,0.010453285475344742
2015-08-11,5.269163794643604,9.392808551302877e-05,-0.17638066652573006,-0.007942192430890671
2015-08-12,4.712741135107547,0.0002262410888234187,0.06570490954138168,0.004171092386170194
2015-08-13,6.162528615861792,0.0001715463030722303,-0.31475776270512784,-0.00700445843784081
2015-08-14,4.897441886231296,6.893404227265743e-05,-0.26926848731599057,0.00437558332676069
2015-08-17,5.909690591544954,9.445266697562018e-05,0.5005207263030862,0.0035888366501310998
2015-08-18,4.626113069820737,0.00010870801770340591,-0.5078191565503833,-0.001920951175564234
