,RDSkew,RDKurt,RDVar,DR
2014-05-29,-0.36728071883073193,4.983480287160985,5.017118755415895e-05,0.002757261530572208
2014-05-30,-0.512754036168526,3.2227302705317693,5.710173546950978e-05,0.00412168303322602
2014-06-02,-0.1260833264430535,4.169667361447304,3.720799017257311e-05,0.007574456873766344
2014-06-03,0.19372423079174744,4.745953914654765,7.051574370419622e-05,0.0037257278356017665
2014-06-04,-0.4064197395531783,3.1260692107037342,4.3671754027657115e-05,-0.0016127955333820054
2014-06-05,1.5699955587124523,6.806367085599492,6.249637739652189e-05,-0.0019889201401417367
2014-06-06,0.3110816852325292,3.3452178474473646,6.733947549167587e-05,0.00322961523002796
2014-06-09,0.5141889665444036,4.810754344323721,4.09980521906269e-05,-0.00037203752463099704
2014-06-10,0.15286561907124668,4.0308168257975066,7.470248136419356e-05,0.0016114097092927437
2014-06-11,-0.17678273602789082,2.245132745642162,9.029847828953457e-05,-0.011585208136743574
2014-06-12,-0.644061642113232,3.3607054753963572,6.149897646005883e-05,-0.017442394742048783
2014-06-13,0.7964849724562908,5.345459672488527,5.20807622587527e-05,-0.004600791012209449
2014-06-16,0.5703564647301876,5.939067912219534,4.329325058529483e-05,0.010575523776005902
2014-06-17,0.5190092921123086,4.017187341087738,4.137720350570211e-05,0.014095266632769388
2014-06-18,0.681553109839546,3.9606818324654434,4.23764422106884e-05,0.008585812259028991
2014-06-19,-0.33313959634010293,4.099314832946098,5.066992541278302e-05,-0.0033507142327371398
2014-06-20,2.129649492451624,11.362656552846412,4.3504992727367144e-05,-0.0033621953120333004
2014-06-23,-1.156217673652106,4.352524698331096,3.2036442254619715e-05,0.00584532858330622
2014-06-24,-0.6221516251158676,5.4598249660191565,5.230691714695832e-05,-0.0026075777770060427
2014-06-25,1.626050830362692,8.204106037076926,4.9530644553144055e-05,0.0012425927095849332
2014-06-26,-0.36128583461967306,4.876387518937432,6.210884178908006e-05,0.0027281094900724057
2014-06-27,1.1089339998216403,6.571686405276911,6.52938393628668e-05,0.004694915349302775
2014-06-30,0.34107013799286073,10.951280335227285,5.250968670168033e-05,-0.002097657550534926
2014-07-01,-0.15772287637240315,6.024289566320342,5.0217806833642144e-05,0.01056661541033943
2014-07-02,0.22220216558897854,6.489665992303051,5.5504044295271806e-05,0.00195373826734091
2014-07-03,1.4466110627346784,8.384301163490463,2.423265917561346e-05,0.0008536169043091846
2014-07-07,-0.30905398958310454,7.3581318330212335,3.17265451107048e-05,-0.007708233499552186
2014-07-08,0.04376819594835836,4.2194272725932285,4.7427404497308795e-05,-0.008138842442279248
2014-07-09,0.557009225972082,4.15051294704089,3.683212400191797e-05,-0.0003715783708964082
2014-07-10,3.3931982225093154,24.253131828803618,7.620559409753033e-05,-0.01661200497714077
2014-07-11,0.5658798607995249,4.111470439842908,3.851754854389551e-05,0.0026415765800811286
2014-07-14,1.4051170268892177,10.914075430371586,3.4335662360701046e-05,-0.0018861981733007127
2014-07-15,-0.6411652031828355,3.8993459330799305,5.267447337152295e-05,0.005021245219513304
2014-07-16,1.2030273289848545,5.693320806735784,4.044568380690361e-05,-0.0025073079350947935
2014-07-17,-0.21350519211356297,3.329272554082816,8.276435605782409e-05,-0.0013821017569384253
2014-07-18,0.5548381471398673,3.293305294370626,5.531944620183996e-05,0.006640483877043302
2014-07-21,0.8601982559402018,5.458042886341063,4.5910980778612844e-05,-0.0046310503984097195
2014-07-22,-0.40213153850024924,6.432157929908846,4.2117937649495214e-05,0.010358963983679637
2014-07-23,0.44949896340806883,3.738027987077496,6.92702055004302e-05,0.00594210641169024
2014-07-24,-0.8249375768865578,6.799903938166094,5.990543388141534e-05,0.002219078366550775
2014-07-25,1.7843541729041121,9.37887521137368,5.27368848294828e-05,-0.0020957404375030464
2014-07-28,-0.4926157620996544,4.740256330502021,9.137318375881083e-05,0.000493480050720585
2014-07-29,-0.2728360026590483,3.420149228816738,4.601122417140279e-05,-0.0011108030957167614
2014-07-30,-1.1778100262552686,4.59052599305652,7.770114545021339e-05,0.009585896294250773
2014-07-31,-0.2813809453883042,4.345959675913044,5.898580385524871e-05,-0.011192620226003314
2014-08-01,0.6526046725090929,5.175608548053502,0.00010695623567487257,-0.013698806315651346
2014-08-04,1.4123523620251586,8.288507485914575,4.0077656738290306e-05,0.003504954830533258
2014-08-05,-0.8875421164247662,7.118644228257147,0.00011261156376189029,0.0
2014-08-06,0.36155788818522067,2.792987260152022,5.8575086490276076e-05,0.0061039662650941295
2014-08-07,-0.7989202642095203,3.6644939643999748,5.659371076835841e-05,-0.0006210325470181743
2014-08-08,1.7059799542146363,6.468496693452353,6.363006691963663e-05,0.024065070309073455
2014-08-11,2.039557082713705,10.558787787115092,3.352394806246176e-05,0.005444107036767676
2014-08-12,-0.9426837993278253,6.906145304568699,5.870135039259755e-05,0.00048266339828550997
2014-08-13,0.9969885823369592,6.773693960857593,6.699263784922652e-05,0.002409060341633129
2014-08-14,1.5861160552322502,5.986721354144194,0.00018640865009953193,0.008863415823389786
2014-08-15,-0.7694379053720906,3.7760977820273296,7.923248680788085e-05,-0.0020293002749607325
2014-08-18,0.15157372869050056,6.071610942166722,2.8900607883305485e-05,-0.0011958534512768182
2014-08-19,0.6822287711988416,4.640247435777287,1.5580318297292223e-05,0.054023538331447796
2014-08-20,0.42702381556142877,4.299407409783167,2.8511151868221404e-05,0.028161339259893836
2014-08-21,-0.003236499840760739,4.951678022145488,2.6805250151770217e-05,0.004398029955742011
2014-08-22,-1.643440629230296,8.758973066663637,4.652859207062537e-05,-0.0013174553038357573
2014-08-25,0.4073896517339375,3.9157492893407153,2.5865800501230712e-05,0.0018656467598168192
2014-08-26,0.04765163577400448,2.8399779588209717,4.111079211886807e-05,0.004703785933896754
2014-08-27,0.2883016417825811,3.4416177780909694,2.0999665436216793e-05,0.002616040429938238
2014-08-28,0.05330252454071935,7.415022079224692,3.5084909690648464e-05,0.006942271873330519
2014-08-29,0.14104084171188738,3.843547554074705,2.2661037580070304e-05,0.01064450913363224
2014-09-02,0.19513062424566352,4.155233818195219,3.861637001823651e-05,-0.020415453423466623
2014-09-03,-1.8270063515844537,7.781005024676294,2.21922805449768e-05,-0.023870153564340413
2014-09-04,0.05808430888037629,5.0690714775309225,2.9941802961569366e-05,0.010395319988744767
2014-09-05,-0.4176266476173151,4.355139445248235,5.813447948055194e-05,0.018508815684452173
2014-09-08,0.18316925051345365,3.8297687419943776,3.936240584675489e-05,-0.008660878547207318
2014-09-09,0.12093584254597103,3.022377693521641,5.249288123908164e-05,-0.0210300105623471
2014-09-10,-0.4553975256472325,3.842840934716403,4.562835153155208e-05,0.003591877719072656
2014-09-11,0.5656483651037677,3.910248183108863,3.577534636163216e-05,-0.0003362011891425709
2014-09-12,0.307733816401865,3.378158325338813,4.7887087175510785e-05,-0.0042683487223671435
2014-09-15,1.8680583590306123,7.287735570587298,5.451104043511893e-05,0.006060020604736316
2014-09-16,1.4975091174419066,6.220206496812297,4.81910266400438e-05,0.009908142531543263
2014-09-17,-0.2927719197554375,3.9347933795135392,7.475976982100425e-05,0.010469286706225489
2014-09-18,0.9739847595772648,5.20908292942942,1.760953501832217e-05,0.009491913065678759
2014-09-19,-1.3298959390921605,7.806703889280713,4.2359752611115565e-05,0.0027111283887126802
2014-09-22,-1.8076099811546396,7.77784783406683,4.5394987160678206e-05,-0.004885251331145035
2014-09-23,-0.16587159956376832,6.122017455062164,4.511734024384613e-05,-0.004362477907466911
2014-09-24,0.6263383749489891,3.3648125533229023,4.961723061210349e-05,0.016584861919105798
2014-09-25,-0.4773780462682872,2.8060943847241036,5.6632124240789866e-05,-0.012113560841640059
2014-09-26,1.3006681318346391,4.602280319895933,5.561377039363767e-05,0.010176478204535044
2014-09-29,1.2544786809361017,5.870742283742186,7.597129885401496e-05,0.0004308503303791511
2014-09-30,0.051207263456814575,3.1607733758816114,9.789594596193548e-05,-0.012349921952823806
2014-10-01,-1.1017820004196353,5.890242465579813,9.926880761874891e-05,-0.007879077921335131
2014-10-02,-0.7302859784732479,4.990403980270021,0.00010702048322256346,0.013314350193453173
2014-10-03,-2.3732365301260283,18.846454313676205,5.3445578901863946e-05,0.013995484032048644
2014-10-06,0.17101965741803737,2.9824959157737423,5.6014092759125524e-05,-0.002997767643371674
2014-10-07,-0.4077562106104858,3.5137096857089354,8.316121298132345e-05,-0.00850689901217283
2014-10-08,0.718846990945995,2.490639786180784,0.00011220284192110345,0.01736726893792806
2014-10-09,-0.7765066323028091,2.4284786175199815,0.0001465408664275262,-0.010899813565795391
2014-10-10,0.4706326268170063,4.03553737033987,0.0003362547281830686,-0.005602750884420971
2014-10-13,-0.35543130087504077,2.8676367727782957,0.0001833162466175064,-0.02129496752647153
2014-10-14,-0.04362808249269384,2.5602100696574306,0.00021583001666904315,-0.0055341099321397635
2014-10-15,0.9232379458080188,3.8212613712477035,0.0003354409452219331,-0.02528949439308903
2014-10-16,1.1416229652086003,5.5009177930240245,0.0002420015018098718,0.011656468051932656
2014-10-17,0.7399082802028275,4.992558262341536,0.00010307555470543669,0.015185696841487406
2014-10-20,-0.7151249269088653,4.1995934856904205,0.00012921802190145584,0.01768405400879658
2014-10-21,0.6565854326844598,7.8730992584717985,0.0001069420319063652,0.025263363572677555
2014-10-22,0.13229873495438943,5.314045433543943,0.00010654915181413612,-0.009171340914964077
2014-10-23,0.3351077699063974,4.063353489165391,0.00010425153913107338,0.015520659121142977
2014-10-24,-0.9375259195408769,9.872694256702182,6.223583741953986e-05,0.002002263045864261
2014-10-27,0.13878092373097764,3.929732051722762,5.7841302816241026e-05,0.005040411041435711
2014-10-28,0.6950309290627887,3.610848766715108,2.9890534344064354e-05,0.011662959687154029
2014-10-29,-0.858873353671253,3.6643244689391388,7.422482950144548e-05,-0.0017616098918713519
2014-10-30,0.18619146962556876,3.2781401235529315,8.366452752743436e-05,0.011343971336275516
2014-10-31,0.6311079035064525,3.359437182393338,6.552439972455687e-05,0.0
2014-11-03,-1.886917886548338,9.923333418362315,3.2595125778289994e-05,-0.014772551519973476
2014-11-04,-0.8666472708204853,3.956882475331597,6.279710372496383e-05,-0.0013535978515522018
2014-11-05,0.21615227708511928,4.116832138613336,4.816694078375879e-05,-0.0018774205534572985
2014-11-06,0.34973049314314014,5.154588835680119,3.648211192241737e-05,0.015642232826020397
2014-11-07,1.6498241923902623,14.297197400489484,3.8272206081963e-05,0.0036935497850638654
2014-11-10,0.005257039536939415,4.895014283585143,4.783307098676969e-05,0.005209114541935733
2014-11-11,1.250298021221099,6.41734144794732,3.869744552553845e-05,-0.0002037759436896991
2014-11-12,0.41900809365622477,3.9134503934785054,9.40534433612277e-05,0.0035599227367804076
2014-11-13,-2.2378867629177073,16.01966229737139,0.00021861914519327722,0.00516481305926586
2014-11-14,0.5343101369738512,8.729903848172757,0.00010642820092577731,-0.007706435520408839
2014-11-17,0.7640977865999578,3.6630257320054347,5.982882841605323e-05,-0.0021398877321523457
2014-11-18,1.0120005956730007,9.454988766272578,9.294896702274803e-05,-0.0211336186026454
2014-11-19,0.004777773287231832,3.664126708613269,6.593803812764036e-05,0.007473425237139786
2014-11-20,0.7001437887137837,4.264804923823885,6.797070716826405e-05,0.008956663508835838
2014-11-21,1.1170311615798336,4.315748188020672,6.188864257444296e-05,0.007250589999888923
2014-11-24,-0.7833095744947434,4.55376886442531,3.35873404968262e-05,0.00122020602110684
2014-11-25,-0.058600533225542775,4.639622426688424,4.9678137999312865e-05,-0.014226620528754452
2014-11-26,-0.001058210704715634,4.903552180040905,4.613766603316187e-05,0.0070873551518850775
2014-11-28,-0.8656118725992733,4.479541457294306,7.658125179340312e-05,0.017250524636218678
2014-12-01,-2.0719497456010405,8.733775056647318,8.027698812749148e-05,-0.005245182782696922
2014-12-02,0.2870597399101532,4.349116317793097,4.400760601906896e-05,-0.002543411939213591
2014-12-03,0.6531483831251268,5.084732148112647,7.177566756028718e-05,0.0043709099931197315
2014-12-04,0.4912203388619192,5.987495134685727,7.635353801131556e-05,0.0036449097780746342
2014-12-05,-0.6034972910157618,4.799234490670915,7.50689682899233e-05,0.006949049015538833
2014-12-08,-1.0467820164588084,3.22171664746698,8.025006180708873e-05,0.007897151354708143
2014-12-09,1.0855316590841468,6.62757497000035,0.00010317168025876622,-0.007897151354708143
2014-12-10,-0.8474042023801153,2.902800576907899,0.0001736250462015576,-0.007050125447119804
2014-12-11,-0.37665437647162703,3.4897996389918324,9.724384385465348e-05,0.013353059491963748
2014-12-12,0.167080589951993,3.8442773229222986,0.00016996162906152726,-0.004898860349872081
2014-12-15,-0.3074709716807664,2.2898733001445497,0.0002589591121900534,0.002702377539717027
2014-12-16,0.9188326729319508,4.042662553046553,0.000251833761644739,-0.030340813248701082
2014-12-17,0.2728791204725135,3.237122251104229,0.00029522271926964904,0.019184236566892388
2014-12-18,0.46098495423403835,4.513152388349777,0.00011890068046624428,0.017334092406462
2014-12-19,0.869108522337903,8.17451940535522,8.604872701253045e-05,0.012438542393477192
2014-12-22,-0.04092191310967887,3.734385474904515,4.3801830972259735e-05,0.015285368205669947
2014-12-23,1.0028242578058917,5.948129794582001,5.756056382502264e-05,0.0025089111867835356
2014-12-24,-0.8078853711552682,6.532142232519344,3.157287950097981e-05,-0.0019293416830006294
2014-12-26,0.8362134855811278,4.007135879584488,1.8823219451224624e-05,0.0018330957167513873
2014-12-29,-0.44728766960702143,3.5728807770597233,1.904588125731022e-05,0.007489893300762773
2014-12-30,-1.0203546625984725,3.3698902619317366,3.276795883790585e-05,-0.0024902420735211095
2014-12-31,-2.5577037356603918,18.836160086900374,6.973094154095342e-05,0.006690790272680935
2015-01-02,-0.1119828478798171,4.092939541674637,0.0001377927858113656,-0.014779390226775213
2015-01-05,-1.3409986468597104,5.499910286713978,0.0001200904669801106,-0.02120366745498181
2015-01-06,-0.9061056298756736,3.427124758980365,0.0002124950495413082,-0.003066441219623961
2015-01-07,0.9454916194072226,4.831164444406937,0.00014774236164036785,0.03370024132139804
2015-01-08,0.8583915009110417,6.844245947008847,7.656620502862029e-05,0.021883297903242394
2015-01-09,-0.028072205835351163,3.089445252473355,0.000130199536740227,-0.017296591469706968
2015-01-12,-0.4182629212177569,4.163509112496598,0.00012489603398677134,-0.0044909866969087275
2015-01-13,-0.502517879688032,3.6657112870298407,0.0002473216832482476,-0.006629723061911008
2015-01-14,0.6722961071301028,3.502740642751514,0.00014905761022266568,-0.010563663437879178
2015-01-15,-0.28929791957996154,2.448945886971439,0.00023353388606641885,-0.01600821020629084
2015-01-16,-0.12283443465800803,4.667410366527276,0.00016130490516140468,0.030324477542455597
2015-01-20,-1.9932003838980628,14.710185656381574,0.00018125528117455335,-0.008390794241508459
2015-01-21,0.7712606694553308,3.4750457257340583,0.00017496529033155574,0.0027082903351542953
2015-01-22,-0.3022452143650174,3.081656570430341,0.00035793698012785664,0.024237761500819133
2015-01-23,-1.9674395739231154,13.86449140154475,0.00011244800718322115,-0.0066213261212428876
2015-01-26,0.8310541579879266,3.9680097415284243,7.327852408137473e-05,0.009351601104838458
2015-01-27,-0.8286044287771531,4.959728154880242,0.00018887678474795733,-0.011346462215656494
2015-01-28,0.6739739975800435,5.2076482598525295,0.0002480135631607235,-0.004002007496575644
2015-01-29,0.6614273082467235,3.009603386832839,0.00018039768655461137,0.027125471207424923
2015-01-30,0.9302472129703853,4.206406675077119,0.00019994381880971183,-0.030185414909627895
2015-02-02,0.0795080422435655,3.186616893247515,0.00022963576954670127,9.59363937313995e-05
2015-02-03,1.4896164876508986,6.910544913653416,0.00010749366847828974,0.026552180997955865
2015-02-04,-0.5572927782116137,3.3918601973651277,0.00013045095503028172,0.010851170577662828
2015-02-05,1.6288856154145799,11.848771055007655,5.94460275896215e-05,0.005335705279545522
2015-02-06,-0.12556597867305147,4.748218314381879,0.00013849335507934576,0.00045865935010702685
2015-02-09,1.4690934006039549,5.760356678087103,9.834492546035076e-05,-0.006440394453504084
2015-02-10,-0.5513628193829025,3.501323063123954,8.852517421047697e-05,0.021278418469313998
2015-02-11,-0.7049414128459838,4.7686459582184,0.0001443108686832298,-0.003258068791580193
2015-02-12,0.17773380701083655,2.9703316298907474,0.00030637263446326373,0.016631758504519922
2015-02-13,1.8103127582750511,7.378276639710211,0.00014149769676489885,-0.0024103915689499544
2015-02-17,-0.9828986597613935,6.781497352115281,6.587482154731732e-05,0.0009828010901404838
2015-02-18,0.250112027635966,6.025870124058575,0.00011099456765754478,-8.929869006912838e-05
2015-02-19,0.5586930723005031,4.617275619112809,3.467178150376128e-05,-0.009420092325166607
2015-02-20,0.31340293108963596,4.103991811629301,4.698850763843306e-05,0.011649836525134738
2015-02-23,-0.14695803714082656,4.318659010071119,4.931846117016016e-05,0.00035630387309648626
2015-02-24,0.7067761981913765,6.869880567477199,8.832380848084204e-05,0.03903935958898863
2015-02-25,0.09891429845521105,3.5922022999357406,4.571026778160915e-05,-0.0037759049535486255
2015-02-26,0.3006996723872044,4.163350072896844,6.817100312188346e-05,-0.00802812593211577
2015-02-27,-1.3022618656228728,6.003024408355446,6.486601091828135e-05,-0.0054750324449495125
2015-03-02,0.4712332295189516,3.144999980719812,8.148449616337664e-05,0.011868166361712618
2015-03-03,-1.0742392016649773,7.2856598051159045,0.00011394084055901975,-0.00043076210832282413
2015-03-04,-1.3353813852579526,6.592912178459002,0.00010812334803448666,-0.011350468146417825
2015-03-05,0.4303718925050136,3.2047136722786873,7.367989753290042e-05,0.009971149201841278
2015-03-06,0.21432194331333995,3.216283578037617,0.00012255287939360725,-0.012676076636650713
2015-03-09,0.46109903479624303,3.9989872657354004,0.00011743761927761001,0.006965609676433893
2015-03-10,-0.19816921342120294,3.5434698281160193,9.443308233609562e-05,-0.01848475466993893
2015-03-11,-0.3659809551491168,4.118876844941353,0.0001678556499552336,0.004520708919574901
2015-03-12,0.4245130840999611,3.340559754624606,0.00011828653771015215,0.026444769959985237
2015-03-13,-0.22817549184644279,3.307513214084516,0.0001681682262141002,-0.011086062764921856
2015-03-16,-0.4001594587923905,4.851054958463487,6.78224721369292e-05,0.014525386986826483
2015-03-17,-0.5563984946603274,4.152939139887211,7.429632957027783e-05,-0.007928232836134086
2015-03-18,4.403487781551018,28.712831068929436,0.00015902883470887846,0.004316638850818677
2015-03-19,0.19817779638978889,2.9014940932322073,0.00012380686609410132,-0.00795710667413374
2015-03-20,0.9616611011460248,5.361693995256942,8.165626217883011e-05,0.02003065769210899
2015-03-23,-0.48667755816426056,6.727778784483178,5.723030952635229e-05,-0.01215962812103566
2015-03-24,-0.6345706802716098,4.960574440884972,7.15606078632321e-05,0.0006889603446920134
2015-03-25,-1.0151585371982739,4.104292333286351,0.00014436033729424693,-0.021494938579595946
2015-03-26,-0.08099544747194827,9.196989122420863,0.00024070866815805174,-0.01159054762399947
2015-03-27,-1.669446595885696,9.99391378216101,9.30450488302761e-05,0.01317273262515073
2015-03-30,1.3035463614982503,6.613592504690065,6.955817202720353e-05,0.006739758915839111
2015-03-31,-0.34879280627428455,3.79498391216068,8.828574344377559e-05,-0.008937789609589686
2015-04-01,-0.7310830316756942,4.583073707848252,0.00015359300825404666,-0.004234051678348116
2015-04-02,0.15550767263156098,3.872050102224852,0.00010088326217286015,0.012386440705317803
2015-04-06,1.2666350036409268,5.329547116105674,5.394385850827566e-05,0.003573221919246805
2015-04-07,-0.41630385292847233,9.467808343036351,7.455963716880516e-05,-0.005670641103453278
2015-04-08,-0.2848923282099291,4.367308281945395,0.00011974027101386919,0.011222798932056577
2015-04-09,-0.2132960573144321,5.667085103986377,8.209289675648393e-05,-0.00886350790561341
2015-04-10,1.240121237078652,3.6812427446582623,4.902859890437375e-05,0.005830862135010051
2015-04-13,0.43042135425631833,3.0128753175219365,0.00010302572007962062,-0.006966054965024782
2015-04-14,-0.07075068096545663,5.955962639521277,8.941320731568906e-05,-0.003413807886404996
2015-04-15,0.7289531688830727,4.401519544526622,0.00010600572015594681,-0.0052747200067528865
2015-04-16,-0.6738295405170015,5.716281399504438,0.00010047710242212381,-0.0007054379674675815
2015-04-17,-0.19269456537461743,3.874363437155407,7.820186091481538e-05,-0.011265474474524417
2015-04-20,0.5661656282431509,4.684585768270605,6.366925444186581e-05,0.006756830829750093
2015-04-21,-1.0088942741943518,5.525120355924713,8.403442761528963e-05,0.0027428401927753754
2015-04-22,1.3488978525736168,7.614989238369623,5.571105721539617e-05,-0.0015916320106512671
2015-04-23,-1.1334426927892396,4.869821920869796,5.685076989733269e-05,0.008548131682641902
2015-04-24,-0.45699976620277355,3.9568613394929426,0.0001265421847249484,-0.0022841213685893536
2015-04-27,0.22755171393277843,3.7254440061921956,8.960238998898998e-05,-0.020525673575699344
2015-04-28,0.18376343418867722,3.809280287341952,6.448973807389276e-05,-0.0072984093430497055
2015-04-29,0.9873067203884721,4.370124015099219,9.753099059369906e-05,-0.017055590971167156
2015-04-30,-1.4639130880492552,7.100469712867938,0.00010385489284577375,-0.01604171584151448
2015-05-01,-0.5320648078077984,4.938939322549232,0.0001010479970719244,0.023739148193449466
2015-05-04,-0.3967954522869223,3.256066660342673,4.191077601375878e-05,0.004644631655068565
2015-05-05,-1.2724652676042367,8.12430694389297,7.78151853149837e-05,-0.01833910214027501
2015-05-06,-1.1681656811984678,5.507491647242535,0.00013220186611591155,0.0023108021473747797
2015-05-07,-0.02821228294936219,4.415465999254127,9.465569044687351e-05,0.015846507532505605
2015-05-08,-2.3977256735034995,17.074623321622834,7.177456664145241e-05,0.021842643086876556
2015-05-11,0.1554970267365022,4.442175836679498,0.00010228822009343337,-0.00508104976885182
2015-05-12,-0.8396699861320173,11.42981707090368,0.00013324380935857805,0.005525416109038339
2015-05-13,-0.18714747028473164,3.0319337460823497,7.132941558587056e-05,-0.011890509488121204
2015-05-14,0.6535757637246531,5.2516871983537055,0.00017662796910567196,0.006722470039273176
2015-05-15,-2.1471248909951193,15.970648346266305,9.799270491298141e-05,0.01251737319616364
2015-05-18,-2.4566981568219517,14.28086578339595,5.7439758359561377e-05,0.008608773583260287
2015-05-19,-0.7542766322521121,4.921271112131416,5.383480028996986e-05,-0.01755894098220523
2015-05-20,0.19718535937481602,4.209287392938001,5.491715887731825e-05,-0.002138822758053216
2015-05-21,0.8325451177271936,5.120745512840683,6.394992308953594e-05,-0.0008030573005326502
2015-05-22,-1.1651304225484043,6.683949839148532,3.831422996385449e-05,0.0013382609421022096
2015-05-26,-0.4076334671701436,4.255454705810943,8.058267186559549e-05,-0.011027214702177268
2015-05-27,2.280067927929577,13.173457965799686,7.821531454236208e-05,0.011027214702177268
2015-05-28,-1.0417074511607096,4.258846009718798,6.875462581258441e-05,0.0002674279038918925
2015-05-29,-0.7958968336827689,3.6945968342954703,5.250583787295817e-05,-0.006887209225973301
2015-06-01,0.4575186887924208,5.032747055782541,0.0001271088939790081,0.002241338785513136
2015-06-02,1.23765835380473,6.6144386238664765,6.704147682112478e-05,0.004580669497122436
2015-06-03,0.40387293590524015,3.7636462208585058,4.561624414789904e-05,0.013971376666192192
2015-06-04,1.0136907788710143,6.563312362930595,0.00011067378958141382,-0.015136974749560217
2015-06-05,1.4118173610316187,6.312723558925985,6.401141276266681e-05,-0.009827262694559913
2015-06-08,0.6950561720685037,5.9049357994263305,6.5953990444691e-05,-0.003994747878959259
2015-06-09,-0.06755346097106942,7.339784906118743,7.581817377205097e-05,-0.003645172054988599
2015-06-10,1.4064543072127287,5.499447659424731,7.383585548559052e-05,0.013151527308782995
2015-06-11,-0.4508161525738828,6.091698095396146,8.471950128079414e-05,0.0027894401882724296
2015-06-12,-0.04555926027041134,4.3508555658232595,9.929322157293848e-05,-0.006219441358433109
2015-06-15,0.38106810972483846,3.726701093420387,9.291985994472529e-05,-0.005348728226129751
2015-06-16,0.2063320483020253,3.800013753377544,0.00011405250698906031,0.001997810019655155
2015-06-17,1.7991311478129324,8.051217784237133,0.00010993830380880841,0.0021748038056603747
2015-06-18,0.16199986997401658,6.1146813686351065,7.788795223408833e-05,0.012414867065328572
2015-06-19,1.643473306331942,13.528841492192045,5.4629159106527556e-05,0.005171989895952578
2015-06-22,0.28737006281811156,3.6922699434145305,5.068193190559696e-05,0.005676264743790682
2015-06-23,0.4673073520690065,3.582289225075373,6.873598402896451e-05,0.0009724828701678234
2015-06-24,0.2614206989043259,4.635758458036915,4.420151163125439e-05,-0.007360498433012452
2015-06-25,-1.6260772851578564,7.414551524154557,3.874712367998237e-05,-0.00097973691501263
2015-06-26,1.0133565589043176,7.571699715857652,7.98347016155018e-05,0.003202456102371798
2015-06-29,0.5613583334998492,4.8386738870574,0.00012489403049214317,-0.01846431310007013
2015-06-30,-0.7244231192656345,4.001271813837696,9.615273420442168e-05,0.005323218193637125
2015-07-01,-0.6406517892309916,3.107497934659217,6.25552896225826e-05,0.00842303790073462
2015-07-02,1.3120225508403571,6.700810734649589,4.5183753577509385e-05,-0.005188789449155351
2015-07-06,0.531855534820977,3.313898210052484,6.598636682694897e-05,-0.0015260231768881027
2015-07-07,0.6649128405726172,3.3786012766727698,0.00012214624658505633,0.009655095358628074
2015-07-08,-0.6420029795836717,3.3977058024253335,0.00011651452445247275,-0.01253382261698821
2015-07-09,-2.2696026541151584,11.8854921723342,0.00010819881733993728,0.00341759522818208
2015-07-10,-2.966844027401906,19.62319939282611,6.982012572287252e-05,0.015324607621582054
2015-07-13,2.197303592012575,10.076101371877353,5.371530604880769e-05,0.015789887738005604
2015-07-14,0.5208596004742543,2.7564038736963488,4.309979515165277e-05,0.003995377610379158
2015-07-15,-1.7090559892888961,10.697165280811914,5.210219716738577e-05,0.001905311089377193
2015-07-16,-0.6939244159225489,4.319382919378101,7.499537887357379e-05,-0.007381250269694384
2015-07-17,-1.573970341865187,11.2059476503505,3.805248783786446e-05,-0.0022689317154362953
2015-07-20,-0.4616386731218666,3.8294931431733636,3.692075648303744e-05,-0.009303178541788526
2015-07-21,0.40133581140052393,5.059542037060765,6.121923692973096e-05,0.003960060306935631
2015-07-22,-0.5911754196321098,3.6075578434219184,0.0001237822039661771,0.009092611520227223
2015-07-23,-0.20649840994880078,4.92189980046681,9.884351423182151e-05,-0.002701820216191031
2015-07-24,1.1683773168880143,9.113095887887027,0.00012198859408337102,-0.008765075886739915
2015-07-27,0.9402211603753431,5.577975291265557,7.617852155721574e-05,-0.004588301219251356
2015-07-28,1.136497646764431,6.092840211129837,0.00011798110162107873,0.015532768214475468
2015-07-29,0.1575980868213387,3.9596765920542483,9.375318204714135e-05,0.01323500454560822
2015-07-30,0.933835694249449,3.7287157855494852,4.058705588094532e-05,0.000773070414125776
2015-07-31,-1.6346052454215656,8.803168853914666,7.793184068341447e-05,0.00488236742806869
2015-08-03,-1.1119200038642463,7.8359430887412875,0.0001354414874027922,-0.001196889080572916
2015-08-04,-0.7492232442548644,3.4778413794855996,0.00010218175669224606,0.00546034587151123
2015-08-05,-0.5780362344677494,4.217090915225843,0.00010731523872475863,0.003990923722412276
2015-08-06,0.0002395768162313367,3.971037581633121,0.00011489494681059834,-0.012278586332042707
2015-08-07,0.43569479022039226,4.611480446675994,9.177029279893826e-05,0.0031694286577286235
2015-08-10,1.9930986687249004,7.895082082168573,4.742528615243056e-05,0.005713422848688587
2015-08-11,0.6541614967447862,5.269163794643604,9.392808551302877e-05,0.0007652673777709396
2015-08-12,0.7713173018700292,4.712741135107547,0.0002262410888234187,0.0
2015-08-13,-1.2451372621593249,6.162528615861792,0.0001715463030722303,0.011237381833023363
2015-08-14,0.34430086138737886,4.897441886231296,6.893404227265743e-05,0.0061145787521921235
2015-08-17,0.6716784231284825,5.909690591544954,9.445266697562018e-05,-0.00041755860243597454
2015-08-18,0.5547714475411561,4.626113069820737,0.00010870801770340591,0.025568430738641013
2015-08-19,0.2848472035363608,6.046014585390513,0.00018111810441388446,-0.00032576451042665155
