,RDKurt,RDVar,RDSkew,DR
2014-05-23,7.666082695934542,1.7220740756332173e-05,-0.893587577598325,-0.0016139543245143884
2014-05-27,3.7950461618867117,1.792458915812034e-05,1.1797406596457738,0.006761259623153215
2014-05-28,8.199554023753887,2.5532275140234037e-05,-0.22682544710828867,-0.00032081364865899076
2014-05-29,3.5129488291526614,2.9831202246771803e-05,0.824029555030693,0.006824353006374295
2014-05-30,11.869604440052889,1.9075821066637836e-05,0.58681207019582,-0.006931528564750877
2014-06-02,6.471146315840364,3.7584813676860486e-05,-0.38787658829767513,0.002778538511027051
2014-06-03,2.8733077149738904,2.4083585815694094e-05,0.37116868494819755,-0.0032064413795049873
2014-06-04,11.585799595826794,1.5983078605686036e-05,-0.0858522382939159,0.013398553920358935
2014-06-05,5.627600282232017,3.446586042034746e-05,0.3616348968643587,0.003164110361966621
2014-06-06,9.712599902893732,3.521340809259514e-05,1.435236944972058,-0.000635706298168337
2014-06-09,3.4134474514478352,4.865056369116533e-05,1.179140333741494,0.003174290963562143
2014-06-10,5.639635506584289,3.306602607757643e-05,-0.4925510918047111,0.004637522218578383
2014-06-11,3.933439493884149,4.344382325227478e-05,-1.6727571297721882,-0.0021054459441671725
2014-06-12,3.641887503809179,3.4661122758745286e-05,-0.22935062948698806,0.001053357293987034
2014-06-13,7.732026963159528,4.2578239593389194e-05,-0.10653186095002132,0.0043063460859507074
2014-06-16,3.2801093364434464,5.0957063192169556e-05,-0.14031913898612972,0.000523876612824381
2014-06-17,4.098036868382127,3.5239577706168947e-05,-0.37171572748402687,-0.0025172036301750467
2014-06-18,3.7423917946596132,3.5276239334824046e-05,0.07787514014700841,0.0018886077543323054
2014-06-19,3.646659352550616,5.24904467956263e-05,0.34250164648127995,0.002094080830897127
2014-06-20,6.103749311599203,2.5339124119566454e-05,0.09424349433190475,-0.01062102383396013
2014-06-23,4.579403423146516,3.8321945781665226e-05,-1.2389636943428357,0.0037987303703745923
2014-06-24,2.5902160009174504,3.5417792445791715e-05,0.7498883943294611,-0.0029532179131654956
2014-06-25,6.168881816576833,3.80844583706044e-05,0.3722703461726707,0.0020048041129845373
2014-06-26,5.498797142786021,3.367650960361735e-05,-0.9227198100562422,-0.004755020402210874
2014-06-27,5.212064585338999,4.9733622697964576e-05,0.6371545840284348,-0.005203762324115679
2014-06-30,5.688002234906297,2.8015502516593826e-05,0.4483475995498804,0.001595707661571133
2014-07-01,13.004030425724322,2.9013239445768316e-05,-0.13500701356654543,0.012045902558217136
2014-07-02,3.25236619775671,2.3041546908803162e-05,-1.4519303218335797,-0.0062160535084601065
2014-07-03,4.105770352505997,1.816096641499603e-05,0.38708844558918576,0.0023223783421926214
2014-07-07,3.673901283947262,4.991788806129957e-05,1.0833818840613603,-0.0030624012575080073
2014-07-08,6.58629132559877,4.299883857203901e-05,-0.25620245651051754,-0.004345681539249746
2014-07-09,6.408269421107177,2.4107904764545522e-05,-0.2675373080903828,0.005930673089389771
2014-07-10,4.97905475934582,3.6937335252875864e-05,-0.12539514122850584,-0.004232566676083849
2014-07-11,4.212956558151176,4.176086001770412e-05,1.1373525797720851,0.004021719112532907
2014-07-14,5.518991491404605,2.85371413661572e-05,0.5010385584772727,0.009251348986613728
2014-07-15,3.4124359220079383,4.4063183428552886e-05,0.09742520386838298,0.0040729262287539925
2014-07-16,7.259055515525388,4.4304210440686484e-05,1.1534143820165197,-0.003445302738003697
2014-07-17,3.4937561877432306,7.714881808434342e-05,-0.5589907351808606,-0.009668124913813081
2014-07-18,11.71963561074179,0.00012664601099522332,-0.4027848574590234,0.0067356299512804085
2014-07-21,4.0945220191822855,0.00013778760884116832,-0.9254392048139943,-0.000839385399806325
2014-07-22,4.905028651822454,4.729275834606157e-05,-0.3608603269311503,-0.03885145075320562
2014-07-23,4.412864465654825,2.791791795698666e-05,0.0434025569068641,0.0016356378080946143
2014-07-24,22.549337435146096,1.988539979157393e-05,0.24292999445241004,0.01191408814845829
2014-07-25,3.389716446652058,2.5212735037191468e-05,-0.30629673456540285,-0.008433543312107439
2014-07-28,4.100968532424336,3.996780903655295e-05,0.06589358903776972,-0.002391386821428476
2014-07-29,3.4487674920859774,3.912398062594459e-05,-0.42799227253473415,-0.008306233233173366
2014-07-30,3.1986635152472056,8.521011870023326e-05,0.9408592909452135,-0.001977118615050344
2014-07-31,3.9619357917853124,5.338734559766135e-05,-0.4694866452806996,-0.015291353516674988
2014-08-01,6.705617342142912,0.00012134089800242364,0.7627352353078396,0.0005582686197085351
2014-08-04,4.0922695511683385,5.506152402062636e-05,-0.6522026227795534,0.0032310489913331963
2014-08-05,5.410700838966573,8.756619609164868e-05,-0.26752847669393126,-0.008714135570846437
2014-08-06,3.912219607730673,0.00010858841022841778,0.3833511314805723,0.0064867703400963705
2014-08-07,3.170372152464888,7.376197958626482e-05,-0.03310874647511244,0.002227365230750067
2014-08-08,4.171723670723783,7.696939933382175e-05,-0.8991261835726573,0.006430766140647748
2014-08-11,3.0353553962568576,3.603483238743816e-05,0.06890271918018247,0.0019875328192258124
2014-08-12,3.7244477327856975,6.416960963035373e-05,-0.4538452965987975,0.004731690782717735
2014-08-13,3.657810055917194,4.5764673123289e-05,0.6461190215169262,0.0019740452100007744
2014-08-14,3.666098310708732,4.4043837043927475e-05,0.8923009546169378,0.010355082333081356
2014-08-15,4.710621769371062,0.00010088284651327488,-0.9982434002603872,-0.0009765979892302212
2014-08-18,4.775580157069331,2.961116238008935e-05,0.5227082847004898,0.009291508863538134
2014-08-19,6.522372842475269,1.6565573234486894e-05,0.06813118027763856,-0.0008606070104439922
2014-08-20,2.281552834937216,2.4395580789050997e-05,1.1283958091900457,0.002150130409307671
2014-08-21,6.884366872827807,3.181313328674295e-05,-0.7165118027208105,0.008874807876437352
2014-08-22,4.4166256584094565,3.350165997994416e-05,-0.9373437451080358,-0.002024643508250712
2014-08-25,2.9140192078169087,3.509284035788009e-05,0.7152862599456369,0.005743471202435124
2014-08-26,11.899845920301017,2.28130931638744e-05,-0.7647606491166956,-0.0009550555512438663
2014-08-27,8.045317672738626,3.718874654687484e-05,-0.335630723639272,0.005927263696625218
2014-08-28,6.167467768697482,1.7268999590724437e-05,0.6925993093847673,-0.004442110467127058
2014-08-29,4.949533217326894,2.3532020454583046e-05,-0.7173922257512365,0.0039143629391071855
2014-09-02,3.8770883350365883,3.0238977314452244e-05,-0.525511047818278,-0.0020080743648120958
2014-09-03,3.0362542671760715,2.5530230396094307e-05,-0.5350268841296737,-0.0005290878545460842
2014-09-04,2.6178326217654715,4.8749372190431995e-05,1.022780526186626,-0.0022255797070380723
2014-09-05,11.529766020402498,3.914331084718864e-05,0.37417300519452196,-0.000530547712179974
2014-09-08,4.362076853525914,3.4945107993208985e-05,-0.3105141339946511,-0.004172649280539176
2014-09-09,3.13940437941272,3.990707841251069e-05,-0.012518954243396803,-0.004513236981533275
2014-09-10,4.417041489223423,3.49849853078692e-05,0.0967337344728965,0.0034404768517584117
2014-09-11,2.567958390476885,4.487187677434157e-05,1.0064861714206805,-0.0026869517884504646
2014-09-12,2.9422631449276575,3.073960749707876e-05,-0.05033082504088341,-0.005395484542885853
2014-09-15,7.738642056496537,2.5981020846966383e-05,0.33425851100206594,0.012152509191430738
2014-09-16,3.1139399255920863,4.0450866798217276e-05,1.4544436106206506,0.0009618089607439373
2014-09-17,11.46289992150416,6.013202669617119e-05,-0.9896070128562271,0.00010686194017850426
2014-09-18,4.160232857754433,4.918236427076224e-05,1.1872285573431882,0.011993929413271154
2014-09-19,4.015396603947142,2.573062172410549e-05,-0.6636944179877388,-0.0017951614307367691
2014-09-22,4.0222664453418515,4.2040575091015435e-05,-0.3009214895938398,-0.00010569748337729834
2014-09-23,2.4620531923561746,1.9067508405532695e-05,0.07242791672731015,-0.011161741400079528
2014-09-24,5.306860825678531,6.260809141139743e-05,0.05026042034149196,0.013168005748610767
2014-09-25,3.037908329462298,6.769746584738538e-05,-0.7321702921581761,-0.011565739203265757
2014-09-26,3.1958729221173683,8.506966587552369e-05,0.16455486101944689,0.007443106897689233
2014-09-29,3.1930760776363405,6.191473701277811e-05,0.1976338838913988,-0.006696241710820949
2014-09-30,9.434616788621215,5.720708726030412e-05,0.48724702238569856,0.0018113204406313699
2014-10-01,5.630538782940848,7.564822030084651e-05,-0.4271469854738576,-0.00898202736846443
2014-10-02,3.0034521170549513,7.216291910893492e-05,-0.21681032930114788,-0.00032242147231720253
2014-10-03,7.540367046302057,7.108228963817912e-05,1.4604637834447962,0.014824581368258372
2014-10-06,2.5314353766622273,7.136506728892226e-05,-0.9406297679563231,0.002537457716994318
2014-10-07,2.79191929788385,6.561650824016963e-05,-0.2076423454318716,-0.011042613430777948
2014-10-08,2.9402903497868897,0.00010226977788913256,0.21200166529871628,0.008399301819773441
2014-10-09,2.826319326510467,0.00016877796471886306,-0.7429640550386695,-0.005946775726236808
2014-10-10,5.405872807798885,0.00019128961218723694,0.1202181283910948,0.0015965608181272017
2014-10-13,2.8243171074782865,0.0002056455822390991,-0.32989864988627526,-0.005544946554187469
2014-10-14,3.2035881307018865,0.0002642753599517918,0.2795351029380439,0.0017093416279694296
2014-10-15,9.849752024628751,0.0005291664497217543,0.5072024289403677,-0.01820503972477372
2014-10-16,2.2808412839867147,0.00031055146611025294,0.6208654111653724,-0.0019585676558238063
2014-10-17,6.3175534742966555,0.00021655881438780578,0.30888279586050926,0.015455642798472446
2014-10-20,5.2282026541704685,0.00017296028369620086,-0.4418694932311041,-0.00042903668468952105
2014-10-21,4.4429687002297475,4.704992379738239e-05,0.6576458058501351,0.011096895107306715
2014-10-22,9.66846789325106,5.688039808064214e-05,-0.08740298319343963,0.01411888001328343
2014-10-23,6.536887105314021,6.765075105318489e-05,-0.31598392071531584,0.012373473224928766
2014-10-24,7.632121516038181,6.338177545151063e-05,-0.12939867001586647,0.009871641656521213
2014-10-27,7.454964392957246,5.2441120000003534e-05,-0.35274475897748675,0.011597220973527556
2014-10-28,4.805694065981106,4.172206749841756e-05,1.1124246372803266,0.008660582696935037
2014-10-29,3.609155254641269,7.562979599212851e-05,-0.15756131306860302,-0.003113147002489214
2014-10-30,2.851072518427299,5.3056963682938246e-05,0.3352911358771373,0.005816926637109532
2014-10-31,4.058938395058811,3.062022816452134e-05,0.28047612563804697,0.007967996325677795
2014-11-03,4.187177704116053,5.0479134447555596e-05,0.4692350275656767,-0.00846821600962766
2014-11-04,2.9548495330248374,6.453301708973516e-05,0.457870899945993,0.011736883141678867
2014-11-05,4.639246007261173,3.314719406568839e-05,0.13116586453387077,0.0035533013277841974
2014-11-06,4.087127828364585,6.852792385429134e-05,0.6241325822258441,0.004129810755525654
2014-11-07,4.457576076342153,3.108328011526144e-05,1.0187129322818593,0.004503664592704126
2014-11-10,5.616986957841736,2.358056116700387e-05,0.9046012254159773,0.006038174518897321
2014-11-11,7.606327542689833,3.940984120649868e-05,-0.29833094004734345,-0.0004855361592275287
2014-11-12,5.245912178713625,3.7514483747141134e-05,0.42681839806650096,0.0011648972737470231
2014-11-13,4.883547440988352,5.1803431447914266e-05,-0.7223135918094417,0.0016482530910826299
2014-11-14,4.993125962994375,2.0257343014558776e-05,0.6446130258913397,-0.0077797741517198205
2014-11-17,4.60503219264069,6.725196264113884e-05,1.5320348549106508,0.003119199568963893
2014-11-18,5.858702250715851,1.5344392343708863e-05,1.4611365115925838,0.0009726310196906951
2014-11-19,5.773982301054737,3.773719812713636e-05,0.49922168147190843,0.0017486747500807809
2014-11-20,3.2565049993119555,3.570532943694091e-05,-0.10862221044142269,0.004164925625574689
2014-11-21,22.308631705790738,4.1556380075013095e-05,-1.8458772947966404,0.0033771800065567348
2014-11-24,3.724561986908002,2.7773225706615324e-05,-0.5304806786502132,-0.0001926479629990041
2014-11-25,8.702369828602254,3.713516241905445e-05,-0.919121377219564,-0.0034746630657513933
2014-11-26,3.9088921408155675,1.9129090112220836e-05,-0.07574019002696779,0.009047187504100052
2014-11-28,3.5597938922782104,5.450413378875067e-05,-1.0441371388579734,0.0007662660850469294
2014-12-01,7.697742751218132,8.02886810447581e-05,-0.5582874159873576,-9.572913719946285e-05
2014-12-02,3.585571029058675,3.760310832760605e-05,0.3354811641579339,-0.0003831015087536471
2014-12-03,9.96497938464947,6.761836367416147e-05,0.20977696834273335,0.00753872162995517
2014-12-04,4.0023616954888785,8.301124147087239e-05,-0.4796217200002214,-0.0008559189594743444
2014-12-05,4.878124123687857,4.488549839099339e-05,-0.024904210311185643,0.000950893563355315
2014-12-08,3.4738518145427952,7.568951196151265e-05,-0.9569059053216548,0.011306990917866244
2014-12-09,3.020211606551419,9.304278617006359e-05,1.6801454795579924,-0.007777678547218336
2014-12-10,2.8562359344658677,8.452958543710346e-05,-0.26939366909589263,-0.0072630065885412876
2014-12-11,2.38486386043492,7.006754077585847e-05,0.009629166614114122,0.002968970816910499
2014-12-12,4.258304840089237,7.409513030020708e-05,-0.6509064911138932,-0.013575551417355669
2014-12-15,3.555846147256604,0.0001580181474219243,-0.4387234579149529,-0.0006788076494537165
2014-12-16,4.130088652137553,0.0002043417392853514,0.4372569857367372,-9.696538810555211e-05
2014-12-17,3.742998963952864,0.0004034995683200523,0.7079735929576483,0.012820193182982997
2014-12-18,6.002271636489352,0.00011710098671115937,1.1844177594039584,0.014641700277383762
2014-12-19,7.909267025770969,0.00015796190584937639,0.6651648594802444,-0.0018894941188820624
2014-12-22,10.162788961031923,4.302918686779e-05,-0.06421507890146526,0.005281476947564201
2014-12-23,5.306709136784024,6.572304664704001e-05,1.629157808130807,0.0060020917245413585
2014-12-24,5.5672111650610825,2.5610640042681615e-05,0.13619716413482433,-0.00215283978090941
2014-12-26,3.4572658311307487,2.9635055665019157e-05,0.19719392099240715,-0.00018726212269548625
2014-12-29,3.977419728138121,1.9409123453905698e-05,-0.13923320250474672,0.0023401019036048964
2014-12-30,12.792593839506122,4.612768905399651e-05,-0.9892650967028057,-0.00018702045673535395
2014-12-31,3.12631174448067,4.19668837320312e-05,-0.5986666678398251,-0.010151319285977678
2015-01-02,2.876981106370447,0.00012380052142267744,-1.0206998930266158,-0.003880950773107905
2015-01-05,4.287427405732271,0.00010193405505997882,-0.7136315691081865,-0.012117859760351735
2015-01-06,2.2573841813554005,0.0001807434257936982,-0.1865267564323174,-0.008967706178816925
2015-01-07,4.226523572397595,0.0001373746697392489,-0.29899993876382097,0.016903872950281063
2015-01-08,6.3621097780046325,5.586234638629264e-05,-0.02047221029434049,0.020549198521090162
2015-01-09,4.95573181182542,0.0001319184283519304,-0.7341005908605783,-0.012675518909512462
2015-01-12,6.396610671435382,6.68564905571216e-05,-0.691279813989909,-0.0059707736732299566
2015-01-13,4.750620154600289,0.00011929397238128988,-0.533531176821881,0.0015197954537411462
2015-01-14,4.507710959009831,0.0002240719876886976,0.9302879199984215,-0.01520620251015714
2015-01-15,5.288247291919114,0.00017249824708883189,0.012894407122268277,0.004230999760356902
2015-01-16,4.442577913108696,0.000148780947432268,0.7448517982014938,0.022112526745742933
2015-01-20,3.8103737747027897,6.657179590993373e-05,-0.3037745997217952,-0.006591971123149243
2015-01-21,2.9905749677445588,7.05560610916574e-05,1.8553578245624152,-0.007872943889999817
2015-01-22,3.6410874786514174,0.00013404779700996753,-0.12122793250721368,0.029648532727124532
2015-01-23,3.9102753122849436,0.00019437869457350346,0.23210996185598115,-0.010875160809848516
2015-01-26,3.449029906781209,6.677704218287754e-05,-0.9426342029180544,0.0006539403107446162
2015-01-27,2.6278151641227137,6.69210884605892e-05,-0.14462116966112462,-0.009572139257596035
2015-01-28,4.240204025733131,0.00013039194625666658,-0.4427532779518116,-0.013958287531377067
2015-01-29,4.953453004391954,0.00010601549237800963,0.8102644736151687,-0.00038246212865189477
2015-01-30,4.386307012004647,8.840627918506667e-05,0.5428732437698426,-0.01659003398659209
2015-02-02,2.6158278763241127,0.00010959225114171138,0.570369199583284,0.016972496115243985
2015-02-03,4.778760988506564,7.631140449704463e-05,0.3887250936255999,0.01386394749062525
2015-02-04,3.3165314842670126,6.275915991407593e-05,-0.7108849989462458,0.006485939370998395
2015-02-05,4.801382963586792,3.7016041289799134e-05,0.9447350688488438,0.006351156447339967
2015-02-06,7.266682364432837,7.154283509571364e-05,-0.004520016912366026,-0.0019571056963254563
2015-02-09,2.9692597932168283,5.9062596211434645e-05,1.4211390128020978,-0.01342934024920428
2015-02-10,3.2160348740519207,3.597808178251391e-05,-0.9632451563728603,0.00706585367069934
2015-02-11,2.9212581166582363,6.263993662237864e-05,0.6351522650553785,0.011666465352366373
2015-02-12,4.090653850823684,4.425525602684789e-05,0.6592646376475518,0.002502257957328169
2015-02-13,8.811964230573658,3.5801371924498345e-05,2.5682330666766244,-0.00037029119746812
2015-02-17,3.949258322675587,2.7580089846684468e-05,0.22985155407696686,0.0
2015-02-18,5.571756384785883,3.278116037930819e-05,-0.7521352175594296,-0.00018520201467531194
2015-02-19,8.257526692798425,3.448822275629046e-05,0.12026631566910947,9.249563702962149e-05
2015-02-20,7.135053822493768,3.3439586064060586e-05,-0.06573423257235875,-0.0015755375516999237
2015-02-23,5.5315289227440045,4.023251882372497e-05,-0.05828607909643485,-0.006886940745241432
2015-02-24,3.2482261868516487,2.6693987281971762e-05,1.2614481948240788,0.004379880537445757
2015-02-25,2.570661509681202,0.00010320935472081966,-0.17164768521643523,-0.005968586658347874
2015-02-26,3.5346951773415523,4.7913960194482945e-05,1.1724669900282045,0.008475646866143549
2015-02-27,7.482909489133094,6.942071893234371e-05,0.7270245635261704,-0.0035306123701630554
2015-03-02,3.2221093657099757,2.6820413630431465e-05,1.0447699193698725,0.004272522991985994
2015-03-03,3.5606493163513093,3.95624684333026e-05,-0.9303268707913667,-0.004644651989827331
2015-03-04,6.687111162355252,7.302271724850479e-05,-0.9307125696317403,-0.004853654981758382
2015-03-05,3.852391106375116,2.6902861058311743e-05,0.8781458844077743,0.0067140772982190455
2015-03-06,3.3913726705941447,7.761849468776153e-05,-0.3613607667486582,-0.011745640944364588
2015-03-09,3.2159353903763277,3.1914020479126295e-05,0.7336062031563392,0.008658122347989128
2015-03-10,5.034379664787661,6.187732605958065e-05,-0.3455948662469425,-0.018822876974048164
2015-03-11,4.330452978381706,0.00010665079583612464,-0.11910281140835591,0.008935363132669849
2015-03-12,3.9204868970529207,5.111740099347087e-05,2.426990459887333,0.02023483286051153
2015-03-13,2.8295895326183165,0.00010222131167649113,-0.6355345020358235,-0.010347319019133216
2015-03-16,4.9081836910303975,6.158093579814673e-05,1.3223261764067755,0.020496856363092952
2015-03-17,5.22778792023951,8.694479159187418e-05,-0.6343080864948996,-0.0016536433931335637
2015-03-18,5.839336954415816,0.0001698082728229291,2.1693975557157916,0.007055392711944997
2015-03-19,6.231901863226308,6.27296754517744e-05,0.32096110846980574,-0.0037506101773505662
2015-03-20,6.076891004358835,4.2600141497279895e-05,0.05291075499381185,0.005666197562520736
2015-03-23,2.7170944468527867,5.806157550735821e-05,0.5928037095886625,-0.0010028349913255852
2015-03-24,2.813571291451101,5.163644987608303e-05,-0.07213227812251238,-0.0035641190587183402
2015-03-25,7.089357969242096,7.443684348897207e-05,-0.982128386078269,-0.014942150310801594
2015-03-26,5.6315345461924435,8.519631045926137e-05,-0.06159706035218836,-0.007274705896527678
2015-03-27,7.7676795947385955,5.595174090014423e-05,0.020036361584628327,0.0028040717578523555
2015-03-30,10.850660174459371,3.579434573090789e-05,1.137568373021031,0.023159438066096882
2015-03-31,3.334979626800114,5.399545172960901e-05,0.09245082074327603,-0.013868321223538871
2015-04-01,11.2689509963929,8.995555201523713e-05,0.6162739030515876,-0.009477778538653503
2015-04-02,4.113335160728207,6.696284630245859e-05,0.8034957962095369,0.005864537088513977
2015-04-06,4.700848738060719,5.756384378625579e-05,0.8608067024325634,0.003613241450139526
2015-04-07,6.590510546615721,3.980562701925274e-05,-0.7161852339897309,-0.007332835736983512
2015-04-08,7.597424017151297,7.042074614943398e-05,0.55276861892502,0.0
2015-04-09,3.6940554615078987,0.00019372546229944615,1.2770354461128635,-0.0003727075339012842
2015-04-10,11.009600058473717,0.000365307953076608,0.8331372295410417,0.003256535378102221
2015-04-13,3.3161717784211717,0.00023826298404393514,-1.2363379738928375,0.002041710885579917
2015-04-14,6.395744286720584,8.5892604152717e-05,0.7050796893226033,-0.0007418894451465263
2015-04-15,10.877743932616955,6.327979576947919e-05,-1.1295550219909996,0.0026866701665211323
2015-04-16,7.068147031331415,7.201729992635944e-05,0.10226398179137303,0.005444195147576991
2015-04-17,5.065455356280744,0.00021674398230920198,-1.0201787805132694,-0.030553148307847167
2015-04-20,3.0600051287540215,9.732873441311442e-05,-1.0558985582460412,0.006996181666351298
2015-04-21,2.9011825487343175,8.980952755204179e-05,-0.6870436677565718,-0.04096328581993269
2015-04-22,3.9581891818222035,7.50400707674223e-05,1.553985459438991,0.001373218649143304
2015-04-23,6.912417393693832,7.979648270288301e-05,0.42207825541118726,0.014209671227906284
2015-04-24,3.8951395864108362,2.6895076451419623e-05,-0.09119795200115671,0.004531504024438249
2015-04-27,3.4827561984812796,3.650355338614049e-05,-0.7740212472678871,-0.005982203148843901
2015-04-28,4.636455309451092,0.0001101149858813404,-0.39776087552027084,0.0033813592527858205
2015-04-29,5.098479610964242,0.0001486737584857006,0.6936972760895989,-0.008037518935854138
2015-04-30,3.737291233900877,7.95112558036086e-05,-0.2891439676170887,-0.017062532018408127
2015-05-01,4.233296757396323,6.609614881524864e-05,1.1893521226997104,0.009939613613545895
2015-05-04,5.18304224057569,7.468679229976175e-05,0.5139466941979371,0.0004895033075777988
2015-05-05,2.8278988753772873,7.610156068071648e-05,0.35926775044999154,-0.0011752464223722114
2015-05-06,6.225399223966876,0.00015289314208895676,-1.4259524308450784,-0.00274752673021883
2015-05-07,8.570338476317822,6.204178947499662e-05,0.8776572986083171,0.0079275644291803
2015-05-08,4.922122336682714,4.169296567783455e-05,-0.7803290500623336,0.011148365327324328
2015-05-11,3.0513482760532837,3.0695214834220865e-05,-0.8233834480389757,-0.014663966136975404
2015-05-12,9.155948609001282,0.0001207512123968806,0.9674278935590079,-0.00539522931481784
2015-05-13,4.276812753361746,5.390615351558906e-05,0.8344073226879172,0.002946659816655206
2015-05-14,3.954355171396649,3.3742440210461457e-05,0.3726344417386614,0.007620098149134336
2015-05-15,4.15369816959527,3.098606361334869e-05,-1.867863821024976,-0.0006816205983035672
2015-05-18,3.1258255722807484,2.629951545521375e-05,0.5559103174539621,0.004760879100613735
2015-05-19,3.486978134027959,2.1820073720396237e-05,0.5570851943336772,0.004738165503989755
2015-05-20,3.4231697692407903,7.0230140872744e-05,1.1808105968986073,0.0003857099084152438
2015-05-21,7.080828512098737,3.5296809460694825e-05,-0.4625805527803991,-0.005899731233144578
2015-05-22,5.610291361806368,2.6223585165170876e-05,0.542524508914552,-0.003498105509112115
2015-05-26,9.713085503692826,4.7410944140196994e-05,-0.25058956397268,-0.011060676479641707
2015-05-27,4.358604485818047,4.564484635415491e-05,0.42326296128991103,0.007257143728253368
2015-05-28,5.843196292206219,3.889427489637332e-05,-0.34172541359527003,-0.0018582078785689404
2015-05-29,4.9677854321292445,3.619354432006554e-05,0.16277210313821688,-0.010134397214947022
2015-06-01,6.928427074965255,6.741012918402092e-05,0.8371095285615032,-0.001088597734607788
2015-06-02,4.787845922763765,4.9039666863402975e-05,1.2304045057557957,-0.006754658789224877
2015-06-03,6.117606540279039,2.290467699451713e-05,1.4771977064090769,0.006754658789224877
2015-06-04,6.012716420248712,5.525693468844063e-05,0.04107676709642614,-0.007951396752805096
2015-06-05,4.346502232555301,5.269831032833595e-05,0.24641711758669402,-0.009021899603462558
2015-06-08,3.9640010168139126,2.556987480896363e-05,0.4964452343012632,-0.009569225468841758
2015-06-09,5.468472915205776,4.860676164736057e-05,-1.197034118827571,0.00040896424891379013
2015-06-10,6.43845529437601,3.428925054610543e-05,0.6557910271153945,0.014011960926805678
2015-06-11,9.073132497343728,4.5449917152228775e-05,-0.15801407563470143,0.009532701324999948
2015-06-12,8.474896983440594,4.514615026644054e-05,-0.2760090779078727,-0.006613086907597321
2015-06-15,4.9715574671764635,4.314532120174847e-05,0.7417773833367984,-0.006859724592307437
2015-06-16,9.241164584299842,5.9897372704334815e-05,-0.37407188258991897,0.007060717702678687
2015-06-17,4.8560400273999775,9.683521654930569e-05,0.4034690283507886,0.0029105308731400825
2015-06-18,3.390158133076517,6.923366244278705e-05,1.264271589290136,0.016795677290778244
2015-06-19,4.637801670155718,3.562166518423923e-05,0.18196790946265823,-0.020108384639413224
2015-06-22,3.639989209427764,2.1050579247176785e-05,0.5919109082374442,0.005915130265916169
2015-06-23,6.259602626673601,2.201780141181706e-05,0.599567009008915,-0.0003998904412023663
2015-06-24,3.1897206264865225,2.361092252132218e-05,-0.37411174428328814,-0.012275060078725808
2015-06-25,7.6288320460518255,3.914344620305853e-05,-0.6714168451764431,-0.009868354069856977
2015-06-26,6.8179237069594025,4.405880854730042e-05,0.5486166745836676,0.0011240095293025831
2015-06-29,3.5670862313213867,5.852562558385191e-05,0.42027108524369966,-0.0183454321692178
2015-06-30,3.2669023670772646,0.00012224735491059665,-0.3615352982637266,0.005394280105547544
2015-07-01,3.927338013591642,8.161473174271859e-05,-1.2216505121717227,0.02694606126980581
2015-07-02,3.4086819309184464,5.778226064675147e-05,0.6378489491660663,-0.0007053963507859251
2015-07-06,4.988124118895019,4.3473457388435675e-05,-0.5975008614927834,-0.0029267726646731163
2015-07-07,3.399093719344677,0.00014615822454073184,0.7861534385580876,0.010956615872734332
2015-07-08,4.617794357866985,0.00011166775109099536,-0.134771279462743,-0.012777535684593389
2015-07-09,3.94082898425771,8.066776701263184e-05,-0.47845700219852894,0.013177306220036655
2015-07-10,4.777396625539542,6.635607458461058e-05,-0.5157130389980662,0.009250624682388242
2015-07-13,11.06625152642261,6.636501165720846e-05,0.8787764393766875,0.01308241813860711
2015-07-14,4.228207394881036,4.606975603015043e-05,0.8006258690633741,0.0004883583965602512
2015-07-15,3.0318955088588986,3.816727059233737e-05,0.3120455109046465,0.00039066889180894293
2015-07-16,3.893305391243283,4.859168401477684e-05,-0.2955564637944201,0.008458532240087635
2015-07-17,9.538181871034345,9.020686448824349e-05,-1.0047309181841397,-0.0033943280809474174
2015-07-20,2.8269029688628406,5.060950827582387e-05,0.37632494862490934,-0.0032107898662578904
2015-07-21,6.705847274604832,3.946880978324972e-05,0.34608547538613793,0.018060177797037724
2015-07-22,4.933370682905472,5.645409259469331e-05,-1.3094866537815317,0.007817789836376043
2015-07-23,15.763474548693019,4.847091053330504e-05,-0.7912299901984341,0.0
2015-07-24,2.2730852198837606,5.2285121273735146e-05,-0.35208262081657016,-0.000284856612513984
2015-07-27,7.589462447195837,6.444297092144555e-05,0.4716038668161059,0.0030350983300664325
2015-07-28,6.041856567183861,8.646724672473248e-05,-0.8213639509670043,0.003309291079744092
2015-07-29,4.711175868368785,5.90359124903206e-05,0.4636341510704644,0.004614507888692998
2015-07-30,4.900220175105505,2.8403574492021496e-05,-0.053757004774636796,0.0006574620224029104
2015-07-31,14.12739376989146,4.691635086891193e-05,-0.17586162579066,-0.0035744371597159486
2015-08-03,3.681172814751935,8.183709389850579e-05,-0.16828887347211716,0.007697435984161061
2015-08-04,5.181758350185782,4.810767778774687e-05,-0.01316026384289702,-0.002903053700073599
2015-08-05,3.0268914053405194,4.159983143983615e-05,-0.5698676800419971,-0.005171357259294851
2015-08-06,3.408158075176819,6.379763365758185e-05,-0.6274967673043297,-0.005861665704247621
2015-08-07,18.673035805300266,7.354737345610857e-05,0.25228476339258293,0.00018957802535801704
2015-08-10,3.8959720033250202,5.759017035038056e-05,-0.23640824799920698,0.0032181042646470814
