,RDSkew,RDKurt,RDVar,DR
2014-05-28,-0.7554234594027477,7.013753674170291,6.036844844656098e-05,0.016358597707357703
2014-05-29,0.4204732349358026,5.291142218657366,4.603161703047978e-05,0.013430855804130282
2014-05-30,0.37842272672734145,4.7473512859634255,3.681924137633219e-05,-0.006692846952643272
2014-06-02,-0.2598245941090998,5.230361240570215,6.265314829789097e-05,0.007454920320645986
2014-06-03,-0.3881532173636961,3.742880809286686,4.152888947136164e-05,0.001902668031965149
2014-06-04,-0.3079535082514305,4.333111057133554,2.8497859342966874e-05,-0.0024742442264034104
2014-06-05,1.5325074558746785,7.1894769996376136,7.502979135650465e-05,0.0026642344981624433
2014-06-06,0.7613812544475134,6.6588128248430465,2.890830201759742e-05,0.009645364785500377
2014-06-09,0.09637823955485021,2.2549399669370236,5.134392747659401e-05,-0.0026383913688228233
2014-06-10,-0.7588303798172473,6.282415783778372,2.912677911032337e-05,0.003014852621109121
2014-06-11,-0.7786226049306466,4.509764060459116,2.4915630712083046e-05,-0.005471181760651422
2014-06-12,-0.4029537807394057,4.515210010927963,7.002577001334987e-05,-0.016403087705438413
2014-06-13,-0.15392979935014242,3.9667046640616332,5.959594353548273e-05,0.007662760056089013
2014-06-16,0.4710390834624544,3.8540132734522,8.982160871507195e-05,-0.0019102139257678452
2014-06-17,1.2945624645678069,10.226446532047348,4.680602474135699e-05,-0.005752546130321168
2014-06-18,-0.23858918118324776,3.532310367870635,5.572387335494015e-05,0.009950223552848136
2014-06-19,-0.043868716852688075,3.506863689958011,3.451461031888386e-05,-0.00860509715317237
2014-06-20,-0.9429627282529449,3.5842318427026103,5.463781484263861e-05,0.007652585356900499
2014-06-23,-3.265973843265173,17.990573564675323,4.257664617008589e-05,0.007972608472560871
2014-06-24,-0.2458245750808816,3.2205640607455397,9.322469516949216e-05,-0.010835512974006978
2014-06-25,-0.7091106723598749,4.68979457358452,7.176967412787524e-05,0.005527645901413969
2014-06-26,0.2468764223415405,4.583813291439383,5.44106152251031e-05,-0.002299768902811916
2014-06-27,-0.09994086752876277,3.9713698530979675,6.031430372654785e-05,-0.009833270352571422
2014-06-30,2.93258958106829,19.53358656191122,6.273059245486458e-05,-0.002911052154514593
2014-07-01,-0.5642122931189459,4.511407342681112,4.576914684465819e-05,0.0015537146831121618
2014-07-02,-2.7418875946826677,17.98296512670379,4.9598101502540045e-05,-0.00038807129090612236
2014-07-03,0.46506708912824046,2.528705855225517,7.076031145259992e-05,0.010234632231310936
2014-07-07,0.9202506146635091,5.585108245711954,5.373245831765556e-05,-0.01587939176104136
2014-07-08,-0.8108797337818112,3.6805986209026504,7.091542567243272e-05,-0.004695792805278209
2014-07-09,-1.3867175855521081,6.330052295710017,3.170110797382955e-05,0.004110006681973033
2014-07-10,1.03319362468547,4.834774765372919,0.00010597043819083423,-0.0015638641054405156
2014-07-11,0.6389912993193833,4.914299697343526,4.3218375446752984e-05,0.009346053983406488
2014-07-14,0.23459217333268512,3.4145352132026625,5.056803443833953e-05,-0.0019398005865638446
2014-07-15,-1.4897861323203965,7.63985920174459,4.543149181473006e-05,0.0007762276525395961
2014-07-16,-1.0934505328402504,5.434438932332867,4.776108538598458e-05,0.010230594986670116
2014-07-17,-0.8311178432157093,5.243977159536663,5.23174970610203e-05,-0.008098618192345253
2014-07-18,1.079715016816352,5.494035118008067,4.247867476243172e-05,0.0007740615032876264
2014-07-21,0.04639472215159952,3.404056013534746,5.0829969710958935e-05,0.003283619707323382
2014-07-22,0.8443161437420154,4.689322148285833,5.083838581930142e-05,0.008448472162307485
2014-07-23,-3.090815223063986,24.59153720775101,5.447167638114403e-05,0.029948558485641374
2014-07-24,-0.8541050349464739,8.141304090900126,0.00013968254232148735,-0.0009281323739012137
2014-07-25,0.274896980055219,3.4973008851704726,5.251953199673538e-05,-0.002417585898210728
2014-07-28,-1.6085955794670568,11.030236931185096,9.5037942361179e-05,-0.00018608304737144366
2014-07-29,-0.7446178221001004,4.805053755433799,0.00011237748077030056,-0.004666609622799189
2014-07-30,-0.6188912480882978,3.909660881932402,0.00016024953178008368,-0.018314298154751274
2014-07-31,-0.16533509570266355,4.935769365746168,0.00010664586354812853,-0.027234997816465878
2014-08-01,-0.2315488011934643,3.9750527107995115,0.00011962572569784984,-0.0019599517211021933
2014-08-04,-1.0887004006499967,4.5287641051197856,8.427631034104724e-05,0.0138334564771454
2014-08-05,0.4388754796950474,6.3900109296606935,0.0001289037985884662,-0.011286316006283492
2014-08-06,0.05055522937847612,4.059681722765544,5.234605916491501e-05,0.007603270363945924
2014-08-07,0.9422033780860963,4.853278723793919,0.0001269322561412462,-0.0033070790614448953
2014-08-08,-0.2891849644701283,4.867639220559542,5.37567359427655e-05,0.018533423571098773
2014-08-11,0.34380024824280964,4.358364380497924,3.123309304694564e-05,-0.009224037255309181
2014-08-12,-0.22669377523287818,4.450517120211997,6.540622490847913e-05,0.0
2014-08-13,0.8300279182433424,3.1464062425283674,4.9720225334603e-05,0.013423205230880253
2014-08-14,1.314067612938664,6.74740696068434,2.8787169215936172e-05,-0.007072621957867398
2014-08-15,-0.6679548131738028,4.483918178787705,7.645916393147844e-05,-0.0021121522896860867
2014-08-18,0.6421543721260324,3.5880113903676087,3.932588057766208e-05,0.016396665523642717
2014-08-19,1.0644846998512814,4.481289607663414,3.3096444615412165e-05,0.0037752084029971655
2014-08-20,1.4796469531664662,7.045756395361236,3.816802578144044e-05,0.004136095251003891
2014-08-21,0.24958627318601168,3.155557360106185,3.787825689509246e-05,-0.004324408304222871
2014-08-22,0.30667896798077177,6.025549386748605,5.874170288946894e-05,0.0007532727312669074
2014-08-25,0.10712573352593253,2.738735702280111,2.7628442034784028e-05,0.000376540243994139
2014-08-26,0.43515249619137336,7.098520248654014,1.8773127397942982e-05,-0.000565001371254148
2014-08-27,-0.685884925963964,3.8828868605771976,2.492356863093662e-05,0.010118354084217351
2014-08-28,-0.24252243496575154,3.1775874098393238,3.508437686811602e-05,0.0
2014-08-29,-1.6198039369999464,7.620906798963136,3.260781870686052e-05,-0.001679445703857585
2014-09-02,-2.2697407113795265,15.942076247951608,4.4804866889620485e-05,0.0
2014-09-03,-0.030522608441073233,3.6468081388862297,6.569473338439805e-05,0.006514760207864789
2014-09-04,-0.2718201955329859,2.9558174431666595,4.597831288476879e-05,0.0072094869777932225
2014-09-05,-0.6712409068927898,4.284966028575415,3.669754747830653e-05,0.00935034585607264
2014-09-08,2.467117081932571,12.619777960471598,4.983605309659169e-05,-0.008981905285982972
2014-09-09,-0.08608966574825459,3.8656220544554656,3.6108490907140886e-05,-0.01577457964822848
2014-09-10,0.1428422682472913,2.9302659088398144,3.723302362925015e-05,-0.0018723315930131434
2014-09-11,-0.7706677808749198,4.208230135942939,5.546119921230473e-05,-0.009036391848650904
2014-09-12,-0.12887396842450888,2.756225934265818,3.3801687334071146e-05,-0.003979086740486526
2014-09-15,-2.3786072094321344,14.056287807715433,4.157240766523549e-05,0.007000278148934669
2014-09-16,0.9081410534679661,3.95818960635744,0.00010143069854893163,0.00826160751813454
2014-09-17,0.33672897783651556,4.048377464906759,7.593399714050738e-05,0.012450232044928011
2014-09-18,0.20264511232915533,5.3084991819896565,4.3570669700589815e-05,-0.010395598065661371
2014-09-19,-1.5834752423466634,7.550107408995492,0.00012440300282811652,-0.0018675960758849364
2014-09-22,-0.61701339988445,3.269919522807764,5.189424782029124e-05,-0.011848008537201693
2014-09-23,-0.2197858012445332,3.5641777693772743,7.303180492233174e-05,-0.001325112252467342
2014-09-24,0.6831676626616756,6.085272338768558,4.018312006845585e-05,0.013733582910965492
2014-09-25,-0.725518804969483,3.5767052438139455,7.576511991069296e-05,-0.007313590626221611
2014-09-26,0.31375532720863275,4.2784332667142255,4.7214264025251686e-05,0.015235833485363948
2014-09-29,1.0293287201616081,4.610684479127645,9.260780685238183e-05,-0.002803987903610583
2014-09-30,-1.937123721003217,9.11556029224238,7.94421098737086e-05,-0.018515485988896963
2014-10-01,-3.13855473406999,18.15286490589555,0.00010540749902884955,-0.03868695775947906
2014-10-02,-0.1820254063271671,2.455970581254559,0.00014386366253380547,-0.0005949151249828866
2014-10-03,1.3783831898445418,6.635288284138567,0.00018082745927649422,0.003958909169729186
2014-10-06,0.17866060859956093,3.9833969816502095,7.552410715405472e-05,-0.002373490819134627
2014-10-07,-0.8842544124405287,2.817521897180984,0.00012293963530361838,-0.020000738046714872
2014-10-08,0.29857084686776575,2.6964424544084724,0.00018360210349631094,0.010050450145171919
2014-10-09,-0.07450170374553305,2.512643746272791,0.00023659470454565152,-0.036041858335621235
2014-10-10,0.7124422495961035,4.423931580073438,0.00031790214291249397,-0.01377898123365684
2014-10-13,0.6844946918843967,6.099126510636728,0.0002729143703869247,-0.05798720853815098
2014-10-14,-0.19569045878373048,3.147352838945247,0.00031906429135947683,-0.021617623239593264
2014-10-15,-0.3630770402140396,11.945866243441404,0.0005482829647103745,0.0036357533041311285
2014-10-16,0.736260889656314,4.654647488578825,0.00040316778120198706,0.01508179334072901
2014-10-17,-0.6708384372477615,6.654191695228158,0.00016052197515779073,0.028412800056321075
2014-10-20,1.059098150727246,6.132640226134247,0.0001788340524825378,0.00993977306359728
2014-10-21,1.5680657807796126,6.994586395426699,0.00011744353511264835,0.03589894975553465
2014-10-22,-0.37062112792464413,3.585251359848875,0.0001797646139532885,-0.012523769835315779
2014-10-23,1.8321600175678112,9.143239563414811,0.0006586007136725417,0.0014694612528511897
2014-10-24,-1.1718313444637578,5.180519934827652,0.00015095357335572873,0.01105430858246459
2014-10-27,-0.7353850734334376,4.27620156763849,0.0001024922751200455,-0.03632903421147082
2014-10-28,0.8561764582003547,6.024595950538828,7.314264776007152e-05,0.03154702125793518
2014-10-29,1.5870074484157788,9.916668286012525,0.00011643144255460299,-0.012584181402017336
2014-10-30,0.3704617322354098,4.22173151248889,8.732064406898201e-05,0.018195787466244617
2014-10-31,0.32305091343912373,4.087817259142223,7.909861217160793e-05,0.02355439869256104
2014-11-03,0.06341071299851829,5.920731609095163,0.00011536943067849439,-0.005480454653522315
2014-11-04,0.26345017779154795,4.054550661538854,9.44725903081452e-05,-0.032057180454351464
2014-11-05,-0.6796766696044624,4.4990469909522135,6.805207622952847e-05,0.03266755212989736
2014-11-06,-3.0738289683958553,27.35964499790171,7.108310772645284e-05,0.01313542317023364
2014-11-07,-0.62552567914903,5.269579795551403,7.916455717287411e-05,-0.0062431803139726405
2014-11-10,-0.3897036893526983,7.754801015864267,4.0588013231382093e-05,-0.0004040100725597462
2014-11-11,1.113057382845847,10.7071274642939,5.0293970591502014e-05,0.0008081956593590789
2014-11-12,0.5773436805766122,8.377903068018423,5.621225422834025e-05,0.007644279543804977
2014-11-13,1.3435066316500104,6.009457779399988,0.00017219722477842996,0.0012016181873995002
2014-11-14,0.15180679565504418,3.198407610655299,0.00011033632233048843,0.02783183438775305
2014-11-17,-0.9943094650833234,9.302798554049978,4.2283054663988615e-05,-0.004878676602256604
2014-11-18,1.5788792713268984,4.537667230433586,5.807358225652901e-05,0.018413243545590596
2014-11-19,0.9919270566283241,4.389914299858772,7.737474122126385e-05,-0.011395675934211091
2014-11-20,0.846034420604945,3.742315741154052,6.592918081264147e-05,0.0
2014-11-21,-0.3325136732898007,3.4583099087929177,0.00015811693109192259,0.026075094936838905
2014-11-24,0.4920578744202784,3.3276366457325492,4.906535188345979e-05,-0.011037353070090017
2014-11-25,1.0516783446542963,7.241505615291378,5.9262575795771613e-05,-0.016787484261334917
2014-11-26,0.6467877295271,7.416926704609129,5.9168609005202835e-05,0.007174173990390997
2014-11-28,0.2450431663679489,4.2840727484074925,0.00018507841387978245,-0.0615548527416645
2014-12-01,0.35865066639977977,7.098515219197709,0.00020428962956300882,-0.011364981705782373
2014-12-02,0.1594167620982672,2.9643385937989892,0.00012133416788929145,0.01423714515091623
2014-12-03,1.0308080426817734,12.551100054629206,0.00010044890423826572,0.012420043821200544
2014-12-04,-0.24195318595161555,3.921865742213566,8.081863720983993e-05,0.007057433981057404
2014-12-05,0.6271931872743562,3.5445037031192417,5.571765349483168e-05,0.0078053420761596826
2014-12-08,-0.08647152056033586,3.014219033370533,0.00010583748255335208,-0.03613143103272787
2014-12-09,-1.2918298016485648,6.691756285191126,0.00020663026943663684,-0.004142471463991715
2014-12-10,-1.1008168195581287,3.059931965654781,0.0001264337405370669,-0.03893874014020149
2014-12-11,0.37689559441256704,4.618417630561378,0.00013223935246593015,-0.007146652023374056
2014-12-12,-0.34068215559941895,2.710396888147167,0.00013815400766008029,-0.0595520339831328
2014-12-15,-0.09055586465299524,3.431186937478723,0.0001334958982684607,0.002304334309819467
2014-12-16,-0.48196021737100375,3.659367817607208,0.000252284304215164,-0.017177937428987544
2014-12-17,1.0600015065064416,7.672027805512413,0.0003496855088525662,0.04217932127901314
2014-12-18,-0.3063001877471941,4.819024529462639,8.970311299079794e-05,0.02066036345656208
2014-12-19,1.2091495576075733,8.179058261883752,8.135466406675973e-05,0.00788439766780158
2014-12-22,1.6479188622812362,7.4903344431782655,4.365977386404214e-05,-0.0015280992191986087
2014-12-23,1.0129049577936275,3.913677698383979,6.594327474564026e-05,0.004577504718534797
2014-12-24,2.002438025862014,9.639632885590572,3.494171608355036e-05,0.0006521491995878925
2014-12-26,0.7703316170575846,4.074397099046873,3.627997905637468e-05,0.010163469905430489
2014-12-29,1.3727717820399012,7.007986971304558,3.0781945478638275e-05,-0.0013033965382929225
2014-12-30,-0.013136479614733562,3.4904710280492774,3.5058334292322186e-05,0.001520492282986563
2014-12-31,-0.2382656472001699,2.5345989059914067,0.00014969495985125964,-0.010034949294464912
2015-01-02,-1.0607571943023477,4.593664816188084,0.00012511568380148546,-0.0004387649078978484
2015-01-05,-0.6541962855859118,4.304777201585707,0.0001983263005753752,-0.03141606463594604
2015-01-06,-0.09848909246932673,2.709639450053429,0.0002499863531337715,-0.01620123009594021
2015-01-07,0.2144640905324012,3.2216311716640385,0.00016656430986606373,-0.0016113042036738356
2015-01-08,0.14076660242635305,4.442139125058749,0.00011454125139449982,0.02457983565499422
2015-01-09,0.9689289469304163,7.4525959611484405,8.252612748909524e-05,-0.001574812622234134
2015-01-12,-1.944803278409966,11.544098360395985,0.0001189670916437654,-0.005871669216508391
2015-01-13,-1.1905113812802266,6.926272422965715,0.0001692843135076235,-0.012306497878060707
2015-01-14,1.0430866190473822,4.548885422984082,0.00019427517389924246,-0.004136146702433674
2015-01-15,-0.20483484171039934,5.942548644228237,0.00017489451990792092,-0.0027667017476002975
2015-01-16,-0.012729032098776264,2.789199967346912,0.0001467657731067424,0.033601188808969784
2015-01-20,-1.362332639075827,7.530661482045314,0.00013517161241219434,-0.014845044885672287
2015-01-21,0.6286515321698365,3.909847061276659,0.0001147651700908483,0.013728389792342366
2015-01-22,0.9499417257012762,3.769377139661702,0.00013414070641057984,0.013762476185051664
2015-01-23,0.48282462861277287,7.873635784174018,0.0001824862913966526,-0.017569665769477272
2015-01-26,0.14505538566778056,8.352086183012174,0.00011784481553431923,-0.00022437803404606882
2015-01-27,0.3588245528088507,2.589487383861083,0.0003182906588441875,-0.008790798252795717
2015-01-28,0.30227790502587454,3.18766773531135,0.0001733685822498016,-0.026148510817083803
2015-01-29,1.565731301428501,5.199300085226825,0.00015402833691356444,0.044987054026468076
2015-01-30,-0.7393508650973043,4.717604652248404,0.00012706420814337718,0.0033273468403125506
2015-02-02,0.7749807864491018,3.7384594165218763,0.0001997045142689829,0.0013277469592241076
2015-02-03,-0.3636689666020347,4.765716302544118,0.00013838739667054812,0.03626484018984133
2015-02-04,0.12211423734614126,4.528412268795332,0.00019654787154945258,-0.014391618149687702
2015-02-05,-0.16284727773467364,3.728510085723555,0.00011639951961080062,0.03361299662759931
2015-02-06,0.367807718503708,3.1777246888623085,0.00013620385468981339,0.012474056988037496
2015-02-09,1.8213251091206373,10.722023578872024,0.0001009052140373904,-0.002896857293435584
2015-02-10,-0.01889883892442599,4.278038447103296,7.552427681882779e-05,0.004960947902586721
2015-02-11,0.021534786465389113,4.353753332282806,9.754931720959989e-05,-0.008697542724739993
2015-02-12,-0.5461392559344814,4.4972518874775576,9.289153363142558e-05,0.02201055098376159
2015-02-13,0.7719375196990125,4.2018380440380545,0.00010322809293852669,0.005882730980848905
2015-02-17,0.3041033846392716,3.122720396966101,9.222814781476238e-05,0.0026261793503410402
2015-02-18,0.6674530370685974,3.7743683448334777,8.590064533936372e-05,-0.003233078953966295
2015-02-19,2.731764949515049,12.922869277772998,0.00012320995868591182,0.005449818770093984
2015-02-20,2.2742376147115526,9.842122041278131,0.00012450798243420887,-0.0030240021707785836
2015-02-23,0.598532660115193,7.553919118060485,4.485365399211402e-05,-0.0008078250028664691
2015-02-24,0.6896392121191725,4.300717489915022,6.780942624350633e-05,0.006445068535678722
2015-02-25,-0.5400592620331737,3.68197156977149,4.73908658834941e-05,0.0008027262437635407
2015-02-26,-0.45982238008682774,4.624605807973001,8.992348541339993e-05,-0.012109172068457408
2015-02-27,0.26205395239644536,4.321563372809895,5.8765479179373193e-05,-0.00020289677171003717
2015-03-02,1.3819772653661673,5.233762644137383,4.5684371030957726e-05,0.002231309803041981
2015-03-03,0.17263799248056103,3.7265390327093417,7.403115839112497e-05,-0.0020284130313319437
2015-03-04,-1.589298547791432,12.005382703057448,7.881500708959608e-05,0.006476464646532509
2015-03-05,-0.0759819012131191,3.5069894737858736,6.917917285436313e-05,-0.013812814448999067
2015-03-06,0.3430120068137519,3.1780777427828104,7.987787557350898e-05,-0.01962271989239861
2015-03-09,1.2367725266484368,6.793243396310881,6.01626200827391e-05,-0.00020862658761933162
2015-03-10,-0.5560193106905199,4.1605268656220264,5.6611711340948036e-05,-0.017256206428327037
2015-03-11,-0.20917496897051996,3.180263448513764,7.118941334512126e-05,-0.007029752289145819
2015-03-12,-0.2899493982932431,3.3760238079978633,3.722687680905461e-05,0.014431646341903193
2015-03-13,-0.8262391230143822,4.8023858853060455,0.00011848079228052388,-0.008676339228389729
2015-03-16,1.4636439693258891,6.365561508961828,5.914951034996219e-05,-0.0004253568669576602
2015-03-17,1.335224081126663,6.262291727104175,7.676413323832558e-05,-0.008541529142400694
2015-03-18,1.7749995772188778,7.31832386430333,0.00021365878437688382,0.019327429601532664
2015-03-19,-0.3604301938726552,2.9665039947946394,6.510372563888298e-05,-0.017185168160395392
2015-03-20,-0.4656021108661529,3.643497303856464,7.049083678755355e-05,0.0119124545991669
2015-03-23,-0.4746479867172063,2.9751150587262467,0.00010886286138645354,-0.0012694037280231996
2015-03-24,-0.4659979032087707,2.9285396434767104,7.759210095268618e-05,-0.00042364155091867417
2015-03-25,-1.4261169856575004,4.651378646472609,5.7257944110011385e-05,-0.00808172735448398
2015-03-26,0.3917315544747316,2.682897511058319,0.00011694977727706615,0.0006404901775640681
2015-03-27,0.5579209257005919,6.035467141673137,5.901776695896267e-05,0.028026959433132603
2015-03-30,1.2862182799909234,5.875569538330779,5.7600323492690274e-05,0.019080169361375354
2015-03-31,-0.46659619818468795,2.8569410652390803,6.192141256731854e-05,-0.014484094670711212
2015-04-01,-1.1333333134065369,7.265338617560828,8.661702474416848e-05,-0.001668815143338609
2015-04-02,2.0689630344576444,10.333482455880349,9.140691139319895e-05,0.007073196900450718
2015-04-06,1.5087760844547737,5.297652650572462,8.65330924812964e-05,0.009079712913599103
2015-04-07,0.11077522168377388,3.2000171903088304,9.604620529004615e-05,-0.0032922612143986285
2015-04-08,0.907847651601653,6.188500836395913,0.00013450671384714963,-0.0030963104628085603
2015-04-09,-0.2563656559127859,4.854759081233772,0.00011974259284799726,0.007620329874386655
2015-04-10,0.6822280535604864,3.877771686779328,6.708020286186496e-05,-0.007206988595771957
2015-04-13,-0.10098184268746839,4.3633115560377735,4.851421568531872e-05,-0.002482887301324954
2015-04-14,-1.2016475131674333,12.177576449166473,0.0001144577688862421,0.011534560618918999
2015-04-15,0.1704281113553954,4.150985166231154,0.00011982967790604839,0.025875677479541448
2015-04-16,0.07010296684692127,4.508185900134925,8.196955400694092e-05,-0.007210042341650347
2015-04-17,-0.4727454801062472,4.653291249764641,7.144282472532517e-05,-0.0018105630802236483
2015-04-20,1.4773551409276788,5.594945271286054,7.42193835305109e-05,0.008621542364374513
2015-04-21,-1.3840162826790157,7.753982140340422,7.980025584849663e-05,-0.008822994719329458
2015-04-22,-0.568204564884803,3.783519755868422,8.997132530035017e-05,0.0074246014906313995
2015-04-23,-0.34386709421802547,4.992482337883321,0.0003302200345849629,0.019402537840160772
2015-04-24,-1.267094418396688,11.010925535495034,5.518217350133942e-05,0.002350200441839867
2015-04-27,-0.0964168737550565,3.597929462512026,0.00012457112882677406,0.006823333012459187
2015-04-28,-0.29080459449183266,3.6482908927625317,0.00011156537173996659,0.006777111678445191
2015-04-29,0.6188953299884841,5.066177053361223,0.00015020464032010727,-0.004060799823556227
2015-04-30,-1.175056763569838,5.605858480087604,8.545921542571367e-05,-0.011889845309188019
2015-05-01,-0.0016737839366487142,2.6138189282260518,9.009194259770467e-05,0.013438726301846504
2015-05-04,0.5072889816297935,4.783310275890765,5.3249654738020864e-05,-0.0007741087285362269
2015-05-05,-0.6916786745754473,3.793721416768002,7.326622927326372e-05,-0.005825284279819876
2015-05-06,-2.1951526796620127,10.010337821443954,0.00013636166680445957,-0.009195070191783561
2015-05-07,0.6498424243785216,6.904307612984814,8.043526591172542e-05,-0.004728036155178028
2015-05-08,1.7088867805825674,8.774965900534756,9.552430140634169e-05,0.023613167478390373
2015-05-11,0.4805118531999459,5.147864739366995,8.69577444026705e-05,0.0009636903428189569
2015-05-12,0.14505733615341873,4.783700266632892,0.0001504958410171857,-0.01847387588625793
2015-05-13,0.814173851835054,12.087442065606917,4.7855905101810715e-05,-0.004327274648076251
2015-05-14,0.8853435544497398,7.231654579049324,5.796051960488216e-05,0.010003127590735073
2015-05-15,-2.431715132038572,13.736185234652881,9.676250509191704e-05,0.005255371776817341
2015-05-18,-0.5719621157634647,3.91387640376562,3.856160336167289e-05,-0.009950433600956377
2015-05-19,-0.8496749447136939,5.410805434553287,9.63172693335482e-05,-0.005308065766596037
2015-05-20,-0.14523366500957474,4.735782143470965,9.069334335878949e-05,0.006092101303099895
2015-05-21,2.1522365880070553,11.306984127317683,6.999241115626953e-05,0.006639428247286805
2015-05-22,-0.4767675276067905,3.73643163517854,4.3567984378039014e-05,-0.0017531591929595969
2015-05-26,-0.44830825066343394,4.058417125642401,4.8160812921665983e-05,-0.013149049989011896
2015-05-27,-0.6371876138300232,3.7941776333815787,9.471159887194381e-05,0.011392747492086297
2015-05-28,0.2734050156574794,3.3361494776903333,7.507497294885532e-05,0.007200619258798557
2015-05-29,-0.1732204286488289,3.6895359998024855,7.95987017265831e-05,0.009648751857816773
2015-06-01,-0.19328717008847118,3.6246552007769086,0.00013059567297136706,0.0036422707687031597
2015-06-02,0.659752501394764,3.6179691792291893,8.229744866484585e-05,0.0074349730402105685
2015-06-03,1.5123510371549478,6.418819384729023,7.44899740461305e-05,0.006814341022790771
2015-06-04,0.9597126432407456,5.944511145643793,0.00010070423729880913,0.0007544009580224831
2015-06-05,-1.2939284102603965,7.345093964925271,8.974306004053763e-05,-0.018645985789726982
2015-06-08,-0.6933139681403702,6.408943138174853,4.770021341781602e-05,-0.012950628727987912
2015-06-09,-0.6849420423413903,3.093885832796723,7.99571856994675e-05,0.0023318465243322706
2015-06-10,1.6790104578204352,7.92966969777072,5.605373274959143e-05,0.009081213464018134
2015-06-11,-0.46481303307849836,8.952094339574778,5.583977547302003e-05,0.003264572933437293
2015-06-12,-0.6305150268851024,6.505017662245659,5.001979742291231e-05,-0.0061539257395804015
2015-06-15,0.26417453201312285,4.299323717929257,5.606476323352092e-05,0.000385678915820975
2015-06-16,2.7390113188640326,22.005896679584502,6.001778151504832e-05,0.01397825556603749
2015-06-17,0.28347173299380835,4.414966490311966,7.264675866429189e-05,0.01434810928512853
2015-06-18,0.7270062071920506,3.6791113630083667,6.790505060722328e-05,0.004488405722954614
2015-06-19,0.5117279255014556,4.182199774070384,6.833237718913318e-05,-0.0058015399905744225
2015-06-22,-0.8393414948034628,3.87215917563929,2.6046257568696603e-05,0.0029984914577938504
2015-06-23,-2.2812909068895855,11.023581113359418,3.100105391720353e-05,0.002429761015650733
2015-06-24,1.110545646026131,6.1187575636807505,4.180480476082774e-05,-0.008812270188138793
2015-06-25,-0.748113872084796,3.385960926198967,6.067404618107884e-05,0.002257359379095547
2015-06-26,-0.19734883451720167,5.8542999178692,7.493328246139212e-05,-0.002465160182258952
2015-06-29,-0.5468491073340408,3.0934554281392033,0.000124375868343134,-0.0363465355165582
2015-06-30,-0.2728749799887589,3.7648949652044514,6.939683860775183e-05,0.007453896083406519
2015-07-01,-0.33177715914893785,3.764816010760221,0.00010589507560717552,0.004290087259318565
2015-07-02,-0.44076523179012034,3.928801404848932,7.433426572140344e-05,-0.00019442691456328376
2015-07-06,1.0614929612789383,4.03276335371055,7.610833936871726e-05,-0.015890670525238182
2015-07-07,0.46460198267396824,4.52193153180398,0.00014783360190530632,0.0053250751284483755
2015-07-08,-0.607301675447726,3.435388936788014,0.00012742639334975664,-0.02630691062988877
2015-07-09,-0.1221251479563943,3.595101147033326,0.00014790815920587486,0.014832910978603842
2015-07-10,-0.30123561909826957,2.5179912669405984,0.00011160033079817665,0.02262322860043442
2015-07-13,1.843294418996028,9.328575879942656,5.2469551490823456e-05,0.010256499734742519
2015-07-14,0.5504604582473296,3.074577664975597,3.4162718812580336e-05,0.020957089170205556
2015-07-15,-1.3994966544294045,7.285520646520946,6.544463219822813e-05,-0.017881360582298722
2015-07-16,1.359535173804867,18.606567527750812,4.942251801423772e-05,0.0024921801962252133
2015-07-17,-1.5178708387773385,10.562614920178287,3.301830367113848e-05,-0.020503702415989533
2015-07-20,-0.1736696868049052,4.573802713905819,4.439700472431241e-05,-0.012784076510997
2015-07-21,-0.9490952417067356,4.550210786297153,0.00015846151267271674,-0.008348128713557834
2015-07-22,-0.47668358832507934,3.509535485186704,0.00015273874882936015,-0.0019980885077504063
2015-07-23,0.11755211473893284,3.2920286327877126,0.000296021098363811,-0.04583475155399164
2015-07-24,-0.9536009566944389,5.163525696444322,0.0001840307397573401,-0.038199388714700966
2015-07-27,-1.197508716294373,4.667867405395182,8.238889827949739e-05,-0.007423530564113268
2015-07-28,-0.41728676349330396,3.5100472493870725,0.00017591903475579172,0.022107563321178247
2015-07-29,0.5443426516110846,2.427307802491903,0.00015436817123861904,0.016581962421060137
2015-07-30,-0.5531065130783718,7.114819108316049,0.00011725535705399252,-0.00021073050171338537
2015-07-31,-1.8873424016046034,11.847746460430898,5.4044866136816694e-05,-0.007620817630523913
2015-08-03,-2.5938011325716532,16.691940837037922,0.0001664763039311154,-0.012831602664430175
2015-08-04,-0.33975291705717353,7.410719142906006,0.00010082742158186985,0.004938213608138842
2015-08-05,1.73528962179248,8.356931262346663,0.0001216512464559105,0.009379764448298467
2015-08-06,-0.6936679494220115,5.148512246810114,0.00014071489190443495,-0.01130936228288304
2015-08-07,0.7947084404626997,5.752518179590477,0.00013002145260348946,-0.0238882545817658
2015-08-10,2.642179554990697,14.212059841582418,0.00014536094708059752,0.02474638599100709
2015-08-11,-0.6213917346467419,3.185961011453677,0.0001802102691271021,-0.02937236634489393
2015-08-12,-0.6960324716070498,4.080412021483872,0.0002811268085587277,0.009012260821883444
2015-08-13,1.13901571784798,4.258992705390743,8.903130597867115e-05,-0.01610290992126151
2015-08-14,-0.871128734852427,6.294302670547503,8.976596431882276e-05,-0.0015576549744613644
2015-08-17,1.2695997078358836,4.8196859425223755,7.606260183288159e-05,0.012614913385732951
2015-08-18,-2.0226424822585725,12.170295300792455,5.310708030047639e-05,-0.015961383260076456
