,RDSkew,RDKurt,RDVar,DR
2014-05-27,-0.6774686137759018,5.469175319968916,5.01181870093879e-05,0.0035232105822533555
2014-05-28,-0.33927271258780395,4.045137060087572,5.477741490360605e-05,-0.010409696764726917
2014-05-29,-0.7423661575422358,5.564933076316487,6.966573039788272e-05,0.008422715047126772
2014-05-30,-0.0438439360733112,2.659535900999909,4.8647576730671626e-05,0.0008878799552940464
2014-06-02,-2.0639670350159762,10.946799454879244,4.879310119035028e-05,0.005897912669094119
2014-06-03,-0.36514255976258303,3.010353600959989,3.26818947033127e-05,-0.005700796441752587
2014-06-04,-0.7830038037348135,8.295128430498718,6.580546979948138e-05,0.00971126967085123
2014-06-05,-0.09328106834179614,5.611790021078489,3.9507509188447e-05,9.759124031560873e-05
2014-06-06,1.0642219497302006,6.705743834808554,3.170425475346624e-05,-0.004794338019422639
2014-06-09,0.7792793829193094,4.237951589522861,4.42911070784827e-05,-0.005704621840710189
2014-06-10,-1.2977891004787123,11.95579383125791,4.943596726550496e-05,-0.004944172931046431
2014-06-11,0.5799487648869126,3.4869494364540197,3.32575899042894e-05,-0.004570311609104927
2014-06-12,-0.19618156871620224,3.3597404749162005,8.629679359277265e-05,-0.0065940835639395345
2014-06-13,0.5545861950532945,3.1203637858430233,8.938815445579291e-05,0.007290866654714456
2014-06-16,0.41900839652099053,3.340280252754307,4.760964083132277e-05,0.006052156725709246
2014-06-17,0.38028005062203973,3.453275773542631,3.752486608700461e-05,0.00168004244603015
2014-06-18,0.34456326875786697,3.248704401189453,5.770735996923572e-05,0.000789509745489525
2014-06-19,1.144564209533862,3.87169652777199,3.128940788512242e-05,0.005510282770470276
2014-06-20,0.8098188640517988,3.4184289507637504,5.815475712137531e-05,9.809874399291374e-05
2014-06-23,0.21284004221287461,3.217088253062946,3.0591680049630655e-05,-9.809874399291374e-05
2014-06-24,-0.022897033549446156,2.942034144876734,5.479726363541119e-05,-0.004327102870739452
2014-06-25,-0.8722532893935149,6.211990313200121,0.0002876240912851688,0.0013790173947674234
2014-06-26,0.15574225702727248,2.7443603672993593,6.79924242535775e-05,-0.0009847915396798967
2014-06-27,-0.4856654330562429,4.086010709176983,3.992982674596715e-05,-0.0004925940964852771
2014-06-30,1.4025873497099024,6.065361510901912,5.846783562949109e-05,-0.007121739832062879
2014-07-01,-0.9176628149782329,5.584347848863391,3.412653453381016e-05,0.0025773592061151263
2014-07-02,0.009132910317273122,4.026678165282485,2.5163102698123002e-05,-0.004664237440842101
2014-07-03,0.26299335554458164,3.1457571819619683,1.8354552877231092e-05,0.004466398151778961
2014-07-07,0.45243945865611773,3.3647968320241386,2.7721125820040348e-05,-0.008053624724365882
2014-07-08,1.0001438083499021,5.469674870634526,5.86679804769881e-05,-0.0007991495061494547
2014-07-09,0.3776873751003149,3.0233525006354816,3.71433313872924e-05,0.009743563039812386
2014-07-10,0.16334821094752638,6.410020582224697,0.00010493825862436047,-0.004859780806071967
2014-07-11,-4.213917332785478,29.883321903828545,4.755162605217271e-05,-0.0020902013787864604
2014-07-14,-0.13617178483102932,3.58785050001231,2.0537932954209933e-05,0.0009959712587948033
2014-07-15,0.3287081064437162,2.387817186026427,5.2156993823021674e-05,-0.0016936770563811265
2014-07-16,-0.5671474406644713,5.838500977488205,7.57693181097035e-05,-0.010322202691787297
2014-07-17,-0.7940755395210806,3.2595247414942317,6.68791149225318e-05,-0.0091075080566414
2014-07-18,0.33743220867570595,4.61351597984151,3.1085106571613206e-05,0.006283018708534094
2014-07-21,0.3571986252837135,4.511003602554581,2.3278651499444755e-05,-0.014653695000230726
2014-07-22,1.7034036293978754,9.729308067842718,5.295292072024791e-05,-0.01320838078583364
2014-07-23,1.1898443915963313,4.049716406791224,2.3738161506750284e-05,-0.009602527448229203
2014-07-24,1.785159893937148,8.255944344063424,1.6317493731350285e-05,0.0
2014-07-25,-0.4926388349899119,5.800533343319619,3.8737980756000866e-05,0.003872933023561842
2014-07-28,-1.4417266261841162,7.436233115540944,4.661842633052222e-05,0.0006266069172511379
2014-07-29,-0.04941931564880364,3.8725331650169945,4.635921248872042e-05,0.00041764070929772856
2014-07-30,-0.6184717020045248,4.182483199650573,7.775490308229184e-05,0.0013557174578613385
2014-07-31,-0.4122307306415316,3.1590349062424665,7.140654124369655e-05,-0.014592691128087587
2014-08-01,0.34922844019463667,3.205852628436277,9.260572077776945e-05,-0.0027532265051490867
2014-08-04,0.2893463942038392,3.8476748428786376,3.676628269310617e-05,0.0001060267615891064
2014-08-05,-1.1323906047963,6.070232169256409,0.00011586747657080113,-0.009374759094532337
2014-08-06,0.5792494022644574,3.700901185513775,0.0001773134873556577,0.00042796338233141995
2014-08-07,-0.42927894147241263,3.4385437684179663,8.213709972894434e-05,-0.001713205622318803
2014-08-08,2.0332364250775394,8.387089959949897,5.421540050449585e-05,0.0025685713476679695
2014-08-11,-0.4476478898287442,3.549582766587728,3.0789079507198676e-05,-0.0002136800387182447
2014-08-12,0.37949614784515373,3.5506341690463725,3.8539548499659325e-05,0.0003206406124878214
2014-08-13,-0.561984701457347,3.0372545726234224,2.0914390117140486e-05,0.004266446142822566
2014-08-14,0.24228963391872477,4.232923242073931,2.9716171524774257e-05,-0.003197923602773045
2014-08-15,-0.41424392804360477,3.5726296116443765,6.410847177461563e-05,0.001387056920479246
2014-08-18,-0.743011675029371,5.985360755375716,2.50898086737441e-05,0.004892418084099681
2014-08-19,-1.3877987631598545,11.433804040644565,1.7194286800121018e-05,0.0021197385164475335
2014-08-20,-0.08825190888339247,2.9093906943298804,1.699226651357856e-05,-0.002756342232805409
2014-08-21,1.1705006086674181,5.017909425049835,1.769570210207983e-05,0.003603026141392185
2014-08-22,0.7561536931562262,4.855853926889858,3.225831306568556e-05,-0.0008466839085867761
2014-08-25,0.7926110643562592,3.5028742761713305,1.9077000202124508e-05,-0.00010576286289598613
2014-08-26,-0.19416305375428022,3.333752022239199,1.8393757359557418e-05,-0.003500487327687374
2014-08-27,0.1313990948917122,4.805457888017755,1.8843693356733345e-05,0.005721516752233313
2014-08-28,0.6539845015207849,3.5050221274360034,2.269801495613555e-05,0.0031919661891262052
2014-08-29,-0.023669913725158163,2.9918223011316147,2.9040564302973917e-05,-0.00447148536164832
2014-09-02,-0.5977991116488343,3.3057482090820955,4.5700257529096545e-05,-0.009864985691280914
2014-09-03,-0.8585503952597044,4.662960904335154,1.9960567063545065e-05,0.0036570386648850928
2014-09-04,0.0870672937084323,3.527703089188123,3.4671323794325005e-05,-0.0013966263092273223
2014-09-05,0.05124905081665835,3.7048915771903905,4.2872346446916354e-05,0.0006449015566456495
2014-09-08,-0.17105003429461543,2.7720243219450795,3.81529194029268e-05,-0.006143361902996247
2014-09-09,0.741623739492687,3.7654638457371488,3.3198976054213605e-05,-0.01536047928771378
2014-09-10,-1.0949266424661865,6.930323265687555,5.6613528654764606e-05,0.020751443456758167
2014-09-11,0.518576193010496,4.697001670106694,2.9789643505193053e-05,-0.0004303511629970558
2014-09-12,-0.12390967418046546,2.5408160672248306,4.7288718655347436e-05,0.004079444154531764
2014-09-15,0.7678126335106988,3.293103088988544,3.4106552656810454e-05,0.0013918704142792393
2014-09-16,1.4148500294879776,4.978570922457786,3.522821384455365e-05,0.002991154224043946
2014-09-17,-1.6308163297193548,10.99895653228389,7.213772098521137e-05,-0.002349342303564761
2014-09-18,-0.3550111806975233,4.309491356185829,3.0783112350285616e-05,-0.0005348562350464547
2014-09-19,-0.3290008290051399,3.423781438208881,3.715558653156917e-05,0.009369772817311883
2014-09-22,0.13745459464718546,3.1640745615073653,3.374346211816714e-05,-0.004567469112651601
2014-09-23,0.08558352711448512,2.596420726470604,4.6624432764759906e-05,-0.004481339010533603
2014-09-24,-0.0997196160567761,4.969898755294396,3.304149061731771e-05,0.0158085204437155
2014-09-25,-0.8715928984995585,3.95109590565431,7.403456016390097e-05,-0.008881565965510596
2014-09-26,1.46635611189781,7.168681949317933,4.9776778286015014e-05,0.0057184473871219055
2014-09-29,-0.19758045833860188,5.352127044752804,7.364508579702021e-05,0.015923513053195393
2014-09-30,-0.12756839572843684,3.0444878970263356,5.80866413840778e-05,-0.01476248307002681
2014-10-01,-0.8413942842685519,3.0429093527776017,0.00012091380556256823,-0.006560830222882785
2014-10-02,0.05960000171743351,2.920764300942529,0.00020192690164377636,-0.0007433415893416395
2014-10-03,-0.09281159749419482,3.824480925326092,9.017656630830892e-05,0.00783152702290213
2014-10-06,0.14387414467179893,2.8811968975526145,9.556848693941917e-05,-0.010811082159094987
2014-10-07,0.24391797186755118,2.994689350396311,7.52375589154916e-05,-0.011036872740436188
2014-10-08,0.9557650947082041,4.542037024223784,0.00013389962950268998,0.010930422070578594
2014-10-09,-0.26340371921347555,2.24377765578542,0.00017444958810706733,-0.01190043871554547
2014-10-10,0.3461575794523112,3.3951905644578684,0.00025861981967819546,-0.004540133636631083
2014-10-13,-0.23567373792784357,3.1984776762064526,0.0002213787101181159,-0.01715613187709586
2014-10-14,-0.2832856352895972,2.974125792433765,0.00030797285250546905,0.004069958145477948
2014-10-15,0.23200562463967575,2.21744200935495,0.0006600163767672203,-0.007271367744752233
2014-10-16,0.9437792490865231,3.6535563634440478,0.0003389499706917796,-0.005877223267318321
2014-10-17,0.0923368418387695,2.1883093612278204,0.00021631975768496788,0.012489751385478698
2014-10-20,-0.07490175141424368,5.449996066440309,0.00020193011412439276,0.006022908600344046
2014-10-21,0.3190966139980048,2.3374268047803533,6.016621008395311e-05,-0.00635268038877701
2014-10-22,-0.0532162221461419,2.739846427264581,9.730434911182547e-05,-0.0007692394221114895
2014-10-23,0.3124949704221028,3.563712148507192,7.936705888054367e-05,0.0008791713684912494
2014-10-24,-0.48000633887150335,7.173089395288414,5.228274199823411e-05,0.007115865097893526
2014-10-27,0.2864150176709771,3.507523944165219,6.529278915296343e-05,0.0037023127303337233
2014-10-28,0.5808661617807568,3.494859849776425,3.9233634346042845e-05,0.00639154835580058
2014-10-29,0.3347827500918591,4.579400193139593,8.424395602496148e-05,0.0014030694596920412
2014-10-30,0.38357811952693976,2.884969390354174,6.889056421694172e-05,0.006985291434389751
2014-10-31,1.0897911608455242,4.387298190346491,8.92651618543395e-05,0.003741118078794514
2014-11-03,1.1877088146681474,11.722555419488325,4.865917479295652e-05,-0.001281116372736868
2014-11-04,-0.0733609599481155,3.484246359712264,6.73396367593676e-05,0.009145101479579587
2014-11-05,0.029061864446437425,4.080152894960234,0.00010695018191485506,0.0017977726963724905
2014-11-06,0.02354171597572023,3.264702488075826,6.045909066369811e-05,0.00021151392826723736
2014-11-07,0.7359818020985249,3.925365661419401,0.00010697225831032589,0.004637189185690005
2014-11-10,-1.19572824292808,5.624408145990376,0.00010977388258368239,0.0001051225797326083
2014-11-11,1.11093686908913,6.228188470887015,5.880658321865957e-05,0.0003153831556135245
2014-11-12,0.16207400285525492,2.644549812561196,2.6027507199063046e-05,0.0019950696532538004
2014-11-13,-0.40924083849629445,4.781038255751734,4.931497815559457e-05,0.0015725322611590542
2014-11-14,0.09931385211642225,3.6622871193678916,2.453415471385727e-05,0.0076161487890678
2014-11-17,0.33915220888300146,6.322701300562798,5.442707150167862e-05,-0.0024975201609738207
2014-11-18,-0.588375650271319,5.766378752282491,3.40473262627666e-05,0.0045743820658046275
2014-11-19,0.2892381440004258,3.4851101584649298,4.931141417477441e-05,0.001554492916408634
2014-11-20,0.38013533748628703,3.3167303972046067,2.5261707913546045e-05,0.0008281149559961065
2014-11-21,-0.1905500244473622,3.065034382004276,4.3415721249578064e-05,0.00041388660082031237
2014-11-24,-0.12159713826080862,4.473569404066881,3.742894802441758e-05,0.005055520216344256
2014-11-25,0.06613930585532982,4.708810941952584,2.408719095994045e-05,-0.001751278205671447
2014-11-26,-0.7280113255943345,6.666792584074528,3.284128239833955e-05,0.0007280061484395972
2014-11-28,-0.3867161844726204,2.8364699728606384,3.201412612585395e-05,0.006113126227122123
2014-12-01,1.5571341584109293,11.504572379361267,4.5783321481145746e-05,-0.010696472110739208
2014-12-02,1.0518899419982768,6.413498410277295,7.145861693942804e-05,-0.007019759879423049
2014-12-03,-0.6465832124864576,5.467460974410777,6.654694725235557e-05,0.0040920257223211465
2014-12-04,0.5089375859318911,4.836628332757298,5.516377295000772e-05,0.0016740814834079742
2014-12-05,-0.16711991738288215,3.3599176361835243,2.814204179541353e-05,0.006771857736953102
2014-12-08,-0.5240542149158686,2.775315979797242,7.289683398973067e-05,-0.03917501451405414
2014-12-09,0.5784024453516761,4.909024344702832,8.82046749212373e-05,-0.013589418665078234
2014-12-10,-1.5883640372148924,8.132149379498737,5.785311249753694e-05,-0.014998081724855616
2014-12-11,0.23405578458575463,2.9418148867882112,0.00013132456319654357,0.010720324545994586
2014-12-12,0.17330025348652753,3.0782397403584785,0.0001664878616045826,-0.003854910800293432
2014-12-15,-0.5098930597137,2.594142566178955,0.0001801651615168864,-0.02412457435781068
2014-12-16,0.7951102063909468,3.381935754860804,0.0001904318476599066,0.0029351054295707613
2014-12-17,0.8816630623076968,3.5913311266095325,0.00022581778222724582,0.03249138750252989
2014-12-18,0.13446437033093614,2.7406976140307853,7.493837397342835e-05,0.02180105877642724
2014-12-19,1.2506065045153512,6.142104398489301,8.001214095946288e-05,-0.004815696308763329
2014-12-22,-1.7655228557368248,10.763674379717143,3.267430966590231e-05,0.007161480832474254
2014-12-23,0.5768404201397089,4.569641789607154,2.549904548695047e-05,0.0035086133462876035
2014-12-24,-0.18642322100506625,3.8790075829777706,1.7428949567220613e-05,-0.004147732315770369
2014-12-26,-0.04153960505745009,3.6270090533448456,1.8417352430636873e-05,0.01007367673951709
2014-12-29,-0.4734532516483265,3.482676641973419,6.379883557307803e-05,0.002739577350027389
2014-12-30,1.2871426978529037,7.952256432298171,3.1691016856550605e-05,-0.008347017870121043
2014-12-31,-0.07812616701051348,2.956989837823444,6.733301389983003e-05,-0.005852786499811025
2015-01-02,0.4754726667573843,2.8668638975174345,0.00013637710562852884,-0.004706820374724252
2015-01-05,-0.9612727912650271,3.1545194391654703,9.219247061927272e-05,-0.011105814763670452
2015-01-06,0.16376240037288226,2.187958722439319,0.00023793559920011963,0.0018414520163503312
2015-01-07,-0.23597142449458872,3.5276095705225248,9.210339654794353e-05,0.017274217462127872
2015-01-08,1.0101718352858702,4.051839555991409,2.6906430198629842e-05,0.0037162543739999165
2015-01-09,-0.8862171744154309,4.710209225736477,0.00014566266233679705,-0.012262311908463275
2015-01-12,-1.156775018376038,8.552221225502686,7.574121646397891e-05,-0.002147915907229958
2015-01-13,-1.0381438821118567,6.469341290155698,0.00015650741969353786,-0.0019374645679608449
2015-01-14,1.6307158725941135,7.561982553582206,0.00011350221604745738,-0.013993773829160006
2015-01-15,-0.9240438267940113,5.410718753052702,0.00010056297594250783,-0.0017493977507703207
2015-01-16,0.38779856756072534,4.030552473797213,8.493857727736565e-05,0.0012032013067200253
2015-01-20,0.8734927711774401,4.428805532917404,0.0001301949302200368,-0.007570512085848691
2015-01-21,0.7853974116083405,4.95764410564889,0.00011665322273395787,-0.00507910205972717
2015-01-22,-0.5194137633424453,5.002393198305814,5.5653480305886315e-05,0.006069736960003347
2015-01-23,-0.883220009267752,6.336880762178536,4.32825811457408e-05,-0.014741237449242384
2015-01-26,0.7203903290566639,2.923804530808449,5.247412262315867e-05,0.012318016819440558
2015-01-27,-0.3796737238677631,2.660636796868157,9.634358708267251e-05,-0.012206153382286367
2015-01-28,-1.1071074251517092,3.596351728769913,0.00011244137841191429,-0.00885911789809235
2015-01-29,-0.3585506112333567,4.6491510045168525,0.00014245208492706971,0.04933717122117809
2015-01-30,-0.7880154523328211,6.372907742432742,0.00013915046844187464,-0.008938801922317552
2015-02-02,0.21088347802937665,2.8516576667980624,0.00021135154965235356,0.0007570343810394675
2015-02-03,0.037272929401714804,3.4445015083971082,0.00014834384122184517,0.015126456001463673
2015-02-04,-0.5050875552945476,3.620696361804627,0.0002752715029305091,0.001383316417214786
2015-02-05,0.6767795350739028,3.8765997555309792,0.00023608975811288167,0.003078568526619918
2015-02-06,-0.1154439622880708,3.239898443777249,9.279938658101675e-05,-0.003716775477161427
2015-02-09,0.4385719072976444,2.662262631993385,7.673768553546598e-05,-0.013604096689706857
2015-02-10,-0.5301360462933399,3.329292652951215,6.0307159099028105e-05,0.01392320424792537
2015-02-11,0.35323675742424415,2.61100698940284,6.520808089433953e-05,0.0020189687258156397
2015-02-12,0.09834708786960511,3.5930830248205066,5.992163455799127e-05,0.009297301875046848
2015-02-13,2.139763797761688,11.203812967234718,5.129888582234492e-05,0.005872242329735933
2015-02-17,-0.062282551475172344,4.177167056830951,3.880113960961072e-05,-0.013684917481890047
2015-02-18,0.1853294209958155,2.449161276427485,3.6810982121396214e-05,0.002434835868842633
2015-02-19,0.6664493599817016,3.0088791277797102,2.9821446875099958e-05,-0.004131737174507322
2015-02-20,-0.32946759373434525,2.91481816445831,8.254919834130613e-05,0.0
2015-02-23,1.1002107967548203,7.457478534137499,3.856990558050188e-05,0.0012731238461061167
2015-02-24,0.012548162144761989,3.6032333223069943,2.9948796046225684e-05,0.007079188610907394
2015-02-25,0.23355518960989782,2.626417870042404,6.564369222730046e-05,0.0380131828480641
2015-02-26,-0.8188472405659764,4.5868911730937105,5.349502398916673e-05,0.017231357775998823
2015-02-27,-0.3108461713300316,3.4997031234343097,3.20069563787062e-05,-0.006148987490877111
2015-03-02,-0.004847912541096683,3.828981377530816,3.842786248911583e-05,0.011060883405989763
2015-03-03,-0.26211423512015775,2.4706532338169125,7.187535765125154e-05,-0.002603257491201383
2015-03-04,0.6769551137262624,2.9604041136697306,5.385299058162788e-05,0.005100278221275012
2015-03-05,0.11596555343794328,3.12088202728248,4.15482938860995e-05,-0.011436716073259134
2015-03-06,-0.19218642680966,3.5323102895996916,7.018291395362991e-05,-0.020180206452904415
2015-03-09,0.6468615608809164,5.260139471072497,5.578296107136754e-05,0.005953728573421024
2015-03-10,-1.416960228614973,6.020662167861139,7.876480286750763e-05,-0.014639453391195545
2015-03-11,-0.5478361547513235,4.823628624150552,4.863274083960432e-05,-0.013908896705302709
2015-03-12,-0.8220959762075944,3.7061708495439794,0.00012772491422917418,0.013493269115780748
2015-03-13,-0.8991797003528181,9.620686680123491,0.00013138256016667724,0.0010385074059939825
2015-03-16,0.8690196809960236,4.494662425584083,6.423455682639253e-05,0.008268718952282761
2015-03-17,0.9311234640406524,6.303752737521302,5.2108616324707236e-05,-0.010138591632949279
2015-03-18,1.8109594631006434,8.403912129587388,0.0001576171070603473,0.00859351414512144
2015-03-19,-0.1681242144229267,3.8737582614416834,7.650924150664778e-05,-0.010571235956970071
2015-03-20,1.6639374018591842,8.005742601104558,7.117541890786885e-05,0.011086530831502905
2015-03-23,-0.7267717205404889,3.1169948452115106,4.826658546622133e-05,0.016047747500681275
2015-03-24,-4.0813717403763174,27.897534382703544,6.13467589390023e-05,0.0074755192119217995
2015-03-25,0.30379293258021267,3.2098469227367725,8.253966741494622e-05,-0.012354514734028932
2015-03-26,-0.5868086435719811,3.539626434118907,0.00012519325510134183,-0.0051077938057533245
2015-03-27,-0.4117848384851935,3.7075692595059215,0.00013801795736609164,-0.006988758996992139
2015-03-30,0.2683667638533977,3.4304899987069772,4.367636917096885e-05,0.009443635363064473
2015-03-31,0.08348929633993664,3.5815136323720402,7.380249254500422e-05,-0.004505408776928732
2015-04-01,-0.9346351414056595,5.153050117138414,0.00013949181213017243,-0.011872241917424198
2015-04-02,0.42436465521449535,4.2634926792595635,8.50528764599177e-05,-0.004788641414573469
2015-04-06,-0.3055928923004534,4.592279427314112,4.203365736041051e-05,0.004684711040893852
2015-04-07,1.18455081269448,10.036515324227786,2.9868097341873636e-05,0.0007268101901516388
2015-04-08,0.36308754131400567,7.188370599570584,0.0001026572580707155,0.00517600400321605
2015-04-09,-0.6377269455026402,5.310332575836059,5.778545754824828e-05,-0.003102388634160569
2015-04-10,-0.7529624764401337,4.5305789410713935,2.825940916001154e-05,0.01286364066834178
2015-04-13,-0.9162146504752714,6.637864886087266,3.887640482520069e-05,-0.003687893936445086
2015-04-14,0.605864282816389,5.1934393088909,7.142660610716343e-05,0.001435716763648287
2015-04-15,1.945923485980313,10.968112920215354,2.9043578136784536e-05,-0.011751406788751417
2015-04-16,-0.1139784116626168,3.325982857478392,4.852170357712793e-05,-0.008434495781640017
2015-04-17,-0.5410750204701904,3.665464870118477,0.00010019346986682665,-0.007873432684927906
2015-04-20,0.8074892747435085,5.045318610157677,5.96044016360905e-05,0.013608353521615157
2015-04-21,1.7508944885315931,13.84611960048331,3.917667328843458e-05,-0.013713839959203611
2015-04-22,-0.1299293519831117,5.465430594765196,4.8545656752225916e-05,0.030825795212828133
2015-04-23,0.3155717535325728,4.124819839264796,5.1953678227869044e-05,-0.008622410920065882
2015-04-24,0.8165499266915899,4.499263711587539,6.758106298193465e-05,0.01777916372946109
2015-04-27,-0.805465575998105,3.4573434921434507,6.438230330089969e-05,-0.023569133118066965
2015-04-28,-1.2711564998591884,10.168467074071184,0.00011352597846679374,0.004035820215494645
2015-04-29,1.9022938508704368,11.808088034553474,9.158684616226774e-05,0.0019602090044674725
2015-04-30,-0.9376588344234311,3.6663340693278434,0.00012188820086191211,-0.004856085926755682
2015-05-01,-0.07373496091320086,4.045594787227362,0.00014459741479704935,0.01286364066834178
2015-05-04,-0.7715341231837461,4.553293602712825,4.282142792974647e-05,-0.017223286375442903
2015-05-05,0.5153140853876552,6.477620750156391,0.00020877414974987895,0.0
2015-05-06,-0.3597531196894598,3.1702976271887984,0.000203783495034935,0.002701237930224032
2015-05-07,-0.22482618301136062,3.9377333040757088,5.921518016972729e-05,0.004037739830997644
2015-05-08,-0.14198673940195405,5.64906360465448,2.6837371428697282e-05,0.014871557886134035
2015-05-11,-0.2537111124616351,3.339927622169643,4.066888810537134e-05,-0.007356904061333047
2015-05-12,-0.0388411600193157,3.8071911390641953,0.00010139427979779755,0.004502103261126322
2015-05-13,0.02418903020547966,3.1387681654058666,4.3643437040594804e-05,-0.00614434962265431
2015-05-14,0.39886633885878264,4.123278801547185,2.605147375410972e-05,0.003691218688274489
2015-05-15,1.3791930488281996,6.431912430870987,4.8845748939755743e-05,0.003371636561973368
2015-05-18,-1.4520155595257929,6.483333205450437,3.10954295249402e-05,-0.0002041718263336989
2015-05-19,-0.5904255128242275,2.985661713521111,2.3596380927094036e-05,0.026775814544206078
2015-05-20,0.2677095481481615,5.164462299709941,2.9898742678208107e-05,-0.005677547971099983
2015-05-21,0.8918477596077518,6.648326054695126,1.839563717171093e-05,-0.008325434571936796
2015-05-22,0.2894665118587928,5.129743039294112,3.426232510609399e-05,-0.002925573747126542
2015-05-26,0.2975221383354717,5.224498577162511,6.363859328711701e-05,-0.005368271490127086
2015-05-27,0.9292493517833824,9.148746973814454,3.1500958060806524e-05,0.0020292227090212833
2015-05-28,0.4887989761422796,3.2637201826453484,3.822578482641507e-05,-0.013690985577951231
2015-05-29,0.1709210997852959,3.0143122542031895,5.578363081667099e-05,-0.005717194962525873
2015-06-01,-0.8797348452713016,6.187545015252445,7.393550595062852e-05,0.0030186003179224485
2015-06-02,0.02152595839231667,3.0974397353656866,6.784249858443228e-05,0.000727168059428962
2015-06-03,0.5478423912318618,4.441066329799232,5.3154240737705696e-05,0.0023858321229273116
2015-06-04,-0.19973598073673374,3.5809733089263416,4.9278345381383715e-05,-0.0021782326992152434
2015-06-05,0.7611781185650934,4.028031179637265,5.9472506192997e-05,-0.008026961781495423
2015-06-08,0.07926268009021661,3.45220568346463,3.9894676232157044e-05,-0.002305285871648799
2015-06-09,-0.23209841010524251,8.279622147165036,7.602645732851602e-05,-0.006209123108965819
2015-06-10,0.6819074630128699,4.589671226638218,4.539765798099454e-05,0.005999197087650288
2015-06-11,-1.8891446186886818,9.656240675617504,3.5171021156128227e-05,0.00303818513653642
2015-06-12,-2.2580269729612628,14.056525551130012,4.151024357101737e-05,-0.005559739275811992
2015-06-15,-0.007780387446013238,3.215116802059448,3.371860798564621e-05,-0.00802702140033773
2015-06-16,0.5716482554534125,2.730973142941664,4.5493679491883346e-05,0.003493220921678919
2015-06-17,-0.48073978346122825,4.8223007703692415,5.821987022163541e-05,0.006215402715614715
2015-06-18,0.7983938295700658,3.733077470656657,4.078700531759285e-05,0.009927551267783663
2015-06-19,0.10279100623364062,4.889245056744076,3.421546840276633e-05,-0.0009362976993321226
2015-06-22,0.7998024933440612,3.756016858781453,3.428779447212171e-05,0.008188672838399746
2015-06-23,-0.14416128081913368,4.229388395418824,2.7522529223426945e-05,0.00319518196533064
2015-06-24,-0.1760461475083015,4.4867772114142,3.3856614395173954e-05,-0.005572372567438144
2015-06-25,-0.7151964563352546,3.298907734949836,4.378857430960601e-05,-0.008834318396285568
2015-06-26,1.0503743672194332,6.950961230891361,4.9852908229776634e-05,0.015537803283844909
2015-06-29,-0.3094947926497204,3.200865111814466,6.342256137197006e-05,-0.019198425388324836
2015-06-30,-0.4251183429691699,3.403667536889283,7.933526241485441e-05,-0.003884334713164961
2015-07-01,-0.22684421866536503,3.818967434525261,4.467676559864586e-05,0.0072316078698762
2015-07-02,0.18553544291941318,6.33168945738142,4.6882697890364675e-05,0.004272482807094136
2015-07-06,0.034199826049729924,2.841974699782343,7.769222674035089e-05,-0.005421779600101928
2015-07-07,0.6684799678127331,2.6369143744535797,0.0001343857120221637,0.01071077332656678
2015-07-08,-0.775179434125966,5.649892775308878,0.00010712995437248592,-0.00872634953990481
2015-07-09,-0.7827565516183387,2.7442455771152607,6.16967195972318e-05,0.0067592626471206785
2015-07-10,-0.2675578132388697,3.6823505727283328,7.085588965091397e-05,0.011950188501660186
2015-07-13,0.33032966491911236,4.369947843258931,3.378430604622606e-05,0.007956003569569603
2015-07-14,0.8364064604893433,3.9710053724917667,1.5547259687026605e-05,0.0035495441521220528
2015-07-15,-0.5566437144155852,3.365342407188919,3.8419034005219504e-05,0.002931471292758836
2015-07-16,0.2547554000533801,4.464051694757709,2.052565517667382e-05,-0.012288722409077302
2015-07-17,-0.36447840659726133,2.3511268987231104,2.896192143654083e-05,-0.0036856516707359788
2015-07-20,1.1810090139228895,7.155398823862038,2.7090530318235746e-05,-0.00010244421337901599
2015-07-21,1.2842861198852644,7.982943045609687,2.7794365470527643e-05,-0.0017452825238191139
2015-07-22,0.17214687699264633,5.0467429378578395,3.160258664016665e-05,0.0026679672004084054
2015-07-23,-0.6978183631696533,3.34676663390536,4.014039711003364e-05,-0.005034074859885607
2015-07-24,-0.6256921832493226,2.6841570565954025,4.6398780179015317e-05,-0.010249071650787478
2015-07-27,0.16580014902559012,3.975010270261353,6.34588548466284e-05,-0.0006246046206230815
2015-07-28,0.8335286564303228,3.8625147084903455,3.7170265574779146e-05,0.01334266274074647
2015-07-29,1.7256320428116076,7.0821746682439635,5.953230130430169e-05,0.009000769705037825
2015-07-30,0.3975948609716174,3.9646137873450145,4.515159880737571e-05,0.009727300156153085
2015-07-31,-2.1776767216031776,12.436586119206758,4.880938328649086e-05,0.006933751401649424
2015-08-03,-0.28576450838110057,3.8781782885975566,8.306081919767152e-05,-0.004415944982163467
2015-08-04,-0.43533762230679635,6.931161406531781,8.72342558183775e-05,-0.002820310273725646
2015-08-05,-0.7714986941775248,3.0960002461395826,0.0005313126231628536,0.006635327522930723
2015-08-06,1.2093778410022282,5.713705510661848,0.0008682907776650179,-0.0045193712455571244
2015-08-07,0.031020669666641767,3.7834300488791133,0.00021659594943351936,-0.004337526702381744
2015-08-10,0.06750866750621282,3.505469743117793,0.00012899937452477898,0.004740137647384124
2015-08-11,0.5555631753442873,2.7337183344321425,0.00011956481774391437,-0.005852776370835144
2015-08-12,0.8720394875725893,4.161905468274411,0.00015395729069858034,-0.005378060206917112
