,RDKurt,RDVar,RDSkew,DR
2014-05-28,7.013753674170291,6.036844844656098e-05,-0.9687251209905129,0.003381704547842812
2014-05-29,5.291142218657366,4.603161703047978e-05,-0.36728071883073193,0.002996270467445772
2014-05-30,4.7473512859634255,3.681924137633219e-05,-0.512754036168526,0.0018680617287261114
2014-06-02,5.230361240570215,6.265314829789097e-05,-0.1260833264430535,0.0014919664156329837
2014-06-03,3.742880809286686,4.152888947136164e-05,0.19372423079174744,-0.0014919664156329837
2014-06-04,4.333111057133554,2.8497859342966874e-05,-0.4064197395531783,-0.008999235046905696
2014-06-05,7.1894769996376136,7.502979135650465e-05,1.5699955587124523,0.008252352320479606
2014-06-06,6.6588128248430465,2.890830201759742e-05,0.3110816852325292,0.015199668128491606
2014-06-09,2.2549399669370236,5.134392747659401e-05,0.5141889665444036,0.009520322425690786
2014-06-10,6.282415783778372,2.912677911032337e-05,0.15286561907124668,-0.0010938715264336984
2014-06-11,4.509764060459116,2.4915630712083046e-05,-0.17678273602789082,-0.009530876019906653
2014-06-12,4.515210010927963,7.002577001334987e-05,-0.644061642113232,-0.007022893059040136
2014-06-13,3.9667046640616332,5.959594353548273e-05,0.7964849724562908,0.0029629790331080486
2014-06-16,3.8540132734522,8.982160871507195e-05,0.5703564647301876,-0.00816952877762045
2014-06-17,10.226446532047348,4.680602474135699e-05,0.5190092921123086,0.0018628351807006283
2014-06-18,3.532310367870635,5.572387335494015e-05,0.681553109839546,0.0007439343172421786
2014-06-19,3.506863689958011,3.451461031888386e-05,-0.33313959634010293,0.009701700358208498
2014-06-20,3.5842318427026103,5.463781484263861e-05,2.129649492451624,0.0014841276822381566
2014-06-23,17.990573564675323,4.257664617008589e-05,-1.156217673652106,-0.010810865008273662
2014-06-24,3.2205640607455397,9.322469516949216e-05,-0.6221516251158676,-0.003755290863838301
2014-06-25,4.68979457358452,7.176967412787524e-05,1.626050830362692,-0.006037507499344841
2014-06-26,4.583813291439383,5.44106152251031e-05,-0.36128583461967306,-0.004932942098878623
2014-06-27,3.9713698530979675,6.031430372654785e-05,1.1089339998216403,0.005311152676460651
2014-06-30,19.53358656191122,6.273059245486458e-05,0.34107013799286073,-0.005691506935901813
2014-07-01,4.511407342681112,4.576914684465819e-05,-0.15772287637240315,0.0045559312684329
2014-07-02,17.98296512670379,4.9598101502540045e-05,0.22220216558897854,0.007922975352929296
2014-07-03,2.528705855225517,7.076031145259992e-05,1.4466110627346784,0.009351073987068137
2014-07-07,5.585108245711954,5.373245831765556e-05,-0.30905398958310454,-0.004103708772953851
2014-07-08,3.6805986209026504,7.091542567243272e-05,0.04376819594835836,-0.014307464792672864
2014-07-09,6.330052295710017,3.170110797382955e-05,0.557009225972082,-0.001897956194135464
2014-07-10,4.834774765372919,0.00010597043819083423,3.3931982225093154,-0.0045695955564619695
2014-07-11,4.914299697343526,4.3218375446752984e-05,0.5658798607995249,0.013270129112883833
2014-07-14,3.4145352132026625,5.056803443833953e-05,1.4051170268892177,0.004134686061765258
2014-07-15,7.63985920174459,4.543149181473006e-05,-0.6411652031828355,-0.0018771638454930795
2014-07-16,5.434438932332867,4.776108538598458e-05,1.2030273289848545,0.01529039291982004
2014-07-17,5.243977159536663,5.23174970610203e-05,-0.21350519211356297,-0.01529039291982004
2014-07-18,5.494035118008067,4.247867476243172e-05,0.5548381471398673,-0.0056529837455729925
2014-07-21,3.404056013534746,5.0829969710958935e-05,0.8601982559402018,-0.018307091720835
2014-07-22,4.689322148285833,5.083838581930142e-05,-0.40213153850024924,0.0015383556102546159
2014-07-23,24.59153720775101,5.447167638114403e-05,0.44949896340806883,-0.004236338494730152
2014-07-24,8.141304090900126,0.00013968254232148735,-0.8249375768865578,0.001157213451348671
2014-07-25,3.4973008851704726,5.251953199673538e-05,1.7843541729041121,-0.00579932979008424
2014-07-28,11.030236931185096,9.5037942361179e-05,-0.4926157620996544,-0.007785425149606784
2014-07-29,4.805053755433799,0.00011237748077030056,-0.2728360026590483,-0.005485661370595807
2014-07-30,3.909660881932402,0.00016024953178008368,-1.1778100262552686,0.007437663333134559
2014-07-31,4.935769365746168,0.00010664586354812853,-0.2813809453883042,-0.019295629689964233
2014-08-01,3.9750527107995115,0.00011962572569784984,0.6526046725090929,0.007920869090264127
2014-08-04,4.5287641051197856,8.427631034104724e-05,1.4123523620251586,-0.003160813849948596
2014-08-05,6.3900109296606935,0.0001289037985884662,-0.8875421164247662,-0.00994247245386859
2014-08-06,4.059681722765544,5.234605916491501e-05,0.36155788818522067,0.016647428489549032
2014-08-07,4.853278723793919,0.0001269322561412462,-0.7989202642095203,0.0023554620026695616
2014-08-08,4.867639220559542,5.37567359427655e-05,1.7059799542146363,0.006255094483427648
2014-08-11,4.358364380497924,3.123309304694564e-05,2.039557082713705,0.0050534851149390825
2014-08-12,4.450517120211997,6.540622490847913e-05,-0.9426837993278253,-0.007004184747973596
2014-08-13,3.1464062425283674,4.9720225334603e-05,0.9969885823369592,0.008553908630820839
2014-08-14,6.74740696068434,2.8787169215936172e-05,1.5861160552322502,0.0019337070917155863
2014-08-15,4.483918178787705,7.645916393147844e-05,-0.7694379053720906,-0.009316854161630861
2014-08-18,3.5880113903676087,3.932588057766208e-05,0.15157372869050056,0.016631695943299274
2014-08-19,4.481289607663414,3.3096444615412165e-05,0.6822287711988416,-0.0007674501784933341
2014-08-20,7.045756395361236,3.816802578144044e-05,0.42702381556142877,0.0118298806554189
2014-08-21,3.155557360106185,3.787825689509246e-05,-0.003236499840760739,0.002652071771001907
2014-08-22,6.025549386748605,5.874170288946894e-05,-1.643440629230296,-0.0106504479428291
2014-08-25,2.738735702280111,2.7628442034784028e-05,0.4073896517339375,0.0019101962991334709
2014-08-26,7.098520248654014,1.8773127397942982e-05,0.04765163577400448,-0.007278500904714935
2014-08-27,3.8828868605771976,2.492356863093662e-05,0.2883016417825811,0.004603073272847258
2014-08-28,3.1775874098393238,3.508437686811602e-05,0.05330252454071935,-0.004603073272847258
2014-08-29,7.620906798963136,3.260781870686052e-05,0.14104084171188738,-0.0011539232325370463
2014-09-02,15.942076247951608,4.4804866889620485e-05,0.19513062424566352,-0.005016478771258104
2014-09-03,3.6468081388862297,6.569473338439805e-05,-1.8270063515844537,0.003861222461477798
2014-09-04,2.9558174431666595,4.597831288476879e-05,0.05808430888037629,0.00038523374641608044
2014-09-05,4.284966028575415,3.669754747830653e-05,-0.4176266476173151,0.005378138043616865
2014-09-08,12.619777960471598,4.983605309659169e-05,0.18316925051345365,-0.0007663942084739084
2014-09-09,3.8656220544554656,3.6108490907140886e-05,0.12093584254597103,-0.0069256814779636855
2014-09-10,2.9302659088398144,3.723302362925015e-05,-0.4553975256472325,0.0019287038964046488
2014-09-11,4.208230135942939,5.546119921230473e-05,0.5656483651037677,0.0026936119200349218
2014-09-12,2.756225934265818,3.3801687334071146e-05,0.307733816401865,-0.005781186214675049
2014-09-15,14.056287807715433,4.157240766523549e-05,1.8680583590306123,0.001930676120639685
2014-09-16,3.95818960635744,0.00010143069854893163,1.4975091174419066,0.011126094031461253
2014-09-17,4.048377464906759,7.593399714050738e-05,-0.2927719197554375,0.0022866872234552638
2014-09-18,5.3084991819896565,4.3570669700589815e-05,0.9739847595772648,0.006123100120936087
2014-09-19,7.550107408995492,0.00012440300282811652,-1.3298959390921605,0.003047718365931651
2014-09-22,3.269919522807764,5.189424782029124e-05,-1.8076099811546396,-0.008020028349113417
2014-09-23,3.5641777693772743,7.303180492233174e-05,-0.16587159956376832,-0.0023030786783078128
2014-09-24,6.085272338768558,4.018312006845585e-05,0.6263383749489891,-0.0034649835875435464
2014-09-25,3.5767052438139455,7.576511991069296e-05,-0.4773780462682872,-0.014763316786948089
2014-09-26,4.2784332667142255,4.7214264025251686e-05,1.3006681318346391,0.003126323146169341
2014-09-29,4.610684479127645,9.260780685238183e-05,1.2544786809361017,-0.008227227820643446
2014-09-30,9.11556029224238,7.94421098737086e-05,0.051207263456814575,0.007837059146263758
2014-10-01,18.15286490589555,0.00010540749902884955,-1.1017820004196353,-0.018118042257730504
2014-10-02,2.455970581254559,0.00014386366253380547,-0.7302859784732479,-0.0015909622147387559
2014-10-03,6.635288284138567,0.00018082745927649422,-2.3732365301260283,0.011084784431719896
2014-10-06,3.9833969816502095,7.552410715405472e-05,0.17101965741803737,-0.007111892236432826
2014-10-07,2.817521897180984,0.00012293963530361838,-0.4077562106104858,-0.01639051580837325
2014-10-08,2.6964424544084724,0.00018360210349631094,0.718846990945995,0.017579245436998736
2014-10-09,2.512643746272791,0.00023659470454565152,-0.7765066323028091,-0.01878916014767995
2014-10-10,4.423931580073438,0.00031790214291249397,0.4706326268170063,-0.02079583092960302
2014-10-13,6.099126510636728,0.0002729143703869247,-0.35543130087504077,-0.013272745472781011
2014-10-14,3.147352838945247,0.00031906429135947683,-0.04362808249269384,0.006243528405382559
2014-10-15,11.945866243441404,0.0005482829647103745,0.9232379458080188,0.007441176606674205
2014-10-16,4.654647488578825,0.00040316778120198706,1.1416229652086003,-0.0012363880996493215
2014-10-17,6.654191695228158,0.00016052197515779073,0.7399082802028275,0.023233259539135354
2014-10-20,6.132640226134247,0.0001788340524825378,-0.7151249269088653,0.008425188039421716
2014-10-21,6.994586395426699,0.00011744353511264835,0.6565854326844598,0.01664067785260226
2014-10-22,3.585251359848875,0.0001797646139532885,0.13229873495438943,-0.010268758055541394
2014-10-23,9.143239563414811,0.0006586007136725417,0.3351077699063974,0.009875696907504228
2014-10-24,5.180519934827652,0.00015095357335572873,-0.9375259195408769,0.007830879400523738
2014-10-27,4.27620156763849,0.0001024922751200455,0.13878092373097764,-0.004691279455440789
2014-10-28,6.024595950538828,7.314264776007152e-05,0.6950309290627887,0.01400828247600927
2014-10-29,9.916668286012525,0.00011643144255460299,-0.858873353671253,-0.008537251044403948
2014-10-30,4.22173151248889,8.732064406898201e-05,0.18619146962556876,0.000389735557486226
2014-10-31,4.087817259142223,7.909861217160793e-05,0.6311079035064525,0.005438843122494319
2014-11-03,5.920731609095163,0.00011536943067849439,-1.886917886548338,-0.004270590661804796
2014-11-04,4.054550661538854,9.44725903081452e-05,-0.8666472708204853,0.0
2014-11-05,4.4990469909522135,6.805207622952847e-05,0.21615227708511928,0.00465814860875291
2014-11-06,27.35964499790171,7.108310772645284e-05,0.34973049314314014,0.020698335595548123
2014-11-07,5.269579795551403,7.916455717287411e-05,1.6498241923902623,0.001894906725622647
2014-11-10,7.754801015864267,4.0588013231382093e-05,0.005257039536939415,0.002269234870753145
2014-11-11,10.7071274642939,5.0293970591502014e-05,1.250298021221099,-0.0034058075426113277
2014-11-12,8.377903068018423,5.621225422834025e-05,0.41900809365622477,0.0052931437240983925
2014-11-13,6.009457779399988,0.00017219722477842996,-2.2378867629177073,-0.0037779862177007573
2014-11-14,3.198407610655299,0.00011033632233048843,0.5343101369738512,0.001512865276779518
2014-11-17,9.302798554049978,4.2283054663988615e-05,0.7640977865999578,0.005652936920339524
2014-11-18,4.537667230433586,5.807358225652901e-05,1.0120005956730007,0.014920138257545457
2014-11-19,4.389914299858772,7.737474122126385e-05,0.004777773287231832,-0.0033376440858261525
2014-11-20,3.742315741154052,6.592918081264147e-05,0.7001437887137837,-0.0026036411302725604
2014-11-21,3.4583099087929177,0.00015811693109192259,1.1170311615798336,0.005200396145713437
2014-11-24,3.3276366457325492,4.906535188345979e-05,-0.7833095744947434,0.00037053393673325274
2014-11-25,7.241505615291378,5.9262575795771613e-05,-0.058600533225542775,-0.005198715306840462
2014-11-26,7.416926704609129,5.9168609005202835e-05,-0.001058210704715634,0.0003722433836133021
2014-11-28,4.2840727484074925,0.00018507841387978245,-0.8656118725992733,-0.014243025116906338
2014-12-01,7.098515219197709,0.00020428962956300882,-2.0719497456010405,-0.017901799534413065
2014-12-02,2.9643385937989892,0.00012133416788929145,0.2870597399101532,0.0011522023604322307
2014-12-03,12.551100054629206,0.00010044890423826572,0.6531483831251268,0.012588351386704222
2014-12-04,3.921865742213566,8.081863720983993e-05,0.4912203388619192,-0.011053928658421697
2014-12-05,3.5445037031192417,5.571765349483168e-05,-0.6034972910157618,-0.0030712035284166106
2014-12-08,3.014219033370533,0.00010583748255335208,-1.0467820164588084,-0.012379141272016003
2014-12-09,6.691756285191126,0.00020663026943663684,1.0855316590841468,-0.004291107688240814
2014-12-10,3.059931965654781,0.0001264337405370669,-0.8474042023801153,-0.012192910210276242
2014-12-11,4.618417630561378,0.00013223935246593015,-0.37665437647162703,0.005525051654491797
2014-12-12,2.710396888147167,0.00013815400766008029,0.167080589951993,-0.02067675732324492
2014-12-15,3.431186937478723,0.0001334958982684607,-0.3074709716807664,-0.012126374153395236
2014-12-16,3.659367817607208,0.000252284304215164,0.9188326729319508,-0.0040749322156030665
2014-12-17,7.672027805512413,0.0003496855088525662,0.2728791204725135,0.006917755336533382
2014-12-18,4.819024529462639,8.970311299079794e-05,0.46098495423403835,0.028648146300311428
2014-12-19,8.179058261883752,8.135466406675973e-05,0.869108522337903,0.01891334337519579
2014-12-22,7.4903344431782655,4.365977386404214e-05,-0.04092191310967887,0.003506451668954025
2014-12-23,3.913677698383979,6.594327474564026e-05,1.0028242578058917,0.0065905343923393644
2014-12-24,9.639632885590572,3.494171608355036e-05,-0.8078853711552682,-0.001933821868657759
2014-12-26,4.074397099046873,3.627997905637468e-05,0.8362134855811278,-0.0019374393769719944
2014-12-29,7.007986971304558,3.0781945478638275e-05,-0.44728766960702143,-0.0031082770766093226
2014-12-30,3.4904710280492774,3.5058334292322186e-05,-1.0203546625984725,-0.005071087427021226
2014-12-31,2.5345989059914067,0.00014969495985125964,-2.5577037356603918,-0.011801925952109826
2015-01-02,4.593664816188084,0.00012511568380148546,-0.1119828478798171,-0.008344911332002436
2015-01-05,4.304777201585707,0.0001983263005753752,-1.3409986468597104,-0.018526637091868636
2015-01-06,2.709639450053429,0.0002499863531337715,-0.9061056298756736,-0.02178022924870371
2015-01-07,3.2216311716640385,0.00016656430986606373,0.9454916194072226,0.00041538767807702826
2015-01-08,4.442139125058749,0.00011454125139449982,0.8583915009110417,0.011971472925789595
2015-01-09,7.4525959611484405,8.252612748909524e-05,-0.028072205835351163,-0.014049907555585772
2015-01-12,11.544098360395985,0.0001189670916437654,-0.4182629212177569,-0.0020829490115454874
2015-01-13,6.926272422965715,0.0001692843135076235,-0.502517879688032,-0.0050166832524696225
2015-01-14,4.548885422984082,0.00019427517389924246,0.6722961071301028,-0.003358492010512304
2015-01-15,5.942548644228237,0.00017489451990792092,-0.28929791957996154,-0.008446241788669706
2015-01-16,2.789199967346912,0.0001467657731067424,-0.12283443465800803,0.0004242063210382341
2015-01-20,7.530661482045314,0.00013517161241219434,-1.9932003838980628,0.010961308992119001
2015-01-21,3.909847061276659,0.0001147651700908483,0.7712606694553308,0.007934837153547036
2015-01-22,3.769377139661702,0.00013414070641057984,-0.3022452143650174,0.009933942332826629
2015-01-23,7.873635784174018,0.0001824862913966526,-1.9674395739231154,0.008203410254910892
2015-01-26,8.352086183012174,0.00011784481553431923,0.8310541579879266,0.004483331876757202
2015-01-27,2.589487383861083,0.0003182906588441875,-0.8286044287771531,-0.008576670647580276
2015-01-28,3.18766773531135,0.0001733685822498016,0.6739739975800435,-0.02239815198349815
2015-01-29,5.199300085226825,0.00015402833691356444,0.6614273082467235,0.010016586392872728
2015-01-30,4.717604652248404,0.00012706420814337718,0.9302472129703853,-0.007921371774668007
2015-02-02,3.7384594165218763,0.0001997045142689829,0.0795080422435655,0.013305676409819611
2015-02-03,4.765716302544118,0.00013838739667054812,1.4896164876508986,0.010682000842875627
2015-02-04,4.528412268795332,0.00019654787154945258,-0.5572927782116137,-0.012749631297753972
2015-02-05,3.728510085723555,0.00011639951961080062,1.6288856154145799,0.01397483665199939
2015-02-06,3.1777246888623085,0.00013620385468981339,-0.12556597867305147,0.0008161215760842389
2015-02-09,10.722023578872024,0.0001009052140373904,1.4690934006039549,0.004882024357892423
2015-02-10,4.278038447103296,7.552427681882779e-05,-0.5513628193829025,0.0032414168071936977
2015-02-11,4.353753332282806,9.754931720959989e-05,-0.7049414128459838,0.002020748154775376
2015-02-12,4.4972518874775576,9.289153363142558e-05,0.17773380701083655,0.004832914074740291
2015-02-13,4.2018380440380545,0.00010322809293852669,1.8103127582750511,0.010391499611897004
2015-02-17,3.122720396966101,9.222814781476238e-05,-0.9828986597613935,0.0007952141189981887
2015-02-18,3.7743683448334777,8.590064533936372e-05,0.250112027635966,0.003173050485095086
2015-02-19,12.922869277772998,0.00012320995868591182,0.5586930723005031,-0.0003996168101561004
2015-02-20,9.842122041278131,0.00012450798243420887,0.31340293108963596,0.007964861077078833
2015-02-23,7.553919118060485,4.485365399211402e-05,-0.14695803714082656,-0.0015877563319817156
2015-02-24,4.300717489915022,6.780942624350633e-05,0.7067761981913765,0.008702560033460038
2015-02-25,3.68197156977149,4.73908658834941e-05,0.09891429845521105,0.020273588187773584
2015-02-26,4.624605807973001,8.992348541339993e-05,0.3006996723872044,-0.0007723068099707575
2015-02-27,4.321563372809895,5.8765479179373193e-05,-1.3022618656228728,0.0038552016827368973
2015-03-02,5.233762644137383,4.5684371030957726e-05,0.4712332295189516,0.004606489273700554
2015-03-03,3.7265390327093417,7.403115839112497e-05,-1.0742392016649773,-0.009621078937186667
2015-03-04,12.005382703057448,7.881500708959608e-05,-1.3353813852579526,-0.0077640106690330946
2015-03-05,3.5069894737858736,6.917917285436313e-05,0.4303718925050136,0.006216023436933948
2015-03-06,3.1780777427828104,7.987787557350898e-05,0.21432194331333995,-0.01561302591074254
2015-03-09,6.793243396310881,6.01626200827391e-05,0.46109903479624303,0.008617426105515413
2015-03-10,4.1605268656220264,5.6611711340948036e-05,-0.19816921342120294,-0.018500866393187376
2015-03-11,3.180263448513764,7.118941334512126e-05,-0.3659809551491168,0.000794258902401701
2015-03-12,3.3760238079978633,3.722687680905461e-05,0.4245130840999611,0.008302025002418834
2015-03-13,4.8023858853060455,0.00011848079228052388,-0.22817549184644279,-0.01427457692640477
2015-03-16,6.365561508961828,5.914951034996219e-05,-0.4001594587923905,0.01624135061956844
2015-03-17,6.262291727104175,7.676413323832558e-05,-0.5563984946603274,-0.005516273507630398
2015-03-18,7.31832386430333,0.00021365878437688382,4.403487781551018,0.01295408230283357
2015-03-19,2.9665039947946394,6.510372563888298e-05,0.19817779638978889,-0.012164302055941434
2015-03-20,3.643497303856464,7.049083678755355e-05,0.9616611011460248,0.0027597195675745922
2015-03-23,2.9751150587262467,0.00010886286138645354,-0.48667755816426056,0.002752081208448498
2015-03-24,2.9285396434767104,7.759210095268618e-05,-0.6345706802716098,-0.007883233266742451
2015-03-25,4.651378646472609,5.7257944110011385e-05,-1.0151585371982739,-0.014348672246414118
2015-03-26,2.682897511058319,0.00011694977727706615,-0.08099544747194827,-0.004425818297751238
2015-03-27,6.035467141673137,5.901776695896267e-05,-1.669446595885696,0.002416764484588718
2015-03-30,5.875569538330779,5.7600323492690274e-05,1.3035463614982503,0.010404138743170588
2015-03-31,2.8569410652390803,6.192141256731854e-05,-0.34879280627428455,-0.012417592287841561
2015-04-01,7.265338617560828,8.661702474416848e-05,-0.7310830316756942,0.0012082923820391223
2015-04-02,10.333482455880349,9.140691139319895e-05,0.15550767263156098,0.004017880582402267
2015-04-06,5.297652650572462,8.65330924812964e-05,1.2666350036409268,0.009577170622012687
2015-04-07,3.2000171903088304,9.604620529004615e-05,-0.41630385292847233,-0.006374783763674063
2015-04-08,6.188500836395913,0.00013450671384714963,-0.2848923282099291,-0.0003996168101561004
2015-04-09,4.854759081233772,0.00011974259284799726,-0.2132960573144321,0.028381952568595548
2015-04-10,3.877771686779328,6.708020286186496e-05,1.240121237078652,0.1025972385372067
2015-04-13,4.3633115560377735,4.851421568531872e-05,0.43042135425631833,-0.031352746448003455
2015-04-14,12.177576449166473,0.0001144577688862421,-0.07075068096545663,0.00361277824794648
2015-04-15,4.150985166231154,0.00011982967790604839,0.7289531688830727,-0.00978458354811007
2015-04-16,4.508185900134925,8.196955400694092e-05,-0.6738295405170015,-0.006576584251006601
2015-04-17,4.653291249764641,7.144282472532517e-05,-0.19269456537461743,-0.0011004023147527242
2015-04-20,5.594945271286054,7.42193835305109e-05,0.5661656282431509,-0.00847615463559137
2015-04-21,7.753982140340422,7.980025584849663e-05,-1.0088942741943518,-0.014914471737253798
2015-04-22,3.783519755868422,8.997132530035017e-05,1.3488978525736168,0.010835136404995893
2015-04-23,4.992482337883321,0.0003302200345849629,-1.1334426927892396,-0.002232122235027667
2015-04-24,11.010925535495034,5.518217350133942e-05,-0.45699976620277355,-0.0018639222595258076
2015-04-27,3.597929462512026,0.00012457112882677406,0.22755171393277843,0.002980585676513936
2015-04-28,3.6482908927625317,0.00011156537173996659,0.18376343418867722,0.008889024687632752
2015-04-29,5.066177053361223,0.00015020464032010727,0.9873067203884721,-0.001106775883683575
2015-04-30,5.605858480087604,8.545921542571367e-05,-1.4639130880492552,-0.00036923836423685685
2015-05-01,2.6138189282260518,9.009194259770467e-05,-0.5320648078077984,0.008457573769063309
2015-05-04,4.783310275890765,5.3249654738020864e-05,-0.3967954522869223,-0.0014658589464180416
2015-05-05,3.793721416768002,7.326622927326372e-05,-1.2724652676042367,-0.012917654946205115
2015-05-06,10.010337821443954,0.00013636166680445957,-1.1681656811984678,-0.004094683921187947
2015-05-07,6.904307612984814,8.043526591172542e-05,-0.02821228294936219,0.008542468708589546
2015-05-08,8.774965900534756,9.552430140634169e-05,-2.3977256735034995,0.011764714084876005
2015-05-11,5.147864739366995,8.69577444026705e-05,0.1554970267365022,-0.016212498872277603
2015-05-12,4.783700266632892,0.0001504958410171857,-0.8396699861320173,0.004077822772048378
2015-05-13,12.087442065606917,4.7855905101810715e-05,-0.18714747028473164,0.006637209451315851
2015-05-14,7.231654579049324,5.796051960488216e-05,0.6535757637246531,0.007323353752121786
2015-05-15,13.736185234652881,9.676250509191704e-05,-2.1471248909951193,-0.0051207310292809005
2015-05-18,3.91387640376562,3.856160336167289e-05,-2.4566981568219517,0.0014658589464180416
2015-05-19,5.410805434553287,9.63172693335482e-05,-0.7542766322521121,0.001463431327464182
2015-05-20,4.735782143470965,9.069334335878949e-05,0.19718535937481602,0.010547455309465548
2015-05-21,11.306984127317683,6.999241115626953e-05,0.8325451177271936,0.0028901344056500022
2015-05-22,3.73643163517854,4.3567984378039014e-05,-1.1651304225484043,-0.0014438041471938057
2015-05-26,4.058417125642401,4.8160812921665983e-05,-0.4076334671701436,-0.005797274140722397
2015-05-27,3.7941776333815787,9.471159887194381e-05,2.280067927929577,0.0
2015-05-28,3.3361494776903333,7.507497294885532e-05,-1.0417074511607096,0.003989213688372573
2015-05-29,3.6895359998024855,7.95987017265831e-05,-0.7958968336827689,-0.013115015389454143
2015-06-01,3.6246552007769086,0.00013059567297136706,0.4575186887924208,0.00036662583828395157
2015-06-02,3.6179691792291893,8.229744866484585e-05,1.23765835380473,0.0018311559983903436
2015-06-03,6.418819384729023,7.44899740461305e-05,0.40387293590524015,0.0072913958235858445
2015-06-04,5.944511145643793,0.00010070423729880913,1.0136907788710143,-0.00985597838411989
2015-06-05,7.345093964925271,8.974306004053763e-05,1.4118173610316187,0.001099998789851231
2015-06-08,6.408943138174853,4.770021341781602e-05,0.6950561720685037,-0.0018338423070058951
2015-06-09,3.093885832796723,7.99571856994675e-05,-0.06755346097106942,0.0032984260776887098
2015-06-10,7.92966969777072,5.605373274959143e-05,1.4064543072127287,0.010917233552779848
2015-06-11,8.952094339574778,5.583977547302003e-05,-0.4508161525738828,-0.004352801846516652
2015-06-12,6.505017662245659,5.001979742291231e-05,-0.04555926027041134,-0.004371429294057094
2015-06-15,4.299323717929257,5.606476323352092e-05,0.38106810972483846,-0.006593406971721283
2015-06-16,22.005896679584502,6.001778151504832e-05,0.2063320483020253,0.00036743411818696003
2015-06-17,4.414966490311966,7.264675866429189e-05,1.7991311478129324,0.0018351886046539256
2015-06-18,3.6791113630083667,6.790505060722328e-05,0.16199986997401658,0.012130320611230427
2015-06-19,4.182199774070384,6.833237718913318e-05,1.643473306331942,-0.004761128894250177
2015-06-22,3.87215917563929,2.6046257568696603e-05,0.28737006281811156,0.0065862305056096915
2015-06-23,11.023581113359418,3.100105391720353e-05,0.4673073520690065,0.004729828864004304
2015-06-24,6.1187575636807505,4.180480476082774e-05,0.2614206989043259,-0.010581989931807811
2015-06-25,3.385960926198967,6.067404618107884e-05,-1.6260772851578564,-0.008103261154786434
2015-06-26,5.8542999178692,7.493328246139212e-05,1.0133565589043176,0.001847475936442411
2015-06-29,3.0934554281392033,0.000124375868343134,0.5613583334998492,-0.0167508439442825
2015-06-30,3.7648949652044514,6.939683860775183e-05,-0.7244231192656345,-0.0026312036159987784
2015-07-01,3.764816010760221,0.00010589507560717552,-0.6406517892309916,0.0033815949745661378
2015-07-02,3.928801404848932,7.433426572140344e-05,1.3120225508403571,0.004491010423168351
2015-07-06,4.03276335371055,7.610833936871726e-05,0.531855534820977,-0.01770628568442678
2015-07-07,4.52193153180398,0.00014783360190530632,0.6649128405726172,0.00606295620406927
2015-07-08,3.435388936788014,0.00012742639334975664,-0.6420029795836717,-0.022155309270603496
2015-07-09,3.595101147033326,0.00014790815920587486,-2.2696026541151584,0.005008939473270413
2015-07-10,2.5179912669405984,0.00011160033079817665,-2.966844027401906,0.00956207978281487
2015-07-13,9.328575879942656,5.2469551490823456e-05,2.197303592012575,0.0075842900145182135
2015-07-14,3.074577664975597,3.4162718812580336e-05,0.5208596004742543,0.00715231905718916
2015-07-15,7.285520646520946,6.544463219822813e-05,-1.7090559892888961,0.0041176275796934725
2015-07-16,18.606567527750812,4.942251801423772e-05,-0.6939244159225489,0.010035349069579258
2015-07-17,10.562614920178287,3.301830367113848e-05,-1.573970341865187,0.00736919171698025
2015-07-20,4.573802713905819,4.439700472431241e-05,-0.4616386731218666,-0.003677888266663487
2015-07-21,4.550210786297153,0.00015846151267271674,0.40133581140052393,-0.010742590868901836
2015-07-22,3.509535485186704,0.00015273874882936015,-0.5911754196321098,-0.008227631133634006
2015-07-23,3.2920286327877126,0.000296021098363811,-0.20649840994880078,-0.013991383334070129
2015-07-24,5.163525696444322,0.0001840307397573401,1.1683773168880143,-0.01961228936671855
2015-07-27,4.667867405395182,8.238889827949739e-05,0.9402211603753431,0.0077369840555112646
2015-07-28,3.5100472493870725,0.00017591903475579172,1.136497646764431,0.005763632607265645
2015-07-29,2.427307802491903,0.00015436817123861904,0.1575980868213387,0.00611167270394164
2015-07-30,7.114819108316049,0.00011725535705399252,0.933835694249449,-0.0053454272520339075
2015-07-31,11.847746460430898,5.4044866136816694e-05,-1.6346052454215656,-0.0007662454519077322
2015-08-03,16.691940837037922,0.0001664763039311154,-1.1119200038642463,-0.008851179064654602
2015-08-04,7.410719142906006,0.00010082742158186985,-0.7492232442548644,0.0011590422676817091
2015-08-05,8.356931262346663,0.0001216512464559105,-0.5780362344677494,0.007692136796972893
2015-08-06,5.148512246810114,0.00014071489190443495,0.0002395768162313367,-0.0026857156820918604
2015-08-07,5.752518179590477,0.00013002145260348946,0.43569479022039226,-0.009262784142312519
2015-08-10,14.212059841582418,0.00014536094708059752,1.9930986687249004,0.017298305087223742
2015-08-11,3.185961011453677,0.0001802102691271021,0.6541614967447862,-0.020404994073329963
2015-08-12,4.080412021483872,0.0002811268085587277,0.7713173018700292,0.005817279100827744
2015-08-13,4.258992705390743,8.903130597867115e-05,-1.2451372621593249,-0.0027105901147215228
2015-08-14,6.294302670547503,8.976596431882276e-05,0.34430086138737886,0.011182001944748166
2015-08-17,4.8196859425223755,7.606260183288159e-05,0.6716784231284825,0.004972204112636991
2015-08-18,12.170295300792455,5.310708030047639e-05,0.5547714475411561,-0.0053558201710970366
