,CVX_RDVar,CVX_RDSkew,CVX_RDKurt,CVX_DR
2014-05-21,2.7841687509138192e-05,1.0229659294074689,6.313304271664146,0.013460182255482067
2014-05-22,3.697288559268274e-05,-1.7014325942206843,12.425849589839874,-0.004277912934703032
2014-05-23,2.8809072802460608e-05,-0.4341686390329049,4.011203818580352,-0.0021052131353824777
2014-05-27,2.4626614056857514e-05,-0.6774686137759018,5.469175319968916,-0.004305441787308517
2014-05-28,2.169466288221697e-05,-0.33927271258780395,4.045137060087572,-0.0026082315218909358
2014-05-29,4.6864156117482966e-05,-0.7423661575422358,5.564933076316487,-0.0016337813708933169
2014-05-30,2.486675128291869e-05,-0.0438439360733112,2.659535900999909,0.0038347933041498194
2014-06-02,3.1175108107485724e-05,-2.0639670350159762,10.946799454879244,-0.00473439323349556
2014-06-03,2.2591276922546096e-05,-0.36514255976258303,3.010353600959989,0.0027781151217629585
2014-06-04,2.506776489975354e-05,-0.7830038037348135,8.295128430498718,-0.0016334575603869084
2014-06-05,4.4818640377884824e-05,-0.09328106834179614,5.611790021078489,0.009517471188520865
2014-06-06,3.120649166415412e-05,1.0642219497302006,6.705743834808554,0.005409619285361877
2014-06-09,1.079574216062935e-05,0.7792793829193094,4.237951589522861,0.001448423940723309
2014-06-10,3.5821446854193304e-05,-1.2977891004787123,11.95579383125791,0.007768872420303552
2014-06-11,2.7433803274291264e-05,0.5799487648869126,3.4869494364540197,-0.0012773613002590167
2014-06-12,2.2782896193381363e-05,-0.19618156871620224,3.3597404749162005,0.007401909755784253
2014-06-13,1.8723503908675586e-05,0.5545861950532945,3.1203637858430233,0.009077609419924748
2014-06-16,3.671094231559774e-05,0.41900839652099053,3.340280252754307,0.010007915616833785
2014-06-17,2.2593665847355346e-05,0.38028005062203973,3.453275773542631,0.0022536270513748846
2014-06-18,4.256439294307429e-05,0.34456326875786697,3.248704401189453,0.011192307733818296
2014-06-19,3.618535158569497e-05,1.144564209533862,3.87169652777199,0.013040219562190813
2014-06-20,3.716881875215287e-05,0.8098188640517988,3.4184289507637504,0.0026482941027916596
2014-06-23,3.974247124303867e-05,0.21284004221287461,3.217088253062946,0.004824105722243566
2014-06-24,5.390196969203831e-05,-0.022897033549446156,2.942034144876734,-0.009140487171367617
2014-06-25,4.148718593904434e-05,-0.8722532893935149,6.211990313200121,-0.004106824668926201
2014-06-26,5.1271813820257804e-05,0.15574225702727248,2.7443603672993593,-0.00236476983286682
2014-06-27,3.779963837604912e-05,-0.4856654330562429,4.086010709176983,-0.004286655554820662
2014-06-30,3.1479115040489885e-05,1.4025873497099024,6.065361510901912,0.0014563699240355277
2014-07-01,2.223518226874014e-05,-0.9176628149782329,5.584347848863391,-7.659631100764841e-05
2014-07-02,3.482772663736491e-05,0.009132910317273122,4.026678165282485,-0.0023776871259633126
2014-07-03,1.6688561751233614e-05,0.26299335554458164,3.1457571819619683,0.007344577600700397
2014-07-07,2.042832003533731e-05,0.45243945865611773,3.3647968320241386,-0.005503220045638635
2014-07-08,3.813468695390912e-05,1.0001438083499021,5.469674870634526,-0.00437851825169755
2014-07-09,3.15525340881537e-05,0.3776873751003149,3.0233525006354816,0.011405211966220463
2014-07-10,5.701872378620826e-05,0.16334821094752638,6.410020582224697,-0.008714302757258707
2014-07-11,7.213916464315429e-05,-4.213917332785478,29.883321903828545,-0.013760256078784394
2014-07-14,3.58997808495141e-05,-0.13617178483102932,3.58785050001231,0.00613035939092299
2014-07-15,3.490718375278086e-05,0.3287081064437162,2.387817186026427,0.0
2014-07-16,4.102504130188216e-05,-0.5671474406644713,5.838500977488205,0.0125313641225695
2014-07-17,5.562635330987147e-05,-0.7940755395210806,3.2595247414942317,-0.006207576630013811
2014-07-18,2.2737390311509095e-05,0.33743220867570595,4.61351597984151,0.002380291141433233
2014-07-21,2.8236562266683186e-05,0.3571986252837135,4.511003602554581,0.0068786785427050745
2014-07-22,4.537934790040805e-05,1.7034036293978754,9.729308067842718,0.009777424462247275
2014-07-23,1.8054919217738494e-05,1.1898443915963313,4.049716406791224,0.009757843420256762
2014-07-24,2.603238174318304e-05,1.785159893937148,8.255944344063424,0.007219215966510539
2014-07-25,2.9359930489079225e-05,-0.4926388349899119,5.800533343319619,-0.009537385345418592
2014-07-28,2.0470840310213955e-05,-1.4417266261841162,7.436233115540944,-0.0024736998645042974
2014-07-29,3.0615673389151525e-05,-0.04941931564880364,3.8725331650169945,-0.006173274332088141
2014-07-30,6.62722498742897e-05,-0.6184717020045248,4.182483199650573,0.0008304076643739222
2014-07-31,0.00010437201153796502,-0.4122307306415316,3.1590349062424665,-0.025138007631643866
2014-08-01,0.0001724485800945331,0.34922844019463667,3.205852628436277,-0.010422547833706552
2014-08-04,7.79710094500572e-05,0.2893463942038392,3.8476748428786376,0.002108945132039075
2014-08-05,0.00014749593487510708,-1.1323906047963,6.070232169256409,-0.025363857727565886
2014-08-06,0.0001060511647237679,0.5792494022644574,3.700901185513775,0.006143050925460969
2014-08-07,0.00011925455024288917,-0.42927894147241263,3.4385437684179663,-0.0006365048732641654
2014-08-08,5.708459184253959e-05,2.0332364250775394,8.387089959949897,0.017435742282999378
2014-08-11,4.053819605714054e-05,-0.4476478898287442,3.549582766587728,-0.0011738701456343037
2014-08-12,4.850988972550824e-05,0.37949614784515373,3.5506341690463725,-0.004866598778041187
2014-08-13,3.8265694365512056e-05,-0.561984701457347,3.0372545726234224,0.004004982826222303
2014-08-14,2.858859749932553e-05,0.24228963391872477,4.232923242073931,-0.005028447779476863
2014-08-15,7.934374882763537e-05,-0.41424392804360477,3.5726296116443765,0.001666828464048642
2014-08-18,2.751271956118956e-05,-0.743011675029371,5.985360755375716,0.0015848489021044188
2014-08-19,3.93619615902121e-05,-1.3877987631598545,11.433804040644565,0.010475359282350993
2014-08-20,2.304564716008372e-05,-0.08825190888339247,2.9093906943298804,-0.0010975825380841187
2014-08-21,2.373991244074815e-05,1.1705006086674181,5.017909425049835,0.003445334817405943
2014-08-22,4.444994426506449e-05,0.7561536931562262,4.855853926889858,-0.006430207586994641
2014-08-25,1.6826085771697166e-05,0.7926110643562592,3.5028742761713305,0.005726505735909271
2014-08-26,1.6710634113104654e-05,-0.19416305375428022,3.333752022239199,0.003201949523353953
2014-08-27,1.3930485257508796e-05,0.1313990948917122,4.805457888017755,0.003036358408558648
2014-08-28,1.2737428198387909e-05,0.6539845015207849,3.5050221274360034,0.0008545808879496519
2014-08-29,1.4741091221029233e-05,-0.023669913725158163,2.9918223011316147,0.005422255791326158
2014-09-02,2.1175599069780375e-05,-0.5977991116488343,3.3057482090820955,-0.014864678559090017
2014-09-03,2.9684992595278193e-05,-0.8585503952597044,4.662960904335154,0.0025059499092288107
2014-09-04,5.203282220650198e-05,0.0870672937084323,3.527703089188123,-0.008324858374812116
2014-09-05,3.992561622719757e-05,0.05124905081665835,3.7048915771903905,0.0047208234012607875
2014-09-08,4.882393302899537e-05,-0.17105003429461543,2.7720243219450795,-0.009384715072045857
2014-09-09,6.538979743046715e-05,0.741623739492687,3.7654638457371488,-0.008194464029236848
2014-09-10,8.353221741447003e-05,-1.0949266424661865,6.930323265687555,-0.007215632825812612
2014-09-11,6.298981732417677e-05,0.518576193010496,4.697001670106694,-0.0036274680193981723
2014-09-12,5.7785515254731815e-05,-0.12390967418046546,2.5408160672248306,-0.009493322788951986
2014-09-15,8.718435239784219e-05,0.7678126335106988,3.293103088988544,0.012798790442759334
2014-09-16,6.329190326844604e-05,1.4148500294879776,4.978570922457786,0.005778572361792911
2014-09-17,8.856751282680291e-05,-1.6308163297193548,10.99895653228389,-0.0019224056412738832
2014-09-18,4.423944491844925e-05,-0.3550111806975233,4.309491356185829,-0.004661276637587086
2014-09-19,4.6518775652224264e-05,-0.3290008290051399,3.423781438208881,0.0053024923235742705
2014-09-22,3.3834331406501425e-05,0.13745459464718546,3.1640745615073653,-0.010552311308543061
2014-09-23,4.318533640454481e-05,0.08558352711448512,2.596420726470604,-0.0034881330896219254
2014-09-24,5.989377619697014e-05,-0.0997196160567761,4.969898755294396,-0.005377734911520271
2014-09-25,8.158537647976183e-05,-0.8715928984995585,3.95109590565431,-0.014151708608073577
2014-09-26,7.116509549656783e-05,1.46635611189781,7.168681949317933,0.0065247867542028715
2014-09-29,9.729032661061498e-05,-0.19758045833860188,5.352127044752804,-0.007602702185871557
2014-09-30,9.535957355194763e-05,-0.12756839572843684,3.0444878970263356,-0.010255698466191454
2014-10-01,6.911498662106951e-05,-0.8413942842685519,3.0429093527776017,-0.014094907286438918
2014-10-02,0.00012944691460386394,0.05960000171743351,2.920764300942529,-0.004600582106618845
2014-10-03,0.00012041287821048491,-0.09281159749419482,3.824480925326092,0.005110520470216429
2014-10-06,8.327691746371303e-05,0.14387414467179893,2.8811968975526145,0.0032229316938749974
2014-10-07,0.00010448142717848638,0.24391797186755118,2.994689350396311,-0.0176844381775636
2014-10-08,0.00019151325270179824,0.9557650947082041,4.542037024223784,0.016498437884171047
2014-10-09,0.00017874643907044095,-0.26340371921347555,2.24377765578542,-0.029598820596961062
2014-10-10,0.0003162246693036519,0.3461575794523112,3.3951905644578684,-0.005429131729895786
2014-10-13,0.0002819292978703656,-0.23567373792784357,3.1984776762064526,-0.01646625201590446
2014-10-14,0.0005047853105828193,-0.2832856352895972,2.974125792433765,-0.02028825279919655
2014-10-15,0.0005652497466122555,0.23200562463967575,2.21744200935495,-0.004656612533481486
2014-10-16,0.00046731087642472557,0.9437792490865231,3.6535563634440478,0.01624871149083429
2014-10-17,0.000124096399953007,0.0923368418387695,2.1883093612278204,0.006640944947936767
2014-10-20,0.00013204546208967416,-0.07490175141424368,5.449996066440309,-0.0027765643682888808
2014-10-21,0.00010854543254480375,0.3190966139980048,2.3374268047803533,0.031779285949081526
2014-10-22,0.00013980504443897437,-0.0532162221461419,2.739846427264581,-0.009515893088074101
2014-10-23,0.0001837742798820151,0.3124949704221028,3.563712148507192,0.019028410890611802
2014-10-24,0.00017345757306032705,-0.48000633887150335,7.173089395288414,-0.002412656081856923
2014-10-27,0.00013049831366606222,0.2864150176709771,3.507523944165219,-0.007708143679392876
2014-10-28,8.884675446185959e-05,0.5808661617807568,3.494859849776425,0.01817841605589532
2014-10-29,0.00020399110662701022,0.3347827500918591,4.579400193139593,8.523862780318581e-05
2014-10-30,0.00010247967036715776,0.38357811952693976,2.884969390354174,0.0005121580157663175
2014-10-31,0.0001447490698942031,1.0897911608455242,4.387298190346491,0.023193219371937523
2014-11-03,0.000275955780484951,1.1877088146681474,11.722555419488325,-0.02678316241618539
2014-11-04,0.00010423454298705746,-0.0733609599481155,3.484246359712264,-0.012147461092091305
2014-11-05,0.00016827449081411233,0.029061864446437425,4.080152894960234,0.014456788815520483
2014-11-06,0.00010851632617583812,0.02354171597572023,3.264702488075826,0.01256499838624947
2014-11-07,0.00011565893592508487,0.7359818020985249,3.925365661419401,0.002275407362522408
2014-11-10,0.00010646013437885213,-1.19572824292808,5.624408145990376,-0.007435160219634973
2014-11-11,9.4180644062684e-05,1.11093686908913,6.228188470887015,0.004400076363325844
2014-11-12,6.745280281744156e-05,0.16207400285525492,2.644549812561196,-0.006692415420601172
2014-11-13,0.00010310545039383645,-0.40924083849629445,4.781038255751734,-0.010252089161695288
2014-11-14,6.378918261070165e-05,0.09931385211642225,3.6622871193678916,0.008113924826213648
2014-11-17,8.954951543503433e-05,0.33915220888300146,6.322701300562798,-0.004912320934681524
2014-11-18,7.082482774252974e-05,-0.588375650271319,5.766378752282491,-0.0024218407246667795
2014-11-19,7.628035181188406e-05,0.2892381440004258,3.4851101584649298,0.008622995670097389
2014-11-20,4.562590749691243e-05,0.38013533748628703,3.3167303972046067,0.007186116310032631
2014-11-21,5.112076147380074e-05,-0.1905500244473622,3.065034382004276,0.010767982849157143
2014-11-24,7.126793162049802e-05,-0.12159713826080862,4.473569404066881,-0.008383868465711153
2014-11-25,0.00010274283237749206,0.06613930585532982,4.708810941952584,-0.012321568564275687
2014-11-26,6.85786498146695e-05,-0.7280113255943345,6.666792584074528,-0.008994315497916183
2014-11-28,0.00010719286144786728,-0.3867161844726204,2.8364699728606384,-0.05573352410419474
2014-12-01,0.0004705427901326984,1.5571341584109293,11.504572379361267,0.025930737302410023
2014-12-02,0.0002678660825284104,1.0518899419982768,6.413498410277295,0.02028831460496061
2014-12-03,0.00014621280475374214,-0.6465832124864576,5.467460974410777,-0.0027223783178369487
2014-12-04,0.00010395084859479757,0.5089375859318911,4.836628332757298,-0.012655399420419045
2014-12-05,9.039608138374628e-05,-0.16711991738288215,3.3599176361835243,-0.012637631981804454
2014-12-08,0.00012657499526030251,-0.5240542149158686,2.775315979797242,-0.03740026075836056
2014-12-09,0.00018018284188385132,0.5784024453516761,4.909024344702832,0.0019643342445316847
2014-12-10,0.0003043812892198681,-1.5883640372148924,8.132149379498737,-0.020296255092041804
2014-12-11,0.00021014431699334916,0.23405578458575463,2.9418148867882112,0.00047681116267828116
2014-12-12,0.00022307092295123613,0.17330025348652753,3.0782397403584785,-0.024411648136156927
2014-12-15,0.000230133224089276,-0.5098930597137,2.594142566178955,-0.014957981205271587
2014-12-16,0.0003642756642217904,0.7951102063909468,3.381935754860804,0.008294134302670564
2014-12-17,0.0006220838232563446,0.8816630623076968,3.5913311266095325,0.04160020227304262
2014-12-18,0.00036245753110212246,0.13446437033093614,2.7406976140307853,0.02799562099127062
2014-12-19,0.00022822163587738183,1.2506065045153512,6.142104398489301,0.03514490918034596
2014-12-22,0.00015901039935520335,-1.7655228557368248,10.763674379717143,-0.008001540053231615
2014-12-23,0.00013794034359682105,0.5768404201397089,4.569641789607154,0.016993129551922337
2014-12-24,0.00017306171211978292,-0.18642322100506625,3.8790075829777706,-0.004221072561122696
2014-12-26,8.78871851687191e-05,-0.04153960505745009,3.6270090533448456,-0.001940921317387101
2014-12-29,9.09220764239713e-05,-0.4734532516483265,3.482676641973419,0.0006179088319724357
2014-12-30,0.0001246985757382245,1.2871426978529037,7.952256432298171,-0.001854781879221612
2014-12-31,0.0001150425409005874,-0.07812616701051348,2.956989837823444,-0.008255944291336803
2015-01-02,0.00017105353522684887,0.4754726667573843,2.8668638975174345,0.003559183500717822
2015-01-05,0.0002058276176308795,-0.9612727912650271,3.1545194391654703,-0.04079241217329255
2015-01-06,0.0002033692134388407,0.16376240037288226,2.187958722439319,-0.00046274873078822054
2015-01-07,0.0001522185150144382,-0.23597142449458872,3.5276095705225248,-0.0008334133656857645
2015-01-08,0.00013022674479209543,1.0101718352858702,4.051839555991409,0.022625281673782638
2015-01-09,0.0001760470799128434,-0.8862171744154309,4.710209225736477,-0.020127111824471022
2015-01-12,0.0002238051944210842,-1.156775018376038,8.552221225502686,-0.02176736464477269
2015-01-13,0.0003268493899886436,-1.0381438821118567,6.469341290155698,-0.015994301203794414
2015-01-14,0.00041877926671668545,1.6307158725941135,7.561982553582206,-0.0028831663995827483
2015-01-15,0.00026887935271290573,-0.9240438267940113,5.410718753052702,-0.011908821207881282
2015-01-16,0.00016438873471379947,0.38779856756072534,4.030552473797213,0.02358279683704101
2015-01-20,0.00021214522783740997,0.8734927711774401,4.428805532917404,0.012760271101252663
2015-01-21,0.00015039192564298494,0.7853974116083405,4.95764410564889,0.015748477614983436
2015-01-22,0.00020157649223856325,-0.5194137633424453,5.002393198305814,0.007002052049985608
2015-01-23,0.00016195056767781787,-0.883220009267752,6.336880762178536,-0.019187724080722113
2015-01-26,0.00015163713530532395,0.7203903290566639,2.923804530808449,0.018820471332379185
2015-01-27,0.00011993786629103386,-0.3796737238677631,2.660636796868157,-0.005710722804377788
2015-01-28,0.00020019453753935838,-1.1071074251517092,3.596351728769913,-0.04293707530281665
2015-01-29,0.00032738104698833186,-0.3585506112333567,4.6491510045168525,-0.006869705870592213
2015-01-30,0.000965356651460572,-0.7880154523328211,6.372907742432742,-0.004573437727675156
2015-02-02,0.0004064562971472294,0.21088347802937665,2.8516576667980624,0.033849418041492996
2015-02-03,0.0002739748219378361,0.037272929401714804,3.4445015083971082,0.03219347380973847
2015-02-04,0.00035237464552977045,-0.5050875552945476,3.620696361804627,-0.010831796007720662
2015-02-05,0.00016854880711431844,0.6767795350739028,3.8765997555309792,0.008821383811745243
2015-02-06,0.0002491757069160077,-0.1154439622880708,3.239898443777249,0.002740750778860601
2015-02-09,0.00010229936742763142,0.4385719072976444,2.662262631993385,0.007453079771668314
2015-02-10,0.0001602488888453236,-0.5301360462933399,3.329292652951215,-0.0022663722249811613
2015-02-11,0.00018424187006570002,0.35323675742424415,2.61100698940284,-0.0018168512548957239
2015-02-12,0.00014643273860257328,0.09834708786960511,3.5930830248205066,0.01774631957986461
2015-02-13,0.000125997335793034,2.139763797761688,11.203812967234718,0.01717091063654852
2015-02-17,9.821423495794898e-05,-0.062282551475172344,4.177167056830951,-0.0033751033583691026
2015-02-18,6.377187761513693e-05,0.1853294209958155,2.449161276427485,-0.01759146242816012
2015-02-19,0.0001957866321622312,0.6664493599817016,3.0088791277797102,-0.019105644373186514
2015-02-20,0.00010978564409981918,-0.32946759373434525,2.91481816445831,0.002304458821733135
2015-02-23,9.742415659271896e-05,1.1002107967548203,7.457478534137499,-0.006837339712609136
2015-02-24,6.0762886243829495e-05,0.012548162144761989,3.6032333223069943,0.0009267842475457755
2015-02-25,5.968775613332716e-05,0.23355518960989782,2.626417870042404,0.005726601946471455
2015-02-26,7.357628782165461e-05,-0.8188472405659764,4.5868911730937105,-0.014097885931714238
2015-02-27,3.7984357298472114e-05,-0.3108461713300316,3.4997031234343097,-0.0035558237870123577
2015-03-02,9.128631873477733e-05,-0.004847912541096683,3.828981377530816,-0.007338338856672344
2015-03-03,4.9519722538329214e-05,-0.26211423512015775,2.4706532338169125,-0.007012285157395048
2015-03-04,5.542945079569644e-05,0.6769551137262624,2.9604041136697306,0.0
2015-03-05,4.374660373986218e-05,0.11596555343794328,3.12088202728248,-0.004097160353823348
2015-03-06,6.78092084403528e-05,-0.19218642680966,3.5323102895996916,-0.011331288518238836
2015-03-09,0.00014686714594160208,0.6468615608809164,5.260139471072497,0.003855379211212373
2015-03-10,0.0001685043713552205,-1.416960228614973,6.020662167861139,-0.010055156897589512
2015-03-11,0.00011383206816394079,-0.5478361547513235,4.823628624150552,0.006103314083961919
2015-03-12,5.849870493397354e-05,-0.8220959762075944,3.7061708495439794,-0.010876129337838769
2015-03-13,0.00016870670937001745,-0.8991797003528181,9.620686680123491,-0.007841632673090793
2015-03-16,8.24200271525753e-05,0.8690196809960236,4.494662425584083,0.0147499979420882
2015-03-17,0.0001192437199407618,0.9311234640406524,6.303752737521302,0.0003877282858821829
2015-03-18,0.0002713395077860495,1.8109594631006434,8.403912129587388,0.0336430465290638
2015-03-19,6.522374682840601e-05,-0.1681242144229267,3.8737582614416834,-0.018444369994282894
2015-03-20,9.023594131862651e-05,1.6639374018591842,8.005742601104558,0.021532313455814744
2015-03-23,9.559533633517488e-05,-0.7267717205404889,3.1169948452115106,-0.01042498739581621
2015-03-24,0.00010702480223332722,-4.0813717403763174,27.897534382703544,-0.01637190076138051
2015-03-25,9.452030054694638e-05,0.30379293258021267,3.2098469227367725,0.014008818378629329
2015-03-26,0.00014310019003870524,-0.5868086435719811,3.539626434118907,-0.003982537564281685
2015-03-27,7.676426021142271e-05,-0.4117848384851935,3.7075692595059215,-0.009258747784935295
2015-03-30,8.729000414339607e-05,0.2683667638533977,3.4304899987069772,0.02481401128475902
2015-03-31,9.629040335023119e-05,0.08348929633993664,3.5815136323720402,-0.018123916528296036
2015-04-01,0.00013557678106515284,-0.9346351414056595,5.153050117138414,-0.0018114826198836198
2015-04-02,7.42952130576051e-05,0.42436465521449535,4.2634926792595635,0.004665121502195113
2015-04-06,7.39754866323998e-05,-0.3055928923004534,4.592279427314112,0.01545736612635018
2015-04-07,7.516367236433063e-05,1.18455081269448,10.036515324227786,0.015037806515844743
2015-04-08,8.476814092586992e-05,0.36308754131400567,7.188370599570584,-0.0174723186040584
2015-04-09,8.446616185589204e-05,-0.6377269455026402,5.310332575836059,0.002715121661791109
2015-04-10,3.930535245441688e-05,-0.7529624764401337,4.5305789410713935,-0.000374266262601175
2015-04-13,7.817206072267297e-05,-0.9162146504752714,6.637864886087266,-0.0038420589474963407
2015-04-14,6.086026599028615e-05,0.605864282816389,5.1934393088909,0.02173377740980431
2015-04-15,6.209805290216405e-05,1.945923485980313,10.968112920215354,0.014321719291634949
2015-04-16,7.716244870891724e-05,-0.1139784116626168,3.325982857478392,-0.002266720466823635
2015-04-17,0.000104265347627592,-0.5410750204701904,3.665464870118477,-0.009577319681831398
2015-04-20,7.737010916477738e-05,0.8074892747435085,5.045318610157677,0.010756564111495948
2015-04-21,0.00010128109970182486,1.7508944885315931,13.84611960048331,-0.005090242180847859
2015-04-22,3.742158142923724e-05,-0.1299293519831117,5.465430594765196,-0.0020983312120481656
2015-04-23,4.9495019589879984e-05,0.3155717535325728,4.124819839264796,0.004283110812333568
2015-04-24,4.3855667385840025e-05,0.8165499266915899,4.499263711587539,-0.0009097646273641402
2015-04-27,4.03389102848638e-05,-0.805465575998105,3.4573434921434507,-0.0015485867834783562
2015-04-28,8.3931596081415e-05,-1.2711564998591884,10.168467074071184,0.01286139103659778
2015-04-29,0.00010278004146854877,1.9022938508704368,11.808088034553474,0.0054744945009046475
2015-04-30,0.000114640265981721,-0.9376588344234311,3.6663340693278434,-0.006014722890540725
2015-05-01,7.397647794716904e-05,-0.07373496091320086,4.045594787227362,-0.0183557773514611
2015-05-04,6.069820052019122e-05,-0.7715341231837461,4.553293602712825,-0.006624901381017345
2015-05-05,9.214364867713454e-05,0.5153140853876552,6.477620750156391,-0.0029585498945579047
2015-05-06,0.00010757411420465415,-0.3597531196894598,3.1702976271887984,-0.0004630762989341619
2015-05-07,9.870784511444236e-05,-0.22482618301136062,3.9377333040757088,-0.0035262976702030713
2015-05-08,6.172907794513764e-05,-0.14198673940195405,5.64906360465448,0.009989838742780144
2015-05-11,4.7686083607354144e-05,-0.2537111124616351,3.339927622169643,-0.011944027840232962
2015-05-12,4.267242339779201e-05,-0.0388411600193157,3.8071911390641953,0.0018612567187812346
2015-05-13,5.613679853131928e-05,0.02418903020547966,3.1387681654058666,0.001300710827041307
2015-05-14,5.191688626217955e-05,0.39886633885878264,4.123278801547185,0.006939566408576958
2015-05-15,5.058064864114701e-05,1.3791930488281996,6.431912430870987,0.006034949849158089
2015-05-18,2.492876189282479e-05,-1.4520155595257929,6.483333205450437,-0.012856447581983232
2015-05-19,2.7425145349700557e-05,-0.5904255128242275,2.985661713521111,-0.015401613172071116
2015-05-20,8.102364790579561e-05,0.2677095481481615,5.164462299709941,0.002187706858843619
2015-05-21,4.9861736217273955e-05,0.8918477596077518,6.648326054695126,0.0022774965139520376
2015-05-22,2.7223079963637816e-05,0.2894665118587928,5.129743039294112,-0.005703866298739868
2015-05-26,4.042332361818068e-05,0.2975221383354717,5.224498577162511,-0.015371648091631052
2015-05-27,6.608169283688729e-05,0.9292493517833824,9.148746973814454,-0.0017440906754355723
2015-05-28,5.521835876410328e-05,0.4887989761422796,3.2637201826453484,0.0012599454475177296
2015-05-29,5.4673933278562725e-05,0.1709210997852959,3.0143122542031895,-0.0023274405391600084
2015-06-01,3.270386816423356e-05,-0.8797348452713016,6.187545015252445,-0.003598704772866057
2015-06-02,4.7954155946063675e-05,0.02152595839231667,3.0974397353656866,-0.00048727042610607896
2015-06-03,6.401299090553429e-05,0.5478423912318618,4.441066329799232,-0.004004836512743637
2015-06-04,5.3925656627252906e-05,-0.19973598073673374,3.5809733089263416,-0.007663664824288041
2015-06-05,0.00010276162559925614,0.7611781185650934,4.028031179637265,0.0019706505138810115
2015-06-08,4.02704998546479e-05,0.07926268009021661,3.45220568346463,-0.011583690191231177
2015-06-09,7.103195405342214e-05,-0.23209841010524251,8.279622147165036,0.0
2015-06-10,4.343257316546293e-05,0.6819074630128699,4.589671226638218,0.013943307480293932
2015-06-11,6.825067429592882e-05,-1.8891446186886818,9.656240675617504,-0.006996724428709911
2015-06-12,3.3282234088189585e-05,-2.2580269729612628,14.056525551130012,-0.012438549621299977
2015-06-15,3.315210444779147e-05,-0.007780387446013238,3.215116802059448,-0.005824506166341337
2015-06-16,5.258402085551551e-05,0.5716482554534125,2.730973142941664,0.007525173391786488
2015-06-17,8.274288712941511e-05,-0.48073978346122825,4.8223007703692415,-0.0028026328951931134
2015-06-18,7.50717826533754e-05,0.7983938295700658,3.733077470656657,0.004899526573173496
2015-06-19,2.901745007379347e-05,0.10279100623364062,4.889245056744076,-0.007810925203978414
2015-06-22,2.6925893391243536e-05,0.7998024933440612,3.756016858781453,0.00820989099720304
2015-06-23,2.4846364231788734e-05,-0.14416128081913368,4.229388395418824,-0.0019963102897877505
2015-06-24,4.6975242950368384e-05,-0.1760461475083015,4.4867772114142,-0.008226364522750274
2015-06-25,2.251533095240316e-05,-0.7151964563352546,3.298907734949836,-0.00941246837627574
2015-06-26,4.367108537428466e-05,1.0503743672194332,6.950961230891361,0.0026404664149568546
2015-06-29,4.7689272867019856e-05,-0.3094947926497204,3.200865111814466,-0.019561166609977754
2015-06-30,8.850719372678502e-05,-0.4251183429691699,3.403667536889283,-0.002278115064288322
2015-07-01,6.182354003653207e-05,-0.22684421866536503,3.818967434525261,-0.003946924487991943
2015-07-02,4.5203507387001237e-05,0.18553544291941318,6.33168945738142,-0.0022919230883218233
2015-07-06,6.185755441292856e-05,0.034199826049729924,2.841974699782343,-0.011540287567052943
2015-07-07,0.00017428502189832757,0.6684799678127331,2.6369143744535797,0.00526210707725383
2015-07-08,0.00015420007961385862,-0.775179434125966,5.649892775308878,-0.018111992852047898
2015-07-09,7.650685781925893e-05,-0.7827565516183387,2.7442455771152607,0.002348528296147734
2015-07-10,6.704775735356136e-05,-0.2675578132388697,3.6823505727283328,0.006695460695704369
2015-07-13,4.8556795799620206e-05,0.33032966491911236,4.369947843258931,0.002010490132068554
2015-07-14,6.138934619700869e-05,0.8364064604893433,3.9710053724917667,0.009992215834238927
2015-07-15,8.3773713844638e-05,-0.5566437144155852,3.365342407188919,-0.01380488143674441
2015-07-16,4.592039610943492e-05,0.2547554000533801,4.464051694757709,0.0025435105315354534
2015-07-17,4.187536690823464e-05,-0.36447840659726133,2.3511268987231104,-0.014177303510051864
2015-07-20,6.800098282958341e-05,1.1810090139228895,7.155398823862038,-0.0022569018653628703
2015-07-21,7.496111774829057e-05,1.2842861198852644,7.982943045609687,0.010276391441887078
2015-07-22,6.17056802280396e-05,0.17214687699264633,5.0467429378578395,-0.004162210972078917
2015-07-23,7.793233280559436e-05,-0.6978183631696533,3.34676663390536,-0.006114180469808161
2015-07-24,6.802463030463352e-05,-0.6256921832493226,2.6841570565954025,-0.025499856968028922
2015-07-27,9.63424488800475e-05,0.16580014902559012,3.975010270261353,-0.016246228271700858
2015-07-28,0.00017202964859522565,0.8335286564303228,3.8625147084903455,0.03591894488050684
2015-07-29,0.0002185040824146658,1.7256320428116076,7.0821746682439635,0.009157203411082726
2015-07-30,0.0001395265518059873,0.3975948609716174,3.9646137873450145,-0.002362266402186286
2015-07-31,0.0003738262075160214,-2.1776767216031776,12.436586119206758,-0.05014523418989736
2015-08-03,0.00018461045122469404,-0.28576450838110057,3.8781782885975566,-0.03309129291038726
2015-08-04,0.00015730149435430713,-0.43533762230679635,6.931161406531781,-0.004566607234012032
2015-08-05,0.00011471502191832088,-0.7714986941775248,3.0960002461395826,-0.013944903938114095
2015-08-06,0.0001936642792944517,1.2093778410022282,5.713705510661848,0.013710242494358482
2015-08-07,0.00012285826247732646,0.031020669666641767,3.7834300488791133,-0.017048053946660424
2015-08-10,0.00013678399406122358,0.06750866750621282,3.505469743117793,0.025231273069116433
