,RDKurt,RDVar,RDSkew,DR
2014-05-28,2.6122518323363035,4.008068950651031e-05,-0.7554234594027477,-0.0026082315218909358
2014-05-29,4.553590410443942,3.303443807337082e-05,0.4204732349358026,-0.0016337813708933169
2014-05-30,4.747881413410433,3.1071679722329327e-05,0.37842272672734145,0.0038347933041498194
2014-06-02,3.991842595180315,4.118234184302491e-05,-0.2598245941090998,-0.00473439323349556
2014-06-03,3.459350303691543,2.282099985735523e-05,-0.3881532173636961,0.0027781151217629585
2014-06-04,5.793051045896761,2.8786545559199133e-05,-0.3079535082514305,-0.0016334575603869084
2014-06-05,2.8995877936824805,4.752422011782263e-05,1.5325074558746785,0.009517471188520865
2014-06-06,3.349411933626133,2.636572356772117e-05,0.7613812544475134,0.005409619285361877
2014-06-09,3.848534518753665,3.255532853150866e-05,0.09637823955485021,0.001448423940723309
2014-06-10,4.958269263283564,3.820045362980733e-05,-0.7588303798172473,0.007768872420303552
2014-06-11,3.393577417019417,2.763450028259783e-05,-0.7786226049306466,-0.0012773613002590167
2014-06-12,6.43403064634957,5.751712734429879e-05,-0.4029537807394057,0.007401909755784253
2014-06-13,4.0516701599511045,7.593536556216306e-05,-0.15392979935014242,0.009077609419924748
2014-06-16,4.590104617762022,4.840925447935339e-05,0.4710390834624544,0.010007915616833785
2014-06-17,9.904786020983876,7.092208458497324e-05,1.2945624645678069,0.0022536270513748846
2014-06-18,8.443834159210265,5.079340487599289e-05,-0.23858918118324776,0.011192307733818296
2014-06-19,6.076754304431211,3.40886466822476e-05,-0.043868716852688075,0.013040219562190813
2014-06-20,3.4473945869503355,3.491937312938688e-05,-0.9429627282529449,0.0026482941027916596
2014-06-23,9.022495212662527,4.067983248882642e-05,-3.265973843265173,0.004824105722243566
2014-06-24,2.601690067875921,4.353710287756389e-05,-0.2458245750808816,-0.009140487171367617
2014-06-25,4.789668887332903,0.00013422734367418777,-0.7091106723598749,-0.004106824668926201
2014-06-26,7.003171128211706,7.761225616808204e-05,0.2468764223415405,-0.00236476983286682
2014-06-27,4.776074004820244,4.597657906674426e-05,-0.09994086752876277,-0.004286655554820662
2014-06-30,4.7199704168871905,5.404219402026743e-05,2.93258958106829,0.0014563699240355277
2014-07-01,3.0723053322898046,4.354719805470801e-05,-0.5642122931189459,-7.659631100764841e-05
2014-07-02,4.722432895001868,4.8341655889236284e-05,-2.7418875946826677,-0.0023776871259633126
2014-07-03,4.6141125408049515,2.2607530677489246e-05,0.46506708912824046,0.007344577600700397
2014-07-07,6.05879259118652,4.405032348519098e-05,0.9202506146635091,-0.005503220045638635
2014-07-08,3.97894982801849,5.981472547498613e-05,-0.8108797337818112,-0.00437851825169755
2014-07-09,4.564043674609962,8.162183239096167e-05,-1.3867175855521081,0.011405211966220463
2014-07-10,3.916458141068149,8.58387401086471e-05,1.03319362468547,-0.008714302757258707
2014-07-11,4.873489089345581,5.3687620708602975e-05,0.6389912993193833,-0.013760256078784394
2014-07-14,4.28692765609316,4.231886971339354e-05,0.23459217333268512,0.00613035939092299
2014-07-15,4.257222933299457,8.661643029304047e-05,-1.4897861323203965,0.0
2014-07-16,3.4475387899120724,4.6925717132758533e-05,-1.0934505328402504,0.0125313641225695
2014-07-17,2.7582381600521777,6.702743658876764e-05,-0.8311178432157093,-0.006207576630013811
2014-07-18,6.395242837951063,4.637715113983027e-05,1.079715016816352,0.002380291141433233
2014-07-21,3.2496396400615986,3.581663613457701e-05,0.04639472215159952,0.0068786785427050745
2014-07-22,7.232625408193741,4.2886998625011625e-05,0.8443161437420154,0.009777424462247275
2014-07-23,5.070933314059306,0.00018633604488780902,-3.090815223063986,0.009757843420256762
2014-07-24,3.799929579296524,6.0573486518532334e-05,-0.8541050349464739,0.007219215966510539
2014-07-25,3.400305101768225,6.514327361658983e-05,0.274896980055219,-0.009537385345418592
2014-07-28,4.542623399779096,0.00013275198837206975,-1.6085955794670568,-0.0024736998645042974
2014-07-29,2.8896060728996265,6.387428873121632e-05,-0.7446178221001004,-0.006173274332088141
2014-07-30,4.976873456412855,8.100232805818921e-05,-0.6188912480882978,0.0008304076643739222
2014-07-31,4.953229088928824,0.00012640761169711932,-0.16533509570266355,-0.025138007631643866
2014-08-01,3.2949789322908662,9.506231342176687e-05,-0.2315488011934643,-0.010422547833706552
2014-08-04,4.719712063119992,5.202190552992992e-05,-1.0887004006499967,0.002108945132039075
2014-08-05,7.0694916055503905,0.0001105205331852382,0.4388754796950474,-0.025363857727565886
2014-08-06,2.6317943807847715,9.989006632721894e-05,0.05055522937847612,0.006143050925460969
2014-08-07,2.9404305882360386,8.64462759205221e-05,0.9422033780860963,-0.0006365048732641654
2014-08-08,4.91752990313796,6.382290945236159e-05,-0.2891849644701283,0.017435742282999378
2014-08-11,3.2496982152264637,1.8878457337173064e-05,0.34380024824280964,-0.0011738701456343037
2014-08-12,3.244652625258115,4.891786016328249e-05,-0.22669377523287818,-0.004866598778041187
2014-08-13,4.84624766019331,3.41487892921925e-05,0.8300279182433424,0.004004982826222303
2014-08-14,3.4928127235987274,9.212839874846648e-05,1.314067612938664,-0.005028447779476863
2014-08-15,4.7181935911493165,9.975139192173586e-05,-0.6679548131738028,0.001666828464048642
2014-08-18,4.589032478921291,2.2484309306527738e-05,0.6421543721260324,0.0015848489021044188
2014-08-19,15.602049142163994,1.4408537022593095e-05,1.0644846998512814,0.010475359282350993
2014-08-20,3.300776585326436,3.0056413658696426e-05,1.4796469531664662,-0.0010975825380841187
2014-08-21,5.203563285021421,2.1734072820643984e-05,0.24958627318601168,0.003445334817405943
2014-08-22,4.642109415211199,4.127077666028178e-05,0.30667896798077177,-0.006430207586994641
2014-08-25,5.152850582514159,1.0025324319987115e-05,0.10712573352593253,0.005726505735909271
2014-08-26,3.170675724297716,2.193330347907356e-05,0.43515249619137336,0.003201949523353953
2014-08-27,4.911850323459194,1.8033043477903032e-05,-0.685884925963964,0.003036358408558648
2014-08-28,5.561534441411992,2.479627831464009e-05,-0.24252243496575154,0.0008545808879496519
2014-08-29,3.9137452512781454,3.642489174068564e-05,-1.6198039369999464,0.005422255791326158
2014-09-02,2.8556590026634723,7.6031970986285e-05,-2.2697407113795265,-0.014864678559090017
2014-09-03,4.612174911495674,1.8769653481296066e-05,-0.030522608441073233,0.0025059499092288107
2014-09-04,4.306133049059396,2.7955003653960654e-05,-0.2718201955329859,-0.008324858374812116
2014-09-05,4.095188663971886,3.864327316534594e-05,-0.6712409068927898,0.0047208234012607875
2014-09-08,4.02260997710856,6.045278820168788e-05,2.467117081932571,-0.009384715072045857
2014-09-09,4.0701086701681986,2.7653448089755538e-05,-0.08608966574825459,-0.008194464029236848
2014-09-10,3.125430565701999,2.656124748552641e-05,0.1428422682472913,-0.007215632825812612
2014-09-11,6.394991343864429,2.3742169950120492e-05,-0.7706677808749198,-0.0036274680193981723
2014-09-12,3.974741650101128,3.3873938317523045e-05,-0.12887396842450888,-0.009493322788951986
2014-09-15,4.14521054842557,4.341781829276494e-05,-2.3786072094321344,0.012798790442759334
2014-09-16,2.930395275229046,5.072631904323527e-05,0.9081410534679661,0.005778572361792911
2014-09-17,7.109158971914628,5.7998201303123885e-05,0.33672897783651556,-0.0019224056412738832
2014-09-18,3.153261630175128,2.6466564128635942e-05,0.20264511232915533,-0.004661276637587086
2014-09-19,3.4420222839383685,2.2841631135639736e-05,-1.5834752423466634,0.0053024923235742705
2014-09-22,4.1511052365769165,2.933404726930596e-05,-0.61701339988445,-0.010552311308543061
2014-09-23,2.8515618492069,3.909194805479533e-05,-0.2197858012445332,-0.0034881330896219254
2014-09-24,27.512479016416822,3.974677217717972e-05,0.6831676626616756,-0.005377734911520271
2014-09-25,3.6318210027596187,5.370791975099307e-05,-0.725518804969483,-0.014151708608073577
2014-09-26,7.120213536230006,5.439897490894619e-05,0.31375532720863275,0.0065247867542028715
2014-09-29,3.264105105221023,6.958960129201783e-05,1.0293287201616081,-0.007602702185871557
2014-09-30,5.1673770021804195,8.110952412659291e-05,-1.937123721003217,-0.010255698466191454
2014-10-01,3.6863176690415598,0.00015890927814120613,-3.13855473406999,-0.014094907286438918
2014-10-02,2.5301139462312063,7.329225590184895e-05,-0.1820254063271671,-0.004600582106618845
2014-10-03,9.659227107835205,6.342240142842261e-05,1.3783831898445418,0.005110520470216429
2014-10-06,3.5891741619538586,6.479332162579016e-05,0.17866060859956093,0.0032229316938749974
2014-10-07,2.7147362215830415,7.043508585170006e-05,-0.8842544124405287,-0.0176844381775636
2014-10-08,2.9008661070375235,0.00013782179032776715,0.29857084686776575,0.016498437884171047
2014-10-09,3.1753556900239728,0.00020187773345415838,-0.07450170374553305,-0.029598820596961062
2014-10-10,8.007780212645649,0.00016168228713052906,0.7124422495961035,-0.005429131729895786
2014-10-13,3.1684450940592113,0.0002696505485137608,0.6844946918843967,-0.01646625201590446
2014-10-14,4.290805989917406,0.00021046787989870076,-0.19569045878373048,-0.02028825279919655
2014-10-15,2.948154116275589,0.0009276244535926199,-0.3630770402140396,-0.004656612533481486
2014-10-16,12.198784537238414,0.00035184298986207116,0.736260889656314,0.01624871149083429
2014-10-17,3.2537884750365307,0.0001797256907931486,-0.6708384372477615,0.006640944947936767
2014-10-20,5.042974286696177,0.00010422093145597267,1.059098150727246,-0.0027765643682888808
2014-10-21,4.995577651403082,9.368222138001956e-05,1.5680657807796126,0.031779285949081526
2014-10-22,3.524242537925823,0.00040970151819657837,-0.37062112792464413,-0.009515893088074101
2014-10-23,3.1509901690779545,0.00016177015639004657,1.8321600175678112,0.019028410890611802
2014-10-24,4.372637534262253,7.426940697185623e-05,-1.1718313444637578,-0.002412656081856923
2014-10-27,6.140501515073952,6.802967069933637e-05,-0.7353850734334376,-0.007708143679392876
2014-10-28,3.5299362367486076,4.591759763095025e-05,0.8561764582003547,0.01817841605589532
2014-10-29,3.8848677343142572,0.00010372027121229313,1.5870074484157788,8.523862780318581e-05
2014-10-30,4.953165898893815,8.116760309363955e-05,0.3704617322354098,0.0005121580157663175
2014-10-31,4.18623387026793,4.4500333979129214e-05,0.32305091343912373,0.023193219371937523
2014-11-03,3.977214363171612,6.94586893778485e-05,0.06341071299851829,-0.02678316241618539
2014-11-04,3.047611172586349,5.91575803653821e-05,0.26345017779154795,-0.012147461092091305
2014-11-05,3.8460165672784155,7.513690801158205e-05,-0.6796766696044624,0.014456788815520483
2014-11-06,4.4156263621014995,0.00011695248058800705,-3.0738289683958553,0.01256499838624947
2014-11-07,11.500773593710376,2.4241434899025467e-05,-0.62552567914903,0.002275407362522408
2014-11-10,4.671632072762207,4.139959173920572e-05,-0.3897036893526983,-0.007435160219634973
2014-11-11,6.066687443931761,4.929423064598287e-05,1.113057382845847,0.004400076363325844
2014-11-12,4.053464019422413,5.256010375757791e-05,0.5773436805766122,-0.006692415420601172
2014-11-13,2.74781792456304,9.04137231234342e-05,1.3435066316500104,-0.010252089161695288
2014-11-14,5.160548443736202,4.607405645923438e-05,0.15180679565504418,0.008113924826213648
2014-11-17,3.5453359973916436,5.610900638166668e-05,-0.9943094650833234,-0.004912320934681524
2014-11-18,3.425626682464166,5.920574355091478e-05,1.5788792713268984,-0.0024218407246667795
2014-11-19,6.999673206858485,8.780467421384856e-05,0.9919270566283241,0.008622995670097389
2014-11-20,4.155160728172824,6.490085162437812e-05,0.846034420604945,0.007186116310032631
2014-11-21,4.212543129731002,2.766756230432718e-05,-0.3325136732898007,0.010767982849157143
2014-11-24,3.1131031992167597,2.038948189887927e-05,0.4920578744202784,-0.008383868465711153
2014-11-25,5.310650735139534,2.3712301417731363e-05,1.0516783446542963,-0.012321568564275687
2014-11-26,3.6306403910525007,3.529898401230385e-05,0.6467877295271,-0.008994315497916183
2014-11-28,6.656693688506612,4.8452971290123366e-05,0.2450431663679489,-0.05573352410419474
2014-12-01,6.23392613483745,8.083467128411874e-05,0.35865066639977977,0.025930737302410023
2014-12-02,2.6597261716370446,4.313515678692961e-05,0.1594167620982672,0.02028831460496061
2014-12-03,8.796320875396505,6.234904586826171e-05,1.0308080426817734,-0.0027223783178369487
2014-12-04,4.59931265030069,3.560769131234502e-05,-0.24195318595161555,-0.012655399420419045
2014-12-05,4.87210401673253,3.289266148150334e-05,0.6271931872743562,-0.012637631981804454
2014-12-08,4.870835442937493,5.584706352236941e-05,-0.08647152056033586,-0.03740026075836056
2014-12-09,3.3544959553554716,8.68242657780112e-05,-1.2918298016485648,0.0019643342445316847
2014-12-10,2.9651424577233967,0.00015978353390980112,-1.1008168195581287,-0.020296255092041804
2014-12-11,2.978623616056641,0.0001503038556529971,0.37689559441256704,0.00047681116267828116
2014-12-12,2.976505797319926,8.577744564240377e-05,-0.34068215559941895,-0.024411648136156927
2014-12-15,2.896036124251095,0.00012485625244250585,-0.09055586465299524,-0.014957981205271587
2014-12-16,4.064847658608039,0.00010950174976889764,-0.48196021737100375,0.008294134302670564
2014-12-17,11.550930837010908,0.00013184276586445843,1.0600015065064416,0.04160020227304262
2014-12-18,5.102561139932885,0.00012440722423465628,-0.3063001877471941,0.02799562099127062
2014-12-19,3.146567690808382,0.00011853580007867974,1.2091495576075733,0.03514490918034596
2014-12-22,3.24086618709005,4.19149646800833e-05,1.6479188622812362,-0.008001540053231615
2014-12-23,3.8456264632871773,3.4367248642173404e-05,1.0129049577936275,0.016993129551922337
2014-12-24,2.898497876560595,6.69013831546885e-05,2.002438025862014,-0.004221072561122696
2014-12-26,5.243934889256886,4.124522224975067e-05,0.7703316170575846,-0.001940921317387101
2014-12-29,11.62158508062822,2.626889840729811e-05,1.3727717820399012,0.0006179088319724357
2014-12-30,2.8087123825311453,2.572506524076893e-05,-0.013136479614733562,-0.001854781879221612
2014-12-31,3.3040586921785433,7.078467033822027e-05,-0.2382656472001699,-0.008255944291336803
2015-01-02,4.173469786202551,9.811268405324743e-05,-1.0607571943023477,0.003559183500717822
2015-01-05,3.9927718096083735,6.222804636600889e-05,-0.6541962855859118,-0.04079241217329255
2015-01-06,2.7553606815546563,0.00016801148817543028,-0.09848909246932673,-0.00046274873078822054
2015-01-07,9.56515372241834,9.583896179781992e-05,0.2144640905324012,-0.0008334133656857645
2015-01-08,3.3827471339751605,5.5741021997029795e-05,0.14076660242635305,0.022625281673782638
2015-01-09,5.763012018265972,8.821952573312117e-05,0.9689289469304163,-0.020127111824471022
2015-01-12,4.908843597615851,0.0001219234182864406,-1.944803278409966,-0.02176736464477269
2015-01-13,4.623981277119342,0.00014327682935559585,-1.1905113812802266,-0.015994301203794414
2015-01-14,4.5898003511159375,0.0001374560515684669,1.0430866190473822,-0.0028831663995827483
2015-01-15,20.58794461437236,0.00015419021899177365,-0.20483484171039934,-0.011908821207881282
2015-01-16,3.2611185113193932,7.525731326228407e-05,-0.012729032098776264,0.02358279683704101
2015-01-20,3.799835560176439,0.00016569872479239294,-1.362332639075827,0.012760271101252663
2015-01-21,4.385849025547729,9.440252415393233e-05,0.6286515321698365,0.015748477614983436
2015-01-22,4.325765127874517,9.232065332668901e-05,0.9499417257012762,0.007002052049985608
2015-01-23,5.44228347867486,9.900875342345683e-05,0.48282462861277287,-0.019187724080722113
2015-01-26,3.2449571037608322,9.040149105904867e-05,0.14505538566778056,0.018820471332379185
2015-01-27,3.51742254346772,7.817311955048062e-05,0.3588245528088507,-0.005710722804377788
2015-01-28,2.5311705939667086,0.00032510334826248366,0.30227790502587454,-0.04293707530281665
2015-01-29,3.225316209797211,0.0003671370312017013,1.565731301428501,-0.006869705870592213
2015-01-30,2.848590486596333,0.0002513246371019683,-0.7393508650973043,-0.004573437727675156
2015-02-02,4.067704665107475,0.00014346804796281994,0.7749807864491018,0.033849418041492996
2015-02-03,2.945007068003708,0.00012286019181762586,-0.3636689666020347,0.03219347380973847
2015-02-04,2.8631163352962647,8.8300207846795e-05,0.12211423734614126,-0.010831796007720662
2015-02-05,2.727814198386973,8.798911694143909e-05,-0.16284727773467364,0.008821383811745243
2015-02-06,4.137755921759873,6.764751429748758e-05,0.367807718503708,0.002740750778860601
2015-02-09,3.242125563198123,8.552910533767253e-05,1.8213251091206373,0.007453079771668314
2015-02-10,4.3525237881917,6.705641106077804e-05,-0.01889883892442599,-0.0022663722249811613
2015-02-11,3.812697128384798,5.0952436080298305e-05,0.021534786465389113,-0.0018168512548957239
2015-02-12,6.045733653367768,3.306515398137897e-05,-0.5461392559344814,0.01774631957986461
2015-02-13,10.102602705479203,8.947790793994832e-05,0.7719375196990125,0.01717091063654852
2015-02-17,4.348203556990826,4.222178612768676e-05,0.3041033846392716,-0.0033751033583691026
2015-02-18,3.3097447197733647,7.311907706258455e-05,0.6674530370685974,-0.01759146242816012
2015-02-19,5.300337599897238,9.233600832911755e-05,2.731764949515049,-0.019105644373186514
2015-02-20,4.086457051243641,0.00014041257310602994,2.2742376147115526,0.002304458821733135
2015-02-23,3.8177150843793415,0.00016266481420105377,0.598532660115193,-0.006837339712609136
2015-02-24,5.9214894685732915,4.020939368162244e-05,0.6896392121191725,0.0009267842475457755
2015-02-25,2.8328776745687847,4.548233270566558e-05,-0.5400592620331737,0.005726601946471455
2015-02-26,19.86259254769427,5.842174001666337e-05,-0.45982238008682774,-0.014097885931714238
2015-02-27,11.6429080260477,4.9669727750229906e-05,0.26205395239644536,-0.0035558237870123577
2015-03-02,7.83960197893572,7.457854625007675e-05,1.3819772653661673,-0.007338338856672344
2015-03-03,4.9106987259610655,0.00015404043281465066,0.17263799248056103,-0.007012285157395048
2015-03-04,2.665364385785257,6.122119676466415e-05,-1.589298547791432,0.0
2015-03-05,4.673676683386985,4.205625214858293e-05,-0.0759819012131191,-0.004097160353823348
2015-03-06,3.5212955668700583,7.655159280183566e-05,0.3430120068137519,-0.011331288518238836
2015-03-09,3.6058320808776303,4.3887561658313644e-05,1.2367725266484368,0.003855379211212373
2015-03-10,7.127848566994175,4.253858158017503e-05,-0.5560193106905199,-0.010055156897589512
2015-03-11,3.4085072871978377,5.39378603232985e-05,-0.20917496897051996,0.006103314083961919
2015-03-12,9.87081909492243,3.2883929847595877e-05,-0.2899493982932431,-0.010876129337838769
2015-03-13,2.825308710011181,0.00010416220284717002,-0.8262391230143822,-0.007841632673090793
2015-03-16,7.304769939452388,4.2713130833202964e-05,1.4636439693258891,0.0147499979420882
2015-03-17,9.753873820774302,6.856119900856491e-05,1.335224081126663,0.0003877282858821829
2015-03-18,9.992255324895194,0.00013789900574000133,1.7749995772188778,0.0336430465290638
2015-03-19,2.7361395418910632,4.180279437168867e-05,-0.3604301938726552,-0.018444369994282894
2015-03-20,4.720133879316857,3.891297601922244e-05,-0.4656021108661529,0.021532313455814744
2015-03-23,5.028742854340224,4.57335016496199e-05,-0.4746479867172063,-0.01042498739581621
2015-03-24,3.289796630627251,4.5000771177121764e-05,-0.4659979032087707,-0.01637190076138051
2015-03-25,6.562737788514089,7.520295420837764e-05,-1.4261169856575004,0.014008818378629329
2015-03-26,3.0223988833275706,0.00011587178662867873,0.3917315544747316,-0.003982537564281685
2015-03-27,5.402360431692347,0.00011254968463990454,0.5579209257005919,-0.009258747784935295
2015-03-30,4.6193561087817825,6.115703302227084e-05,1.2862182799909234,0.02481401128475902
2015-03-31,3.2445215319181004,7.873699328058209e-05,-0.46659619818468795,-0.018123916528296036
2015-04-01,2.53853823960506,0.0002532762736253948,-1.1333333134065369,-0.0018114826198836198
2015-04-02,6.252936179449071,5.469457758710767e-05,2.0689630344576444,0.004665121502195113
2015-04-06,4.779523058013704,5.864451350625139e-05,1.5087760844547737,0.01545736612635018
2015-04-07,5.417866801225668,4.114647128472698e-05,0.11077522168377388,0.015037806515844743
2015-04-08,7.727921333410145,8.752511359022684e-05,0.907847651601653,-0.0174723186040584
2015-04-09,6.985127349046476,7.570607878722678e-05,-0.2563656559127859,0.002715121661791109
2015-04-10,6.626963096275335,3.4690515881463776e-05,0.6822280535604864,-0.000374266262601175
2015-04-13,3.313714647570213,5.754348564241868e-05,-0.10098184268746839,-0.0038420589474963407
2015-04-14,5.3642666844565445,6.147723940657382e-05,-1.2016475131674333,0.02173377740980431
2015-04-15,10.800328344928372,4.126450063135413e-05,0.1704281113553954,0.014321719291634949
2015-04-16,4.821226382419685,4.04194267952293e-05,0.07010296684692127,-0.002266720466823635
2015-04-17,6.646806655236865,9.868945207279523e-05,-0.4727454801062472,-0.009577319681831398
2015-04-20,3.551268524093541,8.2952789893705e-05,1.4773551409276788,0.010756564111495948
2015-04-21,2.8177936932744565,7.155067720436132e-05,-1.3840162826790157,-0.005090242180847859
2015-04-22,4.3028695776196875,0.00016040774181411903,-0.568204564884803,-0.0020983312120481656
2015-04-23,6.133919121833154,5.3924821779983886e-05,-0.34386709421802547,0.004283110812333568
2015-04-24,4.379092527016281,7.440144496842293e-05,-1.267094418396688,-0.0009097646273641402
2015-04-27,4.9363193400646885,3.0394928876702786e-05,-0.0964168737550565,-0.0015485867834783562
2015-04-28,9.836964088151086,0.00011410950789754741,-0.29080459449183266,0.01286139103659778
2015-04-29,3.4366958301046147,8.73921389735913e-05,0.6188953299884841,0.0054744945009046475
2015-04-30,2.709648171982367,0.0001702292292007611,-1.175056763569838,-0.006014722890540725
2015-05-01,3.398033705863875,4.605801688791125e-05,-0.0016737839366487142,-0.0183557773514611
2015-05-04,4.238596853652927,5.3640746716036634e-05,0.5072889816297935,-0.006624901381017345
2015-05-05,2.8316797363788706,7.42018680725625e-05,-0.6916786745754473,-0.0029585498945579047
2015-05-06,3.1017079495681594,0.0001577829149973055,-2.1951526796620127,-0.0004630762989341619
2015-05-07,3.613241367491048,8.333530919800473e-05,0.6498424243785216,-0.0035262976702030713
2015-05-08,7.697578275948894,0.00011510901794276321,1.7088867805825674,0.009989838742780144
2015-05-11,6.063804795912463,4.1893273030654184e-05,0.4805118531999459,-0.011944027840232962
2015-05-12,4.007103000058983,7.41408702464527e-05,0.14505733615341873,0.0018612567187812346
2015-05-13,4.995492620504998,8.938382293360765e-05,0.814173851835054,0.001300710827041307
2015-05-14,9.034006379912238,5.639581628365996e-05,0.8853435544497398,0.006939566408576958
2015-05-15,3.6553799131319087,3.496231060092503e-05,-2.431715132038572,0.006034949849158089
2015-05-18,9.798579081290228,3.0264859769072113e-05,-0.5719621157634647,-0.012856447581983232
2015-05-19,4.740618911207619,2.7889173269250324e-05,-0.8496749447136939,-0.015401613172071116
2015-05-20,5.342770687648562,4.249734078543587e-05,-0.14523366500957474,0.002187706858843619
2015-05-21,3.0698699866335124,3.892332948331857e-05,2.1522365880070553,0.0022774965139520376
2015-05-22,11.128222178552077,3.268367744618581e-05,-0.4767675276067905,-0.005703866298739868
2015-05-26,3.43908471302496,4.962698062220627e-05,-0.44830825066343394,-0.015371648091631052
2015-05-27,4.585931495142884,3.542324120361134e-05,-0.6371876138300232,-0.0017440906754355723
2015-05-28,3.4417726523721113,4.558082630000485e-05,0.2734050156574794,0.0012599454475177296
2015-05-29,3.29760070479794,5.0427824534660855e-05,-0.1732204286488289,-0.0023274405391600084
2015-06-01,4.231326106494678,6.443849262550827e-05,-0.19328717008847118,-0.003598704772866057
2015-06-02,9.603278953025209,0.00010160143446654714,0.659752501394764,-0.00048727042610607896
2015-06-03,3.9202014779691967,6.174740349938715e-05,1.5123510371549478,-0.004004836512743637
2015-06-04,3.0356586545018236,9.227075292579929e-05,0.9597126432407456,-0.007663664824288041
2015-06-05,4.181213888208273,6.10495034311045e-05,-1.2939284102603965,0.0019706505138810115
2015-06-08,6.545888430060959,3.8346819477153374e-05,-0.6933139681403702,-0.011583690191231177
2015-06-09,3.413307249041049,3.214759659767522e-05,-0.6849420423413903,0.0
2015-06-10,6.780950999809905,5.029975928482514e-05,1.6790104578204352,0.013943307480293932
2015-06-11,8.550926440990011,5.597161007469035e-05,-0.46481303307849836,-0.006996724428709911
2015-06-12,4.134851268556349,9.688960419286033e-05,-0.6305150268851024,-0.012438549621299977
2015-06-15,5.474333567679646,6.723703247907841e-05,0.26417453201312285,-0.005824506166341337
2015-06-16,11.744424121807192,0.00011920469195339703,2.7390113188640326,0.007525173391786488
2015-06-17,4.068663086762179,8.622532600265396e-05,0.28347173299380835,-0.0028026328951931134
2015-06-18,4.745069731927281,5.4739952445965845e-05,0.7270062071920506,0.004899526573173496
2015-06-19,6.994216113970904,3.532324647422874e-05,0.5117279255014556,-0.007810925203978414
2015-06-22,6.420063669493078,3.0202382359313323e-05,-0.8393414948034628,0.00820989099720304
2015-06-23,4.750245922268131,4.322077181479508e-05,-2.2812909068895855,-0.0019963102897877505
2015-06-24,6.001146677208744,7.137510584859149e-05,1.110545646026131,-0.008226364522750274
2015-06-25,8.779874225729916,3.898301478106098e-05,-0.748113872084796,-0.00941246837627574
2015-06-26,5.197689022151442,6.224760712362342e-05,-0.19734883451720167,0.0026404664149568546
2015-06-29,4.117587972763821,7.076644822466484e-05,-0.5468491073340408,-0.019561166609977754
2015-06-30,5.17851359218727,0.00010145921911910015,-0.2728749799887589,-0.002278115064288322
2015-07-01,11.773238194593878,5.149206790693414e-05,-0.33177715914893785,-0.003946924487991943
2015-07-02,8.055863662428852,3.1520436493695236e-05,-0.44076523179012034,-0.0022919230883218233
2015-07-06,3.660394677450728,5.3902803081042625e-05,1.0614929612789383,-0.011540287567052943
2015-07-07,4.72721330420641,0.00011216149599671185,0.46460198267396824,0.00526210707725383
2015-07-08,4.240974769100035,8.156665493001873e-05,-0.607301675447726,-0.018111992852047898
2015-07-09,3.412081378195747,6.259520833820286e-05,-0.1221251479563943,0.002348528296147734
2015-07-10,2.5104848674425138,2.762878563357647e-05,-0.30123561909826957,0.006695460695704369
2015-07-13,7.689578692269388,2.1593084395953698e-05,1.843294418996028,0.002010490132068554
2015-07-14,3.2526122070107144,1.9294584290190617e-05,0.5504604582473296,0.009992215834238927
2015-07-15,17.803263603821353,3.700820503746487e-05,-1.3994966544294045,-0.01380488143674441
2015-07-16,4.741182461232502,5.517705040693663e-05,1.359535173804867,0.0025435105315354534
2015-07-17,5.017965410094105,5.289399751321478e-05,-1.5178708387773385,-0.014177303510051864
2015-07-20,5.415826464655046,2.9522989405367775e-05,-0.1736696868049052,-0.0022569018653628703
2015-07-21,3.811462271055067,5.3159485354813445e-05,-0.9490952417067356,0.010276391441887078
2015-07-22,3.8857416333667505,0.00024945495958459145,-0.47668358832507934,-0.004162210972078917
2015-07-23,4.95042444292064,6.164172129717165e-05,0.11755211473893284,-0.006114180469808161
2015-07-24,7.0286613060554135,5.4364094267874224e-05,-0.9536009566944389,-0.025499856968028922
2015-07-27,7.329453945401159,7.17383018699073e-05,-1.197508716294373,-0.016246228271700858
2015-07-28,5.008730156907488,8.060302928499331e-05,-0.41728676349330396,0.03591894488050684
2015-07-29,3.9129015223452064,4.527008467521224e-05,0.5443426516110846,0.009157203411082726
2015-07-30,4.745209229620355,5.9272595577567676e-05,-0.5531065130783718,-0.002362266402186286
2015-07-31,3.10346216381903,6.20863353106827e-05,-1.8873424016046034,-0.05014523418989736
2015-08-03,6.790555051748116,0.000107104403413737,-2.5938011325716532,-0.03309129291038726
2015-08-04,3.70685508128003,5.688304221015029e-05,-0.33975291705717353,-0.004566607234012032
2015-08-05,9.882441389059625,7.280750659107953e-05,1.73528962179248,-0.013944903938114095
2015-08-06,4.255520518538,7.379664287745336e-05,-0.6936679494220115,0.013710242494358482
2015-08-07,22.11561377235769,6.71854450904086e-05,0.7947084404626997,-0.017048053946660424
2015-08-10,4.425194042218641,7.76041863970346e-05,2.642179554990697,0.025231273069116433
2015-08-11,2.4045094310950743,4.390794073584484e-05,-0.6213917346467419,-0.0012813520355825503
2015-08-12,2.5587978667160445,0.00012920405084471877,-0.6960324716070498,0.011705327056555248
2015-08-13,6.85161679774591,0.00014999242759303587,1.13901571784798,-0.01088974079401428
2015-08-14,4.2253513230593125,6.661013407203557e-05,-0.871128734852427,0.00162937579868494
