,RDSkew,RDKurt,RDVar,DR
2014-06-02,0.0356440569825564,3.9401542009925894,5.526486265977732e-05,-0.003670416053338066
2014-06-03,0.3892386431072744,4.341920944093949,6.21996117304636e-05,-0.01233372097266816
2014-06-04,-1.6945969734531345,12.66518897995618,6.179637327421943e-05,0.0007441892274191453
2014-06-05,0.4267643806675018,4.440789685083047,0.00010850494547704929,0.021833480641140213
2014-06-06,0.561916183608148,5.4842175821161385,2.854685319343768e-05,0.006530285992940588
2014-06-09,0.6296601682440259,3.4974140050425975,3.152367363021965e-05,-0.005075279677227318
2014-06-10,-0.37564007540045313,4.478415322561913,6.093446161173187e-05,-0.0038845265821674246
2014-06-11,-1.0756929166989686,7.440413048351968,3.8426157715613906e-05,-0.006099790863622001
2014-06-12,-0.8042289632843762,4.43087070976562,6.104961264245087e-05,-0.006876288900514282
2014-06-13,-1.7496353032827556,10.382018577609687,6.059869304832081e-05,0.015890668783982598
2014-06-16,0.3222765541877791,5.085308868520113,6.895014325743109e-05,0.006527341040302392
2014-06-17,0.7726769045296248,3.9742382839752706,8.652018735510999e-05,0.004328027678657698
2014-06-18,1.845692090602334,9.741516743112989,7.638289144010289e-05,-0.0007200032358025688
2014-06-19,1.211683935059756,5.589615100709395,4.656810090198263e-05,-0.0033673273441801044
2014-06-20,-1.317383136183107,6.042292016471738,3.002814556604233e-05,0.004087330579982673
2014-06-23,1.3662361027756547,6.046640028085053,3.554730527076673e-05,0.0074101050283141845
2014-06-24,0.7657911626628756,5.386320612180725,5.7816979780656154e-05,-0.005732154578780069
2014-06-25,2.4730656687968455,19.46390936621154,8.096521860506368e-05,0.00668425766094316
2014-06-26,-0.29081412477923235,3.8000543773046003,6.616998578292642e-05,-0.007403027035049803
2014-06-27,1.2721933924529047,5.378598811863162,0.00011787512365662424,0.012623841456821161
2014-06-30,2.23967822851773,14.334349186464404,5.917364256811218e-05,-0.013103316990997538
2014-07-01,0.9629019822977282,3.8753937634783746,4.8153535180958596e-05,0.004068534258628187
2014-07-02,0.006408662779385567,9.804269127541396,3.114698159442952e-05,0.0007163000063221681
2014-07-03,0.0626667732669967,4.2073222869572735,2.110440649164586e-05,-0.0023896472176816452
2014-07-07,-0.22721622327637983,2.775624866378572,4.70115054265577e-05,0.004535212439794378
2014-07-08,-1.2477861708664983,7.106621748027658,0.00016105205690377774,-0.0050137700968226895
2014-07-09,0.9828636259748502,5.472325089624157,5.393342154264885e-05,-0.0026361818246685154
2014-07-10,1.4884872998839465,9.922946811862008,8.313921474731072e-05,0.00047953095376218613
2014-07-11,-0.8092369131576129,5.089953497006515,4.4837227622056814e-05,0.009548981139805512
2014-07-14,0.47319696240912146,4.844768254492871,3.1762439625046286e-05,0.0011871488396693053
2014-07-15,-0.9315874839781619,4.913128597746758,5.597163453728267e-05,0.007329797956403983
2014-07-16,-1.5218082979410705,5.295228395339691,6.11611663099931e-05,0.0376791380526873
2014-07-17,0.1866673404584584,3.509135842212105,6.756065550067292e-05,0.010156989960693252
2014-07-18,0.21438932135484212,4.481765623975391,5.143777953387736e-05,0.003586524506189459
2014-07-21,0.6301665180651665,3.6990149431718677,5.2123497429041976e-05,0.003350863600735554
2014-07-22,-1.2255109984416925,8.28715038906294,3.659894263770617e-05,-0.0002229423448159018
2014-07-23,-0.03971266961714105,3.0388397395954048,0.00032643437309916854,0.0008919116651600056
2014-07-24,0.26870163911822154,3.2581257586735832,7.428835605424372e-05,-0.01053003507695438
2014-07-25,0.7238288152603293,5.044842057448958,6.99497448667296e-05,0.0022496727883147827
2014-07-28,-0.8041042335676468,7.9240852241166175,6.889171629023725e-05,-0.011981519500778415
2014-07-29,-0.7643988031274206,4.022581792695609,6.16397730550835e-05,-0.0018212564293840217
2014-07-30,-0.2301984230170794,4.941650579264434,0.0001328994932490319,-0.007088081970883842
2014-07-31,-0.6916504496221517,2.7970309659615413,9.547192776735495e-05,-0.009684250777784342
2014-08-01,0.568901204719513,3.646151524459452,0.0002033586587090424,-0.0069749536438434845
2014-08-04,0.465554411403119,2.4779711682063663,0.00011000835569172454,0.011828802076066847
2014-08-05,-0.27617436041710236,4.077852542772689,0.00018446007191973442,-0.006708934863263405
2014-08-06,0.4538959295738344,5.567549080305234,0.0001759577595661213,-0.007923764198375594
2014-08-07,-1.1147439810546917,4.513577554633701,9.68746822743246e-05,0.01139961394939304
2014-08-08,0.6319910707961645,5.035716917468795,9.580406508365773e-05,-0.0006940770514134442
2014-08-11,0.5273769610388757,3.145255133930961,6.106141365691635e-05,0.0
2014-08-12,-0.07964421612065202,3.3964790385898787,7.923586972766549e-05,0.007379810789685415
2014-08-13,0.5297882909697765,4.260308910644133,4.212471403857073e-05,0.012785626521258475
2014-08-14,1.0071718340919256,6.859997244747467,5.74261939902061e-05,0.004301136086068524
2014-08-15,-0.2431845716591088,3.794393006949257,0.0001285692339924897,0.011677493724487231
2014-08-18,1.1782413676429853,5.478899660537317,5.115203294720383e-05,0.007119229882301514
2014-08-19,-0.9001052823393801,6.213700497629747,2.4348045340758188e-05,0.011091301926582808
2014-08-20,0.08280136933355299,3.393925457584174,4.1793313923205916e-05,-0.00841823709649292
2014-08-21,0.2724836117794638,3.9966807994307922,4.0496860052218604e-05,0.00598887473505938
2014-08-22,0.04325443142084958,3.654808849403279,4.533307784187557e-05,-0.0015493504682959625
2014-08-25,-0.46160024337666794,2.394203138943599,1.933970428819889e-05,0.00044285101258578763
2014-08-26,-0.3236092311693249,2.830419919572968,4.6357235955705383e-05,-0.003548481221783195
2014-08-27,0.8968578056855402,6.920245390491433,8.865353165708936e-05,-0.0031152079546603595
2014-08-28,0.17630707707095136,3.4220794736052467,5.469473998536754e-05,0.00022274669224353616
2014-08-29,-0.18522799454938574,6.517455175225966,2.8905479505310605e-05,0.012180662035375711
2014-09-02,-0.084834608787406,3.8344285109558434,3.601791162561852e-05,-0.007512616035821207
2014-09-03,-0.0685259857152541,5.0439946939062645,6.447863399377263e-05,-0.002886958643153914
2014-09-04,0.25731922518207356,3.485194750291176,7.329148132312558e-05,0.006650417979743306
2014-09-05,0.5413252535274662,3.9120968196086765,9.469581903220881e-05,0.014259417395515506
2014-09-08,-0.5238780077661065,3.5653821664557133,3.756073154024597e-05,0.01212401149118758
2014-09-09,0.08415771551780347,2.81456421502751,6.890997278871146e-05,0.006220987513486875
2014-09-10,0.34976162489204066,2.87674234732779,6.061415838213755e-05,0.0017094694242860697
2014-09-11,0.9216464409746508,4.570954485119814,6.834934197383206e-05,0.0034098951570125102
2014-09-12,0.10597974752442607,5.431000800192282,8.224691153060749e-05,-0.006403118502857907
2014-09-15,0.47117292636256136,2.634780490075852,7.583306389087256e-05,-0.009899035233419617
2014-09-16,0.9474507080274464,3.5040261923032094,8.168620588532177e-05,0.011182789154978945
2014-09-17,-1.5046724268070097,13.068290365132206,0.00013603436043100703,-0.005145801190311161
2014-09-18,0.8429184791380783,4.4218030307054494,6.521059798768696e-05,0.003433591430519467
2014-09-19,-0.4874359847936768,4.149919920753807,7.506178753393718e-05,0.017834804491502876
2014-09-22,0.013310658526513962,5.093251728101146,5.2025578379092196e-05,-0.009727108436631049
2014-09-23,-0.4641147663726572,3.8664279934703116,8.855303408946464e-05,-0.010681637290018475
2014-09-24,0.6722418297858432,2.7980368166927034,7.342451266802345e-05,0.011106448751270648
2014-09-25,-0.5205784937144816,2.8497057121338525,0.00010934359265894266,-0.022337826974432318
2014-09-26,1.571477261880664,7.612026793146109,8.261940093160124e-05,0.008004489432833495
2014-09-29,1.0260349009073846,3.309327511031477,9.8536050172708e-05,0.000646093869862252
2014-09-30,-0.1230916956843005,2.541919914212679,0.00018088997392988986,-0.001724276887211662
2014-10-01,-1.973192378324924,8.53622950627182,0.0002785286231212813,-0.00997152493459419
2014-10-02,-0.3502199050741853,3.952882422953536,0.0003579410061073839,-0.003055092348943411
2014-10-03,0.9956146656313694,5.042584012563087,0.00016576159720073431,0.007185817887284784
2014-10-06,-0.4558280494037466,3.349353978098545,0.0001058562286739794,0.0
2014-10-07,-0.24459247247689414,3.4943918435838324,0.00010051714565564087,-0.012224345876529874
2014-10-08,1.1427447763214278,4.587601269695839,0.00022397812712729258,0.027084161050045186
2014-10-09,-0.5766063708684168,2.6432617545343935,0.0003424939978827875,-0.020080709933008478
2014-10-10,0.788787278385685,5.158757155781911,0.0007256372322402174,-0.04050395922757355
2014-10-13,-0.6106225976146529,2.935301329053733,0.0006670307520547115,-0.008667792822626197
2014-10-14,-0.6423676245372546,4.240573007043412,0.0006217784282016654,0.0018311548849943016
2014-10-15,2.018102144161842,9.916545079474353,0.0014750854930800498,-0.01173107874242163
2014-10-16,1.0790256489642696,6.141875768932759,0.00045988831124091074,-0.01116818421945398
2014-10-17,0.020834803025330226,5.6264590794057625,0.0004222723048063983,0.02060983245378667
2014-10-20,0.7993776465943131,8.153800556273994,0.00024001894457147872,0.010260878750388613
2014-10-21,1.1929001198059583,4.492523194147135,0.0002824586492167977,0.017986144144933824
2014-10-22,-0.2941599397058851,3.1316688459123228,0.0007175402795260255,-0.011203235102296816
2014-10-23,-0.6494170174131794,4.881073071308256,0.0003563610015977529,0.014317944159850438
2014-10-24,1.0592493681633735,4.466431666741619,0.0002485918200198476,0.024356573503037104
2014-10-27,0.3149173279101591,3.8309155974687563,0.0004163984653105142,-0.004780359828931324
2014-10-28,1.0085588423724055,3.9472723125772777,0.00011283368434803295,0.012554121507970084
2014-10-29,-0.0234110470604112,3.3577251633007204,0.00024581383618990904,0.0027923380701557754
2014-10-30,0.06762636223181652,3.5563847606970196,0.00015336285749295827,-0.012301903071021858
2014-10-31,-1.240934421713318,10.018861131673102,0.00016236248018029046,0.01935570005148124
2014-11-03,1.1583456359641584,6.7411719383967625,0.00017696119206929176,0.010382442440300288
2014-11-04,-0.6746692798615713,3.040873712280841,0.00020328657507646665,0.002736519886974431
2014-11-05,-1.2621866543267004,5.011139802917733,0.00016194439031492596,0.006077822471443728
2014-11-06,0.4408885876311745,3.7430502642858943,0.0001244239373235405,0.017398975989828536
2014-11-07,0.532097218802225,4.829594764713485,0.00011090619921245851,-0.00041076690201480304
2014-11-10,-1.1091872836054262,8.171547436623738,7.849769951185247e-05,0.0043046154383104
2014-11-11,-1.215219631588975,8.352434914743199,9.603912882941494e-05,-0.00040932647620373075
2014-11-12,1.0128475499382426,5.415309573934922,0.0001712368401739121,-0.0018432067600704372
2014-11-13,-0.13445652024266136,2.6645444174509367,0.0003174278866983824,0.016871971321713808
2014-11-14,0.1921003007435115,3.6947778594431746,0.00014555085827394116,-0.0006047970247515799
2014-11-17,0.5004862202685393,4.218880163202384,9.434662388991963e-05,-0.002423227493038027
2014-11-18,-0.9135654111837953,6.2317986863638986,9.424257971537757e-05,-0.008376842408267304
2014-11-19,-1.3098083336794517,6.1311059146572875,0.00012853801885169625,-0.010726225212715601
2014-11-20,-0.3732151166593756,3.4165723423144874,8.453759581859208e-05,0.009905359131149538
2014-11-21,-1.5552212001553518,7.981886103991465,0.00033820754914793777,-0.014894997806632837
2014-11-24,1.37621741616448,5.526533379321247,0.00010127343085859928,-0.008161703340081594
2014-11-25,0.3092677248200931,3.09094040538167,0.00013830437545815478,-0.0025247575130364908
2014-11-26,-0.21655732601625555,10.554310898898954,6.411496563617785e-05,0.005881321569633613
2014-11-28,0.10056976484704144,3.150617524580739,0.0001929494150970322,0.0012557501935304138
2014-12-01,-0.26391171568638394,4.232079801654815,0.00046485659939379825,0.01680002850077722
2014-12-02,0.7311609878671894,4.024539725654547,0.00012634103094169642,-0.0032962244766991944
2014-12-03,-0.9850480281279316,7.305531930113086,0.0001714764906909831,-0.007872293454463719
2014-12-04,-0.24810723008310367,5.496928166679741,9.488415990410746e-05,0.015683253022063415
2014-12-05,-0.2822083906210693,4.160275080018127,0.00014591304098228176,-0.008636660189425438
2014-12-08,0.3512752691608193,3.561784946795834,0.00020645047528097043,-0.014981419538809604
2014-12-09,-0.129968837812944,3.477695641315406,0.00028726239564355615,-0.0023089981135702153
2014-12-10,-0.5815807230707795,3.9228672838176193,0.00025616795794974195,-0.014604894121684975
2014-12-11,1.1154222307004067,8.56755590477773,0.00014364899103740193,0.005740466004021005
2014-12-12,0.10266476892265464,4.243338194834893,0.00046049158164775355,-0.004675109735257088
2014-12-15,-0.5589078348563441,2.57767683683171,0.00030177119754710844,-0.00598158204467536
2014-12-16,0.7055491056879929,4.6757553350506225,0.0007406001090156087,-0.032889519556175806
2014-12-17,0.9858297828931398,4.312336089196884,0.0005955699507819435,0.01276130508648654
2014-12-18,0.6200626469861032,2.653233683191475,0.0003200937972653488,0.03817730731207325
2014-12-19,0.7296219293078626,10.41482218939482,0.00018611974735401843,0.002941981412939665
2014-12-22,0.5329996313406371,3.4942471979878316,0.0002044927655954263,0.006691748982354362
2014-12-23,-0.23360308601475996,3.741055960510781,0.00010524632764616335,0.009748299806540572
2014-12-24,0.5748700613482142,4.8684774607228265,6.554105778916304e-05,-0.006419131799904942
2014-12-26,0.6493276180232684,3.3288073088064003,8.228377813384294e-05,-0.005415452636002183
2014-12-29,1.576346580725526,9.214953001322325,6.11209318999822e-05,-0.009021391572948456
2014-12-30,-0.20303573646150885,3.890191030999143,0.0001264684743430708,-0.009103495485474955
2014-12-31,-0.8021123818984813,3.5959682546067513,8.173982764423513e-05,-0.012196617355758388
2015-01-02,-1.021933881797423,4.340780135723281,0.00011716383154646933,0.006651719791615829
2015-01-05,-0.693681164445733,4.46545128935548,0.00017582894045919796,-0.009238450961118527
2015-01-06,-0.1367009744568184,2.3928964003366766,0.00024164761296260783,-0.014786209153777818
2015-01-07,0.9568843621673213,4.423295537636335,0.00016095052968708484,0.012625355594689136
2015-01-08,-0.25608024990208716,3.5622868680116975,0.000190071979558948,0.02899367043205814
2015-01-09,-0.332237810223303,4.669341485330766,0.00016456151241834137,-0.008440460270923822
2015-01-12,1.0300566322404656,6.4898474976875224,0.00024254626131049807,-0.012581656609623959
2015-01-13,-0.10189232742957076,3.377473471246381,0.0003749538466376036,-0.005163266869891103
2015-01-14,0.2837644124282403,3.4854573988783053,0.0005020902192041604,-0.008665746492037218
2015-01-15,-0.03193526172287519,3.0362395702345433,0.0003864878408567424,-0.010498905392432256
2015-01-16,0.4661926409513959,2.460288988628781,0.00026243385562080393,0.016572635009560965
2015-01-20,-0.3199663801605492,4.010661466360506,0.0002199508741024944,0.0032387740501236273
2015-01-21,0.4281770458152135,4.274838192581343,0.00017267003356347444,-0.010183303174720493
2015-01-22,0.998351864794683,5.318309060566681,0.0001828148334409294,0.026009141317127504
2015-01-23,-0.11592609839885834,2.714484923440998,0.00011823390215385114,0.00106032075352136
2015-01-26,0.051373257499618394,5.247986131856506,0.0001638620427270721,-0.0036097746771410755
2015-01-27,-0.6938685710564717,3.8715877121798603,0.00019776884130560493,-0.09709847180608655
2015-01-28,-0.8114171099067613,3.318847602333942,0.0003477846601477424,-0.03506643975599388
2015-01-29,0.5060885978094098,4.278559044319733,0.0006243868806088671,0.019712128432159748
2015-01-30,0.30966089813279807,3.5292283229298596,0.0004612110365208538,-0.039077751167877484
2015-02-02,0.2541627414438721,2.824578663848101,0.0003186316237463661,0.021548252483688746
2015-02-03,0.5687933864217914,3.044146741038113,0.00016276756932652713,0.0077221089177976765
2015-02-04,1.016056897432239,4.200695235579683,0.0001819928201023377,0.0057529645470526525
2015-02-05,1.6315143451081744,13.046440500650638,0.00022494837222703,0.014473754086272717
2015-02-06,-0.36721620408758765,3.819251069564961,0.00012154327092888712,-0.0009426315004872343
2015-02-09,0.30645295657467236,3.4815556934087994,0.0001157539717025913,-0.001179674634729011
2015-02-10,-0.010406046126132357,2.6405885665295816,9.119370004160181e-05,0.005649656993868657
2015-02-11,0.08283187234462318,3.5000655672842753,0.00014116281024934626,-0.005177661057657268
2015-02-12,0.5466463047454019,2.8436562173789093,0.00012608970109126116,0.01661457046899706
2015-02-13,0.04444317114480698,3.0396356611806428,0.00016170441977106433,0.017939683334769807
2015-02-17,-0.2229167245690937,3.624767203596891,7.252344521445182e-05,0.00045886565728325834
2015-02-18,0.12285173428521946,2.745218489175094,0.00012374765660847075,-0.0011478806371352235
2015-02-19,-0.25186231693795996,3.3305031638049902,0.0001965341007752127,-0.0006893910709044881
2015-02-20,-0.41999717974680406,7.64485125598987,0.0001691604987594565,0.008241735908429249
2015-02-23,-0.09972798796606112,3.609675176745105,0.0001093007997390469,0.006590274232438631
2015-02-24,0.1589248025169493,4.646297978721978,6.563616459635072e-05,-0.001359875524562515
2015-02-25,0.5555407768523578,2.9191332226771887,7.091119866655432e-05,-0.0022706501736866613
2015-02-26,-0.7371618685713751,3.4299981168372775,0.00012672799593806797,0.0015899205891596324
2015-02-27,-1.2238923328875353,5.034455749059149,0.0001116458910423786,-0.004777758216236716
2015-03-02,0.6061790000188596,4.985770260604641,7.38958036566209e-05,0.0006840867338704371
2015-03-03,0.2757524764642135,2.941844572982294,9.330975326621988e-05,-0.01376804135949694
2015-03-04,-0.41246451071154944,7.983770248067603,0.00017680402256118886,-0.005096146899147502
2015-03-05,0.031243787063861536,3.4029598032956647,0.0001581196140690281,0.0011605023429979155
2015-03-06,-0.27719384235243155,2.581363188032,0.00027546641907352825,-0.017550374323843876
2015-03-09,0.6667770341710113,2.6146645630117127,0.00010495181532782887,0.011500810852232313
2015-03-10,-0.37314139828519216,2.522270949917158,0.00015793661313866046,-0.019321842086305274
2015-03-11,0.2618005292334338,4.068968655442322,0.0001831538727123245,-0.0011905198481176882
2015-03-12,-0.05545865346344631,4.363066170695901,9.21705222711848e-05,-0.023133327258971992
2015-03-13,-0.017985076922849928,2.716674198173434,0.00010751270809001246,0.008737846722304266
2015-03-16,1.900798616171935,9.235392198723222,9.91713301427525e-05,0.004340457912133555
2015-03-17,0.22550043518714144,4.420842016928607,0.00010187534398894419,0.003363092531063483
2015-03-18,4.015197570205299,25.82478101607132,0.00022941758799522373,0.01900285924133227
2015-03-19,-0.3518476675884478,2.684259036851484,0.00015984769255889258,-0.0049532601188264636
2015-03-20,0.23320213902093126,2.873013787190424,0.00011373437827949714,0.013854914515143868
2015-03-23,-0.2408699316548115,2.593973391775343,7.465091798506288e-05,-0.0004667348093647661
2015-03-24,-0.015544342750727785,3.5247943090422558,7.460549005304535e-05,0.0009329758828622303
2015-03-25,-1.171269998974914,4.378755564685746,0.00015812352047531216,-0.03414289227270206
2015-03-26,0.4031904626433404,3.172910561034404,0.00016212767154872193,-0.006048034455010676
2015-03-27,3.8644763331359653,27.68919725627532,0.0004503601645677849,-0.005840865783842464
2015-03-30,0.6382464859918004,6.151886293085624,0.000137616439908054,-0.0002441803124368924
2015-03-31,-0.06614104744438982,2.3217101686848576,7.54176262056113e-05,-0.007350943362751217
2015-04-01,-1.0990366007073775,5.93898851776857,0.0001983061293840797,0.0014744280632994489
2015-04-02,0.8634939715082207,4.861678686636505,8.665593700411415e-05,-0.010616198286364842
2015-04-06,0.5850263963132784,3.377259063623374,6.8070752601776e-05,0.03079433295487055
2015-04-07,-0.6565114253852038,3.761054087133186,0.00011499853139221113,-0.00048147112549745685
2015-04-08,1.0037114980085733,5.45601301460945,0.00012240609608605196,-0.002652255864522335
2015-04-09,0.03635194729854256,3.2380233180247813,8.438207583072776e-05,0.0014477834556116953
2015-04-10,1.35477212914426,8.479691189828289,7.111087624303241e-05,0.005769051042912032
2015-04-13,0.39804796660067715,5.030252002261963,4.729046307258343e-05,0.0009582509677228401
2015-04-14,0.7176202960899221,3.926245645324835,8.933998448516142e-05,-0.0026377323746884507
2015-04-15,-0.46357674564481277,3.076666558276551,0.00017578895690231592,0.014539654069046115
2015-04-16,0.601565091433777,3.8666084973752137,0.00014789470430508447,-0.0023689154516302047
2015-04-17,-0.2926693383246613,6.172707223404633,0.0001228056693592797,-0.01289105190907991
2015-04-20,0.3420680874962334,4.5702330696771805,6.330560443179839e-05,0.030524079689365546
2015-04-21,-0.9589528891555131,3.535018532676367,0.00010069816021890785,-0.006312305581044342
2015-04-22,0.970142315636916,6.87722863432548,9.647198701798586e-05,0.008174815682554293
2015-04-23,0.6126962569408569,4.552701096141547,0.00028649611145168167,0.008108504745782952
2015-04-24,2.341084933606925,14.245446666725867,9.259167360774629e-05,0.09941309803753251
2015-04-27,-0.38175629343341133,3.194938931098994,9.270739923065662e-05,0.0033366621483645886
2015-04-28,-1.2037681044116633,6.896812401203366,0.00012891013742136922,0.02325462032055947
2015-04-29,1.0619399430544094,4.127229756545024,0.00011773738899432757,-0.002036255480822202
2015-04-30,-0.2967663586853821,3.260250688960195,9.067546962672247e-05,-0.008597934924513329
2015-05-01,-2.6931101978513627,16.938426420929503,8.852536115737446e-05,0.00041128308321791707
2015-05-04,0.8922564780386063,8.571915870682263,5.0528511030076364e-05,-0.008669030931068633
2015-05-05,-0.6512888559968901,6.024846509196956,9.767792191261223e-05,-0.013355753342993992
2015-05-06,-1.456180221760256,7.405590382852075,0.00022772496094953742,-0.02812274703845752
2015-05-07,0.6223218319451264,4.167809694805815,7.933764949311581e-05,0.009034309881568614
2015-05-08,-0.5118643688596233,2.729886489768609,8.547162641563259e-05,0.022234803274228554
2015-05-11,-0.8360590952715425,4.137124228345765,7.317603984372917e-05,-0.007989984144473272
2015-05-12,1.56221283948922,7.950990480644093,0.00010785616225410461,-0.00042239483221306884
2015-05-13,-0.0767677869267058,3.928366664937591,7.79258883774431e-05,0.005896223183674998
2015-05-14,0.4566408347984975,5.7930392545111715,4.918458048106718e-05,0.02262672435791746
2015-05-15,-0.08715550342650676,5.553565496483762,5.2666522885783846e-05,-0.008658109042967155
2015-05-18,0.12032586766860678,3.3890228303968173,2.7992685006020764e-05,-0.006022254009290684
2015-05-19,-0.4812757131163371,4.74860847967637,9.71315479279197e-05,-0.002518807891264796
2015-05-20,-0.17778656875149954,2.4096178541123723,4.710773181533858e-05,0.0
2015-05-21,0.18764680475704945,3.4320832875832967,9.485156278064381e-05,-0.0033683626853298065
2015-05-22,0.3295334829581412,4.6106057160830085,4.0848082032781154e-05,-0.011026447366189185
2015-05-26,-1.211804703979552,4.692011601575452,8.148847078298836e-05,-0.006631985336956969
2015-05-27,0.8712301132918836,3.771831651155457,7.991741638304407e-05,0.021657131707007338
2015-05-28,-0.17580660318900937,2.940010339889694,8.071117287212946e-05,-0.0033662365765341207
2015-05-29,0.37700324995320844,2.9218035290379443,0.00010063075126162109,-0.012512244981706111
2015-06-01,-1.4790488774630586,8.043848544425712,9.270368762813947e-05,0.007864848595955376
2015-06-02,-1.1282335230889644,8.756313060387754,6.890547555648054e-05,-0.006585221293551324
2015-06-03,1.855549388812981,9.2576607100702,7.895338481763433e-05,-0.0014930349794126663
2015-06-04,0.16148857286850937,3.9549348008314027,0.00021415030509657574,-0.01051401570344801
2015-06-05,0.6263661886725822,8.88636225454737,0.00011574032828787895,-0.004756577731825029
2015-06-08,-0.6080070826655494,7.097290256943803,5.631633346377165e-05,-0.008925829739283131
2015-06-09,-1.193661713357206,6.608818234396544,5.2127276470498524e-05,-0.0017508401080807978
2015-06-10,0.8285338553149535,5.086808879479752,2.6731499165014487e-05,0.02081142420712423
2015-06-11,0.5593602706282642,4.849036931756212,4.867725241735532e-05,-0.003654035011259271
2015-06-12,-0.6777881716298252,3.612688282791079,9.684542553015973e-05,-0.010172044183144546
2015-06-15,1.2099432987952616,3.9800277153221595,7.51416744526019e-05,-0.010716366051245707
2015-06-16,3.476338146720086,20.987417843571194,4.717852835419102e-05,0.007666097623526991
2015-06-17,1.6079882055128758,9.515879485891437,6.84807145338112e-05,0.0030502684277187164
2015-06-18,1.2076418423470727,4.857261066394233,5.574659415325028e-05,0.01618342031282749
2015-06-19,0.35613563315867697,3.6016002706362307,5.048372016087883e-05,-0.013359492491962222
2015-06-22,-0.43529357536653474,4.137873562376424,2.4466140316199766e-05,0.0028159757034633692
2015-06-23,0.15383823500020088,5.981270277279456,2.6951612209221323e-05,-0.006946015650203474
2015-06-24,0.3615532442248135,4.525849454539793,3.882595255555541e-05,-0.005898461762281926
2015-06-25,-0.21630743458140259,2.905812364268739,6.248687983836457e-05,0.00021922887543635028
2015-06-26,0.4276520598021815,3.439498227821128,6.396666958571903e-05,-0.008580306617845146
2015-06-29,-0.17853353513928397,2.9950333260596147,0.00012847413335005388,-0.019859857182357388
2015-06-30,0.15294445144872215,2.8894364483137798,0.00012941094268626577,-0.004970538556397841
2015-07-01,-0.26746299496043185,3.4032873491179343,4.984203578742462e-05,0.006771938454859239
2015-07-02,-0.05230559598248714,4.112698607132468,6.900508686830337e-05,-0.0011253801909223426
2015-07-06,1.2076900458456203,6.339206161295029,7.688541523281075e-05,-0.0002255220156452964
2015-07-07,0.8970737281070167,4.513368230429243,0.0003838805069106709,-0.0020293346380109156
2015-07-08,-0.816143962698028,4.629206807240253,0.0001854084015244909,-0.0013552860159631308
2015-07-09,-0.9955162550870977,3.8770831197142646,0.0001105328603388162,0.006309204313228012
2015-07-10,-1.1984264960681654,6.3574075562284404,8.870989286457171e-05,0.002019244539566145
2015-07-13,0.31606506164875503,3.283002888016083,6.492082730005834e-05,0.020633175784612323
2015-07-14,0.6369898804097506,4.493585883517679,6.756606699880169e-05,0.0017549719154286159
2015-07-15,0.34543630367323225,2.7821533604072393,5.064822831563805e-05,0.0030641948453968837
2015-07-16,-0.2141259210215675,3.363961452741126,6.520805443871878e-05,0.019477060526211343
2015-07-17,-0.030712842566908594,3.890817970587212,0.00013360905210210456,-0.0008576345490527437
2015-07-20,0.4449695825831738,4.5177889458524145,8.91613338987533e-05,0.006414367648941877
2015-07-21,-0.4307770808919294,3.2570673466396527,0.00013689732796498563,0.007643385989194673
2015-07-22,-0.6731922965615433,3.6947510225223215,8.587094774688117e-05,-0.03749634637612065
2015-07-23,-0.18195627303529108,3.470423912421102,0.0009279745530470546,0.01243881416953796
2015-07-24,0.2446155893031232,3.053877524638759,0.0002921531930698846,-0.003693824445909044
2015-07-27,0.3067787368843763,2.839410567128843,0.0002936489685626548,-0.01292601711684993
2015-07-28,-0.4195833385549514,2.986447625017464,0.000361143236495141,-0.00022023118561653732
2015-07-29,0.468897118039593,4.456913754906497,0.00010124841003577224,0.020736246387418777
2015-07-30,-0.7045883167413647,4.237588380502202,8.680125924373519e-05,0.012665092486562113
2015-07-31,0.16932336644499058,4.3063289438583645,0.00015664533316492955,-0.00384695336583718
2015-08-03,0.6998284283667008,6.607468885844158,0.000145632720284006,0.0023527120500212995
2015-08-04,-0.1946202156657023,3.2296663650511275,0.00017806632407174193,0.015474414915932933
2015-08-05,0.34349488368380804,4.128107684526725,0.0001002016811037763,0.0008412244289703885
2015-08-06,-1.0406092264228757,4.959974517638422,0.00014675641721735802,-0.02038288558624668
2015-08-07,-1.1561780917409699,8.370329178323244,0.00013383031718823166,0.002570700185212438
2015-08-10,0.08541316181384125,3.95238969288096,0.00010132393464200911,0.012544009238388387
2015-08-11,-1.429797863276658,6.616966080630964,0.0002772779719789941,-0.019629472920485114
2015-08-12,-0.2127838015972128,2.7946877943865878,0.0002542872952116075,0.0070854636820967265
2015-08-13,0.4974061304268225,3.386251002195116,0.00014008264362009277,-0.00021395562358250686
2015-08-14,0.29299421915920204,6.752825335675376,0.00012979265051770697,0.005761135892778491
2015-08-17,0.8168126932941215,3.831607737821034,0.00015630823528118749,0.006785540725686268
2015-08-18,-0.2653662379325573,5.721270737130231,0.00015975008762475623,0.005515471211846812
2015-08-19,-0.08448958112604893,2.7055453659487876,0.00014236471186270636,-0.014060687607662992
2015-08-20,-0.9227918328804926,3.992658494797783,0.00024225575594635389,-0.02059236356492411
2015-08-21,1.0478629935842592,6.442879484468494,0.000192328084559072,-0.05839607491917098
2015-08-24,0.27210798209519566,4.533134695623185,0.0034201462683866512,-0.032805227790067004
