,RDKurt,RDVar,RDSkew,DR
2014-05-22,4.213961146231983,3.697288559268274e-05,-1.7014325942206843,0.007913975468008871
2014-05-23,9.916607828910273,2.8809072802460608e-05,-0.4341686390329049,-0.00036693014526978374
2014-05-27,4.3626940926817435,2.4626614056857514e-05,-0.6774686137759018,0.011124584248494607
2014-05-28,5.008080796766579,2.169466288221697e-05,-0.33927271258780395,0.005606267381756069
2014-05-29,6.514952126355359,4.6864156117482966e-05,-0.7423661575422358,0.004857563913257312
2014-05-30,4.697118355762253,2.486675128291869e-05,-0.0438439360733112,-0.0026957440380912523
2014-06-02,3.072561911823072,3.1175108107485724e-05,-2.0639670350159762,-0.003966916638930673
2014-06-03,5.23546857421683,2.2591276922546096e-05,-0.36514255976258303,0.004506666945252036
2014-06-04,5.4595593402777896,2.506776489975354e-05,-0.7830038037348135,0.0014377927257798184
2014-06-05,5.084326763157191,4.4818640377884824e-05,-0.09328106834179614,0.016917806573871097
2014-06-06,4.817796983686244,3.120649166415412e-05,1.0642219497302006,0.00598598736918543
2014-06-09,6.368600452889739,1.079574216062935e-05,0.7792793829193094,0.007867717169203203
2014-06-10,6.419322698964722,3.5821446854193304e-05,-1.2977891004787123,0.008324812519666658
2014-06-11,13.471487561854643,2.7433803274291264e-05,0.5799487648869126,-0.01094048738870379
2014-06-12,2.7197164264622424,2.2782896193381363e-05,-0.19618156871620224,-0.00402405500914238
2014-06-13,5.08744627232898,1.8723503908675586e-05,0.5545861950532945,0.0
2014-06-16,2.67360117057031,3.671094231559774e-05,0.41900839652099053,-0.0029849578791703024
2014-06-17,4.684707914945702,2.2593665847355346e-05,0.38028005062203973,0.009624687757349815
2014-06-18,4.670482159791805,4.256439294307429e-05,0.34456326875786697,0.006250288225158052
2014-06-19,4.127705987393015,3.618535158569497e-05,1.144564209533862,-0.008342172781690582
2014-06-20,4.053449788780643,3.716881875215287e-05,0.8098188640517988,0.004353344271080584
2014-06-23,2.9188893291478526,3.974247124303867e-05,0.21284004221287461,0.011059519671904994
2014-06-24,3.838415199799495,5.390196969203831e-05,-0.022897033549446156,-0.013320979386453047
2014-06-25,3.3242448938600044,4.148718593904434e-05,-0.8722532893935149,0.0019139477472145394
2014-06-26,4.349630277217891,5.1271813820257804e-05,0.15574225702727248,-0.002436431964723873
2014-06-27,3.4316941009878192,3.779963837604912e-05,-0.4856654330562429,0.002436431964723873
2014-06-30,2.8993361616292255,3.1479115040489885e-05,1.4025873497099024,0.00156328408027262
2014-07-01,6.191392958297048,2.223518226874014e-05,-0.9176628149782329,0.0060980614845438375
2014-07-02,5.554651979677854,3.482772663736491e-05,0.009132910317273122,-0.010476746482305455
2014-07-03,4.1927245762218295,1.6688561751233614e-05,0.26299335554458164,0.001403175753316166
2014-07-07,4.377831017860272,2.042832003533731e-05,0.45243945865611773,-0.006683028369769417
2014-07-08,3.8354833509013004,3.813468695390912e-05,1.0001438083499021,-0.016188137698985194
2014-07-09,4.083636981230368,3.15525340881537e-05,0.3776873751003149,0.004651822415474349
2014-07-10,3.3117660151606922,5.701872378620826e-05,0.16334821094752638,-0.008244906381023487
2014-07-11,4.289139472928738,7.213916464315429e-05,-4.213917332785478,0.004310063896642902
2014-07-14,2.6277217533449617,3.58997808495141e-05,-0.13617178483102932,0.00874310753850116
2014-07-15,3.3110075899207354,3.490718375278086e-05,0.3287081064437162,0.034570259288686955
2014-07-16,5.254231367574655,4.102504130188216e-05,-0.5671474406644713,0.007522970880491364
2014-07-17,3.6530398794910974,5.562635330987147e-05,-0.7940755395210806,-0.014583874128893282
2014-07-18,5.19652793876873,2.2737390311509095e-05,0.33743220867570595,0.006374475994746387
2014-07-21,8.917450601833208,2.8236562266683186e-05,0.3571986252837135,0.00017162750123622672
2014-07-22,4.351842580673321,4.537934790040805e-05,1.7034036293978754,0.007356042015290498
2014-07-23,3.8722052467555033,1.8054919217738494e-05,1.1898443915963313,0.005608977795322545
2014-07-24,2.5733121779452652,2.603238174318304e-05,1.785159893937148,0.0028773628820908392
2014-07-25,3.7661775640050283,2.9359930489079225e-05,-0.4926388349899119,-0.0027078266787587957
2014-07-28,13.867512364267565,2.0470840310213955e-05,-1.4417266261841162,0.0030456929636568653
2014-07-29,3.810697484597533,3.0615673389151525e-05,-0.04941931564880364,-0.009335626616954862
2014-07-30,3.0006493932669525,6.62722498742897e-05,-0.6184717020045248,0.004593982807861607
2014-07-31,2.8856448905450383,0.00010437201153796502,-0.4122307306415316,-0.021274023517093177
2014-08-01,3.677767562838096,0.0001724485800945331,0.34922844019463667,-0.02085043526343089
2014-08-04,3.404408959511098,7.79710094500572e-05,0.2893463942038392,0.003005628412968253
2014-08-05,5.276841997493462,0.00014749593487510708,-1.1323906047963,-0.01046953341906498
2014-08-06,2.9050857228670814,0.0001060511647237679,0.5792494022644574,0.0030277421893627476
2014-08-07,5.468634869606408,0.00011925455024288917,-0.42927894147241263,-0.005707223395341465
2014-08-08,5.6024134681320445,5.708459184253959e-05,2.0332364250775394,0.007661583293879115
2014-08-11,3.808662959069746,4.053819605714054e-05,-0.4476478898287442,-0.0003550382845913802
2014-08-12,2.9647882558763,4.850988972550824e-05,0.37949614784515373,0.000532500457118612
2014-08-13,11.561291858367404,3.8265694365512056e-05,-0.561984701457347,0.006544714730990719
2014-08-14,5.11265584145945,2.858859749932553e-05,0.24228963391872477,0.004573422815545403
2014-08-15,3.573275950699093,7.934374882763537e-05,-0.41424392804360477,-0.004044676681856707
2014-08-18,3.34320179917841,2.751271956118956e-05,-0.743011675029371,0.008422518471425278
2014-08-19,6.105686483694418,3.93619615902121e-05,-1.3877987631598545,0.00574962762029152
2014-08-20,3.400417366534818,2.304564716008372e-05,-0.08825190888339247,0.0013890119474968543
2014-08-21,3.4851699836355454,2.373991244074815e-05,1.1705006086674181,0.014810052255560535
2014-08-22,4.377062346105385,4.444994426506449e-05,0.7561536931562262,-0.00017093947410895538
2014-08-25,5.584418426616563,1.6826085771697166e-05,0.7926110643562592,0.014427620784467798
2014-08-26,3.799312230096066,1.6710634113104654e-05,-0.19416305375428022,0.006718240809217235
2014-08-27,5.127815051308316,1.3930485257508796e-05,0.1313990948917122,-0.002513941546903542
2014-08-28,3.64258805564663,1.2737428198387909e-05,0.6539845015207849,-0.007242281894186853
2014-08-29,4.528697913680841,1.4741091221029233e-05,-0.023669913725158163,0.00489000966033748
2014-09-02,2.654555410459741,2.1175599069780375e-05,-0.5977991116488343,0.003693703987958319
2014-09-03,5.902943534733356,2.9684992595278193e-05,-0.8585503952597044,0.0005026856415306646
2014-09-04,5.116262830696899,5.203282220650198e-05,0.0870672937084323,0.0001674751925326845
2014-09-05,5.259082391156351,3.992561622719757e-05,0.05124905081665835,0.003343974333823496
2014-09-08,3.745335643656347,4.882393302899537e-05,-0.17105003429461543,-0.00033400616029233277
2014-09-09,3.1813879314974485,6.538979743046715e-05,0.741623739492687,-0.013955415822531236
2014-09-10,3.904205982539268,8.353221741447003e-05,-1.0949266424661865,0.0027053892422133075
2014-09-11,3.9903837707938092,6.298981732417677e-05,0.518576193010496,0.00907703222300249
2014-09-12,3.1311190180750597,5.7785515254731815e-05,-0.12390967418046546,0.004508078211049593
2014-09-15,3.5381956510196693,8.718435239784219e-05,0.7678126335106988,-0.0015004053514360294
2014-09-16,3.0228194726562636,6.329190326844604e-05,1.4148500294879776,0.000833836441034741
2014-09-17,9.200888105373867,8.856751282680291e-05,-1.6308163297193548,0.005320024764512432
2014-09-18,3.9720764567875007,4.423944491844925e-05,-0.3550111806975233,0.016608027570198303
2014-09-19,4.668267875160702,4.6518775652224264e-05,-0.3290008290051399,-0.0034303713317500595
2014-09-22,3.5031801857741875,3.3834331406501425e-05,0.13745459464718546,-0.0032782734174725547
2014-09-23,4.140550937887787,4.318533640454481e-05,0.08558352711448512,0.0004923826613465465
2014-09-24,2.8783216511909466,5.989377619697014e-05,-0.0997196160567761,0.011258914320086078
2014-09-25,3.5837990709504806,8.158537647976183e-05,-0.8715928984995585,-0.024307199845219785
2014-09-26,4.430006065188931,7.116509549656783e-05,1.46635611189781,0.006793193902946193
2014-09-29,4.665451821591731,9.729032661061498e-05,-0.19758045833860188,-0.003805065957781295
2014-09-30,4.605193783073231,9.535957355194763e-05,-0.12756839572843684,-0.0014928661009818711
2014-10-01,5.000602575862659,6.911498662106951e-05,-0.8413942842685519,-0.007832822304471243
2014-10-02,6.088151485572434,0.00012944691460386394,0.05960000171743351,-0.008967024926538336
2014-10-03,5.076229055135335,0.00012041287821048491,-0.09281159749419482,0.02451009963596107
2014-10-06,3.5533968930380566,8.327691746371303e-05,0.14387414467179893,-0.001992059457896822
2014-10-07,3.185291356237033,0.00010448142717848638,0.24391797186755118,-0.015236792207945715
2014-10-08,2.8952003768877503,0.00019151325270179824,0.9557650947082041,0.01888598322549173
2014-10-09,3.1743045489231365,0.00017874643907044095,-0.26340371921347555,-0.02209654124472271
2014-10-10,6.558040149860894,0.0003162246693036519,0.3461575794523112,-0.009524101358266979
2014-10-13,2.617716974693994,0.0002819292978703656,-0.23567373792784357,-0.006170770332771358
2014-10-14,3.4696770252358435,0.0005047853105828193,-0.2832856352895972,-0.0029273190762229007
2014-10-15,3.0997489883392104,0.0005652497466122555,0.23200562463967575,-0.04334712227361592
2014-10-16,3.8690026819040657,0.00046731087642472557,0.9437792490865231,-0.008136625014645738
2014-10-17,3.7038237099746896,0.000124096399953007,0.0923368418387695,0.020130041007181187
2014-10-20,4.407291499078891,0.00013204546208967416,-0.07490175141424368,0.007622062279464714
2014-10-21,6.946220041609039,0.00010854543254480375,0.3190966139980048,0.022696433154138163
2014-10-22,3.262584675920324,0.00013980504443897437,-0.0532162221461419,-0.008320286255638631
2014-10-23,4.19165045474596,0.0001837742798820151,0.3124949704221028,0.010562011896469325
2014-10-24,4.417149960502304,0.00017345757306032705,-0.48000633887150335,0.011644011763578987
2014-10-27,3.7960704492190347,0.00013049831366606222,0.2864150176709771,-0.0017039281215067703
2014-10-28,3.1813509722251685,8.884675446185959e-05,0.5808661617807568,0.016741704659952283
2014-10-29,3.216123935222407,0.00020399110662701022,0.3347827500918591,-0.005718204498446067
2014-10-30,4.845869051544677,0.00010247967036715776,0.38357811952693976,0.001685135613649802
2014-10-31,4.467002368907279,0.0001447490698942031,1.0897911608455242,0.018186962668174544
2014-11-03,3.488375810726584,0.000275955780484951,1.1877088146681474,0.006592052756781541
2014-11-04,4.51324325998565,0.00010423454298705746,-0.0733609599481155,-0.010402146642089605
2014-11-05,3.019445302940358,0.00016827449081411233,0.029061864446437425,0.014827363561166429
2014-11-06,3.593498433235239,0.00010851632617583812,0.02354171597572023,0.0013072255524759768
2014-11-07,4.957778551337922,0.00011565893592508487,0.7359818020985249,0.003912056111752271
2014-11-10,5.793279749274759,0.00010646013437885213,-1.19572824292808,0.0074554765564966985
2014-11-11,6.033011976692449,9.4180644062684e-05,1.11093686908913,-0.009083615362584396
2014-11-12,4.789401010440037,6.745280281744156e-05,0.16207400285525492,-0.013286427637765996
2014-11-13,3.7559908684524936,0.00010310545039383645,-0.40924083849629445,-0.005464052469570824
2014-11-14,4.425007368995787,6.378918261070165e-05,0.09931385211642225,0.0008297727616950468
2014-11-17,2.58471528624614,8.954951543503433e-05,0.33915220888300146,0.001657626847954674
2014-11-18,5.872926916790279,7.082482774252974e-05,-0.588375650271319,0.0024810122755418718
2014-11-19,4.90924718185771,7.628035181188406e-05,0.2892381440004258,0.001155700177010388
2014-11-20,7.1212410671341955,4.562590749691243e-05,0.38013533748628703,-0.007952165945019907
2014-11-21,3.1975336576074067,5.112076147380074e-05,-0.1905500244473622,0.005474094810283603
2014-11-24,3.8331350467598253,7.126793162049802e-05,-0.12159713826080862,0.008401312731169952
2014-11-25,4.275023108908393,0.00010274283237749206,0.06613930585532982,-0.010885882511718847
2014-11-26,5.772906468786405,6.85786498146695e-05,-0.7280113255943345,0.0006631749836145673
2014-11-28,2.9780015544149965,0.00010719286144786728,-0.3867161844726204,-0.0029875943581423314
2014-12-01,5.308544705126225,0.0004705427901326984,1.5571341584109293,-0.0026632077742458904
2014-12-02,3.6982026935242147,0.0002678660825284104,1.0518899419982768,0.017840033820294643
2014-12-03,5.4402816018508515,0.00014621280475374214,-0.6465832124864576,0.007502848930817763
2014-12-04,4.468155894868248,0.00010395084859479757,0.5089375859318911,-0.0026032673712865773
2014-12-05,5.75328921860844,9.039608138374628e-05,-0.16711991738288215,0.021277421752245118
2014-12-08,2.388322029351761,0.00012657499526030251,-0.5240542149158686,-0.00047865055002827006
2014-12-09,3.0659346926371756,0.00018018284188385132,0.5784024453516761,-0.0035165881984022818
2014-12-10,3.9348179241898245,0.0003043812892198681,-1.5883640372148924,-0.028752215083455823
2014-12-11,5.4339206474888275,0.00021014431699334916,0.23405578458575463,0.007552175385727722
2014-12-12,2.8263097336948224,0.00022307092295123613,0.17330025348652753,-0.01815510591145575
2014-12-15,2.395787202723749,0.000230133224089276,-0.5098930597137,-0.014765494460106332
2014-12-16,3.2187738094281246,0.0003642756642217904,0.7951102063909468,-0.012416043023886214
2014-12-17,2.452535744217998,0.0006220838232563446,0.8816630623076968,0.022674324013695735
2014-12-18,3.272030084895679,0.00036245753110212246,0.13446437033093614,0.02820797903450245
2014-12-19,5.662845589524783,0.00022822163587738183,1.2506065045153512,0.007292833133115906
2014-12-22,3.530887029164121,0.00015901039935520335,-1.7655228557368248,0.00016136523908816258
2014-12-23,9.406423992796954,0.00013794034359682105,0.5768404201397089,0.00868032659846385
2014-12-24,4.196473853464227,0.00017306171211978292,-0.18642322100506625,0.0
2014-12-26,2.9392643902402815,8.78871851687191e-05,-0.04153960505745009,0.001119720518694578
2014-12-29,3.2082555803433634,9.09220764239713e-05,-0.4734532516483265,0.006533412593601184
2014-12-30,3.2697747660098164,0.0001246985757382245,1.2871426978529037,0.003013345723545058
2014-12-31,5.577991388671161,0.0001150425409005874,-0.07812616701051348,-0.009067120178524846
2015-01-02,3.707400745674878,0.00017105353522684887,0.4754726667573843,0.004973208270735441
2015-01-05,4.791656770337131,0.0002058276176308795,-0.9612727912650271,-0.031537117161065886
2015-01-06,2.74947815711851,0.0002033692134388407,0.16376240037288226,-0.026271191372573277
2015-01-07,4.642633491669612,0.0001522185150144382,-0.23597142449458872,0.0015248340666378368
2015-01-08,6.066847397102879,0.00013022674479209543,1.0101718352858702,0.022100411753822158
2015-01-09,3.780128226916261,0.0001760470799128434,-0.8862171744154309,-0.017540047474445153
2015-01-12,3.205663482207341,0.0002238051944210842,-1.156775018376038,-0.008631521977847001
2015-01-13,3.637699253159563,0.0003268493899886436,-1.0381438821118567,0.00016984662483032764
2015-01-14,2.7970276376537333,0.00041877926671668545,1.6307158725941135,-0.03510942908086445
2015-01-15,3.994274386331712,0.00026887935271290573,-0.9240438267940113,-0.03256119436972549
2015-01-16,3.5787196370648355,0.00016438873471379947,0.38779856756072534,0.0169497040723261
2015-01-20,6.310374787397334,0.00021214522783740997,0.8734927711774401,-0.003941185238063305
2015-01-21,7.4467331032922415,0.00015039192564298494,0.7853974116083405,0.0032257534527913023
2015-01-22,11.10643959395284,0.00020157649223856325,-0.5194137633424453,0.02996340655357166
2015-01-23,10.679777561470111,0.00016195056767781787,-0.883220009267752,-0.01592747171653741
2015-01-26,5.772183622745039,0.00015163713530532395,0.7203903290566639,0.001586508396873132
2015-01-27,4.152683967827454,0.00011993786629103386,-0.3796737238677631,-0.010091082953437969
2015-01-28,2.9454308602330515,0.00020019453753935838,-1.1071074251517092,-0.026139434121914107
2015-01-29,2.8917481737808433,0.00032738104698833186,-0.3585506112333567,0.016664062375645106
2015-01-30,3.051984211021795,0.000965356651460572,-0.7880154523328211,-0.023444985620322267
2015-02-02,2.758483768903191,0.0004064562971472294,0.21088347802937665,0.01984587827553952
2015-02-03,4.498088903366533,0.0002739748219378361,0.037272929401714804,0.02228451733958048
2015-02-04,4.569095489437579,0.00035237464552977045,-0.5050875552945476,-0.006012498954875323
2015-02-05,4.669126184858515,0.00016854880711431844,0.6767795350739028,0.006893543659784562
2015-02-06,3.8899408430615967,0.0002491757069160077,-0.1154439622880708,0.019536596939912165
2015-02-09,3.336864661613432,0.00010229936742763142,0.4385719072976444,-0.0012097378216524568
2015-02-10,4.706275248029134,0.0001602488888453236,-0.5301360462933399,0.011007817189027325
2015-02-11,3.312520683274043,0.00018424187006570002,0.35323675742424415,-0.001540535302415158
2015-02-12,3.5789699941834328,0.00014643273860257328,0.09834708786960511,0.020349944498517125
2015-02-13,5.221626163289845,0.000125997335793034,2.139763797761688,0.0016773536288265944
2015-02-17,8.590823780400584,9.821423495794898e-05,-0.062282551475172344,0.00718032365714194
2015-02-18,8.505657214948082,6.377187761513693e-05,0.1853294209958155,-0.012220575843453041
2015-02-19,2.6509445104046314,0.0001957866321622312,0.6664493599817016,-0.0023609930762278353
2015-02-20,3.8741668756721745,0.00010978564409981918,-0.32946759373434525,0.009577558450962975
2015-02-23,4.796600438998285,9.742415659271896e-05,1.1002107967548203,-0.007553654612748595
2015-02-24,6.7212472776408205,6.0762886243829495e-05,0.012548162144761989,0.024466765052885364
2015-02-25,2.990564949653966,5.968775613332716e-05,0.23355518960989782,0.005247570805177126
2015-02-26,3.148778422957279,7.357628782165461e-05,-0.8188472405659764,0.007170700455125356
2015-02-27,4.981415142553595,3.7984357298472114e-05,-0.3108461713300316,-0.004883521221777265
2015-03-02,5.455054009154899,9.128631873477733e-05,-0.004847912541096683,0.007964303672039819
2015-03-03,4.8816931025305665,4.9519722538329214e-05,-0.26211423512015775,0.00323257019358536
2015-03-04,8.690284279459261,5.542945079569644e-05,0.6769551137262624,0.0025786404532164298
2015-03-05,11.371790909717403,4.374660373986218e-05,0.11596555343794328,-0.0020946810673949656
2015-03-06,3.2776113590227602,6.78092084403528e-05,-0.19218642680966,-0.018065429396058263
2015-03-09,10.887633986146536,0.00014686714594160208,0.6468615608809164,0.00996805102850562
2015-03-10,3.6347913212520075,0.0001685043713552205,-1.416960228614973,-0.025359371205612824
2015-03-11,3.3027795227181005,0.00011383206816394079,-0.5478361547513235,0.0046589219205568355
2015-03-12,3.1905477833423963,5.849870493397354e-05,-0.8220959762075944,0.018584498434061736
2015-03-13,3.509249160553895,0.00016870670937001745,-0.8991797003528181,-0.006047123391020648
2015-03-16,3.6775322066793352,8.24200271525753e-05,0.8690196809960236,0.013838240248204237
2015-03-17,3.890338212683899,0.0001192437199407618,0.9311234640406524,-0.00388800582576998
2015-03-18,15.265887781596081,0.0002713395077860495,1.8109594631006434,0.002269821135130634
2015-03-19,3.1978441075860418,6.522374682840601e-05,-0.1681242144229267,-0.008946871125805167
2015-03-20,6.194604459891498,9.023594131862651e-05,1.6639374018591842,0.008946871125805167
2015-03-23,4.435816313563387,9.559533633517488e-05,-0.7267717205404889,-0.00992761543279208
2015-03-24,3.4930395234669187,0.00010702480223332722,-4.0813717403763174,-0.01118446402829143
2015-03-25,5.782839874332693,9.452030054694638e-05,0.30379293258021267,-0.014158507069187642
2015-03-26,4.529022051033087,0.00014310019003870524,-0.5868086435719811,-0.0011751557655754752
2015-03-27,5.898451056204792,7.676426021142271e-05,-0.4117848384851935,0.00016802097867252286
2015-03-30,3.3806552313476006,8.729000414339607e-05,0.2683667638533977,0.023401592411889105
2015-03-31,3.539303582344788,9.629040335023119e-05,0.08348929633993664,-0.006252912733422988
2015-04-01,6.025377093696898,0.00013557678106515284,-0.9346351414056595,-0.0038294064570738584
2015-04-02,5.219138600889404,7.42952130576051e-05,0.42436465521449535,0.009463156858453559
2015-04-06,5.93271929109011,7.39754866323998e-05,-0.3055928923004534,-0.000826525138038825
2015-04-07,4.9780552877332065,7.516367236433063e-05,1.18455081269448,0.00626431997666721
2015-04-08,7.629088893419477,8.476814092586992e-05,0.36308754131400567,0.0032814583342588577
2015-04-09,3.9452520611145445,8.446616185589204e-05,-0.6377269455026402,0.00685607819866263
2015-04-10,3.8478519062909267,3.930535245441688e-05,-0.7529624764401337,0.0037346474555093323
2015-04-13,16.007770072620673,7.817206072267297e-05,-0.9162146504752714,0.0059787285261165835
2015-04-14,5.225650147656236,6.086026599028615e-05,0.605864282816389,0.01550690766637608
2015-04-15,4.061662109684934,6.209805290216405e-05,1.945923485980313,0.018389372302298312
2015-04-16,11.813566899542733,7.716244870891724e-05,-0.1139784116626168,-0.006249056821657106
2015-04-17,5.71180062294823,0.000104265347627592,-0.5410750204701904,-0.015318158646355329
2015-04-20,4.224432278563026,7.737010916477738e-05,0.8074892747435085,0.006345229358311499
2015-04-21,3.538542277492909,0.00010128109970182486,1.7508944885315931,-0.014814922434834621
2015-04-22,5.013559212187065,3.742158142923724e-05,-0.1299293519831117,0.010059808798548175
2015-04-23,5.476073277393667,4.9495019589879984e-05,0.3155717535325728,-0.0022269355888075992
2015-04-24,17.92930020491169,4.3855667385840025e-05,0.8165499266915899,-0.0031896824188191175
2015-04-27,3.9842874063842557,4.03389102848638e-05,-0.805465575998105,-0.00416189888219165
2015-04-28,3.0072631184538885,8.3931596081415e-05,-1.2711564998591884,0.006714492419855667
2015-04-29,3.0942645580204746,0.00010278004146854877,1.9022938508704368,0.013295732816889227
2015-04-30,2.63454216000651,0.000114640265981721,-0.9376588344234311,-0.00536025620252456
2015-05-01,7.350567502478554,7.397647794716904e-05,-0.07373496091320086,0.00551734021211292
2015-05-04,3.6556046294565814,6.069820052019122e-05,-0.7715341231837461,0.0172996826273355
2015-05-05,8.518755380921887,9.214364867713454e-05,0.5153140853876552,-0.0049566961977989266
2015-05-06,5.834949625989487,0.00010757411420465415,-0.3597531196894598,-0.007481451126210459
2015-05-07,10.258014421047024,9.870784511444236e-05,-0.22482618301136062,0.009033011721734319
2015-05-08,7.410446665534732,6.172907794513764e-05,-0.14198673940195405,0.01523217019224532
2015-05-11,10.254652536003737,4.7686083607354144e-05,-0.2537111124616351,-0.0006108632554528981
2015-05-12,3.293985823181325,4.267242339779201e-05,-0.0388411600193157,-0.001376013421065636
2015-05-13,4.033270132207193,5.613679853131928e-05,0.02418903020547966,0.0024448694378262914
2015-05-14,3.5946373954257074,5.191688626217955e-05,0.39886633885878264,0.008056538675156766
2015-05-15,4.935316864107153,5.058064864114701e-05,1.3791930488281996,-0.0025771361839650453
2015-05-18,6.730299358337757,2.492876189282479e-05,-1.4520155595257929,0.008163386650810622
2015-05-19,5.162385444832195,2.7425145349700557e-05,-0.5904255128242275,0.00884374636821672
2015-05-20,3.96820020003502,8.102364790579561e-05,0.2677095481481615,-0.007940545140876054
2015-05-21,3.887977037785894,4.9861736217273955e-05,0.8918477596077518,0.0025535997332806204
2015-05-22,3.15961207641962,2.7223079963637816e-05,0.2894665118587928,-0.0027042084713224668
2015-05-26,4.812688453943831,4.042332361818068e-05,0.2975221383354717,-0.011195243117423814
2015-05-27,8.653117797155831,6.608169283688729e-05,0.9292493517833824,0.011195243117423814
2015-05-28,4.4750469978845295,5.521835876410328e-05,0.4887989761422796,-0.0040703006687348164
2015-05-29,3.395793187449163,5.4673933278562725e-05,0.1709210997852959,-0.006364469037272613
2015-06-01,6.244698433582163,3.270386816423356e-05,-0.8797348452713016,0.0045501510259065014
2015-06-02,6.522758550911785,4.7954155946063675e-05,0.02152595839231667,-0.0009084274141493154
2015-06-03,4.069446961082692,6.401299090553429e-05,0.5478423912318618,0.010247057901862533
2015-06-04,5.569771683950055,5.3925656627252906e-05,-0.19973598073673374,-0.005562444135620126
2015-06-05,3.491043660104346,0.00010276162559925614,0.7611781185650934,0.01629933330303146
2015-06-08,4.0312070182721085,4.02704998546479e-05,0.07926268009021661,-0.007892178491831103
2015-06-09,3.64423992757625,7.103195405342214e-05,-0.23209841010524251,0.004326211415628833
2015-06-10,5.516112999742362,4.343257316546293e-05,0.6819074630128699,0.01594825199019745
2015-06-11,6.254375637290003,6.825067429592882e-05,-1.8891446186886818,0.0038016501278095305
2015-06-12,8.960838672295111,3.3282234088189585e-05,-2.2580269729612628,-0.003948158272160995
2015-06-15,7.400970971153898,3.315210444779147e-05,-0.007780387446013238,-0.0038168285289028603
2015-06-16,22.90510035326395,5.258402085551551e-05,0.5716482554534125,0.005573621049359545
2015-06-17,8.273035340674367,8.274288712941511e-05,-0.48073978346122825,-0.0033698003675786126
2015-06-18,8.303791736620163,7.50717826533754e-05,0.7983938295700658,0.009348527631726888
2015-06-19,6.651120188077773,2.901745007379347e-05,0.10279100623364062,-0.010229463713986142
2015-06-22,4.439153921567475,2.6925893391243536e-05,0.7998024933440612,0.012843264875541216
2015-06-23,4.464165418641762,2.4846364231788734e-05,-0.14416128081913368,0.011390648615167365
2015-06-24,8.286824470226419,4.6975242950368384e-05,-0.1760461475083015,-0.010521291434632651
2015-06-25,2.6649025204138708,2.251533095240316e-05,-0.7151964563352546,-0.00537501482400593
2015-06-26,3.5739798053372023,4.367108537428466e-05,1.0503743672194332,0.004360699054338113
2015-06-29,3.4784935516710966,4.7689272867019856e-05,-0.3094947926497204,-0.02570868499172807
2015-06-30,2.6618696823077004,8.850719372678502e-05,-0.4251183429691699,0.00829882736095211
2015-07-01,2.9035999787274642,6.182354003653207e-05,-0.22684421866536503,0.011079215736335968
2015-07-02,5.853415608299686,4.5203507387001237e-05,0.18553544291941318,-0.008112746995583286
2015-07-06,3.264281480746777,6.185755441292856e-05,0.034199826049729924,-0.002817935327413146
2015-07-07,7.8382146434899225,0.00017428502189832757,0.6684799678127331,-0.00790262408795428
2015-07-08,3.4839901579527535,0.00015420007961385862,-0.775179434125966,-0.020722314182219037
2015-07-09,4.491960511087302,7.650685781925893e-05,-0.7827565516183387,0.010339228364903086
2015-07-10,3.0230417201996636,6.704775735356136e-05,-0.2675578132388697,0.014118571051108475
2015-07-13,4.2084642459385675,4.8556795799620206e-05,0.33032966491911236,0.015391656195232528
2015-07-14,3.5294489520621646,6.138934619700869e-05,0.8364064604893433,0.013855795658379577
2015-07-15,2.9900715811594925,8.3773713844638e-05,-0.5566437144155852,0.0021701911205020963
2015-07-16,10.071331220134724,4.592039610943492e-05,0.2547554000533801,0.005333260082361235
2015-07-17,3.800151120790548,4.187536690823464e-05,-0.36447840659726133,-0.0050442270059827266
2015-07-20,5.760213267035903,6.800098282958341e-05,1.1810090139228895,0.0007222712885575078
2015-07-21,3.552893389587848,7.496111774829057e-05,1.2842861198852644,-0.0023130111572458034
2015-07-22,4.0237114285434785,6.17056802280396e-05,0.17214687699264633,0.014082885240585874
2015-07-23,11.272504619330233,7.793233280559436e-05,-0.6978183631696533,-0.006298445617336945
2015-07-24,4.157890535799675,6.802463030463352e-05,-0.6256921832493226,-0.010537682780178415
2015-07-27,4.529421957866009,9.63424488800475e-05,0.16580014902559012,-0.013146566103324986
2015-07-28,6.045380804467472,0.00017202964859522565,0.8335286564303228,0.0005879452036712252
2015-07-29,5.47517289363995,0.0002185040824146658,1.7256320428116076,0.012993722435441057
2015-07-30,4.179652096931617,0.0001395265518059873,0.3975948609716174,0.0014496572929498797
2015-07-31,3.439727172829962,0.0003738262075160214,-2.1776767216031776,-0.007414542216992004
2015-08-03,4.722334318704576,0.00018461045122469404,-0.28576450838110057,0.0
2015-08-04,3.6400006466427457,0.00015730149435430713,-0.43533762230679635,-0.0010220670924017128
2015-08-05,6.609525376747145,0.00011471502191832088,-0.7714986941775248,0.003936234421407114
2015-08-06,9.108956182545667,0.0001936642792944517,1.2093778410022282,-0.007008249797683774
2015-08-07,6.356986512046323,0.00012285826247732646,0.031020669666641767,-0.0029347550427205604
2015-08-10,5.973962549234089,0.00013678399406122358,0.06750866750621282,0.012268453157903814
2015-08-11,3.095342448911424,0.00014809288273192882,0.5555631753442873,-0.009626734784459856
2015-08-12,2.591932855097332,0.00020693803880848156,0.8720394875725893,-0.014616057010370831
