,JPM_RDVar,JPM_RDSkew,JPM_RDKurt,JPM_DR
2014-05-28,4.7157385699347965e-05,1.9283398969027779,12.033026765946794,0.005606267381756069
2014-05-29,3.242526399606279e-05,-0.33748957855046774,5.421442779082969,0.004857563913257312
2014-05-30,3.3621834458979544e-05,0.3442890803864726,3.7105241201441728,-0.0026957440380912523
2014-06-02,8.839523196920785e-05,0.43326975609747925,10.500401725944025,-0.003966916638930673
2014-06-03,3.656490654481604e-05,0.8585391115705073,4.695860934617769,0.004506666945252036
2014-06-04,3.9917650791989665e-05,-0.3743353867849719,4.750776858696307,0.0014377927257798184
2014-06-05,5.900059736029401e-05,0.6848309329410852,3.4836252772961354,0.016917806573871097
2014-06-06,5.7748296154419276e-05,-1.1729165156908543,12.159991490474031,0.00598598736918543
2014-06-09,5.9147159300230675e-05,1.2083490520554938,7.1539827646541365,0.007867717169203203
2014-06-10,4.377863419286659e-05,-1.8521944212089543,12.156151339381774,0.008324812519666658
2014-06-11,6.749716823816539e-05,0.365041004318836,7.04307474456287,-0.01094048738870379
2014-06-12,5.80657862724776e-05,-0.1074709946944737,3.176624201875321,-0.00402405500914238
2014-06-13,7.255347153518527e-05,0.23713529849837822,4.4445784552213965,0.0
2014-06-16,5.145980325252924e-05,0.17257230357297507,3.1893022965697395,-0.0029849578791703024
2014-06-17,7.006735562032523e-05,0.5032122721112546,7.463945187542306,0.009624687757349815
2014-06-18,8.091990603331058e-05,1.0372186705790691,4.604957304762139,0.006250288225158052
2014-06-19,3.665729984631587e-05,-1.519938667363813,8.858560391019235,-0.008342172781690582
2014-06-20,2.1496055169561206e-05,-1.444861876321513,7.22921275393263,0.004353344271080584
2014-06-23,3.330948919260087e-05,1.184169068041357,3.901677353329867,0.011059519671904994
2014-06-24,4.813129211022729e-05,-0.19445241651014222,3.0909090789864715,-0.013320979386453047
2014-06-25,8.266726010362054e-05,0.33973361578766686,4.358930973231007,0.0019139477472145394
2014-06-26,8.363527838214794e-05,-1.52199557785896,9.983151482470955,-0.002436431964723873
2014-06-27,3.683467480158818e-05,0.3674142757511414,3.0703486303507317,0.002436431964723873
2014-06-30,3.3846607451840755e-05,-0.16441568212076682,3.2252505360631583,0.00156328408027262
2014-07-01,4.26377003048868e-05,-0.07117494503869887,3.0325252861624015,0.0060980614845438375
2014-07-02,5.876240906545867e-05,-0.785733290306369,9.177439006411996,-0.010476746482305455
2014-07-03,4.726807477009598e-05,0.09029371522217959,3.156455480444774,0.001403175753316166
2014-07-07,4.416606042656024e-05,-0.4531288190682554,3.527636859957754,-0.006683028369769417
2014-07-08,7.981780134779628e-05,-0.8135534203911816,4.084798938299667,-0.016188137698985194
2014-07-09,5.630621524364091e-05,-0.07263197917836046,5.05392335868785,0.004651822415474349
2014-07-10,7.503303718242282e-05,0.9453055514216612,4.524438444119695,-0.008244906381023487
2014-07-11,6.72382346926099e-05,2.268338367092846,10.493574691180124,0.004310063896642902
2014-07-14,3.751464030298656e-05,-0.4994159677505505,5.705724963750455,0.00874310753850116
2014-07-15,9.682006881504596e-05,-0.2050345180598391,6.622245170175137,0.034570259288686955
2014-07-16,0.00011623922964412687,1.735480436525105,8.882774796206013,0.007522970880491364
2014-07-17,6.468753600076821e-05,-0.6130967105739923,3.3631379309902103,-0.014583874128893282
2014-07-18,4.784511997641777e-05,-0.649921429509102,4.1754115507123135,0.006374475994746387
2014-07-21,4.9187701834826084e-05,0.7157883313850393,6.828417505341515,0.00017162750123622672
2014-07-22,2.1382561903926826e-05,0.5113283400883395,6.1177551617428305,0.007356042015290498
2014-07-23,3.1911396691824354e-05,1.0295875982141078,4.993454343071887,0.005608977795322545
2014-07-24,3.124779414251667e-05,0.8888631056213129,5.789659927176849,0.0028773628820908392
2014-07-25,3.147609776173307e-05,0.4499162512614288,4.046129019877455,-0.0027078266787587957
2014-07-28,4.295985496160939e-05,-0.5012330806050557,4.246837085709134,0.0030456929636568653
2014-07-29,4.824917579024302e-05,-0.4371342094678136,2.55475068760215,-0.009335626616954862
2014-07-30,6.110147969554396e-05,-0.17920604898494139,2.6448074275514495,0.004593982807861607
2014-07-31,0.00011266653879834406,0.12458149947759754,3.0665116276564937,-0.021274023517093177
2014-08-01,0.00014190255098445726,-0.43494023746583854,3.2304950047275836,-0.02085043526343089
2014-08-04,6.381436864423108e-05,-0.7183566303622938,4.952456818919258,0.003005628412968253
2014-08-05,0.00013999232319307625,-0.8973358531866522,5.636833843205908,-0.01046953341906498
2014-08-06,0.0001529634630217513,-0.21546878098509398,8.632485767341459,0.0030277421893627476
2014-08-07,7.296406002853135e-05,-0.2754566802712455,2.348145460856107,-0.005707223395341465
2014-08-08,7.528043758356007e-05,0.6615721098035612,3.3332886841925684,0.007661583293879115
2014-08-11,2.3356853387743675e-05,-0.026820632927923603,2.8620038621742987,-0.0003550382845913802
2014-08-12,4.057347700937982e-05,-0.3156170923698631,4.072795078301006,0.000532500457118612
2014-08-13,2.5027535673818768e-05,-0.059244723365105105,5.149536674195455,0.006544714730990719
2014-08-14,2.387288193677169e-05,1.9781230990064698,10.09788455077957,0.004573422815545403
2014-08-15,0.0001314911184188781,-1.5312193307704554,6.120869105882123,-0.004044676681856707
2014-08-18,3.0612130641797914e-05,1.5089093290178202,6.674581153025084,0.008422518471425278
2014-08-19,2.1123021370135585e-05,-0.003941206514742151,2.7633442111160917,0.00574962762029152
2014-08-20,2.5059061395069223e-05,1.1266180008644635,4.87684633979008,0.0013890119474968543
2014-08-21,6.430238674807391e-05,1.4856601087745367,7.590116247028915,0.014810052255560535
2014-08-22,8.609421983212682e-05,0.0569319437329674,9.138961682234823,-0.00017093947410895538
2014-08-25,5.547203256216242e-05,0.2929610070094283,3.6930873618496984,0.014427620784467798
2014-08-26,3.2667100484746626e-05,0.670458839907931,4.510397111918524,0.006718240809217235
2014-08-27,2.3170880955850153e-05,-1.0536038210777308,4.522026618931232,-0.002513941546903542
2014-08-28,3.959974747145828e-05,0.019053401960841918,3.542121848069331,-0.007242281894186853
2014-08-29,1.8249710567422997e-05,0.15801505694605825,3.192122077281764,0.00489000966033748
2014-09-02,6.127032393090279e-05,-0.7645299156266671,5.59547080650552,0.003693703987958319
2014-09-03,8.198368483030984e-05,-0.07791226883246125,6.695773358865183,0.0005026856415306646
2014-09-04,3.7703460863718215e-05,-0.6777353498130432,4.473922280028262,0.0001674751925326845
2014-09-05,7.401369109667901e-05,0.5900312109765515,5.895549817475232,0.003343974333823496
2014-09-08,3.336522095886384e-05,-0.04974731937082941,3.3806405574658975,-0.00033400616029233277
2014-09-09,7.861758465927544e-05,-0.4876004377996773,4.481669525629397,-0.013955415822531236
2014-09-10,8.110952349621302e-05,1.0847826748479514,7.1342220052360545,0.0027053892422133075
2014-09-11,6.503872765254593e-05,1.1627402045432835,5.76303252193265,0.00907703222300249
2014-09-12,6.650640446845218e-05,0.5017983642921395,3.5930598778879146,0.004508078211049593
2014-09-15,4.8459125893170744e-05,-0.3822889955663424,4.789349378993777,-0.0015004053514360294
2014-09-16,3.04155454134105e-05,0.5448200270228044,3.641934318629933,0.000833836441034741
2014-09-17,8.348606119302757e-05,1.828029278554651,12.778609504859583,0.005320024764512432
2014-09-18,4.498956657413093e-05,-0.29615280502248964,4.924698381982509,0.016608027570198303
2014-09-19,5.50576636804602e-05,-0.552294631716437,2.9139197593058555,-0.0034303713317500595
2014-09-22,4.253844601302824e-05,0.3355800004222118,4.075415176289082,-0.0032782734174725547
2014-09-23,3.687043127607741e-05,0.08687392050690605,4.162145668677225,0.0004923826613465465
2014-09-24,3.522863221479358e-05,-1.1745699751571206,9.934129126728026,0.011258914320086078
2014-09-25,9.042256270262038e-05,-0.7692821153058594,2.6764377877822128,-0.024307199845219785
2014-09-26,5.0056643255431515e-05,0.2590463428649128,3.879238966699404,0.006793193902946193
2014-09-29,7.286284795222014e-05,0.9291786196027964,4.802395196815048,-0.003805065957781295
2014-09-30,7.766882074926842e-05,-1.2267032948473917,7.076337372180845,-0.0014928661009818711
2014-10-01,7.923157016874558e-05,-0.08828956755477123,3.1519528003618027,-0.007832822304471243
2014-10-02,0.00010200527130831708,-0.34853624630917296,2.5263628913761744,-0.008967024926538336
2014-10-03,0.00013088317215882248,1.6508567520288433,10.634319419970161,0.02451009963596107
2014-10-06,6.625644871787796e-05,-0.020533352754119296,2.802437468472225,-0.001992059457896822
2014-10-07,9.679657984266404e-05,-0.33868082512106396,2.656319418316137,-0.015236792207945715
2014-10-08,0.0001310384646077972,0.9470612953731777,3.5572669928522016,0.01888598322549173
2014-10-09,0.00014363677008931007,-0.5131369414885861,2.7751416552593464,-0.02209654124472271
2014-10-10,0.00023065004692569317,0.4028644765888533,4.074497648691195,-0.009524101358266979
2014-10-13,0.00018686048108398397,0.18660167005869907,2.721209615950379,-0.006170770332771358
2014-10-14,0.0002922731677793878,0.20085089405136897,3.3881113884786216,-0.0029273190762229007
2014-10-15,0.0007721406791079599,-0.3167997105598437,5.312219779519895,-0.04334712227361592
2014-10-16,0.0005460054408952122,-0.09833231729911006,4.031712890955276,-0.008136625014645738
2014-10-17,0.00018599314226569818,0.5478533330900357,2.7837389487282116,0.020130041007181187
2014-10-20,0.00014582959961873985,0.5309807639027808,9.528920367872837,0.007622062279464714
2014-10-21,5.4413505532402305e-05,0.6578306184049434,3.5854523406792778,0.022696433154138163
2014-10-22,8.441215277525182e-05,-0.39376729801962523,2.784684914558364,-0.008320286255638631
2014-10-23,8.174979013557057e-05,-0.6249322072521082,6.12130689576987,0.010562011896469325
2014-10-24,7.866579408871756e-05,1.7791075784630903,13.37757959696694,0.011644011763578987
2014-10-27,5.263619174761236e-05,0.5437490317884434,3.3936950060285755,-0.0017039281215067703
2014-10-28,3.742861909872019e-05,0.8293987580941256,3.9535473592595283,0.016741704659952283
2014-10-29,0.00011608581405510522,0.5289782043003085,3.693505002484331,-0.005718204498446067
2014-10-30,8.59363856061833e-05,-0.6014720134701615,4.444903123437438,0.001685135613649802
2014-10-31,3.354484664487215e-05,0.1653343212645096,2.916551947189334,0.018186962668174544
2014-11-03,6.567638022066528e-05,0.4110655634140381,4.785587778100236,0.006592052756781541
2014-11-04,0.00011241521514590794,-0.939788155146343,5.803746895965632,-0.010402146642089605
2014-11-05,7.296888968374555e-05,-0.4240320996498045,4.239152945227355,0.014827363561166429
2014-11-06,5.7210278206772116e-05,0.17939899787851793,3.7874314160416125,0.0013072255524759768
2014-11-07,5.201667455892475e-05,0.688134837658881,3.739408288671886,0.003912056111752271
2014-11-10,3.5474037464854515e-05,0.9656753706880001,4.3800983862208405,0.0074554765564966985
2014-11-11,1.7645840856576785e-05,-0.7137267245868607,4.012510884779296,-0.009083615362584396
2014-11-12,4.336711421618548e-05,0.344939827596297,4.6958691135290795,-0.013286427637765996
2014-11-13,4.065346631442931e-05,0.530983102805532,4.565399251278539,-0.005464052469570824
2014-11-14,2.4867484729567768e-05,0.1656555484419433,4.419323841235797,0.0008297727616950468
2014-11-17,3.5382824849052174e-05,0.6360193357965263,3.178576625240643,0.001657626847954674
2014-11-18,2.268698705085219e-05,0.9957788082509722,4.583028212127897,0.0024810122755418718
2014-11-19,4.179315134424868e-05,1.2669639188803317,7.654946220788135,0.001155700177010388
2014-11-20,3.6332415250487055e-05,0.9596570946073527,6.728621868899666,-0.007952165945019907
2014-11-21,2.675616415733738e-05,-0.20945726557826153,3.8082389380838984,0.005474094810283603
2014-11-24,3.026889955485446e-05,-1.8240138191566653,8.714582518074472,0.008401312731169952
2014-11-25,3.7038395188390645e-05,-2.0172811319569197,9.158381329880395,-0.010885882511718847
2014-11-26,1.4126725781586872e-05,-0.6863143356714487,5.400782759219673,0.0006631749836145673
2014-11-28,1.8152225301355563e-05,-0.3764335358874516,3.01399228376636,-0.0029875943581423314
2014-12-01,8.769046036278535e-05,-0.2078408876759468,4.614552497169974,-0.0026632077742458904
2014-12-02,5.754814354210618e-05,1.868164566554337,7.261799442091316,0.017840033820294643
2014-12-03,8.418603358294428e-05,1.3397996873132376,6.766111394338001,0.007502848930817763
2014-12-04,7.408982030716998e-05,0.831616107375759,7.617931579539631,-0.0026032673712865773
2014-12-05,8.387354633887564e-05,0.46342662084435665,4.715625472667597,0.021277421752245118
2014-12-08,0.0001326394038112222,0.2832427092496468,2.98570077782649,-0.00047865055002827006
2014-12-09,0.0001831747517614574,0.017257049445565675,3.8552859982869148,-0.0035165881984022818
2014-12-10,0.00025808272466747975,-1.2213717305129663,6.178449489650276,-0.028752215083455823
2014-12-11,0.00010699989162992903,-0.3581218884137745,3.3543610615430954,0.007552175385727722
2014-12-12,0.00014624788564430937,-0.6277163170344771,3.163112853068754,-0.01815510591145575
2014-12-15,0.0002443747150046187,-0.8668466183747989,3.5448365032628346,-0.014765494460106332
2014-12-16,0.00022420818160752803,0.37343891702136794,3.181433282519334,-0.012416043023886214
2014-12-17,0.00025251124518726965,0.6865384705204159,2.821170512190456,0.022674324013695735
2014-12-18,0.0001074648184259939,1.365907826091755,5.0511075331373725,0.02820797903450245
2014-12-19,8.3338425873578e-05,0.8558709020617221,4.270732930959987,0.007292833133115906
2014-12-22,5.929305429495154e-05,0.3888114441050329,4.375069111730169,0.00016136523908816258
2014-12-23,4.66371178403881e-05,1.420726832108863,6.108745232277406,0.00868032659846385
2014-12-24,4.4317711042671874e-05,-1.2204055648420342,5.907075767905111,0.0
2014-12-26,2.748309348511142e-05,1.257125284114999,7.982826705701582,0.001119720518694578
2014-12-29,5.116012396472484e-05,1.311070114318225,4.493562225590561,0.006533412593601184
2014-12-30,2.7384179133875326e-05,0.32796908881328163,3.9167520926622728,0.003013345723545058
2014-12-31,5.307401140468703e-05,-0.6059402712600512,3.5651532534726655,-0.009067120178524846
2015-01-02,0.00014355840835015898,-0.5952893306161297,3.293271833910417,0.004973208270735441
2015-01-05,0.00017333950480351198,-1.205233722295276,4.663728292923494,-0.031537117161065886
2015-01-06,0.00029320521518176796,-0.5037123947304932,2.8602319615688385,-0.026271191372573277
2015-01-07,0.00022573722745231498,-0.5103272754907686,3.8701473726109517,0.0015248340666378368
2015-01-08,0.00012202596250278996,0.5995603426517531,5.145511785670848,0.022100411753822158
2015-01-09,0.0001540654671758708,-1.613229834305138,7.586769950104881,-0.017540047474445153
2015-01-12,0.00018985819614810532,-0.48795800521253346,4.031527980514619,-0.008631521977847001
2015-01-13,0.00030741775840438556,-0.4265231429434874,3.7990654889098523,0.00016984662483032764
2015-01-14,0.00031193359110579297,0.2154672196649996,3.8703552476445817,-0.03510942908086445
2015-01-15,0.00038884266310703193,-0.2124772649799071,2.6727648161545483,-0.03256119436972549
2015-01-16,0.0002855087683671668,0.4703476192605379,6.7155563064724975,0.0169497040723261
2015-01-20,0.00022361155381542605,-0.893511754131587,5.819655399290297,-0.003941185238063305
2015-01-21,0.00027815732089978473,3.1537615432565,20.38272434250062,0.0032257534527913023
2015-01-22,0.0001390866777878855,0.5354370189434073,3.9891779891834975,0.02996340655357166
2015-01-23,8.512103858305748e-05,-0.34556091953382473,2.903634333769706,-0.01592747171653741
2015-01-26,8.440834401027908e-05,1.137398650252131,6.33821064809217,0.001586508396873132
2015-01-27,0.0001326287285412143,0.12171935068762867,3.699737229808395,-0.010091082953437969
2015-01-28,0.0001845887431705231,-0.9344623648227932,4.283557787249005,-0.026139434121914107
2015-01-29,0.0002466684932404588,-0.21861934829055266,4.3167772537818125,0.016664062375645106
2015-01-30,0.0001562151620152017,-0.18542434003815145,3.409114324241014,-0.023444985620322267
2015-02-02,0.00017802779683489994,0.2987403356649339,4.218008371029304,0.01984587827553952
2015-02-03,0.0001066978035715522,0.6851747793328372,3.9649970070760663,0.02228451733958048
2015-02-04,0.00010494154034975922,-0.6055806646171956,4.713401584907302,-0.006012498954875323
2015-02-05,5.19306700510236e-05,-0.5363889275351685,2.7506562663582708,0.006893543659784562
2015-02-06,0.00015518597113429596,1.2693468241239243,10.379039473628808,0.019536596939912165
2015-02-09,7.775578391643868e-05,1.2284540112543811,5.281850507715849,-0.0012097378216524568
2015-02-10,5.410907767656598e-05,-0.3997965996380983,4.657211678240266,0.011007817189027325
2015-02-11,9.922476559057086e-05,0.8727626086871886,5.171696843097216,-0.001540535302415158
2015-02-12,7.60510677989264e-05,1.864920970379419,8.290725549203223,0.020349944498517125
2015-02-13,8.008028015286761e-05,1.4569478059215035,8.04016020561415,0.0016773536288265944
2015-02-17,6.0999518627340146e-05,-0.45681344945400665,5.084490273501238,0.00718032365714194
2015-02-18,7.933291435683957e-05,0.3452794023734214,3.7923050867352104,-0.012220575843453041
2015-02-19,7.466379970125654e-05,-1.3106924498513066,7.000309423362486,-0.0023609930762278353
2015-02-20,8.53919248850393e-05,-0.07107682040975193,5.576634061741563,0.009577558450962975
2015-02-23,5.6071478668943504e-05,-0.6314488685350494,4.857591065060496,-0.007553654612748595
2015-02-24,0.0001247632715233589,1.3375032461733871,7.854876390712359,0.024466765052885364
2015-02-25,3.664563797911833e-05,0.36669738957534304,4.768825304744837,0.005247570805177126
2015-02-26,5.9363811403112926e-05,0.9725245946824314,5.746486292071981,0.007170700455125356
2015-02-27,7.145609435311754e-05,-0.4355054485494772,4.2290887177218845,-0.004883521221777265
2015-03-02,5.975962688611111e-05,0.7810714567665863,6.796253335241631,0.007964303672039819
2015-03-03,4.6527147082722876e-05,-0.32864456817696525,4.111444882610348,0.00323257019358536
2015-03-04,5.880162697748631e-05,0.8154166619351763,3.710228611926316,0.0025786404532164298
2015-03-05,4.6770888621581234e-05,0.1907489606901617,4.486197262831197,-0.0020946810673949656
2015-03-06,0.00023629902696496784,-0.39843291817648463,2.728377893997956,-0.018065429396058263
2015-03-09,4.5205794666572534e-05,0.4423771821210606,3.702560988699858,0.00996805102850562
2015-03-10,0.00010680724959331381,-1.084900607380078,5.263603248505263,-0.025359371205612824
2015-03-11,8.559700016979815e-05,0.017407829537615934,3.763229604385319,0.0046589219205568355
2015-03-12,8.01456274098992e-05,0.8999658959514761,5.829826651965412,0.018584498434061736
2015-03-13,0.0001189149980986112,-0.7616205517624701,4.831794232043333,-0.006047123391020648
2015-03-16,4.423659542887247e-05,0.08637807521529589,3.2635129853897387,0.013838240248204237
2015-03-17,5.9172391551862516e-05,-0.5797072824783779,3.8075078270376568,-0.00388800582576998
2015-03-18,0.00016287487951789794,0.9632122129729518,5.069317716421992,0.002269821135130634
2015-03-19,7.868386330565729e-05,-0.5606515150468654,3.8654019583867023,-0.008946871125805167
2015-03-20,8.407036640599025e-05,0.8641246383241404,4.8499716597756075,0.008946871125805167
2015-03-23,6.590243497533062e-05,-0.19131887129928177,3.9999868197930986,-0.00992761543279208
2015-03-24,6.746831424913076e-05,-0.09688505697766481,3.4567456830840797,-0.01118446402829143
2015-03-25,6.301306591568227e-05,-1.0354293705361393,4.799200302569147,-0.014158507069187642
2015-03-26,0.0001051010917277028,0.2841454698250971,3.9877751909186023,-0.0011751557655754752
2015-03-27,8.838805796187682e-05,-0.9359244294586728,9.09148900508182,0.00016802097867252286
2015-03-30,7.526073735460205e-05,0.8132812466818142,7.045176211006671,0.023401592411889105
2015-03-31,6.190790957566192e-05,-0.9688203974855276,5.694182071401742,-0.006252912733422988
2015-04-01,0.00011424240657297788,0.597426518198162,5.641572677516556,-0.0038294064570738584
2015-04-02,5.394307381878169e-05,0.5658234522336834,4.2803687912517505,0.009463156858453559
2015-04-06,4.980847224602974e-05,0.5186376506588738,4.042108606924414,-0.000826525138038825
2015-04-07,3.2660611441449015e-05,-0.8695225596265111,3.4251482331377145,0.00626431997666721
2015-04-08,5.839661552902174e-05,0.4606149454184183,6.658792880560446,0.0032814583342588577
2015-04-09,8.584710973758267e-05,0.15859904164916813,5.1948303157172635,0.00685607819866263
2015-04-10,2.823784158364557e-05,1.415932510802383,6.13568343576143,0.0037346474555093323
2015-04-13,2.9388816069006208e-05,0.5740588689024447,4.714408527740816,0.0059787285261165835
2015-04-14,0.00012100377012544465,-0.25108506523359764,5.3190401719404425,0.01550690766637608
2015-04-15,0.00011884563003004592,1.0725373832854452,5.129527115614759,0.018389372302298312
2015-04-16,5.760738801813388e-05,-0.2665745023415041,3.1685711284212075,-0.006249056821657106
2015-04-17,0.00010636086894786342,0.19572526513792182,7.4834444328696605,-0.015318158646355329
2015-04-20,3.751243524352532e-05,0.37524712287537876,4.650488087133917,0.006345229358311499
2015-04-21,8.32874965996536e-05,-0.9464788868250579,4.065445958040414,-0.014814922434834621
2015-04-22,9.620018964609646e-05,0.4084821953053126,8.69140931619436,0.010059808798548175
2015-04-23,6.228649244647603e-05,1.2157712617170995,6.663911074836986,-0.0022269355888075992
2015-04-24,3.870228594037074e-05,-0.15471168967460833,3.3384867674348233,-0.0031896824188191175
2015-04-27,7.30809093385636e-05,0.11730073185673144,4.204674181365739,-0.00416189888219165
2015-04-28,0.00010704503817031195,-0.38742443060776177,5.537156481245176,0.006714492419855667
2015-04-29,0.00012862013749732063,1.6807536124614308,7.579952483438565,0.013295732816889227
2015-04-30,0.00011850583742820824,-0.044884525170835514,4.716138403743651,-0.00536025620252456
2015-05-01,5.790405569873338e-05,-0.038027789716782334,3.3945420690660364,0.00551734021211292
2015-05-04,4.569124827309981e-05,3.908830493563341,23.98327032291824,0.0172996826273355
2015-05-05,0.00010359000912129349,0.21158006550890313,2.6499338732951743,-0.0049566961977989266
2015-05-06,0.00015700904510593884,-1.2774410074413198,5.2122764812381766,-0.007481451126210459
2015-05-07,9.937934649201988e-05,1.3321994329600426,5.390164544245907,0.009033011721734319
2015-05-08,0.0001043376575820897,1.4380104882582205,7.259933030241328,0.01523217019224532
2015-05-11,5.9493726048550675e-05,0.33113108698493626,3.0415425114852677,-0.0006108632554528981
2015-05-12,9.245656494244905e-05,-0.307952223544991,5.948715513059724,-0.001376013421065636
2015-05-13,5.9521790150351305e-05,-1.5302809709612006,11.720902742653763,0.0024448694378262914
2015-05-14,3.120536934077297e-05,0.09030365107593409,4.739902976146561,0.008056538675156766
2015-05-15,4.791349408267481e-05,-1.1015897794159815,5.681878601613289,-0.0025771361839650453
2015-05-18,2.1948786602354508e-05,-0.24160663268304836,3.719549176939938,0.008163386650810622
2015-05-19,3.5422725085365516e-05,0.4726390644319602,3.0199857416238998,0.00884374636821672
2015-05-20,5.396653574434134e-05,-0.050092589823972314,4.300546001621616,-0.007940545140876054
2015-05-21,6.453485021769057e-05,0.15139307486679102,7.94352366816888,0.0025535997332806204
2015-05-22,4.430520313859541e-05,0.7889981588824568,5.6391460842680265,-0.0027042084713224668
2015-05-26,7.373599365617898e-05,-0.9368958934415146,5.8081310679714,-0.011195243117423814
2015-05-27,3.317205108991371e-05,1.429494362910765,5.711798843051573,0.011195243117423814
2015-05-28,5.1660153991285554e-05,-0.5951298287615465,4.593654768656743,-0.0040703006687348164
2015-05-29,6.10656003207254e-05,-0.12191712369295792,3.276986494655044,-0.006364469037272613
2015-06-01,7.541539386314796e-05,-0.28353836139035676,4.163496918820941,0.0045501510259065014
2015-06-02,5.84139190880732e-05,0.15823997320021904,4.083453280945138,-0.0009084274141493154
2015-06-03,5.637581803568867e-05,1.259938094155326,5.522018181292543,0.010247057901862533
2015-06-04,0.0001258304354980391,0.1415881441203431,3.2153572440920883,-0.005562444135620126
2015-06-05,8.60252753776942e-05,0.7035985418871995,4.3496351547298975,0.01629933330303146
2015-06-08,8.179944669206452e-05,-0.303050944169426,4.5403847168095295,-0.007892178491831103
2015-06-09,6.117964445729956e-05,-0.7434287153679636,7.752126923015577,0.004326211415628833
2015-06-10,5.585067171601894e-05,3.1012611097947542,15.523627372897264,0.01594825199019745
2015-06-11,5.114366117051734e-05,-1.112598914267089,7.74140151030247,0.0038016501278095305
2015-06-12,5.807388978027364e-05,-0.36576994117535655,3.62439005163379,-0.003948158272160995
2015-06-15,4.937661914835956e-05,1.0468673536508921,5.106098665263447,-0.0038168285289028603
2015-06-16,7.366227742499402e-05,2.351458581623053,15.761355250110514,0.005573621049359545
2015-06-17,7.665828266919692e-05,0.1333424280592451,5.329339614334915,-0.0033698003675786126
2015-06-18,9.486831646655133e-05,-1.1787828119191808,12.235595198173035,0.009348527631726888
2015-06-19,4.354366598276692e-05,-0.6531647168537019,3.4553507601702567,-0.010229463713986142
2015-06-22,2.1916333208418073e-05,-0.2615447953531602,5.1034380484536435,0.012843264875541216
2015-06-23,2.1216924313273844e-05,0.030674524952235223,3.535182326003476,0.011390648615167365
2015-06-24,4.7237077903089424e-05,0.7175567786679409,5.169219827889499,-0.010521291434632651
2015-06-25,6.970586762625299e-05,0.07873757577433486,5.727239313616419,-0.00537501482400593
2015-06-26,4.75921232048348e-05,0.5334693296814026,3.2052033096533643,0.004360699054338113
2015-06-29,0.00011738175018890574,-0.5684867263186305,4.060940341555476,-0.02570868499172807
2015-06-30,9.034432293231717e-05,-0.5471254949923624,2.8272178112214204,0.00829882736095211
2015-07-01,5.1964125713547434e-05,-0.8423174786871593,4.616940248339843,0.011079215736335968
2015-07-02,5.18203416840882e-05,0.33886138507692815,3.2091185910586404,-0.008112746995583286
2015-07-06,4.796107771083669e-05,1.065022742252779,4.492461619945776,-0.002817935327413146
2015-07-07,0.00021537927200507517,0.18763806650528028,3.4217748987832475,-0.00790262408795428
2015-07-08,0.00011706483509149926,-0.8603878837217095,4.089465712820347,-0.020722314182219037
2015-07-09,8.319710611417181e-05,-0.551575797997134,3.1320714785160138,0.010339228364903086
2015-07-10,3.552243796162264e-05,-0.7199647529821318,4.467625824510009,0.014118571051108475
2015-07-13,2.5186591469110223e-05,-0.07884846689017237,2.976248831075222,0.015391656195232528
2015-07-14,4.05611581725028e-05,0.9972689524178249,4.254197418911845,0.013855795658379577
2015-07-15,7.84222329383168e-05,-1.7776576754144882,9.171174496108653,0.0021701911205020963
2015-07-16,2.1541212193517798e-05,-0.2063756541691289,3.5346694933357328,0.005333260082361235
2015-07-17,3.723649303194892e-05,1.7608363366281663,16.02724603907223,-0.0050442270059827266
2015-07-20,3.288492865122899e-05,-1.0239363910528143,6.44978243138275,0.0007222712885575078
2015-07-21,3.397021060801035e-05,0.7082466895888483,4.6068993171354595,-0.0023130111572458034
2015-07-22,5.182836713083083e-05,1.1571350706756824,4.895328529295325,0.014082885240585874
2015-07-23,5.8760253980719986e-05,-0.4240062457568512,2.799435875995264,-0.006298445617336945
2015-07-24,5.787476893584072e-05,-0.5105464729807397,4.046853799516582,-0.010537682780178415
2015-07-27,6.999593593687066e-05,-0.02583497064257252,3.519199465456218,-0.013146566103324986
2015-07-28,4.8646367099128054e-05,-0.51354860538651,3.7418351254157556,0.0005879452036712252
2015-07-29,6.324673837052138e-05,-0.5675937585741476,4.696780940189637,0.012993722435441057
2015-07-30,6.712664267717842e-05,-1.3216426565438346,6.310620465632088,0.0014496572929498797
2015-07-31,4.25777082764581e-05,-0.7515814880999614,5.297927518337196,-0.007414542216992004
2015-08-03,6.982934178896888e-05,-1.5786816336441414,7.908328967205177,0.0
2015-08-04,5.566511987712566e-05,0.07131723100064086,2.980338393859135,-0.0010220670924017128
2015-08-05,3.074080028823963e-05,-0.15390193612735145,2.5134739726580904,0.003936234421407114
2015-08-06,5.535238824719387e-05,-1.0639366291107564,4.342094031277925,-0.007008249797683774
2015-08-07,8.969789525803251e-05,-0.31431398770263486,4.812161710608467,-0.0029347550427205604
2015-08-10,2.6735364468323093e-05,0.34633310186298827,4.025410960636573,0.012268453157903814
2015-08-11,4.588105408668204e-05,0.05496468898858362,2.8704415555509066,-0.009626734784459856
2015-08-12,0.00014778227186932,0.005246490027585085,3.268556543128835,-0.014616057010370831
2015-08-13,0.00010188556118035161,-1.0002023074165312,7.17906303745615,0.004599870999168587
2015-08-14,3.663718953275305e-05,0.8481264686108876,4.579886563302429,0.005020452862641633
