,RDSkew,RDKurt,RDVar,DR
2014-05-27,-0.5366558114004525,5.230342450457166,2.221887550259144e-05,-0.0002645649956951601
2014-05-28,0.30872305022442736,6.064078138785301,3.4216784162138495e-05,-0.0007938080439151562
2014-05-29,-0.5352136513524042,6.501750868253782,3.3493980643009145e-05,0.005940009679304303
2014-05-30,0.3829707536667463,4.4863197266114945,2.3379875835622615e-05,0.010343845488474557
2014-06-02,-1.4844149499769337,7.774872716077408,1.9746102862903966e-05,-0.00013021736964446973
2014-06-03,1.6217033211585696,5.790276742456551,2.4536658264889737e-05,-0.0006517013721145659
2014-06-04,1.0492285813511941,7.4284007101661444,2.8170994851737045e-05,0.005460262778855807
2014-06-05,-0.29952686307112203,4.779302407626739,2.6096029033780065e-05,0.0024606096296668767
2014-06-06,1.7272087488024617,5.879694323392991,3.19842093843611e-05,-0.0014238510230395462
2014-06-09,-0.144910470062201,4.239286498813231,2.043011041707796e-05,-0.002593699494207513
2014-06-10,-2.558153328177118,20.051082428564015,2.146796418002762e-05,-0.005077311521971772
2014-06-11,-0.21413725267618175,4.250062712508162,3.679928398437429e-05,-0.006021606427514037
2014-06-12,-0.3838471092752926,4.839198170725387,6.132869568783451e-05,-0.005662001792818394
2014-06-13,-0.5520464019270592,4.84707087521856,5.6182295722237305e-05,-0.005959896974191636
2014-06-16,0.5633929619223198,3.717752255839861,5.738149745798934e-05,0.0007964432792579856
2014-06-17,0.49708284325472124,3.746524075342098,7.69698471936109e-05,-0.004656440986058996
2014-06-18,0.9985401354363499,5.056022911754993,5.653045053706309e-05,0.009423810526120846
2014-06-19,1.1634598840659212,8.349370803711114,3.948455008410585e-05,0.002243109177427982
2014-06-20,-0.19088555656831682,4.5796413580015845,2.7954021834936688e-05,-0.0025073595178026764
2014-06-23,-0.18310477638752748,5.032280197259436,6.0934296066267954e-05,0.0014521636603639365
2014-06-24,-0.1049387461482315,2.519876179179841,7.274943208008497e-05,0.0023722559992860326
2014-06-25,1.4240641225124155,7.7932525067743645,4.562514161085589e-05,-0.004617516859975801
2014-06-26,0.7543595802086959,6.33708131504315,9.744220343969152e-05,-0.009433370017155163
2014-06-27,-0.4529513891801373,3.544638273349487,2.3743028814019428e-05,0.005723348017793839
2014-06-30,-0.13110987501340798,3.901381826818828,6.105017738418664e-05,-0.0035897733072918214
2014-07-01,-0.2828980567723464,7.9541629017721664,4.707158099523755e-05,0.002793330028033836
2014-07-02,0.1362148802868021,6.657505946874183,3.892526881751943e-05,0.004506465278619309
2014-07-03,0.6585558410180347,3.3546683348242885,2.0222942436503834e-05,0.0017174055301900637
2014-07-07,-0.6377331894501648,3.1876054021990208,5.265399309024977e-05,0.004215555292236495
2014-07-08,-0.3586534297577427,2.932632088130934,6.067351571337778e-05,0.00759573989509299
2014-07-09,-0.1262010560411682,8.943027460844615,0.00012238246487473146,0.007279350214564495
2014-07-10,0.8207113254019105,3.9232240787160597,0.00014536417303060033,-0.0019447511914352233
2014-07-11,2.541332577986365,13.776715254658502,4.71495733116274e-05,-0.0031192599634533025
2014-07-14,0.1199350457884014,2.8062219985618317,2.5680616641812958e-05,-0.003520822603309881
2014-07-15,-1.2516867331380668,7.067199809534594,4.6526103431315075e-05,0.0037812670721315556
2014-07-16,1.0908580640838883,4.86091638727013,5.3316834614707765e-05,0.00026016104441684007
2014-07-17,0.7196526142660858,4.524467939118321,5.523449621766154e-05,-0.0032580921242493233
2014-07-18,0.08241625181463721,3.741930871716144,3.913019714091307e-05,0.006245841852163814
2014-07-21,2.779607305584573,16.59167246244056,2.6634299976107413e-05,-0.004159446729988581
2014-07-22,1.4063494437637691,5.380978611632554,1.759454306016321e-05,-0.0016947841278778242
2014-07-23,0.8300164575935192,4.9511684524755095,1.8330955990781917e-05,0.004556202997230585
2014-07-24,-0.9412960065197004,5.770038663761288,3.3140918779861e-05,-0.008347458135489205
2014-07-25,0.008050935677918295,5.684641293201787,2.5713642723718613e-05,-0.004989392162247697
2014-07-28,0.34769129890745787,4.710975141100193,4.519903948102074e-05,-0.003428114107220992
2014-07-29,-0.2957604920998082,3.1900119673722047,4.6344332911860855e-05,-0.003572651106596325
2014-07-30,0.2072917569153272,3.969171174564397,5.939767738191706e-05,-0.00878724471358261
2014-07-31,-0.2666031960954188,2.8332364162631,5.0809955472216985e-05,-0.016177600302439643
2014-08-01,-0.7338256977474374,4.290800841141017,5.724136743835168e-05,-0.0005434737196035044
2014-08-04,-0.019361323744386084,4.986190813758875,2.056125353280409e-05,0.0
2014-08-05,-0.5378822226122143,4.245306033997375,7.348075308360018e-05,-0.002723434806679137
2014-08-06,1.3409821578503691,6.160150810063923,6.175591167120484e-05,0.018224625756639412
2014-08-07,-0.8405813210352542,5.0550150714607,4.435853946242132e-05,-0.003375031945629381
2014-08-08,0.7769037005769927,5.087832927985901,4.093806578472388e-05,0.009689168413398619
2014-08-11,-0.2852803989023882,2.7437468884725775,3.0076070938066444e-05,-0.004160168975160694
2014-08-12,0.4828157423392776,4.826330312648622,5.740740551431702e-05,-0.0018845102078071108
2014-08-13,2.098345188532384,9.200881205351026,2.2530288659364376e-05,-0.0025633364404864523
2014-08-14,-0.33653761578452096,3.8031749825913788,3.3409755221906617e-05,0.004851128543122307
2014-08-15,-1.2232184377504003,4.376990758064196,6.707698060182205e-05,-0.006608633016012888
2014-08-18,0.7825355513767159,5.018297563707098,6.514831780700346e-05,0.007951875044245327
2014-08-19,-0.48251409090649605,2.9449276672766285,0.00010183746841331727,0.005222355314021598
2014-08-20,0.6914240072293792,3.1686362757754,9.82729910099988e-05,0.0010676147900712252
2014-08-21,-0.33618725220853457,3.606224106855731,5.249455866242154e-05,0.00784020205683067
2014-08-22,0.7667730650229931,8.369215872196873,5.1334463722401414e-05,0.0023793851304194646
2014-08-25,0.8659520399614565,5.006099265296989,4.642163786018367e-05,-0.0005281359196160906
2014-08-26,-0.17176912625725635,4.49742620519343,3.32106096163406e-05,-0.002248570292043617
2014-08-27,-0.44116890058438935,4.8911138932770095,1.6388387972131587e-05,0.004360296202298386
2014-08-28,0.8960170434030665,5.31492116480073,5.103757684443767e-05,0.000658752327864498
2014-08-29,0.17765757703572554,3.780774643485607,2.4265086932416116e-05,-0.005284084820639023
2014-09-02,0.1127236491309276,3.3823782981238564,0.0004237326791342698,0.0033058580378284574
2014-09-03,-0.47643198115348123,5.685630448505763,0.00012389683430110392,0.0034267359347310844
2014-09-04,-0.1787731745685244,3.8411588313075886,8.139861042088674e-05,0.0072096479590237905
2014-09-05,-0.4924394613926724,3.8798686303627603,5.643752028114206e-05,0.01233218202989228
2014-09-08,0.20394294854270217,5.1282396018263965,6.071562210639804e-05,-0.012724145853219682
2014-09-09,-0.9459214001282894,6.728682360983933,7.633181379985133e-05,0.0027400968152875294
2014-09-10,1.069455014882071,4.172462541690204,5.1099143402359445e-05,-0.003001634863020186
2014-09-11,0.8513619492962263,3.1588356438440908,3.018319164567827e-05,-0.005373111561881139
2014-09-12,0.7011727910089769,3.3422471811505936,4.375843658126862e-05,-0.004345492897311232
2014-09-15,0.3524585830468778,4.889608342638121,4.161642188040871e-05,0.0005276797147484302
2014-09-16,0.69796219526198,4.331552911400917,9.094208044601962e-05,0.006704506448758529
2014-09-17,1.382257358588714,11.345548774459019,6.474914613015923e-05,-0.0010486956324751162
2014-09-18,0.2827464070535901,2.8632138678050083,6.204018500267573e-05,-0.00026210103819579444
2014-09-19,-0.36510314126021515,2.5500970128990703,8.777938942739287e-05,0.00810119910715823
2014-09-22,0.10887138231417319,4.297508262892358,5.546322417357237e-05,-0.0069212063281236524
2014-09-23,0.0028864696593322277,2.827897109277397,5.139080804513333e-05,-0.009347793239596669
2014-09-24,0.49639472280206764,3.4750925538366113,4.495110054312817e-05,0.019387703739802475
2014-09-25,-1.013329268751604,4.153738721196912,5.305056110559384e-05,-0.01253295388863318
2014-09-26,0.6145577923738494,5.711516982173609,6.379256112580373e-05,0.004849089579564314
2014-09-29,0.6333862290871404,3.994001504613142,5.220233869006933e-05,-0.005374619835926353
2014-09-30,-0.22372743177193985,3.6403695735673605,8.038424134850453e-05,0.00511294502495474
2014-10-01,-0.9805648858848492,4.248911206336683,0.00013967716170145927,-0.004587414768592701
2014-10-02,0.6076259764005345,2.994361793274988,9.64445644689744e-05,0.0014443256854583808
2014-10-03,0.5322722062886739,5.162456937357394,7.390613686987145e-05,0.014197324000543965
2014-10-06,-0.41664036858451076,2.773727153217616,5.582681439262968e-05,0.0003878462754185463
2014-10-07,-0.5212375833985431,3.745533963897894,5.804313607919879e-05,-0.0006464987864420735
2014-10-08,0.5730293314924605,2.5868306249911734,0.00010281833537330807,0.012087054878302972
2014-10-09,-0.31216650974994387,2.572868981761788,0.00014503142396850275,-0.004868769799260875
2014-10-10,0.8757505619313406,5.90337950243032,9.408460183833865e-05,0.005507615988660675
2014-10-13,-0.5136746466270422,3.304555986559927,0.00017766954883985237,-0.00936808774961051
2014-10-14,1.2292078371928912,7.765346560567383,0.0002117735762082409,0.005400660469177865
2014-10-15,0.36115391036999245,4.190310353732603,0.000360024603292691,-0.03630121296340594
2014-10-16,-0.32106305697910453,2.5473207501549977,0.00030192658918584095,-0.018521477938851838
2014-10-17,1.29245491683815,6.784070857646429,0.00016079834556366988,0.0037859589576809682
2014-10-20,1.1975153655018538,8.12749483836023,8.04158423118673e-05,0.013937470891013604
2014-10-21,-0.546873063163993,6.953280188357505,7.838238961206761e-05,0.011643215241702976
2014-10-22,-0.30718923245197255,2.758907897238138,0.00010100434761917132,0.00013130285955931242
2014-10-23,-0.34779270388014755,4.582081655759383,0.00010414538042063876,0.002889448399881367
2014-10-24,1.8496187167835445,10.37570256378012,4.4754928642634184e-05,0.0017038163787708172
2014-10-27,0.37389304257283795,3.135555376284379,6.367780058146129e-05,0.0027452553087856657
2014-10-28,0.1198851606510424,3.108594041685373,4.253552856446121e-05,-0.0031383586251880757
2014-10-29,0.05157660725187451,3.0281624274836902,0.00011226808069398458,0.0005240028478219472
2014-10-30,-0.20510841595844306,4.0597461834466735,9.379985575249548e-05,0.0007849944943858489
2014-10-31,-0.016499135127477783,3.915772104753947,6.322359352365182e-05,-0.002357280657969696
2014-11-03,0.1259318734975246,3.791106742446571,4.182468551030673e-05,0.00013108833192365665
2014-11-04,0.3879654042874006,4.473002852163945,5.0644113173505044e-05,0.012765683226307445
2014-11-05,-3.260894328060451,18.474335683589175,0.0001154354776412439,0.005678749704976838
2014-11-06,-0.24345167477248675,3.6415228203504246,4.807807621374333e-05,0.0014146664398477782
2014-11-07,-0.4439309340705812,5.388506427803543,3.699691817741331e-05,0.012262407057993308
2014-11-10,-0.3657499266163556,6.70959440088251,4.1595343044173014e-05,0.008469770343719318
2014-11-11,-3.650127776632737,28.932355028989,3.752869188409106e-05,-0.00542746111623682
2014-11-12,-0.07063869210501467,7.116205392825975,4.934690929512597e-05,0.002401547107812263
2014-11-13,-1.058324730036466,9.35348180379117,6.625187858658513e-05,0.04614127340548002
2014-11-14,-2.179989612262795,13.205360683616536,4.8140051522451944e-05,0.00024117189040229192
2014-11-17,0.01642336648501995,3.0446393281607502,6.256450841683356e-05,0.00732613482643707
2014-11-18,-0.1288713833947902,3.228046957619718,0.00015518218023977243,0.0026289882800876185
2014-11-19,-0.24427193774584394,4.379328330320281,6.95427153073753e-05,0.014220071569693182
2014-11-20,0.5731209689550218,3.455430363650813,3.6741018050529536e-05,-0.0048357926297386555
2014-11-21,-0.3468952213088097,4.491067783586104,8.75190083645139e-05,0.0008272259407160476
2014-11-24,-0.4862107703541548,3.029149407145458,4.68290815101315e-05,0.008820984107930308
2014-11-25,0.4034023223659947,8.35112561583113,7.821225001326313e-05,-0.005283281421442965
2014-11-26,-0.9774042404848144,9.523613175742337,3.963368981548207e-05,0.0003531203527442628
2014-11-28,0.2981454517616378,4.67228673291607,4.205328541553139e-05,0.029679823528274696
2014-12-01,-0.7454152759695621,5.0368216760749664,0.00010398118611744592,-0.015193549682095409
2014-12-02,0.17096692210146364,4.495744114229794,4.982279536409119e-05,0.002085616788975564
2014-12-03,1.8131684046198782,11.123841752946813,4.831604939141621e-05,-0.011471519607596292
2014-12-04,0.6014407810671062,4.811737960741923,5.1157279554620404e-05,-0.0021215906143492447
2014-12-05,0.6825561961867909,4.1264464525522015,3.1244961197145255e-05,-0.007579216620876572
2014-12-08,0.10810451310705431,3.2838197819291746,4.6047094521470716e-05,0.0013069139134218588
2014-12-09,-0.2646326997713823,3.4764202946658664,9.523946277267782e-05,-0.007986371804544312
2014-12-10,-1.4748132935758609,5.963717397700397,0.00011480640532602667,-0.006965483744354017
2014-12-11,0.45107160072237606,3.522445956046865,0.00019730322569450607,0.010191397363081833
2014-12-12,-0.6727397313889668,4.040087720101985,0.0001515172618754382,-0.00023873603304469526
2014-12-15,-0.6952895479216822,2.5267755352554246,0.00021560027854326106,0.0015501812737523935
2014-12-16,0.3478022234147277,3.8390220653047007,0.000255222741477638,-0.011743827078690039
2014-12-17,0.5781562205354432,4.286254001545066,0.00023807635731997717,0.015192840023798837
2014-12-18,0.7140318077189095,4.712898405074899,6.795747163298523e-05,0.020097994652404694
2014-12-19,0.1285014309215871,2.6907252743509043,0.0001290968034162473,-0.009117433038768219
2014-12-22,-0.7682630961825544,4.249736664735923,0.0001145839435765075,0.014224421244389163
2014-12-23,0.25830946924829673,3.3612305579378576,4.966803878874692e-05,0.00323617514992236
2014-12-24,-2.646434824411807,13.622981571098993,4.802648776941563e-05,-0.002657835160771782
2014-12-26,-1.763057893353698,11.054978476167575,4.1732247437198626e-05,0.005538409555487789
2014-12-29,1.5658135914820734,9.694716258778312,0.00010337573332643546,-0.0031116014296914685
2014-12-30,-0.4878082915561277,4.383426589546505,4.981023407456058e-05,0.0017300638534001322
2014-12-31,-0.4661167836616571,3.1080714997122,8.98071732605726e-05,-0.010540577926926531
2015-01-02,-0.7439379102041054,3.803216242531642,0.00014530307584112573,0.0002327790145857378
2015-01-05,-1.0257366233232832,3.6331444724858692,0.0001038996510483061,-0.002914582575800573
2015-01-06,-0.8365163257865778,3.3903979202896393,0.00015728999462493977,0.007676104164501929
2015-01-07,0.27485293832389035,2.52062196396187,0.00011631349929462871,0.026186598886662082
2015-01-08,-0.12157519518064137,2.922468389548309,5.7754565399117874e-05,0.020886574525171397
2015-01-09,-1.4379590292964937,6.03507823185299,9.54752354543353e-05,-0.012457229114604118
2015-01-12,-0.05419568716138125,3.7374659014038474,7.630694187303236e-05,0.007470506168951729
2015-01-13,-0.4731595398597333,3.6251101093581983,0.00018085571604071747,-0.00791823380476675
2015-01-14,0.14353945571681814,2.929050141185619,0.00016458491040437155,-0.030698070457575888
2015-01-15,-0.1085228527180535,6.071247152373953,0.000190183599843571,0.008850925053749847
2015-01-16,-2.0152485452742965,11.121844010419684,0.00013076978043668203,-0.007005386818907056
2015-01-20,-0.4780650568799179,6.213605468464335,0.00022287841311886356,-0.0009223874324399972
2015-01-21,2.9062504261781816,17.285401298587995,0.00019688004855906657,-0.0005770835360019433
2015-01-22,0.24799871392243913,3.892796726943591,8.620994700516842e-05,0.018978596644705803
2015-01-23,-0.352327650774533,3.3155848416776714,6.123938350444433e-05,0.002375474335688743
2015-01-26,0.8876235109065229,4.699125527680284,6.0894625974095716e-05,0.0013547087343095399
2015-01-27,-0.05758734498482814,2.7489485227773724,0.00016851990580391793,-0.01248868411189008
2015-01-28,-1.0842973957936188,3.9155892127658913,0.00023586292021767857,-0.008144493521657026
2015-01-29,0.5897048093180324,2.792274491719809,0.0002213175290207396,0.010312943000371888
2015-01-30,-0.08422735773675918,3.0260306954630005,0.00016132661119020928,-0.03173402583636786
2015-02-02,0.5776307470473703,5.676471627862807,0.0002805117451935356,0.00855350478262551
2015-02-03,0.35009768849531175,2.059284475758885,0.00019612307396783382,0.005584702619663595
2015-02-04,-0.3031639352927231,3.757315703445214,0.00012793372068730462,0.005322686473958171
2015-02-05,0.16625756160590996,4.394179604385492,7.124885059925246e-05,0.007244453696445774
2015-02-06,1.7906114588854631,11.824343461293257,9.196970395023217e-05,0.000572753096220957
2015-02-09,0.28312359141762644,3.192830894151979,7.253947860146584e-05,-0.016393833325862417
2015-02-10,0.02694136345113464,3.5215060005954366,0.00010753102483564817,0.015935559565524393
2015-02-11,0.15950285096638164,3.571520772919865,6.165463931267678e-05,-0.010942809201797132
2015-02-12,0.7287374935614569,3.0350035769980006,7.176869611432103e-05,-0.005225705575577777
2015-02-13,-0.6102537565622888,4.672992957911599,6.866892976522689e-05,-0.0009318424080957399
2015-02-17,0.878246292695508,6.933435317062218,5.9930049566082064e-05,0.001746491233720171
2015-02-18,0.5758078931303274,4.628993675090654,4.792450575019029e-05,0.003831620540218239
2015-02-19,-0.3841785812678332,5.58272222182247,4.508951771791907e-05,-0.03262746682666151
2015-02-20,0.4555053740720337,4.87081629789714,6.615055725912653e-05,0.00929584144794493
2015-02-23,0.5321042831151068,3.5031125883949232,5.604807083050509e-05,0.00355214504487833
2015-02-24,1.212357371089079,5.540756564446549,0.0002109396762383984,-0.00035460723536662186
2015-02-25,0.2837473300017142,3.9697481931572947,8.814514519591145e-05,-0.011894940428456735
2015-02-26,0.5457292291173236,3.278456687574736,0.0001217685244950862,0.0027484731626055137
2015-02-27,-0.2435497831076905,4.996472977055267,4.3208400047924986e-05,0.001550157742303604
2015-03-02,0.7695123509475721,4.24576044970167,5.198079727006374e-05,0.0003573107157341937
2015-03-03,-1.5506500273745505,7.0102036432642825,6.20458419553495e-05,-0.007052241469280851
2015-03-04,-0.5505852982383567,3.9220701498881896,6.2104982397837e-05,-0.009520918576662929
2015-03-05,0.25068489662728866,4.195644033651854,4.8689446986743545e-05,0.011917218425300469
2015-03-06,1.5883637358069707,8.60617938759539,8.774572715797809e-05,-0.011795919970793989
2015-03-09,0.43428471804444496,2.9006885769919375,6.649475402005587e-05,0.0035051069601941265
2015-03-10,-1.0264469916178098,4.326222655413012,5.667656134118858e-05,-0.009821365915297697
2015-03-11,0.24497362503430956,4.194988459560278,7.945807781992592e-05,-0.010969305372284133
2015-03-12,0.8503521204896728,3.1211741373274555,6.998739646279232e-05,0.014884349822590792
2015-03-13,-0.3117374807590325,2.5705681088635193,0.0001050858676299631,0.0
2015-03-16,0.605754810012378,6.180598940163809,4.1537233681891646e-05,0.01682952568431162
2015-03-17,-1.5700193801770774,7.296075040345317,5.1799941594397704e-05,-0.008076646346715677
2015-03-18,1.2353344478458068,5.228819419091202,0.00020338711307276927,-0.0010899243785642554
2015-03-19,-0.2258006473123229,3.137201298898705,6.307069455026105e-05,-0.012313593375605336
2015-03-20,0.48172537458922093,3.538982164153307,6.611538487344773e-05,0.02087962343207206
2015-03-23,0.30296052640238014,4.636840759124519,7.106723118612141e-05,0.0008406221312089457
2015-03-24,-0.7738245659845581,8.659025217613674,7.972951359910557e-05,-0.003125799024199516
2015-03-25,-1.029419168408775,3.5638453715722314,0.00010939180589031436,-0.02105095099150489
2015-03-26,0.6422039408178091,4.631327642212022,0.00011841424141588154,0.006985036079880658
2015-03-27,-0.3934064783405772,4.3446901867925245,0.00010581379344211137,-0.006615913430408682
2015-03-30,1.7778199477660654,11.778004247118695,8.934549981018881e-05,0.014400975178556763
2015-03-31,-1.2962815216259982,5.528009306368573,0.0001281070701051297,-0.0033986100068945646
2015-04-01,0.5973565386155965,4.384123312467287,0.0001246200907552845,-0.018900891779851214
2015-04-02,0.31359677881335113,4.202186299736773,8.936608502412813e-05,0.0002477550429418329
2015-04-06,1.1934562788506706,5.474417296448669,6.139221672221869e-05,0.0032153761296003225
2015-04-07,-0.10126357004302965,4.572306417832747,6.835830714476433e-05,-0.006068521177752473
2015-04-08,0.38537017163464365,7.898672941677715,0.00013221872579324996,0.006562458324065545
2015-04-09,0.44403095450728425,2.738028089981332,8.15045506580046e-05,-0.0023474815386235193
2015-04-10,1.2516241752070103,7.449477098332378,3.417475813699332e-05,-0.0023533011325209685
2015-04-13,-0.25549787661371587,3.475795008915955,2.6064370763611402e-05,-0.004473668758414817
2015-04-14,0.15388492477000174,5.422479320311577,8.825409266075449e-05,-0.001745271124486969
2015-04-15,0.9288203646211589,3.786022331833453,5.197080180718014e-05,-0.005128531602223596
2015-04-16,-2.594681739061173,15.695305395583048,4.6332807979214353e-05,-0.006290121019167039
2015-04-17,1.2581590830565934,7.918484469018424,9.1968226941813e-05,-0.0173122226963498
2015-04-20,0.47453188312872546,4.902066790822223,4.6618060228162125e-05,0.00333316623458213
2015-04-21,-0.7029917058309038,2.7513778072977217,4.696759251866396e-05,-0.001408601182625091
2015-04-22,1.4352041917014202,7.483687091176735,6.905087452168357e-05,0.005112939625685264
2015-04-23,2.0252897406541335,10.424430599826684,6.795515708945846e-05,0.00951729749986896
2015-04-24,0.25698903504036763,3.221968319910803,5.515622461489436e-05,0.00830083720151542
2015-04-27,-1.0784983357440687,5.029730988815384,8.149145967764077e-05,-0.0059041038215523756
2015-04-28,-0.25236108208363917,7.861811850944154,0.00015385866934343256,-0.0034077309460265326
2015-04-29,0.6392276087871834,2.95477334045238,0.00012584701970002967,-0.015543804611447776
2015-04-30,-0.829617252319443,3.1312568445982376,0.0001257212938413436,0.0021808283024062902
2015-05-01,-0.2468573647753487,3.59139464727876,0.00013526326749891028,0.007021896233038838
2015-05-04,-1.35599217944744,6.701539030809261,3.475556593385149e-05,0.007352077642066135
2015-05-05,-0.06653196761322873,2.9462577427118966,8.641551570450332e-05,-0.013349493758991748
2015-05-06,-0.2241127723957082,3.7626667410542205,0.00018470155313540565,0.00012870477793214263
2015-05-07,1.4407735210541224,5.14937230498767,9.596190983275037e-05,0.004881877255768607
2015-05-08,1.286815231522236,9.623783366068762,4.544398733573068e-05,0.006387232006290766
2015-05-11,0.19254797127968745,3.6032521073473105,5.927025330134022e-05,-0.005490551788277287
2015-05-12,0.3356595984577401,5.8456052359517,0.00013773636684145097,0.010951121958335364
2015-05-13,-1.580592428062409,11.395419908489108,9.669021993109096e-05,-0.01018331431174957
2015-05-14,0.5270308874991366,4.986838056044493,5.8133534302589525e-05,0.007139206024547207
2015-05-15,-0.9179364882421689,9.18174272664657,3.96314669621538e-05,0.006584106370186582
2015-05-18,1.6279578132523533,8.580398849560376,5.227888571958893e-05,0.008544795667126515
2015-05-19,0.4499649922844236,4.765351305160425,0.0001324544263944398,-0.04465091560262291
2015-05-20,-0.49505004153240895,4.552422460682695,0.00010158636632454931,-0.006958574817494068
2015-05-21,0.09366475387138722,3.451294384062474,3.791148078650599e-05,0.002763065620177585
2015-05-22,1.564663183163102,6.120533353623488,3.263222666216202e-05,-0.0032901154774771513
2015-05-26,-0.6446089702374276,5.0469663494046,5.445738517061346e-05,-0.012735601727078105
2015-05-27,2.5876844568638453,15.108959928216903,5.877132135443574e-05,0.0038644578985707057
2015-05-28,-0.7889623070660595,4.922228305587512,5.48200534610527e-05,-0.004665927962225425
2015-05-29,-1.1515676213829695,5.806578060177241,7.050336032827438e-05,-0.007645267957003377
2015-06-01,-0.6906106568197496,6.2791568023677575,6.452610179897207e-05,0.006174608455223662
2015-06-02,-0.8778611374407683,5.213135909655621,6.166716255573511e-05,-0.00268016925223602
2015-06-03,1.0558369090969766,5.692177878019321,9.06499588391036e-05,0.004818637906220502
2015-06-04,1.2006732073868642,4.781071559685279,7.841215353721413e-05,-0.009930026343599963
2015-06-05,0.2092137617237023,4.02133220605675,5.58158226967717e-05,-0.01480941281819792
2015-06-08,0.7777845486005524,9.267244947090367,3.996490731203681e-05,-0.0061781859126854854
2015-06-09,-2.7169290612472223,21.23058942936928,6.0953778961773635e-05,-0.0019299670562427096
2015-06-10,2.744422742018771,12.431268336436592,6.383714935302863e-05,0.006327370687302825
2015-06-11,0.013229648766521829,4.939229313173605,5.801893009876093e-05,0.00013725280353771296
2015-06-12,0.2549508212056103,3.9635911328589932,5.456374022540558e-05,-0.0070167296104886034
2015-06-15,0.22697210639981003,7.2456344748679316,3.9913462284794675e-05,-0.0069270271192065636
2015-06-16,0.5798517212888645,9.187566840345749,6.396087208946777e-05,0.005821750556734173
2015-06-17,1.2713121170416977,9.1989517570441,5.943163406010862e-05,0.005238787534983302
2015-06-18,0.6587462370597621,6.450491247941021,3.4334505758001384e-05,0.00343148016899697
2015-06-19,-0.9337512801326563,5.216403850630914,5.30129814463788e-05,-0.0032942946370599913
2015-06-22,0.38000966414273163,3.6260700147355243,4.864569668664598e-05,0.0006874080919443415
2015-06-23,1.1155183313016253,8.3115457662253,3.886787362042766e-05,-0.0030270875843081413
2015-06-24,0.15711720170087357,4.221161463871645,3.299498312202581e-05,-0.002621634451052124
2015-06-25,0.04035125480989493,7.055306057731693,6.346912120343197e-05,-0.007210162652334873
2015-06-26,0.5637366029863726,4.183653523611198,7.83342562917369e-05,0.0036116468894311637
2015-06-29,-0.4879951632168657,3.993120886142152,5.7717368728221726e-05,-0.009753394094447643
2015-06-30,-0.6923422461350669,3.947628604969369,9.887095952972238e-05,-0.00688453829171376
2015-07-01,-0.8914192308107747,4.649433111404002,7.176066752491634e-05,0.01330439383946036
2015-07-02,-0.09239880857683162,6.254343705169434,4.7600113954032745e-05,-0.0002781083427301212
2015-07-06,0.6798776181156136,3.4373281743275252,8.143386166122005e-05,0.009280556027256637
2015-07-07,-0.44474036613180074,5.027966095585689,0.00013637854962644179,0.017222819521753863
2015-07-08,-0.5865174999279822,3.5795323308344975,9.446937412158776e-05,-0.009942336369131333
2015-07-09,-0.3801367010296275,3.360557402940916,5.23168690091192e-05,-0.003839571648737383
2015-07-10,-0.8579666919314519,5.536165950890706,3.813376436645317e-05,0.004660781639588052
2015-07-13,-0.49701623854032895,3.2554157687357783,3.090595928599199e-05,0.010340118082065253
2015-07-14,0.5999860104723899,6.157429318914749,3.8840381942824537e-05,-0.0012189917037845888
2015-07-15,0.004598483661489217,3.7110873847051233,2.855616891148932e-05,-0.0018989433363945096
2015-07-16,-1.2352941298009619,7.765503581784177,0.00013713371371592003,0.002440891149372959
2015-07-17,0.29424466813471256,3.1838988444094434,4.2486425305153325e-05,-0.005977376965939918
2015-07-20,-1.2289286543324174,5.625118361136966,4.0219386755076345e-05,-0.0039594277919476895
2015-07-21,0.7564935629221535,6.330341347002839,5.3600636542721936e-05,-0.004937042008350545
2015-07-22,0.4085026795374067,5.236857485929321,8.981719354076315e-05,0.005757787974339124
2015-07-23,-0.869851324674652,4.291967728404042,6.422058169083347e-05,-0.008924562023613802
2015-07-24,-0.3753212027807467,2.982979475186187,4.049077365837048e-05,-0.012908983180948574
2015-07-27,0.38746311152356383,3.1733619968297004,6.327502335164159e-05,-0.0027979335057866095
2015-07-28,-0.311894096869002,3.189532232384481,7.300065269935486e-05,0.010036319474926891
2015-07-29,-0.9357297767262805,5.50963051699298,6.367813332033253e-05,0.001801607343131728
2015-07-30,-0.9697090699429339,9.240337925808172,5.887068313097754e-05,-0.000969243541875997
2015-07-31,0.10762906084021874,3.9324824587158234,6.664218545919282e-05,-0.00249801944776884
2015-08-03,-1.421569695731766,8.127726066661412,6.229663962709741e-05,0.0027747475789077214
2015-08-04,0.9205117978951809,6.707897922622939,5.859325842414847e-05,0.0009694380850930884
2015-08-05,-0.3342902093204885,3.367371597410723,5.9476912866314276e-05,0.024094206478429747
2015-08-06,-0.43182236424950965,3.1202448819411877,7.799425431536408e-05,-0.009842902719387148
2015-08-07,0.16003279295943945,6.160848479548574,5.853269023038938e-05,-0.021383780334068625
2015-08-10,0.9053025220312667,6.481619956842229,5.397852567048892e-05,0.003222796585329313
2015-08-11,-0.4088484132978024,3.7674074957892993,6.485200486812613e-05,0.006275728256342816
2015-08-12,-0.14301487225799892,2.732894743364267,0.0001235972697222879,0.008996145726940519
2015-08-13,-1.4980132097878949,10.784151768787389,0.0001105875565048716,-0.006497004140835649
