,RDSkew,RDKurt,RDVar,DR
2014-05-27,1.4403526595283738,6.126190956811901,8.093916144919214e-05,0.028974690704258066
2014-05-28,-1.4276149691069098,9.99962642011949,2.212499968025558e-05,-0.0036174068473764365
2014-05-29,0.19480403806602026,2.388917881723358,3.646673231188888e-05,0.002413150838150635
2014-05-30,-1.178697651185639,5.498034509737785,3.3727936889220004e-05,0.0024070751145499614
2014-06-02,-0.5947882544462346,3.6155303000326544,3.541179404498737e-05,0.004253350209085127
2014-06-03,1.5797876528939465,5.6450777821266795,2.133577633377352e-05,-0.0017427350401977293
2014-06-04,0.39336979472014555,3.9103344442076344,2.116212011810142e-05,0.0008717875694213006
2014-06-05,-0.261577871838469,2.508213602132266,7.568205500304e-05,0.010725348310288041
2014-06-06,-0.5431313464206876,3.2619443363814726,5.366251836119961e-05,0.022482347887835097
2014-06-09,-0.3460155737584928,7.055047566639278,4.288414524807372e-05,0.006929927949332004
2014-06-10,-0.6246813552194587,5.056179373919317,2.3919151407735805e-05,-0.0030390312839641
2014-06-11,-0.6561782429825579,4.515988312995909,3.443720544993325e-05,-0.002101280430234276
2014-06-12,-0.6229395495449,3.0091271577376326,6.579027660850268e-05,-0.0033711949047070533
2014-06-13,0.0018274030131089185,4.7269548187289,6.270590515432124e-05,0.0009494015562179214
2014-06-16,0.05245544120216182,3.211352884772941,4.670640791281688e-05,-0.0050735071041971835
2014-06-17,0.1473979385754524,5.642209619922432,5.116937251107634e-05,0.003068123103032505
2014-06-18,-0.47847395649410907,6.17313353705282,7.2253261253358e-05,0.009462727997156861
2014-06-19,1.0922794253168961,5.099924102015567,4.240987952081883e-05,-0.005140595196321485
2014-06-20,0.8637540092964469,8.477550003581644,4.8454248856142426e-05,0.004931628146243483
2014-06-23,-1.5396229936089367,8.741220919644338,4.040312260542568e-05,-0.00031433708467876187
2014-06-24,-1.1743401575769874,7.2572373576567175,5.4856907430193295e-05,-0.011372065568195922
2014-06-25,0.35105400947023857,4.274152044926377,4.287054914637263e-05,0.0022214300600689185
2014-06-26,0.2791472519779268,7.736541396606598,8.186122992085024e-05,-0.0035990363754656585
2014-06-27,0.9930583607351826,3.4647714906617613,4.0919464249143705e-05,0.006658676822404175
2014-06-30,-0.11704004586575921,3.449729710154863,5.773733580642146e-05,-0.0006323007573705297
2014-07-01,0.646724845371747,3.6348714395712913,5.583026871351942e-05,0.0050468354883559385
2014-07-02,-0.38351961016356595,3.9561402557787746,4.3655725652931185e-05,-0.0014694623354820635
2014-07-03,0.6645992818771284,4.261388933441123,3.27178973458058e-05,0.006595166636877536
2014-07-07,0.9236006954960515,2.818659863173074,3.6062417975183606e-05,-0.004601611249342774
2014-07-08,-0.9341452189243803,3.238316977882853,7.502175492236481e-05,-0.00873810707920697
2014-07-09,0.04754609501494244,3.790552054383481,7.78915815159871e-05,0.0045491104300303675
2014-07-10,0.21575182384653593,3.4246211960735904,7.556641326272856e-05,-0.0029597462739596736
2014-07-11,0.5676291569991451,4.9189396437652295,5.865538052578698e-05,0.00010568956359868764
2014-07-14,0.2662386276012724,3.9729741240379988,3.1804821362707004e-05,0.000740979070491754
2014-07-15,-0.2754817668250229,4.3481902503642695,6.288326803305616e-05,-0.0009529625334421254
2014-07-16,-0.8257056298732424,4.376994508507456,4.342760448303862e-05,0.0002119834629503714
2014-07-17,-0.18592328404263014,3.0448181603874103,6.749120032081238e-05,-0.015790306413743238
2014-07-18,-0.011209090089935593,3.657174896801711,5.9111945610642256e-05,0.005790187824083581
2014-07-21,-0.8063353225437013,3.943067052822006,4.8171016242184596e-05,-0.006974199421800442
2014-07-22,-0.3381531075629212,4.919026296229057,4.309358284912815e-05,0.005262004764327699
2014-07-23,1.2770127227269454,4.311487932524965,2.2871755225053697e-05,-0.0009641394333446129
2014-07-24,0.3292461734587345,3.391117919342383,2.551640819590648e-05,-0.0013948387317253008
2014-07-25,1.0954233724080569,8.884739526132368,5.6967866410667764e-05,-0.013183638509086215
2014-07-28,-0.9425131737850331,7.877403151256483,9.635843870799753e-05,-0.0007617599097713423
2014-07-29,-1.1725843838874965,4.63518026705397,5.617082920436093e-05,-0.0016340407729984463
2014-07-30,-0.43320605554579095,2.891586864256375,0.00016932945137640863,-0.00876158537422178
2014-07-31,-0.5861420267446995,3.001093984400091,0.00010183844467302843,-0.0325330815423559
2014-08-01,0.5197375892828968,2.8809279602093856,0.00011653458682916521,-0.0175394280791501
2014-08-04,-1.0300104739235827,3.3436797650222814,4.091633562304577e-05,0.00530564276315193
2014-08-05,-1.919931711065515,10.429028144419426,0.00010086767310204713,-0.006578510665811166
2014-08-06,-0.3545187122079294,3.8240248984595935,4.9707224117001186e-05,0.00046317199505008233
2014-08-07,-0.5038080632565541,3.166455292314688,4.7731954644020126e-05,-0.004407879602550402
2014-08-08,-0.535146140075888,5.2911917183264965,4.3688978333384546e-05,0.016715982069632318
2014-08-11,0.7138166960179674,4.574510327567087,3.168138271877262e-05,-0.005962809281813364
2014-08-12,-0.08361906001296408,2.9705527964891822,3.1162627146451264e-05,0.001494224041609371
2014-08-13,0.8809171400677542,3.1712712130613383,3.162492487157389e-05,0.0036679685111407068
2014-08-14,0.1079632685100729,5.792082807984035,1.6727647956342038e-05,-0.0014886523394013196
2014-08-15,-0.7323044084743496,4.480862938632401,7.812317494494273e-05,-0.007706991507305361
2014-08-18,1.038162671586967,4.260920882136695,2.0707760330559675e-05,0.0064457870438312526
2014-08-19,0.6113111735050664,3.6016040793354063,3.430652711279445e-05,0.010954154044814146
2014-08-20,-0.0787613209623959,3.6080430053090082,1.956742609911475e-05,0.004189978301254449
2014-08-21,-0.313934348020741,5.023855037060665,1.9124624027582285e-05,0.00731882982416554
2014-08-22,0.2656997537019994,2.5022937362791513,3.0863511254922125e-05,-0.0029212904007271945
2014-08-25,0.17561867816757598,4.843301638554987,4.898883352590783e-05,0.007956431885781434
2014-08-26,-0.23201287252601843,7.877707899585587,2.5859462812705915e-05,-0.004923322436853006
2014-08-27,0.7193134405691435,3.8040002709446985,3.0544017492810834e-05,0.0010090547585113185
2014-08-28,1.3371717767919231,8.963689467484159,3.9509524828782156e-05,-0.0024681077275898744
2014-08-29,-0.482624888453399,5.158243422537264,1.9156314638173294e-05,0.005936053090973559
2014-09-02,0.3982275769710227,4.14161953292311,3.055121241059008e-05,0.0018964646757959613
2014-09-03,-2.8489356531248125,15.503279789345843,1.8506906196677127e-05,0.004670353548294592
2014-09-04,0.5164442522700478,4.092465343423686,3.3864625712563366e-05,-0.0054508846034808656
2014-09-05,-0.25722304860312434,3.976707833714165,4.707209369585899e-05,-0.0004461178560202228
2014-09-08,-0.6045874622656695,4.1673547039854855,4.687261934205639e-05,-0.00761760859088767
2014-09-09,-1.284548969294338,7.442526840283162,3.9186945085572444e-05,-0.011649627114727501
2014-09-10,0.18573582101019684,2.8134376598793374,6.434771646184139e-05,0.005785452776024158
2014-09-11,0.5275025581431293,3.2385651238361928,5.637032673272735e-05,0.00011274229173263706
2014-09-12,0.04420941783106354,3.7522287179427654,6.710512508812283e-05,-0.008860480333290788
2014-09-15,-0.5390060012709161,3.969541384681256,2.9385860778724826e-05,-0.0029709896991523266
2014-09-16,0.2656322542900353,2.838270618214561,5.0051286257101044e-05,0.011152827697385348
2014-09-17,0.05278635396002667,7.392152792560056,0.00012190636179858688,0.008003341630305805
2014-09-18,-0.6683640543987942,3.307498170897132,4.377754843196217e-05,0.01149756948079883
2014-09-19,-2.1630868203395495,9.60843047096609,4.622937007164205e-05,-0.0044494451330931994
2014-09-22,-0.5926015617761562,4.000940577373701,4.0934007154274634e-05,-0.007946907460658181
2014-09-23,0.024786067965199547,2.8042495604752067,5.824808362146718e-05,-0.00767051564662502
2014-09-24,-0.9318862065657056,5.389212641630547,8.114801776181332e-05,0.00237487047694529
2014-09-25,-1.046007191268129,5.056214283405466,6.633814606398708e-05,-0.02008269146445496
2014-09-26,1.112791130819739,4.24016826701443,6.502671640716806e-05,0.018387122504553766
2014-09-29,1.0443221645409286,3.91510274011258,5.60193317364269e-05,-0.004764300868273175
2014-09-30,1.450434861620053,9.536713054210312,7.627619107602853e-05,-0.004672592391353092
2014-10-01,-1.0514450643651212,3.907067817155495,8.953652867548587e-05,-0.016985921860792175
2014-10-02,-0.048443069777747115,2.6427229824644303,0.00010793584404986756,0.0006990719404624812
2014-10-03,0.6940834968018742,4.7014248890699175,9.227041856386984e-05,0.014911008751918864
2014-10-06,-0.7162724745727954,4.64008966340387,6.13069462279072e-05,-0.001492580349897743
2014-10-07,-0.23392355624854083,2.4487952484777282,6.223217903893274e-05,-0.01949240299776278
2014-10-08,0.45931955592241797,4.2482188467215645,0.0001237894875678043,0.023849301632172804
2014-10-09,-0.4248216983449722,2.4953124617891507,0.00021401685853166132,-0.017542378892798638
2014-10-10,0.5084343730007156,4.606352655623908,0.0002308797021479801,-0.010533898291330779
2014-10-13,-0.2022807481847233,3.4013279201447264,0.00012953941857535048,-0.02634719065626534
2014-10-14,-0.41737127207455965,4.245093031875284,0.00011612678107835195,-0.0004830655184342447
2014-10-15,-0.2900464801351957,3.265251896531157,0.0004310436150571489,-0.022118583967732697
2014-10-16,0.163416062926384,3.449007304570635,0.0005448819046037945,-0.008562712989021115
2014-10-17,-0.09123216346538457,3.144182759728389,0.0002993595321903132,0.028745600401832938
2014-10-20,0.2173374526048088,2.733693826638166,0.0001343086375589358,0.01716841806676328
2014-10-21,-0.8601852548307807,5.534079796912786,6.0776604337930795e-05,0.019216522734889274
2014-10-22,0.6268247456119188,4.332289608617275,8.967414362099374e-05,-0.019811932981273372
2014-10-23,0.9207713433032796,5.258366435206761,7.430911095414586e-05,0.019461568640936733
2014-10-24,-0.8134393759306913,6.070624378759952,4.1711402990998415e-05,0.009185678612238846
2014-10-27,-0.15900240267070778,2.9648327661815426,4.579070269559539e-05,0.002658389635233682
2014-10-28,0.621298837699504,3.827845201397375,4.0195398253058214e-05,0.015804300444318464
2014-10-29,1.2193357422662856,4.845327793306243,8.180998153158084e-05,0.0037425908039185884
2014-10-30,-0.5700731923109015,4.039085884704987,0.00010148210554866845,0.004517715647494036
2014-10-31,-0.5489871813108144,5.593177004096731,6.82368055385442e-05,0.013543256397221981
2014-11-03,0.9605748960373697,3.978865209828201,3.590181557025969e-05,0.009955734824027118
2014-11-04,-0.2827564511753945,3.9379080893651546,6.858843124761153e-05,0.005816857999584535
2014-11-05,-0.5692064603218261,7.0438360848512644,4.8279464248863436e-05,0.011316832946717703
2014-11-06,-0.42893383482887004,5.142731180393202,5.948058826338258e-05,-0.00913048133808303
2014-11-07,0.2230777673892171,4.701416402820976,4.4037334869844946e-05,0.007397703906994124
2014-11-10,-0.28932847596024297,2.8225505686078347,2.933344258342674e-05,0.0015161989534417941
2014-11-11,0.4157378285797466,3.89408080142099,5.4727656414301955e-05,-0.0071683739405203895
2014-11-12,1.5235316964893928,5.633091710503269,2.3105060328808328e-05,-0.0020731759319394527
2014-11-13,-0.7272605390706225,4.526386578746053,4.259858480656542e-05,-0.005256773521693958
2014-11-14,0.6953728915144928,4.064365051578241,2.9828041194460664e-05,-0.004402050389574086
2014-11-17,0.16435855949297806,4.655817279248152,4.3211888043185e-05,-0.005973435210193223
2014-11-18,-0.07673688594030742,2.931398826130476,1.7390266007106456e-05,0.0049804032320937
2014-11-19,-0.5969152395181516,4.089278806862804,5.166891538369217e-05,-0.0008837410850777161
2014-11-20,0.917439064291526,5.786287463032702,2.63178066761377e-05,0.0013252840352571127
2014-11-21,-1.219097450137146,5.743781270954821,3.565181422016824e-05,-0.002541378188651855
2014-11-24,0.8166523905781911,3.0160224482660003,2.8895995410286414e-05,0.007165261807227985
2014-11-25,-0.819517547572351,4.717379678745835,2.6914949542282422e-05,0.003946628158443488
2014-11-26,0.6734200573182063,4.176994499432589,2.0426820903300614e-05,0.0005468761646021392
2014-11-28,0.20284673936095207,4.215197998109213,1.9236516402305103e-05,0.010551053347673367
2014-12-01,-2.0399466069516556,9.513106550300108,7.746630065855292e-05,-0.0030343852285090733
2014-12-02,0.5911618687132133,5.28362395783394,3.341915348648613e-05,0.009290367028072843
2014-12-03,0.1680207317710069,6.382026272882445,0.00010558649577188757,-0.018996324990090407
2014-12-04,0.6272675493083433,5.959220436051191,3.739306977350648e-05,0.006335872599646741
2014-12-05,0.059780999363749,4.070381351782565,2.2601616228602667e-05,0.008890005729379702
2014-12-08,-1.2052356185333448,6.522090564591478,4.952187331896853e-05,0.00977392239469399
2014-12-09,0.4776773821169426,3.5402345627477727,6.526689799602525e-05,-0.002140032749752052
2014-12-10,-0.7274545792920232,2.9130029021879538,9.131733327451995e-05,-0.006555101194705593
2014-12-11,0.008295944302403314,3.8123515120472327,9.205809399777197e-05,0.004088491448499099
2014-12-12,-0.44020091473655687,4.60076648442777,0.00019076386174205395,-0.023136692974805584
2014-12-15,-2.0232186455922467,10.158572809362182,0.00018512375228433894,-0.010605575984453885
2014-12-16,0.43673557157369053,3.1845817208119525,0.00024268581614403405,-0.02019361682358145
2014-12-17,1.0279557116560578,4.753164226785216,0.00028632266099425145,0.02462622480539789
2014-12-18,0.4261625988621869,3.1930286036570736,7.62023287604084e-05,0.029739195838667243
2014-12-19,-0.12381199832271163,3.768273278789169,8.087475001799285e-05,-0.002901982890120003
2014-12-22,0.8655697279981774,4.899868598057805,4.2122493115947395e-05,0.007720183552166304
2014-12-23,-0.3925814959640733,5.37267868599413,2.614439019288641e-05,0.002133915919966256
2014-12-24,-1.0592658694071124,4.087698554824519,2.2115144331320317e-05,0.002767598436210328
2014-12-26,1.3610066128133746,7.110691714251083,2.523645205786675e-05,0.00222950595330218
2014-12-29,-0.3194073654421505,4.102774755021151,4.011056766392106e-05,-0.0002120256419786415
2014-12-30,-0.5704137057279185,2.9279787622342117,2.0336689450919766e-05,0.0
2014-12-31,-1.0580893191294465,3.4230666937016596,4.7130153587326475e-05,-0.013133428288520044
2015-01-02,-2.702428395649666,15.856975928588161,0.00011380835185142943,-0.00021504444293096725
2015-01-05,-0.9289630385859089,7.2202925575869585,0.0001372029986783861,-0.026801942075199037
2015-01-06,-0.06291806523859354,2.344660869422489,0.00020327040881375094,-0.021542230845550847
2015-01-07,0.24739451041450988,3.104881388408122,0.00012693795849554724,0.021604921997505855
2015-01-08,0.7418554743403252,3.347944933704827,4.424179126288854e-05,0.01407558345770532
2015-01-09,-0.0195192335221217,4.691371015962188,0.00011374773378389407,-0.012747366723649733
2015-01-12,-1.2871228023344903,6.160815864792823,0.00015682001574450597,-0.010227024792242467
2015-01-13,-0.30890598586152895,3.4720838336051494,0.00021057679509288435,-0.0030211874937382532
2015-01-14,0.9838453258828728,5.087700132201087,0.00017361902247359784,-0.02450497516583816
2015-01-15,-0.835601889751362,4.669809921725552,0.00026975073173561885,-0.013761361054172028
2015-01-16,-0.8095358920263896,3.5342245910785692,0.00014275432962562308,0.001861047001674443
2015-01-20,-0.6525220281278516,6.326643102363678,0.0001097397930252427,0.01407999162936413
2015-01-21,2.0348107262345785,10.745652099763259,8.278725386987202e-05,0.004687694759104133
2015-01-22,0.786137270631342,3.856965128842411,0.0003346495494447091,-0.038367837651201775
2015-01-23,0.8128178807600194,5.366827780792865,0.0001002533638281741,-0.0028487112919028945
2015-01-26,0.659046254972096,5.503702327299888,7.97285062270611e-05,-0.009914745833918381
2015-01-27,-0.9400784782590174,3.7055437092952275,7.510677888826478e-05,-0.010863061429810195
2015-01-28,-0.7956643190311445,3.227746300934891,0.00010251942218817312,-0.008164293965556624
2015-01-29,1.1089003542861726,3.8723861997265585,0.00010293056390200547,0.0032981642837315306
2015-01-30,-0.4973225064456779,3.6646020273839266,8.897102015747303e-05,-0.01610445149248374
2015-02-02,-0.19233114839063,3.007728948285634,0.00017055770273009232,0.01768835114480627
2015-02-03,-0.2157556309271543,2.9653888150276067,6.076351704587678e-05,0.019294122933446012
2015-02-04,-0.12702494842967826,3.8933430220877216,9.283616959112054e-05,-0.001434128091536202
2015-02-05,-0.14339258397935992,2.7640420226042006,7.324746357666508e-05,0.013306463883108854
2015-02-06,-0.6139554864974346,4.160287633631807,0.0001000864226571079,0.003299173112337961
2015-02-09,0.29234355670490825,2.8981182703456305,6.18051796268014e-05,-0.00035277893954965833
2015-02-10,0.4771334149169198,5.572370465415066,5.252385347057095e-05,0.010068966989813077
2015-02-11,0.47733938767348666,3.4827637782158423,7.278105742233123e-05,0.0019786226273774687
2015-02-12,0.0506536414983344,5.595301612857413,0.0002246981067534025,-0.0664549787979496
2015-02-13,-0.26787658910785717,3.3712063484141725,0.00020779160127224036,-0.03027467009127438
2015-02-17,-0.3516450080482846,3.8841618583574298,9.548880201295376e-05,0.012726192340521969
2015-02-18,1.4783428073004787,6.3276237644282345,0.00012450977934948203,0.008812626642392019
2015-02-19,0.5777148320311726,5.779209604574575,0.00022690427478769002,-0.017448948484886095
2015-02-20,-0.3401053124043735,4.172219901031681,7.401819520036558e-05,0.018075326476002296
2015-02-23,0.9819721334061604,2.744818246040698,4.3248408770756274e-05,0.005870254234058514
2015-02-24,-1.010486952484179,6.871590562189963,7.993445775386998e-05,0.006949878985393454
2015-02-25,-1.3586162510972486,6.822594804086918,5.869544161137349e-05,0.016070866307153153
2015-02-26,0.06225562686577772,3.965044374494836,0.00011226029138336413,0.013057935708533641
2015-02-27,-0.3414958114499378,4.431229614924993,7.713822012955994e-05,-0.020141367697191548
2015-03-02,0.05060017144327315,3.554115510115169,4.503644338667228e-05,0.0053783314880311295
2015-03-03,0.2749080469404388,5.081057011034405,6.0389246457060524e-05,-0.0014637681724636309
2015-03-04,-1.3213592981895415,7.332195381867136,3.4765318476162715e-05,-0.015750445059836693
2015-03-05,-0.061530696861664014,2.941988823046644,3.956319295642306e-05,0.006428260130353358
2015-03-06,0.14944122344886995,3.429941792788171,7.254560627947114e-05,-0.010405091406525457
2015-03-09,-0.4087842128040008,4.486134774570826,4.598041732123043e-05,0.002487419588844908
2015-03-10,-0.34396150749225607,2.5860598091594147,8.108868889260482e-05,-0.017542091704418006
2015-03-11,-0.6256734225721209,3.335193391535715,7.851594488235787e-05,0.00428843059098849
2015-03-12,1.1173018681021725,4.034643891120377,9.992460167575841e-05,0.026211179384003636
2015-03-13,0.24880882259290918,3.141880253946351,9.673364223724022e-05,-0.011840456929189003
2015-03-16,2.4764692477847388,15.577019619111752,3.9555559044338596e-05,0.0111043329651217
2015-03-17,-0.6321281523248805,5.707630955323543,7.909971885131095e-05,-0.005413312411389981
2015-03-18,0.6574884478748544,3.564102277936434,0.00017951085421764795,0.009821012794777317
2015-03-19,-0.5994175456778338,3.6575038424542887,8.986122174658661e-05,-0.003916663194215353
2015-03-20,-4.133147368897804,22.83276479621674,4.160694613386374e-05,0.01412554633983465
2015-03-23,-0.0301235678314992,3.1407589448797224,0.00010996150550661857,-0.006064321995304489
2015-03-24,0.09609653794192319,3.3961159961379637,4.9662303754429405e-05,-0.010148517923584066
2015-03-25,-1.2221677842430971,4.124104154280017,0.00012129409579421892,-0.0156059830218922
2015-03-26,1.4206492513258693,6.95672360930632,0.0001400990743241608,-0.020556722050978138
2015-03-27,-0.08901324954710373,3.0173389609531722,0.00011381274438091799,-0.0065198712042811025
2015-03-30,2.6764065177742458,12.823844496294209,3.7676999116489686e-05,0.0010255617709358233
2015-03-31,-1.780111520450915,8.680333366510567,6.164969809271373e-05,0.00423331955251971
2015-04-01,-0.469935691275403,4.280056452019623,7.07648619756133e-05,0.010315145112345547
2015-04-02,-1.351399200913887,8.606806329127831,6.409003056018645e-05,0.009708273041516335
2015-04-06,2.1095741086298117,8.357562999744943,4.320665284975599e-05,-0.0008786464640975211
2015-04-07,-1.2026858625139187,3.2845271580726125,5.425887853997828e-05,-0.016460227094094115
2015-04-08,0.33822891187059373,5.185695283933521,0.00010400482139290111,0.004585256025112727
2015-04-09,-1.3520855686507705,10.013810279560063,5.9062919667581244e-05,0.005955271064959966
2015-04-10,1.2948764084358515,5.7623859823765935,3.855108657526449e-05,0.005417149159868906
2015-04-13,-1.2148474467124892,5.507915365264997,3.169933664888912e-05,-0.004028560301722273
2015-04-14,-0.4420872288812581,3.547287040322018,7.717875422317354e-05,0.0027714065321857717
2015-04-15,0.24595319238544694,3.1510217710893094,6.790636188467806e-05,0.0032655546576023653
2015-04-16,0.45856782490991055,4.408691284256092,6.158107774469697e-05,0.014440754478203033
2015-04-17,-0.9870694748267649,5.229821680756686,0.00020500643194064185,-0.0453848560669039
2015-04-20,1.9140222461933696,8.471282269052791,6.669762784213553e-05,-0.0011646220778125382
2015-04-21,-0.7938523113036187,5.059727702681456,3.0424205800696836e-05,0.0006472565052586532
2015-04-22,0.32662663125494806,3.090459022560306,4.5505109123426155e-05,0.014898682430477095
2015-04-23,1.0014298492406366,5.2037110163699145,3.837927685279333e-05,-0.0037038355123604205
2015-04-24,-0.0618069782134364,3.983663058689832,3.417106466546682e-05,-0.00204966924655281
2015-04-27,-0.183680499597632,3.3321567632404947,4.85039350207863e-05,-0.006431587601608335
2015-04-28,-1.6557948983278747,7.396968110583646,4.2250838020370915e-05,0.0
2015-04-29,-0.43656140765738843,2.6491192736531426,5.592528215704079e-05,-0.004267606922343958
2015-04-30,-0.9532497798826964,4.067566544522545,6.741587122397842e-05,0.0037511602840210045
2015-05-01,1.1006684186838893,3.584972554432919,3.04240015966887e-05,0.002965450380693291
2015-05-04,0.08332373769706582,3.6808308088983517,2.8317779995848692e-05,0.007694205399461751
2015-05-05,-1.2606906100168835,6.208454628129957,4.1631208918654005e-05,-0.005636768954653704
2015-05-06,-0.723558377319553,4.942751799276513,7.470127617775619e-05,0.00012851323856732932
2015-05-07,0.3914709299546357,5.365477291248928,4.568977338206211e-05,0.007422592396941319
2015-05-08,-1.05943114868478,7.62636521959653,4.1201246289116164e-05,0.006988082181532462
2015-05-11,-1.2601213687158765,5.120055025293178,6.404305468085649e-05,0.009075045507263901
2015-05-12,-0.23321189058599157,3.4760535376647197,5.208944973238552e-05,-0.007809580198777866
2015-05-13,-0.28163241532241184,3.5070916125085545,4.748230465020404e-05,0.009815015062860866
2015-05-14,1.167053711624452,4.1481213278295685,5.233008114451911e-05,0.01108294524239728
2015-05-15,-1.278603874623945,5.519321970043127,3.434046128308113e-05,-0.006585129280586521
2015-05-18,1.3019004498982945,5.160643525242867,6.346779397806596e-05,-0.0006235408268091547
2015-05-19,-1.4170252285008982,7.023276266611409,5.1770729870403564e-05,0.014734595171653098
2015-05-20,0.5299882492968253,4.7945920399834,4.99952857365408e-05,-0.004928611023110818
2015-05-21,0.1383958357927861,3.9696197963425055,2.9758304236594995e-05,-0.0024736392729982626
2015-05-22,0.4475717513703016,3.7155035306063793,3.924029653531701e-05,0.006049253020344203
2015-05-26,-1.1899375130343024,3.6871828891750082,4.637939595320972e-05,-0.013131952058069274
2015-05-27,1.1977661632256027,4.20455936400191,3.666852272407841e-05,-0.0009983430447686459
2015-05-28,0.26686894142668127,4.02641088686281,2.6983395316462506e-05,-0.0002496990715536995
2015-05-29,-0.5510836926055513,3.322540397164753,3.0642218671536827e-05,-0.004630300999747483
2015-06-01,-0.389399802040107,5.7886051399516,5.883749717831736e-05,-0.0031411029267403023
2015-06-02,-0.9386936363865648,5.031872863706052,6.391847426937195e-05,0.006522221239553261
2015-06-03,0.836959223332464,5.328930193542833,5.851490802787748e-05,0.007597054749886034
2015-06-04,0.44624635976319954,3.1292976599467814,5.533028149506038e-05,-0.015504368048549821
2015-06-05,0.1844205865457834,4.6612957177798195,5.493096068096042e-05,0.00037810818477002073
2015-06-08,0.3226998318216073,3.2786738314310853,1.3662207214219923e-05,-0.007332705297451447
2015-06-09,0.20394625547035072,3.2859653158942326,2.7289206796119514e-05,0.004557591625825808
2015-06-10,1.0295741584979623,4.851892770011279,4.714911035791232e-05,0.012801543588776276
2015-06-11,-0.6546692423723397,5.84698836688567,4.1989636087142066e-05,0.0013706610074457615
2015-06-12,-0.7783170820664824,5.759538300462295,5.575841535584068e-05,-0.009635277239122608
2015-06-15,1.0605429824782566,4.205480313818729,3.6973065244415434e-05,-0.0035268293462982214
2015-06-16,-0.06981653606804754,4.616968925589749,8.915452211735791e-05,0.001386907476054411
2015-06-17,1.4577645983114236,11.278319032839624,9.297899939946263e-05,0.012024245229913966
2015-06-18,0.6070693713224594,3.7119314780501647,6.222216251599658e-05,0.005586858853813936
2015-06-19,0.0028500558821114583,3.482842652110211,4.2186258155009345e-05,-0.007206565981807245
2015-06-22,0.41652990762024383,3.996985794080126,3.925597207963894e-05,0.013131952058069274
2015-06-23,-0.8409797106163991,7.708795661663082,3.434223080564461e-05,0.0013529972757648778
2015-06-24,-0.18966947762990607,3.6784101242020286,5.0897633004439864e-05,-0.007649731874660226
2015-06-25,-0.26600083373079114,2.495426353464645,5.320812993585435e-05,-0.010708733423927974
2015-06-26,-0.032725955300773976,3.406591689813822,3.8054839478980225e-05,0.0
2015-06-29,0.5613895598271869,5.882676001945182,4.5235369915034046e-05,-0.026384183676148254
2015-06-30,0.21972507420093848,2.9575257179305643,6.77073280719177e-05,0.002705909898010006
2015-07-01,-0.7321751768822807,3.800619274440536,3.719138873307495e-05,0.00871127307134234
2015-07-02,-0.3903309423773444,2.9133391866341016,6.707856588101679e-05,-0.0024263020226777954
2015-07-06,1.4900283274124326,6.488144735293805,4.08590792978115e-05,-0.007959225962794747
2015-07-07,0.556046346389084,4.068034931769436,0.00010604706072293824,-0.0005154859019285141
2015-07-08,-0.35930082568878374,2.4423050756297475,9.294795787999086e-05,-0.021111325929849656
2015-07-09,-1.2571141268318187,3.572995821985388,6.152916019785962e-05,0.00538539482977729
2015-07-10,0.8250901988432833,5.835689827321384,2.980547640775418e-05,0.012626356715627729
2015-07-13,0.018218909197293968,4.150368214921119,4.073605141724176e-05,0.015657147571194407
2015-07-14,0.16709343770173235,3.4470339906777254,1.9621837921139982e-05,0.005587488091480353
2015-07-15,-0.20914326194501143,7.509015876380444,4.6605961640994684e-05,-0.005459967612100769
2015-07-16,0.2757503625503513,3.6741855249196202,1.5127869963098441e-05,0.004826601821389609
2015-07-17,0.1927797673936946,5.227394141284228,1.3647984787678789e-05,0.0037940991999025897
2015-07-20,-0.19232888220977645,3.3057433590340395,3.049837240901449e-05,0.0010094104984537111
2015-07-21,-2.630591849947706,19.023541604802492,4.0169863805624144e-05,-0.004423402438761492
2015-07-22,1.1844068997864003,7.793099450439794,4.271414585751839e-05,0.000506452938589419
2015-07-23,-0.3128944931107605,2.5867704593386227,0.0001586638007088268,-0.025385969233834516
2015-07-24,-0.010115721354686911,2.871970444839405,8.30463643900485e-05,-0.014518428493290436
2015-07-27,0.10752534373856511,3.9703401322591185,0.00012688074809854714,-0.012995873408473635
2015-07-28,-0.1587844617107717,5.790875092189497,5.518178045937555e-05,0.0025329232428816795
2015-07-29,-0.844495751715146,3.385072922392748,3.9727167474498205e-05,0.007824150024469567
2015-07-30,-0.23555274516555608,5.522780097987131,3.2109436176316745e-05,0.005533081960798825
2015-07-31,-1.018201349894601,6.1754998758907655,2.918311138637576e-05,-0.0007885428834724095
2015-08-03,0.2675268468751338,7.852903904275265,5.798454543657623e-05,-0.0010523083346827278
2015-08-04,-0.9913903370199333,5.379349132469522,3.97009428823004e-05,-0.003427783607471646
2015-08-05,2.0940429056749212,9.265007849999414,4.0974677959475564e-05,-0.0017185288945364974
2015-08-06,-0.506903028093646,6.401348126016572,3.706489634212161e-05,-0.007835677361981652
2015-08-07,1.2563666507194917,7.9646780484574435,0.0015482347494317798,0.06103216215618357
2015-08-10,0.749708511527613,3.65362011950229,8.826725969452905e-05,0.019133425918408165
2015-08-11,-1.0871510309207477,6.077586510024239,7.88505877670119e-05,0.0009840692919187433
2015-08-12,0.3714373489340738,3.7957911321805873,7.775883493593624e-05,-0.004188770296993383
